Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
2680000,0.983629,-0.00837987,-0.0148708,0.179396,0.0250336,0.00231497,-0.148152,0.00695543,0.00112714,-0.0648173,-3.90347e-06,-3.35049e-05,3.17664e-05,0,0,-0.000146431,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.96243e-05,0.00368414,0.00368413,0.00082645,0.822881,0.822986,0.150515,0.139003,0.13901,0.171931,5.40489e-07,5.40832e-07,1.80537e-07,0,0,3.64199e-06,0,0,0,0,0,0,0,0
2780000,0.983669,-0.00836353,-0.0150607,0.179159,0.0308324,0.00152888,-0.148259,0.00984398,0.00133532,-0.0651437,-3.84863e-06,-3.33862e-05,3.26166e-05,0,0,-0.000165496,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.99016e-05,0.00409405,0.00409397,0.000831396,1.04539,1.04554,0.147303,0.203707,0.203721,0.175008,5.40483e-07,5.4083e-07,1.66105e-07,0,0,3.60368e-06,0,0,0,0,0,0,0,0
2880000,0.983692,-0.00839301,-0.0152405,0.17902,0.0359358,0.000609509,-0.147261,0.0132136,0.00140721,-0.0619739,-3.82081e-06,-3.32082e-05,3.13105e-05,0,0,-0.000189868,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.91076e-05,0.00453098,0.00453082,0.000804102,1.3111,1.3113,0.140963,0.296891,0.296918,0.170519,5.40476e-07,5.40827e-07,1.48924e-07,0,0,3.54832e-06,0,0,0,0,0,0,0,0
2980000,0.98378,-0.00838961,-0.0146962,0.178581,0.0258658,-0.00163689,-0.151181,0.00838938,0.000530171,-0.0662936,-5.09569e-06,-3.82814e-05,3.43966e-05,0,0,-0.000204953,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.76126e-05,0.00349223,0.00349224,0.000778035,0.929505,0.929607,0.135893,0.192594,0.192605,0.166521,4.55204e-07,4.55511e-07,1.33914e-07,0,0,3.4894e-06,0,0,0,0,0,0,0,0
3080000,0.983736,-0.00843504,-0.0148932,0.178805,0.0312943,-0.0033825,-0.154807,0.0112816,0.000231375,-0.0710721,-5.10628e-06,-3.81729e-05,3.20954e-05,0,0,-0.000221032,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.694e-05,0.00386787,0.00386782,0.000752778,1.15997,1.1601,0.131694,0.277514,0.277535,0.162715,4.55199e-07,4.55508e-07,1.20715e-07,0,0,3.42502e-06,0,0,0,0,0,0,0,0
3180000,0.983615,-0.00839546,-0.0145008,0.179501,0.0236494,-0.00626066,-0.158165,0.00725721,-0.000384443,-0.0764755,-6.7364e-06,-4.21125e-05,2.35974e-05,0,0,-0.00023694,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.56419e-05,0.00300327,0.00300332,0.000728594,0.824953,0.825023,0.128311,0.181087,0.181096,0.159297,3.82439e-07,3.82707e-07,1.09091e-07,0,0,3.3564e-06,0,0,0,0,0,0,0,0
3280000,0.983628,-0.00845227,-0.0145182,0.179424,0.0265475,-0.00717383,-0.161461,0.00983072,-0.00111314,-0.0850707,-6.70679e-06,-4.20545e-05,2.37063e-05,0,0,-0.000249454,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.49958e-05,0.00332675,0.00332678,0.000705825,1.02525,1.02535,0.125621,0.258032,0.258047,0.156247,3.82435e-07,3.82705e-07,9.88998e-08,0,0,3.28346e-06,0,0,0,0,0,0,0,0
3380000,0.983601,-0.00817472,-0.0141358,0.179617,0.0194277,-0.00688132,-0.16514,0.00625897,-0.00108765,-0.0894556,-8.4319e-06,-4.51413e-05,2.02368e-05,0,0,-0.000270572,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.45668e-05,0.00261001,0.00261009,0.000706028,0.736742,0.736796,0.12641,0.170158,0.170164,0.159579,3.20548e-07,3.2078e-07,9.19762e-08,0,0,3.22507e-06,0,0,0,0,0,0,0,0
3480000,0.983539,-0.00817671,-0.01421,0.179952,0.0243144,-0.00539015,-0.16168,0.00853079,-0.00167812,-0.0860377,-8.4393e-06,-4.49622e-05,1.59677e-05,0,0,-0.000306168,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.39266e-05,0.00288922,0.00288928,0.000684042,0.913331,0.913419,0.124513,0.240035,0.240047,0.156924,3.20545e-07,3.20778e-07,8.37474e-08,0,0,3.14407e-06,0,0,0,0,0,0,0,0
3580000,0.98352,-0.0080044,-0.0137959,0.180097,0.0193888,-0.00489561,-0.167527,0.00570046,-0.00116432,-0.0924398,-1.00971e-05,-4.74928e-05,1.3199e-05,0,0,-0.000325015,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.28772e-05,0.00228705,0.00228715,0.000662926,0.664276,0.664329,0.122867,0.160244,0.160249,0.154506,2.67658e-07,2.67857e-07,7.63995e-08,0,0,3.05836e-06,0,0,0,0,0,0,0,0
3680000,0.983632,-0.00805104,-0.0138695,0.179476,0.0221667,-0.00561713,-0.16572,0.00791388,-0.00172051,-0.091649,-9.9419e-06,-4.74446e-05,1.80624e-05,0,0,-0.000359474,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.22956e-05,0.0025281,0.00252819,0.000642929,0.821294,0.821368,0.121424,0.224074,0.224084,0.152315,2.67655e-07,2.67855e-07,6.98815e-08,0,0,2.96836e-06,0,0,0,0,0,0,0,0
3780000,0.983604,-0.00788402,-0.0136735,0.179651,0.0149524,-0.00234737,-0.168195,0.00516508,-0.00107521,-0.0976453,-1.14457e-05,-4.96521e-05,1.58235e-05,0,0,-0.000380623,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.14038e-05,0.00201248,0.00201259,0.000623918,0.603484,0.603532,0.120131,0.151388,0.151393,0.150394,2.22256e-07,2.22426e-07,6.40483e-08,0,0,2.87504e-06,0,0,0,0,0,0,0,0
3880000,0.983651,-0.00788716,-0.0137558,0.179387,0.0164166,-0.0018764,-0.167581,0.00685948,-0.00123621,-0.0998429,-1.13596e-05,-4.96082e-05,1.79441e-05,0,0,-0.000410045,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.08882e-05,0.00222002,0.00222013,0.000605897,0.74382,0.743889,0.118893,0.210035,0.210044,0.14864,2.22254e-07,2.22424e-07,5.88487e-08,0,0,2.77811e-06,0,0,0,0,0,0,0,0
3980000,0.983548,-0.0078228,-0.0135532,0.17997,0.0139922,-0.00100309,-0.168175,0.00450103,-0.000750969,-0.100265,-1.25454e-05,-5.13938e-05,1.30796e-05,0,0,-0.000444846,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.01133e-05,0.00177162,0.00177176,0.000588745,0.55173,0.551776,0.117698,0.143489,0.143494,0.147102,1.83314e-07,1.83457e-07,5.41698e-08,0,0,2.67889e-06,0,0,0,0,0,0,0,0
4080000,0.983504,-0.00780927,-0.0135012,0.180215,0.0161446,-0.00170948,-0.161447,0.00617573,-0.00088491,-0.0951204,-1.25191e-05,-5.12758e-05,1.10945e-05,0,0,-0.000490982,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.01525e-05,0.00194945,0.0019496,0.000588041,0.677647,0.677708,0.119248,0.197667,0.197676,0.151261,1.83313e-07,1.83456e-07,5.09875e-08,0,0,2.60274e-06,0,0,0,0,0,0,0,0
4180000,0.983532,-0.00784632,-0.0132651,0.180076,0.012811,-0.00194298,-0.161187,0.00412259,-0.000591416,-0.0977111,-1.34075e-05,-5.29184e-05,1.14442e-05,0,0,-0.000519835,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.94197e-05,0.00155561,0.00155579,0.000571603,0.505685,0.505722,0.117847,0.136385,0.136389,0.149815,1.50088e-07,1.50207e-07,4.70853e-08,0,0,2.49896e-06,0,0,0,0,0,0,0,0
4280000,0.983598,-0.00790132,-0.0132937,0.17971,0.0156922,-0.0026145,-0.164359,0.00559183,-0.000854691,-0.104713,-1.33415e-05,-5.29197e-05,1.37998e-05,0,0,-0.000539983,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.89586e-05,0.00170701,0.0017072,0.000556236,0.618899,0.618949,0.116457,0.186608,0.186615,0.148595,1.50086e-07,1.50207e-07,4.35958e-08,0,0,2.3952e-06,0,0,0,0,0,0,0,0
4380000,0.98368,-0.00781497,-0.0131836,0.179273,0.0139074,-0.00323493,-0.155949,0.0039048,-0.000647468,-0.0960493,-1.40963e-05,-5.43529e-05,1.61313e-05,0,0,-0.000593938,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.82986e-05,0.00136016,0.00136034,0.000541412,0.464129,0.464159,0.114855,0.129923,0.129926,0.147337,1.2201e-07,1.22109e-07,4.04103e-08,0,0,2.28971e-06,0,0,0,0,0,0,0,0
4480000,0.983679,-0.00790078,-0.013133,0.179277,0.0154555,-0.00173605,-0.153599,0.00543587,-0.00086526,-0.0955747,-1.40645e-05,-5.43084e-05,1.59831e-05,0,0,-0.000628865,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.78759e-05,0.00148818,0.00148838,0.000527404,0.565543,0.565585,0.113169,0.17658,0.176586,0.146181,1.22009e-07,1.22109e-07,3.75426e-08,0,0,2.18477e-06,0,0,0,0,0,0,0,0
4580000,0.983619,-0.00782178,-0.0130158,0.17962,0.0128451,-0.00283163,-0.154077,0.00374651,-0.000599238,-0.099271,-1.48484e-05,-5.55833e-05,1.36155e-05,0,0,-0.000654742,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.73156e-05,0.00118337,0.00118357,0.000514041,0.425686,0.425711,0.111375,0.123972,0.123975,0.145098,9.8554e-08,9.86355e-08,3.49259e-08,0,0,2.0808e-06,0,0,0,0,0,0,0,0
4680000,0.983701,-0.00779087,-0.013003,0.17917,0.0140531,-0.00383173,-0.15049,0.00517941,-0.000870707,-0.101102,-1.47829e-05,-5.55888e-05,1.58871e-05,0,0,-0.000683964,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.72975e-05,0.00129092,0.00129112,0.000513148,0.516031,0.51606,0.112082,0.167349,0.167354,0.149378,9.85535e-08,9.86352e-08,3.31234e-08,0,0,2.00291e-06,0,0,0,0,0,0,0,0
4780000,0.983662,-0.00759985,-0.0129201,0.179403,0.00574833,-0.00222579,-0.146559,0.00338527,-0.000629145,-0.0992288,-1.54697e-05,-5.6653e-05,1.41487e-05,0,0,-0.000719855,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.67715e-05,0.00102469,0.00102487,0.000500434,0.389621,0.389637,0.109974,0.118435,0.118437,0.148244,7.92015e-08,7.92676e-08,3.08996e-08,0,0,1.90126e-06,0,0,0,0,0,0,0,0
4880000,0.983681,-0.00756824,-0.0129463,0.179293,0.00648479,-0.00424794,-0.141004,0.00401819,-0.000966659,-0.0972438,-1.54317e-05,-5.66406e-05,1.49076e-05,0,0,-0.00075496,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.64048e-05,0.00111454,0.00111472,0.000488314,0.470055,0.470073,0.107721,0.158765,0.158769,0.147064,7.92009e-08,7.92671e-08,2.8877e-08,0,0,1.80136e-06,0,0,0,0,0,0,0,0
4980000,0.983671,-0.00753772,-0.0129622,0.17935,0.0075177,-0.00368727,-0.134988,0.00479705,-0.00138737,-0.0936371,-1.54239e-05,-5.65948e-05,1.38651e-05,0,0,-0.000791991,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.60373e-05,0.00120834,0.00120854,0.000476733,0.562502,0.562526,0.105336,0.212112,0.212118,0.145837,7.92004e-08,7.92667e-08,2.70244e-08,0,0,1.70379e-06,0,0,0,0,0,0,0,0
5080000,0.983633,-0.00734445,-0.0127996,0.179577,0.00575954,-0.00303936,-0.129881,0.00311944,-0.00106462,-0.0900754,-1.5995e-05,-5.72898e-05,1.21982e-05,0,0,-0.000827241,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.55706e-05,0.000958405,0.000958571,0.000465641,0.427377,0.427392,0.10288,0.150729,0.150731,0.144622,6.34143e-08,6.34674e-08,2.53183e-08,0,0,1.60946e-06,0,0,0,0,0,0,0,0
5180000,0.983622,-0.00724812,-0.0128314,0.179643,0.00466324,-0.000616794,-0.126453,0.00366532,-0.0012528,-0.0880759,-1.5982e-05,-5.72679e-05,1.19181e-05,0,0,-0.000858135,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.52536e-05,0.00103631,0.00103648,0.000455044,0.509143,0.509165,0.100319,0.200029,0.200034,0.143344,6.34138e-08,6.3467e-08,2.37591e-08,0,0,1.5181e-06,0,0,0,0,0,0,0,0
5280000,0.983634,-0.00712362,-0.0127223,0.179587,0.0035955,0.00130587,-0.115674,0.00229551,-0.000596015,-0.0819158,-1.63782e-05,-5.77668e-05,1.21137e-05,0,0,-0.000895688,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.48401e-05,0.000821677,0.000821824,0.000444896,0.387723,0.387739,0.0977227,0.143197,0.143199,0.142074,5.06632e-08,5.07056e-08,2.23185e-08,0,0,1.43055e-06,0,0,0,0,0,0,0,0
5380000,0.983615,-0.00702764,-0.0127066,0.179694,0.00167186,0.00368392,-0.115208,0.00260155,-0.000384421,-0.0843071,-1.63897e-05,-5.77403e-05,1.107e-05,0,0,-0.000913842,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.48236e-05,0.000886182,0.000886336,0.000444121,0.459695,0.459717,0.0974569,0.188714,0.188717,0.145938,5.0663e-08,5.07053e-08,2.13179e-08,0,0,1.36713e-06,0,0,0,0,0,0,0,0
5480000,0.983602,-0.00703519,-0.0127305,0.179763,0.000554893,0.00655708,-0.107527,0.00149833,0.000227006,-0.0775699,-1.65694e-05,-5.8076e-05,1.04159e-05,0,0,-0.000949097,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.44401e-05,0.000703117,0.000703249,0.000434377,0.351482,0.351499,0.094652,0.136123,0.136125,0.144432,4.04453e-08,4.0479e-08,2.00657e-08,0,0,1.28544e-06,0,0,0,0,0,0,0,0
5580000,0.983605,-0.00706999,-0.012753,0.179744,0.00109588,0.0100328,-0.0994523,0.00167122,0.00104311,-0.069995,-1.65702e-05,-5.80555e-05,9.79786e-06,0,0,-0.000983612,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.41372e-05,0.000756442,0.000756584,0.000425163,0.414689,0.414713,0.0919,0.178148,0.178152,0.142998,4.0445e-08,4.04787e-08,1.89182e-08,0,0,1.20832e-06,0,0,0,0,0,0,0,0
5680000,0.98358,-0.00704712,-0.0126422,0.179891,-0.000218191,0.0112907,-0.0979269,0.000894938,0.00140248,-0.0694249,-1.64962e-05,-5.83016e-05,8.14453e-06,0,0,-0.00100332,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.37739e-05,0.000601145,0.000601266,0.000416228,0.318417,0.318435,0.0890781,0.129499,0.129501,0.14143,3.23039e-08,3.23308e-08,1.78485e-08,0,0,1.13445e-06,0,0,0,0,0,0,0,0
5780000,0.983634,-0.00691881,-0.012629,0.179603,0.00010138,0.0142279,-0.0924445,0.00092633,0.00268575,-0.0632666,-1.64738e-05,-5.8312e-05,8.99431e-06,0,0,-0.00103244,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.34892e-05,0.000645216,0.000645341,0.000407707,0.374045,0.374067,0.0862938,0.168302,0.168305,0.139873,3.23036e-08,3.23305e-08,1.68632e-08,0,0,1.06472e-06,0,0,0,0,0,0,0,0
