Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
2480000,0.98352,-0.00817932,-0.015373,0.179958,0.0325139,0.00472705,-0.145947,0.00810068,0.00158544,-0.0620351,-2.72939e-06,-2.70214e-05,2.87025e-05,7.87649e-06,1.16787e-06,-0.000114389,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.19758e-05,0.0044227,0.00442252,0.000879865,0.905051,0.905197,0.170177,0.14401,0.144019,0.181325,6.42458e-07,6.42837e-07,2.2703e-07,3.94396e-06,3.94398e-06,3.73285e-06,0,0,0,0,0,0,0,0
2580000,0.98356,-0.00829116,-0.015569,0.179719,0.0363071,0.00373564,-0.148184,0.0115725,0.00205954,-0.0658602,-2.71355e-06,-2.69412e-05,2.88247e-05,7.59602e-06,1.41779e-06,-0.000126649,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,3.12058e-05,0.0049036,0.00490335,0.000853076,1.15796,1.15815,0.159428,0.213012,0.21303,0.176501,6.42446e-07,6.42835e-07,2.02221e-07,3.94394e-06,3.94398e-06,3.68926e-06,0,0,0,0,0,0,0,0
2680000,0.983624,-0.00836102,-0.0149184,0.179422,0.0250011,0.00229466,-0.14817,0.00692241,0.00110639,-0.0648263,-3.96979e-06,-3.3188e-05,3.14741e-05,8.25495e-06,1.59304e-06,-0.000146442,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.97067e-05,0.00383096,0.00383089,0.000826477,0.822951,0.823054,0.150561,0.139083,0.13909,0.171942,5.46251e-07,5.46597e-07,1.80541e-07,3.94109e-06,3.94112e-06,3.64201e-06,0,0,0,0,0,0,0,0
2780000,0.983663,-0.00834216,-0.0151067,0.17919,0.0308159,0.00151732,-0.148276,0.0098107,0.00131167,-0.0651535,-3.9304e-06,-3.30853e-05,3.22836e-05,7.83835e-06,1.98001e-06,-0.000165506,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.99909e-05,0.00425021,0.00425008,0.000831425,1.04541,1.04555,0.14735,0.203799,0.203814,0.17502,5.46245e-07,5.46596e-07,1.66109e-07,3.94108e-06,3.94111e-06,3.6037e-06,0,0,0,0,0,0,0,0
2880000,0.983684,-0.00836849,-0.0152839,0.179057,0.0359343,0.000609532,-0.147277,0.0131822,0.00138136,-0.061984,-3.92234e-06,-3.29278e-05,3.09255e-05,7.30357e-06,2.46505e-06,-0.000189876,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.92039e-05,0.00469678,0.00469657,0.000804132,1.31111,1.3113,0.141011,0.296986,0.297013,0.170531,5.46238e-07,5.46593e-07,1.48928e-07,3.94106e-06,3.9411e-06,3.54836e-06,0,0,0,0,0,0,0,0
2980000,0.983771,-0.00836188,-0.0147434,0.178624,0.0259164,-0.0015924,-0.151195,0.00837872,0.000521132,-0.0663024,-5.21055e-06,-3.79801e-05,3.39614e-05,7.44401e-06,2.65407e-06,-0.000204964,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.7722e-05,0.00368158,0.00368152,0.000778068,0.929853,0.929953,0.135939,0.192603,0.192614,0.166534,4.61558e-07,4.61869e-07,1.33918e-07,3.94038e-06,3.94042e-06,3.48945e-06,0,0,0,0,0,0,0,0
3080000,0.983726,-0.00840471,-0.0149389,0.178855,0.0313613,-0.00331621,-0.15482,0.011277,0.000227467,-0.0710814,-5.23483e-06,-3.78853e-05,3.16154e-05,7.10051e-06,2.96604e-06,-0.000221042,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.70576e-05,0.00406835,0.00406824,0.000752812,1.16067,1.1608,0.13174,0.277515,0.277536,0.162729,4.61553e-07,4.61867e-07,1.20719e-07,3.94036e-06,3.9404e-06,3.42508e-06,0,0,0,0,0,0,0,0
3180000,0.983604,-0.00836253,-0.0145452,0.179558,0.0237355,-0.00616647,-0.158178,0.00726182,-0.000378837,-0.0764853,-6.87826e-06,-4.18361e-05,2.3074e-05,6.76867e-06,3.24088e-06,-0.000236948,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.57668e-05,0.00321568,0.00321566,0.000728629,0.826203,0.826273,0.128356,0.181093,0.181101,0.159311,3.88813e-07,3.89085e-07,1.09095e-07,3.94034e-06,3.94038e-06,3.35648e-06,0,0,0,0,0,0,0,0
3280000,0.983617,-0.00841694,-0.0145616,0.179486,0.0266492,-0.00705178,-0.161473,0.00984379,-0.00109671,-0.0850811,-6.85919e-06,-4.17881e-05,2.31474e-05,6.5143e-06,3.48612e-06,-0.00024946,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.51275e-05,0.00355097,0.00355093,0.00070586,1.02725,1.02735,0.125665,0.258071,0.258086,0.156261,3.8881e-07,3.89084e-07,9.89038e-08,3.94032e-06,3.94037e-06,3.28355e-06,0,0,0,0,0,0,0,0
3380000,0.983589,-0.00813608,-0.0141736,0.179684,0.0195173,-0.00674476,-0.165149,0.00627082,-0.00106894,-0.0894642,-8.60164e-06,-4.49088e-05,1.96553e-05,5.82375e-06,4.02294e-06,-0.000270576,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.4699e-05,0.00283604,0.00283604,0.000706062,0.73899,0.739044,0.126455,0.170201,0.170207,0.159595,3.26517e-07,3.26751e-07,9.19798e-08,3.93988e-06,3.93993e-06,3.22518e-06,0,0,0,0,0,0,0,0
3480000,0.983525,-0.00813291,-0.0142424,0.180025,0.0243972,-0.00521284,-0.161684,0.00854706,-0.0016423,-0.0860427,-8.63593e-06,-4.47567e-05,1.53578e-05,5.11543e-06,4.69094e-06,-0.000306171,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.40653e-05,0.00312702,0.003127,0.000684076,0.916663,0.91675,0.124557,0.240173,0.240185,0.15694,3.26514e-07,3.2675e-07,8.3751e-08,3.93985e-06,3.93991e-06,3.14421e-06,0,0,0,0,0,0,0,0
3580000,0.983505,-0.00795744,-0.0138211,0.180176,0.0194421,-0.00471573,-0.167528,0.0057095,-0.00113268,-0.0924431,-1.03071e-05,-4.73271e-05,1.25593e-05,4.30526e-06,5.31949e-06,-0.000325012,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.30113e-05,0.00251875,0.00251877,0.000662957,0.667376,0.667431,0.122909,0.160341,0.160346,0.154522,2.72954e-07,2.73155e-07,7.64026e-08,3.93834e-06,3.9384e-06,3.05853e-06,0,0,0,0,0,0,0,0
3680000,0.983616,-0.00799862,-0.0138891,0.179562,0.0222004,-0.00538987,-0.165718,0.00792131,-0.00166631,-0.0916503,-1.01773e-05,-4.73033e-05,1.73967e-05,3.63307e-06,5.99986e-06,-0.000359464,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.24358e-05,0.00277101,0.00277102,0.00064296,0.825697,0.825771,0.121464,0.224325,0.224335,0.152332,2.72951e-07,2.73153e-07,6.98846e-08,3.93832e-06,3.93837e-06,2.96856e-06,0,0,0,0,0,0,0,0
3780000,0.983587,-0.00782831,-0.0136844,0.179743,0.0149477,-0.00212809,-0.168189,0.00516373,-0.00103087,-0.0976437,-1.16905e-05,-4.95524e-05,1.51316e-05,2.65864e-06,6.76634e-06,-0.000380604,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.15385e-05,0.0022435,0.00224354,0.000623946,0.607165,0.607215,0.120172,0.151538,0.151542,0.150411,2.2675e-07,2.2692e-07,6.40508e-08,3.93545e-06,3.93552e-06,2.87528e-06,0,0,0,0,0,0,0,0
3880000,0.983633,-0.0078266,-0.0137618,0.179484,0.0163845,-0.00160705,-0.167571,0.00685046,-0.00116509,-0.0998387,-1.16242e-05,-4.95271e-05,1.72284e-05,2.09546e-06,7.33445e-06,-0.000410019,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.10284e-05,0.00246135,0.00246139,0.000605925,0.748897,0.748967,0.118932,0.210386,0.210395,0.148657,2.26748e-07,2.26919e-07,5.88511e-08,3.93543e-06,3.93549e-06,2.77839e-06,0,0,0,0,0,0,0,0
3980000,0.983529,-0.00775831,-0.0135484,0.180074,0.0139167,-0.000748894,-0.168161,0.00448403,-0.000694907,-0.100258,-1.28175e-05,-5.13559e-05,1.23419e-05,8.32763e-07,8.34022e-06,-0.000444805,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.02459e-05,0.00199725,0.00199731,0.000588769,0.55571,0.555755,0.117735,0.143682,0.143686,0.14712,1.86983e-07,1.87127e-07,5.41717e-08,3.93123e-06,3.93129e-06,2.67921e-06,0,0,0,0,0,0,0,0
4080000,0.983484,-0.00773807,-0.0134888,0.180324,0.0160178,-0.00139537,-0.161429,0.00613951,-0.000796346,-0.0951101,-1.2818e-05,-5.12627e-05,1.03412e-05,-1.05861e-08,9.20038e-06,-0.000490926,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,2.02889e-05,0.00218428,0.00218434,0.000588065,0.683015,0.683074,0.119284,0.198092,0.1981,0.151279,1.86982e-07,1.87126e-07,5.09894e-08,3.93122e-06,3.93128e-06,2.6031e-06,0,0,0,0,0,0,0,0
4180000,0.983512,-0.00777263,-0.0132434,0.180192,0.0126562,-0.00165759,-0.161164,0.00408549,-0.000523978,-0.0976966,-1.37008e-05,-5.29364e-05,1.06665e-05,-1.21156e-06,1.01059e-05,-0.000519762,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.95476e-05,0.00177259,0.00177269,0.000571622,0.509682,0.509719,0.117881,0.136607,0.13661,0.149833,1.52986e-07,1.53106e-07,4.70867e-08,3.92588e-06,3.92593e-06,2.49938e-06,0,0,0,0,0,0,0,0
4280000,0.983577,-0.00782383,-0.0132683,0.179832,0.0154959,-0.00227627,-0.164334,0.00553263,-0.00075403,-0.104696,-1.3646e-05,-5.29474e-05,1.30037e-05,-1.58226e-06,1.04926e-05,-0.000539901,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.90904e-05,0.001932,0.00193211,0.000556255,0.624204,0.624254,0.116488,0.187075,0.187081,0.148613,1.52985e-07,1.53105e-07,4.35972e-08,3.92585e-06,3.92591e-06,2.39567e-06,0,0,0,0,0,0,0,0
4380000,0.983658,-0.00773269,-0.0131458,0.179401,0.0136788,-0.00292501,-0.155918,0.003847,-0.00057014,-0.0960261,-1.43997e-05,-5.4413e-05,1.53171e-05,-3.23292e-06,1.18862e-05,-0.000593829,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.84224e-05,0.00156658,0.00156669,0.000541426,0.467938,0.467969,0.114884,0.130158,0.130161,0.147354,1.24235e-07,1.24334e-07,4.04113e-08,3.91969e-06,3.91974e-06,2.29025e-06,0,0,0,0,0,0,0,0
4480000,0.983656,-0.00781322,-0.0130894,0.179412,0.015166,-0.00136736,-0.153566,0.00534498,-0.000750543,-0.0955509,-1.43837e-05,-5.43822e-05,1.51526e-05,-3.84412e-06,1.25299e-05,-0.000628736,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.80022e-05,0.00170144,0.00170157,0.000527418,0.570523,0.570568,0.113196,0.177059,0.177065,0.146198,1.24234e-07,1.24333e-07,3.75435e-08,3.91967e-06,3.91972e-06,2.18537e-06,0,0,0,0,0,0,0,0
4580000,0.983594,-0.00773331,-0.0129654,0.179761,0.0125644,-0.00251092,-0.154042,0.00367225,-0.000515359,-0.0992454,-1.51458e-05,-5.5667e-05,1.27688e-05,-4.98098e-06,1.33809e-05,-0.000654585,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.74344e-05,0.00137843,0.00137855,0.000514051,0.429164,0.429191,0.111399,0.124208,0.124211,0.145114,1.00222e-07,1.00303e-07,3.49266e-08,3.91303e-06,3.91308e-06,2.08147e-06,0,0,0,0,0,0,0,0
4680000,0.983676,-0.00769787,-0.0129476,0.179317,0.0137121,-0.00345566,-0.150454,0.00506793,-0.0007489,-0.101074,-1.50921e-05,-5.56826e-05,1.50321e-05,-5.48657e-06,1.39193e-05,-0.00068379,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.74189e-05,0.00149172,0.00149186,0.000513157,0.520511,0.520543,0.112105,0.167816,0.167821,0.149394,1.00222e-07,1.00302e-07,3.3124e-08,3.91302e-06,3.91306e-06,2.00363e-06,0,0,0,0,0,0,0,0
4780000,0.983635,-0.00750526,-0.0128577,0.179555,0.00542575,-0.00190172,-0.146518,0.00329636,-0.0005402,-0.0991975,-1.57566e-05,-5.67515e-05,1.32801e-05,-6.72791e-06,1.49434e-05,-0.000719652,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.68859e-05,0.00120841,0.00120852,0.00050044,0.392683,0.392702,0.109997,0.118662,0.118664,0.14826,8.04291e-08,8.04939e-08,3.09e-08,3.90626e-06,3.90629e-06,1.90205e-06,0,0,0,0,0,0,0,0
4880000,0.983654,-0.00746872,-0.0128783,0.179451,0.00609739,-0.00386875,-0.140961,0.00388712,-0.000839066,-0.097211,-1.57304e-05,-5.67489e-05,1.40308e-05,-7.31394e-06,1.5576e-05,-0.000754735,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.65212e-05,0.00130304,0.00130316,0.000488319,0.473958,0.473979,0.107742,0.159201,0.159205,0.147079,8.04285e-08,8.04934e-08,2.88774e-08,3.90624e-06,3.90627e-06,1.80222e-06,0,0,0,0,0,0,0,0
4980000,0.983643,-0.00743305,-0.0128885,0.179514,0.00705737,-0.00324722,-0.134945,0.00461483,-0.00121397,-0.0936029,-1.57346e-05,-5.67127e-05,1.29801e-05,-7.90427e-06,1.62328e-05,-0.000791743,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.61556e-05,0.00140169,0.00140181,0.000476738,0.567397,0.567425,0.105354,0.212865,0.212871,0.145851,8.0428e-08,8.04929e-08,2.70248e-08,3.90622e-06,3.90625e-06,1.70472e-06,0,0,0,0,0,0,0,0
5080000,0.983604,-0.00723892,-0.0127213,0.179746,0.00534492,-0.00266009,-0.129835,0.00297491,-0.000933176,-0.0900393,-1.6278e-05,-5.74018e-05,1.13067e-05,-8.91707e-06,1.71899e-05,-0.000826961,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.56815e-05,0.00113535,0.00113545,0.000465643,0.430693,0.430712,0.102896,0.151124,0.151127,0.144635,6.43052e-08,6.43569e-08,2.53186e-08,3.89962e-06,3.89963e-06,1.61045e-06,0,0,0,0,0,0,0,0
5180000,0.983592,-0.00713826,-0.0127484,0.179817,0.00417989,-0.000182232,-0.126407,0.0034691,-0.00107682,-0.0880395,-1.62736e-05,-5.73867e-05,1.102e-05,-9.4003e-06,1.77305e-05,-0.000857831,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.5366e-05,0.00121724,0.00121735,0.000455045,0.51327,0.513297,0.100334,0.200701,0.200705,0.143356,6.43048e-08,6.43565e-08,2.37593e-08,3.8996e-06,3.89961e-06,1.51917e-06,0,0,0,0,0,0,0,0
5280000,0.983603,-0.00701315,-0.0126357,0.179766,0.00316996,0.00167651,-0.115628,0.00214292,-0.000463577,-0.0818786,-1.66413e-05,-5.78757e-05,1.12104e-05,-1.03267e-05,1.86478e-05,-0.000895349,0.203712,-8.84756e-09,0.434376,0,0,0,0,0,1.49463e-05,0.000988128,0.000988216,0.000444895,0.390479,0.390499,0.0977362,0.143546,0.143549,0.142085,5.13039e-08,5.13448e-08,2.23186e-08,3.89335e-06,3.89336e-06,1.43168e-06,0,0,0,0,0,0,0,0
