Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.979258,-0.00936202,-0.0161338,0.201755,0.030556,-0.0113141,-0.13449,0.00701771,-0.00376991,-0.0779794,-1.61022e-06,-1.01689e-06,1.38187e-08,0,0,-3.32479e-07,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000302726,0.00404907,0.00404789,0.00709903,0.841034,0.841021,0.420546,0.166803,0.166801,0.203829,9.83329e-07,9.83328e-07,9.99986e-07,4e-06,4e-06,3.97832e-06,0,0,0,0,0,0,0,0
1185000,0.979274,-0.00904451,-0.0160523,0.201702,0.0297319,-0.0098279,-0.130922,0.00569543,-0.00271837,-0.0734185,-3.63681e-06,-2.74123e-06,2.02841e-08,0,0,-9.50728e-06,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000323428,0.00374004,0.00373878,0.00759315,0.698901,0.698902,0.386361,0.126795,0.126794,0.203011,9.53858e-07,9.53857e-07,9.9996e-07,4e-06,4e-06,3.96733e-06,0,0,0,0,0,0,0,0
1285000,0.979284,-0.00891743,-0.0163051,0.201639,0.0388648,-0.0104535,-0.137001,0.00917346,-0.00377258,-0.0780552,-3.6195e-06,-2.72234e-06,2.03317e-08,0,0,-1.47573e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000346392,0.00421853,0.0042171,0.0081354,0.892074,0.892088,0.352445,0.183038,0.183036,0.20185,9.53858e-07,9.53857e-07,9.9996e-07,4e-06,4e-06,3.95329e-06,0,0,0,0,0,0,0,0
1385000,0.979303,-0.00855878,-0.0159802,0.201587,0.0364777,-0.00769914,-0.134585,0.00686016,-0.00243845,-0.0751099,-6.54554e-06,-5.82673e-06,1.53671e-08,0,0,-2.57586e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000371053,0.0037641,0.00376267,0.0087255,0.697882,0.697907,0.320014,0.130672,0.130672,0.199989,9.05208e-07,9.05207e-07,9.9992e-07,4e-06,4e-06,3.93598e-06,0,0,0,0,0,0,0,0
1485000,0.979297,-0.00849539,-0.016147,0.201606,0.0419663,-0.00834749,-0.145855,0.0107939,-0.00316735,-0.087317,-6.53922e-06,-5.81829e-06,1.54162e-08,0,0,-2.72375e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000398344,0.00426767,0.00426607,0.00936342,0.894976,0.895012,0.29021,0.188098,0.188099,0.197529,9.05208e-07,9.05207e-07,9.9992e-07,4e-06,4e-06,3.91566e-06,0,0,0,0,0,0,0,0
1585000,0.9793,-0.00823217,-0.0158365,0.201624,0.0354238,-0.00538806,-0.15631,0.00739621,-0.00196232,-0.0981834,-1.00453e-05,-1.0282e-05,-6.81388e-09,0,0,-3.07105e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000427319,0.00373392,0.00373237,0.0100492,0.683837,0.68387,0.271784,0.129814,0.129814,0.204443,8.38497e-07,8.38498e-07,9.99868e-07,4e-06,4e-06,3.8983e-06,0,0,0,0,0,0,0,0
1685000,0.979285,-0.0082743,-0.016054,0.201679,0.0426922,-0.00452951,-0.161566,0.0113237,-0.00239617,-0.10348,-1.00118e-05,-1.02357e-05,-6.52631e-09,0,0,-3.90928e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000458881,0.00424134,0.00423962,0.0107828,0.881836,0.881886,0.247146,0.186205,0.186207,0.20042,8.38497e-07,8.38498e-07,9.99869e-07,4e-06,4e-06,3.87227e-06,0,0,0,0,0,0,0,0
1785000,0.979292,-0.00838165,-0.0163118,0.201618,0.0521662,-0.00530738,-0.162459,0.0161487,-0.00290515,-0.106008,-9.95798e-06,-1.01577e-05,-5.97879e-09,0,0,-5.09316e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000491985,0.00479068,0.00478876,0.0115649,1.12397,1.12405,0.225484,0.266838,0.266844,0.195907,8.38496e-07,8.38496e-07,9.99869e-07,4e-06,4e-06,3.84277e-06,0,0,0,0,0,0,0,0
1885000,0.979303,-0.00796001,-0.0157419,0.201628,0.0423754,0.000439708,-0.163783,0.0115051,-0.00146341,-0.110697,-1.35875e-05,-1.56743e-05,-4.84875e-08,0,0,-6.17703e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000526934,0.00414334,0.00414157,0.0123946,0.865143,0.8652,0.206826,0.181392,0.181396,0.191238,7.56524e-07,7.56528e-07,9.99808e-07,4e-06,4e-06,3.81008e-06,0,0,0,0,0,0,0,0
1985000,0.979297,-0.0080073,-0.0160641,0.201633,0.0494822,0.00104725,-0.162381,0.0161445,-0.00146067,-0.110031,-1.35119e-05,-1.55512e-05,-4.74074e-08,0,0,-7.88005e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000564404,0.00467372,0.0046717,0.0132723,1.10522,1.1053,0.1908,0.259867,0.259875,0.186402,7.56524e-07,7.56527e-07,9.99808e-07,4e-06,4e-06,3.77375e-06,0,0,0,0,0,0,0,0
2085000,0.9793,-0.00778105,-0.0155181,0.201668,0.0391475,0.00355076,-0.160861,0.0111381,-0.000433266,-0.107748,-1.68294e-05,-2.17793e-05,-1.12913e-07,0,0,-9.90541e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000603579,0.00396108,0.00395927,0.0141977,0.846844,0.846896,0.177251,0.17571,0.175715,0.181661,6.63628e-07,6.63639e-07,9.9974e-07,4e-06,4e-06,3.73406e-06,0,0,0,0,0,0,0,0
2185000,0.979304,-0.00768392,-0.0158118,0.201628,0.0454163,0.00462335,-0.162038,0.0153905,1.60022e-05,-0.11216,-1.67746e-05,-2.16774e-05,-1.11816e-07,0,0,-0.000112773,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000644819,0.0044557,0.00445363,0.0151716,1.08089,1.08096,0.165795,0.251848,0.251857,0.176971,6.63628e-07,6.63636e-07,9.9974e-07,4e-06,4e-06,3.69044e-06,0,0,0,0,0,0,0,0
2285000,0.979318,-0.00752871,-0.0152327,0.201614,0.0333641,0.00642203,-0.15956,0.0101884,0.000492305,-0.112064,-1.94979e-05,-2.81982e-05,-1.97668e-07,0,0,-0.000132664,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000687724,0.00369108,0.00368928,0.0161932,0.820613,0.820649,0.160755,0.169816,0.16982,0.180296,5.65711e-07,5.6573e-07,9.99668e-07,4e-06,4e-06,3.65503e-06,0,0,0,0,0,0,0,0
2385000,0.979311,-0.00752043,-0.0153722,0.201635,0.0392262,0.0067141,-0.159093,0.0138664,0.00110844,-0.110581,-1.94247e-05,-2.80473e-05,-1.95841e-07,0,0,-0.000154878,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000733381,0.00413706,0.00413508,0.0172627,1.04507,1.04513,0.15239,0.24331,0.243318,0.175631,5.6571e-07,5.65728e-07,9.99668e-07,4e-06,4e-06,3.60429e-06,0,0,0,0,0,0,0,0
2485000,0.979304,-0.00729752,-0.0148038,0.201721,0.0267803,0.007472,-0.159953,0.00889998,0.00106341,-0.113796,-2.14399e-05,-3.42417e-05,-2.90303e-07,0,0,-0.000171835,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000781098,0.00334966,0.00334793,0.0183794,0.78478,0.784804,0.145473,0.163742,0.163745,0.171312,4.69473e-07,4.69502e-07,9.99594e-07,4e-06,4e-06,3.54968e-06,0,0,0,0,0,0,0,0
2585000,0.979319,-0.00734937,-0.0149067,0.20164,0.0288741,0.00726824,-0.161959,0.0116892,0.00182475,-0.1177,-2.13952e-05,-3.414e-05,-2.88923e-07,0,0,-0.00018899,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000830025,0.00373958,0.00373771,0.0195456,0.99435,0.994385,0.13974,0.234132,0.234139,0.167251,4.69472e-07,4.695e-07,9.99594e-07,4e-06,4e-06,3.49052e-06,0,0,0,0,0,0,0,0
2685000,0.979316,-0.00734718,-0.0143898,0.20169,0.0192288,0.00783716,-0.16064,0.00722173,0.00139739,-0.116819,-2.26437e-05,-3.93326e-05,-3.78112e-07,0,0,-0.000215125,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000881601,0.00296705,0.00296544,0.0207584,0.738497,0.738513,0.134965,0.157406,0.157409,0.163456,3.80757e-07,3.80794e-07,9.9952e-07,4e-06,4e-06,3.42666e-06,0,0,0,0,0,0,0,0
2785000,0.979326,-0.00722823,-0.0145151,0.201637,0.0235872,0.0091872,-0.157194,0.00951499,0.002244,-0.113314,-2.25815e-05,-3.9175e-05,-3.75652e-07,0,0,-0.000246408,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000934726,0.00329913,0.00329733,0.0220203,0.930159,0.930186,0.131094,0.224143,0.224149,0.160029,3.80757e-07,3.80792e-07,9.9952e-07,4e-06,4e-06,3.35869e-06,0,0,0,0,0,0,0,0
2885000,0.979346,-0.00724577,-0.0141247,0.201567,0.0165857,0.00671764,-0.157906,0.00586532,0.00156111,-0.114654,-2.32327e-05,-4.33582e-05,-4.56324e-07,0,0,-0.000270221,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000989254,0.00257652,0.0025749,0.0233301,0.684503,0.684518,0.13117,0.150807,0.150809,0.163357,3.03364e-07,3.03407e-07,9.99448e-07,4e-06,4e-06,3.30481e-06,0,0,0,0,0,0,0,0
2985000,0.979344,-0.00720822,-0.0141899,0.201575,0.0185349,0.00691836,-0.159681,0.00773294,0.00224643,-0.118361,-2.32036e-05,-4.32772e-05,-4.54908e-07,0,0,-0.000290671,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00104694,0.00285353,0.00285178,0.0246874,0.856446,0.856471,0.128393,0.213436,0.213441,0.160292,3.03364e-07,3.03406e-07,9.99449e-07,4e-06,4e-06,3.2289e-06,0,0,0,0,0,0,0,0
3085000,0.979305,-0.00721089,-0.0139349,0.201781,0.0148124,0.00391618,-0.162326,0.004839,0.0013963,-0.122543,-2.35874e-05,-4.65342e-05,-5.19502e-07,0,0,-0.000311952,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00110848,0.00220488,0.00220317,0.0260902,0.626646,0.62666,0.126031,0.144049,0.144051,0.157481,2.38759e-07,2.38803e-07,9.99385e-07,4e-06,4e-06,3.14835e-06,0,0,0,0,0,0,0,0
3185000,0.979297,-0.00719117,-0.014038,0.201814,0.0174846,0.00341378,-0.162747,0.00650632,0.00172129,-0.127234,-2.35657e-05,-4.64695e-05,-5.18197e-07,0,0,-0.000332701,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00117064,0.00243264,0.00243079,0.0275429,0.778413,0.778435,0.12407,0.202312,0.202316,0.154996,2.38759e-07,2.38802e-07,9.99385e-07,4e-06,4e-06,3.06407e-06,0,0,0,0,0,0,0,0
3285000,0.979295,-0.00716482,-0.0136938,0.201846,0.0123444,0.00265722,-0.165458,0.00413122,0.00100798,-0.134944,-2.39791e-05,-4.90053e-05,-5.61983e-07,0,0,-0.000349492,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00123454,0.00186867,0.00186685,0.0290434,0.568074,0.568086,0.122323,0.137284,0.137286,0.152722,1.8656e-07,1.86601e-07,9.99333e-07,4e-06,4e-06,2.97556e-06,0,0,0,0,0,0,0,0
3385000,0.979295,-0.00695512,-0.0137187,0.201854,0.0128387,0.00428846,-0.163381,0.00538619,0.00135026,-0.13273,-2.39491e-05,-4.89122e-05,-5.59503e-07,0,0,-0.000386643,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00130052,0.00205417,0.00205217,0.0305924,0.7013,0.701321,0.1208,0.191125,0.191129,0.150722,1.8656e-07,1.866e-07,9.99333e-07,4e-06,4e-06,2.88393e-06,0,0,0,0,0,0,0,0
3485000,0.979301,-0.00690689,-0.013466,0.201843,0.0108176,0.00619944,-0.161211,0.00346268,0.000988013,-0.132605,-2.41943e-05,-5.08169e-05,-5.9234e-07,0,0,-0.000419878,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00136801,0.00157509,0.00157302,0.0321893,0.512396,0.512406,0.119351,0.13067,0.130671,0.148882,1.45321e-07,1.45356e-07,9.99289e-07,4e-06,4e-06,2.78881e-06,0,0,0,0,0,0,0,0
3585000,0.979312,-0.00680196,-0.0133837,0.2018,0.0125859,0.00662266,-0.166224,0.00468574,0.00163097,-0.140117,-2.41848e-05,-5.0782e-05,-5.91037e-07,0,0,-0.000438074,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00143732,0.0017254,0.00172326,0.0338348,0.628339,0.628355,0.120791,0.180232,0.180235,0.15289,1.45321e-07,1.45356e-07,9.99289e-07,4e-06,4e-06,2.71547e-06,0,0,0,0,0,0,0,0
3685000,0.979312,-0.00680897,-0.0132033,0.20181,0.00842596,0.00581717,-0.162143,0.00307185,0.00116619,-0.138356,-2.42362e-05,-5.23615e-05,-6.22406e-07,0,0,-0.000476559,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00150919,0.00132455,0.00132229,0.0355273,0.460614,0.460626,0.119344,0.124324,0.124326,0.151264,1.1319e-07,1.13221e-07,9.99252e-07,4e-06,4e-06,2.61569e-06,0,0,0,0,0,0,0,0
3785000,0.979309,-0.00671765,-0.0132958,0.201822,0.00792377,0.00999124,-0.163078,0.00391684,0.00204253,-0.14318,-2.42289e-05,-5.23265e-05,-6.20569e-07,0,0,-0.00050036,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00158335,0.00144632,0.00144386,0.0372679,0.560945,0.560965,0.117907,0.169838,0.16984,0.149818,1.1319e-07,1.13221e-07,9.99252e-07,4e-06,4e-06,2.51455e-06,0,0,0,0,0,0,0,0
3885000,0.979296,-0.00664726,-0.0133374,0.201886,0.00739505,0.0116169,-0.160516,0.00480443,0.00318582,-0.144189,-2.42196e-05,-5.22766e-05,-6.17838e-07,0,0,-0.000532239,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00166044,0.0015737,0.00157108,0.0390555,0.676801,0.676835,0.116379,0.230947,0.230952,0.148446,1.1319e-07,1.13221e-07,9.99252e-07,4e-06,4e-06,2.41183e-06,0,0,0,0,0,0,0,0
3985000,0.979281,-0.00671377,-0.0131797,0.201968,0.00647413,0.0103608,-0.159531,0.00301184,0.00254065,-0.143363,-2.39666e-05,-5.35405e-05,-6.54501e-07,0,0,-0.000568987,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00173973,0.00121274,0.00121,0.0408904,0.500441,0.500462,0.114734,0.160078,0.16008,0.147123,8.83575e-08,8.83871e-08,9.99217e-07,4e-06,4e-06,2.30813e-06,0,0,0,0,0,0,0,0
4085000,0.979272,-0.0066346,-0.0131025,0.202016,0.00771542,0.0110297,-0.148047,0.00387399,0.00364405,-0.13233,-2.39611e-05,-5.34714e-05,-6.488e-07,0,0,-0.00062641,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00182081,0.00131565,0.00131285,0.0427741,0.600318,0.600347,0.113024,0.215729,0.215733,0.145909,8.83576e-08,8.8387e-08,9.99217e-07,4e-06,4e-06,2.20477e-06,0,0,0,0,0,0,0,0
4185000,0.979279,-0.00681359,-0.0129326,0.201989,0.00529849,0.00856175,-0.149597,0.00252567,0.00268488,-0.138562,-2.35707e-05,-5.45011e-05,-6.88004e-07,0,0,-0.000645132,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00190237,0.0010187,0.00101586,0.0447065,0.446329,0.446352,0.113923,0.151009,0.151011,0.150215,6.92269e-08,6.92559e-08,9.99184e-07,4e-06,4e-06,2.12757e-06,0,0,0,0,0,0,0,0
4285000,0.979274,-0.00684212,-0.0129771,0.20201,0.00753551,0.0103714,-0.151874,0.00324244,0.00361905,-0.144342,-2.3571e-05,-5.4483e-05,-6.85802e-07,0,0,-0.000665304,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00198709,0.00110226,0.00109929,0.0466864,0.53269,0.532716,0.111938,0.20171,0.201714,0.148994,6.9227e-08,6.92559e-08,9.99184e-07,4e-06,4e-06,2.02527e-06,0,0,0,0,0,0,0,0
4385000,0.979281,-0.00683658,-0.0129095,0.201977,0.00694938,0.00695683,-0.143139,0.00236546,0.00255242,-0.134715,-2.31829e-05,-5.52908e-05,-7.16695e-07,0,0,-0.000717642,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00207257,0.000858495,0.000855233,0.0487148,0.398826,0.398842,0.109808,0.142641,0.142644,0.147751,5.44932e-08,5.45207e-08,9.99157e-07,4e-06,4e-06,1.92412e-06,0,0,0,0,0,0,0,0
4485000,0.979272,-0.00686696,-0.012858,0.202026,0.00775738,0.01023,-0.139705,0.00318717,0.00347112,-0.133267,-2.31857e-05,-5.52684e-05,-7.12692e-07,0,0,-0.00075084,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00216198,0.00092639,0.000923105,0.0507901,0.473441,0.473462,0.107601,0.188897,0.188901,0.146554,5.44933e-08,5.45207e-08,9.99157e-07,4e-06,4e-06,1.82527e-06,0,0,0,0,0,0,0,0
4585000,0.979257,-0.00693072,-0.012804,0.202097,0.00662545,0.00690375,-0.139162,0.00228815,0.00254502,-0.135985,-2.28482e-05,-5.60017e-05,-7.4121e-07,0,0,-0.00077481,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00225381,0.000726137,0.000722584,0.0529122,0.356973,0.356987,0.105265,0.134949,0.134951,0.145314,4.31231e-08,4.31484e-08,9.99135e-07,4e-06,4e-06,1.7285e-06,0,0,0,0,0,0,0,0
4685000,0.979269,-0.0068709,-0.0127546,0.202046,0.00621478,0.00782579,-0.130692,0.00303848,0.00336425,-0.129923,-2.28537e-05,-5.59805e-05,-7.3542e-07,0,0,-0.00081605,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00234521,0.00078161,0.00077795,0.0550854,0.421545,0.421566,0.102871,0.177222,0.177225,0.144099,4.31232e-08,4.31485e-08,9.99136e-07,4e-06,4e-06,1.6348e-06,0,0,0,0,0,0,0,0
4785000,0.979254,-0.00679295,-0.0127343,0.202124,-0.000877506,0.00658287,-0.12928,0.00182414,0.00243323,-0.131291,-2.25526e-05,-5.66026e-05,-7.58731e-07,0,0,-0.000840341,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00244144,0.000616841,0.000612728,0.0573032,0.320169,0.320207,0.100372,0.127885,0.127887,0.142828,3.43207e-08,3.43433e-08,9.99119e-07,4e-06,4e-06,1.54388e-06,0,0,0,0,0,0,0,0
4885000,0.979243,-0.00671891,-0.0127567,0.202175,-0.000182472,0.00515588,-0.125771,0.0017946,0.00301552,-0.131621,-2.25568e-05,-5.65937e-05,-7.5466e-07,0,0,-0.000865665,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00253941,0.000662477,0.00065813,0.0595698,0.376336,0.376374,0.10026,0.166601,0.166605,0.146762,3.43208e-08,3.43434e-08,9.99119e-07,4e-06,4e-06,1.47772e-06,0,0,0,0,0,0,0,0
4985000,0.979246,-0.00672915,-0.0126979,0.202163,-1.00466e-05,0.00492158,-0.118937,0.00102355,0.00209109,-0.127503,-2.22686e-05,-5.69571e-05,-7.72455e-07,0,0,-0.000898483,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00263766,0.000526489,0.000521774,0.0618852,0.287843,0.287868,0.0975782,0.121404,0.121406,0.145344,2.74816e-08,2.74981e-08,9.99099e-07,4e-06,4e-06,1.39258e-06,0,0,0,0,0,0,0,0
5085000,0.979232,-0.006587,-0.0126249,0.20224,0.000375736,0.00584588,-0.114642,0.00108567,0.00260474,-0.123532,-2.22743e-05,-5.69501e-05,-7.66721e-07,0,0,-0.000929258,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00274053,0.000564017,0.00055912,0.0642471,0.336922,0.336951,0.0948873,0.156943,0.156947,0.143934,2.74817e-08,2.74982e-08,9.99099e-07,4e-06,4e-06,1.31132e-06,0,0,0,0,0,0,0,0
5185000,0.979222,-0.0064746,-0.0126294,0.202294,-0.00277012,0.00719034,-0.111577,0.000524184,0.00197286,-0.121213,-2.20107e-05,-5.71853e-05,-7.82259e-07,0,0,-0.000955821,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00284476,0.000451536,0.000446017,0.0666564,0.259649,0.259687,0.0921531,0.115459,0.115462,0.142461,2.21421e-08,2.21511e-08,9.99078e-07,4e-06,4e-06,1.23355e-06,0,0,0,0,0,0,0,0
5285000,0.979213,-0.00635836,-0.0126039,0.202341,-0.0023717,0.00896431,-0.10103,0.000298761,0.00279748,-0.114804,-2.20173e-05,-5.71808e-05,-7.74904e-07,0,0,-0.000988475,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00295116,0.000482718,0.00047695,0.0691146,0.302401,0.302442,0.0893941,0.148164,0.148169,0.14093,2.21422e-08,2.21512e-08,9.99078e-07,4e-06,4e-06,1.15937e-06,0,0,0,0,0,0,0,0
5385000,0.979216,-0.00630557,-0.0125909,0.202329,-0.00525266,0.0100228,-0.0965718,-6.9987e-05,0.00227325,-0.109618,-2.1701e-05,-5.73205e-05,-7.94126e-07,0,0,-0.00101668,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00305764,0.00038926,0.00038294,0.0716212,0.234685,0.234733,0.0866642,0.109994,0.109997,0.139408,1.79531e-08,1.79553e-08,9.99055e-07,4e-06,4e-06,1.0892e-06,0,0,0,0,0,0,0,0
5485000,0.979215,-0.00630499,-0.012656,0.202332,-0.00517056,0.0136017,-0.0935034,-0.000616911,0.00343884,-0.110024,-2.17047e-05,-5.73193e-05,-7.8961e-07,0,0,-0.00103352,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00316688,0.000415421,0.000408793,0.0741762,0.272335,0.272384,0.0860557,0.140161,0.140168,0.14282,1.79532e-08,1.79555e-08,9.99055e-07,4e-06,4e-06,1.03904e-06,0,0,0,0,0,0,0,0
5585000,0.979224,-0.00638557,-0.0126858,0.202286,-0.00559827,0.0149867,-0.0857296,-0.00067419,0.00300206,-0.102387,-2.12829e-05,-5.73998e-05,-8.18698e-07,0,0,-0.00106311,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00327621,0.000337583,0.000330472,0.0767793,0.212727,0.21276,0.0832897,0.104968,0.104972,0.141146,1.46497e-08,1.46478e-08,9.99028e-07,4e-06,4e-06,9.7528e-07,0,0,0,0,0,0,0,0
