Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.982436,-0.00970809,-0.0163542,0.185627,0.0357407,-0.0128292,-0.134558,0.00863341,-0.00421223,-0.0779929,1.01026e-06,-1.16972e-06,0.000106839,0,0,-3.55281e-07,0.202638,0.0100117,0.433627,0,0,0,0,0,4.04985e-05,0.00400749,0.00400602,0.00100677,0.818239,0.818647,0.420557,0.162637,0.162671,0.20383,9.85841e-07,9.86043e-07,7.22502e-07,4e-06,4e-06,3.97832e-06,0,0,0,0,0,0,0,0
1185000,0.982629,-0.00937611,-0.0162152,0.184634,0.0341147,-0.0111939,-0.131011,0.00696564,-0.0030855,-0.0734423,-1.02566e-06,-3.25671e-06,0.000114034,0,0,-9.55566e-06,0.202638,0.0100117,0.433627,0,0,0,0,0,3.94926e-05,0.0037281,0.00372706,0.00100169,0.690022,0.690317,0.386376,0.124926,0.124946,0.203012,9.59008e-07,9.59231e-07,6.60384e-07,4e-06,4e-06,3.96732e-06,0,0,0,0,0,0,0,0
1285000,0.982973,-0.00927536,-0.0164926,0.182774,0.0441494,-0.012144,-0.137145,0.0109819,-0.00429744,-0.0780984,-4.23319e-07,-3.26345e-06,0.000135531,0,0,-1.4817e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.87925e-05,0.0042003,0.00419912,0.000995752,0.881598,0.882014,0.352464,0.180144,0.180184,0.201851,9.58962e-07,9.59231e-07,5.98372e-07,4e-06,4e-06,3.95328e-06,0,0,0,0,0,0,0,0
1385000,0.983132,-0.00888619,-0.0160827,0.181974,0.0404398,-0.00909152,-0.134727,0.00811255,-0.00281768,-0.0751605,-3.6432e-06,-6.91466e-06,0.000136828,0,0,-2.58496e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.75591e-05,0.00376033,0.00375963,0.000986837,0.695748,0.696007,0.320037,0.129623,0.129642,0.199991,9.12936e-07,9.13207e-07,5.38299e-07,4e-06,4e-06,3.93598e-06,0,0,0,0,0,0,0,0
1485000,0.983095,-0.00882049,-0.0162464,0.182163,0.0463283,-0.00987844,-0.145946,0.012445,-0.00369642,-0.0873607,-4.01424e-06,-6.86187e-06,0.000122702,0,0,-2.73294e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.67974e-05,0.00426081,0.00426,0.000975217,0.892415,0.892764,0.290236,0.186635,0.186672,0.197531,9.12895e-07,9.13206e-07,4.82088e-07,4e-06,4e-06,3.91565e-06,0,0,0,0,0,0,0,0
1585000,0.983156,-0.00852433,-0.0158431,0.181882,0.0383212,-0.00647132,-0.156394,0.00843749,-0.00230567,-0.0982297,-8.01378e-06,-1.19137e-05,0.000117657,0,0,-3.08256e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.70869e-05,0.00373161,0.0037312,0.00100483,0.684143,0.684341,0.271814,0.129357,0.129372,0.204446,8.4841e-07,8.48697e-07,4.42698e-07,4e-06,4e-06,3.8983e-06,0,0,0,0,0,0,0,0
1685000,0.983175,-0.00856894,-0.0160561,0.181755,0.045913,-0.00580036,-0.161627,0.0126694,-0.00286192,-0.103523,-8.1431e-06,-1.18404e-05,0.000111395,0,0,-3.92121e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.62218e-05,0.00423848,0.004238,0.000985324,0.881979,0.882252,0.24718,0.185653,0.185683,0.200424,8.48377e-07,8.48695e-07,3.94316e-07,4e-06,4e-06,3.87226e-06,0,0,0,0,0,0,0,0
1785000,0.983132,-0.00867461,-0.0163038,0.181963,0.0555646,-0.00686119,-0.162493,0.0178067,-0.00352638,-0.106042,-8.41638e-06,-1.17227e-05,9.90866e-05,0,0,-5.10541e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.53548e-05,0.00478775,0.00478719,0.000963023,1.12383,1.1242,0.225523,0.266182,0.266234,0.195911,8.48344e-07,8.48693e-07,3.50677e-07,4e-06,4e-06,3.84276e-06,0,0,0,0,0,0,0,0
1885000,0.983223,-0.00822384,-0.0156558,0.181548,0.0444591,-0.00059428,-0.163825,0.0124991,-0.00185763,-0.110734,-1.23753e-05,-1.77824e-05,9.80614e-05,0,0,-6.19124e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.38438e-05,0.00414501,0.00414473,0.000939012,0.8653,0.86552,0.206866,0.181245,0.181268,0.191243,7.68139e-07,7.68455e-07,3.11829e-07,4e-06,4e-06,3.81008e-06,0,0,0,0,0,0,0,0
1985000,0.983209,-0.00827271,-0.0159691,0.181593,0.0516618,-0.000152498,-0.162415,0.0173435,-0.00197618,-0.110065,-1.24877e-05,-1.76211e-05,9.0742e-05,0,0,-7.89499e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.30019e-05,0.00467761,0.00467724,0.000913762,1.10515,1.10545,0.190845,0.25972,0.25976,0.186408,7.68115e-07,7.68452e-07,2.77413e-07,4e-06,4e-06,3.77375e-06,0,0,0,0,0,0,0,0
2085000,0.983085,-0.00801798,-0.0153536,0.18233,0.0400885,0.00272755,-0.160922,0.011797,-0.00077349,-0.107789,-1.64054e-05,-2.4208e-05,7.48791e-05,0,0,-9.92267e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.15282e-05,0.00397124,0.00397107,0.000887915,0.846611,0.846787,0.177297,0.175681,0.175699,0.181667,6.76456e-07,6.76753e-07,2.47083e-07,4e-06,4e-06,3.73406e-06,0,0,0,0,0,0,0,0
2185000,0.983045,-0.00791952,-0.0156374,0.182523,0.0462708,0.00365344,-0.162107,0.0161311,-0.000427189,-0.112203,-1.65474e-05,-2.40655e-05,6.70239e-05,0,0,-0.00011296,0.202638,0.0100117,0.433627,0,0,0,0,0,3.07393e-05,0.00447017,0.0044699,0.000861871,1.08064,1.08089,0.165843,0.251814,0.251846,0.176978,6.76438e-07,6.7675e-07,2.20423e-07,4e-06,4e-06,3.69044e-06,0,0,0,0,0,0,0,0
2285000,0.983156,-0.00775299,-0.0150162,0.181988,0.0334769,0.00590742,-0.159622,0.0105653,0.000237286,-0.112107,-1.93252e-05,-3.08832e-05,6.93606e-05,0,0,-0.000132862,0.202638,0.0100117,0.433627,0,0,0,0,0,3.0408e-05,0.00371273,0.00371262,0.000869303,0.820684,0.820829,0.160805,0.169803,0.169817,0.180305,5.79055e-07,5.7932e-07,2.02495e-07,4e-06,4e-06,3.65504e-06,0,0,0,0,0,0,0,0
2385000,0.983108,-0.00774016,-0.0151434,0.182237,0.0391198,0.00606958,-0.159176,0.0142341,0.00078195,-0.110633,-1.94221e-05,-3.06865e-05,6.24097e-05,0,0,-0.000155101,0.202638,0.0100117,0.433627,0,0,0,0,0,2.95761e-05,0.00416479,0.0041646,0.000841812,1.04561,1.0458,0.152442,0.243291,0.243316,0.175641,5.79041e-07,5.79317e-07,1.81259e-07,4e-06,4e-06,3.6043e-06,0,0,0,0,0,0,0,0
2485000,0.983168,-0.00751193,-0.0145517,0.181968,0.026211,0.00722138,-0.160029,0.00904101,0.000882868,-0.113848,-2.14414e-05,-3.70395e-05,6.28902e-05,0,0,-0.000172069,0.202638,0.0100117,0.433627,0,0,0,0,0,2.81848e-05,0.00338267,0.00338258,0.000815043,0.785974,0.786092,0.145526,0.163743,0.163754,0.171323,4.82506e-07,4.82737e-07,1.62602e-07,4e-06,4e-06,3.54969e-06,0,0,0,0,0,0,0,0
2585000,0.983141,-0.00755867,-0.0146408,0.182106,0.027995,0.0070282,-0.162066,0.0117504,0.00160833,-0.117765,-2.15432e-05,-3.68901e-05,5.68291e-05,0,0,-0.000189262,0.202638,0.0100117,0.433627,0,0,0,0,0,2.73792e-05,0.00377979,0.00377965,0.000789206,0.996618,0.996773,0.139794,0.234171,0.234191,0.167263,4.82496e-07,4.82734e-07,1.4624e-07,4e-06,4e-06,3.49054e-06,0,0,0,0,0,0,0,0
2685000,0.983141,-0.00755495,-0.0141113,0.182145,0.0181398,0.00780537,-0.160763,0.00717503,0.00127913,-0.116893,-2.27907e-05,-4.20938e-05,5.37459e-05,0,0,-0.000215431,0.202638,0.0100117,0.433627,0,0,0,0,0,2.60805e-05,0.00300831,0.00300828,0.000763975,0.741227,0.741324,0.135018,0.157451,0.15746,0.163468,3.9272e-07,3.92916e-07,1.31771e-07,4e-06,4e-06,3.4267e-06,0,0,0,0,0,0,0,0
2785000,0.983064,-0.00742933,-0.0142262,0.182557,0.0221759,0.00904334,-0.157374,0.00933028,0.00209514,-0.113416,-2.29138e-05,-4.18665e-05,4.5929e-05,0,0,-0.000246786,0.202638,0.0100117,0.433627,0,0,0,0,0,2.53543e-05,0.00334796,0.00334786,0.000740126,0.934532,0.93467,0.131148,0.224303,0.22432,0.160041,3.92712e-07,3.92914e-07,1.19101e-07,4e-06,4e-06,3.35874e-06,0,0,0,0,0,0,0,0
2885000,0.983114,-0.00745091,-0.0138359,0.182318,0.0150913,0.00669708,-0.158077,0.0056743,0.00148504,-0.114762,-2.34677e-05,-4.59817e-05,4.52568e-05,0,0,-0.000270624,0.202638,0.0100117,0.433627,0,0,0,0,0,2.4964e-05,0.00262155,0.00262153,0.000741635,0.688705,0.688787,0.131224,0.150917,0.150924,0.163371,3.13743e-07,3.13905e-07,1.10539e-07,4e-06,4e-06,3.30487e-06,0,0,0,0,0,0,0,0
2985000,0.983131,-0.00741158,-0.0138908,0.182223,0.0167224,0.00690318,-0.159849,0.00737642,0.00216204,-0.118474,-2.34644e-05,-4.58878e-05,4.40805e-05,0,0,-0.000291113,0.202638,0.0100117,0.433627,0,0,0,0,0,2.42745e-05,0.00290589,0.00290584,0.000718297,0.862708,0.862818,0.128447,0.213749,0.213762,0.160307,3.13737e-07,3.13903e-07,1.00329e-07,4e-06,4e-06,3.22898e-06,0,0,0,0,0,0,0,0
3085000,0.98304,-0.0074174,-0.0136442,0.182733,0.0130069,0.00386694,-0.162536,0.00453615,0.00134331,-0.122683,-2.38321e-05,-4.89697e-05,3.89491e-05,0,0,-0.000312486,0.202638,0.0100117,0.433627,0,0,0,0,0,2.32566e-05,0.00224945,0.00224945,0.000695794,0.631941,0.632008,0.126084,0.144229,0.144235,0.157497,2.47337e-07,2.4747e-07,9.12338e-08,4e-06,4e-06,3.14845e-06,0,0,0,0,0,0,0,0
3185000,0.982874,-0.00738683,-0.0137368,0.183619,0.0152272,0.00327801,-0.163058,0.00597391,0.00163566,-0.12743,-2.40431e-05,-4.88005e-05,2.9132e-05,0,0,-0.000333422,0.202638,0.0100117,0.433627,0,0,0,0,0,2.26583e-05,0.00248381,0.00248378,0.000674637,0.785969,0.786059,0.124122,0.202768,0.20278,0.155012,2.47332e-07,2.47468e-07,8.32046e-08,4e-06,4e-06,3.06418e-06,0,0,0,0,0,0,0,0
3285000,0.982851,-0.00736266,-0.0134091,0.183766,0.010342,0.00258866,-0.165772,0.00372928,0.000954276,-0.135154,-2.43783e-05,-5.11319e-05,2.67002e-05,0,0,-0.000350313,0.202638,0.0100117,0.433627,0,0,0,0,0,2.17342e-05,0.00190978,0.00190979,0.000654314,0.57397,0.574026,0.122373,0.137524,0.137529,0.152738,1.93376e-07,1.93483e-07,7.60183e-08,4e-06,4e-06,2.97571e-06,0,0,0,0,0,0,0,0
3385000,0.982751,-0.0071442,-0.0134292,0.184306,0.0105208,0.00422448,-0.163751,0.00475781,0.00128006,-0.132981,-2.44868e-05,-5.09646e-05,2.08267e-05,0,0,-0.000387649,0.202638,0.0100117,0.433627,0,0,0,0,0,2.1183e-05,0.00210098,0.00210096,0.000635186,0.709474,0.709551,0.120849,0.191692,0.191701,0.150738,1.93373e-07,1.93481e-07,6.96429e-08,4e-06,4e-06,2.8841e-06,0,0,0,0,0,0,0,0
3485000,0.982649,-0.00709358,-0.0131985,0.184869,0.00889415,0.00609927,-0.161637,0.00301131,0.000937569,-0.132899,-2.47432e-05,-5.25935e-05,1.49313e-05,0,0,-0.000421104,0.202638,0.0100117,0.433627,0,0,0,0,0,2.03849e-05,0.00161101,0.00161102,0.000616823,0.518457,0.518512,0.119398,0.130952,0.130956,0.148899,1.50567e-07,1.50651e-07,6.39103e-08,4e-06,4e-06,2.78901e-06,0,0,0,0,0,0,0,0
3585000,0.982628,-0.00698242,-0.01311,0.184993,0.0103475,0.00649028,-0.166648,0.00402304,0.00156407,-0.140437,-2.47814e-05,-5.2531e-05,1.2911e-05,0,0,-0.000439423,0.202638,0.0100117,0.433627,0,0,0,0,0,2.0425e-05,0.0017661,0.00176609,0.000616452,0.636566,0.636638,0.120838,0.180866,0.180874,0.152908,1.50564e-07,1.50651e-07,6.00165e-08,4e-06,4e-06,2.7157e-06,0,0,0,0,0,0,0,0
3685000,0.982705,-0.00699953,-0.0129489,0.184592,0.00659005,0.00575766,-0.162461,0.00261725,0.00112346,-0.138637,-2.46418e-05,-5.39646e-05,1.57583e-05,0,0,-0.000477907,0.202638,0.0100117,0.433627,0,0,0,0,0,1.97134e-05,0.00135464,0.00135465,0.000598903,0.466524,0.466569,0.119389,0.124631,0.124635,0.151282,1.17123e-07,1.1719e-07,5.52728e-08,4e-06,4e-06,2.61596e-06,0,0,0,0,0,0,0,0
3785000,0.982647,-0.00690386,-0.0130364,0.184896,0.00592476,0.00996739,-0.163407,0.00326797,0.00199092,-0.143478,-2.47043e-05,-5.38872e-05,1.28182e-05,0,0,-0.000501904,0.202638,0.0100117,0.433627,0,0,0,0,0,1.92434e-05,0.00148011,0.00148012,0.000582353,0.568814,0.568877,0.117949,0.170501,0.170508,0.149836,1.1712e-07,1.17189e-07,5.10248e-08,4e-06,4e-06,2.51485e-06,0,0,0,0,0,0,0,0
3885000,0.98267,-0.00683399,-0.0130712,0.184777,0.00516216,0.0116437,-0.160778,0.00394877,0.00313109,-0.144464,-2.46711e-05,-5.38548e-05,1.37829e-05,0,0,-0.000533828,0.202638,0.0100117,0.433627,0,0,0,0,0,1.88061e-05,0.00161144,0.00161144,0.000566546,0.687042,0.687124,0.116418,0.232186,0.232199,0.148463,1.17118e-07,1.17188e-07,4.71879e-08,4e-06,4e-06,2.41218e-06,0,0,0,0,0,0,0,0
3985000,0.98255,-0.00689898,-0.0129354,0.18542,0.0046015,0.0103256,-0.159848,0.00238673,0.00250169,-0.143678,-2.44209e-05,-5.48703e-05,8.96781e-06,0,0,-0.000570882,0.202638,0.0100117,0.433627,0,0,0,0,0,1.82081e-05,0.00123977,0.0012398,0.000551387,0.507721,0.507775,0.114771,0.16074,0.160746,0.14714,9.1234e-08,9.12885e-08,4.37022e-08,4e-06,4e-06,2.30852e-06,0,0,0,0,0,0,0,0
4085000,0.982479,-0.00681225,-0.0128539,0.185806,0.00555717,0.0109663,-0.148375,0.00303782,0.00359083,-0.132664,-2.44823e-05,-5.47633e-05,6.17344e-06,0,0,-0.000628545,0.202638,0.0100117,0.433627,0,0,0,0,0,1.78052e-05,0.00134588,0.00134589,0.000537064,0.609678,0.609746,0.113058,0.216939,0.216951,0.145924,9.12323e-08,9.12877e-08,4.05606e-08,4e-06,4e-06,2.20521e-06,0,0,0,0,0,0,0,0
4185000,0.982505,-0.0069968,-0.0127011,0.18567,0.0035087,0.00851932,-0.149861,0.00192608,0.00264736,-0.138879,-2.39803e-05,-5.56396e-05,6.69836e-06,0,0,-0.000647312,0.202638,0.0100117,0.433627,0,0,0,0,0,1.76866e-05,0.00103964,0.00103968,0.0005363,0.452898,0.45294,0.113955,0.151649,0.151655,0.150231,7.1282e-08,7.13254e-08,3.83863e-08,4e-06,4e-06,2.12804e-06,0,0,0,0,0,0,0,0
4285000,0.982554,-0.00702773,-0.0127383,0.185409,0.00557639,0.0102752,-0.152042,0.00246049,0.00357428,-0.144611,-2.39387e-05,-5.56517e-05,8.45712e-06,0,0,-0.000667467,0.202638,0.0100117,0.433627,0,0,0,0,0,1.72956e-05,0.00112552,0.00112556,0.000522647,0.541046,0.541102,0.111966,0.202858,0.202868,0.149009,7.12806e-08,7.13248e-08,3.57281e-08,4e-06,4e-06,2.02579e-06,0,0,0,0,0,0,0,0
4385000,0.98262,-0.0070312,-0.0126871,0.18506,0.00529776,0.00682896,-0.14321,0.00180439,0.00251222,-0.13493,-2.34218e-05,-5.63547e-05,1.03468e-05,0,0,-0.000719742,0.202638,0.0100117,0.433627,0,0,0,0,0,1.67931e-05,0.000873822,0.000873867,0.000509571,0.404652,0.404686,0.109833,0.143246,0.143251,0.147766,5.59195e-08,5.59544e-08,3.32966e-08,4e-06,4e-06,1.92469e-06,0,0,0,0,0,0,0,0
4485000,0.982615,-0.0070594,-0.0126298,0.185091,0.00599385,0.010086,-0.13974,0.00245402,0.00341355,-0.13346,-2.34299e-05,-5.63328e-05,1.01342e-05,0,0,-0.000753016,0.202638,0.0100117,0.433627,0,0,0,0,0,1.64299e-05,0.000943552,0.000943603,0.000497158,0.480779,0.480825,0.107623,0.189963,0.189971,0.146568,5.59184e-08,5.59538e-08,3.1087e-08,4e-06,4e-06,1.82588e-06,0,0,0,0,0,0,0,0
4585000,0.982551,-0.00712406,-0.0125922,0.18543,0.00510438,0.00675261,-0.139207,0.00175314,0.00249374,-0.136185,-2.30737e-05,-5.69108e-05,7.97191e-06,0,0,-0.00077722,0.202638,0.0100117,0.433627,0,0,0,0,0,1.60003e-05,0.000736678,0.000736728,0.000485236,0.362073,0.362101,0.105285,0.135511,0.135515,0.145327,4.40749e-08,4.41029e-08,2.90588e-08,4e-06,4e-06,1.72915e-06,0,0,0,0,0,0,0,0
4685000,0.982616,-0.00706574,-0.0125378,0.18509,0.00453945,0.00770088,-0.130652,0.00234908,0.00329658,-0.13007,-2.30408e-05,-5.6922e-05,9.62216e-06,0,0,-0.000818363,0.202638,0.0100117,0.433627,0,0,0,0,0,1.56509e-05,0.000793512,0.000793565,0.000473929,0.427913,0.427947,0.102887,0.178197,0.178204,0.14411,4.4074e-08,4.41024e-08,2.72085e-08,4e-06,4e-06,1.63549e-06,0,0,0,0,0,0,0,0
4785000,0.982571,-0.00698969,-0.012534,0.185334,-0.00225848,0.00666548,-0.129235,0.00132126,0.00238908,-0.131434,-2.27144e-05,-5.74169e-05,8.22562e-06,0,0,-0.000842827,0.202638,0.0100117,0.433627,0,0,0,0,0,1.5267e-05,0.00062324,0.000623285,0.000463042,0.324591,0.324612,0.100386,0.1284,0.128404,0.142838,3.4917e-08,3.49396e-08,2.55045e-08,4e-06,4e-06,1.54461e-06,0,0,0,0,0,0,0,0
4885000,0.982603,-0.00691775,-0.0125526,0.185163,-0.00178226,0.00522691,-0.12566,0.00114335,0.0029788,-0.131721,-2.26922e-05,-5.7431e-05,9.36815e-06,0,0,-0.00086806,0.202638,0.0100117,0.433627,0,0,0,0,0,1.52749e-05,0.000669762,0.000669808,0.00046228,0.381812,0.381836,0.100273,0.167483,0.167488,0.146773,3.49165e-08,3.49393e-08,2.432e-08,4e-06,4e-06,1.47849e-06,0,0,0,0,0,0,0,0
4985000,0.982591,-0.00692949,-0.0125071,0.185232,-0.00130672,0.00496053,-0.118811,0.000546534,0.00206793,-0.127591,-2.23744e-05,-5.76898e-05,8.56771e-06,0,0,-0.000900986,0.202638,0.0100117,0.433627,0,0,0,0,0,1.49003e-05,0.000529265,0.000529305,0.000451893,0.29165,0.291667,0.0975886,0.121872,0.121874,0.145354,2.78096e-08,2.78277e-08,2.28479e-08,4e-06,4e-06,1.39338e-06,0,0,0,0,0,0,0,0
5085000,0.982545,-0.0067829,-0.0124342,0.185484,-0.00105512,0.00587634,-0.114515,0.000465915,0.00258225,-0.123617,-2.24107e-05,-5.76619e-05,7.27383e-06,0,0,-0.000931933,0.202638,0.0100117,0.433627,0,0,0,0,0,1.46078e-05,0.000567516,0.000567558,0.000441981,0.341607,0.341627,0.0948955,0.157734,0.157738,0.143942,2.78089e-08,2.78273e-08,2.14957e-08,4e-06,4e-06,1.31215e-06,0,0,0,0,0,0,0,0
5185000,0.98254,-0.00667379,-0.0124521,0.185516,-0.00386496,0.00731122,-0.111415,7.65856e-05,0.00196108,-0.121274,-2.21092e-05,-5.78163e-05,7.17036e-06,0,0,-0.000958523,0.202638,0.0100117,0.433627,0,0,0,0,0,1.42817e-05,0.000451214,0.000451247,0.00043244,0.262919,0.262933,0.0921595,0.115882,0.115884,0.142469,2.22682e-08,2.22828e-08,2.02437e-08,4e-06,4e-06,1.23441e-06,0,0,0,0,0,0,0,0
5285000,0.98255,-0.00655747,-0.012425,0.18547,-0.00354654,0.00907697,-0.10083,-0.0002645,0.0027959,-0.114836,-2.21082e-05,-5.78212e-05,7.51345e-06,0,0,-0.000991139,0.202638,0.0100117,0.433627,0,0,0,0,0,1.40065e-05,0.00048281,0.000482845,0.000423284,0.306394,0.306412,0.0893987,0.148869,0.148873,0.140936,2.22677e-08,2.22825e-08,1.90877e-08,4e-06,4e-06,1.16026e-06,0,0,0,0,0,0,0,0
5385000,0.982538,-0.00650601,-0.0124237,0.185535,-0.00613023,0.0102193,-0.0963578,-0.000472642,0.00227726,-0.109637,-2.17729e-05,-5.78801e-05,6.82918e-06,0,0,-0.00101944,0.202638,0.0100117,0.433627,0,0,0,0,0,1.36986e-05,0.000386188,0.000386216,0.000414515,0.237481,0.237494,0.0866672,0.110374,0.110376,0.139413,1.7927e-08,1.79388e-08,1.80167e-08,4e-06,4e-06,1.09011e-06,0,0,0,0,0,0,0,0
5485000,0.982522,-0.00650481,-0.0124869,0.185611,-0.00605232,0.0137987,-0.0932745,-0.00111045,0.00346296,-0.110031,-2.17908e-05,-5.78687e-05,6.23434e-06,0,0,-0.00103637,0.202638,0.0100117,0.433627,0,0,0,0,0,1.36937e-05,0.000412409,0.00041244,0.000413838,0.275725,0.275742,0.0860573,0.140788,0.140791,0.142825,1.79267e-08,1.79386e-08,1.72666e-08,4e-06,4e-06,1.03996e-06,0,0,0,0,0,0,0,0
5585000,0.98234,-0.00657546,-0.0125312,0.186568,-0.00619797,0.015183,-0.0854827,-0.0010185,0.00302141,-0.102377,-2.13471e-05,-5.78837e-05,5.82098e-06,0,0,-0.00106601,0.203458,0.00195935,0.434775,0,0,0,0,0,0.000100416,0.000332216,0.000331958,0.00281792,0.215103,0.215115,0.0832897,0.105309,0.10531,0.14115,1.45089e-08,1.45184e-08,1.63273e-08,4e-06,4e-06,9.76212e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0
