Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1992000,0.983581,-0.00810525,-0.0137371,0.179762,0.0111001,0.00210068,-0.130948,0.00205079,0.000226477,-0.0450731,-5.15947e-06,-2.4579e-05,1.71376e-05,8.79892e-06,-2.68848e-07,-6.65946e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.75273e-05,0.00165518,0.00165505,0.000937083,0.148135,0.148146,0.127143,0.0119654,0.0119657,0.0760011,3.78155e-07,3.78309e-07,2.26981e-07,2.50101e-06,2.50102e-06,2.42191e-06,0,0,0,0,0,0,0,0
2088000,0.983492,-0.00815429,-0.0136218,0.180252,0.00997407,0.00112214,-0.128581,0.00193784,0.000224243,-0.0431932,-5.70911e-06,-2.67303e-05,9.69211e-06,8.28454e-06,2.14689e-07,-8.48987e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.84845e-05,0.00156872,0.00156857,0.000948455,0.139316,0.139327,0.11888,0.0116942,0.0116945,0.0738424,3.46551e-07,3.46701e-07,2.07684e-07,2.50099e-06,2.50099e-06,2.39613e-06,0,0,0,0,0,0,0,0
2192000,0.983483,-0.00811952,-0.0136127,0.180304,0.00888298,0.000557772,-0.128919,0.00176317,0.000223043,-0.0456667,-6.17782e-06,-2.89681e-05,7.19984e-06,7.72157e-06,6.52787e-07,-9.98035e-05,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.78638e-05,0.0014887,0.00148853,0.000927508,0.131803,0.131816,0.112087,0.0114366,0.0114369,0.0717276,3.1251e-07,3.12656e-07,1.8459e-07,2.50082e-06,2.50082e-06,2.36485e-06,0,0,0,0,0,0,0,0
2288000,0.983625,-0.00820148,-0.013567,0.179526,0.00791459,0.000531838,-0.121292,0.00163738,0.000191496,-0.0413912,-6.23481e-06,-3.08002e-05,1.4627e-05,6.83162e-06,1.39418e-06,-0.000124401,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.65251e-05,0.00141956,0.00141938,0.000895404,0.126262,0.126276,0.107388,0.0112356,0.011236,0.0699969,2.81422e-07,2.81563e-07,1.64211e-07,2.50033e-06,2.50034e-06,2.33269e-06,0,0,0,0,0,0,0,0
2392000,0.983621,-0.00822926,-0.0134991,0.179552,0.0086402,-0.00115863,-0.117571,0.00155051,6.03108e-05,-0.0373192,-6.57693e-06,-3.25179e-05,1.26655e-05,5.79007e-06,2.19608e-06,-0.000150397,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.54096e-05,0.00134394,0.00134376,0.000872997,0.121459,0.121474,0.103636,0.0110547,0.0110551,0.068366,2.4846e-07,2.48591e-07,1.46274e-07,2.49935e-06,2.49935e-06,2.29418e-06,0,0,0,0,0,0,0,0
2488000,0.98375,-0.00813488,-0.0134638,0.178856,0.00588592,-0.000260674,-0.119815,0.00144296,-1.28988e-05,-0.0404492,-6.91579e-06,-3.41532e-05,1.92273e-05,5.05218e-06,2.73452e-06,-0.000164739,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.37613e-05,0.00127052,0.00127033,0.000841595,0.117425,0.117441,0.101083,0.010916,0.0109165,0.0670798,2.19116e-07,2.19237e-07,1.30532e-07,2.49797e-06,2.49797e-06,2.25517e-06,0,0,0,0,0,0,0,0
2592000,0.983774,-0.00824338,-0.0133811,0.178721,0.00405537,-0.00252607,-0.122814,0.00116494,-0.000112179,-0.0449346,-7.45376e-06,-3.5534e-05,1.8007e-05,4.29474e-06,3.27792e-06,-0.0001787,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.22994e-05,0.00118617,0.00118601,0.000819317,0.113169,0.113183,0.0990524,0.010784,0.0107845,0.0659118,1.89034e-07,1.89143e-07,1.16714e-07,2.49601e-06,2.49601e-06,2.20919e-06,0,0,0,0,0,0,0,0
2688000,0.983794,-0.00825966,-0.013384,0.178614,0.00282349,-0.00161807,-0.120834,0.000943559,-0.000221553,-0.0447672,-7.86456e-06,-3.63769e-05,1.8174e-05,3.39981e-06,4.07079e-06,-0.000201176,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.18949e-05,0.00110466,0.00110451,0.0008199,0.109081,0.109097,0.0976526,0.0106704,0.0106709,0.0650263,1.6329e-07,1.63386e-07,1.07451e-07,2.49386e-06,2.49385e-06,2.16347e-06,0,0,0,0,0,0,0,0
2792000,0.983769,-0.00815876,-0.0134241,0.17875,0.00379808,-0.0026793,-0.112031,0.000873969,-0.000300443,-0.036705,-8.28239e-06,-3.6894e-05,1.45253e-05,2.05625e-06,5.37143e-06,-0.000240967,0.203491,2.14204e-08,0.43426,0,0,0,0,0,8.02394e-05,0.00101435,0.0010142,0.000796914,0.104399,0.104414,0.09645,0.0105457,0.0105463,0.0642503,1.37974e-07,1.38058e-07,9.64568e-08,2.49125e-06,2.49125e-06,2.11059e-06,0,0,0,0,0,0,0,0
2888000,0.983814,-0.00815642,-0.0134373,0.1785,0.00471263,-0.00314888,-0.109736,0.000805149,-0.000440278,-0.0338719,-8.73867e-06,-3.73629e-05,1.47692e-05,1.09071e-06,6.36223e-06,-0.000268415,0.203491,2.14204e-08,0.43426,0,0,0,0,0,7.82886e-05,0.00093125,0.000931123,0.000767668,0.0998013,0.0998165,0.0954911,0.0104242,0.0104248,0.0636816,1.17181e-07,1.17253e-07,8.68027e-08,2.48872e-06,2.48871e-06,2.05901e-06,0,0,0,0,0,0,0,0
2992000,0.983847,-0.00809722,-0.0134347,0.178324,0.00408913,-0.00345498,-0.112973,0.000868571,-0.000518976,-0.0382932,-9.40865e-06,-3.79243e-05,1.52898e-05,4.41257e-07,7.07685e-06,-0.000283557,0.203491,2.14204e-08,0.43426,0,0,0,0,0,7.66224e-05,0.000843828,0.000843713,0.000746242,0.094515,0.094529,0.0944943,0.0102806,0.0102813,0.0632001,9.75023e-08,9.75634e-08,7.83014e-08,2.48594e-06,2.48592e-06,2.00061e-06,0,0,0,0,0,0,0,0
3088000,0.983766,-0.0080603,-0.0135157,0.178766,0.00625135,-0.00436558,-0.113383,0.000922234,-0.000653987,-0.0397889,-1.01449e-05,-3.83179e-05,1.18946e-05,-3.00157e-07,7.92678e-06,-0.000302983,0.203491,2.14204e-08,0.43426,0,0,0,0,0,7.47874e-05,0.000767247,0.000767142,0.000719502,0.0894939,0.0895076,0.0935262,0.0101357,0.0101363,0.0628542,8.18847e-08,8.19365e-08,7.08131e-08,2.48343e-06,2.48341e-06,1.94483e-06,0,0,0,0,0,0,0,0
3192000,0.983635,-0.00800032,-0.0135415,0.179484,0.00685057,-0.00548846,-0.118826,0.00105718,-0.000821196,-0.0487233,-1.11826e-05,-3.87969e-05,5.88491e-06,-6.63464e-07,8.4408e-06,-0.00030745,0.203491,2.14204e-08,0.43426,0,0,0,0,0,7.31923e-05,0.000690102,0.000690008,0.000699791,0.0839507,0.0839629,0.0923492,0.00996562,0.00996621,0.0625609,6.75286e-08,6.75714e-08,6.41931e-08,2.48085e-06,2.48082e-06,1.88301e-06,0,0,0,0,0,0,0,0
3288000,0.983613,-0.00791928,-0.0134258,0.179616,0.00604432,-0.00517843,-0.122273,0.00111995,-0.000958129,-0.0562132,-1.20963e-05,-3.92761e-05,4.71172e-06,-1.13883e-06,9.10161e-06,-0.000316334,0.203491,2.14204e-08,0.43426,0,0,0,0,0,7.24534e-05,0.000624985,0.0006249,0.000697553,0.0788881,0.0788989,0.0911099,0.00979761,0.00979817,0.0623432,5.64071e-08,5.64426e-08,5.97243e-08,2.47863e-06,2.4786e-06,1.82527e-06,0,0,0,0,0,0,0,0
3392000,0.983533,-0.00768098,-0.0134029,0.180065,0.00494782,-0.00386421,-0.119179,0.00108467,-0.000953627,-0.0542337,-1.30316e-05,-3.96076e-05,3.80826e-07,-2.21351e-06,1.04231e-05,-0.000347346,0.203491,2.14204e-08,0.43426,0,0,0,0,0,7.08664e-05,0.000561333,0.000561253,0.000678426,0.0736204,0.07363,0.0895687,0.00960752,0.00960804,0.0621377,4.6373e-08,4.64019e-08,5.43706e-08,2.47643e-06,2.4764e-06,1.76254e-06,0,0,0,0,0,0,0,0
3488000,0.983433,-0.00754747,-0.0133469,0.18062,0.00707496,-0.000692572,-0.110545,0.00117929,-0.000763784,-0.0480344,-1.37747e-05,-3.98852e-05,-4.45002e-06,-3.43031e-06,1.18289e-05,-0.00038394,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.91721e-05,0.000508849,0.000508778,0.000655286,0.068898,0.0689084,0.0879414,0.00942657,0.00942709,0.0619585,3.87064e-08,3.87304e-08,4.96168e-08,2.4746e-06,2.47456e-06,1.70504e-06,0,0,0,0,0,0,0,0
3592000,0.983408,-0.00739391,-0.0132065,0.180777,0.00773247,-0.000769015,-0.116166,0.00134474,-0.000527121,-0.0540174,-1.44048e-05,-4.04122e-05,-6.08453e-06,-4.05277e-06,1.24896e-05,-0.000396036,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.77122e-05,0.000458463,0.0004584,0.00063796,0.0640834,0.0640923,0.0859787,0.00922726,0.00922777,0.0617596,3.18563e-08,3.18761e-08,4.53792e-08,2.47282e-06,2.47278e-06,1.64383e-06,0,0,0,0,0,0,0,0
3688000,0.983463,-0.00738047,-0.013161,0.180483,0.00654538,-0.000877134,-0.11263,0.00146893,-0.000422558,-0.0527473,-1.4782e-05,-4.09847e-05,-4.20027e-06,-5.15826e-06,1.35495e-05,-0.000424279,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.61746e-05,0.00041748,0.000417427,0.000617098,0.0598581,0.0598653,0.0839779,0.00904201,0.00904249,0.0615573,2.66555e-08,2.6672e-08,4.15991e-08,2.47135e-06,2.47131e-06,1.58875e-06,0,0,0,0,0,0,0,0
3792000,0.983427,-0.00729247,-0.0131529,0.180681,0.00489629,0.0029025,-0.112481,0.00138025,-0.000117196,-0.0541858,-1.51551e-05,-4.15445e-05,-5.70233e-06,-6.07809e-06,1.43648e-05,-0.000445582,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.48576e-05,0.000378529,0.000378482,0.000601414,0.0555855,0.0555922,0.0816393,0.00884093,0.00884137,0.0613078,2.20249e-08,2.20386e-08,3.82138e-08,2.46995e-06,2.4699e-06,1.53112e-06,0,0,0,0,0,0,0,0
3888000,0.983439,-0.00723538,-0.0131499,0.180615,0.00354972,0.00370095,-0.113219,0.00126498,0.000206357,-0.0577325,-1.5282e-05,-4.2067e-05,-4.77511e-06,-6.8131e-06,1.49062e-05,-0.000461153,0.203491,2.14204e-08,0.43426,0,0,0,0,0,6.42417e-05,0.000347086,0.000347042,0.000598825,0.0518983,0.0519037,0.0793437,0.00865706,0.00865748,0.0610432,1.85143e-08,1.85257e-08,3.59042e-08,2.4688e-06,2.46876e-06,1.48019e-06,0,0,0,0,0,0,0,0
3992000,0.983089,-0.00722504,-0.0131442,0.182514,0.00501119,0.00413586,-0.112328,0.00118957,0.000417229,-0.0571526,-1.53431e-05,-4.25087e-05,-6.76016e-06,-7.77907e-06,1.56528e-05,-0.000486249,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,0.000130981,0.00033769,0.000337423,0.00236232,0.0423513,0.0423551,0.0755772,0.00841545,0.00841581,0.0606963,1.53936e-08,1.5403e-08,3.4451e-08,2.46775e-06,2.4677e-06,1.42781e-06,0,0,0,0,0,0,0,0
4088000,0.982976,-0.00716949,-0.0130624,0.18313,0.00544729,0.00400726,-0.097133,0.00128879,0.0005837,-0.0433163,-1.52956e-05,-4.28929e-05,-7.80802e-06,-9.28061e-06,1.70387e-05,-0.000535183,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,0.000114428,0.000338352,0.000338172,0.00165553,0.0348687,0.0348721,0.0719503,0.00800742,0.00800774,0.0602377,1.31091e-08,1.31167e-08,3.44247e-08,2.46736e-06,2.4673e-06,1.38209e-06,0,0,0,0,0,0,0,0
4192000,0.98311,-0.0072625,-0.0129799,0.182408,0.00548144,0.00279108,-0.0966193,0.00132685,0.000653491,-0.0442432,-1.52421e-05,-4.33362e-05,-7.98354e-06,-9.6828e-06,1.75537e-05,-0.000553475,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,0.000105557,0.00033821,0.000338079,0.00127688,0.0333097,0.0333139,0.0691293,0.00754347,0.00754375,0.0596225,1.12129e-08,1.12191e-08,3.43863e-08,2.46716e-06,2.4671e-06,1.3348e-06,0,0,0,0,0,0,0,0
4288000,0.983245,-0.0073193,-0.0130055,0.181679,0.00725033,0.00331065,-0.102194,0.00147426,0.00067576,-0.051981,-1.52023e-05,-4.37306e-05,-7.76649e-06,-9.32418e-06,1.76925e-05,-0.000557739,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,0.000100067,0.000335251,0.000335148,0.00104148,0.0360196,0.0360252,0.0674797,0.00722189,0.00722217,0.0589994,9.89196e-09,9.89726e-09,3.43336e-08,2.46516e-06,2.4651e-06,1.29289e-06,0,0,0,0,0,0,0,0
4392000,0.983378,-0.0072738,-0.0129854,0.180958,0.00875809,0.0020528,-0.0925975,0.00173007,0.000632408,-0.041745,-1.51704e-05,-4.41167e-05,-8.01507e-06,-9.27334e-06,1.87704e-05,-0.000598383,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,9.6366e-05,0.000326652,0.00032657,0.000882418,0.0416181,0.0416254,0.0666172,0.00705919,0.0070595,0.0583208,8.83197e-09,8.83646e-09,3.42596e-08,2.45749e-06,2.45743e-06,1.24905e-06,0,0,0,0,0,0,0,0
4488000,0.983351,-0.00731945,-0.0128973,0.181108,0.00845279,0.00386796,-0.0919543,0.00194169,0.000732687,-0.0412267,-1.51718e-05,-4.44664e-05,-8.35313e-06,-8.00242e-06,1.91963e-05,-0.000616518,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,9.37103e-05,0.000312144,0.00031208,0.000767756,0.0476858,0.0476946,0.0665543,0.00709492,0.00709529,0.0577343,8.13758e-09,8.14154e-09,3.41619e-08,2.44194e-06,2.44188e-06,1.20979e-06,0,0,0,0,0,0,0,0
4592000,0.983255,-0.00728982,-0.0128917,0.181631,0.00899289,0.00237085,-0.0953982,0.00207426,0.000757827,-0.0467312,-1.51803e-05,-4.48008e-05,-8.92406e-06,-5.53522e-06,1.93696e-05,-0.000624575,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,9.17173e-05,0.00028893,0.00028888,0.000682803,0.0535753,0.0535849,0.0671363,0.0073022,0.00730264,0.0571805,7.64237e-09,7.64594e-09,3.40346e-08,2.41331e-06,2.41325e-06,1.16837e-06,0,0,0,0,0,0,0,0
4688000,0.983365,-0.00725891,-0.0127783,0.181047,0.00740262,0.00154454,-0.0868054,0.00213966,0.000713169,-0.0403681,-1.51653e-05,-4.50593e-05,-8.48543e-06,-3.19731e-06,1.99635e-05,-0.000654791,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,9.0514e-05,0.000261965,0.000261926,0.000634585,0.0571517,0.0571613,0.0681393,0.00758221,0.0075827,0.056769,7.37583e-09,7.37916e-09,3.39166e-08,2.37604e-06,2.37599e-06,1.13107e-06,0,0,0,0,0,0,0,0
4792000,0.983305,-0.00712859,-0.0127657,0.181378,0.00154019,0.0019646,-0.0882132,0.00172573,0.00066077,-0.043353,-1.5175e-05,-4.52279e-05,-8.91551e-06,-1.10966e-07,2.01213e-05,-0.000666709,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,8.91181e-05,0.000229919,0.00022989,0.000580912,0.0583254,0.0583345,0.069593,0.00789094,0.00789146,0.0564486,7.23464e-09,7.23783e-09,3.37299e-08,2.327e-06,2.32696e-06,1.09158e-06,0,0,0,0,0,0,0,0
4888000,0.983325,-0.00709525,-0.0127363,0.181272,0.000162829,-8.72082e-05,-0.0830865,0.00120678,0.000520848,-0.0404878,-1.51599e-05,-4.53041e-05,-8.65668e-06,1.81524e-06,2.06465e-05,-0.000688299,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,8.7871e-05,0.000201019,0.000200997,0.000537513,0.0569061,0.0569138,0.0711323,0.00811048,0.00811099,0.0562749,7.18719e-09,7.19031e-09,3.35042e-08,2.27821e-06,2.27817e-06,1.05601e-06,0,0,0,0,0,0,0,0
4992000,0.983322,-0.00705285,-0.0126793,0.181293,9.95867e-05,0.000878246,-0.0783276,0.000782825,0.000399036,-0.0378324,-1.5154e-05,-4.53215e-05,-8.78194e-06,3.097e-06,2.12104e-05,-0.000709383,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,8.67077e-05,0.000173375,0.000173359,0.000503813,0.053285,0.0532911,0.0728891,0.00823389,0.00823435,0.056217,7.17669e-09,7.17979e-09,3.32364e-08,2.22654e-06,2.2265e-06,1.01852e-06,0,0,0,0,0,0,0,0
5088000,0.983268,-0.00691264,-0.0125835,0.181597,-0.000121387,0.00123275,-0.076878,0.000517008,0.000322335,-0.0371795,-1.51625e-05,-4.53056e-05,-9.39662e-06,3.7948e-06,2.16903e-05,-0.000724114,0.203322,-1.39698e-08,0.433899,0,0,0,0,0,8.55869e-05,0.000152645,0.000152632,0.000475538,0.0487743,0.0487789,0.0744842,0.0082357,0.0082361,0.0562754,7.17604e-09,7.17915e-09,3.29241e-08,2.18317e-06,2.18314e-06,9.84973e-07,0,0,0,0,0,0,0,0
