Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
3392000,0.98356,-0.00798106,-0.014049,0.179856,0.0172162,-0.0053036,-0.16723,0.00604117,-0.00111335,-0.0917314,-9.59554e-06,-3.63779e-05,9.75102e-06,4.06105e-06,2.76515e-06,-0.000235789,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.38874e-05,0.0027325,0.0027325,0.000688216,0.742661,0.742716,0.126037,0.18281,0.182817,0.158591,1.91241e-07,1.91378e-07,5.51712e-08,2.51894e-06,2.51898e-06,2.00017e-06,0,0,0,0,0,0,0,0
3488000,0.983483,-0.00794047,-0.0140882,0.180275,0.0220415,-0.00340687,-0.163336,0.00804656,-0.00152451,-0.0885223,-9.6331e-06,-3.62601e-05,6.04493e-06,3.51226e-06,3.28814e-06,-0.000264057,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.32078e-05,0.00299484,0.00299482,0.000664889,0.909352,0.90944,0.123719,0.252863,0.252875,0.155245,1.91239e-07,1.91377e-07,5.03868e-08,2.51893e-06,2.51896e-06,1.94546e-06,0,0,0,0,0,0,0,0
3592000,0.98348,-0.0077464,-0.0137378,0.18033,0.0180844,-0.0032346,-0.169442,0.00558997,-0.00100294,-0.0963335,-1.07334e-05,-3.79995e-05,4.81378e-06,2.83676e-06,3.80328e-06,-0.000278504,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.23203e-05,0.00244025,0.00244027,0.000647343,0.67528,0.675337,0.122435,0.172988,0.172994,0.153893,1.60461e-07,1.60579e-07,4.61028e-08,2.51738e-06,2.51741e-06,1.88831e-06,0,0,0,0,0,0,0,0
3688000,0.983554,-0.00779451,-0.0138022,0.179918,0.0196285,-0.00419468,-0.166633,0.00755631,-0.00136786,-0.0948663,-1.06561e-05,-3.79751e-05,7.44231e-06,2.2984e-06,4.34445e-06,-0.000306598,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.17135e-05,0.00266862,0.00266864,0.000626277,0.824891,0.824964,0.120503,0.237487,0.237498,0.151034,1.6046e-07,1.60578e-07,4.22907e-08,2.51736e-06,2.5174e-06,1.82892e-06,0,0,0,0,0,0,0,0
3792000,0.98354,-0.00765257,-0.0136174,0.180013,0.0139549,4.58681e-05,-0.166737,0.00509544,-0.000743375,-0.0966469,-1.16232e-05,-3.95311e-05,6.39512e-06,1.33998e-06,5.1092e-06,-0.000331898,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.09521e-05,0.00218351,0.00218355,0.000610378,0.618824,0.618878,0.119458,0.164326,0.164331,0.15007,1.33746e-07,1.33847e-07,3.88598e-08,2.51491e-06,2.51495e-06,1.76755e-06,0,0,0,0,0,0,0,0
3888000,0.983566,-0.00762205,-0.0137068,0.179864,0.0148922,0.000487071,-0.16901,0.00656482,-0.000676504,-0.103455,-1.15893e-05,-3.9524e-05,7.58706e-06,1.0555e-06,5.3965e-06,-0.000346979,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.09588e-05,0.00238144,0.00238148,0.000607929,0.753698,0.753769,0.120517,0.224093,0.224103,0.153309,1.33745e-07,1.33846e-07,3.65325e-08,2.5149e-06,2.51494e-06,1.72056e-06,0,0,0,0,0,0,0,0
3992000,0.983471,-0.00757984,-0.0135019,0.180404,0.0128418,0.00128407,-0.170028,0.00444787,-0.000291501,-0.105182,-1.23102e-05,-4.08202e-05,4.38708e-06,6.09849e-08,6.13804e-06,-0.00037374,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.02747e-05,0.00195059,0.00195066,0.000592678,0.569988,0.570036,0.119465,0.156628,0.156633,0.15258,1.10615e-07,1.107e-07,3.36859e-08,2.51165e-06,2.51168e-06,1.65648e-06,0,0,0,0,0,0,0,0
4088000,0.983404,-0.00754417,-0.0134528,0.180774,0.015101,0.00112682,-0.159037,0.00597655,-0.000184446,-0.0939399,-1.23223e-05,-4.0732e-05,2.25108e-06,-7.64082e-07,6.984e-06,-0.000419754,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.97485e-05,0.002121,0.00212107,0.000574579,0.691857,0.691919,0.117585,0.212295,0.212304,0.150263,1.10614e-07,1.107e-07,3.11324e-08,2.51163e-06,2.51167e-06,1.59131e-06,0,0,0,0,0,0,0,0
4192000,0.983442,-0.00759553,-0.013188,0.180582,0.0116481,1.68796e-05,-0.159243,0.00411338,-6.04725e-05,-0.0977129,-1.27988e-05,-4.19588e-05,3.1373e-06,-1.70416e-06,7.6154e-06,-0.00044161,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.91204e-05,0.00173565,0.00173575,0.000560782,0.52568,0.525717,0.116402,0.149677,0.149682,0.149743,9.07437e-08,9.08148e-08,2.88136e-08,2.50775e-06,2.50779e-06,1.52543e-06,0,0,0,0,0,0,0,0
4288000,0.983496,-0.00765223,-0.0132549,0.180279,0.0147911,0.000505332,-0.160715,0.00546124,-5.94032e-05,-0.10302,-1.27608e-05,-4.19646e-05,4.73909e-06,-2.02121e-06,7.94611e-06,-0.000459328,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.86334e-05,0.00188123,0.00188134,0.000544406,0.635764,0.635814,0.11437,0.201665,0.201672,0.147618,9.0743e-08,9.08143e-08,2.67251e-08,2.50773e-06,2.50777e-06,1.4592e-06,0,0,0,0,0,0,0,0
4392000,0.983578,-0.00756887,-0.0131026,0.179849,0.01325,-0.000690438,-0.153172,0.00398407,-8.6312e-05,-0.0951251,-1.31349e-05,-4.30492e-05,6.80816e-06,-3.30878e-06,8.93755e-06,-0.000501434,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.80632e-05,0.00153689,0.00153699,0.0005319,0.484838,0.48487,0.112969,0.143289,0.143293,0.147215,7.3873e-08,7.39318e-08,2.48201e-08,2.50346e-06,2.5035e-06,1.39301e-06,0,0,0,0,0,0,0,0
4488000,0.983558,-0.0076165,-0.0130836,0.17996,0.0145384,0.00115566,-0.152281,0.00538312,-1.39588e-05,-0.0964671,-1.31353e-05,-4.30251e-05,6.31218e-06,-3.70333e-06,9.35457e-06,-0.000524501,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.76205e-05,0.00166029,0.0016604,0.000517016,0.58388,0.583925,0.11073,0.191897,0.191903,0.145198,7.38724e-08,7.39314e-08,2.30976e-08,2.50345e-06,2.50348e-06,1.32721e-06,0,0,0,0,0,0,0,0
4592000,0.983487,-0.00755279,-0.0129828,0.180355,0.0125988,-0.000198085,-0.151651,0.0038703,7.60278e-06,-0.0999172,-1.35432e-05,-4.39888e-05,4.33017e-06,-4.62219e-06,9.94922e-06,-0.000546061,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.7136e-05,0.00135438,0.00135449,0.000505611,0.446291,0.44632,0.109078,0.137329,0.137332,0.144836,5.97406e-08,5.97887e-08,2.15201e-08,2.49902e-06,2.49905e-06,1.26216e-06,0,0,0,0,0,0,0,0
4688000,0.983576,-0.00751704,-0.0129662,0.179871,0.0131132,-0.000749558,-0.144994,0.00521026,8.8412e-06,-0.0966546,-1.34955e-05,-4.4005e-05,6.43907e-06,-5.13132e-06,1.04913e-05,-0.000576117,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.70813e-05,0.00145824,0.00145836,0.000503502,0.534761,0.534795,0.109255,0.182765,0.18277,0.148217,5.97403e-08,5.97885e-08,2.04333e-08,2.49901e-06,2.49904e-06,1.21393e-06,0,0,0,0,0,0,0,0
4792000,0.983527,-0.00735351,-0.0128843,0.180152,0.00549473,-9.16145e-06,-0.143466,0.00340171,6.57316e-06,-0.0984897,-1.3846e-05,-4.48542e-05,5.19905e-06,-6.03053e-06,1.10926e-05,-0.000598637,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.66319e-05,0.00118887,0.00118897,0.000492609,0.409658,0.40968,0.107323,0.131694,0.131696,0.147809,4.80611e-08,4.81001e-08,1.90878e-08,2.49464e-06,2.49466e-06,1.15094e-06,0,0,0,0,0,0,0,0
4888000,0.983542,-0.00731601,-0.0129231,0.180068,0.00590778,-0.00177195,-0.13695,0.00396772,-7.78752e-05,-0.0947777,-1.38293e-05,-4.48528e-05,5.7611e-06,-6.5029e-06,1.16037e-05,-0.000627552,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.62421e-05,0.00127576,0.00127587,0.000479709,0.48856,0.488583,0.104636,0.174131,0.174136,0.145749,4.80607e-08,4.80997e-08,1.78625e-08,2.49463e-06,2.49465e-06,1.08951e-06,0,0,0,0,0,0,0,0
4992000,0.983542,-0.00724689,-0.0128006,0.180081,0.00447908,-0.000495997,-0.130346,0.00254903,-9.99502e-05,-0.0908021,-1.40814e-05,-4.54253e-05,5.30573e-06,-7.36615e-06,1.22914e-05,-0.000657504,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.58153e-05,0.00104085,0.00104094,0.000469773,0.375063,0.375081,0.102493,0.126335,0.126338,0.145283,3.85255e-08,3.85568e-08,1.6733e-08,2.49046e-06,2.49048e-06,1.02986e-06,0,0,0,0,0,0,0,0
5088000,0.983488,-0.0071065,-0.0127334,0.180384,0.00532118,-1.4615e-05,-0.125175,0.0030546,-0.000169542,-0.0865692,-1.4103e-05,-4.53932e-05,3.91225e-06,-7.78113e-06,1.2767e-05,-0.000684941,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.54513e-05,0.00111323,0.00111332,0.000457967,0.445252,0.445274,0.0996634,0.165929,0.165933,0.143194,3.85252e-08,3.85565e-08,1.57008e-08,2.49045e-06,2.49047e-06,9.72194e-07,0,0,0,0,0,0,0,0
5192000,0.983492,-0.00697251,-0.0126983,0.180372,0.00106823,0.00293174,-0.12283,0.00192154,1.24048e-05,-0.0867285,-1.42648e-05,-4.58046e-05,4.12001e-06,-8.39893e-06,1.32462e-05,-0.000705937,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.50885e-05,0.000910179,0.000910252,0.000448845,0.342844,0.342861,0.0973586,0.121234,0.121236,0.142646,3.08188e-08,3.08437e-08,1.47463e-08,2.4866e-06,2.48661e-06,9.1666e-07,0,0,0,0,0,0,0,0
