Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1285000,0.982351,-0.00777487,-0.0159835,0.186202,0.0247827,0.00742506,-0.118105,0.00312975,0.00131817,-0.0274475,4.47779e-07,-3.26863e-07,1.34511e-05,0,0,-5.99233e-06,0.203316,0.00196095,0.434329,0,0,0,0,0,3.79085e-05,0.00431959,0.00431944,0.000995534,0.887164,0.887222,0.437027,0.196916,0.196917,0.200584,9.95592e-07,9.95759e-07,7.53272e-07,0,0,3.98218e-06,0,0,0,0,0,0,0,0
1385000,0.982422,-0.00775658,-0.0161988,0.18581,0.0335763,0.00818454,-0.117743,0.0060733,0.00212917,-0.0250335,5.75185e-07,-2.97805e-07,1.81008e-05,0,0,-1.31876e-05,0.203316,0.00196095,0.434329,0,0,0,0,0,3.77227e-05,0.00478197,0.00478174,0.000988191,1.05544,1.05554,0.402817,0.273467,0.273471,0.199431,9.95546e-07,9.95759e-07,6.91415e-07,0,0,3.97225e-06,0,0,0,0,0,0,0,0
1485000,0.982343,-0.00774015,-0.0162312,0.186224,0.0328953,0.00736429,-0.131167,0.00539541,0.00162271,-0.0377946,2.88779e-07,-1.43042e-06,9.67855e-06,0,0,-1.3221e-05,0.203316,0.00196095,0.434329,0,0,0,0,0,3.75624e-05,0.00502839,0.00502812,0.000982455,0.820131,0.82023,0.368572,0.171213,0.171216,0.198527,9.82897e-07,9.83154e-07,6.29096e-07,0,0,3.95945e-06,0,0,0,0,0,0,0,0
1585000,0.98234,-0.00783309,-0.0165968,0.186204,0.0407488,0.00831439,-0.142896,0.00907105,0.00237442,-0.0487381,2.84351e-07,-1.419e-06,9.46104e-06,0,0,-1.50659e-05,0.203316,0.00196095,0.434329,0,0,0,0,0,3.92115e-05,0.0055717,0.00557131,0.00102157,1.03987,1.04002,0.345437,0.237963,0.237971,0.207551,9.82862e-07,9.83154e-07,5.83132e-07,0,0,3.94785e-06,0,0,0,0,0,0,0,0
1685000,0.982367,-0.00794246,-0.0164904,0.186063,0.0398605,0.00805514,-0.149392,0.00741772,0.00180937,-0.0545571,9.15152e-09,-4.13422e-06,1.18546e-05,0,0,-2.08158e-05,0.203316,0.00196095,0.434329,0,0,0,0,0,3.88226e-05,0.00556111,0.00556075,0.00101071,0.88674,0.886892,0.313728,0.159531,0.159536,0.205396,9.50462e-07,9.5079e-07,5.24054e-07,0,0,3.92954e-06,0,0,0,0,0,0,0,0
1785000,0.982333,-0.00808786,-0.0167812,0.186212,0.0501563,0.00835916,-0.150958,0.011965,0.00262891,-0.0574106,-9.86517e-08,-4.07221e-06,7.51264e-06,0,0,-2.95762e-05,0.203316,0.00196095,0.434329,0,0,0,0,0,3.85717e-05,0.00615771,0.0061572,0.000996181,1.15403,1.15426,0.284485,0.227071,0.227085,0.202407,9.5042e-07,9.50789e-07,4.68638e-07,0,0,3.90791e-06,0,0,0,0,0,0,0,0
1885000,0.982455,-0.00803265,-0.0163404,0.18561,0.0442964,0.00911139,-0.152972,0.0091287,0.00192815,-0.0623764,-6.89093e-07,-9.08826e-06,1.65943e-05,0,0,-3.75606e-05,0.203316,0.00196095,0.434329,0,0,0,0,0,3.7716e-05,0.00570546,0.00570506,0.000978663,0.975294,0.975496,0.258346,0.156401,0.15641,0.198874,8.88242e-07,8.88626e-07,4.1791e-07,0,0,3.88319e-06,0,0,0,0,0,0,0,0
1985000,0.982483,-0.0081356,-0.016709,0.185423,0.0528509,0.0101638,-0.151646,0.014011,0.00284837,-0.0616876,-6.17192e-07,-8.97091e-06,1.83522e-05,0,0,-5.10329e-05,0.203316,0.00196095,0.434329,0,0,0,0,0,3.72881e-05,0.00631299,0.00631243,0.000958271,1.27231,1.2726,0.235187,0.228684,0.228705,0.194764,8.88209e-07,8.88624e-07,3.71907e-07,0,0,3.85509e-06,0,0,0,0,0,0,0,0
2085000,0.982401,-0.00820956,-0.01606,0.185909,0.0428687,0.00778245,-0.150045,0.00976325,0.0019299,-0.0592129,-2.06799e-06,-1.59782e-05,9.90244e-06,0,0,-6.74532e-05,0.203316,0.00196095,0.434329,0,0,0,0,0,3.60449e-05,0.00539436,0.00539405,0.000935848,1.01533,1.01554,0.215118,0.156223,0.156234,0.190412,7.97338e-07,7.97744e-07,3.3079e-07,0,0,3.82386e-06,0,0,0,0,0,0,0,0
2185000,0.982421,-0.00817951,-0.0163991,0.18578,0.0506111,0.00855353,-0.151868,0.0144497,0.0028078,-0.063739,-2.02819e-06,-1.58815e-05,1.05458e-05,0,0,-7.80011e-05,0.203316,0.00196095,0.434329,0,0,0,0,0,3.54855e-05,0.00596901,0.00596851,0.000911935,1.31425,1.31455,0.197789,0.232007,0.232031,0.185808,7.97316e-07,7.97741e-07,2.94224e-07,0,0,3.78909e-06,0,0,0,0,0,0,0,0
2285000,0.982578,-0.00825572,-0.0156296,0.185011,0.037042,0.00635149,-0.149355,0.00930012,0.00177003,-0.0631028,-3.25681e-06,-2.36858e-05,2.01749e-05,0,0,-9.45544e-05,0.203316,0.00196095,0.434329,0,0,0,0,0,3.532e-05,0.00477761,0.00477742,0.000924774,0.983704,0.983879,0.188685,0.154751,0.154762,0.189826,6.92092e-07,6.92484e-07,2.69513e-07,0,0,3.76058e-06,0,0,0,0,0,0,0,0
2385000,0.982598,-0.00831879,-0.0158091,0.184883,0.0441956,0.00574324,-0.14923,0.0133965,0.00236345,-0.0614941,-3.20525e-06,-2.35383e-05,2.07614e-05,0,0,-0.000112632,0.203316,0.00196095,0.434329,0,0,0,0,0,3.45485e-05,0.00529152,0.00529121,0.000897404,1.26229,1.26253,0.175646,0.230156,0.230178,0.184795,6.92077e-07,6.92481e-07,2.40119e-07,0,0,3.71943e-06,0,0,0,0,0,0,0,0
2485000,0.982737,-0.00824009,-0.0150709,0.184209,0.0298428,0.00381514,-0.150947,0.00819387,0.00135935,-0.0648709,-4.52453e-06,-3.07403e-05,2.91338e-05,0,0,-0.000125966,0.203316,0.00196095,0.434329,0,0,0,0,0,3.29177e-05,0.0040831,0.00408302,0.000870013,0.904775,0.904905,0.164702,0.15059,0.150598,0.179987,5.8904e-07,5.89405e-07,2.14294e-07,0,0,3.67475e-06,0,0,0,0,0,0,0,0
2585000,0.982777,-0.00836851,-0.015207,0.183977,0.0330183,0.00233176,-0.153877,0.0113331,0.00170925,-0.0690053,-4.49704e-06,-3.06456e-05,2.91165e-05,0,0,-0.000139435,0.203316,0.00196095,0.434329,0,0,0,0,0,3.20654e-05,0.00452909,0.00452894,0.000843107,1.15084,1.15101,0.155525,0.222218,0.222236,0.175338,5.8903e-07,5.89402e-07,1.91636e-07,0,0,3.62596e-06,0,0,0,0,0,0,0,0
2685000,0.982846,-0.00842834,-0.0145922,0.183656,0.022195,0.0015556,-0.153268,0.00671042,0.000899468,-0.0681769,-5.79846e-06,-3.6275e-05,3.16625e-05,0,0,-0.000161179,0.203316,0.00196095,0.434329,0,0,0,0,0,3.04901e-05,0.00345946,0.00345949,0.000816327,0.809424,0.809515,0.147823,0.144404,0.14441,0.170893,4.97368e-07,4.97698e-07,1.71663e-07,0,0,3.57283e-06,0,0,0,0,0,0,0,0
2785000,0.982825,-0.00838466,-0.0147522,0.183756,0.02761,0.00122624,-0.150508,0.00933654,0.00104375,-0.0646977,-5.817e-06,-3.60867e-05,2.79551e-05,0,0,-0.000187643,0.203316,0.00196095,0.434329,0,0,0,0,0,2.96672e-05,0.00384306,0.00384301,0.000790824,1.02279,1.02292,0.141516,0.210532,0.210546,0.166798,4.97361e-07,4.97695e-07,1.54221e-07,0,0,3.51578e-06,0,0,0,0,0,0,0,0
2885000,0.982921,-0.00839958,-0.0143122,0.18328,0.0198521,-0.00141621,-0.15202,0.00556868,0.000479657,-0.0659871,-7.03728e-06,-4.04489e-05,3.08369e-05,0,0,-0.000207848,0.203316,0.00196095,0.434329,0,0,0,0,0,2.92224e-05,0.00295315,0.00295323,0.000794072,0.718518,0.718583,0.139978,0.137333,0.137338,0.169975,4.19026e-07,4.19319e-07,1.42494e-07,0,0,3.47018e-06,0,0,0,0,0,0,0,0
2985000,0.982995,-0.00843855,-0.0144085,0.182871,0.0228485,-0.00293599,-0.155032,0.00781086,0.000279735,-0.0702071,-6.94955e-06,-4.03976e-05,3.36894e-05,0,0,-0.000224422,0.203316,0.00196095,0.434329,0,0,0,0,0,2.84037e-05,0.00328367,0.00328371,0.000768597,0.903535,0.903621,0.135476,0.197647,0.197657,0.166181,4.1902e-07,4.19316e-07,1.28549e-07,0,0,3.40536e-06,0,0,0,0,0,0,0,0
3085000,0.982945,-0.00848449,-0.0145902,0.183125,0.0285874,-0.00550068,-0.158893,0.0104234,-0.000189246,-0.0749457,-6.95706e-06,-4.02863e-05,3.13532e-05,0,0,-0.000241952,0.203316,0.00196095,0.434329,0,0,0,0,0,2.77049e-05,0.00363514,0.00363513,0.000744044,1.1235,1.12361,0.131741,0.282762,0.282781,0.162668,4.19015e-07,4.19314e-07,1.16239e-07,0,0,3.3358e-06,0,0,0,0,0,0,0,0
3185000,0.982821,-0.00843176,-0.0142555,0.183816,0.0221181,-0.00765275,-0.160674,0.00680852,-0.000761578,-0.0803061,-8.53361e-06,-4.35952e-05,2.30253e-05,0,0,-0.000259189,0.203316,0.00196095,0.434329,0,0,0,0,0,2.64284e-05,0.00284015,0.00284023,0.000720577,0.802139,0.8022,0.128672,0.18515,0.185158,0.159519,3.52557e-07,3.52817e-07,1.05352e-07,0,0,3.26217e-06,0,0,0,0,0,0,0,0
3285000,0.982836,-0.00846242,-0.0142669,0.183734,0.0250887,-0.00862202,-0.164703,0.00920289,-0.00162793,-0.0887595,-8.50482e-06,-4.35361e-05,2.29568e-05,0,0,-0.000272964,0.203316,0.00196095,0.434329,0,0,0,0,0,2.57428e-05,0.00314379,0.00314384,0.000698262,0.994125,0.994213,0.126109,0.262082,0.262096,0.156631,3.52553e-07,3.52815e-07,9.5736e-08,0,0,3.18391e-06,0,0,0,0,0,0,0,0
3385000,0.982773,-0.00816729,-0.0139452,0.184111,0.0180715,-0.00714354,-0.163838,0.005968,-0.00142313,-0.0871286,-1.0235e-05,-4.61095e-05,1.82854e-05,0,0,-0.000306313,0.203316,0.00196095,0.434329,0,0,0,0,0,2.46176e-05,0.0024836,0.0024837,0.000676977,0.719299,0.719351,0.12397,0.173738,0.173744,0.154066,2.95826e-07,2.96052e-07,8.71884e-08,0,0,3.10184e-06,0,0,0,0,0,0,0,0
3485000,0.982693,-0.00816329,-0.0139807,0.184532,0.0228884,-0.00567988,-0.162858,0.00811931,-0.00207538,-0.0876654,-1.02675e-05,-4.59447e-05,1.33487e-05,0,0,-0.00033625,0.203316,0.00196095,0.434329,0,0,0,0,0,2.39933e-05,0.00274646,0.00274653,0.000656755,0.889358,0.889445,0.122129,0.243681,0.243693,0.151722,2.95823e-07,2.9605e-07,7.96069e-08,0,0,3.01547e-06,0,0,0,0,0,0,0,0
3585000,0.982698,-0.00796588,-0.0136074,0.184544,0.0182781,-0.00508884,-0.169078,0.00551297,-0.00141193,-0.0958665,-1.18887e-05,-4.81556e-05,1.22337e-05,0,0,-0.000352539,0.203316,0.00196095,0.434329,0,0,0,0,0,2.36766e-05,0.00218659,0.00218671,0.000656707,0.651549,0.651601,0.123407,0.163606,0.163612,0.155467,2.4703e-07,2.47224e-07,7.44343e-08,0,0,2.94807e-06,0,0,0,0,0,0,0,0
3685000,0.982805,-0.0080028,-0.0136692,0.183964,0.0200469,-0.00584252,-0.16614,0.00757139,-0.00197865,-0.0948428,-1.17372e-05,-4.81215e-05,1.68556e-05,0,0,-0.000388329,0.203316,0.00196095,0.434329,0,0,0,0,0,2.30782e-05,0.00241388,0.00241399,0.000637287,0.80345,0.80352,0.121857,0.22766,0.22767,0.153422,2.47028e-07,2.47222e-07,6.82226e-08,0,0,2.85524e-06,0,0,0,0,0,0,0,0
3785000,0.982772,-0.00783093,-0.0135028,0.184163,0.0139712,-0.0015108,-0.168319,0.0049733,-0.00115541,-0.100561,-1.32044e-05,-5.0065e-05,1.45335e-05,0,0,-0.000410317,0.203316,0.00196095,0.434329,0,0,0,0,0,2.21969e-05,0.00192923,0.00192936,0.000618814,0.59437,0.594422,0.12042,0.154645,0.15465,0.151619,2.04919e-07,2.05084e-07,6.26475e-08,0,0,2.7598e-06,0,0,0,0,0,0,0,0
3885000,0.982816,-0.0078171,-0.0135686,0.183922,0.014566,-0.00151848,-0.16686,0.00653102,-0.00125,-0.102401,-1.31225e-05,-5.00294e-05,1.6477e-05,0,0,-0.000440574,0.203316,0.00196095,0.434329,0,0,0,0,0,2.1662e-05,0.00212493,0.00212507,0.000601277,0.730692,0.73076,0.119002,0.213657,0.213667,0.149954,2.04917e-07,2.05083e-07,5.76622e-08,0,0,2.66147e-06,0,0,0,0,0,0,0,0
3985000,0.982708,-0.00776693,-0.0133656,0.184515,0.0126387,-0.000933985,-0.166913,0.0042879,-0.000751125,-0.102403,-1.42235e-05,-5.15936e-05,1.16039e-05,0,0,-0.000476228,0.203316,0.00196095,0.434329,0,0,0,0,0,2.08866e-05,0.00169953,0.00169969,0.000584442,0.544991,0.545035,0.117541,0.146667,0.146672,0.148396,1.68696e-07,1.68835e-07,5.31532e-08,0,0,2.56073e-06,0,0,0,0,0,0,0,0
4085000,0.982647,-0.00773479,-0.0133149,0.184845,0.0149281,-0.00193311,-0.156319,0.00583791,-0.000892383,-0.0921076,-1.42012e-05,-5.14545e-05,8.91742e-06,0,0,-0.000532892,0.203316,0.00196095,0.434329,0,0,0,0,0,2.03949e-05,0.001867,0.00186717,0.000568586,0.667582,0.66764,0.116076,0.20131,0.201318,0.147005,1.68694e-07,1.68834e-07,4.91159e-08,0,0,2.45891e-06,0,0,0,0,0,0,0,0
4185000,0.982687,-0.00779905,-0.013085,0.184649,0.0112229,-0.00234062,-0.158787,0.00388739,-0.000615912,-0.099196,-1.5025e-05,-5.29284e-05,9.82008e-06,0,0,-0.000551482,0.203316,0.00196095,0.434329,0,0,0,0,0,2.01972e-05,0.00149113,0.00149132,0.000567923,0.500288,0.500321,0.117305,0.139474,0.139477,0.151261,1.37788e-07,1.37904e-07,4.63287e-08,0,0,2.38192e-06,0,0,0,0,0,0,0,0
4285000,0.982748,-0.00787284,-0.0131452,0.184314,0.0144246,-0.00203865,-0.16188,0.00525405,-0.000850726,-0.10581,-1.49612e-05,-5.29367e-05,1.21189e-05,0,0,-0.000571877,0.203316,0.00196095,0.434329,0,0,0,0,0,1.97233e-05,0.00163339,0.0016336,0.000552801,0.610603,0.610648,0.115631,0.190207,0.190214,0.149954,1.37787e-07,1.37904e-07,4.29434e-08,0,0,2.27865e-06,0,0,0,0,0,0,0,0
4385000,0.982827,-0.00776167,-0.013019,0.183907,0.01244,-0.0034614,-0.153751,0.00370762,-0.000669486,-0.0968814,-1.56466e-05,-5.41977e-05,1.43916e-05,0,0,-0.000625187,0.203316,0.00196095,0.434329,0,0,0,0,0,1.90633e-05,0.00130143,0.00130163,0.000538312,0.459427,0.459453,0.113817,0.132893,0.132896,0.14867,1.11723e-07,1.11819e-07,3.98559e-08,0,0,2.17514e-06,0,0,0,0,0,0,0,0
4485000,0.982827,-0.00782956,-0.0129824,0.183904,0.0141739,-0.00156228,-0.150891,0.00514029,-0.000879815,-0.0961375,-1.56185e-05,-5.41607e-05,1.4234e-05,0,0,-0.000659605,0.203316,0.00196095,0.434329,0,0,0,0,0,1.86234e-05,0.00142141,0.00142162,0.000524606,0.55811,0.558147,0.111927,0.180059,0.180065,0.147471,1.11722e-07,1.11818e-07,3.70696e-08,0,0,2.07269e-06,0,0,0,0,0,0,0,0
4585000,0.982768,-0.00778869,-0.0128696,0.18423,0.011574,-0.00300989,-0.150869,0.00355535,-0.000623407,-0.0995396,-1.63456e-05,-5.5275e-05,1.18947e-05,0,0,-0.000685041,0.203316,0.00196095,0.434329,0,0,0,0,0,1.80545e-05,0.00112971,0.00112991,0.000511435,0.421112,0.421131,0.109892,0.126797,0.1268,0.14626,9.00261e-08,9.0104e-08,3.4518e-08,0,0,1.97113e-06,0,0,0,0,0,0,0,0
4685000,0.982838,-0.00776501,-0.0128331,0.183859,0.0119064,-0.00329653,-0.142687,0.00486043,-0.000874227,-0.0940325,-1.62796e-05,-5.52693e-05,1.36936e-05,0,0,-0.000728608,0.203316,0.00196095,0.434329,0,0,0,0,0,1.76348e-05,0.00123022,0.00123044,0.000498989,0.508956,0.50898,0.10778,0.170646,0.170651,0.145101,9.00253e-08,9.01034e-08,3.22061e-08,0,0,1.87163e-06,0,0,0,0,0,0,0,0
4785000,0.982796,-0.00759183,-0.0127674,0.184098,0.00365478,-0.00250182,-0.141589,0.00309967,-0.000629197,-0.0959582,-1.69028e-05,-5.61861e-05,1.21116e-05,0,0,-0.000755031,0.203316,0.00196095,0.434329,0,0,0,0,0,1.71266e-05,0.000975895,0.000976079,0.000486998,0.385057,0.38507,0.105532,0.121092,0.121094,0.143905,7.2199e-08,7.22618e-08,3.0081e-08,0,0,1.77399e-06,0,0,0,0,0,0,0,0
4885000,0.982831,-0.00754899,-0.0127996,0.18391,0.00488312,-0.00505066,-0.138381,0.00356076,-0.00102133,-0.0969383,-1.68642e-05,-5.61918e-05,1.32928e-05,0,0,-0.000782419,0.203316,0.00196095,0.434329,0,0,0,0,0,1.71274e-05,0.00105966,0.00105985,0.000486254,0.463103,0.463115,0.105757,0.161839,0.161842,0.14802,7.21986e-08,7.22615e-08,2.8613e-08,0,0,1.70227e-06,0,0,0,0,0,0,0,0
4985000,0.982819,-0.00747078,-0.0127046,0.18398,0.00406732,-0.00356343,-0.131602,0.00225765,-0.000805991,-0.0932245,-1.73753e-05,-5.67478e-05,1.23133e-05,0,0,-0.000818244,0.203316,0.00196095,0.434329,0,0,0,0,0,1.66385e-05,0.000839763,0.00083993,0.000474823,0.351274,0.351282,0.103268,0.115726,0.115728,0.14671,5.77199e-08,5.777e-08,2.67904e-08,0,0,1.60915e-06,0,0,0,0,0,0,0,0
5085000,0.982771,-0.00735099,-0.0126438,0.18425,0.00500255,-0.00367883,-0.127284,0.00276806,-0.00121507,-0.089596,-1.73887e-05,-5.67061e-05,1.07071e-05,0,0,-0.000852176,0.203316,0.00196095,0.434329,0,0,0,0,0,1.62868e-05,0.00090929,0.000909465,0.000463955,0.420474,0.420485,0.100737,0.153566,0.153568,0.145416,5.77194e-08,5.77696e-08,2.51274e-08,0,0,1.51945e-06,0,0,0,0,0,0,0,0
5185000,0.982764,-0.00721228,-0.0126905,0.184286,0.00308803,-0.00159752,-0.124138,0.00318513,-0.00148917,-0.0875642,-1.73778e-05,-5.66898e-05,1.04639e-05,0,0,-0.00088188,0.203316,0.00196095,0.434329,0,0,0,0,0,1.59518e-05,0.000981703,0.000981884,0.000453529,0.499458,0.499474,0.0981217,0.203083,0.203087,0.144061,5.77189e-08,5.77691e-08,2.35967e-08,0,0,1.43286e-06,0,0,0,0,0,0,0,0
5285000,0.982773,-0.00706952,-0.0126049,0.184249,0.00199055,0.000188513,-0.113361,0.00194141,-0.000838941,-0.0813382,-1.7769e-05,-5.70754e-05,1.06596e-05,0,0,-0.000918211,0.203316,0.00196095,0.434329,0,0,0,0,0,1.55342e-05,0.000778196,0.000778346,0.000443477,0.38094,0.380952,0.0954423,0.145796,0.145798,0.142645,4.60694e-08,4.61091e-08,2.21787e-08,0,0,1.34958e-06,0,0,0,0,0,0,0,0
5385000,0.982758,-0.00697834,-0.012615,0.184331,-0.000278882,0.00224077,-0.108651,0.002077,-0.000770522,-0.0762982,-1.77738e-05,-5.70491e-05,9.74504e-06,0,0,-0.000949968,0.203316,0.00196095,0.434329,0,0,0,0,0,1.52124e-05,0.000838065,0.000838222,0.000433922,0.450385,0.450402,0.0927602,0.19147,0.191473,0.141237,4.6069e-08,4.61087e-08,2.08787e-08,0,0,1.27022e-06,0,0,0,0,0,0,0,0
5485000,0.982741,-0.00697252,-0.0126441,0.18442,-0.000902382,0.0054175,-0.105567,0.00103958,-7.7038e-05,-0.0771067,-1.79882e-05,-5.72695e-05,8.95245e-06,0,0,-0.000969274,0.203316,0.00196095,0.434329,0,0,0,0,0,1.51278e-05,0.000665032,0.000665164,0.000433197,0.344901,0.344914,0.0923273,0.138496,0.138498,0.1449,3.67645e-08,3.6796e-08,1.99637e-08,0,0,1.21316e-06,0,0,0,0,0,0,0,0
5585000,0.98274,-0.00699496,-0.0126795,0.184426,-0.00128845,0.00832176,-0.0973978,0.00101585,0.000607188,-0.069487,-1.79908e-05,-5.72527e-05,8.34103e-06,0,0,-0.00100265,0.203316,0.00196095,0.434329,0,0,0,0,0,1.48147e-05,0.000714479,0.00071462,0.000424053,0.405748,0.405766,0.089548,0.180623,0.180626,0.143333,3.67642e-08,3.67957e-08,1.88304e-08,0,0,1.14023e-06,0,0,0,0,0,0,0,0
5685000,0.982711,-0.00698505,-0.012557,0.184586,-0.00165948,0.00999919,-0.0972869,0.000391684,0.00105788,-0.0690059,-1.7962e-05,-5.73749e-05,6.70073e-06,0,0,-0.00102143,0.203316,0.00196095,0.434329,0,0,0,0,0,1.4446e-05,0.000568089,0.000568207,0.000415231,0.312177,0.312191,0.0867609,0.131662,0.131663,0.14171,2.93693e-08,2.93943e-08,1.77755e-08,0,0,1.0709e-06,0,0,0,0,0,0,0,0
5785000,0.982761,-0.00685887,-0.0125349,0.18433,-0.00150467,0.011859,-0.0911076,0.000274067,0.00212819,-0.0629579,-1.79404e-05,-5.73892e-05,7.55149e-06,0,0,-0.00104932,0.203316,0.00196095,0.434329,0,0,0,0,0,1.41538e-05,0.000608937,0.00060906,0.000406808,0.36564,0.365657,0.0840191,0.170526,0.170529,0.140101,2.9369e-08,2.9394e-08,1.68025e-08,0,0,1.00551e-06,0,0,0,0,0,0,0,0
