Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.982425,-0.00970758,-0.0163586,0.185685,0.0357961,-0.0128236,-0.134562,0.00865036,-0.00421106,-0.0779936,1.04074e-06,-1.17175e-06,0.000108078,0,0,-3.56147e-07,0.202633,0.0101174,0.433627,0,0,0,0,0,4.05555e-05,0.00400744,0.00400597,0.00100671,0.818224,0.818632,0.420558,0.162635,0.16267,0.20383,9.85841e-07,9.86043e-07,7.22502e-07,4e-06,4e-06,3.97832e-06,0,0,0,0,0,0,0,0
1185000,0.98262,-0.00937551,-0.0162189,0.184683,0.0341606,-0.0111881,-0.131015,0.0069783,-0.00308452,-0.0734436,-9.96237e-07,-3.26298e-06,0.000115315,0,0,-9.55672e-06,0.202633,0.0101174,0.433627,0,0,0,0,0,3.95403e-05,0.00372807,0.00372703,0.00100165,0.690013,0.690308,0.386376,0.124925,0.124945,0.203012,9.59008e-07,9.59231e-07,6.60384e-07,4e-06,4e-06,3.96732e-06,0,0,0,0,0,0,0,0
1285000,0.982965,-0.0092748,-0.0164964,0.182815,0.0442022,-0.0121364,-0.13715,0.0109995,-0.0042958,-0.0781003,-3.93319e-07,-3.26974e-06,0.000136827,0,0,-1.48181e-05,0.202633,0.0101174,0.433627,0,0,0,0,0,3.88318e-05,0.00420027,0.00419909,0.000995715,0.881586,0.882003,0.352465,0.180143,0.180183,0.201851,9.58962e-07,9.59231e-07,5.98372e-07,4e-06,4e-06,3.95328e-06,0,0,0,0,0,0,0,0
1385000,0.983125,-0.00888551,-0.0160856,0.18201,0.040479,-0.00908397,-0.134732,0.00812432,-0.00281641,-0.0751629,-3.61639e-06,-6.92664e-06,0.000138115,0,0,-2.58508e-05,0.202633,0.0101174,0.433627,0,0,0,0,0,3.75905e-05,0.00376032,0.00375962,0.000986808,0.695742,0.696002,0.320037,0.129622,0.129641,0.199991,9.12935e-07,9.13206e-07,5.38298e-07,4e-06,4e-06,3.93598e-06,0,0,0,0,0,0,0,0
1485000,0.983089,-0.00881982,-0.0162493,0.182194,0.0463725,-0.00986927,-0.145949,0.0124609,-0.00369431,-0.0873619,-3.98824e-06,-6.87372e-06,0.000123962,0,0,-2.73318e-05,0.202633,0.0101174,0.433627,0,0,0,0,0,3.6822e-05,0.0042608,0.00425999,0.000975195,0.892408,0.892758,0.290237,0.186634,0.186671,0.197531,9.12894e-07,9.13205e-07,4.82087e-07,4e-06,4e-06,3.91565e-06,0,0,0,0,0,0,0,0
1585000,0.983151,-0.00852356,-0.0158451,0.181909,0.0383514,-0.00646288,-0.156397,0.00844743,-0.00230418,-0.0982312,-7.99158e-06,-1.19316e-05,0.000118888,0,0,-3.0828e-05,0.202633,0.0101174,0.433627,0,0,0,0,0,3.7106e-05,0.0037316,0.00373119,0.00100482,0.68414,0.684339,0.271815,0.129357,0.129372,0.204446,8.48408e-07,8.48694e-07,4.42698e-07,4e-06,4e-06,3.8983e-06,0,0,0,0,0,0,0,0
1685000,0.983171,-0.00856816,-0.0160581,0.181779,0.0459462,-0.00579022,-0.16163,0.0126824,-0.00285951,-0.103524,-8.12212e-06,-1.18582e-05,0.000112579,0,0,-3.92145e-05,0.202633,0.0101174,0.433627,0,0,0,0,0,3.62354e-05,0.00423847,0.00423799,0.000985314,0.881975,0.88225,0.247181,0.185653,0.185682,0.200424,8.48374e-07,8.48693e-07,3.94316e-07,4e-06,4e-06,3.87226e-06,0,0,0,0,0,0,0,0
1785000,0.983128,-0.00867381,-0.0163057,0.181985,0.0556009,-0.00684922,-0.162494,0.0178233,-0.0035229,-0.106042,-8.39684e-06,-1.17402e-05,0.000100218,0,0,-5.10578e-05,0.202633,0.0101174,0.433627,0,0,0,0,0,3.53636e-05,0.00478775,0.00478719,0.000963018,1.12383,1.1242,0.225523,0.266181,0.266233,0.195911,8.48342e-07,8.48691e-07,3.50676e-07,4e-06,4e-06,3.84276e-06,0,0,0,0,0,0,0,0
1885000,0.983219,-0.00822297,-0.0156569,0.181568,0.044481,-0.000583801,-0.163826,0.012509,-0.00185508,-0.110735,-1.23597e-05,-1.78055e-05,9.9137e-05,0,0,-6.19163e-05,0.202633,0.0101174,0.433627,0,0,0,0,0,3.38484e-05,0.004145,0.00414472,0.000939011,0.865299,0.865519,0.206867,0.181245,0.181268,0.191244,7.68136e-07,7.68452e-07,3.11829e-07,4e-06,4e-06,3.81008e-06,0,0,0,0,0,0,0,0
1985000,0.983206,-0.00827181,-0.0159701,0.181611,0.0516849,-0.000140403,-0.162416,0.0173556,-0.00197256,-0.110065,-1.24736e-05,-1.76438e-05,9.1761e-05,0,0,-7.89538e-05,0.202633,0.0101174,0.433627,0,0,0,0,0,3.30032e-05,0.00467761,0.00467724,0.000913764,1.10515,1.10545,0.190846,0.25972,0.25976,0.186408,7.68112e-07,7.68449e-07,2.77412e-07,4e-06,4e-06,3.77375e-06,0,0,0,0,0,0,0,0
2085000,0.983082,-0.00801707,-0.0153539,0.182348,0.0400999,0.00273764,-0.160923,0.011804,-0.000770956,-0.10779,-1.63945e-05,-2.42352e-05,7.58428e-05,0,0,-9.92308e-05,0.202633,0.0101174,0.433627,0,0,0,0,0,3.15265e-05,0.00397122,0.00397106,0.000887919,0.846611,0.846786,0.177298,0.175681,0.175699,0.181667,6.76452e-07,6.76748e-07,2.47083e-07,4e-06,4e-06,3.73406e-06,0,0,0,0,0,0,0,0
2185000,0.983042,-0.00791857,-0.0156377,0.18254,0.0462819,0.00366486,-0.162108,0.0161391,-0.000423665,-0.112203,-1.65377e-05,-2.40924e-05,6.79333e-05,0,0,-0.000112966,0.202633,0.0101174,0.433627,0,0,0,0,0,3.07352e-05,0.00447016,0.00446989,0.000861878,1.08064,1.08088,0.165845,0.251814,0.251846,0.176978,6.76434e-07,6.76745e-07,2.20423e-07,4e-06,4e-06,3.69044e-06,0,0,0,0,0,0,0,0
2285000,0.983153,-0.00775207,-0.0150159,0.182003,0.0334791,0.00591665,-0.159623,0.0105694,0.000239697,-0.112108,-1.93175e-05,-3.09132e-05,7.02314e-05,0,0,-0.000132868,0.202633,0.0101174,0.433627,0,0,0,0,0,3.04015e-05,0.00371272,0.0037126,0.000869312,0.820684,0.820827,0.160807,0.169803,0.169817,0.180305,5.79051e-07,5.79315e-07,2.02494e-07,4e-06,4e-06,3.65504e-06,0,0,0,0,0,0,0,0
2385000,0.983105,-0.00773921,-0.015143,0.182253,0.0391204,0.00607992,-0.159178,0.0142384,0.000785254,-0.110633,-1.94155e-05,-3.07161e-05,6.3231e-05,0,0,-0.000155107,0.202633,0.0101174,0.433627,0,0,0,0,0,2.95678e-05,0.00416477,0.00416458,0.000841823,1.04561,1.0458,0.152444,0.243291,0.243316,0.175641,5.79037e-07,5.79312e-07,1.81258e-07,4e-06,4e-06,3.6043e-06,0,0,0,0,0,0,0,0
2485000,0.983165,-0.00751104,-0.0145509,0.181984,0.0262055,0.00722936,-0.160031,0.00904269,0.000885036,-0.113849,-2.14362e-05,-3.70707e-05,6.36648e-05,0,0,-0.000172076,0.202633,0.0101174,0.433627,0,0,0,0,0,2.81752e-05,0.00338265,0.00338256,0.000815055,0.785972,0.78609,0.145527,0.163743,0.163754,0.171323,4.82502e-07,4.82733e-07,1.62602e-07,4e-06,4e-06,3.54969e-06,0,0,0,0,0,0,0,0
2585000,0.983138,-0.00755774,-0.0146399,0.182121,0.0279872,0.00703694,-0.162069,0.0117514,0.00161124,-0.117766,-2.1539e-05,-3.69209e-05,5.75597e-05,0,0,-0.000189269,0.202633,0.0101174,0.433627,0,0,0,0,0,2.73685e-05,0.00377976,0.00377962,0.000789219,0.996615,0.996769,0.139795,0.234171,0.234191,0.167263,4.82492e-07,4.82729e-07,1.46239e-07,4e-06,4e-06,3.49054e-06,0,0,0,0,0,0,0,0
2685000,0.983139,-0.00755411,-0.0141103,0.182161,0.0181287,0.00781185,-0.160766,0.00717475,0.00128098,-0.116895,-2.27871e-05,-4.21248e-05,5.44359e-05,0,0,-0.000215438,0.202633,0.0101174,0.433627,0,0,0,0,0,2.60689e-05,0.00300829,0.00300825,0.000763989,0.741225,0.741321,0.135019,0.157451,0.157459,0.163468,3.92717e-07,3.92913e-07,1.3177e-07,4e-06,4e-06,3.4267e-06,0,0,0,0,0,0,0,0
2785000,0.983061,-0.00742846,-0.014225,0.182573,0.0221618,0.00905046,-0.157378,0.00932873,0.00209758,-0.113418,-2.2911e-05,-4.18971e-05,4.65816e-05,0,0,-0.000246794,0.202633,0.0101174,0.433627,0,0,0,0,0,2.5342e-05,0.00334794,0.00334783,0.00074014,0.934528,0.934666,0.131149,0.224303,0.224319,0.160042,3.92709e-07,3.9291e-07,1.19101e-07,4e-06,4e-06,3.35874e-06,0,0,0,0,0,0,0,0
2885000,0.983111,-0.00745013,-0.0138347,0.182334,0.0150765,0.00670235,-0.158082,0.00567256,0.00148658,-0.114766,-2.34647e-05,-4.60115e-05,4.5883e-05,0,0,-0.000270633,0.202633,0.0101174,0.433627,0,0,0,0,0,2.49507e-05,0.00262153,0.0026215,0.00074165,0.688702,0.688784,0.131225,0.150917,0.150924,0.163372,3.1374e-07,3.13902e-07,1.10539e-07,4e-06,4e-06,3.30487e-06,0,0,0,0,0,0,0,0
2985000,0.983128,-0.00741076,-0.0138894,0.182239,0.0167043,0.00690891,-0.159854,0.00737297,0.00216406,-0.118478,-2.34621e-05,-4.59172e-05,4.46731e-05,0,0,-0.000291122,0.202633,0.0101174,0.433627,0,0,0,0,0,2.42608e-05,0.00290587,0.00290581,0.000718313,0.862704,0.862814,0.128448,0.213748,0.213762,0.160307,3.13734e-07,3.139e-07,1.00329e-07,4e-06,4e-06,3.22898e-06,0,0,0,0,0,0,0,0
3085000,0.983037,-0.00741668,-0.013643,0.182749,0.0129898,0.00387112,-0.162541,0.00453332,0.00134455,-0.122687,-2.38296e-05,-4.89976e-05,3.95105e-05,0,0,-0.000312498,0.202633,0.0101174,0.433627,0,0,0,0,0,2.32426e-05,0.00224943,0.00224942,0.000695809,0.631938,0.632006,0.126085,0.144229,0.144234,0.157497,2.47335e-07,2.47467e-07,9.12335e-08,4e-06,4e-06,3.14845e-06,0,0,0,0,0,0,0,0
3185000,0.982871,-0.00738607,-0.0137354,0.183635,0.0152069,0.0032825,-0.163065,0.00596916,0.00163725,-0.127435,-2.40412e-05,-4.8828e-05,2.96645e-05,0,0,-0.000333436,0.202633,0.0101174,0.433627,0,0,0,0,0,2.26441e-05,0.00248379,0.00248375,0.000674652,0.785964,0.786056,0.124123,0.202768,0.202779,0.155013,2.4733e-07,2.47466e-07,8.32043e-08,4e-06,4e-06,3.06419e-06,0,0,0,0,0,0,0,0
3285000,0.982848,-0.00736199,-0.0134078,0.183783,0.0103238,0.00259189,-0.165779,0.00372574,0.000955252,-0.135161,-2.4376e-05,-5.11573e-05,2.72054e-05,0,0,-0.000350328,0.202633,0.0101174,0.433627,0,0,0,0,0,2.17199e-05,0.00190977,0.00190977,0.000654329,0.573966,0.574023,0.122374,0.137524,0.137529,0.152739,1.93375e-07,1.93481e-07,7.6018e-08,4e-06,4e-06,2.97571e-06,0,0,0,0,0,0,0,0
3385000,0.982748,-0.00714349,-0.0134278,0.184323,0.0104994,0.00422793,-0.16376,0.00475226,0.00128132,-0.132989,-2.44851e-05,-5.09898e-05,2.13075e-05,0,0,-0.000387667,0.202633,0.0101174,0.433627,0,0,0,0,0,2.11686e-05,0.00210097,0.00210094,0.000635201,0.709469,0.709548,0.12085,0.191691,0.191701,0.150738,1.93371e-07,1.9348e-07,6.96426e-08,4e-06,4e-06,2.88411e-06,0,0,0,0,0,0,0,0
3485000,0.982646,-0.00709295,-0.0131973,0.184886,0.0088756,0.00610181,-0.161644,0.00300736,0.000938345,-0.132905,-2.47409e-05,-5.26164e-05,1.53892e-05,0,0,-0.000421131,0.202633,0.0101174,0.433627,0,0,0,0,0,2.03707e-05,0.001611,0.00161101,0.000616838,0.518454,0.51851,0.119399,0.130951,0.130956,0.148899,1.50566e-07,1.5065e-07,6.391e-08,4e-06,4e-06,2.78901e-06,0,0,0,0,0,0,0,0
3585000,0.982624,-0.00698177,-0.0131087,0.18501,0.010326,0.0064931,-0.166655,0.00401707,0.00156509,-0.140443,-2.47794e-05,-5.25537e-05,1.33525e-05,0,0,-0.000439453,0.202633,0.0101174,0.433627,0,0,0,0,0,2.04103e-05,0.00176608,0.00176608,0.000616468,0.636561,0.636635,0.120839,0.180865,0.180874,0.152908,1.50563e-07,1.50649e-07,6.00163e-08,4e-06,4e-06,2.7157e-06,0,0,0,0,0,0,0,0
3685000,0.982702,-0.00699895,-0.0129477,0.184609,0.00657186,0.00575975,-0.162466,0.00261308,0.00112411,-0.13864,-2.46395e-05,-5.39852e-05,1.61795e-05,0,0,-0.000477943,0.202633,0.0101174,0.433627,0,0,0,0,0,1.96988e-05,0.00135463,0.00135464,0.000598918,0.466522,0.466567,0.11939,0.124631,0.124635,0.151282,1.17122e-07,1.17189e-07,5.52726e-08,4e-06,4e-06,2.61596e-06,0,0,0,0,0,0,0,0
3785000,0.982644,-0.00690325,-0.0130352,0.184914,0.00590362,0.00996962,-0.163412,0.00326179,0.00199176,-0.143482,-2.47024e-05,-5.39075e-05,1.32201e-05,0,0,-0.000501942,0.202633,0.0101174,0.433627,0,0,0,0,0,1.9229e-05,0.0014801,0.00148011,0.000582368,0.56881,0.568875,0.11795,0.1705,0.170508,0.149836,1.1712e-07,1.17188e-07,5.10246e-08,4e-06,4e-06,2.51486e-06,0,0,0,0,0,0,0,0
3885000,0.982666,-0.00683335,-0.0130699,0.184796,0.00513799,0.0116461,-0.160782,0.00394028,0.00313214,-0.144467,-2.46696e-05,-5.38749e-05,1.41669e-05,0,0,-0.000533869,0.202633,0.0101174,0.433627,0,0,0,0,0,1.87919e-05,0.00161143,0.00161143,0.000566561,0.687038,0.68712,0.116419,0.232185,0.232199,0.148464,1.17118e-07,1.17187e-07,4.71877e-08,4e-06,4e-06,2.41219e-06,0,0,0,0,0,0,0,0
3985000,0.982547,-0.00689841,-0.0129344,0.185438,0.00458118,0.0103275,-0.159852,0.00238052,0.00250237,-0.143682,-2.44189e-05,-5.48884e-05,9.33536e-06,0,0,-0.000570929,0.202633,0.0101174,0.433627,0,0,0,0,0,1.8194e-05,0.00123977,0.00123979,0.000551401,0.507719,0.507772,0.114771,0.160739,0.160746,0.14714,9.12336e-08,9.1288e-08,4.3702e-08,4e-06,4e-06,2.30853e-06,0,0,0,0,0,0,0,0
4085000,0.982475,-0.00681165,-0.0128528,0.185825,0.00553407,0.0109683,-0.148379,0.00302937,0.00359168,-0.132667,-2.44806e-05,-5.47812e-05,6.52608e-06,0,0,-0.000628597,0.202633,0.0101174,0.433627,0,0,0,0,0,1.77913e-05,0.00134587,0.00134589,0.000537079,0.609675,0.609743,0.113059,0.216939,0.21695,0.145925,9.12319e-08,9.12872e-08,4.05604e-08,4e-06,4e-06,2.20522e-06,0,0,0,0,0,0,0,0
4185000,0.982502,-0.00699626,-0.0127001,0.185688,0.0034895,0.00852085,-0.149864,0.00191995,0.00264793,-0.138882,-2.39781e-05,-5.56558e-05,7.03972e-06,0,0,-0.000647365,0.202633,0.0101174,0.433627,0,0,0,0,0,1.76726e-05,0.00103964,0.00103968,0.000536315,0.452896,0.452938,0.113956,0.151649,0.151654,0.150232,7.12818e-08,7.13251e-08,3.83861e-08,4e-06,4e-06,2.12806e-06,0,0,0,0,0,0,0,0
4285000,0.98255,-0.00702717,-0.0127372,0.185428,0.00555462,0.0102769,-0.152045,0.00245224,0.00357499,-0.144614,-2.39369e-05,-5.56677e-05,8.78407e-06,0,0,-0.00066752,0.202633,0.0101174,0.433627,0,0,0,0,0,1.72818e-05,0.00112552,0.00112556,0.000522661,0.541044,0.5411,0.111967,0.202858,0.202867,0.14901,7.12804e-08,7.13245e-08,3.57279e-08,4e-06,4e-06,2.02581e-06,0,0,0,0,0,0,0,0
4385000,0.982616,-0.00703068,-0.0126863,0.18508,0.00527969,0.00683039,-0.143211,0.00179839,0.0025127,-0.134933,-2.34196e-05,-5.63691e-05,1.06611e-05,0,0,-0.000719795,0.202633,0.0101174,0.433627,0,0,0,0,0,1.67796e-05,0.00087382,0.000873866,0.000509585,0.404651,0.404685,0.109834,0.143246,0.143251,0.147767,5.59194e-08,5.59541e-08,3.32964e-08,4e-06,4e-06,1.9247e-06,0,0,0,0,0,0,0,0
4485000,0.982611,-0.00705887,-0.0126289,0.18511,0.00597338,0.0100875,-0.139741,0.00244603,0.00341417,-0.133464,-2.34281e-05,-5.63471e-05,1.0436e-05,0,0,-0.00075307,0.202633,0.0101174,0.433627,0,0,0,0,0,1.64166e-05,0.000943551,0.000943602,0.000497172,0.480777,0.480823,0.107624,0.189963,0.189971,0.146568,5.59183e-08,5.59536e-08,3.10868e-08,4e-06,4e-06,1.8259e-06,0,0,0,0,0,0,0,0
4585000,0.982547,-0.00712356,-0.0125915,0.185451,0.00508747,0.00675392,-0.139209,0.00174735,0.00249417,-0.136188,-2.30715e-05,-5.69237e-05,8.26183e-06,0,0,-0.000777279,0.202633,0.0101174,0.433627,0,0,0,0,0,1.59872e-05,0.000736677,0.000736728,0.00048525,0.362072,0.3621,0.105285,0.135511,0.135515,0.145327,4.40748e-08,4.41027e-08,2.90587e-08,4e-06,4e-06,1.72917e-06,0,0,0,0,0,0,0,0
4685000,0.982612,-0.00706523,-0.012537,0.18511,0.00452045,0.00770227,-0.130651,0.00234142,0.00329713,-0.130072,-2.30389e-05,-5.69347e-05,9.90126e-06,0,0,-0.000818423,0.202633,0.0101174,0.433627,0,0,0,0,0,1.56381e-05,0.000793511,0.000793565,0.000473942,0.427912,0.427946,0.102888,0.178197,0.178203,0.144111,4.40739e-08,4.41023e-08,2.72083e-08,4e-06,4e-06,1.63551e-06,0,0,0,0,0,0,0,0
4785000,0.982567,-0.0069892,-0.0125334,0.185355,-0.00227424,0.00666639,-0.129234,0.0013157,0.00238946,-0.131436,-2.27123e-05,-5.74284e-05,8.49415e-06,0,0,-0.000842889,0.202633,0.0101174,0.433627,0,0,0,0,0,1.52544e-05,0.000623239,0.000623285,0.000463054,0.324591,0.324611,0.100387,0.1284,0.128404,0.142839,3.4917e-08,3.49394e-08,2.55043e-08,4e-06,4e-06,1.54464e-06,0,0,0,0,0,0,0,0
4885000,0.982599,-0.00691725,-0.0125519,0.185184,-0.00179977,0.00522795,-0.125659,0.00113609,0.00297927,-0.131724,-2.26903e-05,-5.74423e-05,9.62927e-06,0,0,-0.000868122,0.202633,0.0101174,0.433627,0,0,0,0,0,1.52623e-05,0.000669761,0.000669808,0.000462292,0.381812,0.381835,0.100273,0.167482,0.167488,0.146773,3.49164e-08,3.49391e-08,2.43199e-08,4e-06,4e-06,1.47851e-06,0,0,0,0,0,0,0,0
4985000,0.982587,-0.00692902,-0.0125065,0.185253,-0.00132128,0.00496142,-0.11881,0.000541248,0.00206825,-0.127594,-2.23722e-05,-5.77e-05,8.81942e-06,0,0,-0.000901049,0.202633,0.0101174,0.433627,0,0,0,0,0,1.48879e-05,0.000529264,0.000529306,0.000451905,0.29165,0.291666,0.0975891,0.121872,0.121874,0.145354,2.78096e-08,2.78275e-08,2.28477e-08,4e-06,4e-06,1.3934e-06,0,0,0,0,0,0,0,0
5085000,0.982541,-0.00678241,-0.0124336,0.185505,-0.00107136,0.00587734,-0.114513,0.000459046,0.00258265,-0.123619,-2.24087e-05,-5.7672e-05,7.51662e-06,0,0,-0.000932,0.202633,0.0101174,0.433627,0,0,0,0,0,1.45957e-05,0.000567515,0.000567559,0.000441993,0.341607,0.341627,0.094896,0.157734,0.157738,0.143943,2.78089e-08,2.78271e-08,2.14956e-08,4e-06,4e-06,1.31217e-06,0,0,0,0,0,0,0,0
5185000,0.982536,-0.00667332,-0.0124516,0.185538,-0.00387857,0.00731196,-0.111414,7.15684e-05,0.00196137,-0.121277,-2.2107e-05,-5.78255e-05,7.40458e-06,0,0,-0.000958591,0.202633,0.0101174,0.433627,0,0,0,0,0,1.42699e-05,0.000451213,0.000451247,0.000432451,0.262919,0.262933,0.09216,0.115882,0.115884,0.142469,2.22682e-08,2.22826e-08,2.02435e-08,4e-06,4e-06,1.23444e-06,0,0,0,0,0,0,0,0
5285000,0.982546,-0.00655699,-0.0124245,0.185491,-0.0035617,0.00907783,-0.100828,-0.000270993,0.00279625,-0.114838,-2.21063e-05,-5.78302e-05,7.73964e-06,0,0,-0.000991207,0.202633,0.0101174,0.433627,0,0,0,0,0,1.39949e-05,0.000482809,0.000482846,0.000423296,0.306394,0.306411,0.0893992,0.148869,0.148873,0.140936,2.22677e-08,2.22823e-08,1.90876e-08,4e-06,4e-06,1.16028e-06,0,0,0,0,0,0,0,0
5385000,0.982533,-0.00650555,-0.0124233,0.185557,-0.00614299,0.0102199,-0.0963546,-0.000477414,0.00227751,-0.109639,-2.17708e-05,-5.78883e-05,7.04768e-06,0,0,-0.00101951,0.202633,0.0101174,0.433627,0,0,0,0,0,1.36873e-05,0.000386186,0.000386216,0.000414527,0.237481,0.237493,0.0866676,0.110374,0.110376,0.139414,1.7927e-08,1.79386e-08,1.80166e-08,4e-06,4e-06,1.09013e-06,0,0,0,0,0,0,0,0
5485000,0.982518,-0.00650434,-0.0124864,0.185633,-0.00606655,0.0137995,-0.0932709,-0.00111659,0.00346327,-0.110032,-2.17888e-05,-5.78769e-05,6.44726e-06,0,0,-0.00103644,0.202633,0.0101174,0.433627,0,0,0,0,0,1.36824e-05,0.000412408,0.00041244,0.000413849,0.275726,0.275741,0.0860577,0.140788,0.140791,0.142825,1.79267e-08,1.79384e-08,1.72665e-08,4e-06,4e-06,1.03998e-06,0,0,0,0,0,0,0,0
5585000,0.982333,-0.00657478,-0.0125309,0.186608,-0.00621007,0.0151837,-0.0854786,-0.00102305,0.00302164,-0.102379,-2.1345e-05,-5.78912e-05,6.02689e-06,0,0,-0.00106609,0.203458,0.00197598,0.434774,0,0,0,0,0,0.000100443,0.000332215,0.000331958,0.0028179,0.215103,0.215114,0.0832901,0.105309,0.10531,0.14115,1.45088e-08,1.45182e-08,1.63273e-08,4e-06,4e-06,9.76238e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0
