Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.982436,-0.00970805,-0.0163541,0.185627,0.0357421,-0.01283,-0.134558,0.00863414,-0.00421267,-0.0779928,1.01005e-06,-1.16987e-06,0.000106839,0,0,-3.55292e-07,0.202638,0.0100117,0.433627,0,0,0,0,0,4.04985e-05,0.0040074,0.00400593,0.00100677,0.81804,0.818449,0.420557,0.162616,0.16265,0.20383,9.85839e-07,9.86042e-07,7.22502e-07,0,0,3.97832e-06,0,0,0,0,0,0,0,0
1185000,0.982629,-0.009376,-0.016215,0.184634,0.0341162,-0.0111947,-0.131011,0.00696648,-0.00308594,-0.0734422,-1.02631e-06,-3.25723e-06,0.000114034,0,0,-9.55569e-06,0.202638,0.0100117,0.433627,0,0,0,0,0,3.94925e-05,0.00372784,0.0037268,0.00100169,0.689881,0.690177,0.386375,0.124916,0.124936,0.203012,9.59002e-07,9.59225e-07,6.60384e-07,0,0,3.96732e-06,0,0,0,0,0,0,0,0
1285000,0.982973,-0.00927524,-0.0164925,0.182774,0.0441505,-0.0121445,-0.137145,0.0109828,-0.00429794,-0.0780983,-4.23974e-07,-3.26396e-06,0.00013553,0,0,-1.4817e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.87924e-05,0.00420002,0.00419884,0.000995752,0.881426,0.881843,0.352464,0.180129,0.180169,0.20185,9.58956e-07,9.59225e-07,5.98372e-07,0,0,3.95328e-06,0,0,0,0,0,0,0,0
1385000,0.983132,-0.008886,-0.0160825,0.181974,0.0404405,-0.00909161,-0.134727,0.00811338,-0.00281806,-0.0751603,-3.64446e-06,-6.91576e-06,0.000136827,0,0,-2.58496e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.75589e-05,0.00375983,0.00375912,0.000986837,0.695614,0.695872,0.320036,0.129617,0.129636,0.19999,9.12921e-07,9.13193e-07,5.38299e-07,0,0,3.93598e-06,0,0,0,0,0,0,0,0
1485000,0.983095,-0.0088203,-0.0162462,0.182163,0.0463285,-0.00987824,-0.145946,0.0124459,-0.00369679,-0.0873605,-4.0155e-06,-6.86295e-06,0.0001227,0,0,-2.73295e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.67972e-05,0.00426027,0.00425947,0.000975217,0.892242,0.892591,0.290236,0.186625,0.186662,0.197531,9.12881e-07,9.13192e-07,4.82087e-07,0,0,3.91565e-06,0,0,0,0,0,0,0,0
1585000,0.983156,-0.00852408,-0.0158428,0.181882,0.0383209,-0.00647075,-0.156394,0.00843818,-0.00230591,-0.0982294,-8.01557e-06,-1.19154e-05,0.000117654,0,0,-3.08256e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.70866e-05,0.00373087,0.00373046,0.00100483,0.683993,0.684191,0.271814,0.129353,0.129368,0.204446,8.48387e-07,8.48674e-07,4.42698e-07,0,0,3.8983e-06,0,0,0,0,0,0,0,0
1685000,0.983175,-0.00856868,-0.0160557,0.181756,0.0459118,-0.00579941,-0.161627,0.01267,-0.00286207,-0.103522,-8.14487e-06,-1.18421e-05,0.000111392,0,0,-3.92121e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.62215e-05,0.0042377,0.00423721,0.000985324,0.88178,0.882053,0.24718,0.185645,0.185675,0.200424,8.48354e-07,8.48672e-07,3.94316e-07,0,0,3.87226e-06,0,0,0,0,0,0,0,0
1785000,0.983132,-0.00867435,-0.0163034,0.181963,0.0555627,-0.00685987,-0.162493,0.0178072,-0.00352641,-0.106041,-8.41812e-06,-1.17243e-05,9.9083e-05,0,0,-5.10542e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.53543e-05,0.00478693,0.00478637,0.000963023,1.12358,1.12394,0.225522,0.266166,0.266219,0.195911,8.48322e-07,8.4867e-07,3.50677e-07,0,0,3.84276e-06,0,0,0,0,0,0,0,0
1885000,0.983223,-0.00822356,-0.0156554,0.181548,0.0444571,-0.000592779,-0.163824,0.0124994,-0.00185756,-0.110734,-1.23773e-05,-1.77845e-05,9.80573e-05,0,0,-6.19125e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.38433e-05,0.00414405,0.00414376,0.000939012,0.865069,0.86529,0.206866,0.181237,0.181259,0.191243,7.6811e-07,7.68426e-07,3.11829e-07,0,0,3.81008e-06,0,0,0,0,0,0,0,0
1985000,0.983209,-0.00827243,-0.0159687,0.181593,0.0516589,-0.000150602,-0.162415,0.0173435,-0.00197594,-0.110064,-1.24897e-05,-1.76231e-05,9.07375e-05,0,0,-7.895e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.30014e-05,0.0046766,0.00467622,0.000913761,1.10486,1.10515,0.190844,0.259702,0.259743,0.186408,7.68086e-07,7.68423e-07,2.77412e-07,0,0,3.77375e-06,0,0,0,0,0,0,0,0
2085000,0.983085,-0.0080177,-0.0153531,0.182331,0.0400863,0.00272938,-0.160921,0.0117972,-0.000773254,-0.107788,-1.64074e-05,-2.42102e-05,7.48744e-05,0,0,-9.92268e-05,0.202638,0.0100117,0.433627,0,0,0,0,0,3.15277e-05,0.00397017,0.00397,0.000887914,0.846357,0.846533,0.177296,0.175672,0.175689,0.181667,6.76422e-07,6.76719e-07,2.47083e-07,0,0,3.73406e-06,0,0,0,0,0,0,0,0
2185000,0.983045,-0.00791925,-0.015637,0.182524,0.0462677,0.00365563,-0.162106,0.0161309,-0.000426748,-0.112203,-1.65492e-05,-2.40676e-05,6.70191e-05,0,0,-0.00011296,0.202638,0.0100117,0.433627,0,0,0,0,0,3.07387e-05,0.00446904,0.00446877,0.000861871,1.08032,1.08056,0.165843,0.251794,0.251825,0.176978,6.76404e-07,6.76716e-07,2.20423e-07,0,0,3.69044e-06,0,0,0,0,0,0,0,0
2285000,0.983156,-0.00775274,-0.0150158,0.181988,0.0334751,0.00590942,-0.159621,0.0105654,0.000237655,-0.112107,-1.93269e-05,-3.08856e-05,6.93558e-05,0,0,-0.000132862,0.202638,0.0100117,0.433627,0,0,0,0,0,3.04075e-05,0.00371161,0.0037115,0.000869302,0.820419,0.820563,0.160805,0.169793,0.169806,0.180305,5.79017e-07,5.79282e-07,2.02495e-07,0,0,3.65504e-06,0,0,0,0,0,0,0,0
2385000,0.983107,-0.00773992,-0.015143,0.182238,0.039117,0.00607187,-0.159176,0.014234,0.000782537,-0.110632,-1.94236e-05,-3.06887e-05,6.2405e-05,0,0,-0.000155101,0.202638,0.0100117,0.433627,0,0,0,0,0,2.95754e-05,0.00416361,0.00416342,0.000841812,1.04527,1.04546,0.152442,0.243269,0.243294,0.175641,5.79003e-07,5.79279e-07,1.81259e-07,0,0,3.6043e-06,0,0,0,0,0,0,0,0
2485000,0.983168,-0.00751173,-0.0145513,0.181969,0.0262096,0.0072234,-0.160029,0.00904123,0.000883335,-0.113847,-2.14427e-05,-3.7042e-05,6.28858e-05,0,0,-0.000172069,0.202638,0.0100117,0.433627,0,0,0,0,0,2.81842e-05,0.00338153,0.00338144,0.000815043,0.785707,0.785825,0.145526,0.163732,0.163743,0.171323,4.82463e-07,4.82694e-07,1.62602e-07,0,0,3.54969e-06,0,0,0,0,0,0,0,0
2585000,0.983141,-0.00755847,-0.0146404,0.182106,0.0279928,0.00703042,-0.162066,0.0117504,0.00160901,-0.117764,-2.15444e-05,-3.68926e-05,5.68248e-05,0,0,-0.000189262,0.202638,0.0100117,0.433627,0,0,0,0,0,2.73786e-05,0.00377859,0.00377844,0.000789206,0.996275,0.99643,0.139793,0.234148,0.234168,0.167263,4.82453e-07,4.82691e-07,1.46239e-07,0,0,3.49054e-06,0,0,0,0,0,0,0,0
2685000,0.983141,-0.0075548,-0.0141109,0.182145,0.0181386,0.00780726,-0.160763,0.00717528,0.00127966,-0.116894,-2.27916e-05,-4.20966e-05,5.3742e-05,0,0,-0.000215429,0.202638,0.0100117,0.433627,0,0,0,0,0,2.60799e-05,0.00300716,0.00300712,0.000763975,0.740963,0.74106,0.135018,0.15744,0.157449,0.163468,3.92671e-07,3.92867e-07,1.31771e-07,0,0,3.4267e-06,0,0,0,0,0,0,0,0
2785000,0.983064,-0.0074292,-0.0142258,0.182557,0.0221739,0.00904533,-0.157374,0.00933035,0.00209587,-0.113416,-2.29146e-05,-4.18692e-05,4.59254e-05,0,0,-0.000246785,0.202638,0.0100117,0.433627,0,0,0,0,0,2.53537e-05,0.00334674,0.00334664,0.000740125,0.934192,0.934331,0.131148,0.22428,0.224297,0.160041,3.92663e-07,3.92865e-07,1.19101e-07,0,0,3.35874e-06,0,0,0,0,0,0,0,0
2885000,0.983114,-0.00745083,-0.0138355,0.182319,0.0150901,0.00669869,-0.158078,0.00567455,0.00148558,-0.114763,-2.34682e-05,-4.59847e-05,4.52535e-05,0,0,-0.000270622,0.202638,0.0100117,0.433627,0,0,0,0,0,2.49634e-05,0.00262038,0.00262036,0.000741635,0.688444,0.688526,0.131224,0.150907,0.150914,0.163371,3.13687e-07,3.13849e-07,1.10539e-07,0,0,3.30487e-06,0,0,0,0,0,0,0,0
2985000,0.983131,-0.00741151,-0.0138904,0.182223,0.0167206,0.00690476,-0.159849,0.00737651,0.00216274,-0.118475,-2.34647e-05,-4.58907e-05,4.40775e-05,0,0,-0.000291111,0.202638,0.0100117,0.433627,0,0,0,0,0,2.42739e-05,0.00290465,0.00290459,0.000718297,0.862372,0.862482,0.128447,0.213726,0.21374,0.160307,3.13681e-07,3.13847e-07,1.00329e-07,0,0,3.22898e-06,0,0,0,0,0,0,0,0
3085000,0.98304,-0.00741737,-0.0136439,0.182733,0.0130057,0.00386812,-0.162536,0.00453635,0.00134382,-0.122684,-2.38321e-05,-4.89729e-05,3.89465e-05,0,0,-0.000312485,0.202638,0.0100117,0.433627,0,0,0,0,0,2.32561e-05,0.00224826,0.00224825,0.000695793,0.63168,0.631747,0.126084,0.144218,0.144224,0.157497,2.47275e-07,2.47408e-07,9.12337e-08,0,0,3.14845e-06,0,0,0,0,0,0,0,0
3185000,0.982874,-0.00738681,-0.0137364,0.183619,0.0152254,0.00327908,-0.163058,0.00597394,0.00163628,-0.127431,-2.4043e-05,-4.88035e-05,2.91299e-05,0,0,-0.00033342,0.202638,0.0100117,0.433627,0,0,0,0,0,2.26577e-05,0.00248254,0.00248251,0.000674636,0.785632,0.785722,0.124122,0.202747,0.202758,0.155012,2.47271e-07,2.47406e-07,8.32046e-08,0,0,3.06418e-06,0,0,0,0,0,0,0,0
3285000,0.982851,-0.00736268,-0.0134088,0.183766,0.0103407,0.00258927,-0.165772,0.00372943,0.000954691,-0.135155,-2.4378e-05,-5.11351e-05,2.66985e-05,0,0,-0.000350311,0.202638,0.0100117,0.433627,0,0,0,0,0,2.17337e-05,0.00190856,0.00190857,0.000654314,0.573705,0.573761,0.122373,0.137514,0.137519,0.152738,1.93311e-07,1.93417e-07,7.60182e-08,0,0,2.9757e-06,0,0,0,0,0,0,0,0
3385000,0.982751,-0.00714424,-0.0134289,0.184306,0.010519,0.00422486,-0.163751,0.00475779,0.00128052,-0.132982,-2.44864e-05,-5.09677e-05,2.08254e-05,0,0,-0.000387648,0.202638,0.0100117,0.433627,0,0,0,0,0,2.11824e-05,0.00209968,0.00209966,0.000635185,0.709132,0.709209,0.120849,0.19167,0.19168,0.150738,1.93307e-07,1.93416e-07,6.96428e-08,0,0,2.8841e-06,0,0,0,0,0,0,0,0
3485000,0.982649,-0.00709366,-0.0131982,0.184869,0.00889291,0.00609927,-0.161637,0.0030114,0.000937874,-0.1329,-2.47425e-05,-5.25965e-05,1.49305e-05,0,0,-0.000421103,0.202638,0.0100117,0.433627,0,0,0,0,0,2.03845e-05,0.00160977,0.00160978,0.000616823,0.518186,0.51824,0.119398,0.130942,0.130946,0.148899,1.505e-07,1.50584e-07,6.39102e-08,0,0,2.78901e-06,0,0,0,0,0,0,0,0
3585000,0.982628,-0.00698251,-0.0131097,0.184993,0.0103458,0.00648998,-0.166648,0.00402298,0.00156436,-0.140437,-2.47805e-05,-5.2534e-05,1.29106e-05,0,0,-0.000439421,0.202638,0.0100117,0.433627,0,0,0,0,0,2.04245e-05,0.00176478,0.00176477,0.000616452,0.636215,0.636287,0.120837,0.180844,0.180852,0.152908,1.50497e-07,1.50584e-07,6.00165e-08,0,0,2.71569e-06,0,0,0,0,0,0,0,0
3685000,0.982705,-0.00699966,-0.0129486,0.184592,0.00658903,0.00575718,-0.162462,0.00261733,0.00112367,-0.138638,-2.46408e-05,-5.39675e-05,1.57582e-05,0,0,-0.000477905,0.202638,0.0100117,0.433627,0,0,0,0,0,1.97129e-05,0.00135338,0.0013534,0.000598902,0.466244,0.466289,0.119389,0.124621,0.124625,0.151282,1.17056e-07,1.17123e-07,5.52728e-08,0,0,2.61595e-06,0,0,0,0,0,0,0,0
3785000,0.982647,-0.006904,-0.0130362,0.184896,0.00592338,0.00996651,-0.163408,0.00326792,0.00199106,-0.143479,-2.47032e-05,-5.389e-05,1.28186e-05,0,0,-0.000501903,0.202638,0.0100117,0.433627,0,0,0,0,0,1.9243e-05,0.00147878,0.00147878,0.000582353,0.568452,0.568515,0.117949,0.170479,0.170486,0.149836,1.17054e-07,1.17122e-07,5.10248e-08,0,0,2.51485e-06,0,0,0,0,0,0,0,0
3885000,0.98267,-0.00683416,-0.0130709,0.184777,0.00516049,0.0116424,-0.160778,0.00394857,0.00313111,-0.144464,-2.46699e-05,-5.38575e-05,1.37836e-05,0,0,-0.000533829,0.202638,0.0100117,0.433627,0,0,0,0,0,1.88056e-05,0.00161003,0.00161002,0.000566545,0.686588,0.686669,0.116418,0.232144,0.232157,0.148463,1.17051e-07,1.17121e-07,4.71879e-08,0,0,2.41218e-06,0,0,0,0,0,0,0,0
3985000,0.98255,-0.00689917,-0.0129353,0.18542,0.00460053,0.0103244,-0.159848,0.00238671,0.00250175,-0.143678,-2.44195e-05,-5.48728e-05,8.96882e-06,0,0,-0.000570883,0.202638,0.0100117,0.433627,0,0,0,0,0,1.82076e-05,0.00123844,0.00123846,0.000551386,0.507349,0.507401,0.11477,0.160717,0.160723,0.14714,9.1169e-08,9.12237e-08,4.37022e-08,0,0,2.30852e-06,0,0,0,0,0,0,0,0
4085000,0.982479,-0.00681247,-0.0128538,0.185806,0.00555607,0.0109645,-0.148375,0.00303767,0.00359074,-0.132664,-2.44807e-05,-5.47656e-05,6.17474e-06,0,0,-0.000628546,0.202638,0.0100117,0.433627,0,0,0,0,0,1.78047e-05,0.00134446,0.00134448,0.000537064,0.609211,0.609277,0.113058,0.216895,0.216907,0.145924,9.11673e-08,9.12229e-08,4.05606e-08,0,0,2.20521e-06,0,0,0,0,0,0,0,0
4185000,0.982505,-0.00699703,-0.0127009,0.185669,0.00350826,0.00851795,-0.149861,0.00192613,0.0026474,-0.138879,-2.39786e-05,-5.56418e-05,6.69986e-06,0,0,-0.000647312,0.202638,0.0100117,0.433627,0,0,0,0,0,1.76862e-05,0.00103832,0.00103836,0.0005363,0.452514,0.452554,0.113955,0.151625,0.15163,0.150231,7.12199e-08,7.12634e-08,3.83863e-08,0,0,2.12804e-06,0,0,0,0,0,0,0,0
4285000,0.982554,-0.00702798,-0.0127381,0.185409,0.00557583,0.0102732,-0.152042,0.00246048,0.00357415,-0.144611,-2.3937e-05,-5.56538e-05,8.45885e-06,0,0,-0.000667468,0.202638,0.0100117,0.433627,0,0,0,0,0,1.72952e-05,0.00112411,0.00112416,0.000522646,0.540567,0.54062,0.111966,0.202812,0.202822,0.149009,7.12185e-08,7.12628e-08,3.57281e-08,0,0,2.02579e-06,0,0,0,0,0,0,0,0
4385000,0.98262,-0.00703146,-0.0126871,0.18506,0.0052979,0.00682746,-0.14321,0.00180453,0.00251225,-0.13493,-2.34199e-05,-5.63566e-05,1.03488e-05,0,0,-0.000719743,0.202638,0.0100117,0.433627,0,0,0,0,0,1.67927e-05,0.000872513,0.000872557,0.000509571,0.404257,0.40429,0.109833,0.14322,0.143225,0.147766,5.58608e-08,5.58959e-08,3.32966e-08,0,0,1.92468e-06,0,0,0,0,0,0,0,0
4485000,0.982615,-0.00705969,-0.0126298,0.18509,0.00599404,0.0100838,-0.139739,0.00245417,0.0034134,-0.13346,-2.3428e-05,-5.63346e-05,1.01363e-05,0,0,-0.000753017,0.202638,0.0100117,0.433627,0,0,0,0,0,1.64295e-05,0.000942164,0.000942213,0.000497157,0.480287,0.480331,0.107623,0.189915,0.189923,0.146568,5.58597e-08,5.58953e-08,3.1087e-08,0,0,1.82588e-06,0,0,0,0,0,0,0,0
4585000,0.982551,-0.00712435,-0.0125922,0.18543,0.00510526,0.00675104,-0.139207,0.00175346,0.00249379,-0.136185,-2.30717e-05,-5.69125e-05,7.97427e-06,0,0,-0.000777221,0.202638,0.0100117,0.433627,0,0,0,0,0,1.59999e-05,0.000735391,0.000735439,0.000485236,0.361667,0.361694,0.105285,0.135484,0.135488,0.145327,4.402e-08,4.40482e-08,2.90589e-08,0,0,1.72915e-06,0,0,0,0,0,0,0,0
4685000,0.982616,-0.00706606,-0.0125378,0.18509,0.00454048,0.00769862,-0.130651,0.00234947,0.00329643,-0.13007,-2.30387e-05,-5.69234e-05,9.62468e-06,0,0,-0.000818364,0.202638,0.0100117,0.433627,0,0,0,0,0,1.56505e-05,0.00079215,0.000792201,0.000473929,0.427409,0.427443,0.102887,0.178147,0.178153,0.14411,4.4019e-08,4.40477e-08,2.72085e-08,0,0,1.63549e-06,0,0,0,0,0,0,0,0
4785000,0.982571,-0.00699,-0.0125341,0.185333,-0.0022568,0.00666383,-0.129234,0.00132177,0.00238916,-0.131434,-2.27123e-05,-5.74183e-05,8.22831e-06,0,0,-0.000842828,0.202638,0.0100117,0.433627,0,0,0,0,0,1.52666e-05,0.00062198,0.000622023,0.000463041,0.324175,0.324195,0.100386,0.128372,0.128375,0.142838,3.48659e-08,3.48887e-08,2.55045e-08,0,0,1.54461e-06,0,0,0,0,0,0,0,0
4885000,0.982603,-0.00691809,-0.0125527,0.185162,-0.00178037,0.00522459,-0.12566,0.00114402,0.00297867,-0.131721,-2.269e-05,-5.74323e-05,9.37093e-06,0,0,-0.000868061,0.202638,0.0100117,0.433627,0,0,0,0,0,1.52745e-05,0.000668429,0.000668473,0.000462279,0.381299,0.381321,0.100272,0.16743,0.167435,0.146773,3.48654e-08,3.48884e-08,2.432e-08,0,0,1.47848e-06,0,0,0,0,0,0,0,0
4985000,0.982591,-0.00692983,-0.0125071,0.185232,-0.00130465,0.00495874,-0.118811,0.000547132,0.00206801,-0.127591,-2.23722e-05,-5.76909e-05,8.57058e-06,0,0,-0.000900987,0.202638,0.0100117,0.433627,0,0,0,0,0,1.48999e-05,0.000528035,0.000528074,0.000451893,0.291225,0.291241,0.0975883,0.121842,0.121845,0.145353,2.77622e-08,2.77806e-08,2.28479e-08,0,0,1.39337e-06,0,0,0,0,0,0,0,0
5085000,0.982545,-0.00678326,-0.0124343,0.185483,-0.00105275,0.00587384,-0.114515,0.000466707,0.0025821,-0.123616,-2.24084e-05,-5.76629e-05,7.27677e-06,0,0,-0.000931934,0.202638,0.0100117,0.433627,0,0,0,0,0,1.46074e-05,0.000566216,0.000566257,0.000441981,0.341084,0.341104,0.0948952,0.157679,0.157683,0.143942,2.77616e-08,2.77802e-08,2.14957e-08,0,0,1.31214e-06,0,0,0,0,0,0,0,0
5185000,0.98254,-0.00667415,-0.0124522,0.185516,-0.00386265,0.00730925,-0.111415,7.72151e-05,0.00196115,-0.121274,-2.21069e-05,-5.78173e-05,7.17336e-06,0,0,-0.000958524,0.202638,0.0100117,0.433627,0,0,0,0,0,1.42814e-05,0.000450014,0.000450046,0.000432439,0.262485,0.262499,0.0921592,0.11585,0.115853,0.142469,2.22245e-08,2.22393e-08,2.02437e-08,0,0,1.23441e-06,0,0,0,0,0,0,0,0
5285000,0.98255,-0.00655786,-0.0124251,0.185469,-0.00354388,0.00907426,-0.10083,-0.000263663,0.00279573,-0.114835,-2.21058e-05,-5.7822e-05,7.51649e-06,0,0,-0.00099114,0.202638,0.0100117,0.433627,0,0,0,0,0,1.40062e-05,0.000481545,0.000481579,0.000423284,0.305862,0.30588,0.0893984,0.148812,0.148816,0.140936,2.2224e-08,2.2239e-08,1.90878e-08,0,0,1.16025e-06,0,0,0,0,0,0,0,0
5385000,0.982538,-0.00650638,-0.0124238,0.185535,-0.00612794,0.0102174,-0.096358,-0.000472084,0.0022774,-0.109637,-2.17705e-05,-5.78808e-05,6.83227e-06,0,0,-0.00101944,0.202638,0.0100117,0.433627,0,0,0,0,0,1.36983e-05,0.000385019,0.000385046,0.000414515,0.237038,0.237051,0.0866669,0.110341,0.110343,0.139413,1.78866e-08,1.78986e-08,1.80167e-08,0,0,1.0901e-06,0,0,0,0,0,0,0,0
5485000,0.982523,-0.00650521,-0.012487,0.18561,-0.00604964,0.0137961,-0.0932747,-0.00110967,0.00346287,-0.11003,-2.17883e-05,-5.78694e-05,6.23746e-06,0,0,-0.00103637,0.202638,0.0100117,0.433627,0,0,0,0,0,1.36934e-05,0.000411178,0.000411209,0.000413838,0.275185,0.275202,0.0860569,0.140729,0.140732,0.142825,1.78863e-08,1.78985e-08,1.72666e-08,0,0,1.03995e-06,0,0,0,0,0,0,0,0
5585000,0.98234,-0.00657583,-0.0125313,0.186567,-0.00619599,0.0151818,-0.0854829,-0.00101811,0.00302182,-0.102377,-2.13447e-05,-5.78843e-05,5.82415e-06,0,0,-0.00106601,0.203458,0.00195935,0.434775,0,0,0,0,0,0.000100415,0.000331079,0.000330821,0.00281792,0.214652,0.214664,0.0832893,0.105274,0.105276,0.14115,1.44716e-08,1.44814e-08,1.63274e-08,0,0,9.76209e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0
5685000,0.982199,-0.00652648,-0.0124261,0.187316,-0.00651164,0.0181302,-0.0855902,-0.00170806,0.00461957,-0.101788,-2.13483e-05,-5.78854e-05,5.84093e-06,0,0,-0.00108188,0.203458,0.00195935,0.434775,0,0,0,0,0,6.60773e-05,0.000331334,0.000331195,0.00185567,0.216501,0.216514,0.0805424,0.132493,0.132496,0.139431,1.44717e-08,1.44815e-08,1.63271e-08,0,0,9.15974e-07,0,0,0,0,0,0,0,0
