Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
3288000,0.98369,-0.00785894,-0.0133308,0.179206,0.00467181,-0.00454075,-0.128654,0.000821674,-0.000818508,-0.0619248,-1.30503e-05,-4.05632e-05,1.34238e-05,8.76254e-07,6.95063e-06,-0.000359317,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.32955e-05,0.000624643,0.000624659,0.000707299,0.0787727,0.0787744,0.075101,0.00979262,0.00979271,0.0582623,5.63131e-08,5.63511e-08,6.04562e-08,2.47829e-06,2.47829e-06,1.70774e-06,0,0,0,0,0,0,0,0
3392000,0.983618,-0.00762545,-0.0133137,0.179613,0.0035681,-0.00322416,-0.12603,0.000773374,-0.000808356,-0.0605745,-1.39051e-05,-4.08334e-05,9.48414e-06,-2.06523e-08,8.07664e-06,-0.000399599,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.26203e-05,0.000561147,0.000561155,0.000688052,0.0735178,0.0735193,0.0744101,0.00960282,0.0096029,0.0580311,4.63075e-08,4.63388e-08,5.50727e-08,2.47609e-06,2.47609e-06,1.62275e-06,0,0,0,0,0,0,0,0
3488000,0.983526,-0.00749582,-0.0132622,0.180122,0.0056759,-4.57532e-05,-0.118079,0.000852717,-0.000611772,-0.0551755,-1.45894e-05,-4.10744e-05,5.14322e-06,-1.04356e-06,9.26803e-06,-0.000447325,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.1831e-05,0.000508777,0.000508782,0.000664666,0.0688054,0.068808,0.0736531,0.00942215,0.00942224,0.057867,3.86602e-08,3.86862e-08,5.02849e-08,2.47425e-06,2.47426e-06,1.54296e-06,0,0,0,0,0,0,0,0
3592000,0.983502,-0.00735045,-0.0131333,0.180269,0.00641845,-0.000164398,-0.122392,0.00102765,-0.00038008,-0.0609648,-1.51001e-05,-4.14779e-05,3.30573e-06,-1.6001e-06,9.85859e-06,-0.000465968,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.12333e-05,0.000458487,0.000458487,0.000647197,0.0639993,0.0640012,0.0726796,0.00922308,0.00922318,0.0577227,3.18255e-08,3.18468e-08,4.60164e-08,2.47248e-06,2.47248e-06,1.45592e-06,0,0,0,0,0,0,0,0
3688000,0.983562,-0.00734249,-0.0130946,0.179944,0.00525632,-0.000283249,-0.118135,0.00114848,-0.000274095,-0.0597311,-1.54063e-05,-4.19904e-05,5.3953e-06,-2.52668e-06,1.07233e-05,-0.000502518,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.05357e-05,0.000417573,0.000417573,0.00062608,0.0597809,0.059782,0.0716287,0.00903802,0.00903811,0.0576044,2.66348e-08,2.66526e-08,4.22022e-08,2.47102e-06,2.47102e-06,1.37574e-06,0,0,0,0,0,0,0,0
3792000,0.983531,-0.00726124,-0.0130956,0.180118,0.00367022,0.00346929,-0.11691,0.00106517,2.87306e-05,-0.0610614,-1.56943e-05,-4.24685e-05,3.9066e-06,-3.3404e-06,1.14231e-05,-0.000532692,0.203491,1.58325e-08,0.43426,0,0,0,0,0,2.00106e-05,0.000378681,0.000378676,0.00061024,0.055514,0.0555154,0.0703232,0.0088371,0.0088372,0.0574767,2.20122e-08,2.20267e-08,3.87855e-08,2.46962e-06,2.46962e-06,1.28984e-06,0,0,0,0,0,0,0,0
3888000,0.983548,-0.00721052,-0.0131009,0.180025,0.0023894,0.00423792,-0.116136,0.000958507,0.000348379,-0.0641784,-1.57442e-05,-4.29165e-05,4.82897e-06,-3.98209e-06,1.18638e-05,-0.000554557,0.203491,1.58325e-08,0.43426,0,0,0,0,0,1.99401e-05,0.000347281,0.000347271,0.000607745,0.0518313,0.0518323,0.0689698,0.00865335,0.00865344,0.0573475,1.85068e-08,1.85188e-08,3.64566e-08,2.46849e-06,2.46849e-06,1.21208e-06,0,0,0,0,0,0,0,0
3992000,0.983085,-0.00719172,-0.0131029,0.18254,0.0038902,0.00465386,-0.114212,0.000887051,0.00055744,-0.0634606,-1.5736e-05,-4.33038e-05,3.1556e-06,-4.84082e-06,1.24907e-05,-0.000590069,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,8.00364e-05,0.000337875,0.000337645,0.00236114,0.0422997,0.0423,0.0673554,0.00841191,0.00841198,0.0571848,1.53901e-08,1.53998e-08,3.49984e-08,2.46744e-06,2.46744e-06,1.13014e-06,0,0,0,0,0,0,0,0
4088000,0.98298,-0.00713389,-0.013019,0.183114,0.00427847,0.00455413,-0.0985651,0.00097234,0.000730994,-0.0500089,-1.56426e-05,-4.36872e-05,3.15018e-06,-6.13366e-06,1.36387e-05,-0.000654953,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,5.5932e-05,0.000338514,0.000338372,0.0016482,0.0348282,0.0348285,0.065744,0.00800425,0.0080043,0.0570065,1.3108e-08,1.3116e-08,3.49911e-08,2.46706e-06,2.46706e-06,1.0571e-06,0,0,0,0,0,0,0,0
4192000,0.983124,-0.00722726,-0.0129324,0.18234,0.00428825,0.00334424,-0.0960499,0.00100831,0.000801519,-0.0502541,-1.55201e-05,-4.4079e-05,3.34918e-06,-6.52214e-06,1.41322e-05,-0.000681113,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,4.30468e-05,0.000338362,0.000338271,0.00126834,0.033269,0.0332692,0.0638876,0.00754065,0.00754069,0.0567772,1.12137e-08,1.122e-08,3.49704e-08,2.46688e-06,2.46687e-06,9.81216e-07,0,0,0,0,0,0,0,0
4288000,0.983266,-0.00728598,-0.0129563,0.181571,0.00603684,0.00386144,-0.0994727,0.00115287,0.000823685,-0.0569739,-1.5418e-05,-4.44149e-05,3.63114e-06,-6.26055e-06,1.43701e-05,-0.00068856,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,3.50696e-05,0.000335402,0.000335338,0.00103294,0.035971,0.0359715,0.0620916,0.00721919,0.00721922,0.0565292,9.89392e-09,9.89923e-09,3.4931e-08,2.46489e-06,2.46488e-06,9.14453e-07,0,0,0,0,0,0,0,0
4392000,0.983407,-0.00724521,-0.0129383,0.180804,0.00749284,0.0026079,-0.0883209,0.00138786,0.000786955,-0.0462893,-1.53379e-05,-4.47823e-05,4.09171e-06,-6.27153e-06,1.54932e-05,-0.000741173,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,2.96783e-05,0.000326815,0.000326767,0.000874267,0.0415566,0.0415572,0.0600789,0.00705634,0.00705637,0.0562198,8.83479e-09,8.83924e-09,3.48679e-08,2.45724e-06,2.45724e-06,8.45907e-07,0,0,0,0,0,0,0,0
4488000,0.983388,-0.0072959,-0.0128563,0.180915,0.00721216,0.00440756,-0.0856541,0.00159354,0.000888556,-0.0448865,-1.52949e-05,-4.5099e-05,4.0248e-06,-5.21735e-06,1.61306e-05,-0.000765366,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,2.58273e-05,0.000312329,0.000312294,0.00076007,0.0476112,0.0476122,0.0581786,0.00709169,0.00709173,0.0558965,8.14095e-09,8.14482e-09,3.47768e-08,2.44169e-06,2.44169e-06,7.86243e-07,0,0,0,0,0,0,0,0
4592000,0.983299,-0.00727257,-0.0128601,0.181396,0.00784303,0.00287345,-0.0867189,0.0017337,0.000910493,-0.049183,-1.52623e-05,-4.53964e-05,3.52943e-06,-3.09392e-06,1.66501e-05,-0.000776869,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,2.29817e-05,0.000289149,0.00028912,0.000675611,0.0534904,0.0534913,0.0560941,0.00729841,0.00729845,0.0555067,7.64608e-09,7.64953e-09,3.46534e-08,2.41307e-06,2.41306e-06,7.25566e-07,0,0,0,0,0,0,0,0
4688000,0.983416,-0.0072507,-0.0127561,0.180768,0.00637001,0.00197583,-0.0770067,0.00181316,0.000855168,-0.0420545,-1.5225e-05,-4.56435e-05,4.29727e-06,-1.06633e-06,1.75315e-05,-0.00081263,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,2.13344e-05,0.000262219,0.000262193,0.000627814,0.0570639,0.0570646,0.0541628,0.00757795,0.00757799,0.0551124,7.37966e-09,7.38288e-09,3.45369e-08,2.37579e-06,2.37579e-06,6.73197e-07,0,0,0,0,0,0,0,0
4792000,0.983364,-0.00712785,-0.0127536,0.181056,0.000678641,0.00232244,-0.0765494,0.0014313,0.000788008,-0.0439094,-1.5218e-05,-4.57977e-05,3.92242e-06,1.63399e-06,1.8068e-05,-0.000827077,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.95428e-05,0.000230208,0.000230182,0.000574633,0.0582423,0.0582424,0.0520791,0.0078864,0.00788644,0.0546509,7.23851e-09,7.24161e-09,3.4348e-08,2.32672e-06,2.32672e-06,6.20339e-07,0,0,0,0,0,0,0,0
4888000,0.983391,-0.00710159,-0.0127327,0.180916,-0.000531402,0.000185438,-0.0705331,0.000949979,0.000628597,-0.0402566,-1.51997e-05,-4.58731e-05,4.28549e-06,3.25831e-06,1.88674e-05,-0.000851159,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.8089e-05,0.000201332,0.000201306,0.000531696,0.0568321,0.0568318,0.0501766,0.00810596,0.00810598,0.0541961,7.19104e-09,7.1941e-09,3.41173e-08,2.27788e-06,2.27787e-06,5.7502e-07,0,0,0,0,0,0,0,0
4992000,0.983394,-0.00706505,-0.0126832,0.1809,-0.000418703,0.00106701,-0.0650196,0.000571901,0.000484423,-0.0368313,-1.51975e-05,-4.58944e-05,4.19282e-06,4.27401e-06,1.96683e-05,-0.000874126,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.69448e-05,0.000173703,0.000173676,0.000498481,0.0532234,0.0532233,0.0481501,0.00822965,0.00822966,0.053676,7.18052e-09,7.18359e-09,3.38422e-08,2.22613e-06,2.22613e-06,5.29539e-07,0,0,0,0,0,0,0,0
5088000,0.983346,-0.00692829,-0.012592,0.181173,-0.000505032,0.00136126,-0.0627776,0.000346628,0.000388978,-0.0354695,-1.52126e-05,-4.5883e-05,3.52583e-06,4.78674e-06,2.03144e-05,-0.000890036,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.60039e-05,0.000152979,0.000152952,0.000470654,0.0487244,0.0487244,0.0463201,0.00823187,0.00823187,0.0531739,7.17988e-09,7.18296e-09,3.35205e-08,2.18269e-06,2.18269e-06,4.90739e-07,0,0,0,0,0,0,0,0
5192000,0.983356,-0.0068167,-0.0126248,0.181124,-0.00335245,0.00402735,-0.0604168,5.71729e-05,0.000479455,-0.0340158,-1.52137e-05,-4.58844e-05,3.80378e-06,4.95182e-06,2.10678e-05,-0.000906273,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.52881e-05,0.00013603,0.000136001,0.000449409,0.0433309,0.043331,0.0443897,0.00812943,0.00812943,0.0526098,7.17329e-09,7.1764e-09,3.31509e-08,2.14213e-06,2.14213e-06,4.51962e-07,0,0,0,0,0,0,0,0
