Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
3392000,0.98356,-0.00798106,-0.014049,0.179856,0.0172163,-0.00530365,-0.16723,0.00604118,-0.00111336,-0.0917313,-9.59546e-06,-3.63778e-05,9.75117e-06,4.06101e-06,2.76518e-06,-0.000235789,0.203491,1.11759e-08,0.43426,0,0,0,0,0,2.38875e-05,0.0027325,0.0027325,0.000688216,0.742661,0.742716,0.126037,0.18281,0.182817,0.158591,1.91241e-07,1.91378e-07,5.51712e-08,2.51894e-06,2.51898e-06,2.00017e-06,0,0,0,0,0,0,0,0
3488000,0.983483,-0.00794048,-0.0140882,0.180275,0.0220416,-0.00340694,-0.163336,0.00804659,-0.00152453,-0.0885222,-9.63302e-06,-3.626e-05,6.04509e-06,3.51221e-06,3.28817e-06,-0.000264057,0.203491,1.11759e-08,0.43426,0,0,0,0,0,2.32078e-05,0.00299484,0.00299482,0.000664889,0.909352,0.90944,0.123719,0.252863,0.252875,0.155245,1.91239e-07,1.91377e-07,5.03868e-08,2.51893e-06,2.51896e-06,1.94546e-06,0,0,0,0,0,0,0,0
3592000,0.98348,-0.00774641,-0.0137378,0.18033,0.0180845,-0.00323467,-0.169442,0.00558999,-0.00100296,-0.0963334,-1.07333e-05,-3.79994e-05,4.81397e-06,2.83671e-06,3.80331e-06,-0.000278504,0.203491,1.11759e-08,0.43426,0,0,0,0,0,2.23203e-05,0.00244025,0.00244027,0.000647343,0.67528,0.675337,0.122435,0.172988,0.172994,0.153893,1.60461e-07,1.60579e-07,4.61028e-08,2.51738e-06,2.51741e-06,1.88831e-06,0,0,0,0,0,0,0,0
3688000,0.983554,-0.00779452,-0.0138022,0.179918,0.0196287,-0.00419477,-0.166633,0.00755635,-0.00136789,-0.0948662,-1.0656e-05,-3.7975e-05,7.44251e-06,2.29835e-06,4.34448e-06,-0.000306598,0.203491,1.11759e-08,0.43426,0,0,0,0,0,2.17135e-05,0.00266862,0.00266864,0.000626277,0.824891,0.824964,0.120503,0.237487,0.237498,0.151034,1.6046e-07,1.60578e-07,4.22907e-08,2.51736e-06,2.5174e-06,1.82892e-06,0,0,0,0,0,0,0,0
3792000,0.98354,-0.00765258,-0.0136174,0.180013,0.013955,4.57865e-05,-0.166737,0.00509547,-0.000743393,-0.0966468,-1.16232e-05,-3.9531e-05,6.39531e-06,1.33993e-06,5.10923e-06,-0.000331898,0.203491,1.11759e-08,0.43426,0,0,0,0,0,2.09522e-05,0.00218351,0.00218355,0.000610378,0.618824,0.618878,0.119458,0.164326,0.164331,0.15007,1.33746e-07,1.33847e-07,3.88598e-08,2.51491e-06,2.51495e-06,1.76755e-06,0,0,0,0,0,0,0,0
3888000,0.983566,-0.00762206,-0.0137068,0.179864,0.0148924,0.000486975,-0.16901,0.00656487,-0.000676531,-0.103455,-1.15893e-05,-3.95239e-05,7.58725e-06,1.05545e-06,5.39653e-06,-0.000346979,0.203491,1.11759e-08,0.43426,0,0,0,0,0,2.09588e-05,0.00238144,0.00238148,0.000607929,0.753698,0.753769,0.120517,0.224093,0.224103,0.153309,1.33745e-07,1.33846e-07,3.65325e-08,2.5149e-06,2.51494e-06,1.72056e-06,0,0,0,0,0,0,0,0
3992000,0.983471,-0.00757985,-0.0135019,0.180404,0.012842,0.00128398,-0.170028,0.00444791,-0.000291522,-0.105182,-1.23101e-05,-4.08201e-05,4.38726e-06,6.09334e-08,6.13807e-06,-0.00037374,0.203491,1.11759e-08,0.43426,0,0,0,0,0,2.02747e-05,0.00195059,0.00195066,0.000592678,0.569988,0.570036,0.119465,0.156628,0.156633,0.15258,1.10615e-07,1.107e-07,3.36859e-08,2.51165e-06,2.51168e-06,1.65648e-06,0,0,0,0,0,0,0,0
4088000,0.983404,-0.00754418,-0.0134528,0.180774,0.0151012,0.00112672,-0.159037,0.00597661,-0.000184476,-0.0939398,-1.23222e-05,-4.07319e-05,2.25126e-06,-7.64134e-07,6.98404e-06,-0.000419754,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.97485e-05,0.002121,0.00212107,0.000574579,0.691857,0.691919,0.117585,0.212295,0.212304,0.150263,1.10614e-07,1.107e-07,3.11324e-08,2.51163e-06,2.51167e-06,1.59131e-06,0,0,0,0,0,0,0,0
4192000,0.983442,-0.00759554,-0.013188,0.180582,0.0116482,1.67883e-05,-0.159243,0.00411343,-6.0496e-05,-0.0977128,-1.27988e-05,-4.19587e-05,3.13747e-06,-1.70421e-06,7.61545e-06,-0.00044161,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.91205e-05,0.00173565,0.00173575,0.000560782,0.52568,0.525717,0.116402,0.149677,0.149682,0.149743,9.07436e-08,9.08148e-08,2.88135e-08,2.50775e-06,2.50779e-06,1.52543e-06,0,0,0,0,0,0,0,0
4288000,0.983496,-0.00765224,-0.0132549,0.180279,0.0147913,0.000505228,-0.160715,0.0054613,-5.94361e-05,-0.10302,-1.27608e-05,-4.19645e-05,4.73926e-06,-2.02127e-06,7.94616e-06,-0.000459328,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.86334e-05,0.00188123,0.00188134,0.000544406,0.635764,0.635814,0.11437,0.201665,0.201672,0.147618,9.0743e-08,9.08143e-08,2.6725e-08,2.50773e-06,2.50777e-06,1.4592e-06,0,0,0,0,0,0,0,0
4392000,0.983578,-0.00756888,-0.0131026,0.179849,0.0132502,-0.000690525,-0.153172,0.00398412,-8.63366e-05,-0.095125,-1.31349e-05,-4.30491e-05,6.80834e-06,-3.30884e-06,8.9376e-06,-0.000501434,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.80632e-05,0.00153689,0.00153699,0.0005319,0.484838,0.48487,0.112969,0.143289,0.143293,0.147215,7.38729e-08,7.39318e-08,2.482e-08,2.50346e-06,2.5035e-06,1.39301e-06,0,0,0,0,0,0,0,0
4488000,0.983558,-0.00761651,-0.0130836,0.17996,0.0145386,0.00115556,-0.152281,0.00538318,-1.39926e-05,-0.0964669,-1.31353e-05,-4.3025e-05,6.31235e-06,-3.70339e-06,9.35462e-06,-0.000524501,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.76205e-05,0.00166029,0.00166041,0.000517016,0.58388,0.583925,0.11073,0.191897,0.191903,0.145198,7.38724e-08,7.39314e-08,2.30976e-08,2.50345e-06,2.50348e-06,1.32721e-06,0,0,0,0,0,0,0,0
4592000,0.983487,-0.00755279,-0.0129828,0.180355,0.0125989,-0.000198164,-0.151651,0.00387034,7.57826e-06,-0.099917,-1.35432e-05,-4.39887e-05,4.33034e-06,-4.62226e-06,9.94927e-06,-0.000546061,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.7136e-05,0.00135438,0.00135449,0.00050561,0.446291,0.44632,0.109078,0.137329,0.137332,0.144836,5.97406e-08,5.97887e-08,2.15201e-08,2.49902e-06,2.49905e-06,1.26216e-06,0,0,0,0,0,0,0,0
4688000,0.983576,-0.00751704,-0.0129662,0.179871,0.0131134,-0.000749645,-0.144994,0.00521032,8.8084e-06,-0.0966545,-1.34955e-05,-4.4005e-05,6.43924e-06,-5.13139e-06,1.04913e-05,-0.000576117,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.70813e-05,0.00145824,0.00145836,0.000503502,0.534761,0.534795,0.109255,0.182765,0.18277,0.148217,5.97403e-08,5.97885e-08,2.04332e-08,2.49901e-06,2.49904e-06,1.21393e-06,0,0,0,0,0,0,0,0
4792000,0.983527,-0.00735351,-0.0128843,0.180152,0.00549486,-9.22914e-06,-0.143466,0.00340175,6.54992e-06,-0.0984896,-1.3846e-05,-4.48541e-05,5.19922e-06,-6.0306e-06,1.10927e-05,-0.000598637,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.66319e-05,0.00118887,0.00118897,0.000492609,0.409658,0.40968,0.107323,0.131694,0.131696,0.147809,4.80611e-08,4.81001e-08,1.90878e-08,2.49464e-06,2.49466e-06,1.15094e-06,0,0,0,0,0,0,0,0
4888000,0.983542,-0.00731601,-0.0129231,0.180068,0.00590792,-0.00177202,-0.13695,0.00396777,-7.79055e-05,-0.0947775,-1.38292e-05,-4.48527e-05,5.76127e-06,-6.50298e-06,1.16037e-05,-0.000627552,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.62421e-05,0.00127576,0.00127587,0.000479708,0.48856,0.488583,0.104636,0.174131,0.174136,0.145749,4.80607e-08,4.80997e-08,1.78625e-08,2.49463e-06,2.49465e-06,1.08951e-06,0,0,0,0,0,0,0,0
4992000,0.983542,-0.00724689,-0.0128006,0.180081,0.0044792,-0.000496051,-0.130345,0.00254907,-9.99713e-05,-0.090802,-1.40814e-05,-4.54253e-05,5.3059e-06,-7.36623e-06,1.22915e-05,-0.000657504,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.58153e-05,0.00104085,0.00104094,0.000469773,0.375063,0.375081,0.102493,0.126335,0.126338,0.145283,3.85255e-08,3.85568e-08,1.6733e-08,2.49046e-06,2.49048e-06,1.02986e-06,0,0,0,0,0,0,0,0
5088000,0.983488,-0.0071065,-0.0127334,0.180384,0.00532131,-1.46725e-05,-0.125175,0.00305465,-0.000169569,-0.0865691,-1.4103e-05,-4.53931e-05,3.91241e-06,-7.78121e-06,1.27671e-05,-0.000684941,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.54513e-05,0.00111323,0.00111332,0.000457967,0.445252,0.445274,0.0996633,0.165929,0.165933,0.143194,3.85252e-08,3.85565e-08,1.57008e-08,2.49045e-06,2.49047e-06,9.72194e-07,0,0,0,0,0,0,0,0
5192000,0.983492,-0.00697251,-0.0126983,0.180372,0.00106834,0.0029317,-0.12283,0.00192158,1.23866e-05,-0.0867284,-1.42648e-05,-4.58046e-05,4.12016e-06,-8.39901e-06,1.32462e-05,-0.000705937,0.203491,1.11759e-08,0.43426,0,0,0,0,0,1.50886e-05,0.000910179,0.000910253,0.000448845,0.342844,0.342861,0.0973586,0.121234,0.121236,0.142646,3.08188e-08,3.08438e-08,1.47463e-08,2.4866e-06,2.48661e-06,9.1666e-07,0,0,0,0,0,0,0,0
