Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1185000,0.982986,-0.00789683,-0.0157172,0.182837,0.0200033,0.00774763,-0.10944,0.00300045,0.00190009,-0.0224507,-1.67139e-07,-5.74794e-08,-7.66243e-06,0,0,-3.17895e-06,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.64378e-05,0.00415181,0.00415156,0.00100717,1.42437,1.42444,0.469193,0.352138,0.352141,0.202802,9.98935e-07,9.99074e-07,7.89548e-07,0,0,3.98936e-06,0,0,0,0,0,0,0,0
1285000,0.983228,-0.0078191,-0.0159541,0.181511,0.0248719,0.00741285,-0.118106,0.00314531,0.00131956,-0.0274477,4.83611e-07,-3.64063e-07,1.44704e-05,0,0,-5.99276e-06,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.61687e-05,0.00448529,0.00448496,0.000997098,0.899467,0.899538,0.437026,0.197243,0.197244,0.200584,9.94637e-07,9.94818e-07,7.29674e-07,0,0,3.98218e-06,0,0,0,0,0,0,0,0
1385000,0.983298,-0.00779835,-0.0161705,0.181118,0.0336815,0.00815884,-0.117744,0.00609986,0.00212856,-0.0250338,6.08978e-07,-3.33023e-07,1.90588e-05,0,0,-1.3188e-05,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.60413e-05,0.00496644,0.00496601,0.000990509,1.07437,1.07449,0.402816,0.274389,0.274394,0.199431,9.9459e-07,9.94818e-07,6.67293e-07,0,0,3.97225e-06,0,0,0,0,0,0,0,0
1485000,0.983221,-0.00778091,-0.0161964,0.181532,0.0329266,0.0073408,-0.131168,0.0054041,0.00161758,-0.0377952,3.25739e-07,-1.54916e-06,1.05514e-05,0,0,-1.32214e-05,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.58838e-05,0.00520925,0.00520879,0.000984313,0.83815,0.83827,0.368572,0.171805,0.171809,0.198527,9.80091e-07,9.80363e-07,6.05295e-07,0,0,3.95945e-06,0,0,0,0,0,0,0,0
1585000,0.983218,-0.00787221,-0.0165617,0.181513,0.0407794,0.00829227,-0.142897,0.00908255,0.00236705,-0.0487389,3.18958e-07,-1.53709e-06,1.02514e-05,0,0,-1.50662e-05,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.74386e-05,0.00576907,0.00576849,0.00102231,1.06615,1.06633,0.345438,0.239486,0.239496,0.207551,9.80056e-07,9.80363e-07,5.60027e-07,0,0,3.94785e-06,0,0,0,0,0,0,0,0
1685000,0.983244,-0.00798178,-0.0164415,0.181374,0.0397497,0.00800313,-0.149395,0.00739772,0.0017971,-0.0545586,4.6202e-08,-4.39663e-06,1.25201e-05,0,0,-2.08158e-05,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.70135e-05,0.00572877,0.00572826,0.00100996,0.909047,0.909223,0.313729,0.160449,0.160456,0.205396,9.44133e-07,9.44473e-07,5.02322e-07,0,0,3.92954e-06,0,0,0,0,0,0,0,0
1785000,0.983211,-0.00812528,-0.0167314,0.181525,0.0500155,0.00828672,-0.150961,0.0119333,0.00261026,-0.0574123,-6.28354e-08,-4.33172e-06,8.13572e-06,0,0,-2.95762e-05,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.67506e-05,0.00633743,0.00633678,0.00099398,1.18508,1.18535,0.284486,0.229233,0.22925,0.202407,9.44093e-07,9.44472e-07,4.48612e-07,0,0,3.90791e-06,0,0,0,0,0,0,0,0
1885000,0.983329,-0.008071,-0.0162732,0.180926,0.0439592,0.0090128,-0.152979,0.00905303,0.00190364,-0.0623796,-6.43505e-07,-9.51365e-06,1.69789e-05,0,0,-3.75597e-05,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.58606e-05,0.00582732,0.00582685,0.000975148,0.997286,0.997509,0.258346,0.157537,0.157547,0.198874,8.7715e-07,8.7754e-07,3.99727e-07,0,0,3.88319e-06,0,0,0,0,0,0,0,0
1985000,0.983356,-0.00817263,-0.0166403,0.18074,0.0524563,0.0100551,-0.151652,0.0138997,0.00281357,-0.0616902,-5.74937e-07,-9.39286e-06,1.86427e-05,0,0,-5.10333e-05,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.54401e-05,0.00644038,0.00643974,0.000953698,1.3017,1.30203,0.235188,0.231153,0.231176,0.194764,8.77119e-07,8.77538e-07,3.55598e-07,0,0,3.85509e-06,0,0,0,0,0,0,0,0
2085000,0.983278,-0.00824902,-0.0159796,0.181223,0.0423132,0.00766311,-0.150052,0.00962686,0.00189525,-0.0592164,-1.97343e-06,-1.64931e-05,1.03499e-05,0,0,-6.7451e-05,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.41814e-05,0.00545387,0.00545355,0.000930439,1.032,1.03222,0.215118,0.157316,0.157327,0.190412,7.81977e-07,7.8238e-07,3.16277e-07,0,0,3.82386e-06,0,0,0,0,0,0,0,0
2185000,0.983296,-0.00821786,-0.0163173,0.181093,0.04997,0.00842153,-0.151875,0.014255,0.00276072,-0.0637417,-1.93572e-06,-1.63949e-05,1.09415e-05,0,0,-7.80004e-05,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.3645e-05,0.00602725,0.00602675,0.000905951,1.33555,1.33586,0.19779,0.234207,0.234233,0.185808,7.81957e-07,7.82377e-07,2.81393e-07,0,0,3.78909e-06,0,0,0,0,0,0,0,0
2285000,0.983449,-0.00829694,-0.0155482,0.180329,0.0363964,0.00624904,-0.149364,0.00912444,0.00173221,-0.0631072,-3.0946e-06,-2.41594e-05,2.03233e-05,0,0,-9.45512e-05,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.34002e-05,0.00478277,0.00478261,0.000917772,0.993006,0.993186,0.188684,0.15558,0.155591,0.189826,6.74557e-07,6.74939e-07,2.57848e-07,0,0,3.76059e-06,0,0,0,0,0,0,0,0
2385000,0.983469,-0.00835843,-0.0157261,0.1802,0.0434516,0.00562692,-0.149239,0.0131524,0.00231492,-0.0614994,-3.04482e-06,-2.40114e-05,2.09017e-05,0,0,-0.000112629,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.26692e-05,0.00529044,0.00529018,0.000890197,1.27336,1.27361,0.175645,0.231693,0.231716,0.184795,6.74544e-07,6.74936e-07,2.2987e-07,0,0,3.71943e-06,0,0,0,0,0,0,0,0
2485000,0.983603,-0.00828275,-0.0150001,0.17953,0.0292549,0.00376069,-0.150956,0.00801572,0.00132731,-0.0648776,-4.27566e-06,-3.10751e-05,2.90696e-05,0,0,-0.00012596,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.10759e-05,0.00405365,0.00405362,0.000862728,0.907778,0.907908,0.164701,0.151099,0.151107,0.179986,5.7159e-07,5.71939e-07,2.05298e-07,0,0,3.67475e-06,0,0,0,0,0,0,0,0
2585000,0.983643,-0.00840973,-0.0151349,0.179296,0.0323444,0.00229608,-0.153886,0.0110928,0.00167313,-0.0690117,-4.24885e-06,-3.09813e-05,2.90764e-05,0,0,-0.000139431,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,3.02731e-05,0.0044909,0.0044908,0.000835868,1.15351,1.15368,0.155524,0.223054,0.223072,0.175337,5.7158e-07,5.71936e-07,1.83745e-07,0,0,3.62596e-06,0,0,0,0,0,0,0,0
2685000,0.98371,-0.00847264,-0.0145356,0.178976,0.0217588,0.00156793,-0.153275,0.00655817,0.000880252,-0.0681838,-5.45799e-06,-3.64499e-05,3.15754e-05,0,0,-0.000161173,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.87528e-05,0.00341288,0.00341295,0.000809219,0.808183,0.808272,0.147821,0.144645,0.144652,0.170893,4.81467e-07,4.81778e-07,1.64742e-07,0,0,3.57283e-06,0,0,0,0,0,0,0,0
2785000,0.983691,-0.00842791,-0.0146958,0.17907,0.0271296,0.00123461,-0.150514,0.00913905,0.00102508,-0.0647037,-5.47642e-06,-3.62672e-05,2.79785e-05,0,0,-0.000187638,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.79807e-05,0.00378709,0.00378709,0.000783899,1.01998,1.02011,0.141514,0.210823,0.210836,0.166798,4.8146e-07,4.81775e-07,1.48141e-07,0,0,3.51578e-06,0,0,0,0,0,0,0,0
2885000,0.983783,-0.00844618,-0.0142704,0.178596,0.0195798,-0.00138271,-0.152025,0.00545393,0.000471638,-0.0659935,-6.61279e-06,-4.04881e-05,3.07925e-05,0,0,-0.000207842,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.75278e-05,0.00290065,0.00290075,0.000786818,0.714773,0.714835,0.139977,0.137385,0.13739,0.169975,4.05328e-07,4.05601e-07,1.36973e-07,0,0,3.47017e-06,0,0,0,0,0,0,0,0
2985000,0.983855,-0.00848408,-0.0143674,0.178188,0.0225509,-0.00288666,-0.155037,0.00766757,0.000275067,-0.0702131,-6.5276e-06,-4.04353e-05,3.35957e-05,0,0,-0.000224419,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.67624e-05,0.0032222,0.00322227,0.000761629,0.897624,0.897705,0.135474,0.197572,0.197582,0.16618,4.05323e-07,4.05599e-07,1.23686e-07,0,0,3.40535e-06,0,0,0,0,0,0,0,0
3085000,0.983807,-0.00852937,-0.0145495,0.178437,0.0282542,-0.00545787,-0.158896,0.0102478,-0.000189082,-0.0749506,-6.53543e-06,-4.03282e-05,3.13253e-05,0,0,-0.00024195,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.61127e-05,0.00356401,0.00356403,0.000737381,1.11474,1.11485,0.131739,0.282393,0.282411,0.162668,4.05318e-07,4.05597e-07,1.11949e-07,0,0,3.3358e-06,0,0,0,0,0,0,0,0
3185000,0.983688,-0.00848064,-0.0142268,0.179119,0.0219763,-0.00760475,-0.160674,0.0067165,-0.000757088,-0.0803082,-8.0299e-06,-4.35434e-05,2.3193e-05,0,0,-0.000259185,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.48982e-05,0.00278001,0.00278011,0.000714218,0.794681,0.794739,0.12867,0.18485,0.184857,0.159519,3.41211e-07,3.41452e-07,1.01558e-07,0,0,3.26217e-06,0,0,0,0,0,0,0,0
3285000,0.983703,-0.00851014,-0.0142393,0.179036,0.0249531,-0.00855833,-0.164702,0.00909609,-0.00161783,-0.0887617,-8.00241e-06,-4.34855e-05,2.31235e-05,0,0,-0.00027296,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.4259e-05,0.00307504,0.00307511,0.000692208,0.98363,0.983714,0.126108,0.261342,0.261356,0.156631,3.41207e-07,3.4145e-07,9.23739e-08,0,0,3.1839e-06,0,0,0,0,0,0,0,0
3385000,0.983642,-0.00821894,-0.0139273,0.179407,0.0181044,-0.00707575,-0.163835,0.00592434,-0.00141376,-0.0871295,-9.65924e-06,-4.59988e-05,1.85535e-05,0,0,-0.000306306,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.31918e-05,0.00242841,0.0024285,0.000671221,0.711267,0.711318,0.123969,0.173306,0.173312,0.154065,2.86716e-07,2.86925e-07,8.4202e-08,0,0,3.10183e-06,0,0,0,0,0,0,0,0
3485000,0.983566,-0.00821416,-0.0139639,0.179822,0.0229658,-0.00561838,-0.162854,0.00807936,-0.00205978,-0.0876652,-9.69248e-06,-4.58423e-05,1.37152e-05,0,0,-0.000336241,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.26099e-05,0.00268392,0.00268399,0.000651288,0.878357,0.878442,0.122127,0.242741,0.242753,0.151721,2.86713e-07,2.86923e-07,7.69473e-08,0,0,3.01547e-06,0,0,0,0,0,0,0,0
3585000,0.983571,-0.00802001,-0.0135971,0.179831,0.0184666,-0.00504875,-0.169073,0.00551616,-0.00140349,-0.0958655,-1.12525e-05,-4.80171e-05,1.26163e-05,0,0,-0.000352529,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.23e-05,0.00213814,0.00213826,0.000651169,0.64357,0.643623,0.123406,0.163107,0.163112,0.155467,2.39917e-07,2.40096e-07,7.19936e-08,0,0,2.94806e-06,0,0,0,0,0,0,0,0
3685000,0.983675,-0.00805637,-0.0136608,0.179254,0.0202823,-0.00578344,-0.166136,0.00759575,-0.00196569,-0.0948422,-1.11054e-05,-4.79778e-05,1.71348e-05,0,0,-0.000388322,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.17429e-05,0.00235936,0.00235947,0.000632042,0.792727,0.792798,0.121856,0.226633,0.226643,0.153422,2.39915e-07,2.40094e-07,6.60401e-08,0,0,2.85523e-06,0,0,0,0,0,0,0,0
3785000,0.983643,-0.00788794,-0.013498,0.179449,0.0143059,-0.00145492,-0.168314,0.00501934,-0.00114756,-0.10056,-1.25255e-05,-4.99103e-05,1.48553e-05,0,0,-0.000410309,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.09112e-05,0.00188821,0.00188834,0.000613845,0.586863,0.586915,0.120419,0.154123,0.154128,0.151619,1.99511e-07,1.99663e-07,6.06918e-08,0,0,2.75979e-06,0,0,0,0,0,0,0,0
3885000,0.983686,-0.00787387,-0.0135661,0.179208,0.0149645,-0.00143841,-0.166856,0.00661423,-0.00123588,-0.1024,-1.2446e-05,-4.98726e-05,1.6757e-05,0,0,-0.000440567,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,2.04136e-05,0.00207907,0.00207919,0.000596572,0.720756,0.720825,0.119001,0.212622,0.212632,0.149953,1.99509e-07,1.99662e-07,5.59051e-08,0,0,2.66146e-06,0,0,0,0,0,0,0,0
3985000,0.983582,-0.00782581,-0.0133634,0.179795,0.0130527,-0.00088674,-0.166908,0.00436819,-0.000741641,-0.1024,-1.3517e-05,-5.14498e-05,1.19739e-05,0,0,-0.000476217,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.96824e-05,0.0016659,0.00166605,0.000579989,0.53821,0.538256,0.11754,0.146154,0.146159,0.148396,1.64686e-07,1.64814e-07,5.1572e-08,0,0,2.56072e-06,0,0,0,0,0,0,0,0
4085000,0.983524,-0.00779302,-0.0133144,0.18012,0.0153952,-0.00188178,-0.156313,0.00596055,-0.000878699,-0.0921037,-1.34963e-05,-5.13148e-05,9.33044e-06,0,0,-0.000532879,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.92244e-05,0.0018296,0.00182975,0.000564366,0.658725,0.658783,0.116075,0.20032,0.200329,0.147005,1.64684e-07,1.64813e-07,4.76888e-08,0,0,2.4589e-06,0,0,0,0,0,0,0,0
4185000,0.983562,-0.00785847,-0.0130832,0.179923,0.0116708,-0.00229862,-0.158782,0.00399179,-0.000607056,-0.0991932,-1.43022e-05,-5.28071e-05,1.02093e-05,0,0,-0.000551467,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.90325e-05,0.00146433,0.00146451,0.000563687,0.494379,0.494413,0.117305,0.138992,0.138996,0.15126,1.34883e-07,1.34991e-07,4.50059e-08,0,0,2.3819e-06,0,0,0,0,0,0,0,0
4285000,0.983622,-0.00793231,-0.0131452,0.179588,0.0149484,-0.00200573,-0.161876,0.00540756,-0.000838402,-0.105807,-1.42399e-05,-5.28123e-05,1.2461e-05,0,0,-0.000571865,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.85912e-05,0.00160373,0.00160392,0.000548788,0.602968,0.603015,0.11563,0.189299,0.189306,0.149954,1.34882e-07,1.3499e-07,4.17451e-08,0,0,2.27864e-06,0,0,0,0,0,0,0,0
4385000,0.983699,-0.00782217,-0.0130172,0.179182,0.0129091,-0.00344818,-0.153749,0.00382947,-0.000663155,-0.0968793,-1.49163e-05,-5.40999e-05,1.46871e-05,0,0,-0.000625177,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.79685e-05,0.0012806,0.00128078,0.00053451,0.454423,0.45445,0.113817,0.132457,0.13246,0.14867,1.09661e-07,1.0975e-07,3.87687e-08,0,0,2.17513e-06,0,0,0,0,0,0,0,0
4485000,0.9837,-0.00788973,-0.0129821,0.179178,0.0147313,-0.00154728,-0.150889,0.00531368,-0.000872527,-0.0961352,-1.4889e-05,-5.40627e-05,1.45299e-05,0,0,-0.000659595,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.75585e-05,0.00139845,0.00139865,0.000521001,0.551713,0.551752,0.111926,0.179252,0.179258,0.147471,1.0966e-07,1.09749e-07,3.60807e-08,0,0,2.07268e-06,0,0,0,0,0,0,0,0
4585000,0.983643,-0.00784971,-0.0128659,0.179499,0.0120531,-0.00300695,-0.150867,0.00368755,-0.000620457,-0.0995368,-1.56101e-05,-5.52141e-05,1.22265e-05,0,0,-0.000685028,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.70221e-05,0.00111386,0.00111405,0.000508017,0.416979,0.417001,0.109892,0.126413,0.126415,0.146259,8.8588e-08,8.86603e-08,3.36171e-08,0,0,1.97111e-06,0,0,0,0,0,0,0,0
4685000,0.983711,-0.00782571,-0.0128314,0.179128,0.0124528,-0.00328025,-0.142686,0.00504533,-0.000870763,-0.09403,-1.55456e-05,-5.52057e-05,1.39907e-05,0,0,-0.000728597,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.66299e-05,0.00121283,0.00121303,0.000495742,0.503726,0.503753,0.107779,0.169948,0.169953,0.1451,8.85873e-08,8.86598e-08,3.13835e-08,0,0,1.87162e-06,0,0,0,0,0,0,0,0
4785000,0.98367,-0.00765319,-0.0127624,0.179364,0.00413154,-0.00243868,-0.141588,0.00323701,-0.000626179,-0.0959555,-1.61673e-05,-5.61615e-05,1.24303e-05,0,0,-0.000755018,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.61505e-05,0.00096404,0.000964208,0.000483915,0.381715,0.381729,0.105531,0.120761,0.120763,0.143905,7.12093e-08,7.12676e-08,2.93288e-08,0,0,1.77397e-06,0,0,0,0,0,0,0,0
4885000,0.983705,-0.00761046,-0.0127964,0.179175,0.00540052,-0.00498619,-0.13838,0.00374833,-0.00101177,-0.0969359,-1.61295e-05,-5.61654e-05,1.35892e-05,0,0,-0.000782408,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.61518e-05,0.00104669,0.00104687,0.000483171,0.45891,0.458924,0.105757,0.161249,0.161253,0.14802,7.12089e-08,7.12673e-08,2.79087e-08,0,0,1.70225e-06,0,0,0,0,0,0,0,0
4985000,0.983694,-0.00753246,-0.0126973,0.179243,0.0045109,-0.00351985,-0.131602,0.00239292,-0.000799291,-0.0932221,-1.66424e-05,-5.67612e-05,1.26202e-05,0,0,-0.000818231,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.56901e-05,0.000831009,0.000831164,0.000471894,0.348615,0.348624,0.103268,0.115446,0.115448,0.14671,5.70453e-08,5.70918e-08,2.61444e-08,0,0,1.60913e-06,0,0,0,0,0,0,0,0
5085000,0.983647,-0.00741244,-0.0126384,0.179509,0.00550155,-0.00363455,-0.127284,0.00294964,-0.00120441,-0.0895943,-1.66556e-05,-5.67204e-05,1.10345e-05,0,0,-0.000852159,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.53617e-05,0.00089975,0.000899912,0.000461168,0.417164,0.417176,0.100736,0.153075,0.153077,0.145416,5.70448e-08,5.70913e-08,2.45336e-08,0,0,1.51944e-06,0,0,0,0,0,0,0,0
5185000,0.983641,-0.00727398,-0.012687,0.179544,0.00366801,-0.00152419,-0.124138,0.00342084,-0.0014724,-0.0875623,-1.66448e-05,-5.67036e-05,1.07888e-05,0,0,-0.000881862,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.50489e-05,0.000971344,0.000971509,0.000450877,0.495393,0.495411,0.0981217,0.202288,0.202293,0.144061,5.70444e-08,5.70909e-08,2.30502e-08,0,0,1.43284e-06,0,0,0,0,0,0,0,0
5285000,0.98365,-0.00713119,-0.0125976,0.179506,0.00249037,0.000246293,-0.113362,0.00211948,-0.000825759,-0.0813368,-1.70401e-05,-5.71255e-05,1.09761e-05,0,0,-0.000918193,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.46545e-05,0.000771238,0.000771375,0.000440952,0.378358,0.378371,0.0954424,0.145393,0.145395,0.142644,4.56123e-08,4.56491e-08,2.1675e-08,0,0,1.34956e-06,0,0,0,0,0,0,0,0
5385000,0.983636,-0.00704013,-0.0126093,0.179586,0.000294798,0.00232865,-0.108652,0.00230827,-0.00075039,-0.0762977,-1.70448e-05,-5.70992e-05,1.00686e-05,0,0,-0.000949946,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.43534e-05,0.000830531,0.000830674,0.000431515,0.447236,0.447253,0.0927603,0.190825,0.190828,0.141237,4.56119e-08,4.56488e-08,2.04136e-08,0,0,1.2702e-06,0,0,0,0,0,0,0,0
5485000,0.98362,-0.00703459,-0.012634,0.179672,-0.000395517,0.00549095,-0.105569,0.00121389,-5.95195e-05,-0.0771066,-1.72646e-05,-5.73535e-05,9.28305e-06,0,0,-0.000969251,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.42709e-05,0.000659984,0.000660103,0.000430796,0.3429,0.342914,0.0923274,0.138168,0.13817,0.1449,3.64557e-08,3.64847e-08,1.95252e-08,0,0,1.21314e-06,0,0,0,0,0,0,0,0
5585000,0.983619,-0.00705726,-0.0126702,0.179677,-0.000705484,0.00840564,-0.0973999,0.00124494,0.000631895,-0.069487,-1.72672e-05,-5.73365e-05,8.67339e-06,0,0,-0.00100262,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.39777e-05,0.000709028,0.000709155,0.000421763,0.403323,0.403344,0.0895482,0.180104,0.180107,0.143333,3.64554e-08,3.64844e-08,1.84245e-08,0,0,1.14021e-06,0,0,0,0,0,0,0,0
5685000,0.983592,-0.00704666,-0.0125438,0.179834,-0.00115325,0.0100725,-0.0972892,0.000564067,0.00107907,-0.0690059,-1.72447e-05,-5.74888e-05,7.04896e-06,0,0,-0.0010214,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.36292e-05,0.000564436,0.000564542,0.000413047,0.310633,0.310649,0.0867611,0.131397,0.131398,0.14171,2.91606e-08,2.91836e-08,1.73993e-08,0,0,1.07088e-06,0,0,0,0,0,0,0,0
