Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
3288000,0.98369,-0.00785894,-0.0133308,0.179206,0.00467182,-0.00454075,-0.128654,0.000821676,-0.000818507,-0.0619249,-1.30503e-05,-4.05632e-05,1.34238e-05,8.76272e-07,6.95063e-06,-0.000359317,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.32955e-05,0.000624642,0.000624659,0.000707299,0.0787726,0.0787743,0.075101,0.00979261,0.00979271,0.0582623,5.63131e-08,5.63511e-08,6.04562e-08,2.47829e-06,2.47829e-06,1.70774e-06,0,0,0,0,0,0,0,0
3392000,0.983618,-0.00762545,-0.0133137,0.179613,0.00356812,-0.00322416,-0.12603,0.000773376,-0.000808355,-0.0605746,-1.39051e-05,-4.08334e-05,9.48414e-06,-2.06341e-08,8.07664e-06,-0.000399599,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.26202e-05,0.000561147,0.000561155,0.000688052,0.0735178,0.0735193,0.0744101,0.00960282,0.00960289,0.0580311,4.63075e-08,4.63387e-08,5.50727e-08,2.47609e-06,2.47609e-06,1.62275e-06,0,0,0,0,0,0,0,0
3488000,0.983526,-0.00749582,-0.0132622,0.180122,0.00567591,-4.57543e-05,-0.118079,0.000852719,-0.000611773,-0.0551756,-1.45894e-05,-4.10744e-05,5.14322e-06,-1.04354e-06,9.26804e-06,-0.000447325,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.18309e-05,0.000508777,0.00050878,0.000664666,0.0688054,0.068808,0.0736531,0.00942214,0.00942223,0.057867,3.86602e-08,3.86861e-08,5.02849e-08,2.47425e-06,2.47426e-06,1.54296e-06,0,0,0,0,0,0,0,0
3592000,0.983502,-0.00735045,-0.0131333,0.180269,0.00641847,-0.000164399,-0.122392,0.00102765,-0.00038008,-0.0609649,-1.51001e-05,-4.14779e-05,3.30572e-06,-1.60008e-06,9.85859e-06,-0.000465968,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.12333e-05,0.000458486,0.000458486,0.000647197,0.0639993,0.0640012,0.0726796,0.00922308,0.00922318,0.0577227,3.18255e-08,3.18467e-08,4.60164e-08,2.47248e-06,2.47248e-06,1.45592e-06,0,0,0,0,0,0,0,0
3688000,0.983562,-0.00734249,-0.0130946,0.179944,0.00525634,-0.00028325,-0.118135,0.00114848,-0.000274095,-0.0597312,-1.54063e-05,-4.19905e-05,5.39529e-06,-2.52666e-06,1.07233e-05,-0.000502518,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.05357e-05,0.000417573,0.000417571,0.00062608,0.0597808,0.059782,0.0716287,0.00903802,0.00903811,0.0576044,2.66348e-08,2.66525e-08,4.22022e-08,2.47102e-06,2.47102e-06,1.37574e-06,0,0,0,0,0,0,0,0
3792000,0.983531,-0.00726124,-0.0130956,0.180118,0.00367024,0.00346929,-0.11691,0.00106517,2.87302e-05,-0.0610615,-1.56943e-05,-4.24685e-05,3.9066e-06,-3.34039e-06,1.14231e-05,-0.000532692,0.203491,2.14204e-08,0.43426,0,0,0,0,0,2.00106e-05,0.000378681,0.000378675,0.00061024,0.0555139,0.0555154,0.0703231,0.0088371,0.0088372,0.0574767,2.20122e-08,2.20266e-08,3.87855e-08,2.46962e-06,2.46962e-06,1.28984e-06,0,0,0,0,0,0,0,0
3888000,0.983548,-0.00721052,-0.0131009,0.180025,0.00238943,0.00423792,-0.116136,0.000958511,0.000348379,-0.0641785,-1.57442e-05,-4.29165e-05,4.82896e-06,-3.98207e-06,1.18638e-05,-0.000554557,0.203491,2.14204e-08,0.43426,0,0,0,0,0,1.994e-05,0.000347281,0.00034727,0.000607745,0.0518313,0.0518322,0.0689698,0.00865335,0.00865344,0.0573475,1.85068e-08,1.85187e-08,3.64566e-08,2.46849e-06,2.46849e-06,1.21208e-06,0,0,0,0,0,0,0,0
3992000,0.983085,-0.00719172,-0.0131029,0.18254,0.00389022,0.00465385,-0.114212,0.000887056,0.000557439,-0.0634608,-1.5736e-05,-4.33038e-05,3.15559e-06,-4.84081e-06,1.24907e-05,-0.000590069,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,8.00364e-05,0.000337875,0.000337644,0.00236114,0.0422996,0.0423,0.0673554,0.0084119,0.00841198,0.0571848,1.53901e-08,1.53997e-08,3.49984e-08,2.46744e-06,2.46744e-06,1.13014e-06,0,0,0,0,0,0,0,0
4088000,0.98298,-0.00713389,-0.013019,0.183114,0.00427849,0.00455412,-0.0985652,0.000972345,0.000730993,-0.0500091,-1.56426e-05,-4.36872e-05,3.15017e-06,-6.13366e-06,1.36387e-05,-0.000654953,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,5.5932e-05,0.000338514,0.000338371,0.0016482,0.0348282,0.0348285,0.0657439,0.00800425,0.0080043,0.0570065,1.31081e-08,1.31159e-08,3.49911e-08,2.46706e-06,2.46706e-06,1.0571e-06,0,0,0,0,0,0,0,0
4192000,0.983124,-0.00722726,-0.0129324,0.18234,0.00428827,0.00334423,-0.0960499,0.00100832,0.000801517,-0.0502542,-1.55201e-05,-4.4079e-05,3.34917e-06,-6.52213e-06,1.41322e-05,-0.000681113,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,4.30468e-05,0.000338362,0.00033827,0.00126834,0.0332689,0.0332691,0.0638876,0.00754065,0.00754069,0.0567772,1.12137e-08,1.122e-08,3.49704e-08,2.46688e-06,2.46687e-06,9.81216e-07,0,0,0,0,0,0,0,0
4288000,0.983266,-0.00728598,-0.0129563,0.181571,0.00603686,0.00386143,-0.0994728,0.00115288,0.000823684,-0.0569741,-1.5418e-05,-4.44149e-05,3.63113e-06,-6.26054e-06,1.43701e-05,-0.00068856,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,3.50696e-05,0.000335402,0.000335337,0.00103294,0.035971,0.0359715,0.0620916,0.00721919,0.00721922,0.0565292,9.89395e-09,9.89916e-09,3.4931e-08,2.46489e-06,2.46488e-06,9.14453e-07,0,0,0,0,0,0,0,0
4392000,0.983407,-0.00724522,-0.0129383,0.180804,0.00749286,0.00260789,-0.088321,0.00138786,0.000786953,-0.0462894,-1.53379e-05,-4.47823e-05,4.0917e-06,-6.27152e-06,1.54932e-05,-0.000741173,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,2.96782e-05,0.000326815,0.000326766,0.000874267,0.0415565,0.0415571,0.0600789,0.00705633,0.00705636,0.0562198,8.83483e-09,8.83917e-09,3.48679e-08,2.45724e-06,2.45724e-06,8.45907e-07,0,0,0,0,0,0,0,0
4488000,0.983388,-0.0072959,-0.0128563,0.180915,0.00721218,0.00440754,-0.0856541,0.00159355,0.000888554,-0.0448867,-1.52949e-05,-4.5099e-05,4.02478e-06,-5.21734e-06,1.61306e-05,-0.000765366,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,2.58273e-05,0.000312328,0.000312293,0.00076007,0.0476111,0.0476122,0.0581785,0.00709169,0.00709173,0.0558964,8.14098e-09,8.14475e-09,3.47768e-08,2.44169e-06,2.44169e-06,7.86242e-07,0,0,0,0,0,0,0,0
4592000,0.983299,-0.00727257,-0.0128601,0.181396,0.00784304,0.00287344,-0.0867189,0.00173371,0.00091049,-0.0491832,-1.52623e-05,-4.53965e-05,3.52941e-06,-3.0939e-06,1.66501e-05,-0.000776869,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,2.29816e-05,0.000289149,0.000289119,0.000675611,0.0534903,0.0534913,0.0560941,0.00729841,0.00729845,0.0555067,7.64611e-09,7.64947e-09,3.46534e-08,2.41307e-06,2.41306e-06,7.25565e-07,0,0,0,0,0,0,0,0
4688000,0.983416,-0.0072507,-0.0127561,0.180768,0.00637003,0.00197582,-0.0770068,0.00181317,0.000855165,-0.0420547,-1.5225e-05,-4.56436e-05,4.29726e-06,-1.0663e-06,1.75315e-05,-0.00081263,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,2.13343e-05,0.000262219,0.000262193,0.000627814,0.0570638,0.0570645,0.0541628,0.00757794,0.00757799,0.0551124,7.37969e-09,7.38282e-09,3.45369e-08,2.37579e-06,2.37579e-06,6.73197e-07,0,0,0,0,0,0,0,0
4792000,0.983364,-0.00712785,-0.0127536,0.181056,0.000678655,0.00232242,-0.0765495,0.0014313,0.000788005,-0.0439096,-1.5218e-05,-4.57977e-05,3.92241e-06,1.63402e-06,1.8068e-05,-0.000827077,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,1.95428e-05,0.000230208,0.000230181,0.000574633,0.0582422,0.0582424,0.052079,0.0078864,0.00788644,0.0546509,7.23853e-09,7.24155e-09,3.4348e-08,2.32672e-06,2.32672e-06,6.20338e-07,0,0,0,0,0,0,0,0
4888000,0.983391,-0.00710159,-0.0127327,0.180916,-0.00053139,0.000185421,-0.0705332,0.000949983,0.000628593,-0.0402568,-1.51997e-05,-4.58731e-05,4.28548e-06,3.25834e-06,1.88674e-05,-0.000851159,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,1.8089e-05,0.000201332,0.000201305,0.000531696,0.056832,0.0568318,0.0501765,0.00810595,0.00810598,0.0541961,7.19107e-09,7.19404e-09,3.41173e-08,2.27788e-06,2.27787e-06,5.75019e-07,0,0,0,0,0,0,0,0
4992000,0.983394,-0.00706505,-0.0126832,0.1809,-0.000418693,0.00106699,-0.0650197,0.000571905,0.000484419,-0.0368315,-1.51975e-05,-4.58945e-05,4.19281e-06,4.27405e-06,1.96683e-05,-0.000874127,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,1.69448e-05,0.000173702,0.000173676,0.000498481,0.0532233,0.0532233,0.0481501,0.00822964,0.00822966,0.053676,7.18055e-09,7.18353e-09,3.38422e-08,2.22613e-06,2.22613e-06,5.29538e-07,0,0,0,0,0,0,0,0
5088000,0.983346,-0.00692829,-0.012592,0.181173,-0.000505025,0.00136125,-0.0627777,0.000346631,0.000388974,-0.0354697,-1.52126e-05,-4.5883e-05,3.52582e-06,4.78679e-06,2.03143e-05,-0.000890036,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,1.60039e-05,0.000152979,0.000152952,0.000470654,0.0487244,0.0487244,0.0463201,0.00823186,0.00823187,0.0531739,7.1799e-09,7.1829e-09,3.35205e-08,2.18269e-06,2.18269e-06,4.90738e-07,0,0,0,0,0,0,0,0
5192000,0.983356,-0.0068167,-0.0126248,0.181124,-0.00335244,0.00402733,-0.0604169,5.71758e-05,0.000479452,-0.034016,-1.52137e-05,-4.58844e-05,3.80377e-06,4.95187e-06,2.10678e-05,-0.000906273,0.203363,-1.39698e-09,0.43388,0,0,0,0,0,1.52881e-05,0.00013603,0.000136,0.000449409,0.0433309,0.043331,0.0443897,0.00812942,0.00812943,0.0526097,7.17331e-09,7.17634e-09,3.31509e-08,2.14213e-06,2.14213e-06,4.51961e-07,0,0,0,0,0,0,0,0
