Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1285000,0.982352,-0.00777499,-0.0159835,0.186195,0.0247828,0.00742468,-0.118105,0.00313056,0.00131659,-0.0274475,4.47778e-07,-3.26863e-07,1.34511e-05,0,0,-5.99233e-06,0.203316,0.00195799,0.434329,0,0,0,0,0,3.79059e-05,0.00431959,0.00431945,0.000995537,0.887165,0.887222,0.437027,0.196916,0.196917,0.200584,9.95592e-07,9.95759e-07,7.53272e-07,0,0,3.98218e-06,0,0,0,0,0,0,0,0
1385000,0.982423,-0.0077567,-0.0161987,0.185803,0.0335764,0.00818402,-0.117743,0.00607413,0.00212754,-0.0250334,5.75184e-07,-2.97805e-07,1.81008e-05,0,0,-1.31876e-05,0.203316,0.00195799,0.434329,0,0,0,0,0,3.77201e-05,0.00478197,0.00478175,0.000988194,1.05544,1.05554,0.402817,0.273467,0.273471,0.199431,9.95546e-07,9.95759e-07,6.91415e-07,0,0,3.97225e-06,0,0,0,0,0,0,0,0
1485000,0.982344,-0.00774028,-0.0162312,0.186216,0.0328954,0.00736377,-0.131166,0.00539622,0.0016211,-0.0377946,2.88776e-07,-1.43042e-06,9.67851e-06,0,0,-1.3221e-05,0.203316,0.00195799,0.434329,0,0,0,0,0,3.75599e-05,0.0050284,0.00502812,0.000982458,0.820131,0.82023,0.368572,0.171213,0.171216,0.198527,9.82897e-07,9.83154e-07,6.29097e-07,0,0,3.95945e-06,0,0,0,0,0,0,0,0
1585000,0.982341,-0.00783321,-0.0165968,0.186197,0.0407489,0.00831374,-0.142896,0.00907188,0.00237274,-0.048738,2.84346e-07,-1.419e-06,9.46092e-06,0,0,-1.50659e-05,0.203316,0.00195799,0.434329,0,0,0,0,0,3.92088e-05,0.0055717,0.00557131,0.00102157,1.03987,1.04002,0.345437,0.237963,0.237971,0.207551,9.82862e-07,9.83154e-07,5.83132e-07,0,0,3.94785e-06,0,0,0,0,0,0,0,0
1685000,0.982369,-0.00794259,-0.0164903,0.186056,0.0398606,0.00805451,-0.149392,0.00741854,0.00180772,-0.0545571,9.14125e-09,-4.13421e-06,1.18544e-05,0,0,-2.08158e-05,0.203316,0.00195799,0.434329,0,0,0,0,0,3.882e-05,0.00556111,0.00556075,0.00101071,0.88674,0.886892,0.313728,0.159531,0.159536,0.205396,9.50462e-07,9.5079e-07,5.24054e-07,0,0,3.92954e-06,0,0,0,0,0,0,0,0
1785000,0.982334,-0.00808799,-0.0167811,0.186205,0.0501565,0.00835837,-0.150958,0.0119658,0.00262719,-0.0574105,-9.86644e-08,-4.07221e-06,7.51234e-06,0,0,-2.95762e-05,0.203316,0.00195799,0.434329,0,0,0,0,0,3.85692e-05,0.00615771,0.0061572,0.000996183,1.15403,1.15426,0.284485,0.227071,0.227085,0.202407,9.5042e-07,9.50789e-07,4.68638e-07,0,0,3.90791e-06,0,0,0,0,0,0,0,0
1885000,0.982456,-0.00803278,-0.0163404,0.185603,0.0442965,0.00911068,-0.152972,0.00912952,0.00192647,-0.0623763,-6.89113e-07,-9.08826e-06,1.6594e-05,0,0,-3.75606e-05,0.203316,0.00195799,0.434329,0,0,0,0,0,3.77135e-05,0.00570546,0.00570506,0.000978666,0.975295,0.975496,0.258346,0.156401,0.15641,0.198874,8.88242e-07,8.88626e-07,4.1791e-07,0,0,3.88319e-06,0,0,0,0,0,0,0,0
1985000,0.982484,-0.00813573,-0.0167089,0.185416,0.0528511,0.010163,-0.151646,0.0140118,0.00284661,-0.0616876,-6.17211e-07,-8.97091e-06,1.83519e-05,0,0,-5.10329e-05,0.203316,0.00195799,0.434329,0,0,0,0,0,3.72857e-05,0.006313,0.00631243,0.000958273,1.27231,1.2726,0.235187,0.228684,0.228705,0.194764,8.88209e-07,8.88624e-07,3.71907e-07,0,0,3.85509e-06,0,0,0,0,0,0,0,0
2085000,0.982403,-0.00820968,-0.01606,0.185902,0.0428688,0.00778176,-0.150045,0.00976408,0.00192821,-0.0592128,-2.06802e-06,-1.59782e-05,9.9021e-06,0,0,-6.74532e-05,0.203316,0.00195799,0.434329,0,0,0,0,0,3.60425e-05,0.00539436,0.00539404,0.00093585,1.01533,1.01554,0.215118,0.156223,0.156234,0.190412,7.97339e-07,7.97744e-07,3.30791e-07,0,0,3.82386e-06,0,0,0,0,0,0,0,0
2185000,0.982422,-0.00817963,-0.0163991,0.185773,0.0506113,0.00855272,-0.151868,0.0144505,0.00280604,-0.0637389,-2.02821e-06,-1.58815e-05,1.05455e-05,0,0,-7.8001e-05,0.203316,0.00195799,0.434329,0,0,0,0,0,3.54832e-05,0.00596901,0.0059685,0.000911938,1.31425,1.31455,0.197789,0.232007,0.232031,0.185808,7.97317e-07,7.97741e-07,2.94224e-07,0,0,3.78909e-06,0,0,0,0,0,0,0,0
2285000,0.982579,-0.00825584,-0.0156295,0.185004,0.0370421,0.00635088,-0.149355,0.00930094,0.00176835,-0.0631027,-3.25685e-06,-2.36858e-05,2.01746e-05,0,0,-9.45543e-05,0.203316,0.00195799,0.434329,0,0,0,0,0,3.53177e-05,0.00477762,0.00477742,0.000924776,0.983703,0.983879,0.188685,0.154751,0.154762,0.189826,6.92092e-07,6.92484e-07,2.69513e-07,0,0,3.76058e-06,0,0,0,0,0,0,0,0
2385000,0.982599,-0.00831892,-0.0158091,0.184876,0.0441957,0.00574252,-0.14923,0.0133974,0.0023617,-0.061494,-3.20528e-06,-2.35383e-05,2.07612e-05,0,0,-0.000112632,0.203316,0.00195799,0.434329,0,0,0,0,0,3.45463e-05,0.00529153,0.00529121,0.000897407,1.26229,1.26254,0.175646,0.230156,0.230178,0.184795,6.92077e-07,6.92481e-07,2.40119e-07,0,0,3.71943e-06,0,0,0,0,0,0,0,0
2485000,0.982738,-0.00824021,-0.0150709,0.184202,0.029843,0.00381465,-0.150946,0.00819469,0.00135768,-0.0648707,-4.52457e-06,-3.07403e-05,2.91336e-05,0,0,-0.000125966,0.203316,0.00195799,0.434329,0,0,0,0,0,3.29155e-05,0.00408311,0.00408302,0.000870016,0.904773,0.904906,0.164702,0.15059,0.150598,0.179987,5.8904e-07,5.89405e-07,2.14294e-07,0,0,3.67475e-06,0,0,0,0,0,0,0,0
2585000,0.982779,-0.00836863,-0.015207,0.18397,0.0330184,0.00233121,-0.153877,0.0113339,0.00170753,-0.0690052,-4.49709e-06,-3.06456e-05,2.91162e-05,0,0,-0.000139435,0.203316,0.00195799,0.434329,0,0,0,0,0,3.20634e-05,0.0045291,0.00452894,0.00084311,1.15084,1.15101,0.155525,0.222218,0.222236,0.175338,5.8903e-07,5.89402e-07,1.91636e-07,0,0,3.62596e-06,0,0,0,0,0,0,0,0
2685000,0.982848,-0.00842845,-0.0145921,0.183649,0.0221951,0.00155523,-0.153268,0.00671124,0.000897824,-0.0681768,-5.79852e-06,-3.6275e-05,3.16622e-05,0,0,-0.000161179,0.203316,0.00195799,0.434329,0,0,0,0,0,3.04881e-05,0.00345947,0.00345949,0.00081633,0.809423,0.809516,0.147823,0.144404,0.14441,0.170893,4.97368e-07,4.97698e-07,1.71663e-07,0,0,3.57283e-06,0,0,0,0,0,0,0,0
2785000,0.982827,-0.00838477,-0.0147521,0.183749,0.0276101,0.00122579,-0.150508,0.00933737,0.00104206,-0.0646975,-5.81706e-06,-3.60867e-05,2.79547e-05,0,0,-0.000187643,0.203316,0.00195799,0.434329,0,0,0,0,0,2.96653e-05,0.00384307,0.00384301,0.000790827,1.02279,1.02292,0.141516,0.210532,0.210546,0.166798,4.97361e-07,4.97696e-07,1.54221e-07,0,0,3.51578e-06,0,0,0,0,0,0,0,0
2885000,0.982922,-0.00839969,-0.0143121,0.183273,0.0198522,-0.00141653,-0.15202,0.0055695,0.000478032,-0.065987,-7.03735e-06,-4.04489e-05,3.08365e-05,0,0,-0.000207848,0.203316,0.00195799,0.434329,0,0,0,0,0,2.92205e-05,0.00295316,0.00295323,0.000794074,0.718518,0.718584,0.139979,0.137333,0.137338,0.169975,4.19026e-07,4.19319e-07,1.42494e-07,0,0,3.47018e-06,0,0,0,0,0,0,0,0
2985000,0.982996,-0.00843865,-0.0144084,0.182864,0.0228485,-0.00293635,-0.155032,0.00781168,0.000278074,-0.0702069,-6.94962e-06,-4.03976e-05,3.36889e-05,0,0,-0.000224422,0.203316,0.00195799,0.434329,0,0,0,0,0,2.84018e-05,0.00328368,0.00328371,0.000768599,0.903534,0.903622,0.135476,0.197647,0.197657,0.166181,4.19021e-07,4.19317e-07,1.28549e-07,0,0,3.40536e-06,0,0,0,0,0,0,0,0
3085000,0.982946,-0.00848459,-0.0145901,0.183117,0.0285875,-0.00550112,-0.158893,0.0104242,-0.000190947,-0.0749456,-6.95714e-06,-4.02863e-05,3.13527e-05,0,0,-0.000241952,0.203316,0.00195799,0.434329,0,0,0,0,0,2.77032e-05,0.00363514,0.00363513,0.000744046,1.1235,1.12362,0.131741,0.282762,0.282781,0.162668,4.19016e-07,4.19314e-07,1.16239e-07,0,0,3.3358e-06,0,0,0,0,0,0,0,0
3185000,0.982823,-0.00843186,-0.0142554,0.183809,0.0221182,-0.00765307,-0.160674,0.00680933,-0.000763218,-0.0803059,-8.53369e-06,-4.35952e-05,2.30248e-05,0,0,-0.000259189,0.203316,0.00195799,0.434329,0,0,0,0,0,2.64267e-05,0.00284016,0.00284023,0.000720579,0.802139,0.802201,0.128672,0.18515,0.185158,0.159519,3.52557e-07,3.52818e-07,1.05352e-07,0,0,3.26217e-06,0,0,0,0,0,0,0,0
3285000,0.982838,-0.00846252,-0.0142669,0.183726,0.0250887,-0.00862238,-0.164702,0.00920371,-0.0016296,-0.0887593,-8.5049e-06,-4.35361e-05,2.29562e-05,0,0,-0.000272964,0.203316,0.00195799,0.434329,0,0,0,0,0,2.57412e-05,0.00314379,0.00314384,0.000698263,0.994125,0.994215,0.126109,0.262082,0.262096,0.156631,3.52553e-07,3.52815e-07,9.5736e-08,0,0,3.18391e-06,0,0,0,0,0,0,0,0
3385000,0.982774,-0.00816739,-0.0139452,0.184104,0.0180715,-0.00714377,-0.163838,0.0059688,-0.00142476,-0.0871283,-1.0235e-05,-4.61096e-05,1.82849e-05,0,0,-0.000306313,0.203316,0.00195799,0.434329,0,0,0,0,0,2.4616e-05,0.0024836,0.0024837,0.000676979,0.719299,0.719352,0.123971,0.173738,0.173744,0.154066,2.95827e-07,2.96053e-07,8.71884e-08,0,0,3.10184e-06,0,0,0,0,0,0,0,0
3485000,0.982695,-0.00816339,-0.0139806,0.184525,0.0228884,-0.00568018,-0.162858,0.00812011,-0.00207703,-0.0876651,-1.02676e-05,-4.59447e-05,1.3348e-05,0,0,-0.00033625,0.203316,0.00195799,0.434329,0,0,0,0,0,2.39918e-05,0.00274646,0.00274653,0.000656757,0.889359,0.889446,0.122129,0.243681,0.243693,0.151722,2.95824e-07,2.96051e-07,7.96069e-08,0,0,3.01547e-06,0,0,0,0,0,0,0,0
3585000,0.982699,-0.00796598,-0.0136074,0.184537,0.0182781,-0.00508906,-0.169078,0.00551376,-0.00141354,-0.0958663,-1.18888e-05,-4.81556e-05,1.2233e-05,0,0,-0.000352539,0.203316,0.00195799,0.434329,0,0,0,0,0,2.36751e-05,0.00218659,0.00218671,0.000656709,0.651549,0.651602,0.123407,0.163606,0.163612,0.155467,2.4703e-07,2.47224e-07,7.44343e-08,0,0,2.94807e-06,0,0,0,0,0,0,0,0
3685000,0.982807,-0.0080029,-0.0136691,0.183957,0.0200469,-0.00584276,-0.166139,0.00757218,-0.00198029,-0.0948425,-1.17373e-05,-4.81215e-05,1.68549e-05,0,0,-0.000388329,0.203316,0.00195799,0.434329,0,0,0,0,0,2.30767e-05,0.00241387,0.00241399,0.000637289,0.80345,0.803521,0.121857,0.22766,0.22767,0.153422,2.47028e-07,2.47223e-07,6.82226e-08,0,0,2.85524e-06,0,0,0,0,0,0,0,0
3785000,0.982773,-0.00783102,-0.0135027,0.184156,0.0139712,-0.00151095,-0.168319,0.00497409,-0.00115701,-0.100561,-1.32045e-05,-5.0065e-05,1.45328e-05,0,0,-0.000410317,0.203316,0.00195799,0.434329,0,0,0,0,0,2.21955e-05,0.00192922,0.00192936,0.000618815,0.59437,0.594421,0.12042,0.154645,0.15465,0.151619,2.04919e-07,2.05084e-07,6.26475e-08,0,0,2.7598e-06,0,0,0,0,0,0,0,0
3885000,0.982817,-0.00781719,-0.0135686,0.183915,0.014566,-0.00151863,-0.166859,0.00653182,-0.00125161,-0.102401,-1.31226e-05,-5.00295e-05,1.64763e-05,0,0,-0.000440574,0.203316,0.00195799,0.434329,0,0,0,0,0,2.16606e-05,0.00212493,0.00212507,0.000601279,0.730692,0.73076,0.119002,0.213657,0.213667,0.149954,2.04918e-07,2.05083e-07,5.76622e-08,0,0,2.66147e-06,0,0,0,0,0,0,0,0
3985000,0.982709,-0.00776702,-0.0133656,0.184508,0.0126386,-0.000934107,-0.166913,0.00428869,-0.00075271,-0.102402,-1.42236e-05,-5.15936e-05,1.16033e-05,0,0,-0.000476228,0.203316,0.00195799,0.434329,0,0,0,0,0,2.08853e-05,0.00169953,0.00169969,0.000584443,0.54499,0.545035,0.117541,0.146667,0.146672,0.148396,1.68696e-07,1.68835e-07,5.31532e-08,0,0,2.56073e-06,0,0,0,0,0,0,0,0
4085000,0.982648,-0.00773488,-0.0133148,0.184838,0.0149281,-0.00193326,-0.156318,0.0058387,-0.000893984,-0.0921072,-1.42013e-05,-5.14546e-05,8.91686e-06,0,0,-0.000532892,0.203316,0.00195799,0.434329,0,0,0,0,0,2.03936e-05,0.001867,0.00186717,0.000568587,0.667582,0.667639,0.116076,0.20131,0.201318,0.147005,1.68695e-07,1.68834e-07,4.91159e-08,0,0,2.45891e-06,0,0,0,0,0,0,0,0
4185000,0.982688,-0.00779914,-0.013085,0.184642,0.0112228,-0.00234072,-0.158786,0.00388818,-0.000617489,-0.0991956,-1.50251e-05,-5.29285e-05,9.81956e-06,0,0,-0.000551482,0.203316,0.00195799,0.434329,0,0,0,0,0,2.01959e-05,0.00149113,0.00149132,0.000567924,0.500288,0.500321,0.117306,0.139474,0.139477,0.151261,1.37789e-07,1.37904e-07,4.63287e-08,0,0,2.38192e-06,0,0,0,0,0,0,0,0
4285000,0.982749,-0.00787293,-0.0131452,0.184307,0.0144245,-0.00203879,-0.16188,0.00525483,-0.000852316,-0.105809,-1.49612e-05,-5.29368e-05,1.21184e-05,0,0,-0.000571877,0.203316,0.00195799,0.434329,0,0,0,0,0,1.9722e-05,0.00163339,0.0016336,0.000552803,0.610603,0.610648,0.115631,0.190207,0.190214,0.149954,1.37788e-07,1.37904e-07,4.29434e-08,0,0,2.27865e-06,0,0,0,0,0,0,0,0
4385000,0.982828,-0.00776176,-0.013019,0.1839,0.0124399,-0.00346153,-0.153751,0.0037084,-0.00067106,-0.0968809,-1.56467e-05,-5.41978e-05,1.43912e-05,0,0,-0.000625187,0.203316,0.00195799,0.434329,0,0,0,0,0,1.90621e-05,0.00130143,0.00130163,0.000538313,0.459428,0.459452,0.113817,0.132893,0.132896,0.148671,1.11723e-07,1.11818e-07,3.98559e-08,0,0,2.17514e-06,0,0,0,0,0,0,0,0
4485000,0.982828,-0.00782965,-0.0129824,0.183897,0.0141738,-0.00156243,-0.150891,0.00514105,-0.000881406,-0.096137,-1.56186e-05,-5.41607e-05,1.42337e-05,0,0,-0.000659605,0.203316,0.00195799,0.434329,0,0,0,0,0,1.86222e-05,0.00142141,0.00142162,0.000524607,0.55811,0.558147,0.111927,0.180059,0.180064,0.147471,1.11722e-07,1.11818e-07,3.70696e-08,0,0,2.07269e-06,0,0,0,0,0,0,0,0
4585000,0.982769,-0.00778877,-0.0128696,0.184223,0.0115738,-0.00301001,-0.150869,0.00355612,-0.000624981,-0.0995391,-1.63456e-05,-5.5275e-05,1.18944e-05,0,0,-0.000685041,0.203316,0.00195799,0.434329,0,0,0,0,0,1.80533e-05,0.00112971,0.00112991,0.000511437,0.421112,0.421131,0.109892,0.126797,0.1268,0.14626,9.00265e-08,9.01039e-08,3.4518e-08,0,0,1.97113e-06,0,0,0,0,0,0,0,0
4685000,0.982839,-0.0077651,-0.0128331,0.183852,0.0119063,-0.00329666,-0.142687,0.00486118,-0.000875816,-0.0940319,-1.62797e-05,-5.52694e-05,1.36933e-05,0,0,-0.000728607,0.203316,0.00195799,0.434329,0,0,0,0,0,1.76337e-05,0.00123023,0.00123044,0.00049899,0.508956,0.50898,0.10778,0.170646,0.170651,0.145101,9.00258e-08,9.01034e-08,3.22061e-08,0,0,1.87163e-06,0,0,0,0,0,0,0,0
4785000,0.982797,-0.00759191,-0.0127674,0.184091,0.00365462,-0.00250183,-0.141589,0.00310044,-0.000630766,-0.0959576,-1.69028e-05,-5.61862e-05,1.21114e-05,0,0,-0.00075503,0.203316,0.00195799,0.434329,0,0,0,0,0,1.71256e-05,0.000975899,0.00097608,0.000486999,0.385058,0.385069,0.105532,0.121092,0.121094,0.143905,7.21994e-08,7.22617e-08,3.0081e-08,0,0,1.77399e-06,0,0,0,0,0,0,0,0
4885000,0.982832,-0.00754908,-0.0127995,0.183903,0.00488292,-0.00505069,-0.138381,0.00356151,-0.0010229,-0.0969377,-1.68643e-05,-5.61919e-05,1.32926e-05,0,0,-0.000782419,0.203316,0.00195799,0.434329,0,0,0,0,0,1.71264e-05,0.00105966,0.00105985,0.000486255,0.463103,0.463115,0.105757,0.161839,0.161842,0.14802,7.2199e-08,7.22613e-08,2.8613e-08,0,0,1.70227e-06,0,0,0,0,0,0,0,0
4985000,0.982821,-0.00747087,-0.0127045,0.183973,0.00406715,-0.00356345,-0.131602,0.00225841,-0.000807549,-0.0932238,-1.73753e-05,-5.67479e-05,1.23131e-05,0,0,-0.000818243,0.203316,0.00195799,0.434329,0,0,0,0,0,1.66374e-05,0.000839767,0.000839931,0.000474824,0.351274,0.351282,0.103268,0.115726,0.115728,0.14671,5.77202e-08,5.77699e-08,2.67904e-08,0,0,1.60915e-06,0,0,0,0,0,0,0,0
5085000,0.982772,-0.00735108,-0.0126438,0.184242,0.00500236,-0.00367886,-0.127284,0.00276879,-0.00121663,-0.0895953,-1.73888e-05,-5.67062e-05,1.0707e-05,0,0,-0.000852176,0.203316,0.00195799,0.434329,0,0,0,0,0,1.62858e-05,0.000909294,0.000909466,0.000463956,0.420474,0.420485,0.100736,0.153566,0.153568,0.145416,5.77197e-08,5.77694e-08,2.51274e-08,0,0,1.51946e-06,0,0,0,0,0,0,0,0
5185000,0.982766,-0.00721237,-0.0126904,0.184279,0.00308785,-0.00159753,-0.124137,0.00318584,-0.00149073,-0.0875634,-1.73778e-05,-5.66898e-05,1.04638e-05,0,0,-0.000881879,0.203316,0.00195799,0.434329,0,0,0,0,0,1.59508e-05,0.000981708,0.000981885,0.00045353,0.499458,0.499475,0.0981216,0.203083,0.203087,0.144061,5.77193e-08,5.7769e-08,2.35967e-08,0,0,1.43286e-06,0,0,0,0,0,0,0,0
5285000,0.982775,-0.00706961,-0.0126048,0.184242,0.00199042,0.00018851,-0.113361,0.00194215,-0.000840493,-0.0813374,-1.7769e-05,-5.70755e-05,1.06596e-05,0,0,-0.00091821,0.203316,0.00195799,0.434329,0,0,0,0,0,1.55333e-05,0.0007782,0.000778346,0.000443478,0.380941,0.380953,0.0954422,0.145796,0.145798,0.142645,4.60697e-08,4.6109e-08,2.21787e-08,0,0,1.34958e-06,0,0,0,0,0,0,0,0
5385000,0.98276,-0.00697843,-0.0126149,0.184324,-0.000279016,0.0022408,-0.108651,0.00207772,-0.000772074,-0.0762985,-1.77738e-05,-5.70491e-05,9.74502e-06,0,0,-0.000949966,0.203316,0.00195799,0.434329,0,0,0,0,0,1.52115e-05,0.00083807,0.000838223,0.000433923,0.450386,0.450402,0.0927601,0.19147,0.191473,0.141237,4.60693e-08,4.61086e-08,2.08787e-08,0,0,1.27023e-06,0,0,0,0,0,0,0,0
5485000,0.982743,-0.00697261,-0.0126441,0.184413,-0.000902453,0.00541753,-0.105568,0.00104033,-7.85796e-05,-0.0771071,-1.79882e-05,-5.72695e-05,8.95245e-06,0,0,-0.000969272,0.203316,0.00195799,0.434329,0,0,0,0,0,1.51269e-05,0.000665036,0.000665163,0.000433198,0.344901,0.344915,0.0923273,0.138496,0.138498,0.1449,3.67647e-08,3.67958e-08,1.99637e-08,0,0,1.21316e-06,0,0,0,0,0,0,0,0
5585000,0.982741,-0.00699505,-0.0126794,0.184419,-0.0012885,0.00832179,-0.0973984,0.00101659,0.000605647,-0.0694874,-1.79908e-05,-5.72528e-05,8.34106e-06,0,0,-0.00100264,0.203316,0.00195799,0.434329,0,0,0,0,0,1.48138e-05,0.000714483,0.000714619,0.000424054,0.405748,0.405768,0.089548,0.180623,0.180626,0.143333,3.67644e-08,3.67955e-08,1.88304e-08,0,0,1.14024e-06,0,0,0,0,0,0,0,0
5685000,0.982713,-0.00698514,-0.0125569,0.184579,-0.00165948,0.00999922,-0.0972876,0.000392444,0.00105634,-0.0690064,-1.7962e-05,-5.73749e-05,6.70077e-06,0,0,-0.00102142,0.203316,0.00195799,0.434329,0,0,0,0,0,1.44451e-05,0.000568092,0.000568206,0.000415232,0.312177,0.312192,0.0867608,0.131662,0.131664,0.14171,2.93695e-08,2.93941e-08,1.77755e-08,0,0,1.07091e-06,0,0,0,0,0,0,0,0
5785000,0.982762,-0.00685896,-0.0125348,0.184322,-0.00150466,0.011859,-0.0911082,0.000274827,0.00212665,-0.0629584,-1.79404e-05,-5.73892e-05,7.55155e-06,0,0,-0.00104932,0.203316,0.00195799,0.434329,0,0,0,0,0,1.4153e-05,0.00060894,0.000609059,0.000406809,0.36564,0.365659,0.084019,0.170526,0.170529,0.140101,2.93692e-08,2.93938e-08,1.68024e-08,0,0,1.00551e-06,0,0,0,0,0,0,0,0
