Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.982422,-0.00970773,-0.016362,0.185699,0.0358427,-0.0128215,-0.134566,0.00866463,-0.00421071,-0.0779955,1.06688e-06,-1.17348e-06,0.000109141,0,0,-3.56344e-07,0.202629,0.0101939,0.433627,0,0,0,0,0,4.05908e-05,0.0040074,0.00400593,0.00100668,0.818213,0.818622,0.420558,0.162634,0.162668,0.20383,9.85841e-07,9.86043e-07,7.22502e-07,4e-06,4e-06,3.97832e-06,0,0,0,0,0,0,0,0
1185000,0.982618,-0.00937559,-0.0162217,0.184691,0.0341991,-0.0111857,-0.13102,0.00698894,-0.00308421,-0.073446,-9.71015e-07,-3.26836e-06,0.000116415,0,0,-9.55708e-06,0.202629,0.0101939,0.433627,0,0,0,0,0,3.95678e-05,0.00372805,0.00372701,0.00100162,0.690006,0.690301,0.386376,0.124924,0.124944,0.203012,9.59007e-07,9.5923e-07,6.60384e-07,4e-06,4e-06,3.96732e-06,0,0,0,0,0,0,0,0
1285000,0.982965,-0.00927493,-0.0164993,0.182817,0.0442465,-0.0121333,-0.137156,0.0110144,-0.00429523,-0.0781034,-3.67608e-07,-3.27512e-06,0.000137938,0,0,-1.48185e-05,0.202629,0.0101939,0.433627,0,0,0,0,0,3.88522e-05,0.00420025,0.00419907,0.000995697,0.881578,0.881994,0.352465,0.180141,0.180182,0.201851,9.58961e-07,9.5923e-07,5.98372e-07,4e-06,4e-06,3.95328e-06,0,0,0,0,0,0,0,0
1385000,0.983126,-0.00888551,-0.0160877,0.182007,0.0405119,-0.00908056,-0.134738,0.0081342,-0.00281594,-0.0751666,-3.59345e-06,-6.93689e-06,0.000139219,0,0,-2.58514e-05,0.202629,0.0101939,0.433627,0,0,0,0,0,3.76045e-05,0.00376031,0.00375961,0.000986797,0.695739,0.695998,0.320037,0.129622,0.129641,0.199991,9.12934e-07,9.13205e-07,5.38298e-07,4e-06,4e-06,3.93598e-06,0,0,0,0,0,0,0,0
1485000,0.98309,-0.00881984,-0.0162515,0.182187,0.0464094,-0.00986493,-0.145954,0.0124743,-0.00369345,-0.087366,-3.96599e-06,-6.88388e-06,0.000125042,0,0,-2.73323e-05,0.202629,0.0101939,0.433627,0,0,0,0,0,3.68304e-05,0.00426079,0.00425999,0.00097519,0.892404,0.892753,0.290237,0.186634,0.18667,0.197531,9.12893e-07,9.13204e-07,4.82087e-07,4e-06,4e-06,3.91565e-06,0,0,0,0,0,0,0,0
1585000,0.983153,-0.00852348,-0.0158465,0.181898,0.0383766,-0.00645857,-0.156402,0.00845575,-0.00230353,-0.0982358,-7.97262e-06,-1.1947e-05,0.000119943,0,0,-3.08287e-05,0.202629,0.0101939,0.433627,0,0,0,0,0,3.71095e-05,0.0037316,0.00373119,0.00100482,0.684139,0.684337,0.271816,0.129357,0.129372,0.204446,8.48406e-07,8.48693e-07,4.42698e-07,4e-06,4e-06,3.8983e-06,0,0,0,0,0,0,0,0
1685000,0.983173,-0.00856807,-0.0160594,0.181765,0.0459741,-0.00578504,-0.161633,0.0126934,-0.00285842,-0.103528,-8.10421e-06,-1.18733e-05,0.000113594,0,0,-3.92163e-05,0.202629,0.0101939,0.433627,0,0,0,0,0,3.62344e-05,0.00423847,0.00423799,0.000985317,0.881974,0.882247,0.247182,0.185652,0.185682,0.200424,8.48373e-07,8.48691e-07,3.94316e-07,4e-06,4e-06,3.87226e-06,0,0,0,0,0,0,0,0
1785000,0.983131,-0.00867372,-0.016307,0.181969,0.0556312,-0.00684318,-0.162496,0.0178371,-0.00352127,-0.106044,-8.38015e-06,-1.17552e-05,0.000101188,0,0,-5.10609e-05,0.202629,0.0101939,0.433627,0,0,0,0,0,3.53589e-05,0.00478774,0.00478718,0.000963025,1.12383,1.12419,0.225524,0.26618,0.266233,0.195911,8.4834e-07,8.48689e-07,3.50676e-07,4e-06,4e-06,3.84276e-06,0,0,0,0,0,0,0,0
1885000,0.983223,-0.0082228,-0.0156575,0.181551,0.0444994,-0.000578209,-0.163827,0.0125173,-0.00185384,-0.110736,-1.23465e-05,-1.78251e-05,0.000100059,0,0,-6.19208e-05,0.202629,0.0101939,0.433627,0,0,0,0,0,3.38405e-05,0.004145,0.00414472,0.000939021,0.865298,0.865518,0.206868,0.181245,0.181267,0.191244,7.68134e-07,7.68449e-07,3.11829e-07,4e-06,4e-06,3.81008e-06,0,0,0,0,0,0,0,0
1985000,0.983209,-0.00827162,-0.0159707,0.181593,0.0517043,-0.000133981,-0.162417,0.0173659,-0.00197077,-0.110066,-1.24616e-05,-1.76632e-05,9.26347e-05,0,0,-7.89583e-05,0.202629,0.0101939,0.433627,0,0,0,0,0,3.29927e-05,0.0046776,0.00467723,0.000913777,1.10515,1.10545,0.190847,0.259719,0.25976,0.186408,7.68109e-07,7.68447e-07,2.77412e-07,4e-06,4e-06,3.77375e-06,0,0,0,0,0,0,0,0
2085000,0.983085,-0.00801684,-0.0153539,0.182329,0.0401095,0.00274321,-0.160925,0.0118097,-0.000769685,-0.107791,-1.63851e-05,-2.42583e-05,7.66692e-05,0,0,-9.92356e-05,0.202629,0.0101939,0.433627,0,0,0,0,0,3.15138e-05,0.00397121,0.00397105,0.000887934,0.846611,0.846786,0.177299,0.175681,0.175699,0.181668,6.76449e-07,6.76745e-07,2.47082e-07,4e-06,4e-06,3.73406e-06,0,0,0,0,0,0,0,0
2185000,0.983046,-0.00791832,-0.0156375,0.182521,0.0462911,0.00367111,-0.162109,0.0161458,-0.000421877,-0.112205,-1.65296e-05,-2.41152e-05,6.87132e-05,0,0,-0.000112971,0.202629,0.0101939,0.433627,0,0,0,0,0,3.07209e-05,0.00447014,0.00446987,0.000861895,1.08064,1.08088,0.165846,0.251814,0.251845,0.176978,6.76431e-07,6.76742e-07,2.20422e-07,4e-06,4e-06,3.69044e-06,0,0,0,0,0,0,0,0
2285000,0.983157,-0.00775182,-0.0150154,0.181982,0.0334809,0.00592201,-0.159624,0.0105728,0.000240956,-0.112109,-1.93111e-05,-3.09387e-05,7.09781e-05,0,0,-0.000132873,0.202629,0.0101939,0.433627,0,0,0,0,0,3.0385e-05,0.0037127,0.00371259,0.000869331,0.820683,0.820825,0.160808,0.169803,0.169817,0.180306,5.79047e-07,5.79312e-07,2.02494e-07,4e-06,4e-06,3.65504e-06,0,0,0,0,0,0,0,0
2385000,0.983109,-0.00773893,-0.0151424,0.182232,0.0391209,0.00608584,-0.15918,0.0142419,0.000786999,-0.110635,-1.941e-05,-3.07413e-05,6.39351e-05,0,0,-0.000155112,0.202629,0.0101939,0.433627,0,0,0,0,0,2.95503e-05,0.00416475,0.00416456,0.000841843,1.0456,1.0458,0.152445,0.243291,0.243316,0.175641,5.79033e-07,5.79309e-07,1.81258e-07,4e-06,4e-06,3.6043e-06,0,0,0,0,0,0,0,0
2485000,0.983169,-0.00751078,-0.01455,0.181963,0.026201,0.00723424,-0.160033,0.00904411,0.000886208,-0.11385,-2.1432e-05,-3.70971e-05,6.43287e-05,0,0,-0.000172083,0.202629,0.0101939,0.433627,0,0,0,0,0,2.81567e-05,0.00338263,0.00338255,0.000815075,0.785971,0.786088,0.145528,0.163743,0.163754,0.171323,4.82498e-07,4.82729e-07,1.62602e-07,4e-06,4e-06,3.54969e-06,0,0,0,0,0,0,0,0
2585000,0.983142,-0.00755745,-0.0146389,0.1821,0.0279805,0.00704235,-0.162071,0.0117522,0.00161284,-0.117768,-2.15356e-05,-3.6947e-05,5.81859e-05,0,0,-0.000189276,0.202629,0.0101939,0.433627,0,0,0,0,0,2.73495e-05,0.00377974,0.00377961,0.00078924,0.996613,0.996766,0.139796,0.234171,0.234191,0.167263,4.82488e-07,4.82726e-07,1.46239e-07,4e-06,4e-06,3.49054e-06,0,0,0,0,0,0,0,0
2685000,0.983142,-0.00755387,-0.0141091,0.18214,0.0181194,0.0078161,-0.160769,0.00717451,0.00128202,-0.116897,-2.27842e-05,-4.21509e-05,5.50271e-05,0,0,-0.000215446,0.202629,0.0101939,0.433627,0,0,0,0,0,2.60494e-05,0.00300828,0.00300824,0.00076401,0.741223,0.741319,0.135021,0.157451,0.157459,0.163468,3.92713e-07,3.9291e-07,1.3177e-07,4e-06,4e-06,3.4267e-06,0,0,0,0,0,0,0,0
2785000,0.983065,-0.0074282,-0.0142237,0.182552,0.02215,0.00905498,-0.157381,0.00932742,0.00209898,-0.11342,-2.29087e-05,-4.1923e-05,4.71405e-05,0,0,-0.000246805,0.202629,0.0101939,0.433627,0,0,0,0,0,2.53222e-05,0.00334792,0.00334781,0.000740161,0.934525,0.934663,0.131151,0.224303,0.224319,0.160042,3.92706e-07,3.92907e-07,1.191e-07,4e-06,4e-06,3.35874e-06,0,0,0,0,0,0,0,0
2885000,0.983115,-0.00744994,-0.0138334,0.182312,0.0150639,0.00670582,-0.158085,0.00567108,0.00148749,-0.114768,-2.34623e-05,-4.60366e-05,4.64193e-05,0,0,-0.000270643,0.202629,0.0101939,0.433627,0,0,0,0,0,2.49301e-05,0.00262152,0.00262149,0.000741672,0.6887,0.688782,0.131227,0.150917,0.150924,0.163372,3.13737e-07,3.139e-07,1.10538e-07,4e-06,4e-06,3.30487e-06,0,0,0,0,0,0,0,0
2985000,0.983132,-0.00741054,-0.013888,0.182218,0.016689,0.00691269,-0.159856,0.00737005,0.00216526,-0.11848,-2.34604e-05,-4.5942e-05,4.51806e-05,0,0,-0.000291135,0.202629,0.0101939,0.433627,0,0,0,0,0,2.42402e-05,0.00290585,0.00290579,0.000718334,0.862701,0.862811,0.12845,0.213748,0.213762,0.160308,3.13731e-07,3.13898e-07,1.00329e-07,4e-06,4e-06,3.22898e-06,0,0,0,0,0,0,0,0
3085000,0.983041,-0.00741652,-0.0136416,0.182729,0.0129752,0.00387385,-0.162544,0.00453091,0.0013453,-0.122689,-2.38276e-05,-4.90209e-05,3.99912e-05,0,0,-0.000312513,0.202629,0.0101939,0.433627,0,0,0,0,0,2.32221e-05,0.00224942,0.00224941,0.00069583,0.631936,0.632004,0.126087,0.144228,0.144234,0.157497,2.47332e-07,2.47466e-07,9.12332e-08,4e-06,4e-06,3.14845e-06,0,0,0,0,0,0,0,0
3185000,0.982875,-0.00738589,-0.0137339,0.183615,0.0151894,0.00328537,-0.163069,0.00596511,0.0016382,-0.127439,-2.40397e-05,-4.88511e-05,3.01205e-05,0,0,-0.000333452,0.202629,0.0101939,0.433627,0,0,0,0,0,2.26236e-05,0.00248377,0.00248374,0.000674673,0.785961,0.786053,0.124125,0.202768,0.202779,0.155013,2.47328e-07,2.47464e-07,8.32041e-08,4e-06,4e-06,3.06419e-06,0,0,0,0,0,0,0,0
3285000,0.982852,-0.00736187,-0.0134065,0.183763,0.0103082,0.00259405,-0.165785,0.0037227,0.000955836,-0.135165,-2.43742e-05,-5.11786e-05,2.76382e-05,0,0,-0.000350345,0.202629,0.0101939,0.433627,0,0,0,0,0,2.16996e-05,0.00190976,0.00190976,0.000654351,0.573964,0.574022,0.122376,0.137523,0.137528,0.152739,1.93372e-07,1.9348e-07,7.60177e-08,4e-06,4e-06,2.97571e-06,0,0,0,0,0,0,0,0
3385000,0.982752,-0.00714334,-0.0134264,0.184303,0.0104812,0.00423029,-0.163765,0.00474752,0.00128208,-0.132993,-2.44837e-05,-5.10107e-05,2.17194e-05,0,0,-0.000387687,0.202629,0.0101939,0.433627,0,0,0,0,0,2.11486e-05,0.00210095,0.00210093,0.000635222,0.709467,0.709546,0.120851,0.191691,0.191701,0.150739,1.93369e-07,1.93478e-07,6.96423e-08,4e-06,4e-06,2.88411e-06,0,0,0,0,0,0,0,0
3485000,0.982649,-0.00709286,-0.013196,0.184867,0.00886009,0.00610352,-0.161651,0.003004,0.000938819,-0.13291,-2.47391e-05,-5.26355e-05,1.57815e-05,0,0,-0.000421154,0.202629,0.0101939,0.433627,0,0,0,0,0,2.03508e-05,0.00161099,0.001611,0.000616859,0.518452,0.518508,0.1194,0.130951,0.130956,0.1489,1.50564e-07,1.50649e-07,6.39098e-08,4e-06,4e-06,2.78902e-06,0,0,0,0,0,0,0,0
3585000,0.982628,-0.00698166,-0.0131073,0.184991,0.010308,0.00649499,-0.166661,0.00401202,0.00156572,-0.140448,-2.47779e-05,-5.25726e-05,1.37308e-05,0,0,-0.000439479,0.202629,0.0101939,0.433627,0,0,0,0,0,2.03902e-05,0.00176607,0.00176607,0.000616489,0.636559,0.636633,0.12084,0.180865,0.180874,0.152909,1.50561e-07,1.50649e-07,6.0016e-08,4e-06,4e-06,2.71571e-06,0,0,0,0,0,0,0,0
3685000,0.982705,-0.00699889,-0.0129466,0.18459,0.00655669,0.00576126,-0.162471,0.00260956,0.00112451,-0.138646,-2.46375e-05,-5.40022e-05,1.65405e-05,0,0,-0.000477969,0.202629,0.0101939,0.433627,0,0,0,0,0,1.9679e-05,0.00135462,0.00135464,0.000598939,0.46652,0.466566,0.119391,0.124631,0.124635,0.151283,1.1712e-07,1.17188e-07,5.52724e-08,4e-06,4e-06,2.61597e-06,0,0,0,0,0,0,0,0
3785000,0.982648,-0.00690316,-0.013034,0.184895,0.00588624,0.00997133,-0.163418,0.00325661,0.0019923,-0.143489,-2.47008e-05,-5.39243e-05,1.35648e-05,0,0,-0.00050197,0.202629,0.0101939,0.433627,0,0,0,0,0,1.92095e-05,0.00148009,0.0014801,0.000582389,0.568808,0.568872,0.117952,0.1705,0.170508,0.149837,1.17118e-07,1.17187e-07,5.10244e-08,4e-06,4e-06,2.51487e-06,0,0,0,0,0,0,0,0
3885000,0.98267,-0.00683325,-0.0130686,0.184777,0.00511815,0.0116481,-0.160787,0.0039332,0.00313284,-0.144473,-2.46684e-05,-5.38916e-05,1.44963e-05,0,0,-0.000533899,0.202629,0.0101939,0.433627,0,0,0,0,0,1.87727e-05,0.00161142,0.00161142,0.000566581,0.687035,0.687117,0.11642,0.232185,0.232199,0.148464,1.17116e-07,1.17186e-07,4.71875e-08,4e-06,4e-06,2.4122e-06,0,0,0,0,0,0,0,0
3985000,0.98255,-0.00689834,-0.0129332,0.18542,0.0045646,0.0103289,-0.159858,0.00237536,0.00250284,-0.143688,-2.44173e-05,-5.49034e-05,9.65064e-06,0,0,-0.000570964,0.202629,0.0101939,0.433627,0,0,0,0,0,1.81752e-05,0.00123976,0.00123978,0.000551421,0.507716,0.50777,0.114773,0.160739,0.160746,0.147141,9.12321e-08,9.12876e-08,4.37018e-08,4e-06,4e-06,2.30854e-06,0,0,0,0,0,0,0,0
4085000,0.982479,-0.00681157,-0.0128516,0.185807,0.0055152,0.0109699,-0.148384,0.00302239,0.00359227,-0.132673,-2.44793e-05,-5.4796e-05,6.82869e-06,0,0,-0.000628636,0.202629,0.0101939,0.433627,0,0,0,0,0,1.77728e-05,0.00134586,0.00134588,0.000537098,0.609672,0.60974,0.11306,0.216938,0.21695,0.145925,9.12304e-08,9.12868e-08,4.05602e-08,4e-06,4e-06,2.20523e-06,0,0,0,0,0,0,0,0
4185000,0.982505,-0.00699622,-0.012699,0.18567,0.00347382,0.00852218,-0.149869,0.0019149,0.00264835,-0.138888,-2.39764e-05,-5.56692e-05,7.33274e-06,0,0,-0.000647405,0.202629,0.0101939,0.433627,0,0,0,0,0,1.7654e-05,0.00103963,0.00103967,0.000536334,0.452894,0.452935,0.113957,0.151649,0.151654,0.150232,7.12805e-08,7.13248e-08,3.83859e-08,4e-06,4e-06,2.12807e-06,0,0,0,0,0,0,0,0
4285000,0.982554,-0.00702711,-0.0127361,0.18541,0.0055369,0.0102783,-0.152048,0.00244546,0.00357553,-0.14462,-2.39355e-05,-5.56809e-05,9.06483e-06,0,0,-0.000667562,0.202629,0.0101939,0.433627,0,0,0,0,0,1.72636e-05,0.00112551,0.00112556,0.00052268,0.541042,0.541096,0.111968,0.202857,0.202867,0.14901,7.12791e-08,7.13242e-08,3.57278e-08,4e-06,4e-06,2.02582e-06,0,0,0,0,0,0,0,0
4385000,0.98262,-0.00703065,-0.0126853,0.185062,0.00526493,0.00683153,-0.143213,0.00179347,0.00251307,-0.134938,-2.34178e-05,-5.6381e-05,1.0931e-05,0,0,-0.000719838,0.202629,0.0101939,0.433627,0,0,0,0,0,1.67617e-05,0.000873812,0.000873861,0.000509603,0.404649,0.404683,0.109835,0.143246,0.14325,0.147767,5.59183e-08,5.59539e-08,3.32962e-08,4e-06,4e-06,1.92472e-06,0,0,0,0,0,0,0,0
4485000,0.982615,-0.00705882,-0.0126279,0.185093,0.00595682,0.0100888,-0.139741,0.0024395,0.00341464,-0.133467,-2.34265e-05,-5.63588e-05,1.06954e-05,0,0,-0.000753118,0.202629,0.0101939,0.433627,0,0,0,0,0,1.63991e-05,0.000943542,0.000943597,0.00049719,0.480775,0.48082,0.107625,0.189962,0.18997,0.146569,5.59172e-08,5.59534e-08,3.10867e-08,4e-06,4e-06,1.82591e-06,0,0,0,0,0,0,0,0
4585000,0.98255,-0.00712355,-0.0125906,0.185434,0.00507372,0.006755,-0.139209,0.00174261,0.0024945,-0.136192,-2.30697e-05,-5.69342e-05,8.51112e-06,0,0,-0.00077733,0.202629,0.0101939,0.433627,0,0,0,0,0,1.59701e-05,0.00073667,0.000736724,0.000485268,0.362071,0.362098,0.105286,0.135511,0.135515,0.145327,4.40739e-08,4.41025e-08,2.90585e-08,4e-06,4e-06,1.72919e-06,0,0,0,0,0,0,0,0
4685000,0.982616,-0.0070652,-0.0125361,0.185094,0.004505,0.00770352,-0.130651,0.00233517,0.00329756,-0.130075,-2.30373e-05,-5.69451e-05,1.01413e-05,0,0,-0.000818473,0.202629,0.0101939,0.433627,0,0,0,0,0,1.56213e-05,0.000793504,0.000793561,0.00047396,0.42791,0.427944,0.102888,0.178196,0.178203,0.144111,4.40729e-08,4.41021e-08,2.72082e-08,4e-06,4e-06,1.63553e-06,0,0,0,0,0,0,0,0
4785000,0.98257,-0.0069892,-0.0125326,0.185338,-0.00228698,0.00666767,-0.129234,0.00131117,0.00238979,-0.13144,-2.27105e-05,-5.74378e-05,8.72519e-06,0,0,-0.000842942,0.202629,0.0101939,0.433627,0,0,0,0,0,1.5238e-05,0.000623234,0.000623282,0.000463072,0.324589,0.324609,0.100388,0.1284,0.128404,0.142839,3.49162e-08,3.49392e-08,2.55042e-08,4e-06,4e-06,1.54465e-06,0,0,0,0,0,0,0,0
4885000,0.982603,-0.00691724,-0.0125511,0.185167,-0.00181404,0.00522936,-0.125659,0.00113017,0.00297972,-0.131727,-2.26886e-05,-5.74516e-05,9.854e-06,0,0,-0.000868173,0.202629,0.0101939,0.433627,0,0,0,0,0,1.52458e-05,0.000669755,0.000669804,0.000462309,0.38181,0.381833,0.100274,0.167482,0.167487,0.146773,3.49156e-08,3.4939e-08,2.43198e-08,4e-06,4e-06,1.47853e-06,0,0,0,0,0,0,0,0
4985000,0.98259,-0.00692903,-0.0125058,0.185237,-0.00133305,0.00496262,-0.118808,0.000536943,0.00206859,-0.127596,-2.23704e-05,-5.77084e-05,9.03614e-06,0,0,-0.000901105,0.202629,0.0101939,0.433627,0,0,0,0,0,1.48718e-05,0.00052926,0.000529303,0.000451922,0.291649,0.291665,0.0975895,0.121872,0.121874,0.145354,2.78089e-08,2.78274e-08,2.28476e-08,4e-06,4e-06,1.39342e-06,0,0,0,0,0,0,0,0
5085000,0.982544,-0.00678241,-0.0124329,0.185489,-0.00108446,0.00587867,-0.114512,0.000453458,0.0025831,-0.123622,-2.24071e-05,-5.76803e-05,7.72577e-06,0,0,-0.000932057,0.202629,0.0101939,0.433627,0,0,0,0,0,1.45799e-05,0.000567509,0.000567555,0.000442009,0.341605,0.341625,0.0948964,0.157733,0.157737,0.143943,2.78082e-08,2.7827e-08,2.14954e-08,4e-06,4e-06,1.31219e-06,0,0,0,0,0,0,0,0
5185000,0.982539,-0.00667335,-0.012451,0.185522,-0.00388933,0.00731323,-0.111411,6.75005e-05,0.00196171,-0.121279,-2.21052e-05,-5.7833e-05,7.60647e-06,0,0,-0.000958651,0.202629,0.0101939,0.433627,0,0,0,0,0,1.42544e-05,0.000451209,0.000451245,0.000432467,0.262918,0.262932,0.0921603,0.115882,0.115884,0.142469,2.22676e-08,2.22825e-08,2.02434e-08,4e-06,4e-06,1.23446e-06,0,0,0,0,0,0,0,0
5285000,0.982548,-0.006557,-0.0124238,0.185476,-0.00357363,0.00907922,-0.100825,-0.000276228,0.00279672,-0.11484,-2.21046e-05,-5.78376e-05,7.93474e-06,0,0,-0.000991269,0.202629,0.0101939,0.433627,0,0,0,0,0,1.39798e-05,0.000482805,0.000482843,0.000423311,0.306392,0.30641,0.0893994,0.148869,0.148872,0.140936,2.22671e-08,2.22822e-08,1.90875e-08,4e-06,4e-06,1.16031e-06,0,0,0,0,0,0,0,0
5385000,0.982536,-0.00650558,-0.0124227,0.185542,-0.00615283,0.0102212,-0.096351,-0.00048124,0.00227788,-0.10964,-2.1769e-05,-5.78951e-05,7.23626e-06,0,0,-0.00101958,0.202629,0.0101939,0.433627,0,0,0,0,0,1.36724e-05,0.000386183,0.000386213,0.000414542,0.23748,0.237492,0.0866678,0.110374,0.110376,0.139414,1.79265e-08,1.79385e-08,1.80165e-08,4e-06,4e-06,1.09015e-06,0,0,0,0,0,0,0,0
5485000,0.982521,-0.00650437,-0.0124858,0.185617,-0.00607734,0.013801,-0.093267,-0.00112147,0.00346377,-0.110033,-2.17871e-05,-5.78835e-05,6.6311e-06,0,0,-0.00103651,0.202629,0.0101939,0.433627,0,0,0,0,0,1.36675e-05,0.000412404,0.000412438,0.000413864,0.275724,0.27574,0.0860579,0.140788,0.140791,0.142825,1.79262e-08,1.79384e-08,1.72664e-08,4e-06,4e-06,1.04001e-06,0,0,0,0,0,0,0,0
5585000,0.982333,-0.00657462,-0.0125305,0.186608,-0.00621896,0.015185,-0.0854743,-0.00102663,0.00302203,-0.10238,-2.13432e-05,-5.78973e-05,6.20478e-06,0,0,-0.00106615,0.203459,0.00197597,0.434774,0,0,0,0,0,0.000100429,0.000332212,0.000331956,0.00281791,0.215101,0.215113,0.0832903,0.105308,0.10531,0.141151,1.45084e-08,1.45182e-08,1.63272e-08,4e-06,4e-06,9.76263e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0
