Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.802904,-0.014513,-0.0422629,0.594431,0.410278,-0.0295526,-0.675784,0.121065,-0.0240301,-0.281338,1.00228e-05,0.000324351,-0.00349066,0,0,-6.80889e-06,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000162225,0.00391918,0.00391014,0.000986323,0.794998,0.796688,0.547532,0.161112,0.161244,0.370432,9.86776e-07,9.855e-07,7.16002e-07,0,0,3.99614e-06,0,0,0,0,0,0,0,0
1185000,0.774814,-0.0111688,-0.0406336,0.630783,0.369104,0.00968837,-0.763729,0.0985943,-0.0116675,-0.373036,-1.22529e-05,0.00034515,-0.00349066,0,0,-8.84877e-06,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000218783,0.00362096,0.00361191,0.000941244,0.669001,0.670415,0.562059,0.123851,0.12394,0.444253,9.62032e-07,9.60442e-07,6.50065e-07,0,0,3.99609e-06,0,0,0,0,0,0,0,0
1285000,0.750033,-0.0103668,-0.0437067,0.659873,0.443347,0.0404969,-0.828258,0.144961,-0.00705263,-0.467935,-1.20743e-05,0.000380202,-0.00349066,0,0,-9.05452e-06,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000277008,0.00403772,0.00402578,0.00089222,0.847308,0.849332,0.578704,0.177447,0.177645,0.529866,9.62032e-07,9.59932e-07,5.84164e-07,0,0,3.9961e-06,0,0,0,0,0,0,0,0
1385000,0.728209,-0.00643711,-0.0388839,0.684221,0.345159,0.0612047,-0.879653,0.100945,0.000924668,-0.56588,-4.50925e-05,0.000361472,-0.00354154,0,0,-1.14597e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000333044,0.00359664,0.00358681,0.00083814,0.669493,0.670787,0.597257,0.128151,0.128249,0.627746,9.20087e-07,9.17947e-07,5.20186e-07,0,0,3.99604e-06,0,0,0,0,0,0,0,0
1485000,0.709624,-0.00554697,-0.0406711,0.703384,0.394446,0.0900457,-0.913368,0.139496,0.00927935,-0.662392,-4.47418e-05,0.000374255,-0.00352254,0,0,-1.15357e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000384949,0.00403494,0.00402292,0.000783852,0.851957,0.853628,0.618173,0.183179,0.183372,0.7385,9.20086e-07,9.17591e-07,4.6094e-07,0,0,3.99605e-06,0,0,0,0,0,0,0,0
1585000,0.694313,-0.00176333,-0.034694,0.718834,0.279046,0.0880863,-0.939379,0.0891194,0.0100076,-0.759823,-8.28273e-05,0.000331516,-0.00349582,0,0,-1.37468e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000447305,0.00352664,0.00351797,0.000756669,0.655558,0.656465,0.641041,0.127726,0.127807,0.862708,8.61435e-07,8.59286e-07,4.19438e-07,0,0,3.99599e-06,0,0,0,0,0,0,0,0
1685000,0.681945,-0.000773111,-0.0357615,0.730528,0.311112,0.115069,-0.949784,0.118602,0.0201498,-0.85403,-8.28769e-05,0.000331085,-0.0034796,0,0,-1.37449e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000487811,0.00397205,0.00396186,0.000700476,0.837936,0.839027,0.666255,0.181918,0.182067,1.00113,8.61433e-07,8.59109e-07,3.69485e-07,0,0,3.996e-06,0,0,0,0,0,0,0,0
1785000,0.670318,0.000325294,-0.036766,0.741162,0.341977,0.144848,-0.961107,0.151056,0.0330039,-0.948739,-8.31082e-05,0.000329479,-0.00345425,0,0,-1.37388e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000520708,0.00445355,0.00444167,0.000647196,1.06047,1.06172,0.693799,0.258824,0.259072,1.15453,8.6143e-07,8.58933e-07,3.25235e-07,0,0,3.99601e-06,0,0,0,0,0,0,0,0
1885000,0.660367,0.00374111,-0.0315506,0.75027,0.231312,0.135002,-0.975247,0.096454,0.0289763,-1.04685,-0.000117211,0.000289851,-0.00340043,0,0,-1.56614e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000547341,0.00386723,0.00385361,0.000592087,0.820919,0.821539,0.722604,0.177469,0.177596,1.32349,7.87864e-07,7.856e-07,2.85474e-07,0,0,3.99596e-06,0,0,0,0,0,0,0,0
1985000,0.652374,0.00495541,-0.0336707,0.757133,0.26354,0.178032,-0.982076,0.126108,0.0483495,-1.14312,-0.000110872,0.000301843,-0.00330983,0,0,-1.6057e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00056819,0.00433993,0.004317,0.000543487,1.04099,1.04159,0.754356,0.252254,0.252496,1.50928,7.87697e-07,7.85001e-07,2.51257e-07,0,0,3.99597e-06,0,0,0,0,0,0,0,0
2085000,0.646508,0.00762943,-0.0293765,0.762303,0.172592,0.160436,-0.996243,0.0799867,0.0393854,-1.24551,-0.000137325,0.000266225,-0.00319528,0,0,-1.78075e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000583149,0.00371112,0.00369337,0.000498252,0.802743,0.802818,0.78727,0.172044,0.172141,1.71229,7.02472e-07,7.0063e-07,2.21757e-07,0,0,3.99594e-06,0,0,0,0,0,0,0,0
2185000,0.640302,0.00880812,-0.0312452,0.767437,0.194151,0.203595,-1.00903,0.102635,0.0607268,-1.34815,-0.000130639,0.000274909,-0.0030942,0,0,-1.82662e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00059393,0.00416218,0.00413899,0.000459305,1.01947,1.01929,0.823273,0.244717,0.244869,1.93417,7.02362e-07,7.00444e-07,1.96499e-07,0,0,3.99595e-06,0,0,0,0,0,0,0,0
2285000,0.63452,0.0105094,-0.0268413,0.772368,0.112831,0.172947,-1.03112,0.0620389,0.0450496,-1.45892,-0.000153119,0.000234159,-0.00299961,0,0,-1.9424e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000620659,0.00349478,0.00348,0.000436358,0.781481,0.781065,0.860201,0.166506,0.166551,2.1751,6.10028e-07,6.08999e-07,1.79789e-07,0,0,3.99594e-06,0,0,0,0,0,0,0,0
2385000,0.630455,0.01162,-0.0283334,0.775622,0.125976,0.213318,-1.05068,0.077785,0.0669676,-1.57242,-0.000146378,0.00023969,-0.00288519,0,0,-1.99163e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00062366,0.00391239,0.00389455,0.000403811,0.991097,0.990324,0.900234,0.23693,0.236979,2.43714,6.09961e-07,6.08953e-07,1.60351e-07,0,0,3.99595e-06,0,0,0,0,0,0,0,0
2485000,0.627292,0.0124632,-0.0243847,0.778303,0.0612593,0.175059,-1.08017,0.0455716,0.0477577,-1.69748,-0.000160755,0.0001996,-0.00277107,0,0,-2.07111e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000622644,0.00322111,0.00321064,0.000373903,0.752319,0.751623,0.940884,0.160881,0.160884,2.72019,5.16132e-07,5.15778e-07,1.43522e-07,0,0,3.99595e-06,0,0,0,0,0,0,0,0
2585000,0.625754,0.0134543,-0.0255826,0.779485,0.0661897,0.211823,-1.11432,0.0552651,0.0691333,-1.83048,-0.000154117,0.000202225,-0.00264199,0,0,-2.11922e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000620694,0.00359671,0.0035846,0.000348222,0.951425,0.95034,0.984711,0.228699,0.228675,3.02677,5.16094e-07,5.15772e-07,1.28996e-07,0,0,3.99596e-06,0,0,0,0,0,0,0,0
2685000,0.623705,0.0135296,-0.0220817,0.781231,0.0165329,0.168429,-1.15624,0.0306458,0.0474848,-1.9745,-0.000161763,0.000163559,-0.00253323,0,0,-2.16191e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000615278,0.00290636,0.00289992,0.000324443,0.715073,0.714269,1.02895,0.155078,0.155054,3.35646,4.26498e-07,4.26569e-07,1.16281e-07,0,0,3.99595e-06,0,0,0,0,0,0,0,0
2785000,0.622709,0.014515,-0.0228522,0.781985,0.0143631,0.199862,-1.20108,0.0344579,0.0671395,-2.12866,-0.000156832,0.000163643,-0.0024181,0,0,-2.19578e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000610221,0.00323549,0.00322827,0.000304076,0.900118,0.898957,1.07628,0.219852,0.219783,3.71226,4.26478e-07,4.26569e-07,1.05291e-07,0,0,3.99596e-06,0,0,0,0,0,0,0,0
2885000,0.619652,0.0139369,-0.019882,0.784501,-0.020268,0.155122,-1.24469,0.0171095,0.0448462,-2.28533,-0.000158995,0.000129025,-0.00234015,0,0,-2.21013e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000620363,0.00257309,0.00256966,0.000291362,0.670246,0.669472,1.12422,0.149052,0.149013,4.09387,3.45527e-07,3.45808e-07,9.7878e-08,0,0,3.99594e-06,0,0,0,0,0,0,0,0
2985000,0.61921,0.0147898,-0.020302,0.784824,-0.0289516,0.182494,-1.30245,0.0160845,0.0625725,-2.46364,-0.00015552,0.000127732,-0.00223457,0,0,-2.23196e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000612648,0.00285513,0.00285142,0.000274264,0.839619,0.838544,1.17495,0.210347,0.210259,4.50397,3.45518e-07,3.45806e-07,8.91466e-08,0,0,3.99595e-06,0,0,0,0,0,0,0,0
3085000,0.619505,0.0137399,-0.0180409,0.784665,-0.0480134,0.140585,-1.37096,0.00621634,0.0414692,-2.66228,-0.000151261,9.75854e-05,-0.00213004,0,0,-2.2443e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000602872,0.00224302,0.00224152,0.000258143,0.621047,0.620385,1.22583,0.142859,0.142816,4.94187,2.75687e-07,2.7604e-07,8.13696e-08,0,0,3.99592e-06,0,0,0,0,0,0,0,0
3185000,0.619593,0.014445,-0.0182822,0.784577,-0.0609004,0.163007,-1.44101,0.00161263,0.0572579,-2.87047,-0.00014883,9.57457e-05,-0.00203483,0,0,-2.25672e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00059417,0.00248055,0.00247899,0.000244347,0.773565,0.772681,1.27961,0.200387,0.200298,5.41137,2.75682e-07,2.76037e-07,7.45799e-08,0,0,3.99593e-06,0,0,0,0,0,0,0,0
3285000,0.619785,0.013104,-0.0165681,0.784487,-0.0689357,0.125551,-1.51817,-0.0026556,0.0376452,-3.09721,-0.000141206,7.04531e-05,-0.00194528,0,0,-2.26514e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000584029,0.00193255,0.0019321,0.0002311,0.570015,0.569497,1.33351,0.136612,0.136572,5.91125,2.176e-07,2.17947e-07,6.84752e-08,0,0,3.99588e-06,0,0,0,0,0,0,0,0
3385000,0.620645,0.0138138,-0.0166188,0.783794,-0.0829036,0.14434,-1.60304,-0.00987203,0.051771,-3.34382,-0.000139413,6.83693e-05,-0.00185433,0,0,-2.2718e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000574987,0.00212996,0.00212956,0.000219735,0.70561,0.70495,1.39009,0.190237,0.190159,6.44553,2.17598e-07,2.17944e-07,6.31134e-08,0,0,3.99589e-06,0,0,0,0,0,0,0,0
3485000,0.621712,0.012327,-0.0154138,0.782997,-0.0810376,0.111183,-1.69631,-0.00943771,0.0340174,-3.61227,-0.000129453,4.71736e-05,-0.00176794,0,0,-2.28153e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000564874,0.00165142,0.00165145,0.000208761,0.51944,0.519078,1.44682,0.130433,0.130399,7.01291,1.70585e-07,1.70887e-07,5.82563e-08,0,0,3.99583e-06,0,0,0,0,0,0,0,0
3585000,0.620511,0.0129166,-0.0153811,0.783941,-0.0952235,0.125881,-1.76838,-0.0182288,0.0463115,-3.86417,-0.000128535,4.57257e-05,-0.00170924,0,0,-2.28385e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000569297,0.00181406,0.00181416,0.0002024,0.639064,0.638625,1.50712,0.180171,0.180108,7.61962,1.70585e-07,1.70886e-07,5.49864e-08,0,0,3.99584e-06,0,0,0,0,0,0,0,0
3685000,0.621557,0.011366,-0.0145591,0.783151,-0.0864975,0.0964816,-1.8701,-0.0142573,0.0304663,-4.16692,-0.000117577,2.82456e-05,-0.00163202,0,0,-2.29502e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000558894,0.00140378,0.00140395,0.000192856,0.471167,0.470945,1.56661,0.124427,0.124401,8.26053,1.33256e-07,1.33502e-07,5.09654e-08,0,0,3.99578e-06,0,0,0,0,0,0,0,0
3785000,0.62307,0.011844,-0.0145222,0.781941,-0.100515,0.109998,-1.97795,-0.0238486,0.0414464,-4.49419,-0.000116555,2.62849e-05,-0.00155476,0,0,-2.29748e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000549408,0.00153701,0.00153724,0.0001846,0.576061,0.575807,1.62829,0.170409,0.170364,8.94162,1.33256e-07,1.335e-07,4.73921e-08,0,0,3.99579e-06,0,0,0,0,0,0,0,0
3885000,0.624412,0.0123667,-0.0143908,0.780864,-0.117015,0.122971,-2.08792,-0.0349294,0.0539345,-4.83757,-0.000115481,2.45574e-05,-0.0014842,0,0,-2.30029e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000540029,0.00167672,0.00167701,0.000177025,0.697887,0.697599,1.69116,0.23241,0.232339,9.66306,1.33255e-07,1.33498e-07,4.4159e-08,0,0,3.9958e-06,0,0,0,0,0,0,0,0
3985000,0.62576,0.0108157,-0.0137041,0.77982,-0.104322,0.094213,-2.20384,-0.0275675,0.0367904,-5.20412,-0.000104714,1.009e-05,-0.00141799,0,0,-2.3105e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000530163,0.00129863,0.00129881,0.000169532,0.517888,0.517775,1.75408,0.161102,0.161073,10.4246,1.03993e-07,1.0418e-07,4.11851e-08,0,0,3.99574e-06,0,0,0,0,0,0,0,0
4085000,0.627152,0.0111734,-0.0135699,0.778699,-0.11969,0.106018,-2.32125,-0.0392063,0.0475878,-5.59042,-0.000103814,8.46516e-06,-0.00135467,0,0,-2.31344e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000521148,0.00141254,0.00141276,0.000163041,0.623835,0.623723,1.81902,0.217905,0.217861,11.2309,1.03993e-07,1.04178e-07,3.85207e-08,0,0,3.99575e-06,0,0,0,0,0,0,0,0
4185000,0.626957,0.00964578,-0.0131463,0.778884,-0.102663,0.0806214,-2.41815,-0.0297797,0.0324507,-5.95721,-9.35526e-05,-3.02169e-06,-0.00130979,0,0,-2.32102e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000522672,0.00109613,0.00109615,0.000158607,0.464934,0.464921,1.88611,0.152342,0.152325,12.0855,8.12325e-08,8.13679e-08,3.66485e-08,0,0,3.9957e-06,0,0,0,0,0,0,0,0
4285000,0.628605,0.00999392,-0.013044,0.777551,-0.119195,0.0894604,-2.54439,-0.0414173,0.0417121,-6.38966,-9.27289e-05,-4.56995e-06,-0.00125081,0,0,-2.32548e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000513587,0.00118893,0.00118896,0.000152864,0.557014,0.557023,1.9531,0.204345,0.204324,12.9832,8.12321e-08,8.13665e-08,3.43771e-08,0,0,3.99571e-06,0,0,0,0,0,0,0,0
4385000,0.630485,0.0085715,-0.0127954,0.776048,-0.102211,0.0667229,-2.68177,-0.0311454,0.0285879,-6.85568,-8.28469e-05,-1.44255e-05,-0.00119292,0,0,-2.33018e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000504338,0.000925495,0.000925353,0.000147179,0.417271,0.417324,2.0202,0.144163,0.144156,13.9271,6.36011e-08,6.36938e-08,3.22739e-08,0,0,3.99566e-06,0,0,0,0,0,0,0,0
4485000,0.631809,0.0088449,-0.0126489,0.77497,-0.116018,0.0730084,-2.81097,-0.04268,0.0362341,-7.3259,-8.20894e-05,-1.57827e-05,-0.00114201,0,0,-2.33631e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000495732,0.00100116,0.001001,0.000142155,0.497443,0.497531,2.08902,0.191778,0.191773,14.9219,6.36008e-08,6.36925e-08,3.03673e-08,0,0,3.99567e-06,0,0,0,0,0,0,0,0
4585000,0.633561,0.00748653,-0.0125735,0.773554,-0.0974154,0.0548437,-2.95257,-0.0316469,0.024803,-7.83609,-7.29684e-05,-2.38096e-05,-0.0010906,0,0,-2.33518e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000487017,0.000782443,0.000782149,0.000137208,0.374826,0.374916,2.15789,0.136571,0.136572,15.9657,4.99627e-08,5.00212e-08,2.85958e-08,0,0,3.99562e-06,0,0,0,0,0,0,0,0
4685000,0.635356,0.00765972,-0.0124263,0.772082,-0.108845,0.0599464,-3.0949,-0.0426408,0.0312021,-8.36856,-7.21652e-05,-2.51359e-05,-0.00104127,0,0,-2.34398e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000478824,0.000844238,0.000843915,0.000132819,0.444512,0.444639,2.22827,0.180212,0.180219,17.0635,4.99624e-08,5.00201e-08,2.69805e-08,0,0,3.99563e-06,0,0,0,0,0,0,0,0
4785000,0.636708,0.00640215,-0.0124473,0.770978,-0.0897669,0.0433031,-3.23252,-0.0312382,0.0213009,-8.90982,-6.40213e-05,-3.15483e-05,-0.000998125,0,0,-2.33584e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000470588,0.000662815,0.000662399,0.000128496,0.337035,0.337142,2.29874,0.129548,0.129554,18.2134,3.94065e-08,3.94388e-08,2.54756e-08,0,0,3.99559e-06,0,0,0,0,0,0,0,0
4885000,0.637063,0.00653473,-0.0123613,0.770685,-0.0992787,0.0466204,-3.34594,-0.0411873,0.0262604,-9.42454,-6.34227e-05,-3.2444e-05,-0.000964813,0,0,-2.34409e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00047123,0.000713413,0.000712954,0.00012593,0.397799,0.397941,2.37369,0.169595,0.169609,19.4315,3.94062e-08,3.94381e-08,2.44287e-08,0,0,3.9956e-06,0,0,0,0,0,0,0,0
4985000,0.63853,0.00551516,-0.0123851,0.769477,-0.0817732,0.0333494,-3.48869,-0.029984,0.0179158,-10.0133,-5.62568e-05,-3.76084e-05,-0.000924689,0,0,-2.3288e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000463119,0.000562862,0.000562362,0.000122054,0.303551,0.303657,2.44572,0.12306,0.12307,20.6944,3.12202e-08,3.12333e-08,2.31146e-08,0,0,3.99555e-06,0,0,0,0,0,0,0,0
5085000,0.640266,0.0055786,-0.0123147,0.768035,-0.0910389,0.0350512,-3.63963,-0.0392292,0.0218444,-10.639,-5.54444e-05,-3.87211e-05,-0.000883801,0,0,-2.3414e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000455422,0.00060442,0.000603872,0.000118541,0.356598,0.356735,2.51903,0.15987,0.159888,22.0176,3.12199e-08,3.12325e-08,2.19042e-08,0,0,3.99556e-06,0,0,0,0,0,0,0,0
5185000,0.642029,0.00464198,-0.0123973,0.766566,-0.0735348,0.0234955,-3.794,-0.0285248,0.0148174,-11.2947,-4.91487e-05,-4.28977e-05,-0.000844669,0,0,-2.32068e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000447762,0.00047933,0.000478779,0.000115102,0.273825,0.273921,2.59229,0.117073,0.117084,23.3987,2.4853e-08,2.48521e-08,2.07721e-08,0,0,3.99551e-06,0,0,0,0,0,0,0,0
5285000,0.643785,0.00470249,-0.0122784,0.765094,-0.0816135,0.0227215,-3.94808,-0.0367906,0.0175532,-11.9701,-4.83346e-05,-4.39163e-05,-0.000807429,0,0,-2.3345e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000440397,0.000513581,0.000512984,0.000111982,0.32022,0.320341,2.66675,0.150964,0.150983,24.8433,2.48526e-08,2.48515e-08,1.97231e-08,0,0,3.99552e-06,0,0,0,0,0,0,0,0
5385000,0.645069,0.00400367,-0.0124173,0.764013,-0.0653986,0.0114188,-4.09297,-0.0267044,0.0115862,-12.6477,-4.29725e-05,-4.70762e-05,-0.000774946,0,0,-2.30766e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00043315,0.000409444,0.000408876,0.000108923,0.247512,0.247594,2.74122,0.111544,0.111555,26.3488,1.98831e-08,1.98727e-08,1.87419e-08,0,0,3.99546e-06,0,0,0,0,0,0,0,0
5485000,0.645449,0.00405992,-0.0123,0.763693,-0.0713501,0.0106618,-4.20757,-0.0338569,0.0129031,-13.2815,-4.23935e-05,-4.77486e-05,-0.000750614,0,0,-2.31783e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000433203,0.000437778,0.000437166,0.000107133,0.288167,0.288265,2.82081,0.142807,0.142826,27.9405,1.98829e-08,1.98723e-08,1.80515e-08,0,0,3.99547e-06,0,0,0,0,0,0,0,0
5585000,0.646903,0.00339536,-0.0124396,0.762463,-0.0573257,0.00276523,-4.35769,-0.0245851,0.00828121,-14.0097,-3.77961e-05,-5.01172e-05,-0.000719921,0,0,-2.28878e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000426057,0.000350879,0.000350315,0.00010437,0.224177,0.224238,2.89644,0.106434,0.106445,29.5777,1.59884e-08,1.59717e-08,1.718e-08,0,0,3.9954e-06,0,0,0,0,0,0,0,0
5685000,0.648181,0.00341475,-0.012299,0.761379,-0.0633741,0.000943832,-4.50495,-0.0309714,0.00869287,-14.7505,-3.706e-05,-5.09113e-05,-0.000691191,0,0,-2.30211e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000419174,0.000374409,0.000373806,0.000101802,0.260006,0.260077,2.97315,0.135331,0.135349,31.2852,1.59879e-08,1.59712e-08,1.6366e-08,0,0,3.99541e-06,0,0,0,0,0,0,0,0
5785000,0.649459,0.00291383,-0.0124583,0.760289,-0.0517937,-0.00521867,-0.00309678,-0.022568,0.00526503,-365.429,-3.31548e-05,-5.25879e-05,-0.000664059,0,0,-2.27174e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000412392,0.000301686,0.000301146,9.93217e-05,0.203508,0.203547,9.99881,0.101712,0.101722,2.00225,1.29223e-08,1.29019e-08,1.56017e-08,0,0,3.99532e-06,0,0,0,0,0,0,0,0
