Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.999712,-0.0110855,-0.0133222,-0.0165874,0.0215489,-0.00357502,-0.137284,0.0052364,-0.000395431,-0.0550931,3.32327e-08,-1.00679e-06,8.56643e-08,0,0,-1.46326e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.3789e-06,0.00402851,0.00402881,0.00424469,0.825328,0.825367,0.530254,0.163263,0.163267,0.369156,9.86082e-07,9.86084e-07,9.96442e-07,4e-06,4e-06,3.99614e-06,0,0,0,0,0,0,0,0
1185000,0.999712,-0.0111292,-0.0133157,-0.0166029,0.0197092,-0.00453062,-0.151776,0.0041641,-0.000472055,-0.0695921,-8.36148e-08,-2.70226e-06,5.51663e-08,0,0,-1.50512e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.45713e-06,0.00373893,0.00373914,0.00471533,0.694515,0.694538,0.538286,0.125268,0.12527,0.441868,9.59355e-07,9.59356e-07,9.96421e-07,4e-06,4e-06,3.99613e-06,0,0,0,0,0,0,0,0
1285000,0.999708,-0.0111625,-0.0136101,-0.0165596,0.0240291,-0.00552917,-0.165302,0.00635404,-0.000993125,-0.0854326,-8.36148e-08,-2.70226e-06,5.51663e-08,0,0,-1.50512e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.77492e-06,0.00421079,0.00421094,0.00523588,0.886836,0.886864,0.547119,0.180788,0.180792,0.525721,9.59355e-07,9.59356e-07,9.96421e-07,4e-06,4e-06,3.99614e-06,0,0,0,0,0,0,0,0
1385000,0.999709,-0.011192,-0.0135017,-0.0165408,0.0216825,-0.00584324,-0.177871,0.00459097,-0.000826717,-0.10258,-4.62279e-07,-5.36698e-06,1.10307e-08,0,0,-1.55585e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.81954e-06,0.00376336,0.00376338,0.00580611,0.698019,0.698034,0.556749,0.129895,0.129897,0.620975,9.13591e-07,9.13589e-07,9.96385e-07,4e-06,4e-06,3.99613e-06,0,0,0,0,0,0,0,0
1485000,0.999705,-0.0112807,-0.0137402,-0.0165599,0.0263681,-0.00697505,-0.192191,0.00700733,-0.00145446,-0.121064,-4.62279e-07,-5.36698e-06,1.10307e-08,0,0,-1.55585e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,3.18944e-06,0.00426345,0.00426342,0.00642625,0.895342,0.895362,0.56718,0.187101,0.187104,0.727919,9.13591e-07,9.13589e-07,9.96385e-07,4e-06,4e-06,3.99614e-06,0,0,0,0,0,0,0,0
1585000,0.999708,-0.0112297,-0.0135485,-0.0165693,0.0226183,-0.0058798,-0.205877,0.00476985,-0.00106149,-0.140985,-1.12099e-06,-8.86943e-06,-4.41969e-08,0,0,-1.60486e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,3.22246e-06,0.00373128,0.00373113,0.00709607,0.685087,0.685098,0.578407,0.129529,0.12953,0.846861,8.49522e-07,8.49519e-07,9.96335e-07,4e-06,4e-06,3.99613e-06,0,0,0,0,0,0,0,0
1685000,0.999703,-0.0113421,-0.0137702,-0.0165971,0.0289121,-0.00917059,-0.218006,0.00736657,-0.00182603,-0.162158,-1.12099e-06,-8.86943e-06,-4.41969e-08,0,0,-1.60486e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,3.63002e-06,0.004238,0.00423779,0.00781581,0.882437,0.882452,0.590441,0.185912,0.185913,0.978138,8.49522e-07,8.49519e-07,9.96335e-07,4e-06,4e-06,3.99614e-06,0,0,0,0,0,0,0,0
1785000,0.999698,-0.0113788,-0.0140587,-0.0166178,0.035684,-0.0120678,-0.232796,0.0105696,-0.00287934,-0.184701,-1.12099e-06,-8.86943e-06,-4.41969e-08,0,0,-1.60486e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,4.07526e-06,0.00478721,0.0047869,0.00858535,1.12476,1.12478,0.603277,0.266539,0.266542,1.12211,8.49523e-07,8.49519e-07,9.96335e-07,4e-06,4e-06,3.99615e-06,0,0,0,0,0,0,0,0
1885000,0.999704,-0.0112577,-0.0137391,-0.0166436,0.0321885,-0.0115232,-0.246958,0.00782491,-0.00237693,-0.208705,-2.14824e-06,-1.31607e-05,-1.07419e-07,0,0,-1.64684e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,4.08938e-06,0.00414553,0.00414513,0.00940457,0.866033,0.866051,0.616902,0.181354,0.181355,1.27915,7.69817e-07,7.69812e-07,9.96274e-07,4e-06,4e-06,3.99615e-06,0,0,0,0,0,0,0,0
1985000,0.999701,-0.0112908,-0.0139077,-0.0166366,0.0384143,-0.0135003,-0.260887,0.0113719,-0.00364335,-0.234111,-2.14824e-06,-1.31607e-05,-1.07419e-07,0,0,-1.64684e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,4.53326e-06,0.00467851,0.00467803,0.0102737,1.10626,1.10629,0.631336,0.25989,0.259892,1.44968,7.69817e-07,7.69812e-07,9.96274e-07,4e-06,4e-06,3.99616e-06,0,0,0,0,0,0,0,0
2085000,0.999708,-0.0111314,-0.0135105,-0.01667,0.0317336,-0.0124035,-0.274749,0.00812719,-0.0027637,-0.260915,-3.60896e-06,-1.8261e-05,-1.77423e-07,0,0,-1.67816e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,4.54766e-06,0.00397426,0.00397378,0.0111925,0.847349,0.847368,0.646553,0.175738,0.175739,1.63411,6.78506e-07,6.78502e-07,9.96208e-07,4e-06,4e-06,3.99617e-06,0,0,0,0,0,0,0,0
2185000,0.999704,-0.0112212,-0.0137073,-0.0166735,0.0380136,-0.0140625,-0.289324,0.011613,-0.00411205,-0.289144,-3.60896e-06,-1.8261e-05,-1.77423e-07,0,0,-1.67816e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,5.01946e-06,0.00447399,0.00447343,0.0121613,1.08255,1.08257,0.662587,0.251927,0.251929,1.83291,6.78507e-07,6.78503e-07,9.96208e-07,4e-06,4e-06,3.99618e-06,0,0,0,0,0,0,0,0
2285000,0.999712,-0.0110989,-0.01324,-0.0166901,0.0316914,-0.0122058,-0.303914,0.00808164,-0.00290878,-0.318859,-5.36978e-06,-2.37961e-05,-2.49687e-07,0,0,-1.69424e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,5.03177e-06,0.00371805,0.00371756,0.0131797,0.822982,0.823006,0.6794,0.169875,0.169877,2.04655,5.81218e-07,5.81218e-07,9.9614e-07,4e-06,4e-06,3.99619e-06,0,0,0,0,0,0,0,0
2385000,0.999709,-0.0111517,-0.0134007,-0.0166832,0.036866,-0.0143918,-0.317226,0.0115148,-0.0042584,-0.349898,-5.36978e-06,-2.37961e-05,-2.49687e-07,0,0,-1.69424e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,5.50001e-06,0.00417116,0.0041706,0.014248,1.04851,1.04854,0.697032,0.243478,0.243481,2.27554,5.81219e-07,5.81218e-07,9.9614e-07,4e-06,4e-06,3.9962e-06,0,0,0,0,0,0,0,0
2485000,0.999717,-0.0109664,-0.0129228,-0.0166954,0.0290388,-0.0113814,-0.329432,0.00782181,-0.00291191,-0.382274,-7.24686e-06,-2.94268e-05,-3.21618e-07,0,0,-1.69429e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,5.52024e-06,0.00338885,0.0033884,0.0153661,0.788291,0.788314,0.715435,0.163845,0.163846,2.5204,4.84508e-07,4.84511e-07,9.96074e-07,4e-06,4e-06,3.99621e-06,0,0,0,0,0,0,0,0
2585000,0.999714,-0.0110382,-0.0130761,-0.0166797,0.0335647,-0.012477,-0.343144,0.0109595,-0.00409997,-0.415894,-7.24686e-06,-2.94268e-05,-3.21618e-07,0,0,-1.69429e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,5.98867e-06,0.00378706,0.00378655,0.016534,1.00006,1.00009,0.734663,0.234407,0.23441,2.78168,4.84508e-07,4.84511e-07,9.96074e-07,4e-06,4e-06,3.99622e-06,0,0,0,0,0,0,0,0
2685000,0.999722,-0.0108671,-0.0126483,-0.0166828,0.0255167,-0.00909739,-0.356266,0.0072252,-0.00269625,-0.450969,-9.03039e-06,-3.47267e-05,-3.89425e-07,0,0,-1.6804e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,6.03657e-06,0.00301434,0.00301398,0.0177516,0.743748,0.743768,0.75466,0.157573,0.157574,3.05995,3.94422e-07,3.9443e-07,9.96013e-07,4e-06,4e-06,3.99623e-06,0,0,0,0,0,0,0,0
2785000,0.999719,-0.0108748,-0.012845,-0.0166886,0.0292819,-0.0105757,-0.368436,0.00996843,-0.00369547,-0.487209,-9.03039e-06,-3.47267e-05,-3.89425e-07,0,0,-1.6804e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,6.52075e-06,0.00335498,0.00335453,0.0190191,0.93787,0.937897,0.775485,0.224573,0.224576,3.35583,3.94422e-07,3.9443e-07,9.96013e-07,4e-06,4e-06,3.99624e-06,0,0,0,0,0,0,0,0
2885000,0.999725,-0.0107581,-0.0124238,-0.0167327,0.0217792,-0.00789528,-0.380691,0.00644771,-0.00235539,-0.524741,-1.05606e-05,-3.93556e-05,-4.49757e-07,0,0,-1.65697e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,6.63866e-06,0.00262687,0.0026266,0.0203363,0.690895,0.690911,0.797077,0.151043,0.151044,3.6699,3.15114e-07,3.15125e-07,9.95958e-07,4e-06,4e-06,3.99624e-06,0,0,0,0,0,0,0,0
2985000,0.999724,-0.010761,-0.0125309,-0.01669,0.0258367,-0.00869135,-0.39446,0.00884572,-0.00319696,-0.563501,-1.05606e-05,-3.93556e-05,-4.49757e-07,0,0,-1.65697e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,7.08773e-06,0.00291201,0.00291169,0.0217034,0.865969,0.86599,0.8195,0.214016,0.214019,4.00285,3.15114e-07,3.15125e-07,9.95958e-07,4e-06,4e-06,3.99625e-06,0,0,0,0,0,0,0,0
3085000,0.99973,-0.01064,-0.0121722,-0.0166822,0.018655,-0.00619921,-0.40694,0.00568597,-0.00201582,-0.603647,-1.18044e-05,-4.32301e-05,-5.01572e-07,0,0,-1.62836e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,7.22566e-06,0.0022539,0.00225375,0.0231202,0.634032,0.634043,0.842688,0.144354,0.144355,4.35532,2.48416e-07,2.48429e-07,9.95909e-07,4e-06,4e-06,3.99626e-06,0,0,0,0,0,0,0,0
3185000,0.999728,-0.0107027,-0.0122273,-0.0167489,0.0214277,-0.00614903,-0.421007,0.00766665,-0.00264634,-0.645036,-1.18044e-05,-4.32301e-05,-5.01572e-07,0,0,-1.62836e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,7.76632e-06,0.00248886,0.00248872,0.0245868,0.789362,0.789375,0.866704,0.203035,0.203036,4.72802,2.48416e-07,2.48429e-07,9.95909e-07,4e-06,4e-06,3.99627e-06,0,0,0,0,0,0,0,0
3285000,0.999733,-0.0106091,-0.0119161,-0.0166972,0.0163557,-0.00420825,-0.433628,0.00491091,-0.0016109,-0.687829,-1.27257e-05,-4.63326e-05,-5.45722e-07,0,0,-1.59864e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,7.93017e-06,0.00191332,0.00191333,0.0261032,0.576378,0.576385,0.891494,0.137652,0.137653,5.12165,1.94215e-07,1.94228e-07,9.95865e-07,4e-06,4e-06,3.99627e-06,0,0,0,0,0,0,0,0
3385000,0.999732,-0.0105708,-0.0119943,-0.0167275,0.0181056,-0.00504029,-0.44707,0.00665545,-0.00206936,-0.731851,-1.27257e-05,-4.63326e-05,-5.45722e-07,0,0,-1.59864e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,8.45361e-06,0.00210498,0.00210494,0.0276695,0.712571,0.712578,0.917106,0.191967,0.191969,5.53698,1.94215e-07,1.94228e-07,9.95865e-07,4e-06,4e-06,3.99628e-06,0,0,0,0,0,0,0,0
3485000,0.999735,-0.0105079,-0.0117725,-0.0167372,0.0139441,-0.00441881,-0.460029,0.00427263,-0.00131764,-0.777275,-1.33976e-05,-4.87999e-05,-5.83169e-07,0,0,-1.56966e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,8.73762e-06,0.00161379,0.00161388,0.0292854,0.520553,0.520558,0.943496,0.131079,0.13108,5.97474,1.51222e-07,1.51233e-07,9.95826e-07,4e-06,4e-06,3.99629e-06,0,0,0,0,0,0,0,0
3585000,0.999736,-0.0105057,-0.0118033,-0.0167139,0.0148215,-0.00589327,-0.473534,0.00571073,-0.00183431,-0.823959,-1.33976e-05,-4.87999e-05,-5.83169e-07,0,0,-1.56966e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,9.22551e-06,0.00176918,0.00176926,0.0309513,0.639219,0.639225,0.970704,0.181128,0.181128,6.43576,1.51223e-07,1.51233e-07,9.95826e-07,4e-06,4e-06,3.9963e-06,0,0,0,0,0,0,0,0
3685000,0.99974,-0.0104541,-0.0116226,-0.0165976,0.0112242,-0.00570872,-0.487354,0.00366785,-0.00126151,-0.87203,-1.39876e-05,-5.07197e-05,-6.09483e-07,0,0,-1.54199e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,9.43347e-06,0.00135693,0.00135709,0.0326669,0.468419,0.468424,0.998694,0.12475,0.12475,6.92082,1.17654e-07,1.1766e-07,9.95792e-07,4e-06,4e-06,3.9963e-06,0,0,0,0,0,0,0,0
3785000,0.99974,-0.0104981,-0.0116649,-0.0165481,0.012463,-0.00775154,-0.500368,0.00484145,-0.00192728,-0.921429,-1.39876e-05,-5.07197e-05,-6.09483e-07,0,0,-1.54199e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,9.90112e-06,0.00148263,0.00148281,0.0344325,0.571371,0.571378,1.0275,0.17075,0.170751,7.43078,1.17654e-07,1.1766e-07,9.95792e-07,4e-06,4e-06,3.99631e-06,0,0,0,0,0,0,0,0
3885000,0.99974,-0.0104252,-0.0116875,-0.0165724,0.013056,-0.00783478,-0.514331,0.00611199,-0.00271056,-0.972137,-1.39876e-05,-5.07197e-05,-6.09483e-07,0,0,-1.54199e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.04622e-05,0.00161418,0.00161434,0.0362478,0.690628,0.690638,1.0571,0.232643,0.232644,7.9665,1.17654e-07,1.1766e-07,9.95792e-07,4e-06,4e-06,3.99632e-06,0,0,0,0,0,0,0,0
3985000,0.999744,-0.0102626,-0.0115222,-0.0165596,0.0105567,-0.00625029,-0.528208,0.00404417,-0.0019792,-1.02429,-1.45818e-05,-5.21785e-05,-6.22647e-07,0,0,-1.51592e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.08291e-05,0.00124194,0.00124205,0.0381128,0.510027,0.510035,1.08749,0.160975,0.160976,8.52883,9.16831e-08,9.16824e-08,9.95764e-07,4e-06,4e-06,3.99632e-06,0,0,0,0,0,0,0,0
4085000,0.999744,-0.0102648,-0.0114936,-0.0165702,0.0122541,-0.00725357,-0.541396,0.00519612,-0.0026365,-1.07776,-1.45818e-05,-5.21785e-05,-6.22647e-07,0,0,-1.51592e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.13955e-05,0.00134817,0.00134832,0.0400277,0.612831,0.612841,1.11869,0.217365,0.217366,9.11874,9.16832e-08,9.16825e-08,9.95764e-07,4e-06,4e-06,3.99633e-06,0,0,0,0,0,0,0,0
4185000,0.999747,-0.0101589,-0.0113276,-0.0166019,0.0101919,-0.00658357,-0.555894,0.00360275,-0.00192952,-1.13269,-1.51131e-05,-5.33087e-05,-6.28832e-07,0,0,-1.49196e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.18773e-05,0.00104165,0.00104178,0.0419921,0.455227,0.455235,1.15068,0.151875,0.151876,9.7371,7.16793e-08,7.167e-08,9.95739e-07,4e-06,4e-06,3.99634e-06,0,0,0,0,0,0,0,0
4285000,0.999745,-0.0101591,-0.0113797,-0.0166391,0.0116042,-0.005318,-0.569053,0.00468226,-0.0025502,-1.18898,-1.51131e-05,-5.33087e-05,-6.28832e-07,0,0,-1.49196e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.25107e-05,0.00112768,0.00112779,0.0440066,0.543961,0.543969,1.18348,0.203268,0.203268,10.3849,7.16794e-08,7.16701e-08,9.95739e-07,4e-06,4e-06,3.99635e-06,0,0,0,0,0,0,0,0
4385000,0.999748,-0.01006,-0.0112615,-0.0166264,0.00899539,-0.00317587,-0.5834,0.00327805,-0.00167021,-1.24666,-1.55726e-05,-5.42344e-05,-6.31851e-07,0,0,-1.46945e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.2983e-05,0.000875931,0.000875974,0.0460706,0.406707,0.406713,1.21706,0.143462,0.143463,11.0631,5.62862e-08,5.62686e-08,9.95717e-07,4e-06,4e-06,3.99635e-06,0,0,0,0,0,0,0,0
4485000,0.999749,-0.0100285,-0.0112814,-0.0165621,0.00948769,-0.00314226,-0.598258,0.00419607,-0.00196202,-1.30571,-1.55726e-05,-5.42344e-05,-6.31851e-07,0,0,-1.46945e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.34821e-05,0.00094576,0.00094578,0.0481848,0.483562,0.483571,1.25146,0.19035,0.190351,11.7728,5.62863e-08,5.62687e-08,9.95717e-07,4e-06,4e-06,3.99636e-06,0,0,0,0,0,0,0,0
4585000,0.999751,-0.0100059,-0.0111697,-0.0165323,0.00861206,-0.00233702,-0.612776,0.00297202,-0.00125915,-1.36631,-1.58839e-05,-5.49818e-05,-6.37218e-07,0,0,-1.44998e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.39644e-05,0.000739014,0.000739024,0.0503483,0.364088,0.364093,1.28664,0.135721,0.135721,12.5149,4.44263e-08,4.44018e-08,9.95695e-07,4e-06,4e-06,3.99636e-06,0,0,0,0,0,0,0,0
4685000,0.999751,-0.00999301,-0.0111632,-0.0165327,0.00929358,-0.00338125,-0.626786,0.00387551,-0.00152663,-1.42829,-1.58839e-05,-5.49818e-05,-6.37218e-07,0,0,-1.44998e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.45841e-05,0.000795914,0.000795939,0.052562,0.430642,0.43065,1.32264,0.178578,0.178579,13.2905,4.44264e-08,4.44019e-08,9.95695e-07,4e-06,4e-06,3.99637e-06,0,0,0,0,0,0,0,0
4785000,0.999752,-0.010003,-0.0110401,-0.0165375,0.00748019,-0.00288989,-0.64159,0.00274464,-0.0010605,-1.49175,-1.61032e-05,-5.56059e-05,-6.43973e-07,0,0,-1.43263e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.51636e-05,0.000625855,0.000625916,0.054825,0.326586,0.326593,1.35942,0.12861,0.128611,14.1007,3.5262e-08,3.52317e-08,9.95676e-07,4e-06,4e-06,3.99637e-06,0,0,0,0,0,0,0,0
4885000,0.999752,-0.0100238,-0.0110581,-0.0165473,0.00816428,-0.00391381,-0.656388,0.00355233,-0.00138752,-1.55662,-1.61032e-05,-5.56059e-05,-6.43973e-07,0,0,-1.43263e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.58268e-05,0.000672467,0.000672547,0.0571382,0.384481,0.384491,1.39702,0.167861,0.167862,14.9466,3.52621e-08,3.52318e-08,9.95676e-07,4e-06,4e-06,3.99638e-06,0,0,0,0,0,0,0,0
4985000,0.786241,-0.00184256,-0.0144987,0.617747,0.00526755,-0.0146203,-0.756833,0.00178682,-0.00509346,-1.62727,-7.79141e-05,3.64777e-06,-0.00307357,0,0,-1.6784e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,5.9784e-07,0.000521892,0.000521757,0.00652826,0.2867,0.286704,1.44181,0.121974,0.121975,15.8293,2.78098e-08,2.78025e-08,1.44102e-07,4e-06,4e-06,3.99639e-06,0,0,0,0,0,0,0,0
5085000,0.746343,-0.00105114,-0.0146476,0.665399,0.00885493,-0.0181313,-0.859544,0.00366143,-0.0075651,-1.71338,-8.24649e-05,9.06203e-06,-0.00331346,0,0,-1.85388e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,6.04414e-06,0.0005504,0.000550086,0.00391602,0.325539,0.325548,1.49398,0.157258,0.157259,16.7501,2.77937e-08,2.77797e-08,9.90699e-08,4e-06,4e-06,3.9964e-06,0,0,0,0,0,0,0,0
5185000,0.725798,-0.000474008,-0.014558,0.687754,0.00890701,-0.015201,-0.921913,0.0030316,-0.00570794,-1.80789,-8.48531e-05,1.0152e-05,-0.00338476,0,0,-1.86765e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,1.47589e-05,0.000431195,0.000430867,0.00283609,0.243635,0.243644,1.54865,0.115067,0.115068,17.7104,2.2324e-08,2.23096e-08,7.99303e-08,4e-06,4e-06,3.9964e-06,0,0,0,0,0,0,0,0
5285000,0.71151,-0.000153434,-0.0145379,0.702526,0.00977043,-0.0179745,-0.955272,0.00408659,-0.00741036,-1.90468,-8.5225e-05,1.05728e-05,-0.0034036,0,0,-1.87949e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.51277e-05,0.000453482,0.0004531,0.00222539,0.276871,0.276886,1.60437,0.146282,0.146284,18.7116,2.23197e-08,2.23041e-08,6.87509e-08,4e-06,4e-06,3.99641e-06,0,0,0,0,0,0,0,0
5385000,0.699314,0.000340008,-0.014453,0.714668,0.00827616,-0.016709,-0.970352,0.00303283,-0.00558594,-2.00122,-8.61512e-05,1.01478e-05,-0.00340427,0,0,-1.8332e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,3.64742e-05,0.000359973,0.000359647,0.0018277,0.211691,0.211706,1.66057,0.108324,0.108326,19.7551,1.81436e-08,1.81317e-08,6.12035e-08,4e-06,4e-06,3.99641e-06,0,0,0,0,0,0,0,0
5485000,0.688767,0.00059296,-0.0144198,0.724839,0.00969702,-0.017987,-0.964349,0.00412344,-0.00729626,-2.09306,-8.58976e-05,1.00017e-05,-0.00339196,0,0,-1.85124e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,5.02384e-05,0.000378042,0.000377703,0.00161713,0.241071,0.241092,1.72053,0.136189,0.136193,20.8426,1.81418e-08,1.81312e-08,5.68948e-08,4e-06,4e-06,3.99642e-06,0,0,0,0,0,0,0,0
