Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1285000,0.728767,-0.00508764,-0.0249119,0.68429,0.098099,0.0132152,-0.611312,0.0159251,0.00138214,-0.340548,1.65451e-06,9.42199e-05,-0.00263406,0,0,-1.13508e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000380407,0.00443324,0.00442829,0.000835958,0.896084,0.896285,0.624289,0.197164,0.197169,0.546405,9.95004e-07,9.94508e-07,7.07769e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
1385000,0.716009,-0.00491189,-0.0256843,0.697601,0.121804,0.0212574,-0.634527,0.0272074,0.0033661,-0.406655,1.86667e-06,9.87334e-05,-0.00272859,0,0,-1.14038e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000442925,0.00489509,0.00488914,0.000775065,1.06805,1.06836,0.644161,0.274133,0.274148,0.637879,9.95003e-07,9.94356e-07,6.41433e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1485000,0.70493,-0.00441467,-0.0257076,0.708797,0.116767,0.024832,-0.652246,0.0217367,0.00347193,-0.472351,-2.34167e-06,9.80216e-05,-0.00276606,0,0,-1.2909e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000499097,0.00512306,0.00511667,0.00071825,0.83141,0.831692,0.666628,0.171614,0.171623,0.743162,9.811e-07,9.80332e-07,5.76603e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1585000,0.695356,-0.00423966,-0.0261931,0.718176,0.13814,0.0326918,-0.665184,0.0344548,0.00629964,-0.538054,-2.35406e-06,9.766e-05,-0.00275868,0,0,-1.2906e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000568578,0.00565818,0.00565084,0.000691731,1.0549,1.0553,0.691739,0.238939,0.238964,0.862963,9.811e-07,9.80221e-07,5.30074e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
1685000,0.688364,-0.00344809,-0.0253719,0.724913,0.124986,0.0342189,-0.675079,0.0261748,0.00543599,-0.604519,-1.1492e-05,8.92258e-05,-0.00269092,0,0,-1.55256e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000609244,0.00561235,0.00560537,0.000639508,0.89738,0.89769,0.719226,0.16007,0.160084,0.997997,9.46579e-07,9.45649e-07,4.7175e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1785000,0.681802,-0.00323891,-0.025705,0.731077,0.145418,0.0431954,-0.689425,0.0394404,0.00904306,-0.673308,-1.1572e-05,8.59694e-05,-0.00261972,0,0,-1.54974e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000640443,0.00619356,0.00618565,0.000591994,1.16789,1.1683,0.749301,0.228231,0.228262,1.14911,9.46579e-07,9.45538e-07,4.18614e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
1885000,0.676015,-0.00197389,-0.024031,0.736493,0.119373,0.0413833,-0.707079,0.0280314,0.007236,-0.746198,-2.62658e-05,7.41521e-05,-0.00254006,0,0,-1.9106e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000663456,0.00569911,0.00569278,0.000547397,0.983799,0.98406,0.781494,0.156954,0.15697,1.31707,8.82056e-07,8.81086e-07,3.71013e-07,0,0,3.99968e-06,0,0,0,0,0,0,0,0
1985000,0.67195,-0.00178087,-0.0242113,0.740199,0.13504,0.0501021,-0.72932,0.0404678,0.0116567,-0.824936,-2.63306e-05,7.00369e-05,-0.00243282,0,0,-1.90889e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000679026,0.00628583,0.0062788,0.000508018,1.28187,1.2822,0.816059,0.229777,0.229809,1.50285,8.82057e-07,8.81024e-07,3.28858e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
2085000,0.669431,-0.000266342,-0.0219895,0.742549,0.099619,0.0424198,-0.759612,0.0263571,0.00852821,-0.912613,-4.43807e-05,5.51033e-05,-0.00230871,0,0,-2.2893e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000688406,0.00533684,0.00533212,0.000470715,1.01806,1.01824,0.852333,0.156638,0.156652,1.70718,7.89743e-07,7.88879e-07,2.91729e-07,0,0,3.99967e-06,0,0,0,0,0,0,0,0
2185000,0.666511,2.53818e-05,-0.0222306,0.745164,0.110221,0.0523632,-0.792444,0.0366602,0.0134571,-1.00549,-4.4475e-05,5.21695e-05,-0.00220399,0,0,-2.29625e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000692556,0.00588905,0.00588384,0.000438836,1.31648,1.31671,0.890858,0.232689,0.232715,1.93122,7.89743e-07,7.88854e-07,2.59356e-07,0,0,3.99968e-06,0,0,0,0,0,0,0,0
2285000,0.66364,0.00141755,-0.0204926,0.74777,0.0769252,0.0482566,-0.829255,0.0232198,0.0105368,-1.10573,-5.90032e-05,4.2699e-05,-0.00210992,0,0,-2.69741e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000718111,0.00469209,0.00468743,0.000420145,0.982242,0.98225,0.931143,0.154938,0.154942,2.17593,6.84593e-07,6.83872e-07,2.37514e-07,0,0,3.99967e-06,0,0,0,0,0,0,0,0
2385000,0.661935,0.00188103,-0.0223138,0.749226,0.099429,0.07717,-0.870601,0.0360755,0.0220383,-1.21639,-5.00784e-05,5.41543e-05,-0.00200465,0,0,-3.01172e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000714416,0.00518524,0.00517374,0.000391873,1.25718,1.25673,0.973312,0.230275,0.230244,2.44223,6.84409e-07,6.83568e-07,2.11832e-07,0,0,3.99968e-06,0,0,0,0,0,0,0,0
2485000,0.660403,0.00293712,-0.020808,0.750617,0.0696723,0.0694499,-0.916637,0.0234167,0.0171713,-1.33756,-5.96501e-05,4.60587e-05,-0.00190768,0,0,-3.56149e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.0007083,0.00399249,0.00398346,0.000365324,0.898868,0.89843,1.01647,0.150534,0.15051,2.73077,5.82691e-07,5.82143e-07,1.89489e-07,0,0,3.99968e-06,0,0,0,0,0,0,0,0
2585000,0.660318,0.00332384,-0.0222601,0.750648,0.0866081,0.0958549,-0.975416,0.0345938,0.029594,-1.47642,-5.18682e-05,5.35938e-05,-0.00179597,0,0,-3.9065e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000700373,0.00442137,0.00440897,0.000342839,1.14123,1.14047,1.06163,0.221855,0.22179,3.04317,5.82597e-07,5.82055e-07,1.70071e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
2685000,0.659158,0.00392401,-0.0202233,0.751722,0.0547814,0.0755623,-1.03077,0.0211927,0.0200531,-1.61945,-6.16256e-05,3.94374e-05,-0.00171168,0,0,-4.30434e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000690393,0.00337808,0.00337056,0.000321847,0.802005,0.801543,1.10753,0.144195,0.144166,3.37974,4.92861e-07,4.92593e-07,1.53056e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
2785000,0.659043,0.00433838,-0.0211139,0.751797,0.06529,0.0956444,-1.09482,0.0292634,0.0310276,-1.78058,-5.64288e-05,4.28924e-05,-0.00161884,0,0,-4.56665e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.00068001,0.00374864,0.00373948,0.000303737,1.01151,1.01083,1.15521,0.209904,0.209841,3.74233,4.92815e-07,4.92572e-07,1.38227e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
2885000,0.657169,0.00455618,-0.0190657,0.753489,0.0371957,0.0709613,-1.14599,0.0171632,0.019716,-1.93526,-6.50978e-05,2.75101e-05,-0.00156005,0,0,-4.7585e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000689157,0.00288693,0.00288182,0.000293782,0.710802,0.710431,1.20494,0.137046,0.137022,4.13296,4.16387e-07,4.16298e-07,1.28271e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
2985000,0.657147,0.00488552,-0.019573,0.753492,0.0418522,0.0872097,-1.21747,0.0223604,0.0290659,-2.11976,-6.15029e-05,2.88968e-05,-0.00147937,0,0,-4.94909e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000676462,0.0032081,0.00320216,0.000278293,0.892831,0.892304,1.25507,0.19691,0.196859,4.55035,4.16363e-07,4.16295e-07,1.16419e-07,0,0,3.99972e-06,0,0,0,0,0,0,0,0
3085000,0.657641,0.00518114,-0.0201535,0.753044,0.0478125,0.1038,-1.29503,0.0285149,0.0405147,-2.32296,-5.76831e-05,3.04438e-05,-0.00139866,0,0,-5.13561e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000663444,0.00354974,0.00354288,0.00026426,1.10859,1.10788,1.30621,0.281253,0.281158,4.99666,4.1634e-07,4.16291e-07,1.05947e-07,0,0,3.99973e-06,0,0,0,0,0,0,0,0
3185000,0.657854,0.00511544,-0.0182871,0.752906,0.0216731,0.0768819,-1.37373,0.0160963,0.026477,-2.53559,-6.37576e-05,1.56918e-05,-0.00132901,0,0,-5.21621e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000649527,0.00278368,0.00277987,0.000251231,0.793352,0.792953,1.35783,0.184424,0.184383,5.47243,3.51457e-07,3.51477e-07,9.66617e-08,0,0,3.99974e-06,0,0,0,0,0,0,0,0
3285000,0.658021,0.00538188,-0.0186143,0.75275,0.0231497,0.0905728,-1.45223,0.0192369,0.0358926,-2.76089,-6.11979e-05,1.617e-05,-0.00126363,0,0,-5.33125e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000636393,0.0030807,0.0030764,0.00023957,0.982586,0.982051,1.41082,0.260688,0.260615,5.97983,3.51445e-07,3.51477e-07,8.84344e-08,0,0,3.99975e-06,0,0,0,0,0,0,0,0
3385000,0.658811,0.00523684,-0.0171065,0.752096,0.00535879,0.0667349,-1.54176,0.0102335,0.0234807,-3.01036,-6.46196e-05,3.52041e-06,-0.00119655,0,0,-5.33051e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000622639,0.00244387,0.00244144,0.000228715,0.712439,0.71214,1.46426,0.173101,0.173069,6.51897,2.95854e-07,2.95909e-07,8.1087e-08,0,0,3.99975e-06,0,0,0,0,0,0,0,0
3485000,0.659736,0.00549754,-0.0173459,0.751277,0.00513976,0.0781836,-1.63413,0.011347,0.0314703,-3.277,-6.24444e-05,3.5121e-06,-0.00113206,0,0,-5.40759e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000609713,0.00270258,0.00269986,0.000218961,0.880531,0.880138,1.51894,0.242499,0.242443,7.09199,2.95847e-07,2.95909e-07,7.45464e-08,0,0,3.99976e-06,0,0,0,0,0,0,0,0
3585000,0.659,0.00519075,-0.0161516,0.751952,-0.00612388,0.0565792,-1.7031,0.00535189,0.0204197,-3.52148,-6.43592e-05,-7.12814e-06,-0.00109138,0,0,-5.34132e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000611879,0.00216053,0.00215895,0.00021369,0.646548,0.646331,1.57673,0.163077,0.163053,7.70462,2.47777e-07,2.47838e-07,7.00589e-08,0,0,3.99976e-06,0,0,0,0,0,0,0,0
3685000,0.659848,0.00541997,-0.0162975,0.751203,-0.00784926,0.0656423,-1.79896,0.00496511,0.0270776,-3.816,-6.26783e-05,-7.36858e-06,-0.00103461,0,0,-5.3815e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000598677,0.00238545,0.0023837,0.000205079,0.797411,0.797131,1.63309,0.22671,0.226668,8.34855,2.47772e-07,2.47838e-07,6.4651e-08,0,0,3.99977e-06,0,0,0,0,0,0,0,0
3785000,0.660964,0.00500622,-0.0154839,0.750241,-0.0135122,0.0485384,-1.89942,0.00166347,0.0177776,-4.13175,-6.2328e-05,-1.62911e-05,-0.000979395,0,0,-5.31641e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.00058528,0.00191372,0.00191264,0.000197027,0.59146,0.591306,1.68985,0.154242,0.154223,9.02908,2.06048e-07,2.06104e-07,5.97671e-08,0,0,3.99976e-06,0,0,0,0,0,0,0,0
3885000,0.662007,0.00524754,-0.0154758,0.74932,-0.0177753,0.0545223,-1.99949,0.000259196,0.0233497,-4.4594,-6.09383e-05,-1.65969e-05,-0.000928835,0,0,-5.33086e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000572661,0.00210829,0.00210711,0.000189727,0.7275,0.727303,1.74761,0.212982,0.21295,9.7481,2.06045e-07,2.06104e-07,5.538e-08,0,0,3.99977e-06,0,0,0,0,0,0,0,0
3985000,0.662862,0.00486517,-0.0147861,0.74858,-0.0215519,0.040756,-2.09768,-0.00127966,0.0153043,-4.79774,-5.9537e-05,-2.40243e-05,-0.000883324,0,0,-5.25902e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000559882,0.00169153,0.00169077,0.000182819,0.543706,0.543595,1.80572,0.14639,0.146377,10.506,1.69943e-07,1.6999e-07,5.13843e-08,0,0,3.99975e-06,0,0,0,0,0,0,0,0
4085000,0.663864,0.00499618,-0.0147716,0.747691,-0.0256422,0.0468791,-2.19862,-0.00359866,0.0200418,-5.15543,-5.83702e-05,-2.43674e-05,-0.000839031,0,0,-5.25363e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000547948,0.00185865,0.00185781,0.000176522,0.666423,0.666283,1.86469,0.200879,0.200856,11.3048,1.69941e-07,1.69989e-07,4.77875e-08,0,0,3.99976e-06,0,0,0,0,0,0,0,0
4185000,0.663773,0.00453176,-0.0142733,0.747784,-0.0255286,0.0349378,-2.27755,-0.00362257,0.0132004,-5.48731,-5.6348e-05,-3.04391e-05,-0.00080878,0,0,-5.19263e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000548162,0.00148806,0.00148749,0.000173271,0.500595,0.500519,1.92783,0.139315,0.139305,12.1559,1.38981e-07,1.39016e-07,4.52871e-08,0,0,3.99974e-06,0,0,0,0,0,0,0,0
4285000,0.664941,0.00470141,-0.0142939,0.746745,-0.0320032,0.0395729,-2.38244,-0.00647197,0.017257,-5.87905,-5.53044e-05,-3.07916e-05,-0.000767836,0,0,-5.17549e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000536341,0.00163042,0.00162979,0.00016765,0.611174,0.611075,1.98808,0.190003,0.189986,13.0405,1.38979e-07,1.39015e-07,4.22375e-08,0,0,3.99975e-06,0,0,0,0,0,0,0,0
4385000,0.666267,0.00422782,-0.0139796,0.74557,-0.0309049,0.0287294,-2.49411,-0.00546092,0.0114687,-6.2954,-5.23153e-05,-3.593e-05,-0.000727452,0,0,-5.12085e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000524558,0.00130125,0.00130078,0.000162291,0.460589,0.460535,2.04872,0.132836,0.132828,13.9689,1.12761e-07,1.12785e-07,3.94366e-08,0,0,3.99973e-06,0,0,0,0,0,0,0,0
4485000,0.667059,0.00437228,-0.0139447,0.744862,-0.0359272,0.0318474,-2.59459,-0.00885308,0.014789,-6.70555,-5.1461e-05,-3.62371e-05,-0.000693875,0,0,-5.09805e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000513499,0.00142153,0.00142101,0.000157351,0.56004,0.559974,2.11015,0.180036,0.180023,14.9433,1.1276e-07,1.12785e-07,3.68955e-08,0,0,3.99974e-06,0,0,0,0,0,0,0,0
4585000,0.668272,0.00384883,-0.0137879,0.743779,-0.0321426,0.0241039,-2.70557,-0.00685888,0.0098563,-7.15021,-4.81259e-05,-4.04457e-05,-0.000658557,0,0,-5.05429e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.00050249,0.00113092,0.00113052,0.000152649,0.423081,0.423045,2.17187,0.126822,0.126817,15.9639,9.08697e-08,9.08848e-08,3.45516e-08,0,0,3.99972e-06,0,0,0,0,0,0,0,0
4685000,0.669525,0.00393355,-0.0137514,0.742652,-0.0358025,0.027052,-2.81664,-0.0103228,0.0127524,-7.61152,-4.72601e-05,-4.07693e-05,-0.000624849,0,0,-5.02437e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000492088,0.00123181,0.00123136,0.000148324,0.511891,0.511849,2.23429,0.170777,0.170768,17.0332,9.08684e-08,9.08847e-08,3.24163e-08,0,0,3.99973e-06,0,0,0,0,0,0,0,0
4785000,0.670293,0.00340071,-0.0136738,0.741963,-0.0306044,0.019364,-2.91607,-0.00759924,0.00849093,-8.06326,-4.39761e-05,-4.41693e-05,-0.000597351,0,0,-4.98906e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000481779,0.000977472,0.000977107,0.000144188,0.38757,0.387549,2.29703,0.121186,0.121182,18.1512,7.28445e-08,7.28524e-08,3.044e-08,0,0,3.99971e-06,0,0,0,0,0,0,0,0
4885000,0.670615,0.00347028,-0.0136692,0.741672,-0.0338177,0.0214886,-3.00213,-0.0108762,0.0107992,-8.5019,-4.33995e-05,-4.43894e-05,-0.00057516,0,0,-4.96631e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000481265,0.00106158,0.00106117,0.000142297,0.466655,0.466632,2.36513,0.162085,0.162079,19.3397,7.28436e-08,7.28523e-08,2.90674e-08,0,0,3.99972e-06,0,0,0,0,0,0,0,0
4985000,0.671481,0.0030761,-0.0135949,0.740891,-0.028866,0.015896,-3.10352,-0.00779191,0.00723914,-8.98511,-4.02596e-05,-4.71433e-05,-0.000549615,0,0,-4.92842e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000471227,0.000841083,0.000840749,0.00013854,0.354178,0.354165,2.4289,0.115872,0.115869,20.5615,5.8187e-08,5.81892e-08,2.73539e-08,0,0,3.9997e-06,0,0,0,0,0,0,0,0
5085000,0.672621,0.00311304,-0.0136145,0.739856,-0.0325648,0.0172765,-3.21423,-0.0109201,0.00920643,-9.50264,-3.95452e-05,-4.744e-05,-0.00052255,0,0,-4.89609e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000461701,0.000910882,0.000910508,0.000135035,0.424274,0.424259,2.49332,0.153895,0.153891,21.8372,5.8186e-08,5.81891e-08,2.57809e-08,0,0,3.99971e-06,0,0,0,0,0,0,0,0
5185000,0.673799,0.00315926,-0.0135726,0.738783,-0.0356635,0.0194553,-3.3252,-0.0143592,0.0114104,-10.0385,-3.88436e-05,-4.77085e-05,-0.000496514,0,0,-4.86324e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000452447,0.000983586,0.00098317,0.000131723,0.504233,0.504216,2.55811,0.203703,0.203697,23.1675,5.8185e-08,5.8189e-08,2.43244e-08,0,0,3.99972e-06,0,0,0,0,0,0,0,0
5285000,0.674953,0.00277318,-0.013559,0.737731,-0.0300169,0.0117785,-3.43541,-0.0105796,0.00767303,-10.5867,-3.59296e-05,-4.99793e-05,-0.000472221,0,0,-4.81549e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000443315,0.000779163,0.00077882,0.000128556,0.384795,0.384788,2.62321,0.146169,0.146166,24.553,4.63889e-08,4.6388e-08,2.29679e-08,0,0,3.9997e-06,0,0,0,0,0,0,0,0
5385000,0.675636,0.00290609,-0.0135351,0.737105,-0.0328891,0.0113807,-3.53126,-0.0137698,0.00908391,-11.118,-3.53864e-05,-5.02124e-05,-0.000452365,0,0,-4.78619e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000434641,0.000839233,0.000838855,0.000125586,0.455202,0.455195,2.68894,0.192153,0.192149,25.9966,4.63881e-08,4.6388e-08,2.17167e-08,0,0,3.99971e-06,0,0,0,0,0,0,0,0
5485000,0.675878,0.0025956,-0.0135291,0.736885,-0.0268186,0.00589604,-3.61002,-0.0100388,0.00575888,-11.6251,-3.29672e-05,-5.18714e-05,-0.000437239,0,0,-4.74427e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000433668,0.000665292,0.000664982,0.000124293,0.348451,0.348449,2.76033,0.138892,0.13889,27.5273,3.69701e-08,3.69662e-08,2.08318e-08,0,0,3.9997e-06,0,0,0,0,0,0,0,0
5585000,0.676736,0.0026206,-0.013476,0.736098,-0.0298441,0.00620945,-3.70961,-0.0129259,0.0066049,-12.1907,-3.24394e-05,-5.21186e-05,-0.000418202,0,0,-4.71255e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000425201,0.000714859,0.000714517,0.000121573,0.410307,0.410304,2.82696,0.181318,0.181316,29.0911,3.69693e-08,3.69661e-08,1.97293e-08,0,0,3.99971e-06,0,0,0,0,0,0,0,0
5685000,0.677397,0.00237189,-0.0134726,0.735491,-0.025279,0.0019587,-3.80549,-0.00944588,0.00413257,-12.7594,-3.02223e-05,-5.33518e-05,-0.00040104,0,0,-4.66231e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000416914,0.00056771,0.000567432,0.000118928,0.31541,0.315409,2.89386,0.132058,0.132057,30.7154,2.94913e-08,2.94855e-08,1.86981e-08,0,0,3.9997e-06,0,0,0,0,0,0,0,0
5785000,0.678086,0.00243605,-0.0134186,0.734856,-0.0290427,0.0016762,-0.00308719,-0.0121706,0.00449438,-365.429,-2.9765e-05,-5.35822e-05,-0.000384803,0,0,-4.63145e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000408966,0.000608606,0.000608302,0.000116461,0.369641,0.369639,9.99881,0.171203,0.171202,2.00225,2.94906e-08,2.94854e-08,1.77405e-08,0,0,3.99971e-06,0,0,0,0,0,0,0,0
