Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.802904,-0.0145134,-0.0422638,0.594431,0.41026,-0.0295431,-0.675785,0.121054,-0.0240261,-0.281339,1.0025e-05,0.000324356,-0.00349066,0,0,-6.80872e-06,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000162225,0.00391927,0.00391023,0.000986323,0.795199,0.79689,0.547533,0.161133,0.161265,0.370432,9.86777e-07,9.85502e-07,7.16002e-07,4e-06,4e-06,3.99614e-06,0,0,0,0,0,0,0,0
1185000,0.774814,-0.0111698,-0.0406361,0.630784,0.369085,0.00970069,-0.763732,0.0985814,-0.0116639,-0.373038,-1.22459e-05,0.000345164,-0.00349066,0,0,-8.84823e-06,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000218783,0.00362122,0.00361216,0.000941244,0.669145,0.670559,0.56206,0.123861,0.12395,0.444254,9.62038e-07,9.60448e-07,6.50065e-07,4e-06,4e-06,3.99609e-06,0,0,0,0,0,0,0,0
1285000,0.750033,-0.0103677,-0.0437096,0.659873,0.443334,0.0405131,-0.828262,0.144946,-0.00704731,-0.467938,-1.20672e-05,0.00038022,-0.00349066,0,0,-9.05398e-06,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000277008,0.00403799,0.00402605,0.000892221,0.847484,0.84951,0.578705,0.177463,0.177661,0.529866,9.62038e-07,9.59938e-07,5.84164e-07,4e-06,4e-06,3.9961e-06,0,0,0,0,0,0,0,0
1385000,0.728208,-0.00643884,-0.0388888,0.684222,0.345155,0.061224,-0.87966,0.100933,0.000928595,-0.565884,-4.5078e-05,0.000361502,-0.00354154,0,0,-1.14587e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000333044,0.00359712,0.0035873,0.000838141,0.669633,0.670927,0.597258,0.128158,0.128256,0.627746,9.201e-07,9.1796e-07,5.20186e-07,4e-06,4e-06,3.99604e-06,0,0,0,0,0,0,0,0
1485000,0.709623,-0.00554869,-0.0406764,0.703385,0.394454,0.0900716,-0.913376,0.139484,0.00928591,-0.662398,-4.47273e-05,0.000374288,-0.00352254,0,0,-1.15347e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00038495,0.00403545,0.00402342,0.000783854,0.852136,0.853807,0.618175,0.18319,0.183383,0.738501,9.201e-07,9.17604e-07,4.6094e-07,4e-06,4e-06,3.99605e-06,0,0,0,0,0,0,0,0
1585000,0.694311,-0.00176568,-0.0347006,0.718836,0.279063,0.0881131,-0.93939,0.089111,0.010012,-0.759831,-8.28061e-05,0.000331556,-0.00349582,0,0,-1.37456e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000447306,0.00352734,0.00351867,0.000756672,0.655713,0.65662,0.641044,0.127731,0.127812,0.862708,8.61456e-07,8.59307e-07,4.19438e-07,4e-06,4e-06,3.99599e-06,0,0,0,0,0,0,0,0
1685000,0.681942,-0.000775505,-0.0357683,0.73053,0.311142,0.115102,-0.949795,0.118596,0.0201572,-0.85404,-8.28556e-05,0.000331126,-0.0034796,0,0,-1.37438e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000487812,0.00397278,0.00396259,0.000700479,0.83814,0.839231,0.666257,0.181927,0.182076,1.00113,8.61454e-07,8.5913e-07,3.69486e-07,4e-06,4e-06,3.996e-06,0,0,0,0,0,0,0,0
1785000,0.670315,0.000322844,-0.036773,0.741165,0.34202,0.144888,-0.961119,0.151054,0.0330149,-0.94875,-8.30868e-05,0.00032952,-0.00345426,0,0,-1.37377e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00052071,0.00445432,0.00444243,0.0006472,1.06073,1.06198,0.693802,0.258841,0.259089,1.15453,8.61451e-07,8.58954e-07,3.25236e-07,4e-06,4e-06,3.99601e-06,0,0,0,0,0,0,0,0
1885000,0.660364,0.00373836,-0.0315583,0.750273,0.23136,0.135042,-0.97526,0.0964542,0.0289847,-1.04687,-0.000117186,0.000289895,-0.00340045,0,0,-1.56603e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000547344,0.00386813,0.0038545,0.00059209,0.821154,0.821774,0.722606,0.177478,0.177605,1.32349,7.87892e-07,7.85626e-07,2.85475e-07,4e-06,4e-06,3.99596e-06,0,0,0,0,0,0,0,0
1985000,0.65237,0.00495275,-0.0336791,0.757136,0.263604,0.178084,-0.982089,0.126114,0.0483634,-1.14313,-0.000110847,0.00030189,-0.00330986,0,0,-1.60558e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000568193,0.00434088,0.00431792,0.000543489,1.04129,1.04189,0.754359,0.252273,0.252515,1.50928,7.87725e-07,7.85027e-07,2.51257e-07,4e-06,4e-06,3.99597e-06,0,0,0,0,0,0,0,0
2085000,0.646503,0.00762676,-0.0293852,0.762307,0.172654,0.160485,-0.996258,0.079992,0.039396,-1.24553,-0.000137299,0.000266274,-0.00319532,0,0,-1.78066e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000583152,0.00371212,0.00369436,0.000498253,0.803001,0.803075,0.787273,0.172054,0.172151,1.71229,7.02505e-07,7.00661e-07,2.21756e-07,4e-06,4e-06,3.99594e-06,0,0,0,0,0,0,0,0
2185000,0.640297,0.00880553,-0.0312546,0.767441,0.19423,0.203659,-1.00905,0.102648,0.0607441,-1.34817,-0.000130612,0.000274961,-0.00309425,0,0,-1.82653e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000593935,0.00416322,0.00414002,0.000459306,1.0198,1.01962,0.823276,0.244738,0.24489,1.93417,7.02394e-07,7.00474e-07,1.96499e-07,4e-06,4e-06,3.99595e-06,0,0,0,0,0,0,0,0
2285000,0.634515,0.0105069,-0.0268502,0.772373,0.112901,0.173,-1.03114,0.062048,0.0450613,-1.45894,-0.000153093,0.000234207,-0.00299965,0,0,-1.94236e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000620665,0.00349583,0.00348104,0.000436358,0.78175,0.781333,0.860204,0.166517,0.166562,2.17511,6.10065e-07,6.09034e-07,1.79789e-07,4e-06,4e-06,3.99594e-06,0,0,0,0,0,0,0,0
2385000,0.630448,0.0116175,-0.028343,0.775627,0.126064,0.213386,-1.0507,0.0778023,0.0669864,-1.57245,-0.000146352,0.000239741,-0.00288524,0,0,-1.99159e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000623667,0.00391348,0.00389563,0.000403811,0.991439,0.990665,0.900237,0.236954,0.237003,2.43715,6.09997e-07,6.08989e-07,1.60351e-07,4e-06,4e-06,3.99595e-06,0,0,0,0,0,0,0,0
2485000,0.627285,0.0124609,-0.0243934,0.778308,0.0613339,0.175112,-1.08019,0.0455837,0.0477696,-1.69751,-0.000160733,0.000199645,-0.00277113,0,0,-2.07112e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00062265,0.00322219,0.0032117,0.000373903,0.75259,0.751892,0.940888,0.160892,0.160895,2.72019,5.16174e-07,5.15819e-07,1.43522e-07,4e-06,4e-06,3.99595e-06,0,0,0,0,0,0,0,0
2585000,0.625747,0.0134521,-0.0255919,0.77949,0.0662815,0.21189,-1.11433,0.055286,0.0691519,-1.83051,-0.000154094,0.000202272,-0.00264205,0,0,-2.11924e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000620702,0.00359784,0.00358572,0.000348222,0.95177,0.950683,0.984716,0.228723,0.228698,3.02678,5.16136e-07,5.15813e-07,1.28996e-07,4e-06,4e-06,3.99596e-06,0,0,0,0,0,0,0,0
2685000,0.623698,0.0135277,-0.0220898,0.781236,0.0166091,0.168478,-1.15626,0.0306601,0.0474955,-1.97453,-0.000161747,0.000163599,-0.00253328,0,0,-2.16196e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000615286,0.00290745,0.002901,0.000324443,0.71534,0.714535,1.02896,0.15509,0.155065,3.35646,4.26547e-07,4.26618e-07,1.16281e-07,4e-06,4e-06,3.99595e-06,0,0,0,0,0,0,0,0
2785000,0.622702,0.0145131,-0.0228608,0.781991,0.0144546,0.199922,-1.2011,0.034481,0.067156,-2.12869,-0.000156815,0.000163684,-0.00241815,0,0,-2.19583e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000610229,0.00323664,0.00322941,0.000304075,0.900459,0.899297,1.07628,0.219875,0.219806,3.71227,4.26527e-07,4.26618e-07,1.05291e-07,4e-06,4e-06,3.99596e-06,0,0,0,0,0,0,0,0
2885000,0.619645,0.0139354,-0.0198892,0.784506,-0.0201939,0.155163,-1.24471,0.0171252,0.044855,-2.28536,-0.000158987,0.000129059,-0.0023402,0,0,-2.21019e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00062037,0.00257421,0.00257078,0.000291361,0.670509,0.669735,1.12423,0.149063,0.149024,4.09387,3.45584e-07,3.45865e-07,9.78778e-08,4e-06,4e-06,3.99595e-06,0,0,0,0,0,0,0,0
2985000,0.619202,0.0147883,-0.0203094,0.78483,-0.0288646,0.182544,-1.30247,0.0161085,0.0625857,-2.46368,-0.000155512,0.000127767,-0.00223462,0,0,-2.23201e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000612656,0.00285632,0.0028526,0.000274263,0.839956,0.838881,1.17496,0.21037,0.210282,4.50397,3.45575e-07,3.45864e-07,8.91465e-08,4e-06,4e-06,3.99596e-06,0,0,0,0,0,0,0,0
3085000,0.619497,0.013739,-0.0180469,0.784671,-0.0479438,0.140617,-1.37098,0.00623282,0.0414756,-2.66232,-0.000151262,9.76141e-05,-0.00213009,0,0,-2.24434e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000602879,0.00224418,0.00224267,0.000258142,0.62131,0.620647,1.22584,0.142869,0.142826,4.94188,2.75751e-07,2.76104e-07,8.13695e-08,4e-06,4e-06,3.99592e-06,0,0,0,0,0,0,0,0
3185000,0.619586,0.0144441,-0.0182883,0.784583,-0.0608207,0.163046,-1.44104,0.00163679,0.0572674,-2.87051,-0.000148831,9.57742e-05,-0.00203488,0,0,-2.25675e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000594178,0.00248178,0.00248022,0.000244347,0.773902,0.773018,1.27962,0.200409,0.20032,5.41138,2.75747e-07,2.76102e-07,7.45798e-08,4e-06,4e-06,3.99593e-06,0,0,0,0,0,0,0,0
3285000,0.619778,0.0131038,-0.0165729,0.784493,-0.0688731,0.125575,-1.51819,-0.00263902,0.0376491,-3.09726,-0.000141218,7.0477e-05,-0.00194533,0,0,-2.26514e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000584036,0.00193374,0.00193329,0.000231099,0.57028,0.569763,1.33352,0.136622,0.136582,5.91126,2.1767e-07,2.18016e-07,6.84751e-08,4e-06,4e-06,3.99588e-06,0,0,0,0,0,0,0,0
3385000,0.620637,0.0138135,-0.0166236,0.7838,-0.0828338,0.144369,-1.60307,-0.00984864,0.0517768,-3.34388,-0.000139424,6.83929e-05,-0.00185437,0,0,-2.27179e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000574994,0.00213124,0.00213083,0.000219735,0.705952,0.705293,1.39009,0.190259,0.190181,6.44554,2.17668e-07,2.18013e-07,6.31134e-08,4e-06,4e-06,3.99589e-06,0,0,0,0,0,0,0,0
3485000,0.621705,0.0123274,-0.0154174,0.783002,-0.0809838,0.111199,-1.69634,-0.00942155,0.0340189,-3.61233,-0.000129474,4.71938e-05,-0.00176798,0,0,-2.28147e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.00056488,0.00165265,0.00165268,0.00020876,0.519712,0.51935,1.44683,0.130443,0.130409,7.01292,1.70657e-07,1.7096e-07,5.82562e-08,4e-06,4e-06,3.99583e-06,0,0,0,0,0,0,0,0
3585000,0.620504,0.0129171,-0.0153847,0.783946,-0.0951656,0.125901,-1.76841,-0.018207,0.0463142,-3.86423,-0.000128556,4.57457e-05,-0.00170928,0,0,-2.28379e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000569304,0.00181536,0.00181547,0.000202399,0.639415,0.638976,1.50713,0.180192,0.18013,7.61964,1.70657e-07,1.70958e-07,5.49864e-08,4e-06,4e-06,3.99584e-06,0,0,0,0,0,0,0,0
3685000,0.62155,0.0113672,-0.0145617,0.783156,-0.0864536,0.0964914,-1.87013,-0.0142421,0.0304658,-4.167,-0.000117607,2.82634e-05,-0.00163206,0,0,-2.2949e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.0005589,0.00140503,0.0014052,0.000192855,0.471447,0.471226,1.56662,0.124437,0.124411,8.26055,1.33329e-07,1.33574e-07,5.09654e-08,4e-06,4e-06,3.99578e-06,0,0,0,0,0,0,0,0
3785000,0.623064,0.0118454,-0.0145246,0.781947,-0.100469,0.110012,-1.97799,-0.0238287,0.0414462,-4.49428,-0.000116585,2.63025e-05,-0.00155479,0,0,-2.29735e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000549414,0.00153835,0.00153857,0.0001846,0.576424,0.576169,1.6283,0.170431,0.170386,8.94165,1.33328e-07,1.33572e-07,4.73921e-08,4e-06,4e-06,3.99579e-06,0,0,0,0,0,0,0,0
3885000,0.624406,0.0123682,-0.0143931,0.78087,-0.116969,0.122988,-2.08796,-0.0349049,0.0539349,-4.83766,-0.000115511,2.45748e-05,-0.00148423,0,0,-2.30015e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000540035,0.00167813,0.00167843,0.000177024,0.698342,0.698053,1.69117,0.232452,0.232381,9.66308,1.33328e-07,1.3357e-07,4.4159e-08,4e-06,4e-06,3.9958e-06,0,0,0,0,0,0,0,0
3985000,0.625754,0.0108178,-0.0137055,0.779825,-0.10429,0.0942211,-2.20388,-0.02755,0.036788,-5.20423,-0.000104751,1.01063e-05,-0.00141801,0,0,-2.31031e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000530169,0.00129998,0.00130015,0.000169532,0.518262,0.518148,1.75409,0.161125,0.161096,10.4246,1.04064e-07,1.04251e-07,4.11851e-08,4e-06,4e-06,3.99574e-06,0,0,0,0,0,0,0,0
4085000,0.627145,0.0111757,-0.0135712,0.778704,-0.119659,0.10603,-2.3213,-0.0391856,0.0475855,-5.59053,-0.000103852,8.48146e-06,-0.0013547,0,0,-2.31323e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000521154,0.00141397,0.00141418,0.00016304,0.624304,0.624191,1.81903,0.217948,0.217905,11.2309,1.04064e-07,1.04249e-07,3.85207e-08,4e-06,4e-06,3.99575e-06,0,0,0,0,0,0,0,0
4185000,0.62695,0.00964857,-0.0131469,0.778889,-0.102643,0.0806264,-2.4182,-0.0297647,0.0324469,-5.95733,-9.35959e-05,-3.00589e-06,-0.00130981,0,0,-2.32078e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000522678,0.00109747,0.00109749,0.000158607,0.46532,0.465306,1.88612,0.152366,0.15235,12.0855,8.13004e-08,8.14363e-08,3.66485e-08,4e-06,4e-06,3.9957e-06,0,0,0,0,0,0,0,0
4285000,0.628598,0.00999698,-0.0130444,0.777557,-0.11918,0.0894688,-2.54444,-0.0414005,0.0417082,-6.38979,-9.27725e-05,-4.55401e-06,-0.00125083,0,0,-2.32523e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000513592,0.00119035,0.00119038,0.000152864,0.557497,0.557505,1.95311,0.204391,0.20437,12.9833,8.13001e-08,8.14348e-08,3.43771e-08,4e-06,4e-06,3.99571e-06,0,0,0,0,0,0,0,0
4385000,0.630479,0.00857495,-0.0127953,0.776053,-0.102203,0.066726,-2.68183,-0.0311328,0.0285829,-6.85582,-8.28945e-05,-1.44097e-05,-0.00119293,0,0,-2.32989e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000504343,0.000926823,0.000926679,0.000147179,0.417668,0.41772,2.02022,0.144188,0.144182,13.9272,6.36654e-08,6.37585e-08,3.22739e-08,4e-06,4e-06,3.99566e-06,0,0,0,0,0,0,0,0
4485000,0.631803,0.00884866,-0.0126487,0.774975,-0.116015,0.0730152,-2.81104,-0.0426669,0.0362291,-7.32605,-8.21374e-05,-1.57666e-05,-0.00114203,0,0,-2.33601e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000495737,0.00100257,0.00100241,0.000142155,0.497938,0.498025,2.08903,0.191826,0.191821,14.9219,6.36651e-08,6.37572e-08,3.03674e-08,4e-06,4e-06,3.99567e-06,0,0,0,0,0,0,0,0
4585000,0.633556,0.00749054,-0.0125729,0.773559,-0.0974169,0.0548465,-2.95263,-0.0316366,0.0247975,-7.83624,-7.3019e-05,-2.37935e-05,-0.00109061,0,0,-2.33486e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000487022,0.000783752,0.000783455,0.000137208,0.375234,0.375323,2.15791,0.136598,0.136599,15.9658,5.00229e-08,5.00818e-08,2.85958e-08,4e-06,4e-06,3.99562e-06,0,0,0,0,0,0,0,0
4685000,0.63535,0.00766407,-0.0124256,0.772086,-0.108855,0.0599534,-3.09496,-0.0426311,0.0311967,-8.36873,-7.22162e-05,-2.51194e-05,-0.00104129,0,0,-2.34365e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000478829,0.000845626,0.000845301,0.000132819,0.445018,0.445145,2.22829,0.180262,0.180268,17.0636,5.00225e-08,5.00808e-08,2.69806e-08,4e-06,4e-06,3.99563e-06,0,0,0,0,0,0,0,0
4785000,0.636702,0.00640666,-0.0124463,0.770983,-0.0897772,0.0433069,-3.23259,-0.0312299,0.0212953,-8.91,-6.40736e-05,-3.15318e-05,-0.000998138,0,0,-2.33552e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000470592,0.000664099,0.00066368,0.000128496,0.337453,0.337558,2.29876,0.129575,0.129581,18.2134,3.94623e-08,3.94952e-08,2.54757e-08,4e-06,4e-06,3.99559e-06,0,0,0,0,0,0,0,0
4885000,0.637058,0.00653957,-0.0123602,0.770689,-0.0992982,0.0466288,-3.34601,-0.0411805,0.0262553,-9.42472,-6.34755e-05,-3.2427e-05,-0.000964826,0,0,-2.34375e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000471235,0.000714772,0.000714311,0.000125929,0.398316,0.398457,2.37371,0.169647,0.16966,19.4316,3.94621e-08,3.94945e-08,2.44288e-08,4e-06,4e-06,3.9956e-06,0,0,0,0,0,0,0,0
4985000,0.638525,0.00552005,-0.0123838,0.769482,-0.081791,0.0333552,-3.48876,-0.0299775,0.0179107,-10.0135,-5.63099e-05,-3.75914e-05,-0.000924702,0,0,-2.32848e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000463124,0.000564117,0.000563614,0.000122054,0.303977,0.304082,2.44573,0.12309,0.123099,20.6944,3.12719e-08,3.12854e-08,2.31146e-08,4e-06,4e-06,3.99555e-06,0,0,0,0,0,0,0,0
5085000,0.64026,0.00558388,-0.0123133,0.768039,-0.0910672,0.0350622,-3.63971,-0.0392252,0.0218401,-10.6392,-5.54981e-05,-3.87036e-05,-0.000883813,0,0,-2.34107e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000455427,0.000605747,0.000605197,0.00011854,0.357124,0.357259,2.51904,0.159924,0.159942,22.0177,3.12715e-08,3.12846e-08,2.19042e-08,4e-06,4e-06,3.99556e-06,0,0,0,0,0,0,0,0
5185000,0.642024,0.00464724,-0.0123958,0.76657,-0.0735593,0.0235046,-3.79408,-0.02852,0.0148132,-11.2949,-4.92021e-05,-4.28803e-05,-0.000844681,0,0,-2.32038e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000447767,0.000480553,0.00048,0.000115102,0.27426,0.274355,2.59231,0.117104,0.117114,23.3988,2.49007e-08,2.49003e-08,2.07722e-08,4e-06,4e-06,3.99551e-06,0,0,0,0,0,0,0,0
5285000,0.643779,0.00470814,-0.0122768,0.765099,-0.0816494,0.0227362,-3.94816,-0.036789,0.0175503,-11.9703,-4.83885e-05,-4.38984e-05,-0.00080744,0,0,-2.33418e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000440401,0.000514873,0.000514273,0.000111981,0.320753,0.320874,2.66677,0.15102,0.151039,24.8434,2.49003e-08,2.48996e-08,1.97231e-08,4e-06,4e-06,3.99552e-06,0,0,0,0,0,0,0,0
5385000,0.645063,0.00400923,-0.0124156,0.764018,-0.065429,0.0114323,-4.09304,-0.0267011,0.0115834,-12.6479,-4.30255e-05,-4.70585e-05,-0.000774957,0,0,-2.30738e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000433154,0.000410635,0.000410065,0.000108923,0.247955,0.248036,2.74124,0.111576,0.111587,26.3489,1.9927e-08,1.9917e-08,1.8742e-08,4e-06,4e-06,3.99546e-06,0,0,0,0,0,0,0,0
5485000,0.645444,0.00406582,-0.0122982,0.763698,-0.0713921,0.0106808,-4.20765,-0.0338574,0.0129021,-13.2817,-4.24469e-05,-4.77306e-05,-0.000750625,0,0,-2.31755e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000433208,0.000439035,0.000438419,0.000107132,0.288708,0.288806,2.82083,0.142865,0.142884,27.9406,1.99267e-08,1.99166e-08,1.80516e-08,4e-06,4e-06,3.99547e-06,0,0,0,0,0,0,0,0
5585000,0.646898,0.00340114,-0.0124379,0.762468,-0.0573613,0.00278372,-4.35777,-0.0245832,0.0082803,-14.0099,-3.78483e-05,-5.00994e-05,-0.000719932,0,0,-2.28854e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000426061,0.000352038,0.000351472,0.000104369,0.224627,0.224688,2.89647,0.106468,0.106478,29.5778,1.60287e-08,1.60124e-08,1.718e-08,4e-06,4e-06,3.9954e-06,0,0,0,0,0,0,0,0
5685000,0.648175,0.00342089,-0.0122971,0.761384,-0.063422,0.000968484,-4.50502,-0.030974,0.00869434,-14.7508,-3.71126e-05,-5.08931e-05,-0.000691201,0,0,-2.30186e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000419179,0.00037563,0.000375024,0.000101801,0.260554,0.260625,2.97317,0.135391,0.135409,31.2854,1.60283e-08,1.60119e-08,1.63661e-08,4e-06,4e-06,3.99541e-06,0,0,0,0,0,0,0,0
