Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.999715,-0.0110855,-0.0131137,-0.0165876,0.0166132,-0.00349198,-0.137291,0.00208245,-0.000342367,-0.0550948,4.95173e-08,-2.00665e-06,6.6036e-08,0,0,-1.49484e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.18901e-06,0.00340393,0.00340417,0.0042446,0.475239,0.475255,0.530253,0.0204869,0.0204872,0.369156,9.71709e-07,9.7171e-07,9.96431e-07,4e-06,4e-06,3.99612e-06,0,0,0,0,0,0,0,0
1185000,0.999719,-0.0110499,-0.0127834,-0.0166033,0.0106099,-0.00320574,-0.151795,0.000966304,-0.000203181,-0.0695977,-6.69286e-07,-6.65027e-06,-9.84553e-09,0,0,-1.57812e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.06412e-06,0.00248474,0.00248483,0.00471518,0.267509,0.267513,0.538284,0.00903745,0.0090375,0.441868,8.91925e-07,8.91923e-07,9.96367e-07,4e-06,4e-06,3.99609e-06,0,0,0,0,0,0,0,0
1285000,0.999716,-0.0110799,-0.0130581,-0.0165599,0.0138526,-0.00402499,-0.165325,0.0021928,-0.000582858,-0.0854403,-6.69286e-07,-6.65027e-06,-9.84553e-09,0,0,-1.57812e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.3365e-06,0.00286518,0.00286522,0.00523572,0.364369,0.364374,0.547115,0.0191459,0.0191461,0.52572,8.91926e-07,8.91923e-07,9.96368e-07,4e-06,4e-06,3.9961e-06,0,0,0,0,0,0,0,0
1385000,0.999722,-0.011011,-0.0126994,-0.0165406,0.00885533,-0.00296619,-0.17791,0.000882348,-0.000243653,-0.102594,-1.99777e-06,-1.22718e-05,-9.25262e-08,0,0,-1.64568e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.22454e-06,0.00198829,0.00198821,0.00580591,0.171787,0.171788,0.556744,0.00835835,0.00835837,0.620974,7.84754e-07,7.84745e-07,9.96282e-07,4e-06,4e-06,3.9961e-06,0,0,0,0,0,0,0,0
1485000,0.999718,-0.0110915,-0.0129035,-0.0165594,0.0119129,-0.00370162,-0.192236,0.00193518,-0.00056402,-0.121082,-1.99777e-06,-1.22718e-05,-9.25262e-08,0,0,-1.64568e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.52038e-06,0.00233709,0.00233696,0.00642603,0.242267,0.242269,0.567172,0.0162969,0.0162969,0.727918,7.84754e-07,7.84745e-07,9.96283e-07,4e-06,4e-06,3.99611e-06,0,0,0,0,0,0,0,0
1585000,0.999723,-0.0109834,-0.0126139,-0.0165675,0.00821582,-0.0020575,-0.205929,0.00081327,-0.000237948,-0.141008,-3.42008e-06,-1.78055e-05,-1.73096e-07,0,0,-1.67791e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.51447e-06,0.00174033,0.00174014,0.00709584,0.127196,0.127197,0.578397,0.00753292,0.00753293,0.84686,6.72612e-07,6.72599e-07,9.96192e-07,4e-06,4e-06,3.99611e-06,0,0,0,0,0,0,0,0
1685000,0.999719,-0.0110836,-0.0127912,-0.016595,0.0126138,-0.00481414,-0.218069,0.00187571,-0.000593774,-0.162187,-3.42008e-06,-1.78055e-05,-1.73096e-07,0,0,-1.67791e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,2.83e-06,0.00205969,0.00205945,0.00781555,0.186464,0.186466,0.590425,0.0138727,0.0138728,0.978136,6.72612e-07,6.72599e-07,9.96192e-07,4e-06,4e-06,3.99612e-06,0,0,0,0,0,0,0,0
1785000,0.999715,-0.011108,-0.0130352,-0.0166154,0.0173967,-0.00714993,-0.232871,0.0033502,-0.00118358,-0.184737,-3.42008e-06,-1.78055e-05,-1.73096e-07,0,0,-1.67791e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,3.17358e-06,0.00241268,0.00241237,0.00858506,0.266892,0.266896,0.603253,0.0251813,0.0251815,1.1221,6.72612e-07,6.726e-07,9.96192e-07,4e-06,4e-06,3.99613e-06,0,0,0,0,0,0,0,0
1885000,0.999722,-0.0109157,-0.0126235,-0.0166392,0.0145952,-0.00609134,-0.247042,0.00209833,-0.000833152,-0.208747,-5.51737e-06,-2.43716e-05,-2.59409e-07,0,0,-1.68352e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,3.20125e-06,0.00182214,0.00182184,0.00940427,0.16345,0.163454,0.616874,0.0123723,0.0123724,1.27915,5.48438e-07,5.48425e-07,9.96096e-07,4e-06,4e-06,3.99614e-06,0,0,0,0,0,0,0,0
1985000,0.999721,-0.010931,-0.0127362,-0.0166318,0.0185524,-0.00733061,-0.260984,0.00377348,-0.0015198,-0.234162,-5.51737e-06,-2.43716e-05,-2.59409e-07,0,0,-1.68352e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,3.53898e-06,0.00212909,0.00212875,0.0102734,0.236344,0.23635,0.6313,0.022278,0.0222782,1.44967,5.48438e-07,5.48425e-07,9.96096e-07,4e-06,4e-06,3.99615e-06,0,0,0,0,0,0,0,0
2085000,0.99973,-0.0106746,-0.0122,-0.0166623,0.0123424,-0.00561576,-0.274851,0.00210273,-0.000876527,-0.260972,-8.46975e-06,-3.24716e-05,-3.56938e-07,0,0,-1.65899e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,3.59644e-06,0.00152905,0.0015288,0.0111922,0.147391,0.147394,0.646515,0.0113771,0.0113771,1.6341,4.18742e-07,4.18733e-07,9.96007e-07,4e-06,4e-06,3.99616e-06,0,0,0,0,0,0,0,0
2185000,0.999728,-0.0107389,-0.0123262,-0.0166654,0.0159521,-0.00629272,-0.28944,0.00351697,-0.00149741,-0.289213,-8.46975e-06,-3.24716e-05,-3.56938e-07,0,0,-1.65899e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,3.94681e-06,0.0017775,0.00177721,0.0121609,0.2117,0.211705,0.662537,0.0203555,0.0203557,1.8329,4.18742e-07,4.18733e-07,9.96007e-07,4e-06,4e-06,3.99617e-06,0,0,0,0,0,0,0,0
2285000,0.999736,-0.0105507,-0.0117887,-0.0166792,0.0109187,-0.0042817,-0.304025,0.00184881,-0.000737307,-0.318927,-1.13385e-05,-3.99921e-05,-4.44169e-07,0,0,-1.61191e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,4.0421e-06,0.00120742,0.00120727,0.0131793,0.129356,0.129358,0.67935,0.010528,0.010528,2.04654,3.0191e-07,3.01904e-07,9.95925e-07,4e-06,4e-06,3.99618e-06,0,0,0,0,0,0,0,0
2385000,0.999735,-0.0105723,-0.0118689,-0.0166719,0.013139,-0.00529417,-0.31735,0.00305835,-0.0012364,-0.349978,-1.13385e-05,-3.99921e-05,-4.44169e-07,0,0,-1.61191e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,4.39156e-06,0.00139575,0.00139558,0.0142477,0.182953,0.182956,0.696969,0.018558,0.0185582,2.27553,3.0191e-07,3.01904e-07,9.95926e-07,4e-06,4e-06,3.99619e-06,0,0,0,0,0,0,0,0
2485000,0.999742,-0.0103836,-0.0114294,-0.0166821,0.00777498,-0.0029086,-0.329526,0.00154755,-0.000583308,-0.382341,-1.3521e-05,-4.60558e-05,-5.18579e-07,0,0,-1.55642e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,4.54877e-06,0.00091659,0.000916521,0.0153657,0.10966,0.109661,0.715379,0.00969367,0.00969371,2.52038,2.10708e-07,2.10702e-07,9.95859e-07,4e-06,4e-06,3.99619e-06,0,0,0,0,0,0,0,0
2585000,0.999741,-0.0104227,-0.0115001,-0.0166659,0.00926043,-0.00275831,-0.343249,0.00240822,-0.000862367,-0.415971,-1.3521e-05,-4.60558e-05,-5.18579e-07,0,0,-1.55642e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,4.90394e-06,0.0010539,0.00105383,0.0165336,0.15255,0.152551,0.734594,0.0167045,0.0167046,2.78166,2.10709e-07,2.10702e-07,9.95859e-07,4e-06,4e-06,3.9962e-06,0,0,0,0,0,0,0,0
2685000,0.999745,-0.010312,-0.0112256,-0.0166681,0.00494069,-0.000798761,-0.35632,0.00115052,-0.00037315,-0.451015,-1.48237e-05,-5.02414e-05,-5.77037e-07,0,0,-1.50665e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,5.12726e-06,0.000686892,0.000686884,0.0177511,0.091321,0.0913211,0.754602,0.00888692,0.00888693,3.05993,1.45886e-07,1.45878e-07,9.95803e-07,4e-06,4e-06,3.9962e-06,0,0,0,0,0,0,0,0
2785000,0.999744,-0.0102895,-0.0113453,-0.0166735,0.00581553,-0.0010934,-0.3685,0.00169287,-0.000483834,-0.487261,-1.48237e-05,-5.02414e-05,-5.77037e-07,0,0,-1.50665e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,5.51018e-06,0.000785873,0.000785825,0.0190186,0.124969,0.12497,0.775415,0.0149214,0.0149214,3.3558,1.45886e-07,1.45878e-07,9.95803e-07,4e-06,4e-06,3.99621e-06,0,0,0,0,0,0,0,0
2885000,0.999745,-0.010275,-0.0111558,-0.0167175,0.00291986,-0.000366959,-0.380693,0.000800559,-0.000182244,-0.524745,-1.53868e-05,-5.27513e-05,-6.20517e-07,0,0,-1.47075e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,5.82473e-06,0.000517532,0.000517542,0.0203355,0.0757277,0.0757282,0.797022,0.00814362,0.00814362,3.66988,1.0173e-07,1.01717e-07,9.9575e-07,4e-06,4e-06,3.99621e-06,0,0,0,0,0,0,0,0
2985000,0.999746,-0.0102526,-0.0111964,-0.0166744,0.00439918,-0.0001314,-0.394471,0.00118481,-0.000219831,-0.563506,-1.53868e-05,-5.27513e-05,-6.20517e-07,0,0,-1.47075e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,6.19372e-06,0.000589273,0.000589267,0.0217026,0.10221,0.10221,0.819433,0.0133202,0.0133202,4.00282,1.0173e-07,1.01717e-07,9.9575e-07,4e-06,4e-06,3.99622e-06,0,0,0,0,0,0,0,0
3085000,0.999747,-0.0102427,-0.0110876,-0.0166669,0.00197068,0.000297538,-0.406886,0.000585307,-6.98414e-05,-0.603594,-1.55753e-05,-5.42827e-05,-6.54279e-07,0,0,-1.44586e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,6.52645e-06,0.000395549,0.000395559,0.0231191,0.0631914,0.0631921,0.842638,0.00748357,0.00748358,4.35529,7.19121e-08,7.18922e-08,9.95702e-07,4e-06,4e-06,3.99622e-06,0,0,0,0,0,0,0,0
3185000,0.999746,-0.0102858,-0.0110877,-0.0167332,0.00253895,0.00119638,-0.420959,0.000788246,-8.59678e-06,-0.644978,-1.55753e-05,-5.42827e-05,-6.54279e-07,0,0,-1.44586e-06,0.191453,0.00185938,0.404156,0,0,0,0,0,7.0015e-06,0.000448262,0.000448302,0.0245857,0.0842172,0.0842175,0.866645,0.0119437,0.0119438,4.72799,7.19122e-08,7.18923e-08,9.95702e-07,4e-06,4e-06,3.99623e-06,0,0,0,0,0,0,0,0
3285000,0.701825,0.000864989,-0.0150563,0.712189,0.00196497,0.00149761,-0.433713,0.000406649,6.22968e-05,-0.687707,-1.54633e-05,-5.51492e-05,-7.22044e-07,0,0,-1.43214e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00121414,0.000303094,0.000302957,0.0168182,0.0517713,0.0517712,0.891809,0.00690761,0.00690761,5.12162,5.15962e-08,5.15696e-08,9.95648e-07,4e-06,4e-06,3.99623e-06,0,0,0,0,0,0,0,0
3385000,0.703067,0.000903482,-0.0150397,0.710964,0.00213761,0.00142476,-0.446513,0.000607091,0.000230491,-0.731651,-1.54628e-05,-5.51497e-05,-6.94289e-07,0,0,-1.43214e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00117336,0.000303616,0.000303827,0.00719313,0.0533439,0.053344,0.940497,0.0104924,0.0104924,5.537,5.15958e-08,5.15693e-08,9.94534e-07,4e-06,4e-06,3.99624e-06,0,0,0,0,0,0,0,0
3485000,0.703856,0.000907852,-0.0150716,0.710182,0.00206423,0.00194459,-0.456548,0.000359308,0.000179654,-0.776587,-1.51266e-05,-5.577e-05,9.77949e-07,0,0,-1.43272e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.0011955,0.000305674,0.00030597,0.00489114,0.0306031,0.0306023,1.01164,0.00615266,0.00615267,5.9754,3.90158e-08,3.89856e-08,9.89571e-07,4e-06,4e-06,3.99624e-06,0,0,0,0,0,0,0,0
3585000,0.702888,0.000930805,-0.0150531,0.71114,0.00301657,0.00145063,-0.475302,0.000613585,0.000348705,-0.823909,-1.52163e-05,-5.56877e-05,-3.26262e-06,0,0,-1.43267e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00124782,0.000310695,0.000311016,0.00406408,0.0364982,0.0364957,1.10623,0.00863304,0.00863304,6.43878,3.90125e-08,3.89828e-08,9.81936e-07,4e-06,4e-06,3.99625e-06,0,0,0,0,0,0,0,0
3685000,0.702955,0.00093226,-0.0150638,0.711074,0.00338608,0.00167842,-0.487744,0.000446775,0.000251846,-0.871818,-1.48717e-05,-5.62662e-05,-1.59262e-06,0,0,-1.46484e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.0013186,0.000307657,0.000307992,0.00340092,0.0286024,0.0285985,1.21871,0.00543785,0.00543783,6.92958,3.21891e-08,3.21593e-08,9.65057e-07,4e-06,4e-06,3.99623e-06,0,0,0,0,0,0,0,0
3785000,0.703351,0.000907432,-0.0150979,0.710682,0.00497182,0.00189682,-0.497029,0.000858886,0.000421205,-0.920217,-1.47578e-05,-5.63713e-05,3.75628e-06,0,0,-1.465e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.0014065,0.000315044,0.00031539,0.00298371,0.038078,0.0380711,1.35304,0.00751665,0.00751652,7.45108,3.21777e-08,3.21496e-08,9.39694e-07,4e-06,4e-06,3.99624e-06,0,0,0,0,0,0,0,0
3885000,0.703474,0.000955372,-0.0150331,0.710561,0.00461254,0.00131795,-0.510206,0.00134272,0.000577607,-0.970338,-1.47263e-05,-5.64004e-05,5.23336e-06,0,0,-1.46505e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00150615,0.000324034,0.000324377,0.00269677,0.0501158,0.050105,1.51087,0.0105165,0.0105161,8.00727,3.2162e-08,3.21362e-08,9.04779e-07,4e-06,4e-06,3.99625e-06,0,0,0,0,0,0,0,0
3985000,0.70323,0.00102295,-0.0149181,0.710805,0.00345515,0.00196083,-0.52606,0.000987139,0.000403879,-1.02266,-1.4659e-05,-5.6859e-05,-4.30925e-07,0,0,-1.55129e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00161136,0.000303676,0.000304,0.0024875,0.0456935,0.0456824,1.69338,0.00718289,0.00718253,8.60292,2.88351e-08,2.8813e-08,8.60596e-07,4e-06,4e-06,3.99616e-06,0,0,0,0,0,0,0,0
4085000,0.703248,0.000984106,-0.014878,0.710788,0.0040216,0.00273002,-0.53923,0.00134271,0.000649524,-1.07592,-1.46531e-05,-5.68646e-05,-1.49925e-07,0,0,-1.55131e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00171646,0.000314357,0.000314676,0.0023286,0.0601063,0.0600908,1.90146,0.0104833,0.0104824,9.24383,2.88118e-08,2.87928e-08,8.0905e-07,4e-06,4e-06,3.99617e-06,0,0,0,0,0,0,0,0
4185000,0.703109,0.000994764,-0.0147524,0.710928,0.00348258,0.00293608,-0.554649,0.000914501,0.000544902,-1.13098,-1.46794e-05,-5.71657e-05,-3.67303e-06,0,0,-1.6859e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00183243,0.000269817,0.000270118,0.00223659,0.0511402,0.0511282,2.13631,0.00729076,0.0072902,9.93636,2.76165e-08,2.76015e-08,7.66535e-07,4e-06,4e-06,3.99599e-06,0,0,0,0,0,0,0,0
4285000,0.703318,0.0010129,-0.0147713,0.710721,0.00180446,0.00343904,-0.567193,0.00120503,0.000855042,-1.18683,-1.458e-05,-5.72585e-05,9.907e-07,0,0,-1.68621e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00192548,0.000281983,0.000282278,0.00212997,0.0659565,0.0659399,2.39601,0.010975,0.0109737,10.6877,2.75893e-08,2.75778e-08,7.06424e-07,4e-06,4e-06,3.996e-06,0,0,0,0,0,0,0,0
4385000,0.703909,0.00102051,-0.0146562,0.710138,-0.000274759,0.00226999,-0.580689,0.000562836,0.000585321,-1.24369,-1.4363e-05,-5.77302e-05,1.52554e-05,0,0,-1.84232e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00200514,0.000223192,0.000223503,0.00204206,0.0505271,0.0505168,2.68148,0.00738665,0.00738607,11.5055,2.71782e-08,2.71706e-08,6.44594e-07,4e-06,4e-06,3.99579e-06,0,0,0,0,0,0,0,0
4485000,0.703514,0.00104905,-0.0146342,0.71053,-0.000673888,0.00197128,-0.595097,0.000492075,0.000790724,-1.30221,-1.45719e-05,-5.75345e-05,5.43305e-06,0,0,-1.84166e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00207056,0.000236525,0.000236828,0.00196842,0.0639804,0.0639671,2.99188,0.0111735,0.0111723,12.3985,2.71508e-08,2.71466e-08,5.8376e-07,4e-06,4e-06,3.9958e-06,0,0,0,0,0,0,0,0
4585000,0.703967,0.000990489,-0.0145892,0.710082,-0.00106894,0.00226864,-0.610828,0.000131399,0.000502235,-1.36324,-1.44652e-05,-5.7851e-05,1.60378e-05,0,0,-1.92753e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00212059,0.000180832,0.000181174,0.00190587,0.0454358,0.0454292,3.32573,0.00724018,0.0072397,13.3752,2.65472e-08,2.65448e-08,5.25093e-07,4e-06,4e-06,3.99562e-06,0,0,0,0,0,0,0,0
4685000,0.704471,0.0009718,-0.0145646,0.709583,-0.000366212,0.00225358,-0.627001,3.96317e-05,0.000735529,-1.42661,-1.42486e-05,-5.80542e-05,2.62267e-05,0,0,-1.9281e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00215738,0.000194961,0.000195296,0.0018517,0.0568066,0.0567986,3.68206,0.0108194,0.0108185,14.4453,2.65226e-08,2.65232e-08,4.70329e-07,4e-06,4e-06,3.99563e-06,0,0,0,0,0,0,0,0
4785000,0.704078,0.000888553,-0.0145391,0.709974,-0.000131553,0.00146013,-0.638435,-1.03807e-05,0.000426416,-1.48742,-1.45876e-05,-5.79826e-05,1.52561e-05,0,0,-1.96495e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00218099,0.000151135,0.000151513,0.00180464,0.039208,0.0392047,4.06001,0.00689635,0.00689603,15.618,2.54186e-08,2.54194e-08,4.19732e-07,4e-06,4e-06,3.99552e-06,0,0,0,0,0,0,0,0
4885000,0.704347,0.000870323,-0.0145581,0.709706,0.000625447,0.00149755,-0.655321,-6.81924e-07,0.000599018,-1.55367,-1.44908e-05,-5.80732e-05,1.98002e-05,0,0,-1.96514e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00222737,0.000165732,0.000166098,0.00177638,0.0487619,0.0487581,4.46092,0.0101243,0.0101237,16.9053,2.54028e-08,2.54056e-08,3.84785e-07,4e-06,4e-06,3.99553e-06,0,0,0,0,0,0,0,0
4985000,0.704154,0.000897538,-0.0144883,0.709899,0.000182768,0.00180122,-0.667337,3.17182e-05,0.000380564,-1.61741,-1.47343e-05,-5.80985e-05,1.39622e-05,0,0,-1.98633e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00223083,0.000133245,0.000133646,0.00173854,0.0338954,0.0338941,4.87998,0.00647913,0.00647894,18.3152,2.38616e-08,2.38633e-08,3.42368e-07,4e-06,4e-06,3.99546e-06,0,0,0,0,0,0,0,0
5085000,0.70456,0.000874182,-0.0145234,0.709495,-7.58821e-06,0.00149804,-0.686784,3.32728e-05,0.000551203,-1.68921,-1.45711e-05,-5.82508e-05,2.16009e-05,0,0,-1.98649e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00222711,0.000147984,0.000148383,0.00170493,0.0421768,0.0421753,5.31847,0.00935594,0.00935563,19.8602,2.38445e-08,2.38484e-08,3.04694e-07,4e-06,4e-06,3.99547e-06,0,0,0,0,0,0,0,0
5185000,0.705106,0.000846334,-0.0144695,0.708954,0.000483361,0.00113238,-0.707889,4.25841e-05,0.000320651,-1.76574,-1.44866e-05,-5.85862e-05,3.11892e-05,0,0,-1.9972e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00221725,0.000123058,0.000123483,0.0016747,0.030037,0.0300368,5.77528,0.00607441,0.00607431,21.5515,2.19799e-08,2.19822e-08,2.71249e-07,4e-06,4e-06,3.99544e-06,0,0,0,0,0,0,0,0
5285000,0.705542,0.000868926,-0.0144482,0.70852,-0.000172115,-0.00038701,-0.727005,8.5566e-05,0.000363433,-1.84219,-1.4361e-05,-5.87028e-05,3.70379e-05,0,0,-1.99722e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00220334,0.000137644,0.000138066,0.00164698,0.0375325,0.0375323,6.25125,0.00866223,0.00866209,23.4017,2.19664e-08,2.19705e-08,2.41735e-07,4e-06,4e-06,3.99545e-06,0,0,0,0,0,0,0,0
5385000,0.705175,0.000969079,-0.0144351,0.708886,-9.36595e-05,-0.00220422,-0.732458,2.91262e-05,7.86602e-05,-1.90644,-1.45987e-05,-5.85927e-05,2.86284e-05,0,0,-1.99934e-06,0.208444,0.00202438,0.433322,0,0,0,0,0,0.00218626,0.000116706,0.000117151,0.00162203,0.0274769,0.0274773,6.74554,0.0057199,0.00571986,25.4234,1.98551e-08,1.98571e-08,2.15837e-07,4e-06,4e-06,3.99544e-06,0,0,0,0,0,0,0,0
