Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1285000,0.718908,-0.00263878,-0.021815,0.694758,0.062388,0.0132024,-0.573058,0.010083,0.00168335,-0.327915,1.31663e-06,4.88297e-05,-0.00158775,0,0,-1.1841e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000442011,0.00430783,0.00430363,0.000839062,0.88672,0.886853,0.64532,0.196911,0.196914,0.550125,9.95822e-07,9.95513e-07,7.29291e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
1385000,0.710659,-0.00248807,-0.0223633,0.703177,0.0775937,0.0194673,-0.593152,0.0172386,0.00344988,-0.389065,1.52808e-06,5.13908e-05,-0.00165592,0,0,-1.18838e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000504892,0.00476305,0.00475815,0.000775425,1.05403,1.05423,0.669981,0.273433,0.273443,0.643692,9.95821e-07,9.9542e-07,6.63746e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1485000,0.703479,-0.00214986,-0.0224526,0.710358,0.0746765,0.0216216,-0.610059,0.0138404,0.00326741,-0.450268,-1.08398e-06,5.13458e-05,-0.00168925,0,0,-1.27415e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000560267,0.0050028,0.00499758,0.000718733,0.81848,0.818678,0.697829,0.171176,0.171183,0.75185,9.83423e-07,9.82944e-07,5.98938e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1585000,0.697379,-0.00197617,-0.0228396,0.716336,0.088375,0.028086,-0.623673,0.0219992,0.00573477,-0.511978,-1.07812e-06,5.14129e-05,-0.00169099,0,0,-1.27419e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000629458,0.00553687,0.00553094,0.000692811,1.03667,1.03695,0.728778,0.237839,0.237856,0.875452,9.83423e-07,9.82874e-07,5.5197e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
1685000,0.693156,-0.00146259,-0.0223927,0.720438,0.0810572,0.0296617,-0.635864,0.0168275,0.00492112,-0.575307,-7.04487e-06,4.68718e-05,-0.00164827,0,0,-1.42492e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.00066777,0.00552227,0.00551657,0.000643767,0.882656,0.882892,0.762581,0.159426,0.159437,1.01538,9.51599e-07,9.51006e-07,4.92619e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1785000,0.688796,-0.00124344,-0.0227101,0.724598,0.0949683,0.0378521,-0.651971,0.0254997,0.00819862,-0.640843,-7.14822e-06,4.55647e-05,-0.0016127,0,0,-1.42457e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000696226,0.00610853,0.00610208,0.000599738,1.14829,1.14861,0.799277,0.226764,0.226788,1.17259,9.51599e-07,9.50932e-07,4.38039e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
1885000,0.684724,-0.000443404,-0.0216395,0.728481,0.0788933,0.036758,-0.669842,0.0183096,0.00659196,-0.709709,-1.68845e-05,3.90306e-05,-0.00157486,0,0,-1.63828e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000716377,0.00566002,0.00565468,0.000558889,0.971056,0.971275,0.838384,0.156213,0.156226,1.34801,8.9045e-07,8.89804e-07,3.88834e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1985000,0.681942,-0.000266581,-0.0218138,0.731081,0.0893567,0.044656,-0.692518,0.0265378,0.010622,-0.784571,-1.70013e-05,3.70255e-05,-0.00151333,0,0,-1.63926e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000728976,0.00625746,0.00625151,0.000522787,1.26603,1.26632,0.879926,0.228245,0.228272,1.54267,8.9045e-07,8.89758e-07,3.44909e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
2085000,0.680371,0.000644371,-0.0202761,0.732587,0.0666925,0.0377448,-0.72217,0.017396,0.00772259,-0.867867,-2.91839e-05,2.7456e-05,-0.00143551,0,0,-1.87277e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000735504,0.00535095,0.00534671,0.000488747,1.01071,1.01088,0.923402,0.156001,0.156013,1.75747,8.00793e-07,8.00185e-07,3.061e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
2185000,0.678157,0.000868876,-0.0207403,0.734624,0.076096,0.0486696,-0.751553,0.0249748,0.0127312,-0.953968,-2.77313e-05,2.79212e-05,-0.0013773,0,0,-1.90263e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.00073691,0.00591738,0.00591035,0.000458995,1.30832,1.30845,0.969067,0.231498,0.231514,1.99361,8.00704e-07,8.00061e-07,2.71967e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
2285000,0.676365,0.00165104,-0.0198491,0.736297,0.0578554,0.0471783,-0.785207,0.0169137,0.0104881,-1.04757,-3.49864e-05,2.40598e-05,-0.00131793,0,0,-2.23403e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000760915,0.00474262,0.00473468,0.000442512,0.980676,0.980575,1.0171,0.154526,0.154524,2.25259,6.96344e-07,6.95866e-07,2.48965e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
2385000,0.674992,0.00190553,-0.0208074,0.737529,0.0715379,0.064314,-0.820815,0.0253443,0.0183531,-1.14865,-2.99038e-05,2.87089e-05,-0.00125678,0,0,-2.36886e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000754771,0.00525084,0.00523782,0.000416325,1.25711,1.25677,1.06644,0.229664,0.229641,2.53466,6.96157e-07,6.95709e-07,2.21911e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
2485000,0.673826,0.00247072,-0.0193836,0.738632,0.048953,0.053102,-0.859332,0.0159956,0.0129958,-1.2581,-3.82934e-05,2.01397e-05,-0.00119881,0,0,-2.66527e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000746135,0.00405846,0.00404952,0.000391856,0.90194,0.901669,1.11688,0.150391,0.150377,2.841,5.93715e-07,5.93485e-07,1.98329e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
2585000,0.674045,0.00270043,-0.0202287,0.738408,0.059124,0.0693044,-0.912299,0.0231831,0.0211817,-1.3864,-3.34326e-05,2.34882e-05,-0.00112301,0,0,-2.83056e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.00073586,0.00450114,0.00448977,0.00037063,1.147,1.14655,1.16912,0.221802,0.221765,3.17313,5.9363e-07,5.93445e-07,1.7774e-07,0,0,3.99972e-06,0,0,0,0,0,0,0,0
2685000,0.67316,0.0030352,-0.0186818,0.739254,0.0365355,0.0527513,-0.956886,0.0138945,0.0137842,-1.5129,-4.14167e-05,1.27258e-05,-0.00107217,0,0,-3.03111e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000723508,0.00344478,0.00343814,0.000350858,0.807576,0.807311,1.22223,0.144248,0.144233,3.53164,5.0222e-07,5.02172e-07,1.59679e-07,0,0,3.99972e-06,0,0,0,0,0,0,0,0
2785000,0.67323,0.00333443,-0.0192003,0.739176,0.0426696,0.0650545,-1.01101,0.0188768,0.0208173,-1.65732,-3.83547e-05,1.40911e-05,-0.00101102,0,0,-3.14952e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000711005,0.00382696,0.00381912,0.000333456,1.02014,1.01976,1.27693,0.210221,0.210187,3.91832,5.02181e-07,5.02165e-07,1.43921e-07,0,0,3.99973e-06,0,0,0,0,0,0,0,0
2885000,0.672042,0.00342898,-0.0178013,0.740291,0.02398,0.047744,-1.05215,0.0109064,0.0130035,-1.79343,-4.48691e-05,3.58371e-06,-0.000974494,0,0,-3.24008e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000718674,0.00294694,0.00294259,0.000324618,0.717308,0.717097,1.33456,0.137218,0.137205,4.33665,4.2379e-07,4.23828e-07,1.3334e-07,0,0,3.99974e-06,0,0,0,0,0,0,0,0
2985000,0.672024,0.00366375,-0.0180856,0.7403,0.026265,0.0581713,-1.10972,0.0139888,0.0189648,-1.95383,-4.28147e-05,4.0328e-06,-0.000923282,0,0,-3.32159e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.00070407,0.00327739,0.00327241,0.000309479,0.902316,0.902016,1.39173,0.197428,0.197399,4.78303,4.2377e-07,4.23827e-07,1.20747e-07,0,0,3.99975e-06,0,0,0,0,0,0,0,0
3085000,0.672514,0.00386701,-0.0184229,0.739845,0.02936,0.0681641,-1.17314,0.0175466,0.0261735,-2.13121,-4.05722e-05,4.5619e-06,-0.00086968,0,0,-3.40312e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000689258,0.00362889,0.00362324,0.000295654,1.12185,1.12144,1.44986,0.282398,0.282345,5.26086,4.23751e-07,4.23826e-07,1.0963e-07,0,0,3.99976e-06,0,0,0,0,0,0,0,0
3185000,0.672631,0.00377729,-0.0172142,0.739768,0.0123411,0.0505565,-1.23388,0.00968746,0.0169831,-2.3112,-4.48912e-05,-5.05412e-06,-0.000826236,0,0,-3.43054e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000673723,0.00284127,0.0028381,0.000282823,0.802526,0.802299,1.50871,0.185026,0.185003,5.771,3.56999e-07,3.57082e-07,9.97813e-08,0,0,3.99977e-06,0,0,0,0,0,0,0,0
3285000,0.672681,0.00396296,-0.0174048,0.739717,0.0127294,0.0593763,-1.29365,0.0113091,0.0229392,-2.50031,-4.34474e-05,-4.95426e-06,-0.000785644,0,0,-3.4767e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000659078,0.00314584,0.00314228,0.000271156,0.995069,0.994764,1.56875,0.261925,0.261883,6.31539,3.56988e-07,3.57082e-07,9.10673e-08,0,0,3.99978e-06,0,0,0,0,0,0,0,0
3385000,0.673275,0.00385436,-0.0164497,0.739199,0.00193429,0.0440225,-1.36316,0.00582081,0.0150135,-2.70991,-4.56688e-05,-1.31078e-05,-0.000742196,0,0,-3.46303e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000643993,0.00248962,0.00248755,0.000260299,0.720691,0.720523,1.62944,0.173713,0.173695,6.89463,2.99793e-07,2.99876e-07,8.32983e-08,0,0,3.99979e-06,0,0,0,0,0,0,0,0
3485000,0.673998,0.00404095,-0.0166141,0.738536,0.00178425,0.0517379,-1.43517,0.00625763,0.0201687,-2.93352,-4.43192e-05,-1.31993e-05,-0.000699929,0,0,-3.49454e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000629808,0.00275389,0.00275158,0.000250395,0.891539,0.89132,1.69127,0.243704,0.243672,7.51063,2.99786e-07,2.99876e-07,7.63929e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
3585000,0.673467,0.00381213,-0.0158731,0.739037,-0.00434065,0.0377591,-1.48621,0.00282531,0.0131369,-3.13438,-4.54649e-05,-2.006e-05,-0.000675458,0,0,-3.44811e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000631131,0.00219541,0.00219401,0.000245428,0.653596,0.653479,1.75731,0.163654,0.163641,8.1721,2.5043e-07,2.50501e-07,7.16655e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
3685000,0.674031,0.00397316,-0.0159873,0.73852,-0.00509799,0.0440246,-1.55893,0.00248368,0.0175183,-3.37604,-4.43947e-05,-2.02242e-05,-0.000639128,0,0,-3.46323e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000616852,0.00242429,0.00242272,0.000236559,0.806662,0.806512,1.82096,0.22781,0.227786,8.86575,2.50425e-07,2.50501e-07,6.59747e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
3785000,0.674837,0.00367267,-0.0155034,0.737795,-0.007578,0.0331375,-1.63529,0.000737061,0.0115664,-3.63464,-4.40305e-05,-2.60436e-05,-0.000603186,0,0,-3.41567e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000602531,0.00193924,0.00193822,0.000228264,0.597218,0.59714,1.8852,0.154758,0.154747,9.59968,2.07729e-07,2.07786e-07,6.08492e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
3885000,0.675556,0.0038538,-0.0154905,0.737135,-0.0103397,0.0370676,-1.71012,-8.44955e-05,0.0153019,-3.8997,-4.31137e-05,-2.62207e-05,-0.000570976,0,0,-3.4195e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000589031,0.00213653,0.00213539,0.000220643,0.734947,0.734846,1.95043,0.213938,0.213921,10.3756,2.07725e-07,2.07786e-07,5.62516e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
3985000,0.67607,0.00361369,-0.0150409,0.736675,-0.0124247,0.0286207,-1.78135,-0.000857009,0.010098,-4.169,-4.21982e-05,-3.11084e-05,-0.000542875,0,0,-3.36732e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000575494,0.0017094,0.00170863,0.000213433,0.548215,0.548159,2.0162,0.146832,0.146824,11.1944,1.7093e-07,1.70974e-07,5.20769e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
4085000,0.676727,0.00369179,-0.0150365,0.736071,-0.0146072,0.0332203,-1.85517,-0.00219052,0.0133897,-4.45371,-4.1417e-05,-3.12986e-05,-0.000515046,0,0,-3.36193e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000562841,0.0018783,0.00187744,0.000206776,0.672175,0.672104,2.08284,0.201677,0.201665,12.058,1.70927e-07,1.70974e-07,4.83237e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
4185000,0.676673,0.00338457,-0.0147014,0.736129,-0.0141223,0.0257778,-1.91293,-0.00211258,0.00893694,-4.7177,-4.01867e-05,-3.53782e-05,-0.000496505,0,0,-3.31433e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000562547,0.0015,0.00149939,0.000203543,0.50398,0.503942,2.15478,0.139678,0.139673,12.982,1.39502e-07,1.39533e-07,4.57233e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
4285000,0.677466,0.00350793,-0.0147428,0.735398,-0.0185239,0.0294046,-1.98963,-0.00369787,0.0118777,-5.02731,-3.94678e-05,-3.55752e-05,-0.000470547,0,0,-3.30305e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000550126,0.00164346,0.00164277,0.000197521,0.615433,0.615383,2.22293,0.190644,0.190635,13.9401,1.395e-07,1.39533e-07,4.25536e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
4385000,0.678424,0.00320144,-0.0145229,0.73452,-0.0180998,0.0221423,-2.07311,-0.00312036,0.00800394,-5.358,-3.76293e-05,-3.91135e-05,-0.000444183,0,0,-3.25557e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000537831,0.00130879,0.00130828,0.000191785,0.46302,0.462993,2.29168,0.133124,0.13312,14.9466,1.1299e-07,1.13011e-07,3.96522e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
4485000,0.678842,0.00330981,-0.0145121,0.734134,-0.021045,0.024555,-2.14364,-0.0050891,0.0104889,-5.6742,-3.70707e-05,-3.92787e-05,-0.000424062,0,0,-3.24209e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000526293,0.00142972,0.00142914,0.000186433,0.563061,0.563027,2.3613,0.180532,0.180525,16.0039,1.12989e-07,1.13011e-07,3.7023e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
4585000,0.679691,0.00295507,-0.014398,0.733352,-0.0186625,0.019675,-2.22542,-0.00393121,0.00709342,-6.02296,-3.50454e-05,-4.22468e-05,-0.000401299,0,0,-3.2002e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000514877,0.00113537,0.00113493,0.000181341,0.42475,0.424731,2.4314,0.127043,0.12704,17.1125,9.09303e-08,9.09433e-08,3.46059e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
4685000,0.680578,0.00301125,-0.0143871,0.732528,-0.020289,0.0221619,-2.30705,-0.00588711,0.00937946,-6.38377,-3.44385e-05,-4.24383e-05,-0.000379543,0,0,-3.18102e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000504099,0.00123661,0.00123611,0.000176601,0.513937,0.513915,2.50231,0.171148,0.171143,18.2748,9.09287e-08,9.09433e-08,3.24066e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
4785000,0.680987,0.00264374,-0.0143127,0.732151,-0.0171017,0.016753,-2.37557,-0.00429559,0.00633028,-6.72678,-3.2532e-05,-4.48973e-05,-0.000363356,0,0,-3.14507e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000493475,0.000979855,0.000979469,0.00017207,0.388659,0.388648,2.57373,0.12135,0.121348,19.4914,7.28172e-08,7.28244e-08,3.03777e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
4885000,0.681252,0.00269084,-0.0143351,0.731904,-0.0184826,0.0187654,-2.43901,-0.00608345,0.00826418,-7.06867,-3.21386e-05,-4.50272e-05,-0.000349278,0,0,-3.13035e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000492683,0.00106412,0.00106368,0.00017002,0.467971,0.467958,2.6515,0.162353,0.16235,20.7894,7.28162e-08,7.28244e-08,2.89698e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
4985000,0.681759,0.0024523,-0.0142383,0.731434,-0.0158403,0.0149597,-2.50951,-0.00430636,0.00562811,-7.43485,-3.03499e-05,-4.70805e-05,-0.000333985,0,0,-3.09299e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000482395,0.000842148,0.000841812,0.000165855,0.354845,0.354837,2.72425,0.11599,0.115988,22.1215,5.81214e-08,5.81241e-08,2.72172e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
5085000,0.682544,0.00247685,-0.0142814,0.730701,-0.0178729,0.016365,-2.59012,-0.00598713,0.007368,-7.8334,-2.98654e-05,-4.726e-05,-0.000316654,0,0,-3.07144e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000472644,0.000911998,0.000911618,0.000161928,0.425065,0.425056,2.79779,0.154082,0.15408,23.5135,5.81202e-08,5.8124e-08,2.56104e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
5185000,0.683378,0.00251142,-0.014262,0.729921,-0.0192243,0.0185346,-2.67124,-0.00779689,0.00931149,-8.24667,-2.93849e-05,-4.74248e-05,-0.000299796,0,0,-3.0493e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000463197,0.000984752,0.000984328,0.000158198,0.505161,0.50515,2.87186,0.203981,0.203977,24.9665,5.81191e-08,5.8124e-08,2.41257e-08,0,0,3.99982e-06,0,0,0,0,0,0,0,0
5285000,0.684191,0.0022739,-0.0142075,0.729161,-0.0163741,0.0124087,-2.75125,-0.00568936,0.00644642,-8.66705,-2.77316e-05,-4.91775e-05,-0.000284213,0,0,-3.00535e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000453912,0.00077943,0.000779101,0.000154629,0.385225,0.385219,2.94645,0.146294,0.146292,26.4813,4.63127e-08,4.63134e-08,2.27471e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
5385000,0.684544,0.0024034,-0.0142048,0.728829,-0.0178116,0.0122242,-2.81623,-0.00739052,0.00779032,-9.06342,-2.74018e-05,-4.9308e-05,-0.000272629,0,0,-2.98736e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000445103,0.00083949,0.000839125,0.00015125,0.455695,0.455689,3.02182,0.192334,0.192331,28.0612,4.63118e-08,4.63134e-08,2.14771e-08,0,0,3.99982e-06,0,0,0,0,0,0,0,0
5485000,0.684705,0.00222192,-0.014148,0.728679,-0.0145459,0.00794819,-2.87212,-0.00536958,0.00512439,-9.4489,-2.60773e-05,-5.06334e-05,-0.0002634,0,0,-2.95138e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000444005,0.000665092,0.000664811,0.000149753,0.348642,0.348639,3.10384,0.138971,0.13897,29.7421,3.68973e-08,3.68957e-08,2.05812e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
5585000,0.685238,0.00225012,-0.014113,0.728179,-0.0163415,0.00865117,-2.94143,-0.00691749,0.00607095,-9.87277,-2.57505e-05,-5.07775e-05,-0.000251889,0,0,-2.93092e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000435448,0.000714622,0.00071431,0.000146623,0.410515,0.410511,3.18045,0.181429,0.181427,31.4568,3.68965e-08,3.68957e-08,1.9466e-08,0,0,3.99982e-06,0,0,0,0,0,0,0,0
5685000,0.685584,0.00211522,-0.0140507,0.727855,-0.0144424,0.00520422,-3.00682,-0.0050799,0.0040031,-10.2944,-2.45466e-05,-5.1781e-05,-0.000241854,0,0,-2.89392e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000427096,0.000567282,0.000567044,0.000143585,0.315452,0.315448,3.25753,0.132105,0.132104,33.2397,2.94279e-08,2.9425e-08,1.84254e-08,0,0,3.99982e-06,0,0,0,0,0,0,0,0
5785000,0.685965,0.00218791,-0.0140128,0.727496,-0.0172252,0.00546729,-0.00307081,-0.00663381,0.00461388,-365.429,-2.42775e-05,-5.19112e-05,-0.00023238,0,0,-2.87463e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000419098,0.000608132,0.000607869,0.000140722,0.369673,0.369668,9.99881,0.171264,0.171263,2.00225,2.94273e-08,2.94249e-08,1.74605e-08,0,0,3.99983e-06,0,0,0,0,0,0,0,0
5885000,0.686386,0.00203751,-0.0140071,0.7271,-0.0148975,0.00371728,-0.00663697,-0.00499525,0.00304435,-365.42,-2.31926e-05,-5.26526e-05,-0.000223035,0,0,-2.86767e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000411272,0.000484104,0.000483903,0.00013796,0.285282,0.285277,9.74018,0.125684,0.125683,0.709952,2.35203e-08,2.35166e-08,1.65582e-08,0,0,3.99983e-06,0,0,0,0,0,0,0,0
