Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1285000,0.718913,-0.00263894,-0.0218149,0.694753,0.0623883,0.0132016,-0.573057,0.0100819,0.00168317,-0.327915,1.31663e-06,4.88296e-05,-0.00158775,0,0,-1.18406e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000442006,0.00430784,0.00430363,0.000839067,0.88672,0.886854,0.64532,0.196911,0.196914,0.550125,9.95822e-07,9.95513e-07,7.29291e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
1385000,0.710664,-0.00248824,-0.0223633,0.703171,0.077594,0.0194662,-0.593152,0.0172375,0.0034496,-0.389065,1.52808e-06,5.13907e-05,-0.00165592,0,0,-1.18834e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000504887,0.00476305,0.00475815,0.000775431,1.05403,1.05423,0.669981,0.273433,0.273443,0.643692,9.95821e-07,9.9542e-07,6.63746e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1485000,0.703484,-0.00215002,-0.0224526,0.710353,0.0746768,0.0216206,-0.610058,0.0138393,0.00326718,-0.450268,-1.08398e-06,5.13457e-05,-0.00168925,0,0,-1.27411e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000560261,0.0050028,0.00499758,0.000718738,0.81848,0.818678,0.697829,0.171176,0.171183,0.75185,9.83423e-07,9.82944e-07,5.98938e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1585000,0.697385,-0.00197633,-0.0228396,0.71633,0.0883755,0.0280848,-0.623672,0.0219981,0.00573443,-0.511978,-1.07812e-06,5.14128e-05,-0.00169099,0,0,-1.27415e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000629453,0.00553687,0.00553094,0.000692817,1.03667,1.03695,0.728778,0.237839,0.237856,0.875451,9.83423e-07,9.82875e-07,5.5197e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
1685000,0.693162,-0.00146275,-0.0223927,0.720433,0.0810576,0.0296606,-0.635863,0.0168264,0.00492085,-0.575307,-7.04487e-06,4.68718e-05,-0.00164827,0,0,-1.42489e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000667764,0.00552227,0.00551657,0.000643773,0.882656,0.882892,0.762581,0.159426,0.159437,1.01538,9.51599e-07,9.51006e-07,4.92619e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1785000,0.688801,-0.0012436,-0.0227101,0.724593,0.0949689,0.0378508,-0.651971,0.0254986,0.00819823,-0.640843,-7.14823e-06,4.55646e-05,-0.0016127,0,0,-1.42454e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000696221,0.00610853,0.00610208,0.000599744,1.14829,1.14861,0.799277,0.226764,0.226788,1.17259,9.51598e-07,9.50932e-07,4.38039e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
1885000,0.684729,-0.000443559,-0.0216395,0.728476,0.0788938,0.0367569,-0.669842,0.0183086,0.00659167,-0.709709,-1.68846e-05,3.90306e-05,-0.00157486,0,0,-1.63824e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000716372,0.00566002,0.00565468,0.000558894,0.971056,0.971275,0.838384,0.156213,0.156226,1.34801,8.9045e-07,8.89804e-07,3.88834e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
1985000,0.681947,-0.000266737,-0.0218138,0.731076,0.0893574,0.0446547,-0.692518,0.0265368,0.0106216,-0.78457,-1.70013e-05,3.70254e-05,-0.00151333,0,0,-1.63922e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000728971,0.00625746,0.00625151,0.000522792,1.26603,1.26632,0.879927,0.228245,0.228272,1.54267,8.9045e-07,8.89758e-07,3.44909e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
2085000,0.680376,0.000644228,-0.0202761,0.732582,0.0666931,0.0377439,-0.72217,0.017395,0.00772231,-0.867867,-2.91839e-05,2.7456e-05,-0.00143551,0,0,-1.87274e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000735499,0.00535096,0.00534671,0.000488751,1.01071,1.01088,0.923402,0.156001,0.156013,1.75747,8.00793e-07,8.00185e-07,3.061e-07,0,0,3.99969e-06,0,0,0,0,0,0,0,0
2185000,0.678162,0.00086873,-0.0207403,0.734619,0.0760968,0.0486686,-0.751552,0.0249739,0.0127309,-0.953968,-2.77314e-05,2.79212e-05,-0.0013773,0,0,-1.90259e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000736905,0.00591738,0.00591035,0.000459,1.30832,1.30845,0.969067,0.231498,0.231514,1.99361,8.00704e-07,8.00061e-07,2.71967e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
2285000,0.67637,0.0016509,-0.0198491,0.736292,0.0578561,0.0471775,-0.785207,0.0169127,0.0104879,-1.04757,-3.49864e-05,2.40597e-05,-0.00131793,0,0,-2.23399e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.00076091,0.00474262,0.00473467,0.000442516,0.980676,0.980576,1.0171,0.154526,0.154524,2.25259,6.96344e-07,6.95866e-07,2.48965e-07,0,0,3.9997e-06,0,0,0,0,0,0,0,0
2385000,0.674997,0.00190538,-0.0208074,0.737524,0.0715387,0.0643129,-0.820814,0.0253434,0.0183526,-1.14865,-2.99038e-05,2.87089e-05,-0.00125678,0,0,-2.36882e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000754766,0.00525084,0.00523782,0.00041633,1.25711,1.25677,1.06644,0.229664,0.229641,2.53466,6.96157e-07,6.9571e-07,2.21911e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
2485000,0.673831,0.00247058,-0.0193836,0.738627,0.0489537,0.0531012,-0.859331,0.0159946,0.0129955,-1.2581,-3.82934e-05,2.01397e-05,-0.00119881,0,0,-2.66523e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.00074613,0.00405847,0.00404952,0.00039186,0.90194,0.90167,1.11688,0.150391,0.150377,2.841,5.93715e-07,5.93485e-07,1.98329e-07,0,0,3.99971e-06,0,0,0,0,0,0,0,0
2585000,0.67405,0.00270029,-0.0202287,0.738403,0.0591248,0.0693035,-0.912298,0.0231822,0.0211813,-1.3864,-3.34327e-05,2.34881e-05,-0.00112301,0,0,-2.83052e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000735856,0.00450115,0.00448976,0.000370633,1.147,1.14655,1.16912,0.221802,0.221765,3.17313,5.9363e-07,5.93445e-07,1.77739e-07,0,0,3.99972e-06,0,0,0,0,0,0,0,0
2685000,0.673166,0.00303506,-0.0186818,0.739249,0.0365361,0.0527507,-0.956886,0.0138935,0.013784,-1.5129,-4.14168e-05,1.27258e-05,-0.00107217,0,0,-3.03108e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000723504,0.00344478,0.00343813,0.000350862,0.807576,0.807311,1.22223,0.144248,0.144233,3.53164,5.0222e-07,5.02173e-07,1.59679e-07,0,0,3.99972e-06,0,0,0,0,0,0,0,0
2785000,0.673236,0.0033343,-0.0192003,0.739171,0.0426704,0.0650539,-1.01101,0.0188759,0.020817,-1.65732,-3.83548e-05,1.40911e-05,-0.00101102,0,0,-3.14948e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000711001,0.00382697,0.00381912,0.00033346,1.02014,1.01976,1.27693,0.210221,0.210187,3.91832,5.02181e-07,5.02165e-07,1.43921e-07,0,0,3.99973e-06,0,0,0,0,0,0,0,0
2885000,0.672047,0.00342885,-0.0178013,0.740287,0.0239806,0.0477436,-1.05215,0.0109054,0.0130033,-1.79343,-4.48691e-05,3.58368e-06,-0.000974493,0,0,-3.24004e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.00071867,0.00294694,0.00294259,0.000324621,0.717308,0.717097,1.33456,0.137218,0.137205,4.33665,4.2379e-07,4.23828e-07,1.3334e-07,0,0,3.99974e-06,0,0,0,0,0,0,0,0
2985000,0.672029,0.00366362,-0.0180856,0.740295,0.0262658,0.0581709,-1.10972,0.0139879,0.0189646,-1.95383,-4.28147e-05,4.03277e-06,-0.000923281,0,0,-3.32156e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000704067,0.00327739,0.00327241,0.000309483,0.902317,0.902016,1.39173,0.197428,0.197399,4.78303,4.2377e-07,4.23827e-07,1.20747e-07,0,0,3.99975e-06,0,0,0,0,0,0,0,0
3085000,0.672519,0.00386688,-0.0184229,0.739841,0.0293609,0.0681637,-1.17314,0.0175458,0.0261732,-2.13121,-4.05722e-05,4.56187e-06,-0.000869679,0,0,-3.40309e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000689255,0.0036289,0.00362324,0.000295657,1.12185,1.12144,1.44986,0.282398,0.282345,5.26086,4.23751e-07,4.23826e-07,1.0963e-07,0,0,3.99976e-06,0,0,0,0,0,0,0,0
3185000,0.672636,0.00377716,-0.0172142,0.739763,0.0123418,0.0505563,-1.23388,0.00968653,0.016983,-2.3112,-4.48912e-05,-5.05414e-06,-0.000826235,0,0,-3.4305e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.00067372,0.00284128,0.0028381,0.000282826,0.802527,0.802299,1.50871,0.185026,0.185003,5.771,3.56999e-07,3.57083e-07,9.97812e-08,0,0,3.99977e-06,0,0,0,0,0,0,0,0
3285000,0.672686,0.00396283,-0.0174048,0.739713,0.0127302,0.0593761,-1.29365,0.0113083,0.022939,-2.50031,-4.34474e-05,-4.95429e-06,-0.000785643,0,0,-3.47666e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000659075,0.00314584,0.00314228,0.000271159,0.995069,0.994764,1.56875,0.261925,0.261883,6.31539,3.56988e-07,3.57083e-07,9.10672e-08,0,0,3.99978e-06,0,0,0,0,0,0,0,0
3385000,0.673281,0.00385424,-0.0164498,0.739194,0.0019349,0.0440225,-1.36316,0.00581985,0.0150133,-2.70991,-4.56688e-05,-1.31079e-05,-0.000742195,0,0,-3.46299e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.00064399,0.00248962,0.00248755,0.000260301,0.720692,0.720523,1.62944,0.173713,0.173695,6.89463,2.99793e-07,2.99876e-07,8.32982e-08,0,0,3.99979e-06,0,0,0,0,0,0,0,0
3485000,0.674003,0.00404082,-0.0166142,0.738531,0.00178498,0.0517378,-1.43517,0.00625674,0.0201685,-2.93352,-4.43192e-05,-1.31993e-05,-0.000699927,0,0,-3.4945e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000629805,0.0027539,0.00275158,0.000250398,0.89154,0.89132,1.69127,0.243704,0.243672,7.51063,2.99786e-07,2.99876e-07,7.63928e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
3585000,0.673473,0.00381202,-0.0158731,0.739032,-0.0043401,0.0377591,-1.48621,0.00282433,0.0131368,-3.13438,-4.54648e-05,-2.00601e-05,-0.000675457,0,0,-3.44807e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000631129,0.00219541,0.00219401,0.000245431,0.653596,0.653479,1.75731,0.163654,0.163641,8.1721,2.5043e-07,2.50502e-07,7.16654e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
3685000,0.674036,0.00397304,-0.0159874,0.738515,-0.00509734,0.0440246,-1.55893,0.00248277,0.0175182,-3.37604,-4.43947e-05,-2.02243e-05,-0.000639127,0,0,-3.46319e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000616849,0.0024243,0.00242273,0.000236562,0.806662,0.806512,1.82096,0.22781,0.227786,8.86575,2.50425e-07,2.50501e-07,6.59746e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
3785000,0.674842,0.00367256,-0.0155035,0.73779,-0.00757749,0.0331376,-1.63529,0.00073607,0.0115664,-3.63464,-4.40305e-05,-2.60436e-05,-0.000603184,0,0,-3.41564e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000602528,0.00193924,0.00193822,0.000228266,0.597218,0.59714,1.8852,0.154758,0.154747,9.59968,2.07729e-07,2.07786e-07,6.08491e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
3885000,0.675562,0.00385368,-0.0154905,0.73713,-0.0103391,0.0370677,-1.71012,-8.54303e-05,0.0153019,-3.8997,-4.31137e-05,-2.62207e-05,-0.000570974,0,0,-3.41947e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000589028,0.00213653,0.0021354,0.000220645,0.734947,0.734846,1.95043,0.213938,0.213921,10.3756,2.07725e-07,2.07786e-07,5.62515e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
3985000,0.676076,0.00361358,-0.0150409,0.73667,-0.0124243,0.0286208,-1.78135,-0.000858018,0.010098,-4.169,-4.21982e-05,-3.11085e-05,-0.000542874,0,0,-3.36729e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000575491,0.00170941,0.00170864,0.000213436,0.548215,0.54816,2.0162,0.146832,0.146824,11.1944,1.7093e-07,1.70974e-07,5.20768e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
4085000,0.676733,0.00369168,-0.0150365,0.736066,-0.0146068,0.0332205,-1.85517,-0.00219148,0.0133897,-4.45371,-4.14169e-05,-3.12986e-05,-0.000515045,0,0,-3.36189e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000562839,0.0018783,0.00187744,0.000206779,0.672175,0.672105,2.08284,0.201677,0.201665,12.058,1.70927e-07,1.70974e-07,4.83236e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
4185000,0.676679,0.00338446,-0.0147014,0.736124,-0.0141219,0.025778,-1.91293,-0.00211361,0.00893692,-4.7177,-4.01867e-05,-3.53782e-05,-0.000496504,0,0,-3.31429e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000562545,0.0015,0.00149939,0.000203546,0.50398,0.503943,2.15478,0.139678,0.139673,12.982,1.39502e-07,1.39533e-07,4.57232e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
4285000,0.677471,0.00350782,-0.0147428,0.735393,-0.0185235,0.0294048,-1.98963,-0.00369886,0.0118777,-5.02731,-3.94678e-05,-3.55753e-05,-0.000470546,0,0,-3.30301e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000550124,0.00164347,0.00164278,0.000197523,0.615433,0.615384,2.22293,0.190644,0.190635,13.9401,1.395e-07,1.39533e-07,4.25535e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
4385000,0.67843,0.00320133,-0.0145229,0.734515,-0.0180995,0.0221424,-2.07311,-0.0031214,0.00800394,-5.35801,-3.76293e-05,-3.91136e-05,-0.000444182,0,0,-3.25554e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000537829,0.00130879,0.00130828,0.000191787,0.46302,0.462993,2.29167,0.133124,0.13312,14.9466,1.12991e-07,1.13011e-07,3.96521e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
4485000,0.678847,0.0033097,-0.0145121,0.734129,-0.0210447,0.0245552,-2.14364,-0.00509011,0.0104889,-5.6742,-3.70707e-05,-3.92788e-05,-0.000424061,0,0,-3.24206e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000526291,0.00142972,0.00142915,0.000186435,0.563061,0.563028,2.3613,0.180532,0.180525,16.0039,1.12989e-07,1.13011e-07,3.70229e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
4585000,0.679696,0.00295496,-0.014398,0.733347,-0.0186622,0.0196752,-2.22542,-0.00393227,0.00709342,-6.02296,-3.50454e-05,-4.22469e-05,-0.000401298,0,0,-3.20017e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000514875,0.00113538,0.00113493,0.000181344,0.42475,0.424732,2.4314,0.127043,0.12704,17.1125,9.09303e-08,9.09433e-08,3.46059e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
4685000,0.680583,0.00301114,-0.0143872,0.732523,-0.0202887,0.0221621,-2.30705,-0.00588814,0.00937948,-6.38377,-3.44384e-05,-4.24383e-05,-0.000379542,0,0,-3.18098e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000504097,0.00123661,0.00123611,0.000176603,0.513937,0.513916,2.50231,0.171148,0.171143,18.2748,9.09287e-08,9.09432e-08,3.24066e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
4785000,0.680992,0.00264364,-0.0143127,0.732146,-0.0171015,0.0167532,-2.37557,-0.00429667,0.00633029,-6.72678,-3.25319e-05,-4.48974e-05,-0.000363356,0,0,-3.14504e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000493473,0.000979857,0.000979469,0.000172072,0.388659,0.388649,2.57373,0.12135,0.121348,19.4914,7.28172e-08,7.28244e-08,3.03777e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
4885000,0.681257,0.00269074,-0.0143351,0.731899,-0.0184823,0.0187656,-2.43901,-0.0060845,0.0082642,-7.06867,-3.21386e-05,-4.50273e-05,-0.000349277,0,0,-3.13032e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.00049268,0.00106412,0.00106368,0.000170022,0.467971,0.467959,2.6515,0.162353,0.16235,20.7894,7.28162e-08,7.28244e-08,2.89698e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
4985000,0.681765,0.00245219,-0.0142384,0.731429,-0.0158401,0.0149598,-2.50951,-0.00430745,0.00562811,-7.43485,-3.03498e-05,-4.70806e-05,-0.000333984,0,0,-3.09296e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000482393,0.000842151,0.000841811,0.000165857,0.354845,0.354838,2.72425,0.11599,0.115988,22.1215,5.81213e-08,5.81241e-08,2.72172e-08,0,0,3.9998e-06,0,0,0,0,0,0,0,0
5085000,0.682549,0.00247674,-0.0142814,0.730696,-0.0178727,0.0163651,-2.59012,-0.00598819,0.00736801,-7.83341,-2.98653e-05,-4.72601e-05,-0.000316654,0,0,-3.07141e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000472642,0.000912001,0.000911617,0.00016193,0.425065,0.425056,2.79779,0.154082,0.15408,23.5135,5.81201e-08,5.8124e-08,2.56104e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
5185000,0.683383,0.00251131,-0.014262,0.729916,-0.019224,0.0185348,-2.67124,-0.00779792,0.00931152,-8.24667,-2.93849e-05,-4.74249e-05,-0.000299795,0,0,-3.04927e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000463195,0.000984755,0.000984327,0.000158199,0.505162,0.50515,2.87186,0.203981,0.203978,24.9665,5.8119e-08,5.8124e-08,2.41257e-08,0,0,3.99982e-06,0,0,0,0,0,0,0,0
5285000,0.684196,0.00227379,-0.0142075,0.729156,-0.0163739,0.0124089,-2.75125,-0.00569043,0.00644643,-8.66705,-2.77315e-05,-4.91776e-05,-0.000284213,0,0,-3.00532e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.00045391,0.000779433,0.0007791,0.000154631,0.385225,0.385219,2.94645,0.146294,0.146292,26.4813,4.63126e-08,4.63134e-08,2.27471e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
5385000,0.684549,0.00240329,-0.0142048,0.728824,-0.0178114,0.0122244,-2.81623,-0.00739156,0.00779035,-9.06342,-2.74018e-05,-4.93081e-05,-0.000272628,0,0,-2.98733e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000445101,0.000839494,0.000839124,0.000151252,0.455695,0.455689,3.02182,0.192334,0.192331,28.0611,4.63116e-08,4.63133e-08,2.14771e-08,0,0,3.99982e-06,0,0,0,0,0,0,0,0
5485000,0.684711,0.00222181,-0.014148,0.728674,-0.0145457,0.00794831,-2.87212,-0.00537066,0.0051244,-9.4489,-2.60773e-05,-5.06334e-05,-0.000263399,0,0,-2.95134e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000444003,0.000665095,0.000664809,0.000149755,0.348643,0.348639,3.10384,0.138971,0.13897,29.7421,3.68972e-08,3.68957e-08,2.05812e-08,0,0,3.99981e-06,0,0,0,0,0,0,0,0
5585000,0.685244,0.00225001,-0.014113,0.728174,-0.0163413,0.00865131,-2.94143,-0.00691855,0.00607097,-9.87277,-2.57504e-05,-5.07776e-05,-0.000251889,0,0,-2.93089e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000435446,0.000714624,0.000714307,0.000146625,0.410516,0.410511,3.18045,0.181429,0.181427,31.4568,3.68964e-08,3.68956e-08,1.94659e-08,0,0,3.99982e-06,0,0,0,0,0,0,0,0
5685000,0.685589,0.0021151,-0.0140507,0.72785,-0.0144422,0.00520435,-3.00682,-0.00508099,0.0040031,-10.2944,-2.45466e-05,-5.17811e-05,-0.000241854,0,0,-2.89389e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000427094,0.000567284,0.000567041,0.000143587,0.315452,0.315448,3.25753,0.132105,0.132104,33.2397,2.94278e-08,2.9425e-08,1.84254e-08,0,0,3.99982e-06,0,0,0,0,0,0,0,0
5785000,0.685971,0.0021878,-0.0140129,0.727491,-0.017225,0.00546744,-0.00307082,-0.00663488,0.00461389,-365.429,-2.42774e-05,-5.19113e-05,-0.00023238,0,0,-2.8746e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.000419096,0.000608134,0.000607866,0.000140723,0.369673,0.369667,9.99881,0.171265,0.171263,2.00225,2.94271e-08,2.94249e-08,1.74605e-08,0,0,3.99983e-06,0,0,0,0,0,0,0,0
5885000,0.686391,0.0020374,-0.0140071,0.727095,-0.0148974,0.00371742,-0.00663697,-0.00499634,0.00304435,-365.42,-2.31925e-05,-5.26527e-05,-0.000223035,0,0,-2.86764e-06,0.145057,0.00139693,0.412416,0,0,0,0,0,0.00041127,0.000484106,0.0004839,0.000137961,0.285283,0.285277,9.74018,0.125684,0.125683,0.709952,2.35201e-08,2.35165e-08,1.65582e-08,0,0,3.99983e-06,0,0,0,0,0,0,0,0
