Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.999716,-0.011085,-0.0131014,-0.0165326,0.0163992,-0.00349004,-0.137292,0.00204637,-0.000342056,-0.0550953,4.99391e-08,-2.11703e-06,-4.45923e-08,0,0,-1.49184e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.05749e-06,0.00339942,0.00339912,0.00739825,0.478055,0.47806,0.530253,0.0206295,0.0206296,0.369156,9.67111e-07,9.67111e-07,9.99974e-07,4e-06,4e-06,3.99612e-06,0,0,0,0,0,0,0,0
1185000,0.99972,-0.0110493,-0.0127801,-0.0165422,0.0105042,-0.00320132,-0.151797,0.000948072,-0.000202107,-0.0695985,-6.90706e-07,-6.81453e-06,-1.2419e-07,0,0,-1.57126e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,2.93855e-06,0.00247981,0.00247963,0.0079129,0.267213,0.267215,0.538285,0.00905215,0.00905216,0.441868,8.82401e-07,8.82403e-07,9.99906e-07,4e-06,4e-06,3.9961e-06,0,0,0,0,0,0,0,0
1285000,0.999717,-0.0110792,-0.013054,-0.0164982,0.0137383,-0.00402019,-0.165327,0.00216358,-0.000581325,-0.0854412,-6.90706e-07,-6.81453e-06,-1.2419e-07,0,0,-1.57126e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.21786e-06,0.0028631,0.00286285,0.00847774,0.363882,0.363886,0.547116,0.0191652,0.0191653,0.52572,8.82401e-07,8.82403e-07,9.99906e-07,4e-06,4e-06,3.99611e-06,0,0,0,0,0,0,0,0
1385000,0.999723,-0.0110103,-0.0127015,-0.0164742,0.00884302,-0.00296776,-0.177911,0.000873285,-0.000243144,-0.102595,-2.04448e-06,-1.2483e-05,-2.09704e-07,0,0,-1.63644e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.11043e-06,0.00198877,0.00198864,0.00909238,0.171573,0.171575,0.556745,0.00835861,0.00835862,0.620974,7.70981e-07,7.70982e-07,9.99818e-07,4e-06,4e-06,3.9961e-06,0,0,0,0,0,0,0,0
1485000,0.999719,-0.0110905,-0.0129045,-0.0164924,0.0119021,-0.0037028,-0.192237,0.00192498,-0.00056365,-0.121083,-2.04448e-06,-1.2483e-05,-2.09704e-07,0,0,-1.63644e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.41836e-06,0.00233704,0.00233688,0.00975716,0.242072,0.242074,0.567173,0.0162906,0.0162907,0.727918,7.70981e-07,7.70982e-07,9.99818e-07,4e-06,4e-06,3.99611e-06,0,0,0,0,0,0,0,0
1585000,0.999724,-0.0109819,-0.0126149,-0.0164979,0.00823131,-0.0020587,-0.20593,0.000810802,-0.00023796,-0.141009,-3.48258e-06,-1.80565e-05,-2.91972e-07,0,0,-1.668e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.42029e-06,0.00173659,0.00173651,0.0104718,0.127202,0.127204,0.578398,0.00753195,0.00753197,0.84686,6.56482e-07,6.56482e-07,9.99726e-07,4e-06,4e-06,3.99612e-06,0,0,0,0,0,0,0,0
1685000,0.99972,-0.0110818,-0.0127909,-0.0165248,0.0126287,-0.0048132,-0.218071,0.00187479,-0.000593802,-0.162189,-3.48258e-06,-1.80565e-05,-2.91972e-07,0,0,-1.668e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.74773e-06,0.00205275,0.00205265,0.0112365,0.186467,0.186469,0.590427,0.0138715,0.0138716,0.978136,6.56482e-07,6.56482e-07,9.99726e-07,4e-06,4e-06,3.99613e-06,0,0,0,0,0,0,0,0
1785000,0.999717,-0.0111059,-0.0130337,-0.0165447,0.0174086,-0.00714612,-0.232873,0.00335064,-0.00118338,-0.184739,-3.48258e-06,-1.80565e-05,-2.91972e-07,0,0,-1.668e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,4.10207e-06,0.00240174,0.00240159,0.0120512,0.266823,0.266827,0.603255,0.025181,0.0251812,1.1221,6.56482e-07,6.56482e-07,9.99726e-07,4e-06,4e-06,3.99614e-06,0,0,0,0,0,0,0,0
1885000,0.999724,-0.0109131,-0.0126204,-0.0165675,0.0145993,-0.00608416,-0.247044,0.00209913,-0.000832598,-0.208748,-5.58198e-06,-2.46292e-05,-3.78759e-07,0,0,-1.67363e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,4.14031e-06,0.0018057,0.00180564,0.0129158,0.163155,0.163158,0.616876,0.0123712,0.0123713,1.27915,5.32085e-07,5.32084e-07,9.99632e-07,4e-06,4e-06,3.99615e-06,0,0,0,0,0,0,0,0
1985000,0.999722,-0.0109281,-0.0127319,-0.0165596,0.0185478,-0.00731911,-0.260985,0.00377427,-0.00151831,-0.234164,-5.58198e-06,-2.46292e-05,-3.78759e-07,0,0,-1.67363e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,4.48495e-06,0.00210689,0.00210681,0.0138305,0.235663,0.235668,0.631302,0.022268,0.0222682,1.44967,5.32085e-07,5.32084e-07,9.99632e-07,4e-06,4e-06,3.99616e-06,0,0,0,0,0,0,0,0
2085000,0.999731,-0.0106725,-0.0121965,-0.0165908,0.0123374,-0.00560835,-0.274852,0.00210323,-0.000875727,-0.260974,-8.51023e-06,-3.26705e-05,-4.75079e-07,0,0,-1.64941e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,4.55685e-06,0.00150665,0.00150667,0.0147951,0.146627,0.146628,0.646517,0.0113684,0.0113684,1.6341,4.04341e-07,4.04341e-07,9.99545e-07,4e-06,4e-06,3.99617e-06,0,0,0,0,0,0,0,0
2185000,0.999729,-0.0107366,-0.0123217,-0.0165933,0.0159377,-0.00628192,-0.289442,0.00351652,-0.0014957,-0.289215,-8.51023e-06,-3.26705e-05,-4.75079e-07,0,0,-1.64941e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,4.91516e-06,0.00174895,0.00174897,0.0158098,0.210274,0.210276,0.66254,0.0203175,0.0203176,1.8329,4.04341e-07,4.04341e-07,9.99546e-07,4e-06,4e-06,3.99618e-06,0,0,0,0,0,0,0,0
2285000,0.999737,-0.0105501,-0.0117877,-0.0166091,0.0109236,-0.00428363,-0.304026,0.00185082,-0.000737629,-0.318929,-1.13387e-05,-4.00905e-05,-5.5995e-07,0,0,-1.60254e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,5.02566e-06,0.00118463,0.00118475,0.0168743,0.128277,0.128278,0.679353,0.0105103,0.0105104,2.04654,2.90728e-07,2.90726e-07,9.99469e-07,4e-06,4e-06,3.99618e-06,0,0,0,0,0,0,0,0
2385000,0.999736,-0.0105717,-0.0118674,-0.0166011,0.0131399,-0.00529628,-0.317352,0.00306065,-0.00123692,-0.34998,-1.13387e-05,-4.00905e-05,-5.5995e-07,0,0,-1.60254e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,5.38215e-06,0.00136756,0.00136769,0.0179889,0.181112,0.181113,0.696972,0.0184951,0.0184952,2.27553,2.90728e-07,2.90726e-07,9.99469e-07,4e-06,4e-06,3.99619e-06,0,0,0,0,0,0,0,0
2485000,0.999743,-0.0103848,-0.0114319,-0.0166135,0.00780232,-0.00292407,-0.329528,0.00155294,-0.000585594,-0.382343,-1.34869e-05,-4.60579e-05,-6.31818e-07,0,0,-1.54677e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,5.55519e-06,0.000896987,0.000897178,0.0191534,0.108511,0.108512,0.715382,0.00967066,0.00967068,2.52038,2.02759e-07,2.02755e-07,9.99406e-07,4e-06,4e-06,3.9962e-06,0,0,0,0,0,0,0,0
2585000,0.999742,-0.010424,-0.0115026,-0.0165968,0.0092911,-0.00277775,-0.343251,0.00241651,-0.000866394,-0.415974,-1.34869e-05,-4.60579e-05,-6.31818e-07,0,0,-1.54677e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,5.91663e-06,0.00103011,0.00103031,0.020368,0.150685,0.150685,0.734598,0.0166305,0.0166305,2.78166,2.02759e-07,2.02755e-07,9.99406e-07,4e-06,4e-06,3.99621e-06,0,0,0,0,0,0,0,0
2685000,0.999746,-0.0103142,-0.0112307,-0.0166006,0.00498855,-0.000824303,-0.356322,0.00115934,-0.000377135,-0.451018,-1.47731e-05,-5.01813e-05,-6.88365e-07,0,0,-1.4962e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.15434e-06,0.000671472,0.000671699,0.0216324,0.0902557,0.0902563,0.754606,0.0088624,0.00886241,3.05993,1.40504e-07,1.40496e-07,9.99352e-07,4e-06,4e-06,3.99621e-06,0,0,0,0,0,0,0,0
2785000,0.999745,-0.010292,-0.0113507,-0.0166055,0.00587251,-0.00112519,-0.368502,0.00170693,-0.00049068,-0.487264,-1.47731e-05,-5.01813e-05,-6.88365e-07,0,0,-1.4962e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.54652e-06,0.000767404,0.000767603,0.0229469,0.123301,0.123302,0.775419,0.0148477,0.0148477,3.3558,1.40504e-07,1.40496e-07,9.99352e-07,4e-06,4e-06,3.99622e-06,0,0,0,0,0,0,0,0
2885000,0.999746,-0.0102774,-0.0111623,-0.0166504,0.00297927,-0.00039622,-0.380696,0.000811556,-0.000187049,-0.52475,-1.5336e-05,-5.26654e-05,-7.30855e-07,0,0,-1.45924e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.87997e-06,0.000505927,0.00050614,0.024311,0.0748059,0.0748076,0.797026,0.00811997,0.00811998,3.66988,9.81644e-08,9.8152e-08,9.993e-07,4e-06,4e-06,3.99622e-06,0,0,0,0,0,0,0,0
2985000,0.999747,-0.0102553,-0.0112033,-0.0166067,0.00447033,-0.000167291,-0.394474,0.00120233,-0.000227886,-0.56351,-1.5336e-05,-5.26654e-05,-7.30855e-07,0,0,-1.45924e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,7.2521e-06,0.000575511,0.000575722,0.0257255,0.100804,0.100806,0.819437,0.0132527,0.0132527,4.00282,9.81645e-08,9.81521e-08,9.993e-07,4e-06,4e-06,3.99623e-06,0,0,0,0,0,0,0,0
3085000,0.999748,-0.0102449,-0.0110944,-0.0165994,0.00203456,0.000268681,-0.406889,0.000597402,-7.47978e-05,-0.603599,-1.55312e-05,-5.41915e-05,-7.64322e-07,0,0,-1.43321e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,7.59609e-06,0.000387002,0.000387187,0.0271894,0.0624191,0.0624212,0.842642,0.00746187,0.00746189,4.35529,6.95678e-08,6.95496e-08,9.99252e-07,4e-06,4e-06,3.99622e-06,0,0,0,0,0,0,0,0
3185000,0.999747,-0.0102882,-0.011095,-0.0166652,0.00261524,0.00116125,-0.420962,0.000807344,-1.67513e-05,-0.644983,-1.55312e-05,-5.41915e-05,-7.64322e-07,0,0,-1.43321e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,8.08872e-06,0.000438209,0.000438443,0.0287037,0.0830662,0.0830687,0.866649,0.0118842,0.0118843,4.72799,6.95679e-08,6.95496e-08,9.99252e-07,4e-06,4e-06,3.99623e-06,0,0,0,0,0,0,0,0
3285000,0.701637,0.000871348,-0.0150625,0.712375,0.00205608,0.00109638,-0.433525,0.000419048,5.5954e-05,-0.687713,-1.54294e-05,-5.50651e-05,-7.95374e-07,0,0,-1.41851e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00122249,0.000300438,0.000300432,0.0184788,0.0526117,0.052613,0.891453,0.0068882,0.00688824,5.12163,5.00577e-08,5.00334e-08,9.99203e-07,4e-06,4e-06,3.99623e-06,0,0,0,0,0,0,0,0
3385000,0.703027,0.000907701,-0.0150464,0.711003,0.00223324,0.00103788,-0.446512,0.000628805,0.000184752,-0.731658,-1.54295e-05,-5.5065e-05,-8.02801e-07,0,0,-1.41851e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00119054,0.000300582,0.000300864,0.0075423,0.0539384,0.05394,0.937482,0.0104947,0.0104948,5.537,5.00574e-08,5.00332e-08,9.98239e-07,4e-06,4e-06,3.99624e-06,0,0,0,0,0,0,0,0
3485000,0.70384,0.00091283,-0.0150788,0.710198,0.00212572,0.00165549,-0.456577,0.000371816,0.000144199,-0.776614,-1.51539e-05,-5.56995e-05,8.3094e-07,0,0,-1.4164e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00121458,0.000302523,0.000302873,0.00507481,0.0306186,0.0306183,1.00792,0.00615878,0.00615881,5.97531,3.78064e-08,3.77788e-08,9.93525e-07,4e-06,4e-06,3.99625e-06,0,0,0,0,0,0,0,0
3585000,0.702861,0.000936021,-0.0150606,0.711168,0.00308364,0.00117777,-0.475307,0.000632688,0.000285031,-0.823908,-1.52411e-05,-5.56191e-05,-3.31367e-06,0,0,-1.41632e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00126727,0.000307197,0.000307564,0.0042014,0.0362642,0.0362621,1.10245,0.00864803,0.00864809,6.43851,3.78032e-08,3.77761e-08,9.86113e-07,4e-06,4e-06,3.99626e-06,0,0,0,0,0,0,0,0
3685000,0.702932,0.000939833,-0.0150724,0.711097,0.0034327,0.00150294,-0.487703,0.000458297,0.00021064,-0.871817,-1.49478e-05,-5.62061e-05,-1.62487e-06,0,0,-1.44384e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00133905,0.000304616,0.000304992,0.00350604,0.0281704,0.0281663,1.21532,0.0054409,0.00544091,6.92903,3.11141e-08,3.10868e-08,9.6955e-07,4e-06,4e-06,3.99624e-06,0,0,0,0,0,0,0,0
3785000,0.703332,0.000915534,-0.0151064,0.710701,0.00501881,0.00174436,-0.496915,0.000874947,0.000363695,-0.92021,-1.48348e-05,-5.63106e-05,3.70349e-06,0,0,-1.44404e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00142831,0.000311604,0.000311988,0.00307073,0.0374058,0.0373984,1.35049,0.00750799,0.00750788,7.45013,3.11029e-08,3.10773e-08,9.44485e-07,4e-06,4e-06,3.99625e-06,0,0,0,0,0,0,0,0
3885000,0.703455,0.000963964,-0.0150416,0.71058,0.00465992,0.00118874,-0.51007,0.00136346,0.000506042,-0.970317,-1.48036e-05,-5.63397e-05,5.18169e-06,0,0,-1.44409e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00152979,0.00032014,0.00032052,0.00277227,0.0491708,0.0491591,1.50965,0.0104769,0.0104765,8.00583,3.10875e-08,3.1064e-08,9.09807e-07,4e-06,4e-06,3.99626e-06,0,0,0,0,0,0,0,0
3985000,0.70321,0.00103461,-0.0149284,0.710825,0.00349141,0.00193187,-0.526001,0.00100211,0.000365629,-1.02264,-1.47612e-05,-5.68015e-05,-4.90576e-07,0,0,-1.52465e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00163728,0.00030101,0.000301368,0.00255508,0.0449233,0.0449112,1.69405,0.00714924,0.00714886,8.60091,2.77856e-08,2.77656e-08,8.65761e-07,4e-06,4e-06,3.99617e-06,0,0,0,0,0,0,0,0
4085000,0.703227,0.000996327,-0.0148881,0.710809,0.00405584,0.00273171,-0.539171,0.00136121,0.000609908,-1.07589,-1.47554e-05,-5.68069e-05,-2.17654e-07,0,0,-1.52466e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00174499,0.000311189,0.000311542,0.00239044,0.0591139,0.0590968,1.90468,0.0104032,0.0104022,9.24123,2.77625e-08,2.77455e-08,8.14231e-07,4e-06,4e-06,3.99618e-06,0,0,0,0,0,0,0,0
4185000,0.703087,0.0010094,-0.0147639,0.71095,0.00350679,0.00302094,-0.554634,0.000928551,0.000533337,-1.13097,-1.47825e-05,-5.71111e-05,-3.75928e-06,0,0,-1.65631e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00186331,0.000268146,0.000268477,0.00229484,0.0505784,0.0505651,2.14285,0.00724866,0.00724805,9.93325,2.65518e-08,2.65388e-08,7.71643e-07,4e-06,4e-06,3.99601e-06,0,0,0,0,0,0,0,0
4285000,0.703295,0.00102812,-0.0147826,0.710744,0.00182399,0.00356036,-0.567135,0.00122122,0.000853824,-1.1868,-1.46839e-05,-5.72036e-05,8.93065e-07,0,0,-1.65665e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00195923,0.000279769,0.000280093,0.00218458,0.0652589,0.0652408,2.40654,0.0108917,0.0108903,10.6843,2.65248e-08,2.65151e-08,7.1133e-07,4e-06,4e-06,3.99602e-06,0,0,0,0,0,0,0,0
4385000,0.703886,0.00103652,-0.0146673,0.710161,-0.000270575,0.00243239,-0.580501,0.00057322,0.000598901,-1.24359,-1.44567e-05,-5.76789e-05,1.51717e-05,0,0,-1.81469e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00204163,0.000221901,0.000222237,0.00209376,0.0502592,0.0502481,2.69679,0.00735441,0.00735376,11.502,2.61275e-08,2.61215e-08,6.49199e-07,4e-06,4e-06,3.9958e-06,0,0,0,0,0,0,0,0
4485000,0.703489,0.00106555,-0.0146451,0.710555,-0.000676314,0.00217132,-0.594982,0.00050261,0.000822384,-1.30213,-1.46654e-05,-5.74823e-05,5.30263e-06,0,0,-1.81397e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00210955,0.000234667,0.000234995,0.00201775,0.0636423,0.0636278,3.01275,0.0111169,0.0111156,12.3955,2.61002e-08,2.60973e-08,5.88e-07,4e-06,4e-06,3.99581e-06,0,0,0,0,0,0,0,0
4585000,0.703942,0.0010062,-0.0145983,0.710107,-0.00108811,0.00246144,-0.610645,0.000135484,0.00053167,-1.36309,-1.45542e-05,-5.78015e-05,1.59338e-05,0,0,-1.90421e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00216174,0.000179221,0.000179585,0.00195324,0.0453304,0.0453233,3.35292,0.00722224,0.00722172,13.3733,2.55575e-08,2.55564e-08,5.28931e-07,4e-06,4e-06,3.99563e-06,0,0,0,0,0,0,0,0
4685000,0.704446,0.000988022,-0.0145736,0.709607,-0.000394777,0.00248085,-0.626772,4.13047e-05,0.000785961,-1.4264,-1.43382e-05,-5.80052e-05,2.61551e-05,0,0,-1.90484e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00220035,0.000192779,0.000193136,0.00189744,0.0566449,0.0566363,3.71628,0.0107903,0.0107893,14.4453,2.5533e-08,2.55345e-08,4.73759e-07,4e-06,4e-06,3.99564e-06,0,0,0,0,0,0,0,0
4785000,0.704052,0.000903119,-0.0145459,0.709999,-0.000168479,0.00165258,-0.638238,-1.20188e-05,0.000463173,-1.48723,-1.46794e-05,-5.79373e-05,1.51495e-05,0,0,-1.94541e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00222541,0.000148975,0.000149374,0.00184899,0.0391181,0.0391145,4.10194,0.00688741,0.00688706,15.621,2.45205e-08,2.45222e-08,4.22763e-07,4e-06,4e-06,3.99552e-06,0,0,0,0,0,0,0,0
4885000,0.704322,0.000885367,-0.0145647,0.709731,0.000577578,0.00171958,-0.65513,-6.57052e-06,0.00065648,-1.55345,-1.45826e-05,-5.80285e-05,1.97224e-05,0,0,-1.94562e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.0022731,0.000163011,0.000163399,0.00181954,0.0485967,0.0485926,4.51119,0.0101087,0.0101081,16.9125,2.45048e-08,2.45083e-08,3.87532e-07,4e-06,4e-06,3.99553e-06,0,0,0,0,0,0,0,0
4985000,0.704129,0.000910678,-0.0144928,0.709923,0.000133292,0.00197837,-0.667153,2.59052e-05,0.000419267,-1.61719,-1.48311e-05,-5.80634e-05,1.38778e-05,0,0,-1.96908e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00227743,0.00013064,0.00013106,0.00178066,0.0337469,0.0337454,4.93919,0.0064731,0.00647289,18.3282,2.30718e-08,2.30743e-08,3.44765e-07,4e-06,4e-06,3.99546e-06,0,0,0,0,0,0,0,0
5085000,0.704536,0.000887778,-0.0145275,0.709519,-6.95534e-05,0.00169929,-0.686639,2.18423e-05,0.000608791,-1.68899,-1.46678e-05,-5.82169e-05,2.15706e-05,0,0,-1.96929e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00227432,0.000144845,0.000145265,0.00174613,0.0419263,0.0419246,5.3872,0.00934206,0.00934172,19.8806,2.30548e-08,2.30592e-08,3.06779e-07,4e-06,4e-06,3.99547e-06,0,0,0,0,0,0,0,0
5185000,0.705084,0.000858085,-0.0144716,0.708975,0.00042309,0.00128791,-0.707823,3.34976e-05,0.000358364,-1.76554,-1.45885e-05,-5.8567e-05,3.12177e-05,0,0,-1.98093e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00226485,0.000120227,0.000120672,0.00171511,0.0298129,0.0298126,5.85402,0.00606749,0.00606738,21.5813,2.13093e-08,2.13122e-08,2.73057e-07,4e-06,4e-06,3.99544e-06,0,0,0,0,0,0,0,0
5285000,0.705522,0.000881101,-0.01445,0.70854,-0.00024624,-0.00021261,-0.727001,6.97041e-05,0.000417615,-1.84202,-1.44628e-05,-5.86845e-05,3.71111e-05,0,0,-1.98098e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00225118,0.000134325,0.000134766,0.00168668,0.037185,0.0371846,6.34052,0.00864393,0.00864377,23.4431,2.12959e-08,2.13005e-08,2.43302e-07,4e-06,4e-06,3.99545e-06,0,0,0,0,0,0,0,0
5385000,0.705156,0.00097931,-0.014435,0.708905,-0.000162351,-0.0020743,-0.732373,1.75152e-05,0.000113547,-1.90623,-1.47036e-05,-5.85932e-05,2.86867e-05,0,0,-1.98261e-06,0.208606,0.00202595,0.43355,0,0,0,0,0,0.00223419,0.000113889,0.000114353,0.00166109,0.0271903,0.0271905,6.84584,0.00571041,0.00571037,25.4788,1.93111e-08,1.93136e-08,2.17196e-07,4e-06,4e-06,3.99544e-06,0,0,0,0,0,0,0,0
