Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,1,-0.0102,-0.0131,-0.0196,0.0124,0.00403,-0.157,0.00114,0.00075,-0.0845,1.73e-07,-2.15e-07,-5.56e-09,1.41e-07,1.22e-07,-1.08e-09,0.192,9.31e-10,0.404,0,0,0,0,0,1.83e-06,0.0053,0.0053,0.00108,1.33,1.33,0.418,0.202,0.202,0.21,9.94e-07,9.94e-07,6.44e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
1090000,1,-0.0103,-0.0134,-0.0196,0.0168,0.00437,-0.173,0.00259,0.00116,-0.101,1.73e-07,-2.15e-07,-5.56e-09,1.41e-07,1.22e-07,-1.08e-09,0.192,9.31e-10,0.404,0,0,0,0,0,2.03e-06,0.00585,0.00585,0.00108,1.5,1.5,0.426,0.299,0.299,0.263,9.94e-07,9.94e-07,5.86e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
1190000,1,-0.0104,-0.0136,-0.0197,0.017,0.003,-0.187,0.00199,0.000764,-0.119,4e-07,-8.07e-07,-1.42e-08,4.27e-07,2.31e-07,-6.2e-09,0.192,9.31e-10,0.404,0,0,0,0,0,2.19e-06,0.00622,0.00622,0.00108,0.963,0.963,0.435,0.169,0.169,0.325,9.78e-07,9.79e-07,5.3e-07,3.99e-06,3.99e-06,3.98e-06,0,0,0,0,0,0,0,0
1290000,1,-0.0104,-0.0139,-0.0196,0.0219,0.00351,-0.2,0.00394,0.00106,-0.138,4e-07,-8.07e-07,-1.42e-08,4.27e-07,2.31e-07,-6.2e-09,0.192,9.31e-10,0.404,0,0,0,0,0,2.42e-06,0.00686,0.00686,0.00107,1.19,1.19,0.444,0.241,0.241,0.396,9.78e-07,9.79e-07,4.77e-07,3.99e-06,3.99e-06,3.98e-06,0,0,0,0,0,0,0,0
1390000,1,-0.0106,-0.014,-0.0196,0.0222,0.00191,-0.213,0.00303,0.000723,-0.159,7.72e-07,-2.35e-06,-2.96e-08,1.06e-06,3.83e-07,-1.97e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.51e-06,0.00694,0.00694,0.00106,0.934,0.934,0.454,0.15,0.15,0.477,9.39e-07,9.4e-07,4.28e-07,3.99e-06,3.99e-06,3.98e-06,0,0,0,0,0,0,0,0
1490000,1,-0.0107,-0.0142,-0.0196,0.0281,0.00211,-0.227,0.00557,0.000947,-0.181,7.72e-07,-2.35e-06,-2.96e-08,1.06e-06,3.83e-07,-1.97e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.78e-06,0.00762,0.00763,0.00105,1.23,1.23,0.466,0.216,0.216,0.567,9.39e-07,9.4e-07,3.84e-07,3.99e-06,3.99e-06,3.98e-06,0,0,0,0,0,0,0,0
1590000,1,-0.0108,-0.0141,-0.0196,0.0263,0.00143,-0.241,0.00403,0.000625,-0.205,1.26e-06,-5.42e-06,-5.04e-08,2.14e-06,5.56e-07,-4.55e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.68e-06,0.00713,0.00713,0.00103,1.01,1.01,0.478,0.142,0.142,0.667,8.64e-07,8.65e-07,3.44e-07,3.98e-06,3.98e-06,3.98e-06,0,0,0,0,0,0,0,0
1690000,1,-0.0109,-0.0143,-0.0196,0.0337,-0.001,-0.253,0.00704,0.000633,-0.229,1.26e-06,-5.42e-06,-5.04e-08,2.14e-06,5.56e-07,-4.55e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.95e-06,0.00781,0.00781,0.00101,1.34,1.34,0.49,0.209,0.209,0.778,8.64e-07,8.65e-07,3.08e-07,3.98e-06,3.98e-06,3.98e-06,0,0,0,0,0,0,0,0
1790000,1,-0.011,-0.014,-0.0197,0.0298,-0.00341,-0.268,0.00478,0.000286,-0.255,1.58e-06,-1.02e-05,-6.7e-08,3.58e-06,6.52e-07,-8.36e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.62e-06,0.00664,0.00664,0.000993,1.06,1.06,0.504,0.139,0.139,0.9,7.55e-07,7.55e-07,2.76e-07,3.97e-06,3.97e-06,3.98e-06,0,0,0,0,0,0,0,0
1890000,1,-0.011,-0.0142,-0.0197,0.0372,-0.0049,-0.282,0.00813,-0.000127,-0.283,1.58e-06,-1.02e-05,-6.7e-08,3.58e-06,6.52e-07,-8.36e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.86e-06,0.00726,0.00726,0.000971,1.4,1.4,0.518,0.209,0.209,1.03,7.55e-07,7.55e-07,2.47e-07,3.97e-06,3.97e-06,3.98e-06,0,0,0,0,0,0,0,0
1990000,1,-0.0111,-0.0144,-0.0197,0.0445,-0.00636,-0.296,0.0122,-0.000706,-0.312,1.58e-06,-1.02e-05,-6.7e-08,3.58e-06,6.52e-07,-8.36e-08,0.192,9.31e-10,0.404,0,0,0,0,0,3.12e-06,0.00792,0.00792,0.000948,1.81,1.81,0.533,0.317,0.317,1.18,7.55e-07,7.55e-07,2.22e-07,3.97e-06,3.97e-06,3.98e-06,0,0,0,0,0,0,0,0
2090000,1,-0.011,-0.0138,-0.0197,0.0349,-0.00789,-0.31,0.00837,-0.000836,-0.342,1.38e-06,-1.6e-05,-6.89e-08,5.05e-06,6.03e-07,-1.27e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.54e-06,0.0062,0.0062,0.000925,1.34,1.34,0.549,0.207,0.207,1.33,6.32e-07,6.32e-07,1.99e-07,3.96e-06,3.96e-06,3.98e-06,0,0,0,0,0,0,0,0
2190000,1,-0.0112,-0.014,-0.0197,0.0418,-0.00899,-0.325,0.0122,-0.00169,-0.374,1.38e-06,-1.6e-05,-6.89e-08,5.05e-06,6.03e-07,-1.27e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.77e-06,0.00676,0.00676,0.000902,1.72,1.72,0.566,0.313,0.313,1.5,6.32e-07,6.32e-07,1.8e-07,3.96e-06,3.96e-06,3.98e-06,0,0,0,0,0,0,0,0
2290000,1,-0.0112,-0.0134,-0.0198,0.0325,-0.00921,-0.339,0.0079,-0.00133,-0.407,7.23e-07,-2.18e-05,-5.68e-08,6.17e-06,4.74e-07,-1.63e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.16e-06,0.00504,0.00504,0.000878,1.2,1.2,0.583,0.2,0.2,1.68,5.2e-07,5.2e-07,1.62e-07,3.96e-06,3.96e-06,3.98e-06,0,0,0,0,0,0,0,0
2390000,1,-0.0113,-0.0135,-0.0198,0.0379,-0.0111,-0.353,0.0114,-0.00237,-0.442,7.23e-07,-2.18e-05,-5.68e-08,6.17e-06,4.74e-07,-1.63e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.34e-06,0.0055,0.0055,0.000856,1.52,1.52,0.602,0.299,0.299,1.88,5.2e-07,5.2e-07,1.47e-07,3.96e-06,3.96e-06,3.98e-06,0,0,0,0,0,0,0,0
2490000,1,-0.0112,-0.013,-0.0198,0.0282,-0.01,-0.365,0.00723,-0.0017,-0.478,-2.13e-07,-2.68e-05,-3.63e-08,6.82e-06,3.52e-07,-1.86e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.8e-06,0.00405,0.00405,0.000833,1.04,1.04,0.621,0.189,0.189,2.09,4.28e-07,4.28e-07,1.33e-07,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
2590000,1,-0.0113,-0.0132,-0.0198,0.0328,-0.0114,-0.379,0.0103,-0.00276,-0.515,-2.13e-07,-2.68e-05,-3.63e-08,6.82e-06,3.52e-07,-1.86e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.95e-06,0.00443,0.00443,0.000811,1.29,1.29,0.641,0.277,0.277,2.31,4.28e-07,4.28e-07,1.21e-07,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
2690000,1,-0.0112,-0.0127,-0.0198,0.0243,-0.00941,-0.391,0.00646,-0.00188,-0.553,-1.25e-06,-3.09e-05,-1.3e-08,7.06e-06,2.94e-07,-1.96e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.53e-06,0.0033,0.00331,0.00079,0.883,0.883,0.661,0.176,0.176,2.55,3.57e-07,3.57e-07,1.1e-07,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
2790000,1,-0.0112,-0.013,-0.0198,0.0282,-0.0116,-0.404,0.00908,-0.00294,-0.593,-1.25e-06,-3.09e-05,-1.3e-08,7.06e-06,2.94e-07,-1.96e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.64e-06,0.00362,0.00362,0.00077,1.1,1.1,0.683,0.255,0.255,2.81,3.57e-07,3.57e-07,1.01e-07,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
2890000,1,-0.0112,-0.0126,-0.0199,0.0214,-0.00991,-0.416,0.00577,-0.00196,-0.634,-2.28e-06,-3.43e-05,1.02e-08,6.96e-06,3.24e-07,-1.93e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.32e-06,0.00277,0.00277,0.00075,0.757,0.757,0.705,0.164,0.164,3.08,3.01e-07,3.01e-07,9.2e-08,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
2990000,1,-0.0112,-0.0127,-0.0198,0.0257,-0.0117,-0.43,0.00814,-0.00305,-0.677,-2.28e-06,-3.43e-05,1.02e-08,6.96e-06,3.24e-07,-1.93e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.41e-06,0.00303,0.00303,0.000731,0.934,0.934,0.728,0.234,0.234,3.37,3.01e-07,3.01e-07,8.43e-08,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
3090000,1,-0.0112,-0.0125,-0.0198,0.0196,-0.0096,-0.442,0.00528,-0.00205,-0.72,-3.31e-06,-3.72e-05,3.3e-08,6.62e-06,4.47e-07,-1.81e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.15e-06,0.00238,0.00238,0.000712,0.658,0.658,0.752,0.153,0.153,3.68,2.56e-07,2.57e-07,7.74e-08,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
3190000,1,-0.0113,-0.0125,-0.0199,0.0229,-0.0108,-0.456,0.00737,-0.00309,-0.765,-3.31e-06,-3.72e-05,3.3e-08,6.62e-06,4.47e-07,-1.81e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.23e-06,0.00261,0.00261,0.000695,0.809,0.81,0.776,0.215,0.215,4,2.56e-07,2.57e-07,7.13e-08,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
3290000,1,-0.0112,-0.0123,-0.0199,0.0186,-0.00939,-0.469,0.00487,-0.00205,-0.812,-4.29e-06,-3.97e-05,5.47e-08,6.09e-06,6.57e-07,-1.61e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.02e-06,0.0021,0.0021,0.000678,0.581,0.582,0.802,0.144,0.144,4.35,2.19e-07,2.19e-07,6.57e-08,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
3390000,1,-0.0112,-0.0124,-0.0199,0.0212,-0.0113,-0.483,0.00688,-0.00306,-0.859,-4.29e-06,-3.97e-05,5.47e-08,6.09e-06,6.57e-07,-1.61e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.08e-06,0.0023,0.0023,0.000662,0.714,0.714,0.828,0.199,0.199,4.71,2.19e-07,2.19e-07,6.07e-08,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
3490000,1,-0.0111,-0.0122,-0.0199,0.0176,-0.0106,-0.496,0.00461,-0.00212,-0.908,-5.26e-06,-4.19e-05,7.58e-08,5.41e-06,9.54e-07,-1.34e-07,0.192,9.31e-10,0.404,0,0,0,0,0,9.18e-07,0.00188,0.00188,0.000646,0.523,0.523,0.855,0.135,0.135,5.1,1.87e-07,1.87e-07,5.62e-08,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
3590000,1,-0.0112,-0.0123,-0.0199,0.0193,-0.0132,-0.509,0.00646,-0.00331,-0.958,-5.26e-06,-4.19e-05,7.58e-08,5.41e-06,9.54e-07,-1.34e-07,0.192,9.31e-10,0.404,0,0,0,0,0,9.7e-07,0.00205,0.00205,0.000631,0.641,0.641,0.883,0.186,0.186,5.51,1.87e-07,1.87e-07,5.21e-08,3.95e-06,3.95e-06,3.98e-06,0,0,0,0,0,0,0,0
3690000,1,-0.0111,-0.0121,-0.0198,0.0158,-0.0127,-0.523,0.00435,-0.00238,-1.01,-6.31e-06,-4.39e-05,9.91e-08,4.61e-06,1.37e-06,-1e-07,0.192,9.31e-10,0.404,0,0,0,0,0,8.27e-07,0.00169,0.00169,0.000617,0.476,0.476,0.912,0.128,0.128,5.94,1.59e-07,1.59e-07,4.83e-08,3.94e-06,3.94e-06,3.98e-06,0,0,0,0,0,0,0,0
3790000,1,-0.0112,-0.0122,-0.0197,0.018,-0.016,-0.536,0.00604,-0.0038,-1.06,-6.31e-06,-4.39e-05,9.91e-08,4.61e-06,1.37e-06,-1e-07,0.192,9.31e-10,0.404,0,0,0,0,0,8.73e-07,0.00185,0.00185,0.000603,0.583,0.583,0.941,0.175,0.175,6.39,1.59e-07,1.59e-07,4.5e-08,3.94e-06,3.94e-06,3.98e-06,0,0,0,0,0,0,0,0
3890000,1,-0.011,-0.012,-0.0198,0.014,-0.0131,-0.55,0.00405,-0.00272,-1.12,-7.5e-06,-4.58e-05,1.26e-07,3.74e-06,1.94e-06,-6.12e-08,0.192,9.31e-10,0.404,0,0,0,0,0,7.47e-07,0.00153,0.00153,0.00059,0.438,0.438,0.971,0.122,0.122,6.87,1.35e-07,1.35e-07,4.19e-08,3.94e-06,3.94e-06,3.98e-06,0,0,0,0,0,0,0,0
3990000,1,-0.0109,-0.012,-0.0198,0.0171,-0.0148,-0.564,0.0056,-0.00413,-1.17,-7.5e-06,-4.58e-05,1.26e-07,3.74e-06,1.94e-06,-6.12e-08,0.192,9.31e-10,0.404,0,0,0,0,0,7.82e-07,0.00167,0.00167,0.000577,0.535,0.535,1,0.165,0.165,7.37,1.35e-07,1.35e-07,3.91e-08,3.94e-06,3.94e-06,3.98e-06,0,0,0,0,0,0,0,0
4090000,1,-0.0109,-0.012,-0.0198,0.0197,-0.0173,-0.577,0.00745,-0.00571,-1.23,-7.5e-06,-4.58e-05,1.26e-07,3.74e-06,1.94e-06,-6.12e-08,0.192,9.31e-10,0.404,0,0,0,0,0,8.19e-07,0.00181,0.00181,0.000565,0.648,0.648,1.03,0.223,0.223,7.9,1.35e-07,1.35e-07,3.65e-08,3.94e-06,3.94e-06,3.98e-06,0,0,0,0,0,0,0,0
4190000,1,-0.0108,-0.0118,-0.0198,0.0171,-0.0153,-0.592,0.00541,-0.00427,-1.29,-8.72e-06,-4.74e-05,1.53e-07,2.81e-06,2.61e-06,-1.78e-08,0.192,9.31e-10,0.404,0,0,0,0,0,7.02e-07,0.00151,0.00151,0.000553,0.494,0.494,1.07,0.157,0.157,8.46,1.13e-07,1.13e-07,3.42e-08,3.93e-06,3.93e-06,3.98e-06,0,0,0,0,0,0,0,0
4290000,1,-0.0108,-0.0119,-0.0199,0.0195,-0.0152,-0.605,0.00723,-0.00582,-1.35,-8.72e-06,-4.74e-05,1.53e-07,2.81e-06,2.61e-06,-1.78e-08,0.192,9.31e-10,0.404,0,0,0,0,0,7.38e-07,0.00163,0.00163,0.000541,0.597,0.597,1.1,0.211,0.211,9.04,1.13e-07,1.13e-07,3.2e-08,3.93e-06,3.93e-06,3.98e-06,0,0,0,0,0,0,0,0
4390000,1,-0.0106,-0.0117,-0.0199,0.0157,-0.0117,-0.619,0.00522,-0.00408,-1.41,-9.92e-06,-4.9e-05,1.8e-07,1.83e-06,3.35e-06,2.91e-08,0.192,9.31e-10,0.404,0,0,0,0,0,6.34e-07,0.00135,0.00135,0.00053,0.458,0.458,1.13,0.149,0.149,9.65,9.4e-08,9.4e-08,3e-08,3.93e-06,3.93e-06,3.98e-06,0,0,0,0,0,0,0,0
4490000,1,-0.0106,-0.0118,-0.0198,0.0174,-0.0129,-0.634,0.00688,-0.00529,-1.47,-9.92e-06,-4.9e-05,1.8e-07,1.83e-06,3.35e-06,2.91e-08,0.192,9.31e-10,0.404,0,0,0,0,0,6.6e-07,0.00146,0.00146,0.00052,0.551,0.551,1.17,0.2,0.2,10.3,9.39e-08,9.4e-08,2.82e-08,3.93e-06,3.93e-06,3.98e-06,0,0,0,0,0,0,0,0
4590000,1,-0.0105,-0.0116,-0.0198,0.0152,-0.0107,-0.648,0.00497,-0.00367,-1.54,-1.1e-05,-5.05e-05,2.04e-07,8.49e-07,4.07e-06,7.6e-08,0.192,9.31e-10,0.404,0,0,0,0,0,5.71e-07,0.00121,0.00121,0.00051,0.423,0.423,1.21,0.142,0.142,11,7.75e-08,7.76e-08,2.65e-08,3.92e-06,3.92e-06,3.98e-06,0,0,0,0,0,0,0,0
4690000,1,-0.0105,-0.0116,-0.0198,0.0168,-0.0126,-0.663,0.00659,-0.00482,-1.6,-1.1e-05,-5.05e-05,2.04e-07,8.49e-07,4.07e-06,7.6e-08,0.192,9.31e-10,0.404,0,0,0,0,0,5.92e-07,0.0013,0.0013,0.0005,0.508,0.508,1.24,0.19,0.19,11.7,7.75e-08,7.76e-08,2.5e-08,3.92e-06,3.92e-06,3.98e-06,0,0,0,0,0,0,0,0
4790000,1,-0.0105,-0.0114,-0.0198,0.0138,-0.0107,-0.677,0.00471,-0.00342,-1.67,-1.19e-05,-5.18e-05,2.24e-07,-1.2e-07,4.74e-06,1.22e-07,0.192,9.31e-10,0.404,0,0,0,0,0,5.15e-07,0.00107,0.00107,0.00049,0.391,0.391,1.28,0.136,0.136,12.4,6.35e-08,6.36e-08,2.35e-08,3.91e-06,3.91e-06,3.98e-06,0,0,0,0,0,0,0,0
4890000,1,-0.0105,-0.0114,-0.0198,0.0153,-0.0127,-0.692,0.00618,-0.00457,-1.74,-1.19e-05,-5.18e-05,2.24e-07,-1.2e-07,4.74e-06,1.22e-07,0.192,9.31e-10,0.404,0,0,0,0,0,5.34e-07,0.00115,0.00115,0.000481,0.467,0.467,1.32,0.18,0.18,13.2,6.35e-08,6.36e-08,2.22e-08,3.91e-06,3.91e-06,3.98e-06,0,0,0,0,0,0,0,0
4990000,1,-0.0103,-0.0113,-0.0198,0.0135,-0.0101,-0.707,0.00445,-0.00329,-1.81,-1.27e-05,-5.29e-05,2.42e-07,-1.04e-06,5.39e-06,1.67e-07,0.192,9.31e-10,0.404,0,0,0,0,0,4.66e-07,0.000951,0.000951,0.000472,0.36,0.36,1.36,0.13,0.13,14,5.17e-08,5.18e-08,2.1e-08,3.9e-06,3.9e-06,3.98e-06,0,0,0,0,0,0,0,0
5090000,1,-0.0104,-0.0113,-0.0198,0.0143,-0.0109,-0.722,0.00583,-0.00433,-1.88,-1.27e-05,-5.29e-05,2.42e-07,-1.04e-06,5.39e-06,1.67e-07,0.192,9.31e-10,0.404,0,0,0,0,0,4.81e-07,0.00102,0.00102,0.000464,0.428,0.428,1.4,0.171,0.171,14.8,5.17e-08,5.18e-08,1.98e-08,3.9e-06,3.9e-06,3.98e-06,0,0,0,0,0,0,0,0
5190000,1,-0.0103,-0.0112,-0.0198,0.0117,-0.00932,-0.735,0.00416,-0.00308,-1.95,-1.34e-05,-5.39e-05,2.58e-07,-1.91e-06,6e-06,2.09e-07,0.192,9.31e-10,0.404,0,0,0,0,0,4.22e-07,0.00084,0.00084,0.000456,0.331,0.331,1.44,0.124,0.124,15.7,4.2e-08,4.2e-08,1.88e-08,3.9e-06,3.9e-06,3.98e-06,0,0,0,0,0,0,0,0
5290000,1,-0.0102,-0.0112,-0.0198,0.0113,-0.00953,-0.75,0.00531,-0.00405,-2.03,-1.34e-05,-5.39e-05,2.58e-07,-1.91e-06,6e-06,2.09e-07,0.192,9.31e-10,0.404,0,0,0,0,0,4.32e-07,0.000895,0.000896,0.000448,0.392,0.392,1.48,0.163,0.163,16.7,4.2e-08,4.2e-08,1.78e-08,3.9e-06,3.9e-06,3.98e-06,0,0,0,0,0,0,0,0
5390000,1,-0.0101,-0.0112,-0.0197,0.00739,-0.00762,-0.764,0.00362,-0.0028,-2.1,-1.4e-05,-5.48e-05,2.72e-07,-2.66e-06,6.56e-06,2.46e-07,0.192,9.31e-10,0.404,0,0,0,0,0,3.83e-07,0.00074,0.000741,0.00044,0.303,0.303,1.52,0.119,0.119,17.6,3.4e-08,3.4e-08,1.69e-08,3.89e-06,3.89e-06,3.98e-06,0,0,0,0,0,0,0,0
5490000,1,-0.01,-0.0112,-0.0197,0.00776,-0.00816,-0.777,0.00437,-0.00362,-2.18,-1.4e-05,-5.48e-05,2.72e-07,-2.66e-06,6.56e-06,2.46e-07,0.192,9.31e-10,0.404,0,0,0,0,0,3.91e-07,0.000787,0.000788,0.000433,0.357,0.357,1.56,0.155,0.155,18.6,3.4e-08,3.4e-08,1.6e-08,3.89e-06,3.89e-06,3.98e-06,0,0,0,0,0,0,0,0
5590000,1,-0.00993,-0.0111,-0.0198,0.00581,-0.00622,-0.792,0.00295,-0.00248,-2.26,-1.45e-05,-5.54e-05,2.83e-07,-3.26e-06,7.04e-06,2.78e-07,0.192,9.31e-10,0.404,0,0,0,0,0,3.5e-07,0.000653,0.000653,0.000426,0.277,0.277,1.61,0.114,0.114,19.7,2.74e-08,2.75e-08,1.52e-08,3.88e-06,3.88e-06,3.98e-06,0,0,0,0,0,0,0,0
5690000,1,-0.00985,-0.0111,-0.0197,0.00618,-0.00553,-0.807,0.00356,-0.00308,-2.34,-1.45e-05,-5.54e-05,2.83e-07,-3.26e-06,7.04e-06,2.78e-07,0.192,9.31e-10,0.404,0,0,0,0,0,3.54e-07,0.000692,0.000692,0.000419,0.325,0.325,1.65,0.147,0.147,20.8,2.74e-08,2.75e-08,1.44e-08,3.88e-06,3.88e-06,3.98e-06,0,0,0,0,0,0,0,0
5790000,1,-0.00973,-0.011,-0.0197,0.00452,-0.00262,0,0.0024,-0.00199,-365,-1.49e-05,-5.59e-05,2.92e-07,-3.72e-06,7.42e-06,3.02e-07,0.192,9.31e-10,0.404,0,0,0,0,0,3.19e-07,0.000577,0.000577,0.000412,0.253,0.253,10,0.109,0.109,4,2.22e-08,2.22e-08,1.37e-08,3.88e-06,3.88e-06,3.98e-06,0,0,0,0,0,0,0,0
5890000,1,-0.00969,-0.0111,-0.0197,0.00567,-0.00227,0.00414,0.00291,-0.00228,-365,-1.49e-05,-5.59e-05,2.92e-07,-3.72e-06,7.42e-06,2.67e-07,0.192,9.31e-10,0.404,0,0,0,0,0,3.24e-07,0.00061,0.00061,0.000405,0.296,0.296,9.76,0.14,0.14,0.471,2.22e-08,2.22e-08,1.31e-08,3.88e-06,3.88e-06,3.98e-06,0,0,0,0,0,0,0,0
