Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,1,-0.0111,-0.0132,-0.0166,0.0136,-0.00299,-0.125,0.00186,-0.000342,-0.0536,-3.22e-09,-5.22e-08,-3.43e-10,6.19e-08,-3.16e-09,-1.53e-09,0.192,0.00189,0.404,0,0,0,0,0,1.4e-06,0.00432,0.00432,0.000587,2.77,2.77,0.483,0.418,0.418,0.209,9.99e-07,9.99e-07,6.18e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1090000,1,-0.0112,-0.0134,-0.0166,0.0141,-0.00373,-0.141,0.00137,-0.000337,-0.0669,-3.04e-08,-2.29e-07,-7.5e-10,1.9e-07,-2.28e-08,-5.13e-09,0.192,0.00189,0.404,0,0,0,0,0,1.56e-06,0.00471,0.00471,0.000585,1.3,1.3,0.489,0.202,0.202,0.263,9.96e-07,9.96e-07,5.41e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1190000,1,-0.0112,-0.0137,-0.0166,0.0185,-0.00548,-0.155,0.00298,-0.000795,-0.0817,-3.04e-08,-2.29e-07,-7.5e-10,1.9e-07,-2.28e-08,-5.13e-09,0.192,0.00189,0.404,0,0,0,0,0,1.75e-06,0.00521,0.00521,0.00058,1.45,1.45,0.497,0.297,0.297,0.328,9.96e-07,9.96e-07,4.7e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1290000,1,-0.0112,-0.0139,-0.0166,0.0188,-0.00543,-0.169,0.00226,-0.000667,-0.0979,-1.7e-07,-8.25e-07,2.99e-10,5.27e-07,-1.02e-07,-1.56e-08,0.192,0.00189,0.404,0,0,0,0,0,1.91e-06,0.00557,0.00557,0.000572,0.92,0.92,0.506,0.168,0.168,0.402,9.84e-07,9.85e-07,4.06e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1390000,1,-0.0114,-0.0142,-0.0166,0.025,-0.00756,-0.181,0.0045,-0.0013,-0.115,-1.7e-07,-8.25e-07,2.99e-10,5.27e-07,-1.02e-07,-1.56e-08,0.192,0.00189,0.404,0,0,0,0,0,2.15e-06,0.00616,0.00616,0.000561,1.13,1.13,0.515,0.238,0.238,0.488,9.84e-07,9.85e-07,3.5e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1490000,1,-0.0114,-0.0143,-0.0166,0.0248,-0.00715,-0.196,0.00345,-0.00101,-0.134,-5.58e-07,-2.41e-06,6.18e-09,1.27e-06,-2.83e-07,-3.93e-08,0.192,0.00189,0.404,0,0,0,0,0,2.25e-06,0.0063,0.0063,0.000547,0.874,0.875,0.525,0.149,0.149,0.584,9.54e-07,9.54e-07,3.01e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1590000,1,-0.0114,-0.0146,-0.0166,0.0317,-0.00829,-0.209,0.00625,-0.00178,-0.154,-5.58e-07,-2.41e-06,6.18e-09,1.27e-06,-2.83e-07,-3.93e-08,0.192,0.00189,0.404,0,0,0,0,0,2.52e-06,0.00695,0.00695,0.000532,1.14,1.14,0.536,0.212,0.212,0.691,9.54e-07,9.54e-07,2.6e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1690000,1,-0.0114,-0.0144,-0.0166,0.0306,-0.00947,-0.221,0.00464,-0.00135,-0.176,-1.35e-06,-5.66e-06,2.23e-08,2.55e-06,-5.99e-07,-8.17e-08,0.192,0.00189,0.404,0,0,0,0,0,2.46e-06,0.00662,0.00662,0.000515,0.945,0.945,0.548,0.14,0.14,0.809,8.91e-07,8.92e-07,2.25e-07,3.98e-06,3.98e-06,3.99e-06,0,0,0,0,0,0,0,0
1790000,1,-0.0115,-0.0147,-0.0167,0.0387,-0.0127,-0.236,0.00807,-0.00244,-0.199,-1.35e-06,-5.66e-06,2.23e-08,2.55e-06,-5.99e-07,-8.17e-08,0.192,0.00189,0.404,0,0,0,0,0,2.75e-06,0.00728,0.00728,0.000499,1.25,1.25,0.56,0.204,0.204,0.94,8.91e-07,8.92e-07,1.95e-07,3.98e-06,3.98e-06,3.99e-06,0,0,0,0,0,0,0,0
1890000,1,-0.0113,-0.0142,-0.0167,0.0343,-0.0111,-0.25,0.0056,-0.00175,-0.223,-2.78e-06,-1.09e-05,5.57e-08,4.32e-06,-1.08e-06,-1.42e-07,0.192,0.00189,0.404,0,0,0,0,0,2.45e-06,0.00634,0.00634,0.000481,1.01,1.01,0.573,0.136,0.136,1.08,7.94e-07,7.94e-07,1.69e-07,3.97e-06,3.97e-06,3.99e-06,0,0,0,0,0,0,0,0
1990000,1,-0.0113,-0.0144,-0.0167,0.0415,-0.0132,-0.264,0.00941,-0.00299,-0.249,-2.78e-06,-1.09e-05,5.57e-08,4.32e-06,-1.08e-06,-1.42e-07,0.192,0.00189,0.404,0,0,0,0,0,2.7e-06,0.00696,0.00696,0.000465,1.33,1.33,0.588,0.204,0.204,1.24,7.94e-07,7.94e-07,1.48e-07,3.97e-06,3.97e-06,3.99e-06,0,0,0,0,0,0,0,0
2090000,1,-0.0113,-0.0147,-0.0167,0.0482,-0.0165,-0.278,0.0139,-0.00446,-0.276,-2.78e-06,-1.09e-05,5.57e-08,4.32e-06,-1.08e-06,-1.42e-07,0.192,0.00189,0.404,0,0,0,0,0,2.97e-06,0.00761,0.00762,0.000449,1.72,1.72,0.602,0.306,0.306,1.41,7.94e-07,7.94e-07,1.3e-07,3.97e-06,3.97e-06,3.99e-06,0,0,0,0,0,0,0,0
2190000,1,-0.0112,-0.014,-0.0167,0.0388,-0.0124,-0.293,0.00951,-0.00313,-0.305,-4.64e-06,-1.75e-05,1.01e-07,6.14e-06,-1.59e-06,-2.07e-07,0.192,0.00189,0.404,0,0,0,0,0,2.43e-06,0.00611,0.00611,0.000433,1.3,1.3,0.618,0.203,0.203,1.59,6.77e-07,6.78e-07,1.14e-07,3.96e-06,3.96e-06,3.99e-06,0,0,0,0,0,0,0,0
2290000,1,-0.0113,-0.0142,-0.0168,0.046,-0.0152,-0.307,0.0137,-0.00448,-0.335,-4.64e-06,-1.75e-05,1.01e-07,6.14e-06,-1.59e-06,-2.07e-07,0.192,0.00189,0.404,0,0,0,0,0,2.67e-06,0.00668,0.00669,0.000418,1.66,1.66,0.635,0.306,0.306,1.78,6.77e-07,6.78e-07,1.01e-07,3.96e-06,3.96e-06,3.99e-06,0,0,0,0,0,0,0,0
2390000,1,-0.011,-0.0134,-0.0168,0.0346,-0.0113,-0.321,0.00887,-0.00297,-0.366,-6.51e-06,-2.4e-05,1.47e-07,7.55e-06,-2e-06,-2.59e-07,0.192,0.00189,0.404,0,0,0,0,0,2.06e-06,0.00509,0.00509,0.000403,1.19,1.19,0.652,0.197,0.197,1.99,5.64e-07,5.65e-07,8.93e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2490000,1,-0.0111,-0.0136,-0.0168,0.0397,-0.0133,-0.333,0.0126,-0.00417,-0.399,-6.51e-06,-2.4e-05,1.47e-07,7.55e-06,-2e-06,-2.59e-07,0.192,0.00189,0.404,0,0,0,0,0,2.25e-06,0.00557,0.00557,0.00039,1.5,1.5,0.67,0.295,0.295,2.22,5.64e-07,5.65e-07,7.95e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2590000,1,-0.0109,-0.013,-0.0168,0.0289,-0.009,-0.347,0.00785,-0.00259,-0.433,-8.17e-06,-2.97e-05,1.87e-07,8.39e-06,-2.24e-06,-2.9e-07,0.192,0.00189,0.404,0,0,0,0,0,1.7e-06,0.00416,0.00416,0.000377,1.04,1.04,0.689,0.187,0.187,2.46,4.69e-07,4.69e-07,7.1e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2690000,1,-0.0109,-0.0132,-0.0168,0.0331,-0.01,-0.36,0.0109,-0.00356,-0.468,-8.17e-06,-2.97e-05,1.87e-07,8.39e-06,-2.24e-06,-2.9e-07,0.192,0.00189,0.404,0,0,0,0,0,1.86e-06,0.00456,0.00456,0.000365,1.3,1.3,0.708,0.276,0.276,2.71,4.69e-07,4.69e-07,6.37e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2790000,1,-0.0107,-0.0127,-0.0168,0.0239,-0.00724,-0.372,0.00674,-0.00218,-0.505,-9.46e-06,-3.43e-05,2.17e-07,8.72e-06,-2.33e-06,-3.02e-07,0.192,0.00189,0.404,0,0,0,0,0,1.41e-06,0.00344,0.00344,0.000353,0.892,0.892,0.729,0.176,0.176,2.99,3.92e-07,3.92e-07,5.73e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2890000,1,-0.0108,-0.0129,-0.0169,0.0275,-0.00835,-0.384,0.00931,-0.00293,-0.543,-9.46e-06,-3.43e-05,2.17e-07,8.72e-06,-2.33e-06,-3.02e-07,0.192,0.00189,0.404,0,0,0,0,0,1.53e-06,0.00377,0.00378,0.000342,1.11,1.11,0.75,0.255,0.255,3.28,3.92e-07,3.92e-07,5.17e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
2990000,1,-0.0107,-0.0125,-0.0168,0.0211,-0.00593,-0.398,0.00584,-0.00182,-0.582,-1.05e-05,-3.79e-05,2.39e-07,8.67e-06,-2.32e-06,-2.99e-07,0.192,0.00189,0.404,0,0,0,0,0,1.18e-06,0.00291,0.00291,0.000331,0.771,0.771,0.772,0.164,0.164,3.58,3.3e-07,3.31e-07,4.68e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
3090000,1,-0.0107,-0.0126,-0.0168,0.0236,-0.00643,-0.41,0.00807,-0.00245,-0.623,-1.05e-05,-3.79e-05,2.39e-07,8.67e-06,-2.32e-06,-2.99e-07,0.192,0.00189,0.404,0,0,0,0,0,1.28e-06,0.00319,0.00319,0.000321,0.955,0.955,0.795,0.235,0.235,3.91,3.3e-07,3.31e-07,4.25e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
3190000,1,-0.0107,-0.0123,-0.0169,0.018,-0.004,-0.425,0.00509,-0.00151,-0.664,-1.12e-05,-4.08e-05,2.55e-07,8.36e-06,-2.24e-06,-2.87e-07,0.192,0.00189,0.404,0,0,0,0,0,1e-06,0.00251,0.00251,0.000312,0.674,0.674,0.819,0.154,0.154,4.26,2.8e-07,2.81e-07,3.86e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
3290000,1,-0.0107,-0.0123,-0.0169,0.0211,-0.00497,-0.437,0.00702,-0.00194,-0.707,-1.12e-05,-4.08e-05,2.55e-07,8.36e-06,-2.24e-06,-2.87e-07,0.192,0.00189,0.404,0,0,0,0,0,1.08e-06,0.00276,0.00276,0.000303,0.832,0.832,0.843,0.217,0.217,4.62,2.8e-07,2.81e-07,3.53e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
3390000,1,-0.0106,-0.0121,-0.0169,0.0159,-0.00384,-0.451,0.00455,-0.00122,-0.752,-1.18e-05,-4.33e-05,2.67e-07,7.88e-06,-2.13e-06,-2.68e-07,0.192,0.00189,0.404,0,0,0,0,0,8.62e-07,0.00222,0.00222,0.000294,0.598,0.598,0.868,0.144,0.144,5.01,2.39e-07,2.39e-07,3.23e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
3490000,1,-0.0106,-0.0122,-0.0169,0.019,-0.0054,-0.464,0.00629,-0.00168,-0.798,-1.18e-05,-4.33e-05,2.67e-07,7.88e-06,-2.13e-06,-2.68e-07,0.192,0.00189,0.404,0,0,0,0,0,9.3e-07,0.00243,0.00243,0.000286,0.737,0.737,0.894,0.201,0.201,5.41,2.39e-07,2.39e-07,2.96e-08,3.95e-06,3.95e-06,3.99e-06,0,0,0,0,0,0,0,0
3590000,1,-0.0105,-0.012,-0.0169,0.014,-0.00524,-0.477,0.00411,-0.00117,-0.845,-1.23e-05,-4.54e-05,2.77e-07,7.28e-06,-1.99e-06,-2.44e-07,0.192,0.00189,0.404,0,0,0,0,0,7.52e-07,0.00198,0.00198,0.000279,0.539,0.539,0.921,0.136,0.136,5.84,2.03e-07,2.03e-07,2.72e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
3690000,1,-0.0106,-0.0121,-0.0168,0.0163,-0.00721,-0.491,0.00565,-0.0018,-0.893,-1.23e-05,-4.54e-05,2.77e-07,7.28e-06,-1.99e-06,-2.44e-07,0.192,0.00189,0.404,0,0,0,0,0,8.09e-07,0.00217,0.00217,0.000272,0.663,0.663,0.949,0.188,0.188,6.3,2.03e-07,2.03e-07,2.51e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
3790000,1,-0.0106,-0.0119,-0.0168,0.0126,-0.00753,-0.504,0.00371,-0.00135,-0.943,-1.28e-05,-4.73e-05,2.89e-07,6.6e-06,-1.78e-06,-2.15e-07,0.192,0.00189,0.404,0,0,0,0,0,6.62e-07,0.00178,0.00178,0.000265,0.492,0.492,0.977,0.129,0.129,6.77,1.71e-07,1.71e-07,2.31e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
3890000,1,-0.0105,-0.0119,-0.0168,0.0139,-0.00758,-0.518,0.00503,-0.00211,-0.994,-1.28e-05,-4.73e-05,2.89e-07,6.6e-06,-1.78e-06,-2.15e-07,0.192,0.00189,0.404,0,0,0,0,0,7.05e-07,0.00195,0.00195,0.000258,0.604,0.604,1.01,0.177,0.177,7.27,1.71e-07,1.71e-07,2.14e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
3990000,1,-0.0103,-0.0118,-0.0168,0.0119,-0.00613,-0.532,0.00332,-0.0015,-1.05,-1.35e-05,-4.88e-05,3.03e-07,5.89e-06,-1.5e-06,-1.84e-07,0.192,0.00189,0.404,0,0,0,0,0,5.76e-07,0.00161,0.00161,0.000252,0.453,0.453,1.04,0.123,0.123,7.8,1.44e-07,1.44e-07,1.98e-08,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
4090000,1,-0.0103,-0.0118,-0.0168,0.0139,-0.00746,-0.545,0.00462,-0.00216,-1.1,-1.35e-05,-4.88e-05,3.03e-07,5.89e-06,-1.5e-06,-1.84e-07,0.192,0.00189,0.404,0,0,0,0,0,6.12e-07,0.00175,0.00175,0.000246,0.554,0.554,1.07,0.167,0.167,8.35,1.44e-07,1.44e-07,1.84e-08,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
4190000,1,-0.0103,-0.0118,-0.0168,0.0165,-0.00891,-0.56,0.00615,-0.00298,-1.16,-1.35e-05,-4.88e-05,3.03e-07,5.89e-06,-1.5e-06,-1.84e-07,0.192,0.00189,0.404,0,0,0,0,0,6.51e-07,0.00191,0.00191,0.00024,0.673,0.673,1.1,0.227,0.227,8.93,1.44e-07,1.44e-07,1.71e-08,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
4290000,1,-0.0102,-0.0116,-0.0169,0.0137,-0.00553,-0.573,0.0044,-0.00217,-1.21,-1.41e-05,-5.03e-05,3.17e-07,5.14e-06,-1.17e-06,-1.51e-07,0.192,0.00189,0.404,0,0,0,0,0,5.37e-07,0.00157,0.00157,0.000235,0.511,0.511,1.13,0.159,0.159,9.54,1.2e-07,1.2e-07,1.6e-08,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
4390000,1,-0.0102,-0.0117,-0.0169,0.0149,-0.00547,-0.587,0.00583,-0.00272,-1.27,-1.41e-05,-5.03e-05,3.17e-07,5.14e-06,-1.17e-06,-1.51e-07,0.192,0.00189,0.404,0,0,0,0,0,5.68e-07,0.0017,0.0017,0.000229,0.618,0.619,1.16,0.214,0.214,10.2,1.2e-07,1.2e-07,1.49e-08,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
4490000,1,-0.0101,-0.0115,-0.0168,0.0118,-0.00374,-0.602,0.00411,-0.00177,-1.33,-1.46e-05,-5.16e-05,3.29e-07,4.38e-06,-8.5e-07,-1.18e-07,0.192,0.00189,0.404,0,0,0,0,0,4.68e-07,0.0014,0.0014,0.000224,0.472,0.472,1.2,0.151,0.151,10.8,9.88e-08,9.89e-08,1.39e-08,3.92e-06,3.92e-06,3.99e-06,0,0,0,0,0,0,0,0
4590000,1,-0.0101,-0.0115,-0.0168,0.0143,-0.00458,-0.617,0.00543,-0.00218,-1.39,-1.46e-05,-5.16e-05,3.29e-07,4.38e-06,-8.5e-07,-1.18e-07,0.192,0.00189,0.404,0,0,0,0,0,4.96e-07,0.00152,0.00152,0.00022,0.569,0.569,1.23,0.202,0.203,11.5,9.88e-08,9.89e-08,1.3e-08,3.92e-06,3.92e-06,3.99e-06,0,0,0,0,0,0,0,0
4690000,1,-0.0101,-0.0114,-0.0168,0.0114,-0.00407,-0.631,0.00389,-0.00149,-1.45,-1.5e-05,-5.27e-05,3.38e-07,3.62e-06,-5.86e-07,-8.61e-08,0.192,0.00189,0.404,0,0,0,0,0,4.09e-07,0.00125,0.00125,0.000215,0.435,0.435,1.27,0.144,0.144,12.3,8.1e-08,8.1e-08,1.22e-08,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
4790000,1,-0.0101,-0.0114,-0.0168,0.0129,-0.00492,-0.645,0.00509,-0.00192,-1.52,-1.5e-05,-5.27e-05,3.38e-07,3.62e-06,-5.86e-07,-8.61e-08,0.192,0.00189,0.404,0,0,0,0,0,4.32e-07,0.00134,0.00134,0.00021,0.523,0.523,1.31,0.192,0.192,13,8.1e-08,8.1e-08,1.15e-08,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
4890000,1,-0.0101,-0.0112,-0.0168,0.0103,-0.00468,-0.66,0.00362,-0.00141,-1.58,-1.54e-05,-5.38e-05,3.46e-07,2.9e-06,-3.44e-07,-5.63e-08,0.192,0.00189,0.404,0,0,0,0,0,3.6e-07,0.0011,0.0011,0.000206,0.401,0.401,1.34,0.137,0.137,13.8,6.59e-08,6.6e-08,1.08e-08,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
4990000,1,-0.01,-0.0113,-0.0169,0.0125,-0.00472,-0.675,0.00476,-0.00189,-1.65,-1.54e-05,-5.38e-05,3.46e-07,2.9e-06,-3.44e-07,-5.63e-08,0.192,0.00189,0.404,0,0,0,0,0,3.77e-07,0.00118,0.00119,0.000202,0.479,0.479,1.38,0.182,0.182,14.7,6.59e-08,6.6e-08,1.01e-08,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
5090000,1,-0.01,-0.0112,-0.0168,0.00967,-0.00358,-0.69,0.00339,-0.00134,-1.72,-1.57e-05,-5.47e-05,3.52e-07,2.21e-06,-1.06e-07,-2.8e-08,0.192,0.00189,0.404,0,0,0,0,0,3.16e-07,0.000973,0.000973,0.000198,0.368,0.368,1.42,0.131,0.131,15.5,5.34e-08,5.34e-08,9.54e-09,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
5190000,1,-0.01,-0.0112,-0.0168,0.0108,-0.00443,-0.703,0.0044,-0.00176,-1.79,-1.57e-05,-5.47e-05,3.52e-07,2.21e-06,-1.06e-07,-2.8e-08,0.192,0.00189,0.404,0,0,0,0,0,3.3e-07,0.00104,0.00104,0.000194,0.438,0.438,1.46,0.173,0.173,16.5,5.34e-08,5.34e-08,9e-09,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
5290000,1,-0.00991,-0.0111,-0.0168,0.00705,-0.00283,-0.718,0.00306,-0.00126,-1.86,-1.6e-05,-5.55e-05,3.59e-07,1.58e-06,1.18e-07,-2.49e-09,0.192,0.00189,0.404,0,0,0,0,0,2.77e-07,0.000855,0.000856,0.000191,0.337,0.337,1.5,0.125,0.125,17.4,4.31e-08,4.31e-08,8.49e-09,3.89e-06,3.89e-06,3.99e-06,0,0,0,0,0,0,0,0
5390000,1,-0.00984,-0.0112,-0.0168,0.00638,-0.00315,-0.732,0.0037,-0.00154,-1.93,-1.6e-05,-5.55e-05,3.59e-07,1.58e-06,1.18e-07,-2.49e-09,0.192,0.00189,0.404,0,0,0,0,0,2.89e-07,0.000913,0.000913,0.000187,0.399,0.399,1.54,0.164,0.164,18.4,4.31e-08,4.31e-08,8.03e-09,3.89e-06,3.89e-06,3.99e-06,0,0,0,0,0,0,0,0
5490000,1,-0.00975,-0.0111,-0.0168,0.00411,-0.00215,-0.745,0.00243,-0.00108,-2,-1.62e-05,-5.6e-05,3.63e-07,1.09e-06,3.06e-07,1.77e-08,0.192,0.00189,0.404,0,0,0,0,0,2.45e-07,0.000752,0.000752,0.000184,0.308,0.308,1.58,0.12,0.12,19.4,3.47e-08,3.48e-08,7.59e-09,3.89e-06,3.89e-06,3.99e-06,0,0,0,0,0,0,0,0
5590000,1,-0.00972,-0.0111,-0.0168,0.00468,-0.00213,-0.76,0.00286,-0.00128,-2.08,-1.62e-05,-5.6e-05,3.63e-07,1.09e-06,3.06e-07,1.77e-08,0.192,0.00189,0.404,0,0,0,0,0,2.54e-07,0.000799,0.0008,0.000181,0.363,0.363,1.63,0.156,0.156,20.5,3.47e-08,3.48e-08,7.19e-09,3.89e-06,3.89e-06,3.99e-06,0,0,0,0,0,0,0,0
5690000,1,-0.00961,-0.011,-0.0167,0.00302,-0.00021,-0.775,0.00189,-0.000825,-2.16,-1.64e-05,-5.64e-05,3.67e-07,7.18e-07,4.48e-07,3.27e-08,0.192,0.00189,0.404,0,0,0,0,0,2.17e-07,0.000661,0.000661,0.000177,0.281,0.281,1.67,0.114,0.114,21.6,2.79e-08,2.8e-08,6.82e-09,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
5790000,1,-0.00954,-0.011,-0.0167,0.00331,0.00121,-0.788,0.00218,-0.000776,-2.23,-1.64e-05,-5.64e-05,3.67e-07,7.18e-07,4.48e-07,3.27e-08,0.192,0.00189,0.404,0,0,0,0,0,2.23e-07,0.000701,0.000701,0.000174,0.33,0.33,1.71,0.148,0.148,22.8,2.79e-08,2.8e-08,6.47e-09,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
5890000,1,-0.00949,-0.011,-0.0168,0.00293,0.00229,0.0029,0.00146,-0.000377,-365,-1.64e-05,-5.67e-05,3.68e-07,4.47e-07,5.07e-07,1.63e-08,0.192,0.00189,0.404,0,0,0,0,0,1.94e-07,0.000583,0.000583,0.000171,0.256,0.256,9.82,0.109,0.109,0.521,2.25e-08,2.25e-08,6.14e-09,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
5990000,1,-0.00946,-0.011,-0.0167,0.00319,0.00408,0.015,0.00175,-1.4e-05,-365,-1.64e-05,-5.67e-05,3.68e-07,4.45e-07,5.09e-07,-7.59e-08,0.192,0.00189,0.404,0,0,0,0,0,2e-07,0.000616,0.000616,0.000169,0.299,0.299,8.76,0.141,0.141,0.329,2.25e-08,2.25e-08,5.84e-09,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
