Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.9997,-0.01108,-0.01331,-0.0165,0.02128,-0.003574,-0.1373,0.005136,-0.0003954,-0.05509,3.408e-08,-1.086e-06,-7.395e-09,6.155e-07,2.414e-08,-1.462e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.505e-06,0.004068,0.004069,0.001081,0.8586,0.8587,0.5303,0.168,0.168,0.3692,9.832e-07,9.834e-07,7.032e-07,3.994e-06,3.994e-06,3.996e-06,0,0,0,0,0,0,0,0
1185000,0.9997,-0.01113,-0.01331,-0.01652,0.01935,-0.004512,-0.1518,0.004036,-0.0004659,-0.06959,-8.782e-08,-2.814e-06,-1.338e-08,1.618e-06,-4.65e-08,-1.502e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.444e-06,0.003754,0.003754,0.001082,0.7115,0.7116,0.5383,0.1275,0.1275,0.4419,9.54e-07,9.542e-07,6.44e-07,3.985e-06,3.985e-06,3.996e-06,0,0,0,0,0,0,0,0
1285000,0.9997,-0.01116,-0.0136,-0.01647,0.02363,-0.005509,-0.1653,0.006188,-0.000985,-0.08543,-8.782e-08,-2.814e-06,-1.338e-08,1.618e-06,-4.65e-08,-1.502e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.621e-06,0.004232,0.004232,0.001083,0.9082,0.9083,0.5471,0.1845,0.1845,0.5257,9.539e-07,9.542e-07,5.857e-07,3.985e-06,3.985e-06,3.996e-06,0,0,0,0,0,0,0,0
1385000,0.9997,-0.01119,-0.0135,-0.01646,0.02131,-0.005808,-0.1779,0.004439,-0.000813,-0.1026,-4.715e-07,-5.463e-06,-1.66e-08,2.985e-06,-2.444e-07,-1.549e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.511e-06,0.003783,0.003784,0.00108,0.707,0.7071,0.5568,0.1313,0.1313,0.621,9.06e-07,9.063e-07,5.297e-07,3.972e-06,3.972e-06,3.996e-06,0,0,0,0,0,0,0,0
1485000,0.9997,-0.01128,-0.01374,-0.01648,0.02596,-0.006936,-0.1922,0.006817,-0.001437,-0.1211,-4.715e-07,-5.463e-06,-1.66e-08,2.985e-06,-2.444e-07,-1.549e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.703e-06,0.004287,0.004288,0.001073,0.9066,0.9067,0.5672,0.1894,0.1894,0.7279,9.06e-07,9.063e-07,4.77e-07,3.972e-06,3.972e-06,3.996e-06,0,0,0,0,0,0,0,0
1585000,0.9997,-0.01123,-0.01356,-0.01649,0.02233,-0.005842,-0.2059,0.004627,-0.001044,-0.141,-1.129e-06,-8.906e-06,-1.566e-08,4.475e-06,-5.29e-07,-1.595e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.555e-06,0.003772,0.003773,0.001063,0.6893,0.6894,0.5785,0.1303,0.1303,0.8469,8.406e-07,8.409e-07,4.282e-07,3.96e-06,3.96e-06,3.996e-06,0,0,0,0,0,0,0,0
1685000,0.9997,-0.01134,-0.01378,-0.01652,0.0286,-0.009128,-0.218,0.007194,-0.001805,-0.1622,-1.129e-06,-8.906e-06,-1.566e-08,4.475e-06,-5.29e-07,-1.595e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.75e-06,0.004281,0.004282,0.001049,0.8877,0.8878,0.5905,0.1871,0.1871,0.9782,8.406e-07,8.409e-07,3.837e-07,3.96e-06,3.96e-06,3.996e-06,0,0,0,0,0,0,0,0
1785000,0.9997,-0.01138,-0.01407,-0.01654,0.03535,-0.01202,-0.2328,0.01036,-0.002854,-0.1847,-1.129e-06,-8.906e-06,-1.566e-08,4.475e-06,-5.29e-07,-1.595e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.969e-06,0.004833,0.004834,0.001032,1.131,1.131,0.6033,0.2683,0.2683,1.122,8.406e-07,8.409e-07,3.436e-07,3.96e-06,3.96e-06,3.996e-06,0,0,0,0,0,0,0,0
1885000,0.9997,-0.01126,-0.01377,-0.01657,0.03201,-0.01149,-0.247,0.007692,-0.002357,-0.2087,-2.149e-06,-1.312e-05,-7.686e-09,5.924e-06,-8.797e-07,-1.634e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.758e-06,0.004217,0.004217,0.001013,0.8682,0.8683,0.617,0.1819,0.1819,1.279,7.604e-07,7.607e-07,3.076e-07,3.95e-06,3.95e-06,3.996e-06,0,0,0,0,0,0,0,0
1985000,0.9997,-0.01129,-0.01393,-0.01657,0.03823,-0.01346,-0.2609,0.01122,-0.00362,-0.2341,-2.149e-06,-1.312e-05,-7.686e-09,5.924e-06,-8.797e-07,-1.634e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.953e-06,0.004752,0.004753,0.0009923,1.109,1.109,0.6314,0.2607,0.2607,1.45,7.604e-07,7.607e-07,2.755e-07,3.95e-06,3.95e-06,3.996e-06,0,0,0,0,0,0,0,0
2085000,0.9997,-0.01114,-0.01355,-0.01661,0.03169,-0.01239,-0.2748,0.008041,-0.002748,-0.2609,-3.598e-06,-1.815e-05,9.033e-09,7.205e-06,-1.249e-06,-1.664e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.711e-06,0.004074,0.004075,0.00097,0.848,0.8481,0.6466,0.176,0.176,1.634,6.692e-07,6.696e-07,2.47e-07,3.944e-06,3.944e-06,3.996e-06,0,0,0,0,0,0,0,0
2185000,0.9997,-0.01123,-0.01375,-0.01661,0.03797,-0.01404,-0.2893,0.01152,-0.004094,-0.2892,-3.598e-06,-1.815e-05,9.033e-09,7.205e-06,-1.249e-06,-1.664e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.903e-06,0.004576,0.004577,0.0009473,1.083,1.083,0.6627,0.2522,0.2523,1.833,6.692e-07,6.696e-07,2.218e-07,3.944e-06,3.944e-06,3.996e-06,0,0,0,0,0,0,0,0
2285000,0.9997,-0.01111,-0.01329,-0.01664,0.03176,-0.0122,-0.3039,0.008039,-0.002899,-0.3189,-5.345e-06,-2.363e-05,3.294e-08,8.132e-06,-1.545e-06,-1.679e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.635e-06,0.003843,0.003843,0.000924,0.8225,0.8226,0.6795,0.17,0.17,2.047,5.725e-07,5.729e-07,1.994e-07,3.942e-06,3.942e-06,3.996e-06,0,0,0,0,0,0,0,0
2385000,0.9997,-0.01116,-0.01345,-0.01664,0.03695,-0.01439,-0.3172,0.01148,-0.004248,-0.3499,-5.345e-06,-2.363e-05,3.294e-08,8.132e-06,-1.545e-06,-1.679e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.8e-06,0.004299,0.004299,0.0009009,1.047,1.048,0.6971,0.2435,0.2436,2.276,5.725e-07,5.729e-07,1.797e-07,3.942e-06,3.942e-06,3.996e-06,0,0,0,0,0,0,0,0
2485000,0.9997,-0.01098,-0.01298,-0.01666,0.02919,-0.0114,-0.3294,0.007815,-0.002908,-0.3823,-7.208e-06,-2.922e-05,6.1e-08,8.621e-06,-1.707e-06,-1.679e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.512e-06,0.003533,0.003534,0.0008776,0.7869,0.787,0.7156,0.1638,0.1638,2.521,4.768e-07,4.771e-07,1.622e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
2585000,0.9997,-0.01105,-0.01314,-0.01665,0.03375,-0.0125,-0.3431,0.01097,-0.004098,-0.4159,-7.208e-06,-2.922e-05,6.1e-08,8.621e-06,-1.707e-06,-1.679e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.656e-06,0.003935,0.003935,0.000855,0.9977,0.9979,0.7348,0.2343,0.2343,2.782,4.768e-07,4.771e-07,1.468e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
2685000,0.9997,-0.01088,-0.01271,-0.01667,0.02573,-0.00913,-0.3563,0.007246,-0.002698,-0.451,-8.978e-06,-3.449e-05,8.91e-08,8.664e-06,-1.721e-06,-1.665e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.37e-06,0.003173,0.003174,0.0008326,0.7416,0.7417,0.7548,0.1575,0.1575,3.06,3.878e-07,3.881e-07,1.331e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
2785000,0.9997,-0.01089,-0.01291,-0.01667,0.02954,-0.01061,-0.3684,0.01001,-0.003701,-0.4872,-8.978e-06,-3.449e-05,8.91e-08,8.664e-06,-1.721e-06,-1.665e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.492e-06,0.003517,0.003518,0.000811,0.9345,0.9347,0.7756,0.2244,0.2244,3.356,3.878e-07,3.881e-07,1.21e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
2885000,0.9997,-0.01077,-0.01249,-0.01673,0.02204,-0.007941,-0.3807,0.00649,-0.002362,-0.5247,-1.05e-05,-3.911e-05,1.139e-07,8.343e-06,-1.615e-06,-1.643e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.218e-06,0.002795,0.002796,0.0007898,0.6881,0.6882,0.7972,0.1509,0.1509,3.67,3.097e-07,3.099e-07,1.101e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
2985000,0.9997,-0.01077,-0.01259,-0.01669,0.02614,-0.008746,-0.3944,0.008916,-0.003209,-0.5635,-1.05e-05,-3.911e-05,1.139e-07,8.343e-06,-1.615e-06,-1.643e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.309e-06,0.003084,0.003085,0.0007695,0.862,0.8621,0.8197,0.2138,0.2138,4.003,3.097e-07,3.099e-07,1.005e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
3085000,0.9997,-0.01065,-0.01223,-0.0167,0.01894,-0.006257,-0.4069,0.005743,-0.002027,-0.6036,-1.174e-05,-4.299e-05,1.343e-07,7.774e-06,-1.433e-06,-1.615e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.06e-06,0.002427,0.002428,0.0007497,0.6309,0.631,0.8429,0.1442,0.1442,4.356,2.441e-07,2.442e-07,9.193e-08,3.939e-06,3.939e-06,3.996e-06,0,0,0,0,0,0,0,0
3185000,0.9997,-0.01072,-0.01229,-0.01677,0.02176,-0.006216,-0.421,0.007754,-0.002663,-0.645,-1.174e-05,-4.299e-05,1.343e-07,7.774e-06,-1.433e-06,-1.615e-06,0.1915,0.001876,0.4041,0,0,0,0,0,1.134e-06,0.002666,0.002667,0.0007308,0.785,0.7851,0.8669,0.2027,0.2027,4.729,2.441e-07,2.442e-07,8.427e-08,3.939e-06,3.939e-06,3.996e-06,0,0,0,0,0,0,0,0
3285000,0.9997,-0.01062,-0.01197,-0.01673,0.01665,-0.004274,-0.4336,0.004978,-0.001625,-0.6878,-1.266e-05,-4.611e-05,1.493e-07,7.071e-06,-1.225e-06,-1.585e-06,0.1915,0.001876,0.4041,0,0,0,0,0,9.158e-07,0.002088,0.002089,0.0007124,0.5732,0.5733,0.8917,0.1375,0.1375,5.122,1.908e-07,1.91e-07,7.738e-08,3.936e-06,3.936e-06,3.996e-06,0,0,0,0,0,0,0,0
3385000,0.9997,-0.01058,-0.01205,-0.01676,0.01845,-0.005116,-0.447,0.006754,-0.00209,-0.7318,-1.266e-05,-4.611e-05,1.493e-07,7.071e-06,-1.225e-06,-1.585e-06,0.1915,0.001876,0.4041,0,0,0,0,0,9.707e-07,0.002284,0.002284,0.0006949,0.7082,0.7083,0.9173,0.1916,0.1916,5.538,1.908e-07,1.909e-07,7.121e-08,3.936e-06,3.936e-06,3.996e-06,0,0,0,0,0,0,0,0
3485000,0.9997,-0.01052,-0.01182,-0.01678,0.01425,-0.004489,-0.4599,0.004345,-0.001334,-0.7772,-1.333e-05,-4.859e-05,1.601e-07,6.31e-06,-1.019e-06,-1.556e-06,0.1915,0.001876,0.4041,0,0,0,0,0,7.902e-07,0.001788,0.001788,0.0006779,0.5175,0.5175,0.9438,0.1309,0.1309,5.975,1.486e-07,1.487e-07,6.564e-08,3.932e-06,3.932e-06,3.996e-06,0,0,0,0,0,0,0,0
3585000,0.9997,-0.01052,-0.01186,-0.01676,0.01517,-0.005974,-0.4734,0.005816,-0.001858,-0.8239,-1.333e-05,-4.859e-05,1.601e-07,6.31e-06,-1.019e-06,-1.556e-06,0.1915,0.001876,0.4041,0,0,0,0,0,8.312e-07,0.001947,0.001947,0.0006617,0.6351,0.6351,0.971,0.1808,0.1808,6.437,1.486e-07,1.487e-07,6.064e-08,3.932e-06,3.932e-06,3.996e-06,0,0,0,0,0,0,0,0
3685000,0.9997,-0.01046,-0.01167,-0.01666,0.01152,-0.005782,-0.4872,0.003744,-0.001279,-0.8719,-1.392e-05,-5.053e-05,1.703e-07,5.554e-06,-7.88e-07,-1.529e-06,0.1915,0.001876,0.4041,0,0,0,0,0,6.793e-07,0.001528,0.001529,0.0006461,0.4655,0.4656,0.999,0.1246,0.1246,6.922,1.156e-07,1.157e-07,5.61e-08,3.927e-06,3.927e-06,3.996e-06,0,0,0,0,0,0,0,0
3785000,0.9997,-0.01051,-0.01171,-0.01661,0.0128,-0.007835,-0.5003,0.004949,-0.001953,-0.9213,-1.392e-05,-5.053e-05,1.703e-07,5.554e-06,-7.88e-07,-1.529e-06,0.1915,0.001876,0.4041,0,0,0,0,0,7.13e-07,0.001657,0.001658,0.0006311,0.5676,0.5676,1.028,0.1704,0.1704,7.432,1.156e-07,1.157e-07,5.201e-08,3.928e-06,3.927e-06,3.996e-06,0,0,0,0,0,0,0,0
3885000,0.9997,-0.01044,-0.01174,-0.01664,0.01343,-0.007929,-0.5142,0.006255,-0.002745,-0.972,-1.392e-05,-5.053e-05,1.703e-07,5.554e-06,-7.88e-07,-1.529e-06,0.1915,0.001876,0.4041,0,0,0,0,0,7.445e-07,0.001792,0.001793,0.0006168,0.6857,0.6858,1.057,0.232,0.232,7.968,1.156e-07,1.157e-07,4.83e-08,3.928e-06,3.928e-06,3.996e-06,0,0,0,0,0,0,0,0
3985000,0.9997,-0.01027,-0.01156,-0.01664,0.01088,-0.006336,-0.5281,0.004151,-0.002007,-1.024,-1.452e-05,-5.201e-05,1.818e-07,4.849e-06,-5.04e-07,-1.502e-06,0.1915,0.001876,0.4041,0,0,0,0,0,6.09e-07,0.001412,0.001413,0.0006029,0.5066,0.5066,1.088,0.1607,0.1607,8.53,9.008e-08,9.015e-08,4.491e-08,3.922e-06,3.922e-06,3.996e-06,0,0,0,0,0,0,0,0
4085000,0.9997,-0.01027,-0.01154,-0.01665,0.01262,-0.00735,-0.5413,0.005337,-0.002673,-1.078,-1.452e-05,-5.201e-05,1.818e-07,4.849e-06,-5.04e-07,-1.502e-06,0.1915,0.001876,0.4041,0,0,0,0,0,6.331e-07,0.001522,0.001522,0.0005896,0.6085,0.6085,1.119,0.2168,0.2168,9.12,9.008e-08,9.015e-08,4.184e-08,3.922e-06,3.922e-06,3.996e-06,0,0,0,0,0,0,0,0
4185000,0.9997,-0.01017,-0.01137,-0.01669,0.0105,-0.006671,-0.5558,0.003707,-0.001958,-1.132,-1.505e-05,-5.317e-05,1.924e-07,4.197e-06,-2.017e-07,-1.478e-06,0.1915,0.001876,0.4041,0,0,0,0,0,5.258e-07,0.001207,0.001208,0.0005768,0.4522,0.4522,1.151,0.1516,0.1516,9.739,7.04e-08,7.046e-08,3.902e-08,3.915e-06,3.915e-06,3.996e-06,0,0,0,0,0,0,0,0
4285000,0.9997,-0.01017,-0.01142,-0.01673,0.01194,-0.005416,-0.5689,0.004819,-0.002588,-1.189,-1.505e-05,-5.317e-05,1.924e-07,4.197e-06,-2.017e-07,-1.478e-06,0.1915,0.001876,0.4041,0,0,0,0,0,5.474e-07,0.001296,0.001296,0.0005645,0.5402,0.5402,1.184,0.2027,0.2027,10.39,7.04e-08,7.046e-08,3.646e-08,3.915e-06,3.915e-06,3.996e-06,0,0,0,0,0,0,0,0
4385000,0.9997,-0.01007,-0.01129,-0.01673,0.009282,-0.003263,-0.5832,0.003379,-0.0017,-1.246,-1.551e-05,-5.411e-05,2.018e-07,3.573e-06,1.035e-07,-1.455e-06,0.1915,0.001876,0.4041,0,0,0,0,0,4.611e-07,0.001036,0.001036,0.0005526,0.4041,0.4041,1.218,0.1432,0.1432,11.07,5.525e-08,5.529e-08,3.411e-08,3.909e-06,3.909e-06,3.996e-06,0,0,0,0,0,0,0,0
4485000,0.9997,-0.01003,-0.01131,-0.01666,0.009806,-0.003239,-0.5981,0.004327,-0.002001,-1.305,-1.551e-05,-5.411e-05,2.018e-07,3.573e-06,1.035e-07,-1.455e-06,0.1915,0.001876,0.4041,0,0,0,0,0,4.745e-07,0.001108,0.001109,0.0005413,0.4803,0.4803,1.252,0.1899,0.1899,11.77,5.525e-08,5.529e-08,3.196e-08,3.909e-06,3.909e-06,3.996e-06,0,0,0,0,0,0,0,0
4585000,0.9997,-0.01001,-0.0112,-0.01664,0.008879,-0.002422,-0.6126,0.003069,-0.001289,-1.366,-1.583e-05,-5.488e-05,2.079e-07,2.994e-06,3.421e-07,-1.435e-06,0.1915,0.001876,0.4041,0,0,0,0,0,4.058e-07,0.0008934,0.0008938,0.0005303,0.3618,0.3618,1.287,0.1355,0.1355,12.52,4.356e-08,4.359e-08,2.997e-08,3.902e-06,3.902e-06,3.996e-06,0,0,0,0,0,0,0,0
4685000,0.9997,-0.009997,-0.01119,-0.01665,0.009589,-0.003475,-0.6266,0.004,-0.001565,-1.428,-1.583e-05,-5.488e-05,2.079e-07,2.994e-06,3.421e-07,-1.435e-06,0.1915,0.001876,0.4041,0,0,0,0,0,4.168e-07,0.0009527,0.000953,0.0005198,0.4278,0.4278,1.323,0.1781,0.1781,13.29,4.356e-08,4.359e-08,2.815e-08,3.902e-06,3.902e-06,3.996e-06,0,0,0,0,0,0,0,0
4785000,0.9998,-0.01001,-0.01106,-0.01666,0.007728,-0.002971,-0.6414,0.002837,-0.001089,-1.491,-1.605e-05,-5.552e-05,2.12e-07,2.444e-06,5.337e-07,-1.417e-06,0.1915,0.001876,0.4041,0,0,0,0,0,3.617e-07,0.0007748,0.0007751,0.0005096,0.3246,0.3246,1.36,0.1284,0.1284,14.1,3.451e-08,3.454e-08,2.647e-08,3.896e-06,3.895e-06,3.996e-06,0,0,0,0,0,0,0,0
4885000,0.9997,-0.01003,-0.01108,-0.01667,0.008437,-0.004003,-0.6562,0.00367,-0.001425,-1.556,-1.605e-05,-5.552e-05,2.12e-07,2.444e-06,5.337e-07,-1.417e-06,0.1915,0.001876,0.4041,0,0,0,0,0,3.714e-07,0.0008234,0.0008237,0.0004998,0.3821,0.3821,1.398,0.1675,0.1675,14.95,3.451e-08,3.454e-08,2.493e-08,3.896e-06,3.895e-06,3.996e-06,0,0,0,0,0,0,0,0
4985000,0.9998,-0.009931,-0.01101,-0.0167,0.007764,-0.00293,-0.671,0.002661,-0.00106,-1.623,-1.624e-05,-5.605e-05,2.157e-07,1.927e-06,7.188e-07,-1.4e-06,0.1915,0.001876,0.4041,0,0,0,0,0,3.262e-07,0.0006758,0.0006761,0.0004903,0.292,0.292,1.436,0.1219,0.1219,15.83,2.749e-08,2.751e-08,2.349e-08,3.889e-06,3.889e-06,3.996e-06,0,0,0,0,0,0,0,0
5085000,0.9998,-0.009964,-0.01103,-0.01667,0.008123,-0.002942,-0.6858,0.003462,-0.001348,-1.69,-1.624e-05,-5.605e-05,2.157e-07,1.927e-06,7.188e-07,-1.4e-06,0.1915,0.001876,0.4041,0,0,0,0,0,3.333e-07,0.0007159,0.0007162,0.0004812,0.3421,0.3421,1.475,0.1578,0.1578,16.75,2.749e-08,2.751e-08,2.217e-08,3.889e-06,3.889e-06,3.996e-06,0,0,0,0,0,0,0,0
5185000,0.9998,-0.009912,-0.01095,-0.01665,0.006818,-0.00285,-0.6994,0.002497,-0.0009909,-1.76,-1.64e-05,-5.651e-05,2.188e-07,1.436e-06,8.93e-07,-1.385e-06,0.1915,0.001876,0.4041,0,0,0,0,0,2.958e-07,0.0005931,0.0005933,0.0004724,0.2632,0.2632,1.515,0.1159,0.1159,17.71,2.201e-08,2.203e-08,2.094e-08,3.883e-06,3.883e-06,3.996e-06,0,0,0,0,0,0,0,0
5285000,0.9998,-0.009873,-0.01097,-0.01666,0.005931,-0.0023,-0.7137,0.00314,-0.001277,-1.83,-1.64e-05,-5.651e-05,2.188e-07,1.436e-06,8.93e-07,-1.385e-06,0.1915,0.001876,0.4041,0,0,0,0,0,3.009e-07,0.0006263,0.0006266,0.000464,0.307,0.307,1.556,0.1489,0.1489,18.71,2.201e-08,2.203e-08,1.98e-08,3.883e-06,3.883e-06,3.996e-06,0,0,0,0,0,0,0,0
5385000,0.9998,-0.009775,-0.01098,-0.01661,0.003104,-0.001769,-0.7279,0.002124,-0.0008781,-1.902,-1.654e-05,-5.687e-05,2.213e-07,1.01e-06,1.051e-06,-1.372e-06,0.1915,0.001876,0.4041,0,0,0,0,0,2.705e-07,0.0005237,0.0005239,0.0004557,0.2379,0.2379,1.598,0.1104,0.1104,19.76,1.771e-08,1.773e-08,1.874e-08,3.877e-06,3.877e-06,3.996e-06,0,0,0,0,0,0,0,0
5485000,0.9998,-0.009716,-0.01099,-0.01659,0.003192,-0.001876,-0.7412,0.002423,-0.001077,-1.976,-1.654e-05,-5.687e-05,2.213e-07,1.01e-06,1.051e-06,-1.372e-06,0.1915,0.001876,0.4041,0,0,0,0,0,2.737e-07,0.0005514,0.0005516,0.0004478,0.2763,0.2763,1.64,0.1409,0.1409,20.84,1.771e-08,1.773e-08,1.776e-08,3.877e-06,3.877e-06,3.996e-06,0,0,0,0,0,0,0,0
5585000,0.9998,-0.009661,-0.01094,-0.01662,0.002043,-0.0009602,-0.7556,0.00161,-0.0007198,-2.051,-1.664e-05,-5.711e-05,2.233e-07,6.903e-07,1.18e-06,-1.362e-06,0.1915,0.001876,0.4041,0,0,0,0,0,2.491e-07,0.0004654,0.0004656,0.0004401,0.2156,0.2156,1.683,0.1054,0.1054,21.97,1.433e-08,1.434e-08,1.684e-08,3.871e-06,3.871e-06,3.996e-06,0,0,0,0,0,0,0,0
