Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.9997,-0.01108,-0.01331,-0.0165,0.02128,-0.003574,-0.1373,0.005136,-0.0003954,-0.05509,3.372e-08,-1.086e-06,-2.304e-08,6.154e-07,2.414e-08,-1.462e-06,0.1915,0.001874,0.4041,0,0,0,0,0,3.256e-06,0.004069,0.004069,0.007398,0.8587,0.8587,0.5303,0.168,0.168,0.3692,9.834e-07,9.834e-07,1e-06,3.994e-06,3.994e-06,3.996e-06,0,0,0,0,0,0,0,0
1185000,0.9997,-0.01113,-0.0133,-0.01651,0.01935,-0.004512,-0.1518,0.004036,-0.0004658,-0.06959,-8.879e-08,-2.814e-06,-5.57e-08,1.618e-06,-4.648e-08,-1.502e-06,0.1915,0.001874,0.4041,0,0,0,0,0,3.335e-06,0.003755,0.003754,0.007913,0.7116,0.7116,0.5383,0.1275,0.1275,0.4419,9.542e-07,9.542e-07,1e-06,3.985e-06,3.985e-06,3.996e-06,0,0,0,0,0,0,0,0
1285000,0.9997,-0.01116,-0.0136,-0.01647,0.02363,-0.005508,-0.1653,0.006188,-0.0009849,-0.08543,-8.879e-08,-2.814e-06,-5.57e-08,1.618e-06,-4.648e-08,-1.502e-06,0.1915,0.001874,0.4041,0,0,0,0,0,3.661e-06,0.004233,0.004233,0.008478,0.9083,0.9084,0.5471,0.1845,0.1845,0.5257,9.542e-07,9.542e-07,1e-06,3.985e-06,3.985e-06,3.996e-06,0,0,0,0,0,0,0,0
1385000,0.9997,-0.01119,-0.0135,-0.01644,0.02131,-0.005808,-0.1779,0.004439,-0.0008128,-0.1026,-4.734e-07,-5.462e-06,-1.012e-07,2.984e-06,-2.443e-07,-1.549e-06,0.1915,0.001874,0.4041,0,0,0,0,0,3.709e-06,0.003784,0.003784,0.009093,0.7071,0.7071,0.5568,0.1313,0.1313,0.621,9.063e-07,9.063e-07,9.999e-07,3.972e-06,3.972e-06,3.996e-06,0,0,0,0,0,0,0,0
1485000,0.9997,-0.01128,-0.01374,-0.01646,0.02596,-0.006935,-0.1922,0.006816,-0.001437,-0.1211,-4.734e-07,-5.462e-06,-1.012e-07,2.984e-06,-2.443e-07,-1.549e-06,0.1915,0.001874,0.4041,0,0,0,0,0,4.092e-06,0.004288,0.004288,0.009757,0.9067,0.9067,0.5672,0.1894,0.1894,0.7279,9.063e-07,9.063e-07,9.999e-07,3.972e-06,3.972e-06,3.996e-06,0,0,0,0,0,0,0,0
1585000,0.9997,-0.01123,-0.01356,-0.01647,0.02233,-0.005841,-0.2059,0.004627,-0.001044,-0.141,-1.132e-06,-8.905e-06,-1.57e-07,4.475e-06,-5.288e-07,-1.595e-06,0.1915,0.001874,0.4041,0,0,0,0,0,4.138e-06,0.003773,0.003773,0.01047,0.6894,0.6894,0.5785,0.1303,0.1303,0.8469,8.409e-07,8.409e-07,9.999e-07,3.96e-06,3.96e-06,3.996e-06,0,0,0,0,0,0,0,0
1685000,0.9997,-0.01134,-0.01378,-0.0165,0.0286,-0.009127,-0.218,0.007193,-0.001804,-0.1622,-1.132e-06,-8.905e-06,-1.57e-07,4.475e-06,-5.288e-07,-1.595e-06,0.1915,0.001874,0.4041,0,0,0,0,0,4.56e-06,0.004283,0.004283,0.01124,0.8878,0.8878,0.5905,0.1871,0.1871,0.9782,8.409e-07,8.409e-07,9.999e-07,3.96e-06,3.96e-06,3.996e-06,0,0,0,0,0,0,0,0
1785000,0.9997,-0.01138,-0.01407,-0.01652,0.03535,-0.01202,-0.2328,0.01036,-0.002853,-0.1847,-1.132e-06,-8.905e-06,-1.57e-07,4.475e-06,-5.288e-07,-1.595e-06,0.1915,0.001874,0.4041,0,0,0,0,0,5.018e-06,0.004835,0.004834,0.01205,1.131,1.131,0.6033,0.2683,0.2683,1.122,8.409e-07,8.409e-07,9.999e-07,3.96e-06,3.96e-06,3.996e-06,0,0,0,0,0,0,0,0
1885000,0.9997,-0.01126,-0.01377,-0.01654,0.03201,-0.01149,-0.247,0.007691,-0.002356,-0.2087,-2.153e-06,-1.312e-05,-2.203e-07,5.923e-06,-8.794e-07,-1.634e-06,0.1915,0.001874,0.4041,0,0,0,0,0,5.051e-06,0.004218,0.004218,0.01292,0.8683,0.8684,0.617,0.1819,0.1819,1.279,7.608e-07,7.608e-07,9.998e-07,3.95e-06,3.95e-06,3.996e-06,0,0,0,0,0,0,0,0
1985000,0.9997,-0.01129,-0.01394,-0.01653,0.03822,-0.01346,-0.2609,0.01122,-0.003619,-0.2341,-2.153e-06,-1.312e-05,-2.203e-07,5.923e-06,-8.794e-07,-1.634e-06,0.1915,0.001874,0.4041,0,0,0,0,0,5.504e-06,0.004754,0.004753,0.01383,1.109,1.109,0.6314,0.2607,0.2607,1.45,7.608e-07,7.608e-07,9.998e-07,3.95e-06,3.95e-06,3.996e-06,0,0,0,0,0,0,0,0
2085000,0.9997,-0.01114,-0.01355,-0.01656,0.03168,-0.01238,-0.2748,0.00804,-0.002747,-0.2609,-3.604e-06,-1.815e-05,-2.901e-07,7.204e-06,-1.249e-06,-1.664e-06,0.1915,0.001874,0.4041,0,0,0,0,0,5.539e-06,0.004076,0.004075,0.0148,0.848,0.8481,0.6466,0.176,0.176,1.634,6.696e-07,6.696e-07,9.997e-07,3.944e-06,3.944e-06,3.996e-06,0,0,0,0,0,0,0,0
2185000,0.9997,-0.01123,-0.01375,-0.01657,0.03797,-0.01404,-0.2893,0.01152,-0.004094,-0.2892,-3.604e-06,-1.815e-05,-2.901e-07,7.204e-06,-1.249e-06,-1.664e-06,0.1915,0.001874,0.4041,0,0,0,0,0,6.022e-06,0.004578,0.004578,0.01581,1.083,1.083,0.6627,0.2523,0.2523,1.833,6.696e-07,6.696e-07,9.997e-07,3.944e-06,3.944e-06,3.996e-06,0,0,0,0,0,0,0,0
2285000,0.9997,-0.01111,-0.01329,-0.01658,0.03175,-0.0122,-0.3039,0.008038,-0.002898,-0.3189,-5.353e-06,-2.362e-05,-3.621e-07,8.13e-06,-1.544e-06,-1.679e-06,0.1915,0.001874,0.4041,0,0,0,0,0,6.053e-06,0.003845,0.003844,0.01687,0.8226,0.8226,0.6795,0.17,0.17,2.047,5.729e-07,5.73e-07,9.997e-07,3.942e-06,3.942e-06,3.996e-06,0,0,0,0,0,0,0,0
2385000,0.9997,-0.01116,-0.01345,-0.01657,0.03695,-0.01439,-0.3172,0.01148,-0.004247,-0.3499,-5.353e-06,-2.362e-05,-3.621e-07,8.13e-06,-1.544e-06,-1.679e-06,0.1915,0.001874,0.4041,0,0,0,0,0,6.531e-06,0.004301,0.0043,0.01799,1.048,1.048,0.6971,0.2436,0.2436,2.276,5.729e-07,5.73e-07,9.997e-07,3.942e-06,3.942e-06,3.996e-06,0,0,0,0,0,0,0,0
2485000,0.9997,-0.01098,-0.01298,-0.01659,0.02919,-0.0114,-0.3294,0.007814,-0.002907,-0.3823,-7.218e-06,-2.921e-05,-4.335e-07,8.618e-06,-1.707e-06,-1.679e-06,0.1915,0.001874,0.4041,0,0,0,0,0,6.568e-06,0.003535,0.003535,0.01915,0.787,0.787,0.7156,0.1638,0.1638,2.521,4.772e-07,4.772e-07,9.996e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
2585000,0.9997,-0.01105,-0.01314,-0.01657,0.03375,-0.0125,-0.3431,0.01097,-0.004097,-0.4159,-7.218e-06,-2.921e-05,-4.335e-07,8.618e-06,-1.707e-06,-1.679e-06,0.1915,0.001874,0.4041,0,0,0,0,0,7.045e-06,0.003937,0.003937,0.02037,0.9978,0.9979,0.7348,0.2343,0.2343,2.782,4.772e-07,4.772e-07,9.996e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
2685000,0.9997,-0.01088,-0.01271,-0.01657,0.02573,-0.009128,-0.3563,0.007245,-0.002697,-0.451,-8.99e-06,-3.448e-05,-5.007e-07,8.661e-06,-1.721e-06,-1.665e-06,0.1915,0.001874,0.4041,0,0,0,0,0,7.107e-06,0.003175,0.003175,0.02163,0.7416,0.7417,0.7548,0.1575,0.1575,3.06,3.882e-07,3.882e-07,9.996e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
2785000,0.9997,-0.01089,-0.01291,-0.01658,0.02953,-0.01061,-0.3684,0.01001,-0.0037,-0.4872,-8.99e-06,-3.448e-05,-5.007e-07,8.661e-06,-1.721e-06,-1.665e-06,0.1915,0.001874,0.4041,0,0,0,0,0,7.602e-06,0.003519,0.003519,0.02295,0.9346,0.9347,0.7756,0.2244,0.2244,3.356,3.882e-07,3.882e-07,9.996e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
2885000,0.9997,-0.01077,-0.01249,-0.01662,0.02203,-0.00794,-0.3807,0.006488,-0.002361,-0.5247,-1.051e-05,-3.91e-05,-5.605e-07,8.34e-06,-1.615e-06,-1.643e-06,0.1915,0.001874,0.4041,0,0,0,0,0,7.736e-06,0.002797,0.002797,0.02431,0.6882,0.6882,0.7972,0.1509,0.1509,3.67,3.1e-07,3.101e-07,9.995e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
2985000,0.9997,-0.01077,-0.0126,-0.01658,0.02613,-0.008744,-0.3944,0.008914,-0.003208,-0.5635,-1.051e-05,-3.91e-05,-5.605e-07,8.34e-06,-1.615e-06,-1.643e-06,0.1915,0.001874,0.4041,0,0,0,0,0,8.19e-06,0.003086,0.003086,0.02573,0.862,0.8621,0.8197,0.2138,0.2138,4.003,3.1e-07,3.101e-07,9.995e-07,3.941e-06,3.941e-06,3.996e-06,0,0,0,0,0,0,0,0
3085000,0.9997,-0.01065,-0.01223,-0.01657,0.01894,-0.006256,-0.4069,0.005742,-0.002026,-0.6036,-1.175e-05,-4.298e-05,-6.118e-07,7.77e-06,-1.433e-06,-1.614e-06,0.1915,0.001874,0.4041,0,0,0,0,0,8.336e-06,0.002429,0.002429,0.02719,0.631,0.631,0.8429,0.1442,0.1442,4.356,2.444e-07,2.445e-07,9.995e-07,3.939e-06,3.939e-06,3.996e-06,0,0,0,0,0,0,0,0
3185000,0.9997,-0.01071,-0.01229,-0.01664,0.02175,-0.006215,-0.421,0.007752,-0.002663,-0.645,-1.175e-05,-4.298e-05,-6.118e-07,7.77e-06,-1.433e-06,-1.614e-06,0.1915,0.001874,0.4041,0,0,0,0,0,8.894e-06,0.002668,0.002668,0.0287,0.7851,0.7851,0.8669,0.2027,0.2027,4.729,2.444e-07,2.445e-07,9.995e-07,3.939e-06,3.939e-06,3.996e-06,0,0,0,0,0,0,0,0
3285000,0.9997,-0.01062,-0.01197,-0.01659,0.01665,-0.004273,-0.4336,0.004976,-0.001625,-0.6878,-1.267e-05,-4.609e-05,-6.555e-07,7.068e-06,-1.225e-06,-1.585e-06,0.1915,0.001874,0.4041,0,0,0,0,0,9.059e-06,0.00209,0.002091,0.03027,0.5732,0.5733,0.8917,0.1375,0.1375,5.122,1.912e-07,1.912e-07,9.994e-07,3.936e-06,3.936e-06,3.996e-06,0,0,0,0,0,0,0,0
3385000,0.9997,-0.01058,-0.01205,-0.01662,0.01844,-0.005116,-0.447,0.006753,-0.00209,-0.7318,-1.267e-05,-4.609e-05,-6.555e-07,7.068e-06,-1.225e-06,-1.585e-06,0.1915,0.001874,0.4041,0,0,0,0,0,9.595e-06,0.002286,0.002286,0.03188,0.7083,0.7083,0.9173,0.1916,0.1916,5.538,1.912e-07,1.912e-07,9.994e-07,3.936e-06,3.936e-06,3.996e-06,0,0,0,0,0,0,0,0
3485000,0.9997,-0.01052,-0.01183,-0.01663,0.01424,-0.004489,-0.4599,0.004344,-0.001334,-0.7772,-1.335e-05,-4.858e-05,-6.928e-07,6.307e-06,-1.019e-06,-1.556e-06,0.1915,0.001874,0.4041,0,0,0,0,0,9.886e-06,0.00179,0.001791,0.03355,0.5175,0.5175,0.9438,0.1309,0.1309,5.975,1.489e-07,1.49e-07,9.994e-07,3.932e-06,3.932e-06,3.996e-06,0,0,0,0,0,0,0,0
3585000,0.9997,-0.01052,-0.01186,-0.0166,0.01516,-0.005974,-0.4734,0.005814,-0.001858,-0.8239,-1.335e-05,-4.858e-05,-6.928e-07,6.307e-06,-1.019e-06,-1.556e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.038e-05,0.001949,0.00195,0.03526,0.6351,0.6351,0.971,0.1808,0.1808,6.437,1.489e-07,1.49e-07,9.994e-07,3.933e-06,3.932e-06,3.996e-06,0,0,0,0,0,0,0,0
3685000,0.9997,-0.01046,-0.01167,-0.01649,0.01152,-0.005782,-0.4872,0.003743,-0.001279,-0.8719,-1.394e-05,-5.052e-05,-7.189e-07,5.551e-06,-7.881e-07,-1.529e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.058e-05,0.001531,0.001532,0.03703,0.4656,0.4656,0.999,0.1246,0.1246,6.922,1.16e-07,1.16e-07,9.993e-07,3.928e-06,3.927e-06,3.996e-06,0,0,0,0,0,0,0,0
3785000,0.9997,-0.01051,-0.01171,-0.01644,0.0128,-0.007835,-0.5003,0.004948,-0.001953,-0.9213,-1.394e-05,-5.052e-05,-7.189e-07,5.551e-06,-7.881e-07,-1.529e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.104e-05,0.00166,0.001661,0.03884,0.5676,0.5676,1.028,0.1704,0.1704,7.432,1.16e-07,1.16e-07,9.993e-07,3.928e-06,3.927e-06,3.996e-06,0,0,0,0,0,0,0,0
3885000,0.9997,-0.01043,-0.01174,-0.01646,0.01343,-0.00793,-0.5142,0.006254,-0.002745,-0.972,-1.394e-05,-5.052e-05,-7.189e-07,5.551e-06,-7.881e-07,-1.529e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.162e-05,0.001795,0.001796,0.0407,0.6857,0.6858,1.057,0.232,0.232,7.968,1.16e-07,1.16e-07,9.993e-07,3.928e-06,3.928e-06,3.996e-06,0,0,0,0,0,0,0,0
3985000,0.9997,-0.01027,-0.01157,-0.01645,0.01088,-0.006337,-0.5281,0.00415,-0.002007,-1.024,-1.454e-05,-5.2e-05,-7.317e-07,4.846e-06,-5.041e-07,-1.502e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.198e-05,0.001416,0.001416,0.04262,0.5066,0.5067,1.088,0.1607,0.1607,8.53,9.046e-08,9.046e-08,9.993e-07,3.922e-06,3.922e-06,3.996e-06,0,0,0,0,0,0,0,0
4085000,0.9997,-0.01027,-0.01154,-0.01646,0.01261,-0.007351,-0.5413,0.005336,-0.002673,-1.078,-1.454e-05,-5.2e-05,-7.317e-07,4.846e-06,-5.041e-07,-1.502e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.256e-05,0.001525,0.001526,0.04458,0.6085,0.6085,1.119,0.2168,0.2168,9.12,9.046e-08,9.046e-08,9.993e-07,3.922e-06,3.922e-06,3.996e-06,0,0,0,0,0,0,0,0
4185000,0.9997,-0.01016,-0.01137,-0.01649,0.0105,-0.006671,-0.5558,0.003707,-0.001958,-1.132,-1.507e-05,-5.315e-05,-7.374e-07,4.195e-06,-2.018e-07,-1.478e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.305e-05,0.001211,0.001211,0.0466,0.4522,0.4523,1.151,0.1516,0.1516,9.739,7.079e-08,7.078e-08,9.993e-07,3.915e-06,3.915e-06,3.996e-06,0,0,0,0,0,0,0,0
4285000,0.9997,-0.01016,-0.01142,-0.01653,0.01194,-0.005416,-0.5689,0.004818,-0.002588,-1.189,-1.507e-05,-5.315e-05,-7.374e-07,4.195e-06,-2.018e-07,-1.478e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.369e-05,0.0013,0.0013,0.04866,0.5402,0.5402,1.184,0.2027,0.2027,10.39,7.079e-08,7.078e-08,9.993e-07,3.915e-06,3.915e-06,3.996e-06,0,0,0,0,0,0,0,0
4385000,0.9997,-0.01006,-0.0113,-0.01652,0.00928,-0.003263,-0.5832,0.003378,-0.0017,-1.246,-1.553e-05,-5.409e-05,-7.4e-07,3.571e-06,1.033e-07,-1.455e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.417e-05,0.00104,0.00104,0.05078,0.4041,0.4041,1.217,0.1432,0.1432,11.07,5.564e-08,5.562e-08,9.993e-07,3.909e-06,3.909e-06,3.996e-06,0,0,0,0,0,0,0,0
4485000,0.9998,-0.01003,-0.01132,-0.01645,0.009804,-0.00324,-0.5981,0.004326,-0.002001,-1.305,-1.553e-05,-5.409e-05,-7.4e-07,3.571e-06,1.033e-07,-1.455e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.466e-05,0.001113,0.001113,0.05294,0.4803,0.4803,1.252,0.1899,0.1899,11.77,5.564e-08,5.562e-08,9.993e-07,3.909e-06,3.909e-06,3.996e-06,0,0,0,0,0,0,0,0
4585000,0.9998,-0.01001,-0.0112,-0.01642,0.008877,-0.002421,-0.6126,0.003068,-0.001289,-1.366,-1.585e-05,-5.486e-05,-7.45e-07,2.991e-06,3.418e-07,-1.435e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.514e-05,0.000898,0.0008983,0.05515,0.3618,0.3618,1.287,0.1355,0.1355,12.52,4.396e-08,4.393e-08,9.992e-07,3.902e-06,3.902e-06,3.996e-06,0,0,0,0,0,0,0,0
4685000,0.9998,-0.009995,-0.01119,-0.01642,0.009587,-0.003475,-0.6266,0.003999,-0.001565,-1.428,-1.585e-05,-5.486e-05,-7.45e-07,2.991e-06,3.418e-07,-1.435e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.577e-05,0.0009574,0.0009576,0.05742,0.4278,0.4279,1.323,0.1781,0.1782,13.29,4.396e-08,4.393e-08,9.992e-07,3.902e-06,3.902e-06,3.996e-06,0,0,0,0,0,0,0,0
4785000,0.9998,-0.01,-0.01107,-0.01643,0.007726,-0.00297,-0.6414,0.002836,-0.001089,-1.491,-1.607e-05,-5.55e-05,-7.516e-07,2.442e-06,5.334e-07,-1.417e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.635e-05,0.0007798,0.0007801,0.05973,0.3246,0.3247,1.36,0.1284,0.1284,14.1,3.492e-08,3.489e-08,9.992e-07,3.896e-06,3.895e-06,3.996e-06,0,0,0,0,0,0,0,0
4885000,0.9998,-0.01002,-0.01108,-0.01644,0.008436,-0.004003,-0.6562,0.00367,-0.001425,-1.556,-1.607e-05,-5.55e-05,-7.516e-07,2.442e-06,5.334e-07,-1.417e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.702e-05,0.0008286,0.0008289,0.06209,0.3821,0.3821,1.398,0.1675,0.1675,14.95,3.492e-08,3.489e-08,9.992e-07,3.896e-06,3.896e-06,3.996e-06,0,0,0,0,0,0,0,0
4985000,0.9998,-0.009928,-0.01101,-0.01646,0.007763,-0.002929,-0.671,0.00266,-0.001059,-1.623,-1.626e-05,-5.603e-05,-7.563e-07,1.925e-06,7.184e-07,-1.4e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.768e-05,0.0006814,0.0006815,0.06451,0.292,0.292,1.436,0.1219,0.1219,15.83,2.79e-08,2.787e-08,9.992e-07,3.889e-06,3.889e-06,3.996e-06,0,0,0,0,0,0,0,0
5085000,0.9998,-0.009961,-0.01104,-0.01642,0.008122,-0.002942,-0.6858,0.003461,-0.001347,-1.69,-1.626e-05,-5.603e-05,-7.563e-07,1.925e-06,7.184e-07,-1.4e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.827e-05,0.0007218,0.0007219,0.06697,0.3421,0.3421,1.475,0.1578,0.1578,16.75,2.79e-08,2.787e-08,9.992e-07,3.889e-06,3.889e-06,3.996e-06,0,0,0,0,0,0,0,0
5185000,0.9998,-0.009909,-0.01095,-0.01639,0.006818,-0.002849,-0.6994,0.002497,-0.0009907,-1.76,-1.643e-05,-5.649e-05,-7.599e-07,1.434e-06,8.925e-07,-1.385e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.885e-05,0.0005993,0.0005993,0.06948,0.2632,0.2632,1.515,0.1159,0.1159,17.71,2.243e-08,2.239e-08,9.992e-07,3.883e-06,3.883e-06,3.996e-06,0,0,0,0,0,0,0,0
5285000,0.9998,-0.00987,-0.01097,-0.0164,0.00593,-0.0023,-0.7137,0.003139,-0.001277,-1.83,-1.643e-05,-5.649e-05,-7.599e-07,1.434e-06,8.925e-07,-1.385e-06,0.1915,0.001874,0.4041,0,0,0,0,0,1.958e-05,0.0006327,0.0006327,0.07205,0.307,0.3071,1.556,0.1489,0.1489,18.71,2.243e-08,2.239e-08,9.992e-07,3.883e-06,3.883e-06,3.996e-06,0,0,0,0,0,0,0,0
5385000,0.9998,-0.009773,-0.01098,-0.01634,0.003103,-0.00177,-0.7279,0.002124,-0.000878,-1.902,-1.656e-05,-5.685e-05,-7.618e-07,1.008e-06,1.05e-06,-1.372e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.011e-05,0.0005307,0.0005303,0.07466,0.2379,0.238,1.598,0.1104,0.1104,19.76,1.814e-08,1.809e-08,9.992e-07,3.877e-06,3.877e-06,3.996e-06,0,0,0,0,0,0,0,0
5485000,0.9998,-0.009714,-0.01099,-0.01633,0.003191,-0.001877,-0.7412,0.002423,-0.001077,-1.976,-1.656e-05,-5.685e-05,-7.618e-07,1.008e-06,1.05e-06,-1.372e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.078e-05,0.0005586,0.0005581,0.07733,0.2763,0.2764,1.64,0.1409,0.1409,20.84,1.814e-08,1.809e-08,9.992e-07,3.877e-06,3.877e-06,3.996e-06,0,0,0,0,0,0,0,0
5585000,0.9998,-0.009658,-0.01094,-0.01635,0.002042,-0.0009608,-0.7556,0.00161,-0.0007198,-2.051,-1.666e-05,-5.709e-05,-7.618e-07,6.885e-07,1.18e-06,-1.362e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.154e-05,0.000473,0.0004724,0.08004,0.2156,0.2156,1.683,0.1054,0.1054,21.97,1.476e-08,1.471e-08,9.992e-07,3.871e-06,3.871e-06,3.996e-06,0,0,0,0,0,0,0,0
