Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,1,-0.012,-0.015,-0.022,0.051,-0.014,-0.22,0.014,-0.0034,-0.14,-3.3e-07,-1.8e-06,1.5e-08,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,4.2e-06,0.011,0.011,0.00045,2.4,2.4,0.39,0.58,0.58,0.45,9.6e-07,9.6e-07,1.3e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1090000,1,-0.012,-0.015,-0.022,0.043,-0.013,-0.25,0.0081,-0.0023,-0.19,-1.9e-06,-9.3e-06,7.8e-08,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,4e-06,0.0098,0.0098,0.00042,1.7,1.7,0.42,0.26,0.26,0.61,8e-07,8e-07,1e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1190000,1,-0.012,-0.015,-0.022,0.058,-0.019,-0.27,0.018,-0.0055,-0.24,-1.9e-06,-9.3e-06,7.8e-08,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,4.8e-06,0.011,0.011,0.0004,2.8,2.8,0.45,0.56,0.56,0.82,8e-07,8e-07,8.2e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1290000,1,-0.011,-0.014,-0.022,0.035,-0.011,-0.3,0.008,-0.0026,-0.3,-5.3e-06,-2.2e-05,2e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,3.2e-06,0.0073,0.0073,0.00037,1.7,1.7,0.48,0.26,0.26,1.1,5.5e-07,5.5e-07,6.5e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1390000,1,-0.012,-0.014,-0.022,0.048,-0.016,-0.33,0.016,-0.0053,-0.36,-5.3e-06,-2.2e-05,2e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,3.7e-06,0.0085,0.0085,0.00035,2.7,2.7,0.51,0.56,0.56,1.3,5.5e-07,5.5e-07,5.3e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1490000,1,-0.011,-0.013,-0.022,0.025,-0.008,-0.35,0.0062,-0.002,-0.43,-8e-06,-3.2e-05,2.8e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,2e-06,0.0045,0.0045,0.00032,1.3,1.3,0.55,0.24,0.24,1.7,3.5e-07,3.5e-07,4.3e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1590000,1,-0.011,-0.013,-0.022,0.034,-0.0091,-0.38,0.012,-0.0037,-0.5,-8e-06,-3.2e-05,2.8e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,2.3e-06,0.0052,0.0052,0.00031,2,2,0.59,0.49,0.49,2.1,3.5e-07,3.5e-07,3.6e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1690000,1,-0.011,-0.013,-0.022,0.021,-0.0081,-0.4,0.0048,-0.0015,-0.58,-9.5e-06,-3.8e-05,3.2e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,1.3e-06,0.0028,0.0028,0.00029,0.95,0.95,0.64,0.21,0.21,2.5,2.4e-07,2.4e-07,3e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1790000,1,-0.011,-0.013,-0.022,0.03,-0.012,-0.43,0.0098,-0.0035,-0.67,-9.5e-06,-3.8e-05,3.2e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,1.4e-06,0.0033,0.0033,0.00027,1.4,1.4,0.68,0.41,0.41,3,2.4e-07,2.4e-07,2.6e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1890000,1,-0.011,-0.012,-0.022,0.022,-0.0084,-0.46,0.0043,-0.0016,-0.76,-1.1e-05,-4.2e-05,3.5e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,8.6e-07,0.0019,0.0019,0.00026,0.72,0.72,0.73,0.19,0.19,3.6,1.8e-07,1.8e-07,2.2e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1990000,1,-0.011,-0.012,-0.022,0.028,-0.0097,-0.49,0.0094,-0.0035,-0.85,-1.1e-05,-4.2e-05,3.5e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,9.6e-07,0.0023,0.0023,0.00025,1,1,0.79,0.35,0.35,4.3,1.8e-07,1.8e-07,1.9e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
2090000,1,-0.011,-0.012,-0.022,0.033,-0.013,-0.51,0.015,-0.0058,-0.95,-1.1e-05,-4.2e-05,3.5e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,1.1e-06,0.0027,0.0027,0.00024,1.5,1.5,0.84,0.62,0.62,5,1.8e-07,1.8e-07,1.6e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
2190000,1,-0.011,-0.012,-0.022,0.023,-0.0069,-0.54,0.0083,-0.0031,-1.1,-1.2e-05,-4.6e-05,3.8e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,7e-07,0.0018,0.0018,0.00023,0.82,0.82,0.9,0.31,0.31,5.8,1.4e-07,1.4e-07,1.4e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
2290000,1,-0.011,-0.012,-0.022,0.03,-0.0097,-0.57,0.013,-0.0046,-1.2,-1.2e-05,-4.6e-05,3.8e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,7.9e-07,0.0021,0.0021,0.00022,1.1,1.1,0.97,0.53,0.53,6.8,1.4e-07,1.4e-07,1.2e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
2390000,1,-0.011,-0.012,-0.022,0.02,-0.006,-0.6,0.0076,-0.0026,-1.3,-1.3e-05,-4.8e-05,3.9e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,5.4e-07,0.0014,0.0014,0.00021,0.68,0.68,1,0.27,0.27,7.8,1e-07,1e-07,1.1e-08,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
2490000,1,-0.011,-0.012,-0.022,0.024,-0.0075,-0.62,0.012,-0.0039,-1.4,-1.3e-05,-4.8e-05,3.9e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,6e-07,0.0017,0.0017,0.0002,0.95,0.95,1.1,0.46,0.46,8.9,1e-07,1e-07,9.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
2590000,1,-0.01,-0.011,-0.022,0.015,-0.0034,-0.65,0.0064,-0.0019,-1.5,-1.4e-05,-5.1e-05,4e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,4.2e-07,0.0012,0.0012,0.00019,0.59,0.59,1.2,0.25,0.25,10,7.7e-08,7.7e-08,8.6e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
2690000,1,-0.01,-0.012,-0.022,0.018,-0.0034,-0.67,0.0097,-0.0026,-1.7,-1.4e-05,-5.1e-05,4e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,4.7e-07,0.0014,0.0014,0.00018,0.82,0.82,1.2,0.41,0.41,12,7.7e-08,7.7e-08,7.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
2790000,1,-0.01,-0.011,-0.022,0.011,-0.002,-0.7,0.0051,-0.0013,-1.8,-1.4e-05,-5.3e-05,4.1e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,3.4e-07,0.00097,0.00097,0.00018,0.52,0.52,1.3,0.23,0.23,13,5.7e-08,5.7e-08,6.9e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
2890000,1,-0.01,-0.012,-0.022,0.013,-0.0026,-0.72,0.0075,-0.0016,-1.9,-1.4e-05,-5.3e-05,4.1e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,3.8e-07,0.0011,0.0011,0.00017,0.71,0.71,1.4,0.37,0.37,15,5.7e-08,5.7e-08,6.2e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
2990000,1,-0.01,-0.011,-0.022,0.011,-0.0015,-0.75,0.0042,-0.00084,-2.1,-1.4e-05,-5.4e-05,4.1e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,2.7e-07,0.00078,0.00078,0.00017,0.45,0.45,1.5,0.21,0.21,17,4.1e-08,4.1e-08,5.6e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
3090000,1,-0.01,-0.011,-0.022,0.011,-0.0011,-0.77,0.0064,-0.0011,-2.2,-1.4e-05,-5.4e-05,4.1e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,3e-07,0.0009,0.0009,0.00016,0.61,0.61,1.6,0.34,0.34,19,4.1e-08,4.1e-08,5.1e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
3190000,1,-0.011,-0.011,-0.022,0.0082,0.00065,-0.8,0.0034,-0.00046,-2.4,-1.4e-05,-5.5e-05,4.1e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,2.2e-07,0.00062,0.00062,0.00016,0.4,0.4,1.7,0.2,0.2,21,2.9e-08,2.9e-08,4.6e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
3290000,1,-0.011,-0.011,-0.022,0.011,-0.00042,-0.82,0.0052,-0.00036,-2.6,-1.4e-05,-5.5e-05,4.1e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,2.3e-07,0.00071,0.00071,0.00015,0.53,0.53,1.8,0.31,0.31,23,2.9e-08,2.9e-08,4.2e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
3390000,1,-0.01,-0.011,-0.022,0.0069,-0.00089,-0.85,0.003,-0.00018,-2.7,-1.4e-05,-5.6e-05,4.1e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,1.8e-07,0.00049,0.00049,0.00015,0.34,0.34,1.9,0.18,0.18,26,2e-08,2e-08,3.9e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
3490000,1,-0.01,-0.011,-0.022,0.0095,-0.0032,-0.87,0.0047,-0.00058,-2.9,-1.4e-05,-5.6e-05,4.1e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,1.9e-07,0.00055,0.00055,0.00014,0.45,0.45,2,0.28,0.28,28,2e-08,2e-08,3.6e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
3590000,1,-0.01,-0.011,-0.022,0.0052,-0.0048,-0.9,0.0026,-0.0007,-3.1,-1.4e-05,-5.6e-05,4.1e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,1.4e-07,0.00038,0.00038,0.00014,0.29,0.29,2.1,0.17,0.17,31,1.4e-08,1.4e-08,3.3e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
3690000,1,-0.01,-0.011,-0.022,0.0068,-0.0081,-0.93,0.004,-0.002,-3.3,-1.4e-05,-5.6e-05,4.1e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,1.5e-07,0.00043,0.00043,0.00014,0.38,0.38,2.2,0.26,0.26,35,1.4e-08,1.4e-08,3e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
3790000,1,-0.011,-0.011,-0.022,0.0046,-0.0099,-0.95,0.0022,-0.0017,-3.4,-1.5e-05,-5.7e-05,4.2e-07,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,1.2e-07,0.0003,0.0003,0.00013,0.25,0.25,2.3,0.16,0.16,38,9.8e-09,9.8e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
3890000,0.7,0.00095,-0.015,0.71,0.0041,-0.01,-0.98,0.0031,-0.0038,-3.6,-1.5e-05,-5.7e-05,4.2e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00068,0.0003,0.0003,0.00073,0.26,0.26,2.4,0.23,0.23,42,9.8e-09,9.8e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
3990000,0.7,0.0011,-0.015,0.71,0.0044,-0.0074,-1,0.004,-0.0056,-3.8,-1.5e-05,-5.7e-05,3.9e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00047,0.0003,0.0003,0.00051,0.27,0.27,2.5,0.33,0.33,46,9.8e-09,9.8e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
4090000,0.7,0.001,-0.015,0.71,0.0062,-0.0057,-1,0.005,-0.0069,-4,-1.5e-05,-5.7e-05,3.9e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00036,0.00031,0.00031,0.00039,0.3,0.3,2.6,0.45,0.45,50,9.8e-09,9.8e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
4190000,0.7,0.001,-0.015,0.71,0.008,-0.0033,-1.1,0.0064,-0.0077,-4.3,-1.5e-05,-5.7e-05,3.7e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00031,0.00031,0.00031,0.00033,0.33,0.33,2.7,0.59,0.59,55,9.8e-09,9.8e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
4290000,0.7,0.001,-0.015,0.71,0.0049,-0.0019,-1.1,0.0078,-0.0082,-4.5,-1.5e-05,-5.7e-05,4.4e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00026,0.00032,0.00032,0.00028,0.37,0.37,2.9,0.76,0.76,60,9.7e-09,9.7e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
4390000,0.7,0.0011,-0.015,0.71,0.004,-0.0016,-1.1,0.0087,-0.0085,-4.7,-1.5e-05,-5.7e-05,5e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00023,0.00033,0.00033,0.00025,0.42,0.42,3,0.97,0.97,65,9.7e-09,9.7e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
4490000,0.7,0.0011,-0.015,0.71,0.0038,-0.00097,-1.1,0.0093,-0.0087,-4.9,-1.5e-05,-5.7e-05,4.2e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00021,0.00035,0.00035,0.00022,0.48,0.48,3.1,1.2,1.2,70,9.7e-09,9.7e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
4590000,0.7,0.0011,-0.015,0.71,0.0047,0.0023,-1.2,0.01,-0.0085,-5.1,-1.5e-05,-5.7e-05,5.6e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00019,0.00036,0.00036,0.0002,0.56,0.56,3.3,1.5,1.5,76,9.7e-09,9.7e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
4690000,0.7,0.001,-0.015,0.71,0.0061,0.0032,-1.2,0.011,-0.0077,-5.4,-1.5e-05,-5.7e-05,7.3e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00017,0.00038,0.00038,0.00019,0.64,0.64,3.4,1.8,1.8,83,9.6e-09,9.6e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
4790000,0.7,0.00092,-0.015,0.71,0.0075,0.0046,-1.2,0.012,-0.007,-5.6,-1.5e-05,-5.7e-05,6.1e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00016,0.00039,0.00039,0.00018,0.74,0.74,3.5,2.2,2.2,89,9.6e-09,9.6e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
4890000,0.7,0.00091,-0.015,0.71,0.0095,0.0057,-1.3,0.014,-0.0057,-5.9,-1.5e-05,-5.7e-05,6.5e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00015,0.00041,0.00041,0.00017,0.84,0.84,3.7,2.6,2.6,96,9.5e-09,9.5e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
4990000,0.7,0.001,-0.015,0.71,0.0094,0.009,-1.3,0.016,-0.0043,-6.1,-1.5e-05,-5.7e-05,5.3e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00015,0.00043,0.00043,0.00016,0.97,0.97,3.8,3.2,3.2,1e+02,9.5e-09,9.5e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
5090000,0.7,0.00096,-0.015,0.71,0.0095,0.0093,-1.3,0.017,-0.0023,-6.4,-1.5e-05,-5.7e-05,7.5e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00014,0.00045,0.00045,0.00015,1.1,1.1,4,3.8,3.8,1.1e+02,9.3e-09,9.3e-09,2.8e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
5190000,0.7,0.00096,-0.015,0.71,0.011,0.011,-1.3,0.019,-0.00025,-6.6,-1.5e-05,-5.7e-05,1.1e-06,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00014,0.00048,0.00048,0.00014,1.2,1.2,4.1,4.5,4.5,1.2e+02,9.3e-09,9.3e-09,2.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
5290000,0.7,0.001,-0.015,0.71,0.01,0.0089,-1.4,0.02,0.0018,-6.9,-1.5e-05,-5.7e-05,1.3e-06,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00013,0.00049,0.00049,0.00014,1.4,1.4,4.3,5.2,5.2,1.3e+02,9.1e-09,9.1e-09,2.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
5390000,0.7,0.0012,-0.015,0.71,0.011,0.0074,-1.4,0.022,0.0033,-7.2,-1.5e-05,-5.7e-05,1.1e-06,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00013,0.00052,0.00052,0.00013,1.5,1.5,4.5,6.2,6.2,1.4e+02,9.1e-09,9.1e-09,2.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
5490000,0.7,0.0013,-0.015,0.71,0.01,0.0074,-1.4,0.023,0.0045,-7.5,-1.5e-05,-5.7e-05,1.1e-06,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00012,0.00053,0.00053,0.00013,1.7,1.7,4.6,6.9,6.9,1.5e+02,8.9e-09,8.9e-09,2.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
5590000,0.7,0.0013,-0.015,0.71,0.0098,0.0087,-1.4,0.025,0.0061,-7.8,-1.5e-05,-5.7e-05,1.1e-06,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00012,0.00056,0.00056,0.00013,1.9,1.9,4.8,8.2,8.2,1.6e+02,8.9e-09,8.9e-09,2.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
5690000,0.7,0.0014,-0.014,0.71,0.0062,0.0086,-1.5,0.024,0.0072,-8.1,-1.5e-05,-5.7e-05,6.9e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00012,0.00057,0.00057,0.00012,2,2,5,8.9,8.9,1.7e+02,8.7e-09,8.7e-09,2.6e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
5790000,0.7,0.0016,-0.014,0.71,0.0027,0.0094,-1.5,0.025,0.0088,-8.4,-1.5e-05,-5.7e-05,5.9e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00012,0.0006,0.0006,0.00012,2.2,2.2,5.1,11,11,1.8e+02,8.7e-09,8.7e-09,2.6e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
5890000,0.7,0.0016,-0.014,0.71,-0.00075,0.011,0.004,0.023,0.0098,-3.7e+02,-1.5e-05,-5.7e-05,4.5e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00059,0.00059,0.00012,2.3,2.3,9.3,11,11,0.6,8.4e-09,8.4e-09,2.6e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
5990000,0.7,0.0017,-0.014,0.71,-0.0053,0.012,0.014,0.022,0.012,-3.7e+02,-1.5e-05,-5.7e-05,4.3e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00063,0.00063,0.00012,2.5,2.5,6.4,13,13,0.51,8.4e-09,8.4e-09,2.6e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
6090000,0.7,0.0017,-0.014,0.71,-0.01,0.013,-0.031,0.018,0.013,-3.7e+02,-1.5e-05,-5.7e-05,8e-07,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00061,0.00061,0.00012,2.5,2.5,3.7,13,13,0.53,8.2e-09,8.2e-09,2.5e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
6190000,0.7,0.0016,-0.014,0.71,-0.016,0.013,-0.036,0.015,0.015,-3.7e+02,-1.5e-05,-5.7e-05,9.1e-07,-1.2e-10,1.2e-10,-4.1e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00065,0.00065,0.00011,2.8,2.8,1.9,16,15,0.45,8.2e-09,8.2e-09,2.5e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
