Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.7,0.0025,-0.016,0.71,-0.0038,0.015,-0.092,-0.00057,0.0024,-0.029,1.7e-07,-9e-08,-1.1e-09,0,0,-9.5e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00015,0.005,0.005,0.00054,1.4,1.4,2,0.3,0.3,0.61,1e-06,1e-06,4.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1090000,0.7,0.0025,-0.017,0.71,-0.0034,0.016,-0.11,-0.00043,0.0019,-0.039,5.5e-07,-3.7e-07,-1.6e-09,0,0,-9.5e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00018,0.0053,0.0053,0.00051,0.89,0.89,2,0.17,0.17,0.84,9.9e-07,9.9e-07,3.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1190000,0.7,0.0027,-0.017,0.71,-0.0037,0.02,-0.12,-0.00079,0.0037,-0.051,5.5e-07,-3.7e-07,-1.6e-09,0,0,-9.5e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00021,0.0058,0.0058,0.00047,1.1,1.1,2,0.24,0.24,1.1,9.9e-07,9.9e-07,3.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1290000,0.7,0.0028,-0.017,0.71,-0.0034,0.02,-0.14,-0.00055,0.0028,-0.064,1.4e-06,-1.3e-06,-2.4e-09,0,0,-9.6e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00023,0.006,0.006,0.00044,0.84,0.84,2,0.15,0.15,1.4,9.6e-07,9.6e-07,2.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1390000,0.7,0.0029,-0.017,0.71,-0.0032,0.026,-0.15,-0.0009,0.0052,-0.078,1.4e-06,-1.3e-06,-2.4e-09,0,0,-9.6e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00024,0.0066,0.0066,0.00041,1.1,1.1,2,0.21,0.21,1.7,9.6e-07,9.6e-07,2.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1490000,0.7,0.0027,-0.017,0.71,-0.0024,0.025,-0.16,-0.0006,0.0039,-0.093,2.9e-06,-3.4e-06,-5.5e-09,0,0,-9.8e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00025,0.0063,0.0063,0.00038,0.9,0.9,2,0.14,0.14,2.1,9e-07,9e-07,2e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1590000,0.7,0.0029,-0.018,0.71,-0.0029,0.031,-0.18,-0.00087,0.0066,-0.11,2.9e-06,-3.4e-06,-5.5e-09,0,0,-9.8e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00026,0.0069,0.0069,0.00035,1.2,1.2,2,0.2,0.2,2.6,9e-07,9e-07,1.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1690000,0.7,0.0025,-0.018,0.71,0.00055,0.028,-0.19,-0.00048,0.0047,-0.13,5e-06,-7e-06,-1.2e-08,0,0,-1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00027,0.006,0.006,0.00033,0.97,0.97,2,0.13,0.13,3,8.1e-07,8.1e-07,1.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1790000,0.7,0.0027,-0.018,0.71,0.0025,0.036,-0.2,-0.00035,0.0078,-0.15,5e-06,-7e-06,-1.2e-08,0,0,-1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00027,0.0066,0.0066,0.00031,1.3,1.3,2,0.2,0.2,3.5,8.1e-07,8.1e-07,1.2e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1890000,0.7,0.003,-0.018,0.72,0.0038,0.044,-0.22,-3e-05,0.012,-0.17,5e-06,-7e-06,-1.2e-08,0,0,-1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00027,0.0073,0.0073,0.00029,1.6,1.6,2,0.3,0.3,4.1,8.1e-07,8.1e-07,1.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1990000,0.7,0.0025,-0.018,0.72,0.0056,0.037,-0.23,0.00047,0.0085,-0.19,6.8e-06,-1.2e-05,-1.6e-08,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00027,0.0059,0.0059,0.00027,1.3,1.3,2,0.2,0.2,4.7,6.9e-07,7e-07,9.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2090000,0.7,0.0026,-0.018,0.72,0.0083,0.043,-0.24,0.0012,0.012,-0.22,6.8e-06,-1.2e-05,-1.6e-08,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00027,0.0064,0.0064,0.00026,1.6,1.6,2.1,0.3,0.3,5.3,6.9e-07,7e-07,8.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2190000,0.7,0.0021,-0.018,0.72,0.0084,0.034,-0.26,0.0012,0.0083,-0.24,8e-06,-1.8e-05,-1.5e-08,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00027,0.0049,0.0049,0.00024,1.2,1.2,2.1,0.19,0.19,6,5.8e-07,5.8e-07,7.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2290000,0.7,0.0021,-0.018,0.72,0.011,0.041,-0.27,0.0022,0.012,-0.27,8e-06,-1.8e-05,-1.5e-08,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00026,0.0054,0.0054,0.00023,1.5,1.5,2.1,0.29,0.29,6.7,5.8e-07,5.8e-07,6.4e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2390000,0.7,0.0016,-0.017,0.72,0.011,0.031,-0.29,0.0019,0.0078,-0.3,8.3e-06,-2.4e-05,-4.9e-09,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00026,0.004,0.004,0.00022,1,1,2.1,0.19,0.19,7.4,4.9e-07,4.9e-07,5.6e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2490000,0.7,0.0017,-0.018,0.72,0.014,0.036,-0.3,0.0031,0.011,-0.32,8.3e-06,-2.4e-05,-4.9e-09,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00026,0.0044,0.0044,0.00021,1.3,1.3,2.1,0.27,0.27,8.2,4.9e-07,4.9e-07,5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2590000,0.7,0.0014,-0.017,0.72,0.012,0.027,-0.31,0.0023,0.0071,-0.36,8e-06,-2.8e-05,1.3e-08,0,0,-1.2e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00026,0.0033,0.0033,0.0002,0.89,0.89,2.1,0.18,0.18,9.1,4.1e-07,4.1e-07,4.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2690000,0.7,0.0014,-0.017,0.72,0.015,0.031,-0.33,0.0037,0.01,-0.39,8e-06,-2.8e-05,1.3e-08,0,0,-1.2e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00025,0.0036,0.0036,0.00019,1.1,1.1,2.2,0.25,0.25,10,4.1e-07,4.1e-07,4.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2790000,0.7,0.0012,-0.017,0.72,0.014,0.024,-0.34,0.0027,0.0064,-0.42,7.2e-06,-3.3e-05,3.6e-08,0,0,-1.2e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00025,0.0028,0.0028,0.00018,0.77,0.77,2.2,0.16,0.16,11,3.4e-07,3.4e-07,3.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2890000,0.7,0.0012,-0.017,0.72,0.016,0.027,-0.35,0.0041,0.0089,-0.46,7.2e-06,-3.3e-05,3.6e-08,0,0,-1.2e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00025,0.003,0.003,0.00018,0.96,0.96,2.2,0.23,0.23,12,3.4e-07,3.4e-07,3.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2990000,0.7,0.0011,-0.017,0.72,0.014,0.022,-0.36,0.003,0.0058,-0.49,6e-06,-3.6e-05,6.5e-08,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00024,0.0024,0.0024,0.00017,0.68,0.68,2.2,0.15,0.15,13,2.9e-07,2.9e-07,3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3090000,0.7,0.0011,-0.017,0.72,0.017,0.024,-0.38,0.0045,0.0081,-0.53,6e-06,-3.6e-05,6.5e-08,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00024,0.0026,0.0026,0.00016,0.84,0.84,2.2,0.22,0.22,14,2.9e-07,2.9e-07,2.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3190000,0.7,0.00089,-0.017,0.72,0.014,0.019,-0.39,0.0032,0.0053,-0.57,4.6e-06,-3.9e-05,9.7e-08,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00024,0.0021,0.0021,0.00016,0.6,0.6,2.3,0.14,0.14,15,2.5e-07,2.5e-07,2.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3290000,0.7,0.00089,-0.017,0.72,0.017,0.023,-0.4,0.0047,0.0074,-0.61,4.6e-06,-3.9e-05,9.7e-08,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00023,0.0023,0.0023,0.00015,0.74,0.74,2.3,0.2,0.2,16,2.5e-07,2.5e-07,2.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3390000,0.7,0.00084,-0.017,0.72,0.015,0.018,-0.42,0.0033,0.0049,-0.65,3.2e-06,-4.2e-05,1.3e-07,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00023,0.0018,0.0018,0.00015,0.54,0.54,2.3,0.14,0.14,17,2.1e-07,2.1e-07,2.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3490000,0.7,0.00085,-0.017,0.72,0.019,0.021,-0.43,0.005,0.0068,-0.69,3.2e-06,-4.2e-05,1.3e-07,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00023,0.002,0.002,0.00014,0.67,0.67,2.3,0.19,0.19,19,2.1e-07,2.1e-07,2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3590000,0.7,0.00079,-0.017,0.72,0.017,0.016,-0.44,0.0036,0.0045,-0.73,1.5e-06,-4.4e-05,1.7e-07,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00022,0.0016,0.0016,0.00014,0.5,0.5,2.4,0.13,0.13,20,1.8e-07,1.8e-07,1.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3690000,0.7,0.00079,-0.017,0.72,0.021,0.018,-0.46,0.0055,0.0063,-0.78,1.5e-06,-4.4e-05,1.7e-07,0,0,-1.1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00022,0.0018,0.0018,0.00013,0.61,0.61,2.4,0.18,0.18,21,1.8e-07,1.8e-07,1.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3790000,0.7,0.00073,-0.017,0.72,0.02,0.014,-0.47,0.004,0.0042,-0.83,-2.8e-07,-4.6e-05,2.1e-07,0,0,-1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00022,0.0014,0.0014,0.00013,0.46,0.46,2.4,0.12,0.12,23,1.5e-07,1.5e-07,1.6e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3890000,0.7,0.00077,-0.017,0.72,0.022,0.016,-0.48,0.0061,0.0057,-0.87,-2.8e-07,-4.6e-05,2.1e-07,0,0,-1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00021,0.0016,0.0016,0.00013,0.56,0.56,2.4,0.17,0.17,24,1.5e-07,1.5e-07,1.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3990000,0.7,0.00081,-0.017,0.72,0.025,0.019,-0.5,0.0084,0.0074,-0.92,-2.8e-07,-4.6e-05,2.1e-07,0,0,-1e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00021,0.0017,0.0017,0.00012,0.68,0.68,2.5,0.23,0.23,26,1.5e-07,1.5e-07,1.4e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4090000,0.7,0.00078,-0.016,0.72,0.021,0.016,-0.51,0.0062,0.0053,-0.97,-2.2e-06,-4.8e-05,2.6e-07,0,0,-9.8e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00021,0.0014,0.0014,0.00012,0.52,0.52,2.5,0.16,0.16,27,1.2e-07,1.2e-07,1.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4190000,0.7,0.00076,-0.016,0.72,0.025,0.018,-0.53,0.0086,0.007,-1,-2.2e-06,-4.8e-05,2.6e-07,0,0,-9.8e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00021,0.0015,0.0015,0.00012,0.63,0.63,2.5,0.22,0.22,29,1.2e-07,1.2e-07,1.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4290000,0.7,0.0008,-0.016,0.72,0.019,0.015,-0.54,0.0063,0.005,-1.1,-4.1e-06,-5e-05,3.1e-07,0,0,-9.3e-07,0.21,0.0021,0.43,0,0,0,0,0,0.0002,0.0012,0.0012,0.00011,0.48,0.48,2.6,0.15,0.15,31,1e-07,1e-07,1.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4390000,0.7,0.00067,-0.016,0.71,0.021,0.016,-0.55,0.0083,0.0066,-1.1,-4.1e-06,-5e-05,3.1e-07,0,0,-9.3e-07,0.21,0.0021,0.43,0,0,0,0,0,0.0002,0.0014,0.0014,0.00011,0.58,0.58,2.6,0.2,0.2,33,1e-07,1e-07,1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4490000,0.7,0.00072,-0.016,0.71,0.017,0.013,-0.57,0.0058,0.0046,-1.2,-5.9e-06,-5.1e-05,3.5e-07,0,0,-8.8e-07,0.21,0.0021,0.43,0,0,0,0,0,0.0002,0.0011,0.0011,0.00011,0.44,0.44,2.6,0.14,0.14,34,8.3e-08,8.3e-08,9.7e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4590000,0.7,0.00068,-0.016,0.71,0.019,0.015,-0.58,0.0076,0.006,-1.2,-5.9e-06,-5.1e-05,3.5e-07,0,0,-8.8e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00019,0.0012,0.0012,0.00011,0.53,0.53,2.7,0.19,0.19,36,8.3e-08,8.3e-08,9.1e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4690000,0.7,0.00069,-0.016,0.71,0.016,0.012,-0.6,0.0054,0.0043,-1.3,-7.4e-06,-5.2e-05,3.9e-07,0,0,-8.4e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00019,0.00095,0.00095,0.0001,0.41,0.41,2.7,0.14,0.14,38,6.7e-08,6.7e-08,8.6e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4790000,0.7,0.00062,-0.016,0.71,0.018,0.014,-0.61,0.0071,0.0056,-1.4,-7.4e-06,-5.2e-05,3.9e-07,0,0,-8.4e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00019,0.001,0.001,0.0001,0.49,0.49,2.7,0.18,0.18,40,6.7e-08,6.7e-08,8.1e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4890000,0.7,0.00064,-0.016,0.71,0.016,0.011,-0.63,0.0051,0.0039,-1.4,-8.7e-06,-5.3e-05,4.2e-07,0,0,-7.9e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00019,0.00083,0.00083,0.0001,0.37,0.37,2.8,0.13,0.13,42,5.4e-08,5.4e-08,7.6e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4990000,0.7,0.00068,-0.016,0.71,0.017,0.013,-0.64,0.0068,0.0051,-1.5,-8.7e-06,-5.3e-05,4.2e-07,0,0,-7.9e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00019,0.00089,0.00089,9.7e-05,0.44,0.44,2.8,0.17,0.17,44,5.4e-08,5.4e-08,7.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5090000,0.7,0.00068,-0.015,0.71,0.014,0.01,-0.66,0.0049,0.0037,-1.6,-9.9e-06,-5.4e-05,4.5e-07,0,0,-7.5e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00018,0.00071,0.00071,9.5e-05,0.34,0.34,2.8,0.13,0.13,46,4.4e-08,4.4e-08,6.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5190000,0.7,0.00067,-0.015,0.71,0.016,0.011,-0.67,0.0064,0.0047,-1.6,-9.9e-06,-5.4e-05,4.5e-07,0,0,-7.5e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00018,0.00077,0.00077,9.4e-05,0.4,0.4,2.9,0.16,0.16,49,4.4e-08,4.4e-08,6.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5290000,0.7,0.00074,-0.015,0.71,0.012,0.0072,-0.68,0.0046,0.0033,-1.7,-1.1e-05,-5.5e-05,4.8e-07,0,0,-7e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00018,0.00062,0.00062,9.2e-05,0.31,0.31,2.9,0.12,0.12,51,3.5e-08,3.5e-08,6.1e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5390000,0.7,0.00083,-0.015,0.71,0.014,0.0065,-0.7,0.0058,0.0039,-1.8,-1.1e-05,-5.5e-05,4.8e-07,0,0,-7e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00018,0.00066,0.00066,9e-05,0.37,0.37,2.9,0.16,0.16,53,3.5e-08,3.5e-08,5.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5490000,0.7,0.0009,-0.015,0.71,0.011,0.0042,-0.71,0.0042,0.0026,-1.8,-1.2e-05,-5.5e-05,5e-07,0,0,-6.7e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00017,0.00053,0.00053,8.8e-05,0.28,0.28,3,0.11,0.11,56,2.8e-08,2.8e-08,5.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5590000,0.7,0.00091,-0.015,0.71,0.012,0.0047,-0.73,0.0053,0.003,-1.9,-1.2e-05,-5.5e-05,5e-07,0,0,-6.7e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00017,0.00057,0.00057,8.7e-05,0.33,0.33,3,0.15,0.15,58,2.8e-08,2.8e-08,5.3e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5690000,0.7,0.00099,-0.015,0.71,0.0081,0.003,-0.74,0.0037,0.002,-2,-1.3e-05,-5.6e-05,5.2e-07,0,0,-6.4e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00017,0.00045,0.00045,8.5e-05,0.26,0.26,3.1,0.11,0.11,61,2.3e-08,2.3e-08,5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5790000,0.7,0.001,-0.015,0.71,0.0074,0.0032,-0.75,0.0045,0.0023,-2.1,-1.3e-05,-5.6e-05,5.2e-07,0,0,-6.4e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00017,0.00049,0.00049,8.4e-05,0.3,0.3,3.1,0.14,0.14,64,2.3e-08,2.3e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5890000,0.7,0.0011,-0.015,0.71,0.0048,0.0027,0.0028,0.003,0.0016,-3.7e+02,-1.3e-05,-5.6e-05,5.3e-07,0,0,-6.4e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00017,0.00039,0.00039,8.2e-05,0.23,0.23,9.8,0.11,0.11,0.52,1.8e-08,1.8e-08,4.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5990000,0.7,0.0011,-0.015,0.71,0.0037,0.0029,0.015,0.0034,0.0018,-3.7e+02,-1.3e-05,-5.6e-05,5.3e-07,0,0,-7.3e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00017,0.00042,0.00042,8.1e-05,0.27,0.27,8.8,0.13,0.13,0.33,1.8e-08,1.8e-08,4.3e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6090000,0.7,0.0011,-0.015,0.71,0.0029,0.0038,-0.011,0.0037,0.0022,-3.7e+02,-1.3e-05,-5.6e-05,5.3e-07,0,0,-6.5e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00016,0.00045,0.00045,8e-05,0.32,0.32,7,0.17,0.17,0.33,1.8e-08,1.8e-08,4.1e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6190000,0.7,0.0011,-0.015,0.71,-0.00035,0.0027,-0.005,0.0022,0.0015,-3.7e+02,-1.3e-05,-5.6e-05,5.4e-07,0,0,-8.8e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00016,0.00036,0.00036,7.8e-05,0.25,0.25,4.9,0.13,0.13,0.32,1.5e-08,1.5e-08,3.9e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6290000,0.7,0.0011,-0.015,0.71,-6e-05,0.0039,-0.012,0.0022,0.0019,-3.7e+02,-1.3e-05,-5.6e-05,5.4e-07,0,0,-9.6e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00016,0.00038,0.00038,7.7e-05,0.29,0.29,3.2,0.16,0.16,0.3,1.5e-08,1.5e-08,3.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6390000,0.7,0.0012,-0.014,0.71,-0.0018,0.0033,-0.05,0.0012,0.0014,-3.7e+02,-1.4e-05,-5.6e-05,5.5e-07,0,0,-3.5e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00016,0.00031,0.00031,7.6e-05,0.23,0.23,2.3,0.12,0.12,0.29,1.2e-08,1.2e-08,3.6e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6490000,0.7,0.0012,-0.015,0.71,-0.0017,0.0039,-0.052,0.001,0.0018,-3.7e+02,-1.4e-05,-5.6e-05,5.5e-07,0,0,-8.5e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00016,0.00033,0.00033,7.5e-05,0.26,0.26,1.5,0.15,0.15,0.26,1.2e-08,1.2e-08,3.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6590000,0.7,0.0012,-0.015,0.71,-0.0024,0.0029,-0.099,0.00044,0.0014,-3.7e+02,-1.4e-05,-5.7e-05,5.6e-07,0,0,9.7e-07,0.21,0.0021,0.44,0,0,0,0,0,0.00085,0.00026,0.00026,0.00079,0.19,0.19,1.1,0.12,0.12,0.23,9.8e-09,9.8e-09,3.4e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
