Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
985000,0.999718,-0.0109899,-0.0130373,-0.0165258,0.0171559,-0.00211764,-0.122002,0.00323188,-0.000105528,-0.0421161,3.37173e-08,-1.08563e-06,-2.30415e-08,6.15439e-07,2.41428e-08,-1.46225e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,2.97198e-06,0.00364015,0.00363984,0.0069335,0.674065,0.674073,0.523032,0.116725,0.116725,0.307346,9.83396e-07,9.83397e-07,9.99987e-07,3.99444e-06,3.99444e-06,3.99614e-06,0,0,0,0,0,0,0,0
1085000,0.999713,-0.0110851,-0.0133106,-0.0165349,0.0212779,-0.00357539,-0.137286,0.00513551,-0.000395778,-0.0550937,3.37173e-08,-1.08563e-06,-2.30415e-08,6.15439e-07,2.41428e-08,-1.46225e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.26497e-06,0.00406897,0.0040686,0.00739839,0.858708,0.85872,0.530272,0.168025,0.168026,0.369158,9.83396e-07,9.83397e-07,9.99987e-07,3.99445e-06,3.99445e-06,3.99615e-06,0,0,0,0,0,0,0,0
1185000,0.999713,-0.0111283,-0.0133046,-0.0165468,0.0193515,-0.00451356,-0.15178,0.00403561,-0.000466117,-0.0695939,-8.87907e-08,-2.81426e-06,-5.57012e-08,1.61822e-06,-4.64795e-08,-1.50185e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.34458e-06,0.00375476,0.00375441,0.00791312,0.7116,0.711611,0.53831,0.127498,0.127499,0.441871,9.54183e-07,9.54184e-07,9.99964e-07,3.98463e-06,3.98463e-06,3.99613e-06,0,0,0,0,0,0,0,0
1285000,0.999709,-0.0111616,-0.0135984,-0.016503,0.0236315,-0.00550994,-0.165307,0.0061878,-0.000985373,-0.0854348,-8.87907e-08,-2.81426e-06,-5.57012e-08,1.61822e-06,-4.64795e-08,-1.50185e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.67101e-06,0.00423307,0.00423264,0.00847798,0.908346,0.908365,0.547149,0.184507,0.184508,0.525726,9.54183e-07,9.54184e-07,9.99964e-07,3.98464e-06,3.98464e-06,3.99614e-06,0,0,0,0,0,0,0,0
1385000,0.99971,-0.0111913,-0.0134991,-0.0164803,0.0213128,-0.00580919,-0.17788,0.00443861,-0.000813139,-0.102584,-4.73387e-07,-5.46242e-06,-1.0124e-07,2.98419e-06,-2.44295e-07,-1.54925e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,3.7196e-06,0.00378423,0.00378385,0.00909265,0.707062,0.707079,0.556787,0.131338,0.131338,0.620983,9.06289e-07,9.06291e-07,9.99925e-07,3.97191e-06,3.9719e-06,3.99613e-06,0,0,0,0,0,0,0,0
1485000,0.999706,-0.0112799,-0.0137371,-0.0164988,0.0259617,-0.00693717,-0.1922,0.00681617,-0.00143728,-0.121069,-4.73387e-07,-5.46242e-06,-1.0124e-07,2.98419e-06,-2.44295e-07,-1.54925e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,4.10372e-06,0.0042884,0.00428796,0.00975745,0.906687,0.906713,0.567226,0.189386,0.189387,0.727931,9.06289e-07,9.06291e-07,9.99926e-07,3.97192e-06,3.97191e-06,3.99614e-06,0,0,0,0,0,0,0,0
1585000,0.999709,-0.0112305,-0.0135598,-0.0165046,0.0223256,-0.00584253,-0.205889,0.00462646,-0.00104432,-0.140993,-1.13198e-06,-8.9048e-06,-1.57017e-07,4.47455e-06,-5.28853e-07,-1.59489e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,4.1503e-06,0.00377329,0.00377293,0.0104721,0.689365,0.689386,0.57846,0.130326,0.130326,0.846878,8.40946e-07,8.40949e-07,9.99874e-07,3.95968e-06,3.95967e-06,3.99614e-06,0,0,0,0,0,0,0,0
1685000,0.999704,-0.0113428,-0.0137814,-0.0165318,0.0285961,-0.00912939,-0.21802,0.00719274,-0.00180493,-0.162168,-1.13198e-06,-8.9048e-06,-1.57017e-07,4.47455e-06,-5.28853e-07,-1.59489e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,4.57273e-06,0.00428303,0.00428261,0.0112368,0.887771,0.887806,0.590501,0.187115,0.187117,0.978162,8.40946e-07,8.40949e-07,9.99874e-07,3.95969e-06,3.95968e-06,3.99615e-06,0,0,0,0,0,0,0,0
1785000,0.999699,-0.0113794,-0.0140697,-0.016552,0.0353444,-0.0120225,-0.232811,0.010363,-0.00285392,-0.184712,-1.13198e-06,-8.9048e-06,-1.57017e-07,4.47455e-06,-5.28853e-07,-1.59489e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,5.03198e-06,0.00483482,0.00483431,0.0120516,1.13127,1.13132,0.603345,0.268301,0.268305,1.12214,8.40946e-07,8.40949e-07,9.99874e-07,3.9597e-06,3.95969e-06,3.99616e-06,0,0,0,0,0,0,0,0
1885000,0.999705,-0.0112608,-0.013766,-0.0165747,0.0320045,-0.0114902,-0.246975,0.00769122,-0.00235687,-0.20872,-2.15343e-06,-1.31187e-05,-2.20289e-07,5.9229e-06,-8.79418e-07,-1.63416e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,5.06568e-06,0.00421849,0.00421809,0.0129161,0.868332,0.868376,0.616976,0.181925,0.181928,1.27919,7.60777e-07,7.60782e-07,9.99813e-07,3.95023e-06,3.95022e-06,3.99616e-06,0,0,0,0,0,0,0,0
1985000,0.999702,-0.0112939,-0.0139347,-0.0165672,0.0382237,-0.0134647,-0.260906,0.0112195,-0.00361986,-0.234128,-2.15343e-06,-1.31187e-05,-2.20289e-07,5.9229e-06,-8.79418e-07,-1.63416e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,5.5202e-06,0.00475384,0.00475337,0.0138308,1.1089,1.10896,0.631418,0.260699,0.260704,1.44973,7.60777e-07,7.60782e-07,9.99814e-07,3.95024e-06,3.95023e-06,3.99617e-06,0,0,0,0,0,0,0,0
2085000,0.999708,-0.0111374,-0.0135517,-0.0165982,0.0316816,-0.0123854,-0.274766,0.00803968,-0.00274782,-0.260935,-3.6043e-06,-1.81452e-05,-2.90129e-07,7.20372e-06,-1.24866e-06,-1.66367e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,5.55666e-06,0.00407573,0.00407541,0.0147954,0.848045,0.84809,0.646642,0.175983,0.175986,1.63418,6.69622e-07,6.6963e-07,9.99748e-07,3.94433e-06,3.94432e-06,3.99618e-06,0,0,0,0,0,0,0,0
2185000,0.999705,-0.0112272,-0.013749,-0.0166012,0.037971,-0.0140438,-0.289343,0.0115207,-0.00409433,-0.289166,-3.6043e-06,-1.81452e-05,-2.90129e-07,7.20372e-06,-1.24866e-06,-1.66367e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.04072e-06,0.00457804,0.00457768,0.01581,1.08304,1.08311,0.662683,0.252251,0.252257,1.833,6.69622e-07,6.6963e-07,9.99748e-07,3.94434e-06,3.94433e-06,3.99619e-06,0,0,0,0,0,0,0,0
2285000,0.999712,-0.0111074,-0.0132922,-0.0166164,0.0317523,-0.0122047,-0.303927,0.00803738,-0.00289867,-0.318882,-5.35309e-06,-2.36208e-05,-3.62059e-07,8.13033e-06,-1.5442e-06,-1.67889e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.07299e-06,0.00384454,0.00384436,0.0168746,0.822584,0.822629,0.679504,0.169958,0.169961,2.04666,5.72945e-07,5.72955e-07,9.99682e-07,3.94158e-06,3.94157e-06,3.9962e-06,0,0,0,0,0,0,0,0
2385000,0.999709,-0.0111603,-0.0134537,-0.0166089,0.0369492,-0.0143926,-0.317241,0.0114777,-0.00424827,-0.349922,-5.35309e-06,-2.36208e-05,-3.62059e-07,8.13033e-06,-1.5442e-06,-1.67889e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.55221e-06,0.0043006,0.00430038,0.0179892,1.04751,1.04757,0.697142,0.243554,0.24356,2.27567,5.72945e-07,5.72955e-07,9.99682e-07,3.94159e-06,3.94158e-06,3.99621e-06,0,0,0,0,0,0,0,0
2485000,0.999717,-0.0109769,-0.012982,-0.0166206,0.0291867,-0.0113974,-0.329436,0.0078136,-0.00290781,-0.382296,-7.2178e-06,-2.92093e-05,-4.33515e-07,8.61813e-06,-1.70664e-06,-1.67886e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,6.59045e-06,0.00353518,0.00353514,0.0191537,0.786966,0.787004,0.715557,0.16384,0.163843,2.52055,4.77167e-07,4.77179e-07,9.99618e-07,3.94087e-06,3.94086e-06,3.99622e-06,0,0,0,0,0,0,0,0
2585000,0.999715,-0.0110489,-0.0131364,-0.0166044,0.0337442,-0.0124973,-0.34315,0.0109677,-0.00409769,-0.415916,-7.2178e-06,-2.92093e-05,-4.33515e-07,8.61813e-06,-1.70664e-06,-1.67886e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,7.06887e-06,0.00393669,0.00393663,0.0203682,0.997819,0.997873,0.734791,0.234337,0.234342,2.78187,4.77167e-07,4.77179e-07,9.99618e-07,3.94088e-06,3.94087e-06,3.99623e-06,0,0,0,0,0,0,0,0
2685000,0.999722,-0.0108786,-0.0127108,-0.0166077,0.0257278,-0.00912951,-0.356255,0.00724502,-0.00269781,-0.450983,-8.99037e-06,-3.44839e-05,-5.00746e-07,8.66134e-06,-1.72091e-06,-1.66537e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,7.13196e-06,0.00317506,0.00317514,0.0216327,0.741633,0.741666,0.754804,0.157512,0.157515,3.06017,3.88198e-07,3.88211e-07,9.99559e-07,3.94089e-06,3.94088e-06,3.99623e-06,0,0,0,0,0,0,0,0
2785000,0.999719,-0.0108866,-0.0129088,-0.0166129,0.0295308,-0.0106143,-0.368427,0.0100112,-0.00370057,-0.487222,-8.99037e-06,-3.44839e-05,-5.00746e-07,8.66134e-06,-1.72091e-06,-1.66537e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,7.62882e-06,0.00351929,0.00351932,0.0229472,0.934632,0.934677,0.775635,0.224399,0.224404,3.35609,3.88198e-07,3.88211e-07,9.9956e-07,3.9409e-06,3.94089e-06,3.99624e-06,0,0,0,0,0,0,0,0
2885000,0.999725,-0.0107699,-0.0124866,-0.0166577,0.0220333,-0.0079416,-0.380662,0.00648833,-0.00236194,-0.52474,-1.05125e-05,-3.91026e-05,-5.60491e-07,8.34044e-06,-1.61502e-06,-1.64254e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,7.76516e-06,0.00279698,0.00279716,0.0243115,0.688198,0.688225,0.797247,0.150942,0.150944,3.67021,3.1005e-07,3.10063e-07,9.99506e-07,3.94053e-06,3.94052e-06,3.99625e-06,0,0,0,0,0,0,0,0
2985000,0.999725,-0.0107731,-0.012595,-0.0166144,0.0261323,-0.00874592,-0.394433,0.00891381,-0.00320855,-0.563497,-1.05125e-05,-3.91026e-05,-5.60491e-07,8.34044e-06,-1.61502e-06,-1.64254e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,8.22002e-06,0.0030859,0.00308607,0.0257261,0.862046,0.862084,0.819675,0.213766,0.21377,4.00321,3.1005e-07,3.10063e-07,9.99506e-07,3.94054e-06,3.94053e-06,3.99626e-06,0,0,0,0,0,0,0,0
3085000,0.999731,-0.0106514,-0.012233,-0.0166075,0.018936,-0.00625715,-0.40689,0.0057414,-0.00202656,-0.603623,-1.17517e-05,-4.29789e-05,-6.11779e-07,7.77051e-06,-1.43279e-06,-1.61449e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,8.36767e-06,0.00242921,0.00242949,0.0271904,0.630999,0.631024,0.842887,0.144224,0.144226,4.35574,2.44438e-07,2.4445e-07,9.99458e-07,3.93913e-06,3.93912e-06,3.99627e-06,0,0,0,0,0,0,0,0
3185000,0.999728,-0.0107144,-0.0122893,-0.0166737,0.0217518,-0.00621667,-0.420959,0.00775231,-0.00266335,-0.645007,-1.17517e-05,-4.29789e-05,-6.11779e-07,7.77051e-06,-1.43279e-06,-1.61449e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,8.92825e-06,0.00266804,0.00266836,0.0287048,0.785099,0.785132,0.866911,0.202731,0.202735,4.7285,2.44438e-07,2.4445e-07,9.99458e-07,3.93914e-06,3.93913e-06,3.99628e-06,0,0,0,0,0,0,0,0
3285000,0.999734,-0.0106199,-0.0119733,-0.0166229,0.0166503,-0.00427433,-0.433557,0.00497628,-0.00162487,-0.687776,-1.26721e-05,-4.60924e-05,-6.55547e-07,7.06779e-06,-1.22512e-06,-1.58514e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,9.09422e-06,0.00209049,0.00209091,0.0302691,0.573242,0.573264,0.891724,0.137503,0.137504,5.12221,1.91177e-07,1.91188e-07,9.99415e-07,3.93644e-06,3.93642e-06,3.99628e-06,0,0,0,0,0,0,0,0
3385000,0.999733,-0.0105818,-0.0120527,-0.0166526,0.0184431,-0.00511684,-0.447001,0.0067524,-0.00209045,-0.731791,-1.26721e-05,-4.60924e-05,-6.55547e-07,7.06779e-06,-1.22512e-06,-1.58514e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,9.63231e-06,0.00228599,0.00228639,0.0318835,0.708271,0.708302,0.917346,0.191634,0.191637,5.53762,1.91177e-07,1.91188e-07,9.99415e-07,3.93645e-06,3.93643e-06,3.99629e-06,0,0,0,0,0,0,0,0
3485000,0.999736,-0.0105176,-0.0118252,-0.0166631,0.0142424,-0.00448979,-0.459939,0.00434417,-0.00133391,-0.777188,-1.33457e-05,-4.85765e-05,-6.92758e-07,6.30677e-06,-1.01889e-06,-1.55632e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,9.92566e-06,0.00179031,0.00179077,0.0335477,0.517494,0.517515,0.94376,0.13092,0.130921,5.97547,1.4895e-07,1.48959e-07,9.99377e-07,3.93249e-06,3.93247e-06,3.9963e-06,0,0,0,0,0,0,0,0
3585000,0.999736,-0.0105157,-0.0118571,-0.0166392,0.0151615,-0.00597498,-0.473445,0.00581417,-0.00185821,-0.823864,-1.33457e-05,-4.85765e-05,-6.92758e-07,6.30677e-06,-1.01889e-06,-1.55632e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.04204e-05,0.00194943,0.0019499,0.035262,0.635107,0.635139,0.97098,0.180784,0.180787,6.43659,1.4895e-07,1.48959e-07,9.99377e-07,3.9325e-06,3.93248e-06,3.99631e-06,0,0,0,0,0,0,0,0
3685000,0.999741,-0.0104625,-0.0116704,-0.0165236,0.0115185,-0.00578292,-0.487245,0.00374262,-0.00127954,-0.871905,-1.39384e-05,-5.05164e-05,-7.18855e-07,5.55092e-06,-7.88117e-07,-1.52858e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.06192e-05,0.00153101,0.00153151,0.0370263,0.465554,0.465577,0.998993,0.124588,0.124589,6.92175,1.15979e-07,1.15984e-07,9.99344e-07,3.9275e-06,3.92748e-06,3.99631e-06,0,0,0,0,0,0,0,0
3785000,0.99974,-0.0105069,-0.0117138,-0.0164736,0.0127967,-0.00783632,-0.500261,0.00494761,-0.00195326,-0.921294,-1.39384e-05,-5.05164e-05,-7.18855e-07,5.55092e-06,-7.88117e-07,-1.52858e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.10897e-05,0.00166025,0.0016608,0.0388406,0.567584,0.567616,1.02781,0.170412,0.170414,7.43183,1.15979e-07,1.15984e-07,9.99344e-07,3.92751e-06,3.92749e-06,3.99632e-06,0,0,0,0,0,0,0,0
3885000,0.999741,-0.0104342,-0.0117374,-0.0164972,0.013431,-0.00793084,-0.514225,0.00625355,-0.00274558,-0.97199,-1.39384e-05,-5.05164e-05,-7.18855e-07,5.55092e-06,-7.88117e-07,-1.52858e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.16633e-05,0.00179526,0.00179579,0.0407049,0.685737,0.685784,1.05743,0.232023,0.232028,7.96767,1.15979e-07,1.15984e-07,9.99344e-07,3.92752e-06,3.9275e-06,3.99633e-06,0,0,0,0,0,0,0,0
3985000,0.999745,-0.0102698,-0.011566,-0.0164851,0.0108771,-0.00633744,-0.528084,0.00415007,-0.00200694,-1.02411,-1.45351e-05,-5.19968e-05,-7.31676e-07,4.84621e-06,-5.04128e-07,-1.50227e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.20337e-05,0.00141569,0.00141611,0.042619,0.506627,0.506662,1.08784,0.160653,0.160655,8.53014,9.04599e-08,9.04586e-08,9.99315e-07,3.92174e-06,3.92172e-06,3.99633e-06,0,0,0,0,0,0,0,0
4085000,0.999745,-0.0102723,-0.0115383,-0.0164952,0.0126127,-0.00735162,-0.541273,0.00533596,-0.00267349,-1.07757,-1.45351e-05,-5.19968e-05,-7.31676e-07,4.84621e-06,-5.04128e-07,-1.50227e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.26104e-05,0.00152516,0.00152564,0.0445833,0.608491,0.608536,1.11906,0.216785,0.21679,9.12019,9.046e-08,9.04587e-08,9.99315e-07,3.92175e-06,3.92173e-06,3.99634e-06,0,0,0,0,0,0,0,0
4185000,0.999747,-0.0101644,-0.0113666,-0.0165275,0.0104954,-0.00667159,-0.555755,0.00370637,-0.00195849,-1.13246,-1.50694e-05,-5.31483e-05,-7.37439e-07,4.19458e-06,-2.01866e-07,-1.47791e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.31018e-05,0.00121078,0.00121119,0.0465971,0.452228,0.452261,1.15107,0.151575,0.151578,9.73872,7.07903e-08,7.07811e-08,9.9929e-07,3.91545e-06,3.91543e-06,3.99635e-06,0,0,0,0,0,0,0,0
4285000,0.999746,-0.0101649,-0.0114195,-0.0165642,0.0119422,-0.00541664,-0.568915,0.00481794,-0.0025885,-1.18874,-1.50694e-05,-5.31483e-05,-7.37439e-07,4.19458e-06,-2.01866e-07,-1.47791e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.37495e-05,0.0012998,0.00130021,0.0486612,0.540171,0.540213,1.18389,0.202736,0.202741,10.3867,7.07904e-08,7.07812e-08,9.9929e-07,3.91546e-06,3.91544e-06,3.99636e-06,0,0,0,0,0,0,0,0
4385000,0.999749,-0.0100637,-0.0112958,-0.0165521,0.00927968,-0.00326362,-0.583247,0.00337823,-0.00169993,-1.24638,-1.55322e-05,-5.40936e-05,-7.39977e-07,3.571e-06,1.03238e-07,-1.4549e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.42249e-05,0.00104006,0.00104034,0.050775,0.404088,0.40412,1.2175,0.143187,0.14319,11.0651,5.56407e-08,5.56238e-08,9.99267e-07,3.90887e-06,3.90885e-06,3.99636e-06,0,0,0,0,0,0,0,0
4485000,0.99975,-0.0100325,-0.0113163,-0.0164872,0.0098036,-0.00324034,-0.598106,0.00432623,-0.00200104,-1.30542,-1.55322e-05,-5.40936e-05,-7.39977e-07,3.571e-06,1.03238e-07,-1.4549e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.47225e-05,0.00111262,0.00111289,0.0529392,0.480287,0.48033,1.25191,0.18987,0.189875,11.775,5.56408e-08,5.56239e-08,9.99267e-07,3.90888e-06,3.90886e-06,3.99637e-06,0,0,0,0,0,0,0,0
4585000,0.999752,-0.0100081,-0.0111996,-0.0164578,0.00887698,-0.00242209,-0.61261,0.00306795,-0.0012888,-1.36598,-1.58477e-05,-5.48588e-05,-7.45032e-07,2.99145e-06,3.41778e-07,-1.43483e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.52052e-05,0.000898026,0.000898251,0.0551528,0.361819,0.361848,1.28712,0.135471,0.135474,12.5173,4.39565e-08,4.39332e-08,9.99245e-07,3.90218e-06,3.90215e-06,3.99637e-06,0,0,0,0,0,0,0,0
4685000,0.999752,-0.00999543,-0.0111936,-0.0164577,0.00958709,-0.00347593,-0.626621,0.00399935,-0.00156526,-1.42795,-1.58477e-05,-5.48588e-05,-7.45032e-07,2.99145e-06,3.41778e-07,-1.43483e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.58327e-05,0.000957393,0.000957645,0.0574169,0.427827,0.427865,1.32314,0.178148,0.178153,13.2931,4.39566e-08,4.39333e-08,9.99245e-07,3.90219e-06,3.90216e-06,3.99638e-06,0,0,0,0,0,0,0,0
4785000,0.999753,-0.0100039,-0.0110657,-0.0164627,0.00772613,-0.00297109,-0.641414,0.00283601,-0.00108953,-1.49137,-1.60712e-05,-5.54987e-05,-7.51591e-07,2.4417e-06,5.33317e-07,-1.41683e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.64176e-05,0.000779816,0.000780076,0.0597302,0.324624,0.324652,1.35995,0.128386,0.128389,14.1036,3.49183e-08,3.48895e-08,9.99224e-07,3.89553e-06,3.89549e-06,3.99638e-06,0,0,0,0,0,0,0,0
4885000,0.999753,-0.0100248,-0.0110843,-0.0164718,0.00843594,-0.00400386,-0.656213,0.00366957,-0.0014251,-1.55623,-1.60712e-05,-5.54987e-05,-7.51591e-07,2.4417e-06,5.33317e-07,-1.41683e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.70899e-05,0.000828644,0.000828935,0.0620941,0.382066,0.382103,1.39756,0.16748,0.167485,14.9497,3.49184e-08,3.48896e-08,9.99224e-07,3.89554e-06,3.8955e-06,3.99639e-06,0,0,0,0,0,0,0,0
4985000,0.999754,-0.00992862,-0.0110101,-0.0164964,0.00776266,-0.00292988,-0.670999,0.00266017,-0.00105966,-1.62257,-1.62635e-05,-5.60341e-05,-7.56255e-07,1.92522e-06,7.18363e-07,-1.40023e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.77554e-05,0.000681418,0.000681535,0.0645074,0.291982,0.292006,1.43597,0.121884,0.121887,15.8327,2.79003e-08,2.78661e-08,9.99205e-07,3.88901e-06,3.88897e-06,3.9964e-06,0,0,0,0,0,0,0,0
5085000,0.999754,-0.00996187,-0.0110366,-0.0164582,0.00812157,-0.00294223,-0.685772,0.00346107,-0.00134774,-1.69037,-1.62635e-05,-5.60341e-05,-7.56255e-07,1.92522e-06,7.18363e-07,-1.40023e-06,0.191514,0.00185997,0.404127,0,0,0,0,0,1.83524e-05,0.000721756,0.000721905,0.0669713,0.342084,0.342115,1.47518,0.157776,0.157781,16.7537,2.79004e-08,2.78662e-08,9.99206e-07,3.88902e-06,3.88898e-06,3.99641e-06,0,0,0,0,0,0,0,0
