Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
985000,0.999719,-0.0109895,-0.0130377,-0.0164903,0.017156,-0.00211641,-0.122002,0.00323188,-0.000105296,-0.042116,3.3718e-08,-1.08562e-06,-2.30414e-08,6.15438e-07,2.41432e-08,-1.46225e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.96387e-06,0.00364015,0.00363984,0.00693351,0.674066,0.674073,0.523032,0.116725,0.116725,0.307346,9.83396e-07,9.83396e-07,9.99987e-07,3.99444e-06,3.99444e-06,3.99614e-06,0,0,0,0,0,0,0,0
1085000,0.999714,-0.0110846,-0.013311,-0.0164994,0.0212781,-0.00357387,-0.137286,0.00513553,-0.00039541,-0.0550936,3.3718e-08,-1.08562e-06,-2.30414e-08,6.15438e-07,2.41432e-08,-1.46225e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,3.25631e-06,0.00406897,0.0040686,0.0073984,0.858708,0.85872,0.530272,0.168025,0.168026,0.369158,9.83396e-07,9.83397e-07,9.99987e-07,3.99445e-06,3.99445e-06,3.99615e-06,0,0,0,0,0,0,0,0
1185000,0.999713,-0.0111278,-0.013305,-0.0165113,0.0193518,-0.00451217,-0.15178,0.00403563,-0.000465828,-0.0695937,-8.8789e-08,-2.81426e-06,-5.57012e-08,1.61822e-06,-4.64785e-08,-1.50185e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,3.33531e-06,0.00375476,0.00375441,0.00791313,0.7116,0.711611,0.53831,0.127498,0.127499,0.441871,9.54183e-07,9.54184e-07,9.99964e-07,3.98463e-06,3.98463e-06,3.99613e-06,0,0,0,0,0,0,0,0
1285000,0.99971,-0.0111611,-0.0135988,-0.0164675,0.0236318,-0.00550824,-0.165307,0.00618785,-0.000984928,-0.0854346,-8.8789e-08,-2.81426e-06,-5.57012e-08,1.61822e-06,-4.64785e-08,-1.50185e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,3.6611e-06,0.00423307,0.00423264,0.00847799,0.908346,0.908365,0.547149,0.184507,0.184508,0.525726,9.54183e-07,9.54184e-07,9.99964e-07,3.98464e-06,3.98464e-06,3.99614e-06,0,0,0,0,0,0,0,0
1385000,0.999711,-0.0111909,-0.0134995,-0.0164448,0.0213132,-0.00580766,-0.177879,0.00443865,-0.00081282,-0.102584,-4.73383e-07,-5.4624e-06,-1.0124e-07,2.98418e-06,-2.44293e-07,-1.54925e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,3.70898e-06,0.00378423,0.00378385,0.00909266,0.707062,0.707079,0.556787,0.131338,0.131338,0.620983,9.06289e-07,9.0629e-07,9.99925e-07,3.97191e-06,3.9719e-06,3.99613e-06,0,0,0,0,0,0,0,0
1485000,0.999707,-0.0112795,-0.0137375,-0.0164634,0.0259621,-0.00693529,-0.1922,0.00681625,-0.00143679,-0.121069,-4.73383e-07,-5.4624e-06,-1.0124e-07,2.98418e-06,-2.44293e-07,-1.54925e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,4.09231e-06,0.0042884,0.00428796,0.00975747,0.906688,0.906714,0.567226,0.189386,0.189387,0.727931,9.06289e-07,9.0629e-07,9.99926e-07,3.97192e-06,3.97191e-06,3.99614e-06,0,0,0,0,0,0,0,0
1585000,0.999709,-0.0112301,-0.0135602,-0.0164692,0.0223259,-0.00584091,-0.205889,0.00462652,-0.00104398,-0.140993,-1.13197e-06,-8.90478e-06,-1.57016e-07,4.47454e-06,-5.28849e-07,-1.59489e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,4.13806e-06,0.00377329,0.00377293,0.0104721,0.689365,0.689386,0.57846,0.130326,0.130326,0.846878,8.40946e-07,8.40949e-07,9.99874e-07,3.95968e-06,3.95967e-06,3.99614e-06,0,0,0,0,0,0,0,0
1685000,0.999705,-0.0113424,-0.0137818,-0.0164964,0.0285967,-0.00912732,-0.21802,0.00719285,-0.00180441,-0.162168,-1.13197e-06,-8.90478e-06,-1.57016e-07,4.47454e-06,-5.28849e-07,-1.59489e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,4.55958e-06,0.00428303,0.00428261,0.0112368,0.887771,0.887806,0.590501,0.187115,0.187117,0.978162,8.40946e-07,8.40949e-07,9.99874e-07,3.95969e-06,3.95968e-06,3.99615e-06,0,0,0,0,0,0,0,0
1785000,0.9997,-0.0113789,-0.0140701,-0.0165165,0.0353451,-0.0120199,-0.23281,0.0103632,-0.00285317,-0.184712,-1.13197e-06,-8.90478e-06,-1.57016e-07,4.47454e-06,-5.28849e-07,-1.59489e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,5.01785e-06,0.00483482,0.00483431,0.0120516,1.13127,1.13132,0.603345,0.268301,0.268305,1.12214,8.40946e-07,8.40949e-07,9.99874e-07,3.9597e-06,3.95969e-06,3.99616e-06,0,0,0,0,0,0,0,0
1885000,0.999705,-0.0112603,-0.0137664,-0.0165393,0.0320052,-0.0114879,-0.246974,0.00769136,-0.00235631,-0.20872,-2.15342e-06,-1.31187e-05,-2.20289e-07,5.92289e-06,-8.79412e-07,-1.63416e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,5.05052e-06,0.00421849,0.00421809,0.0129161,0.868332,0.868376,0.616976,0.181925,0.181928,1.27919,7.60777e-07,7.60782e-07,9.99813e-07,3.95023e-06,3.95022e-06,3.99616e-06,0,0,0,0,0,0,0,0
1985000,0.999702,-0.0112934,-0.0139351,-0.0165317,0.0382245,-0.013462,-0.260905,0.0112197,-0.00361906,-0.234127,-2.15342e-06,-1.31187e-05,-2.20289e-07,5.92289e-06,-8.79412e-07,-1.63416e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,5.50397e-06,0.00475384,0.00475337,0.0138309,1.1089,1.10896,0.631418,0.260699,0.260704,1.44973,7.60777e-07,7.60782e-07,9.99814e-07,3.95024e-06,3.95023e-06,3.99617e-06,0,0,0,0,0,0,0,0
2085000,0.999709,-0.0111369,-0.0135521,-0.0165628,0.0316824,-0.0123832,-0.274766,0.00803985,-0.00274725,-0.260935,-3.60429e-06,-1.81452e-05,-2.90128e-07,7.2037e-06,-1.24865e-06,-1.66367e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,5.53927e-06,0.00407573,0.00407541,0.0147954,0.848045,0.84809,0.646642,0.175983,0.175986,1.63418,6.69622e-07,6.69629e-07,9.99748e-07,3.94433e-06,3.94432e-06,3.99618e-06,0,0,0,0,0,0,0,0
2185000,0.999705,-0.0112267,-0.0137494,-0.0165657,0.0379718,-0.0140411,-0.289343,0.011521,-0.00409351,-0.289166,-3.60429e-06,-1.81452e-05,-2.90128e-07,7.2037e-06,-1.24865e-06,-1.66367e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,6.02213e-06,0.00457804,0.00457767,0.01581,1.08304,1.08311,0.662683,0.252251,0.252257,1.833,6.69622e-07,6.6963e-07,9.99748e-07,3.94434e-06,3.94433e-06,3.99619e-06,0,0,0,0,0,0,0,0
2285000,0.999712,-0.011107,-0.0132926,-0.016581,0.0317531,-0.0122025,-0.303927,0.00803756,-0.0028981,-0.318882,-5.35307e-06,-2.36207e-05,-3.62058e-07,8.13031e-06,-1.5442e-06,-1.67889e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,6.05313e-06,0.00384454,0.00384436,0.0168746,0.822584,0.822629,0.679504,0.169958,0.169961,2.04666,5.72945e-07,5.72955e-07,9.99682e-07,3.94158e-06,3.94157e-06,3.9962e-06,0,0,0,0,0,0,0,0
2385000,0.99971,-0.0111599,-0.0134541,-0.0165735,0.0369501,-0.01439,-0.317241,0.011478,-0.00424746,-0.349922,-5.35307e-06,-2.36207e-05,-3.62058e-07,8.13031e-06,-1.5442e-06,-1.67889e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,6.53106e-06,0.0043006,0.00430038,0.0179892,1.04751,1.04757,0.697142,0.243554,0.24356,2.27567,5.72945e-07,5.72955e-07,9.99682e-07,3.94159e-06,3.94158e-06,3.99621e-06,0,0,0,0,0,0,0,0
2485000,0.999718,-0.0109764,-0.0129824,-0.0165852,0.0291874,-0.0113954,-0.329436,0.00781378,-0.00290726,-0.382295,-7.21778e-06,-2.92092e-05,-4.33513e-07,8.61811e-06,-1.70663e-06,-1.67886e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,6.56791e-06,0.00353519,0.00353513,0.0191537,0.786965,0.787005,0.715557,0.16384,0.163843,2.52055,4.77167e-07,4.77179e-07,9.99618e-07,3.94087e-06,3.94086e-06,3.99622e-06,0,0,0,0,0,0,0,0
2585000,0.999715,-0.0110484,-0.0131368,-0.0165689,0.033745,-0.012495,-0.343149,0.0109679,-0.00409692,-0.415916,-7.21778e-06,-2.92092e-05,-4.33513e-07,8.61811e-06,-1.70663e-06,-1.67886e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,7.04492e-06,0.0039367,0.00393662,0.0203683,0.997818,0.997873,0.734791,0.234337,0.234342,2.78187,4.77167e-07,4.77179e-07,9.99619e-07,3.94088e-06,3.94087e-06,3.99623e-06,0,0,0,0,0,0,0,0
2685000,0.999723,-0.0108782,-0.0127112,-0.0165722,0.0257284,-0.00912778,-0.356254,0.0072452,-0.00269731,-0.450982,-8.99036e-06,-3.44838e-05,-5.00744e-07,8.66132e-06,-1.7209e-06,-1.66537e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,7.10652e-06,0.00317506,0.00317514,0.0216327,0.741633,0.741667,0.754804,0.157512,0.157515,3.06017,3.88198e-07,3.88211e-07,9.9956e-07,3.94089e-06,3.94088e-06,3.99623e-06,0,0,0,0,0,0,0,0
2785000,0.99972,-0.0108862,-0.0129092,-0.0165775,0.0295314,-0.0106124,-0.368427,0.0100115,-0.00369988,-0.487221,-8.99036e-06,-3.44838e-05,-5.00744e-07,8.66132e-06,-1.7209e-06,-1.66537e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,7.60182e-06,0.00351929,0.00351931,0.0229472,0.934632,0.934678,0.775635,0.224399,0.224404,3.35609,3.88198e-07,3.88211e-07,9.9956e-07,3.9409e-06,3.94089e-06,3.99624e-06,0,0,0,0,0,0,0,0
2885000,0.999726,-0.0107694,-0.012487,-0.0166223,0.0220338,-0.00794015,-0.380661,0.00648848,-0.0023615,-0.524739,-1.05125e-05,-3.91024e-05,-5.60488e-07,8.34042e-06,-1.61501e-06,-1.64254e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,7.73648e-06,0.00279698,0.00279715,0.0243116,0.688197,0.688226,0.797247,0.150942,0.150944,3.67021,3.1005e-07,3.10063e-07,9.99506e-07,3.94053e-06,3.94052e-06,3.99625e-06,0,0,0,0,0,0,0,0
2985000,0.999725,-0.0107727,-0.0125953,-0.0165789,0.0261329,-0.0087442,-0.394432,0.00891401,-0.00320795,-0.563496,-1.05125e-05,-3.91024e-05,-5.60488e-07,8.34042e-06,-1.61501e-06,-1.64254e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,8.18976e-06,0.0030859,0.00308606,0.0257261,0.862045,0.862086,0.819675,0.213766,0.21377,4.00321,3.1005e-07,3.10063e-07,9.99506e-07,3.94054e-06,3.94053e-06,3.99626e-06,0,0,0,0,0,0,0,0
3085000,0.999731,-0.010651,-0.0122334,-0.016572,0.0189364,-0.00625592,-0.40689,0.00574153,-0.00202617,-0.603623,-1.17517e-05,-4.29788e-05,-6.11776e-07,7.77049e-06,-1.43278e-06,-1.61449e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,8.3357e-06,0.00242921,0.00242948,0.0271905,0.630998,0.631025,0.842887,0.144224,0.144226,4.35574,2.44438e-07,2.4445e-07,9.99458e-07,3.93913e-06,3.93912e-06,3.99627e-06,0,0,0,0,0,0,0,0
3185000,0.999729,-0.010714,-0.0122897,-0.0166382,0.0217522,-0.00621527,-0.420959,0.00775248,-0.00266284,-0.645006,-1.17517e-05,-4.29788e-05,-6.11776e-07,7.77049e-06,-1.43278e-06,-1.61449e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,8.89436e-06,0.00266803,0.00266836,0.0287048,0.785097,0.785133,0.866911,0.202731,0.202735,4.7285,2.44438e-07,2.4445e-07,9.99459e-07,3.93914e-06,3.93913e-06,3.99628e-06,0,0,0,0,0,0,0,0
3285000,0.999734,-0.0106194,-0.0119737,-0.0165874,0.0166506,-0.00427326,-0.433557,0.00497638,-0.00162454,-0.687775,-1.26721e-05,-4.60923e-05,-6.55543e-07,7.06777e-06,-1.2251e-06,-1.58514e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,9.0586e-06,0.00209049,0.00209091,0.0302691,0.573241,0.573265,0.891724,0.137503,0.137504,5.12221,1.91176e-07,1.91188e-07,9.99415e-07,3.93644e-06,3.93642e-06,3.99628e-06,0,0,0,0,0,0,0,0
3385000,0.999733,-0.0105814,-0.0120531,-0.0166172,0.0184435,-0.00511567,-0.447001,0.00675254,-0.00209,-0.731791,-1.26721e-05,-4.60923e-05,-6.55543e-07,7.06777e-06,-1.2251e-06,-1.58514e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,9.59472e-06,0.00228599,0.00228639,0.0318835,0.70827,0.708303,0.917346,0.191634,0.191637,5.53762,1.91176e-07,1.91188e-07,9.99416e-07,3.93645e-06,3.93643e-06,3.99629e-06,0,0,0,0,0,0,0,0
3485000,0.999736,-0.0105172,-0.0118256,-0.0166276,0.0142427,-0.00448889,-0.459938,0.00434425,-0.00133363,-0.777187,-1.33458e-05,-4.85764e-05,-6.92754e-07,6.30675e-06,-1.01888e-06,-1.55632e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,9.88608e-06,0.00179031,0.00179077,0.0335477,0.517493,0.517516,0.94376,0.13092,0.130921,5.97547,1.4895e-07,1.48959e-07,9.99377e-07,3.93249e-06,3.93247e-06,3.9963e-06,0,0,0,0,0,0,0,0
3585000,0.999737,-0.0105153,-0.0118575,-0.0166037,0.0151619,-0.00597402,-0.473444,0.00581429,-0.00185784,-0.823863,-1.33458e-05,-4.85764e-05,-6.92754e-07,6.30675e-06,-1.01888e-06,-1.55632e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.03789e-05,0.00194942,0.0019499,0.0352621,0.635106,0.635139,0.97098,0.180784,0.180787,6.43659,1.4895e-07,1.48959e-07,9.99377e-07,3.9325e-06,3.93248e-06,3.99631e-06,0,0,0,0,0,0,0,0
3685000,0.999741,-0.0104621,-0.0116708,-0.0164882,0.0115189,-0.00578219,-0.487245,0.00374271,-0.0012793,-0.871904,-1.39384e-05,-5.05163e-05,-7.18851e-07,5.5509e-06,-7.88094e-07,-1.52858e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.05759e-05,0.001531,0.00153151,0.0370263,0.465553,0.465577,0.998993,0.124588,0.124589,6.92175,1.15978e-07,1.15984e-07,9.99344e-07,3.9275e-06,3.92748e-06,3.99631e-06,0,0,0,0,0,0,0,0
3785000,0.999741,-0.0105064,-0.0117141,-0.0164381,0.0127973,-0.0078355,-0.50026,0.00494775,-0.00195294,-0.921293,-1.39384e-05,-5.05163e-05,-7.18851e-07,5.5509e-06,-7.88094e-07,-1.52858e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.10444e-05,0.00166024,0.0016608,0.0388407,0.567583,0.567616,1.02781,0.170412,0.170414,7.43183,1.15978e-07,1.15984e-07,9.99344e-07,3.92751e-06,3.92749e-06,3.99632e-06,0,0,0,0,0,0,0,0
3885000,0.999741,-0.0104338,-0.0117378,-0.0164618,0.0134315,-0.00792997,-0.514225,0.00625375,-0.00274517,-0.971989,-1.39384e-05,-5.05163e-05,-7.18851e-07,5.5509e-06,-7.88094e-07,-1.52858e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.16158e-05,0.00179526,0.00179579,0.040705,0.685735,0.685783,1.05743,0.232023,0.232028,7.96767,1.15978e-07,1.15984e-07,9.99344e-07,3.92752e-06,3.9275e-06,3.99633e-06,0,0,0,0,0,0,0,0
3985000,0.999745,-0.0102694,-0.0115664,-0.0164497,0.0108776,-0.00633672,-0.528084,0.00415021,-0.00200667,-1.02411,-1.45352e-05,-5.19967e-05,-7.31671e-07,4.84619e-06,-5.04101e-07,-1.50227e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.1984e-05,0.00141569,0.00141611,0.0426191,0.506626,0.506661,1.08784,0.160653,0.160655,8.53014,9.04597e-08,9.04586e-08,9.99315e-07,3.92174e-06,3.92172e-06,3.99633e-06,0,0,0,0,0,0,0,0
4085000,0.999745,-0.0102719,-0.0115387,-0.0164598,0.0126132,-0.00735077,-0.541272,0.00533615,-0.00267314,-1.07757,-1.45352e-05,-5.19967e-05,-7.31671e-07,4.84619e-06,-5.04101e-07,-1.50227e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.25583e-05,0.00152515,0.00152564,0.0445833,0.60849,0.608535,1.11906,0.216785,0.21679,9.12019,9.04598e-08,9.04587e-08,9.99316e-07,3.92175e-06,3.92173e-06,3.99634e-06,0,0,0,0,0,0,0,0
4185000,0.999748,-0.010164,-0.011367,-0.0164921,0.0104959,-0.00667086,-0.555754,0.00370652,-0.00195825,-1.13246,-1.50695e-05,-5.31481e-05,-7.37434e-07,4.19455e-06,-2.01835e-07,-1.47791e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.30472e-05,0.00121077,0.00121119,0.0465972,0.452228,0.45226,1.15107,0.151575,0.151578,9.73872,7.07902e-08,7.0781e-08,9.9929e-07,3.91546e-06,3.91543e-06,3.99635e-06,0,0,0,0,0,0,0,0
4285000,0.999747,-0.0101645,-0.0114198,-0.0165287,0.0119426,-0.00541579,-0.568914,0.00481814,-0.00258817,-1.18874,-1.50695e-05,-5.31481e-05,-7.37434e-07,4.19455e-06,-2.01835e-07,-1.47791e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.36924e-05,0.00129979,0.00130021,0.0486613,0.540171,0.540212,1.18389,0.202736,0.202741,10.3867,7.07903e-08,7.07811e-08,9.9929e-07,3.91547e-06,3.91544e-06,3.99636e-06,0,0,0,0,0,0,0,0
4385000,0.999749,-0.0100633,-0.0112962,-0.0165167,0.00927999,-0.00326295,-0.583247,0.00337836,-0.0016997,-1.24638,-1.55323e-05,-5.40934e-05,-7.39973e-07,3.57097e-06,1.03272e-07,-1.4549e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.41654e-05,0.00104005,0.00104034,0.050775,0.404088,0.404119,1.2175,0.143187,0.14319,11.0651,5.56406e-08,5.56237e-08,9.99267e-07,3.90887e-06,3.90884e-06,3.99636e-06,0,0,0,0,0,0,0,0
4485000,0.99975,-0.0100321,-0.0113167,-0.0164517,0.00980393,-0.00323961,-0.598105,0.0043264,-0.00200074,-1.30542,-1.55323e-05,-5.40934e-05,-7.39973e-07,3.57097e-06,1.03272e-07,-1.4549e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.46607e-05,0.00111261,0.00111289,0.0529393,0.480287,0.480328,1.25191,0.18987,0.189875,11.775,5.56407e-08,5.56238e-08,9.99267e-07,3.90888e-06,3.90885e-06,3.99637e-06,0,0,0,0,0,0,0,0
4585000,0.999752,-0.0100077,-0.0112,-0.0164223,0.00887726,-0.00242141,-0.61261,0.00306807,-0.00128858,-1.36598,-1.58478e-05,-5.48587e-05,-7.45028e-07,2.99142e-06,3.41813e-07,-1.43483e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.51409e-05,0.000898024,0.000898251,0.0551529,0.36182,0.361847,1.28712,0.135471,0.135474,12.5173,4.39565e-08,4.39331e-08,9.99245e-07,3.90218e-06,3.90215e-06,3.99637e-06,0,0,0,0,0,0,0,0
4685000,0.999753,-0.00999502,-0.011194,-0.0164223,0.00958745,-0.00347518,-0.626621,0.0039995,-0.00156497,-1.42795,-1.58478e-05,-5.48587e-05,-7.45028e-07,2.99142e-06,3.41813e-07,-1.43483e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.57657e-05,0.000957391,0.000957645,0.057417,0.427827,0.427863,1.32314,0.178148,0.178153,13.2931,4.39566e-08,4.39332e-08,9.99245e-07,3.90219e-06,3.90216e-06,3.99638e-06,0,0,0,0,0,0,0,0
4785000,0.999754,-0.0100035,-0.0110661,-0.0164272,0.00772644,-0.00297045,-0.641413,0.00283611,-0.00108932,-1.49137,-1.60712e-05,-5.54986e-05,-7.51587e-07,2.44167e-06,5.33351e-07,-1.41683e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.63479e-05,0.000779815,0.000780076,0.0597303,0.324624,0.324651,1.35995,0.128386,0.128389,14.1036,3.49183e-08,3.48894e-08,9.99224e-07,3.89553e-06,3.89549e-06,3.99638e-06,0,0,0,0,0,0,0,0
4885000,0.999753,-0.0100244,-0.0110846,-0.0164364,0.00843634,-0.00400315,-0.656212,0.00366971,-0.00142482,-1.55623,-1.60712e-05,-5.54986e-05,-7.51587e-07,2.44167e-06,5.33351e-07,-1.41683e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.70174e-05,0.000828642,0.000828934,0.0620942,0.382066,0.382102,1.39756,0.16748,0.167484,14.9497,3.49184e-08,3.48895e-08,9.99225e-07,3.89554e-06,3.8955e-06,3.99639e-06,0,0,0,0,0,0,0,0
4985000,0.999755,-0.00992822,-0.0110105,-0.016461,0.00776296,-0.00292921,-0.670999,0.00266027,-0.00105945,-1.62256,-1.62636e-05,-5.6034e-05,-7.56252e-07,1.92518e-06,7.18394e-07,-1.40022e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.768e-05,0.000681417,0.000681535,0.0645075,0.291982,0.292005,1.43597,0.121884,0.121886,15.8327,2.79003e-08,2.7866e-08,9.99206e-07,3.88901e-06,3.88897e-06,3.9964e-06,0,0,0,0,0,0,0,0
5085000,0.999755,-0.00996147,-0.0110369,-0.0164227,0.00812189,-0.00294152,-0.685771,0.0034612,-0.00134746,-1.69036,-1.62636e-05,-5.6034e-05,-7.56252e-07,1.92518e-06,7.18394e-07,-1.40022e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.82743e-05,0.000721755,0.000721904,0.0669714,0.342084,0.342114,1.47518,0.157776,0.157781,16.7537,2.79004e-08,2.78661e-08,9.99206e-07,3.88902e-06,3.88898e-06,3.99641e-06,0,0,0,0,0,0,0,0
