Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1185000,1,-0.0111,-0.0133,-0.0165,0.0194,-0.00451,-0.152,0.00404,-0.000466,-0.0696,-8.78e-08,-2.81e-06,-1.34e-08,1.62e-06,-4.65e-08,-1.5e-06,0.192,0.00188,0.404,0,0,0,0,0,1.44e-06,0.00375,0.00375,0.00108,0.712,0.712,0.538,0.127,0.127,0.442,9.54e-07,9.54e-07,6.44e-07,3.98e-06,3.98e-06,4e-06,0,0,0,0,0,0,0,0
1285000,1,-0.0112,-0.0136,-0.0165,0.0236,-0.00551,-0.165,0.00619,-0.000985,-0.0854,-8.78e-08,-2.81e-06,-1.34e-08,1.62e-06,-4.65e-08,-1.5e-06,0.192,0.00188,0.404,0,0,0,0,0,1.62e-06,0.00423,0.00423,0.00108,0.908,0.908,0.547,0.184,0.185,0.526,9.54e-07,9.54e-07,5.86e-07,3.98e-06,3.98e-06,4e-06,0,0,0,0,0,0,0,0
1385000,1,-0.0112,-0.0135,-0.0165,0.0213,-0.00581,-0.178,0.00444,-0.000813,-0.103,-4.71e-07,-5.46e-06,-1.66e-08,2.98e-06,-2.44e-07,-1.55e-06,0.192,0.00188,0.404,0,0,0,0,0,1.51e-06,0.00378,0.00378,0.00108,0.707,0.707,0.557,0.131,0.131,0.621,9.06e-07,9.06e-07,5.3e-07,3.97e-06,3.97e-06,4e-06,0,0,0,0,0,0,0,0
1485000,1,-0.0113,-0.0137,-0.0165,0.026,-0.00694,-0.192,0.00682,-0.00144,-0.121,-4.71e-07,-5.46e-06,-1.66e-08,2.98e-06,-2.44e-07,-1.55e-06,0.192,0.00188,0.404,0,0,0,0,0,1.7e-06,0.00429,0.00429,0.00107,0.907,0.907,0.567,0.189,0.189,0.728,9.06e-07,9.06e-07,4.77e-07,3.97e-06,3.97e-06,4e-06,0,0,0,0,0,0,0,0
1585000,1,-0.0112,-0.0136,-0.0165,0.0223,-0.00584,-0.206,0.00463,-0.00104,-0.141,-1.13e-06,-8.91e-06,-1.57e-08,4.48e-06,-5.29e-07,-1.59e-06,0.192,0.00188,0.404,0,0,0,0,0,1.55e-06,0.00377,0.00377,0.00106,0.689,0.689,0.578,0.13,0.13,0.847,8.41e-07,8.41e-07,4.28e-07,3.96e-06,3.96e-06,4e-06,0,0,0,0,0,0,0,0
1685000,1,-0.0113,-0.0138,-0.0165,0.0286,-0.00913,-0.218,0.00719,-0.0018,-0.162,-1.13e-06,-8.91e-06,-1.57e-08,4.48e-06,-5.29e-07,-1.59e-06,0.192,0.00188,0.404,0,0,0,0,0,1.75e-06,0.00428,0.00428,0.00105,0.888,0.888,0.591,0.187,0.187,0.978,8.41e-07,8.41e-07,3.84e-07,3.96e-06,3.96e-06,4e-06,0,0,0,0,0,0,0,0
1785000,1,-0.0114,-0.0141,-0.0165,0.0353,-0.012,-0.233,0.0104,-0.00285,-0.185,-1.13e-06,-8.91e-06,-1.57e-08,4.48e-06,-5.29e-07,-1.59e-06,0.192,0.00188,0.404,0,0,0,0,0,1.97e-06,0.00483,0.00483,0.00103,1.13,1.13,0.603,0.268,0.268,1.12,8.41e-07,8.41e-07,3.44e-07,3.96e-06,3.96e-06,4e-06,0,0,0,0,0,0,0,0
1885000,1,-0.0113,-0.0138,-0.0166,0.032,-0.0115,-0.247,0.00769,-0.00236,-0.209,-2.15e-06,-1.31e-05,-7.69e-09,5.92e-06,-8.8e-07,-1.63e-06,0.192,0.00188,0.404,0,0,0,0,0,1.76e-06,0.00422,0.00422,0.00101,0.868,0.868,0.617,0.182,0.182,1.28,7.6e-07,7.61e-07,3.08e-07,3.95e-06,3.95e-06,4e-06,0,0,0,0,0,0,0,0
1985000,1,-0.0113,-0.0139,-0.0166,0.0382,-0.0135,-0.261,0.0112,-0.00362,-0.234,-2.15e-06,-1.31e-05,-7.69e-09,5.92e-06,-8.8e-07,-1.63e-06,0.192,0.00188,0.404,0,0,0,0,0,1.95e-06,0.00475,0.00475,0.000992,1.11,1.11,0.631,0.261,0.261,1.45,7.6e-07,7.61e-07,2.76e-07,3.95e-06,3.95e-06,4e-06,0,0,0,0,0,0,0,0
2085000,1,-0.0111,-0.0136,-0.0166,0.0317,-0.0124,-0.275,0.00804,-0.00275,-0.261,-3.6e-06,-1.81e-05,9.03e-09,7.21e-06,-1.25e-06,-1.66e-06,0.192,0.00188,0.404,0,0,0,0,0,1.71e-06,0.00407,0.00407,0.00097,0.848,0.848,0.647,0.176,0.176,1.63,6.69e-07,6.7e-07,2.47e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2185000,1,-0.0112,-0.0137,-0.0166,0.038,-0.014,-0.289,0.0115,-0.00409,-0.289,-3.6e-06,-1.81e-05,9.03e-09,7.21e-06,-1.25e-06,-1.66e-06,0.192,0.00188,0.404,0,0,0,0,0,1.9e-06,0.00458,0.00458,0.000947,1.08,1.08,0.663,0.252,0.252,1.83,6.69e-07,6.7e-07,2.22e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2285000,1,-0.0111,-0.0133,-0.0166,0.0318,-0.0122,-0.304,0.00804,-0.0029,-0.319,-5.34e-06,-2.36e-05,3.29e-08,8.13e-06,-1.54e-06,-1.68e-06,0.192,0.00188,0.404,0,0,0,0,0,1.64e-06,0.00384,0.00384,0.000924,0.823,0.823,0.68,0.17,0.17,2.05,5.73e-07,5.73e-07,1.99e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2385000,1,-0.0112,-0.0135,-0.0166,0.037,-0.0144,-0.317,0.0115,-0.00425,-0.35,-5.34e-06,-2.36e-05,3.29e-08,8.13e-06,-1.54e-06,-1.68e-06,0.192,0.00188,0.404,0,0,0,0,0,1.8e-06,0.0043,0.0043,0.000901,1.05,1.05,0.697,0.244,0.244,2.28,5.73e-07,5.73e-07,1.8e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2485000,1,-0.011,-0.013,-0.0167,0.0292,-0.0114,-0.329,0.00781,-0.00291,-0.382,-7.21e-06,-2.92e-05,6.1e-08,8.62e-06,-1.71e-06,-1.68e-06,0.192,0.00188,0.404,0,0,0,0,0,1.51e-06,0.00353,0.00353,0.000878,0.787,0.787,0.716,0.164,0.164,2.52,4.77e-07,4.77e-07,1.62e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2585000,1,-0.011,-0.0131,-0.0166,0.0337,-0.0125,-0.343,0.011,-0.0041,-0.416,-7.21e-06,-2.92e-05,6.1e-08,8.62e-06,-1.71e-06,-1.68e-06,0.192,0.00188,0.404,0,0,0,0,0,1.66e-06,0.00393,0.00394,0.000855,0.998,0.998,0.735,0.234,0.234,2.78,4.77e-07,4.77e-07,1.47e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2685000,1,-0.0109,-0.0127,-0.0167,0.0257,-0.00913,-0.356,0.00725,-0.0027,-0.451,-8.98e-06,-3.45e-05,8.91e-08,8.66e-06,-1.72e-06,-1.67e-06,0.192,0.00188,0.404,0,0,0,0,0,1.37e-06,0.00317,0.00317,0.000833,0.742,0.742,0.755,0.158,0.158,3.06,3.88e-07,3.88e-07,1.33e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2785000,1,-0.0109,-0.0129,-0.0167,0.0295,-0.0106,-0.368,0.01,-0.0037,-0.487,-8.98e-06,-3.45e-05,8.91e-08,8.66e-06,-1.72e-06,-1.67e-06,0.192,0.00188,0.404,0,0,0,0,0,1.49e-06,0.00352,0.00352,0.000811,0.935,0.935,0.776,0.224,0.224,3.36,3.88e-07,3.88e-07,1.21e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2885000,1,-0.0108,-0.0125,-0.0167,0.022,-0.00794,-0.381,0.00649,-0.00236,-0.525,-1.05e-05,-3.91e-05,1.14e-07,8.34e-06,-1.62e-06,-1.64e-06,0.192,0.00188,0.404,0,0,0,0,0,1.22e-06,0.00279,0.0028,0.00079,0.688,0.688,0.797,0.151,0.151,3.67,3.1e-07,3.1e-07,1.1e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2985000,1,-0.0108,-0.0126,-0.0167,0.0261,-0.00875,-0.394,0.00892,-0.00321,-0.563,-1.05e-05,-3.91e-05,1.14e-07,8.34e-06,-1.62e-06,-1.64e-06,0.192,0.00188,0.404,0,0,0,0,0,1.31e-06,0.00308,0.00308,0.00077,0.862,0.862,0.82,0.214,0.214,4,3.1e-07,3.1e-07,1.01e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3085000,1,-0.0107,-0.0122,-0.0167,0.0189,-0.00626,-0.407,0.00574,-0.00203,-0.604,-1.17e-05,-4.3e-05,1.34e-07,7.77e-06,-1.43e-06,-1.61e-06,0.192,0.00188,0.404,0,0,0,0,0,1.06e-06,0.00243,0.00243,0.00075,0.631,0.631,0.843,0.144,0.144,4.36,2.44e-07,2.44e-07,9.19e-08,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3185000,1,-0.0107,-0.0123,-0.0168,0.0218,-0.00622,-0.421,0.00775,-0.00266,-0.645,-1.17e-05,-4.3e-05,1.34e-07,7.77e-06,-1.43e-06,-1.61e-06,0.192,0.00188,0.404,0,0,0,0,0,1.13e-06,0.00267,0.00267,0.000731,0.785,0.785,0.867,0.203,0.203,4.73,2.44e-07,2.44e-07,8.43e-08,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3285000,1,-0.0106,-0.012,-0.0167,0.0167,-0.00427,-0.434,0.00498,-0.00162,-0.688,-1.27e-05,-4.61e-05,1.49e-07,7.07e-06,-1.23e-06,-1.59e-06,0.192,0.00188,0.404,0,0,0,0,0,9.16e-07,0.00209,0.00209,0.000712,0.573,0.573,0.892,0.137,0.138,5.12,1.91e-07,1.91e-07,7.74e-08,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3385000,1,-0.0106,-0.0121,-0.0168,0.0184,-0.00512,-0.447,0.00675,-0.00209,-0.732,-1.27e-05,-4.61e-05,1.49e-07,7.07e-06,-1.23e-06,-1.59e-06,0.192,0.00188,0.404,0,0,0,0,0,9.71e-07,0.00228,0.00228,0.000695,0.708,0.708,0.917,0.192,0.192,5.54,1.91e-07,1.91e-07,7.12e-08,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3485000,1,-0.0105,-0.0118,-0.0168,0.0142,-0.00449,-0.46,0.00435,-0.00133,-0.777,-1.33e-05,-4.86e-05,1.6e-07,6.31e-06,-1.02e-06,-1.56e-06,0.192,0.00188,0.404,0,0,0,0,0,7.9e-07,0.00179,0.00179,0.000678,0.517,0.518,0.944,0.131,0.131,5.98,1.49e-07,1.49e-07,6.56e-08,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
3585000,1,-0.0105,-0.0119,-0.0168,0.0152,-0.00597,-0.473,0.00582,-0.00186,-0.824,-1.33e-05,-4.86e-05,1.6e-07,6.31e-06,-1.02e-06,-1.56e-06,0.192,0.00188,0.404,0,0,0,0,0,8.31e-07,0.00195,0.00195,0.000662,0.635,0.635,0.971,0.181,0.181,6.44,1.49e-07,1.49e-07,6.06e-08,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
3685000,1,-0.0105,-0.0117,-0.0167,0.0115,-0.00578,-0.487,0.00374,-0.00128,-0.872,-1.39e-05,-5.05e-05,1.7e-07,5.55e-06,-7.88e-07,-1.53e-06,0.192,0.00188,0.404,0,0,0,0,0,6.79e-07,0.00153,0.00153,0.000646,0.466,0.466,0.999,0.125,0.125,6.92,1.16e-07,1.16e-07,5.61e-08,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
3785000,1,-0.0105,-0.0117,-0.0166,0.0128,-0.00783,-0.5,0.00495,-0.00195,-0.921,-1.39e-05,-5.05e-05,1.7e-07,5.55e-06,-7.88e-07,-1.53e-06,0.192,0.00188,0.404,0,0,0,0,0,7.13e-07,0.00166,0.00166,0.000631,0.568,0.568,1.03,0.17,0.17,7.43,1.16e-07,1.16e-07,5.2e-08,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
3885000,1,-0.0104,-0.0117,-0.0166,0.0134,-0.00793,-0.514,0.00626,-0.00275,-0.972,-1.39e-05,-5.05e-05,1.7e-07,5.55e-06,-7.88e-07,-1.53e-06,0.192,0.00188,0.404,0,0,0,0,0,7.45e-07,0.00179,0.00179,0.000617,0.686,0.686,1.06,0.232,0.232,7.97,1.16e-07,1.16e-07,4.83e-08,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
3985000,1,-0.0103,-0.0116,-0.0166,0.0109,-0.00634,-0.528,0.00415,-0.00201,-1.02,-1.45e-05,-5.2e-05,1.82e-07,4.85e-06,-5.04e-07,-1.5e-06,0.192,0.00188,0.404,0,0,0,0,0,6.09e-07,0.00141,0.00141,0.000603,0.507,0.507,1.09,0.161,0.161,8.53,9.01e-08,9.02e-08,4.49e-08,3.92e-06,3.92e-06,4e-06,0,0,0,0,0,0,0,0
4085000,1,-0.0103,-0.0115,-0.0167,0.0126,-0.00735,-0.541,0.00534,-0.00267,-1.08,-1.45e-05,-5.2e-05,1.82e-07,4.85e-06,-5.04e-07,-1.5e-06,0.192,0.00188,0.404,0,0,0,0,0,6.33e-07,0.00152,0.00152,0.00059,0.608,0.609,1.12,0.217,0.217,9.12,9.01e-08,9.02e-08,4.18e-08,3.92e-06,3.92e-06,4e-06,0,0,0,0,0,0,0,0
4185000,1,-0.0102,-0.0114,-0.0167,0.0105,-0.00667,-0.556,0.00371,-0.00196,-1.13,-1.5e-05,-5.32e-05,1.92e-07,4.2e-06,-2.02e-07,-1.48e-06,0.192,0.00188,0.404,0,0,0,0,0,5.26e-07,0.00121,0.00121,0.000577,0.452,0.452,1.15,0.152,0.152,9.74,7.04e-08,7.05e-08,3.9e-08,3.92e-06,3.92e-06,4e-06,0,0,0,0,0,0,0,0
4285000,1,-0.0102,-0.0114,-0.0167,0.0119,-0.00542,-0.569,0.00482,-0.00259,-1.19,-1.5e-05,-5.32e-05,1.92e-07,4.2e-06,-2.02e-07,-1.48e-06,0.192,0.00188,0.404,0,0,0,0,0,5.47e-07,0.0013,0.0013,0.000565,0.54,0.54,1.18,0.203,0.203,10.4,7.04e-08,7.05e-08,3.65e-08,3.92e-06,3.92e-06,4e-06,0,0,0,0,0,0,0,0
4385000,1,-0.0101,-0.0113,-0.0167,0.00928,-0.00326,-0.583,0.00338,-0.0017,-1.25,-1.55e-05,-5.41e-05,2.02e-07,3.57e-06,1.03e-07,-1.45e-06,0.192,0.00188,0.404,0,0,0,0,0,4.61e-07,0.00104,0.00104,0.000553,0.404,0.404,1.22,0.143,0.143,11.1,5.52e-08,5.53e-08,3.41e-08,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
4485000,1,-0.01,-0.0113,-0.0167,0.00981,-0.00324,-0.598,0.00433,-0.002,-1.31,-1.55e-05,-5.41e-05,2.02e-07,3.57e-06,1.03e-07,-1.45e-06,0.192,0.00188,0.404,0,0,0,0,0,4.75e-07,0.00111,0.00111,0.000541,0.48,0.48,1.25,0.19,0.19,11.8,5.52e-08,5.53e-08,3.2e-08,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
4585000,1,-0.01,-0.0112,-0.0166,0.00888,-0.00242,-0.613,0.00307,-0.00129,-1.37,-1.58e-05,-5.49e-05,2.08e-07,2.99e-06,3.42e-07,-1.43e-06,0.192,0.00188,0.404,0,0,0,0,0,4.06e-07,0.000893,0.000894,0.00053,0.362,0.362,1.29,0.135,0.135,12.5,4.36e-08,4.36e-08,3e-08,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
4685000,1,-0.01,-0.0112,-0.0166,0.00959,-0.00348,-0.627,0.004,-0.00156,-1.43,-1.58e-05,-5.49e-05,2.08e-07,2.99e-06,3.42e-07,-1.43e-06,0.192,0.00188,0.404,0,0,0,0,0,4.17e-07,0.000953,0.000953,0.00052,0.428,0.428,1.32,0.178,0.178,13.3,4.36e-08,4.36e-08,2.82e-08,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
4785000,1,-0.01,-0.0111,-0.0167,0.00773,-0.00297,-0.641,0.00284,-0.00109,-1.49,-1.61e-05,-5.55e-05,2.12e-07,2.44e-06,5.34e-07,-1.42e-06,0.192,0.00188,0.404,0,0,0,0,0,3.62e-07,0.000775,0.000775,0.00051,0.325,0.325,1.36,0.128,0.128,14.1,3.45e-08,3.45e-08,2.65e-08,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
4885000,1,-0.01,-0.0111,-0.0167,0.00844,-0.004,-0.656,0.00367,-0.00142,-1.56,-1.61e-05,-5.55e-05,2.12e-07,2.44e-06,5.34e-07,-1.42e-06,0.192,0.00188,0.404,0,0,0,0,0,3.71e-07,0.000823,0.000824,0.0005,0.382,0.382,1.4,0.167,0.167,14.9,3.45e-08,3.45e-08,2.49e-08,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
4985000,1,-0.00993,-0.011,-0.0167,0.00776,-0.00293,-0.671,0.00266,-0.00106,-1.62,-1.62e-05,-5.61e-05,2.16e-07,1.93e-06,7.19e-07,-1.4e-06,0.192,0.00188,0.404,0,0,0,0,0,3.26e-07,0.000676,0.000676,0.00049,0.292,0.292,1.44,0.122,0.122,15.8,2.75e-08,2.75e-08,2.35e-08,3.89e-06,3.89e-06,4e-06,0,0,0,0,0,0,0,0
5085000,1,-0.00996,-0.011,-0.0167,0.00812,-0.00294,-0.686,0.00346,-0.00135,-1.69,-1.62e-05,-5.61e-05,2.16e-07,1.93e-06,7.19e-07,-1.4e-06,0.192,0.00188,0.404,0,0,0,0,0,3.33e-07,0.000716,0.000716,0.000481,0.342,0.342,1.48,0.158,0.158,16.8,2.75e-08,2.75e-08,2.22e-08,3.89e-06,3.89e-06,4e-06,0,0,0,0,0,0,0,0
5185000,1,-0.00991,-0.0109,-0.0166,0.00682,-0.00285,-0.699,0.0025,-0.000991,-1.76,-1.64e-05,-5.65e-05,2.19e-07,1.44e-06,8.93e-07,-1.38e-06,0.192,0.00188,0.404,0,0,0,0,0,2.96e-07,0.000593,0.000593,0.000472,0.263,0.263,1.52,0.116,0.116,17.7,2.2e-08,2.2e-08,2.09e-08,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
5285000,1,-0.00987,-0.011,-0.0167,0.00593,-0.0023,-0.714,0.00314,-0.00128,-1.83,-1.64e-05,-5.65e-05,2.19e-07,1.44e-06,8.93e-07,-1.38e-06,0.192,0.00188,0.404,0,0,0,0,0,3.01e-07,0.000626,0.000627,0.000464,0.307,0.307,1.56,0.149,0.149,18.7,2.2e-08,2.2e-08,1.98e-08,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
5385000,1,-0.00978,-0.011,-0.0166,0.0031,-0.00177,-0.728,0.00212,-0.000878,-1.9,-1.65e-05,-5.69e-05,2.21e-07,1.01e-06,1.05e-06,-1.37e-06,0.192,0.00188,0.404,0,0,0,0,0,2.7e-07,0.000524,0.000524,0.000456,0.238,0.238,1.6,0.11,0.11,19.8,1.77e-08,1.77e-08,1.87e-08,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
5485000,1,-0.00972,-0.011,-0.0166,0.00319,-0.00188,-0.741,0.00242,-0.00108,-1.98,-1.65e-05,-5.69e-05,2.21e-07,1.01e-06,1.05e-06,-1.37e-06,0.192,0.00188,0.404,0,0,0,0,0,2.74e-07,0.000551,0.000552,0.000448,0.276,0.276,1.64,0.141,0.141,20.8,1.77e-08,1.77e-08,1.78e-08,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
5585000,1,-0.00966,-0.0109,-0.0166,0.00204,-0.00096,-0.756,0.00161,-0.00072,-2.05,-1.66e-05,-5.71e-05,2.23e-07,6.9e-07,1.18e-06,-1.36e-06,0.192,0.00188,0.404,0,0,0,0,0,2.49e-07,0.000465,0.000466,0.00044,0.216,0.216,1.68,0.105,0.105,22,1.43e-08,1.43e-08,1.68e-08,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
5685000,1,-0.00957,-0.0109,-0.0166,0.00199,0.000166,-0.771,0.00182,-0.000779,-2.13,-1.66e-05,-5.71e-05,2.23e-07,6.9e-07,1.18e-06,-1.36e-06,0.192,0.00188,0.404,0,0,0,0,0,2.5e-07,0.000489,0.000489,0.000433,0.249,0.249,1.73,0.134,0.134,23.1,1.43e-08,1.43e-08,1.6e-08,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
5785000,1,-0.00949,-0.0109,-0.0166,0.00114,0.00208,-0.00304,0.00119,-0.000412,-365,-1.67e-05,-5.73e-05,2.24e-07,4.6e-07,1.25e-06,-1.36e-06,0.192,0.00188,0.404,0,0,0,0,0,2.3e-07,0.000416,0.000416,0.000426,0.196,0.196,10,0.101,0.101,2,1.17e-08,1.17e-08,1.52e-08,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
5885000,1,-0.00946,-0.0109,-0.0166,0.00188,0.00268,-0.00581,0.00136,-0.000208,-365,-1.67e-05,-5.73e-05,2.24e-07,4.59e-07,1.25e-06,-1.38e-06,0.192,0.00188,0.404,0,0,0,0,0,2.32e-07,0.000436,0.000436,0.000419,0.226,0.226,9.74,0.127,0.127,0.71,1.17e-08,1.17e-08,1.44e-08,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
5985000,1,-0.00942,-0.011,-0.0166,0.00198,0.00489,0.0038,0.00154,0.000205,-365,-1.67e-05,-5.73e-05,2.24e-07,4.57e-07,1.25e-06,-1.49e-06,0.192,0.00188,0.404,0,0,0,0,0,2.34e-07,0.000456,0.000456,0.000412,0.259,0.259,8.84,0.159,0.159,0.519,1.17e-08,1.17e-08,1.37e-08,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
