Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
3495000,1,-0.0106,-0.0121,-0.0167,0.0211,-0.00685,-0.453,0.00846,-0.00255,-0.757,-1.26e-05,-4.61e-05,1.51e-07,4.49e-06,-6.77e-08,-2.44e-06,0.192,0.00187,0.404,0,0,0,0,0,1.01e-06,0.00241,0.00241,0.000681,0.832,0.832,0.889,0.249,0.249,5.39,1.89e-07,1.89e-07,6.67e-08,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
3595000,1,-0.0105,-0.0119,-0.0167,0.0149,-0.00599,-0.467,0.00557,-0.00177,-0.803,-1.33e-05,-4.86e-05,1.62e-07,3.68e-06,1.48e-07,-2.42e-06,0.192,0.00187,0.404,0,0,0,0,0,8.11e-07,0.00188,0.00188,0.000665,0.609,0.609,0.916,0.17,0.17,5.82,1.47e-07,1.47e-07,6.16e-08,3.89e-06,3.89e-06,3.99e-06,0,0,0,0,0,0,0,0
3695000,1,-0.0105,-0.0119,-0.0166,0.017,-0.00796,-0.481,0.0072,-0.00246,-0.85,-1.33e-05,-4.86e-05,1.62e-07,3.68e-06,1.48e-07,-2.42e-06,0.192,0.00187,0.404,0,0,0,0,0,8.55e-07,0.00204,0.00204,0.000649,0.741,0.741,0.943,0.233,0.233,6.27,1.47e-07,1.47e-07,5.7e-08,3.89e-06,3.89e-06,3.99e-06,0,0,0,0,0,0,0,0
3795000,1,-0.0105,-0.0117,-0.0165,0.0124,-0.00786,-0.494,0.00475,-0.00187,-0.899,-1.39e-05,-5.05e-05,1.72e-07,2.96e-06,3.71e-07,-2.39e-06,0.192,0.00187,0.404,0,0,0,0,0,6.93e-07,0.00159,0.00159,0.000634,0.544,0.544,0.972,0.16,0.16,6.74,1.14e-07,1.14e-07,5.28e-08,3.89e-06,3.89e-06,3.99e-06,0,0,0,0,0,0,0,0
3895000,1,-0.0104,-0.0117,-0.0166,0.0135,-0.00766,-0.507,0.00603,-0.00264,-0.949,-1.39e-05,-5.05e-05,1.72e-07,2.96e-06,3.71e-07,-2.39e-06,0.192,0.00187,0.404,0,0,0,0,0,7.23e-07,0.00172,0.00172,0.00062,0.659,0.659,1,0.218,0.218,7.24,1.14e-07,1.14e-07,4.9e-08,3.89e-06,3.89e-06,3.99e-06,0,0,0,0,0,0,0,0
3995000,1,-0.0103,-0.0115,-0.0166,0.0108,-0.00602,-0.521,0.00399,-0.0019,-1,-1.45e-05,-5.2e-05,1.84e-07,2.35e-06,6.2e-07,-2.36e-06,0.192,0.00187,0.404,0,0,0,0,0,5.91e-07,0.00135,0.00135,0.000606,0.486,0.486,1.03,0.151,0.151,7.76,8.87e-08,8.88e-08,4.56e-08,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
4095000,1,-0.0103,-0.0115,-0.0166,0.0127,-0.00733,-0.535,0.00517,-0.00256,-1.05,-1.45e-05,-5.2e-05,1.84e-07,2.35e-06,6.2e-07,-2.36e-06,0.192,0.00187,0.404,0,0,0,0,0,6.13e-07,0.00146,0.00146,0.000592,0.585,0.585,1.06,0.204,0.204,8.31,8.87e-08,8.88e-08,4.24e-08,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
4195000,1,-0.0102,-0.0113,-0.0166,0.0105,-0.00627,-0.549,0.00356,-0.00186,-1.11,-1.51e-05,-5.32e-05,1.95e-07,1.82e-06,8.65e-07,-2.34e-06,0.192,0.00187,0.404,0,0,0,0,0,5.09e-07,0.00115,0.00115,0.000579,0.434,0.434,1.09,0.143,0.143,8.89,6.93e-08,6.94e-08,3.96e-08,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
4295000,1,-0.0102,-0.0114,-0.0166,0.0118,-0.00518,-0.562,0.00466,-0.00246,-1.16,-1.51e-05,-5.32e-05,1.95e-07,1.82e-06,8.65e-07,-2.34e-06,0.192,0.00187,0.404,0,0,0,0,0,5.3e-07,0.00124,0.00124,0.000567,0.519,0.519,1.13,0.191,0.191,9.5,6.93e-08,6.94e-08,3.7e-08,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
4395000,1,-0.01,-0.0113,-0.0166,0.00888,-0.00305,-0.577,0.00324,-0.0016,-1.22,-1.55e-05,-5.41e-05,2.04e-07,1.35e-06,1.09e-06,-2.31e-06,0.192,0.00187,0.404,0,0,0,0,0,4.45e-07,0.000983,0.000984,0.000555,0.388,0.388,1.16,0.135,0.135,10.1,5.44e-08,5.44e-08,3.46e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
4495000,1,-0.01,-0.0113,-0.0166,0.00984,-0.00334,-0.592,0.00417,-0.00189,-1.28,-1.55e-05,-5.41e-05,2.04e-07,1.35e-06,1.09e-06,-2.31e-06,0.192,0.00187,0.404,0,0,0,0,0,4.58e-07,0.00105,0.00105,0.000544,0.462,0.462,1.19,0.179,0.179,10.8,5.44e-08,5.44e-08,3.24e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
4595000,1,-0.00999,-0.0112,-0.0166,0.00861,-0.00243,-0.606,0.00294,-0.00122,-1.34,-1.58e-05,-5.49e-05,2.1e-07,9.3e-07,1.26e-06,-2.29e-06,0.192,0.00187,0.404,0,0,0,0,0,3.91e-07,0.000845,0.000846,0.000532,0.348,0.348,1.23,0.128,0.128,11.5,4.29e-08,4.29e-08,3.04e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
4695000,1,-0.00999,-0.0112,-0.0166,0.00922,-0.00316,-0.62,0.00385,-0.00149,-1.4,-1.58e-05,-5.49e-05,2.1e-07,9.3e-07,1.26e-06,-2.29e-06,0.192,0.00187,0.404,0,0,0,0,0,4.02e-07,0.000902,0.000902,0.000522,0.412,0.412,1.26,0.168,0.168,12.2,4.29e-08,4.29e-08,2.85e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
4795000,1,-0.01,-0.011,-0.0166,0.00755,-0.00306,-0.635,0.00271,-0.00104,-1.46,-1.6e-05,-5.56e-05,2.14e-07,5.56e-07,1.38e-06,-2.27e-06,0.192,0.00187,0.404,0,0,0,0,0,3.49e-07,0.000731,0.000731,0.000512,0.312,0.312,1.3,0.122,0.122,13,3.4e-08,3.4e-08,2.68e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
4895000,1,-0.01,-0.0111,-0.0166,0.00823,-0.00406,-0.649,0.00353,-0.00138,-1.53,-1.6e-05,-5.56e-05,2.14e-07,5.56e-07,1.38e-06,-2.27e-06,0.192,0.00187,0.404,0,0,0,0,0,3.58e-07,0.000778,0.000778,0.000502,0.368,0.368,1.34,0.159,0.159,13.8,3.4e-08,3.4e-08,2.52e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
4995000,1,-0.00993,-0.011,-0.0166,0.00794,-0.00285,-0.664,0.00254,-0.00101,-1.59,-1.62e-05,-5.61e-05,2.17e-07,2.19e-07,1.51e-06,-2.26e-06,0.192,0.00187,0.404,0,0,0,0,0,3.15e-07,0.000636,0.000637,0.000492,0.281,0.281,1.38,0.116,0.116,14.6,2.71e-08,2.71e-08,2.38e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
5095000,1,-0.00996,-0.011,-0.0166,0.00792,-0.00294,-0.679,0.00332,-0.00129,-1.66,-1.62e-05,-5.61e-05,2.17e-07,2.19e-07,1.51e-06,-2.26e-06,0.192,0.00187,0.404,0,0,0,0,0,3.21e-07,0.000674,0.000675,0.000483,0.33,0.33,1.41,0.15,0.15,15.5,2.71e-08,2.71e-08,2.24e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
5195000,1,-0.00993,-0.0109,-0.0166,0.00649,-0.00275,-0.693,0.00238,-0.000943,-1.73,-1.64e-05,-5.66e-05,2.21e-07,-8.47e-08,1.61e-06,-2.24e-06,0.192,0.00187,0.404,0,0,0,0,0,2.86e-07,0.000557,0.000558,0.000474,0.254,0.254,1.45,0.11,0.11,16.4,2.17e-08,2.17e-08,2.12e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
5295000,1,-0.00985,-0.011,-0.0166,0.00524,-0.0023,-0.707,0.00299,-0.00122,-1.8,-1.64e-05,-5.66e-05,2.21e-07,-8.47e-08,1.61e-06,-2.24e-06,0.192,0.00187,0.404,0,0,0,0,0,2.9e-07,0.000589,0.000589,0.000466,0.296,0.296,1.49,0.141,0.141,17.3,2.17e-08,2.17e-08,2e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
5395000,1,-0.00976,-0.011,-0.0165,0.00286,-0.00182,-0.721,0.00201,-0.000834,-1.87,-1.65e-05,-5.69e-05,2.23e-07,-3.32e-07,1.71e-06,-2.23e-06,0.192,0.00187,0.404,0,0,0,0,0,2.61e-07,0.000491,0.000492,0.000457,0.229,0.229,1.54,0.105,0.105,18.3,1.75e-08,1.75e-08,1.89e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
5495000,1,-0.00971,-0.011,-0.0165,0.00278,-0.00157,-0.735,0.0023,-0.00103,-1.94,-1.65e-05,-5.69e-05,2.23e-07,-3.32e-07,1.71e-06,-2.23e-06,0.192,0.00187,0.404,0,0,0,0,0,2.64e-07,0.000518,0.000518,0.000449,0.267,0.267,1.58,0.134,0.134,19.3,1.75e-08,1.75e-08,1.79e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
5595000,1,-0.00967,-0.011,-0.0165,0.00323,-0.00152,-0.749,0.00259,-0.00117,-2.02,-1.65e-05,-5.69e-05,2.23e-07,-3.32e-07,1.71e-06,-2.23e-06,0.192,0.00187,0.404,0,0,0,0,0,2.68e-07,0.000545,0.000545,0.000442,0.308,0.308,1.62,0.17,0.17,20.4,1.75e-08,1.75e-08,1.7e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
5695000,1,-0.00957,-0.0109,-0.0165,0.00179,0.000311,-0.764,0.00173,-0.00073,-2.09,-1.66e-05,-5.71e-05,2.25e-07,-5.08e-07,1.78e-06,-2.22e-06,0.192,0.00187,0.404,0,0,0,0,0,2.42e-07,0.000458,0.000458,0.000434,0.241,0.241,1.66,0.127,0.127,21.5,1.41e-08,1.41e-08,1.61e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
5795000,1,-0.0095,-0.0109,-0.0165,0.00203,0.0016,-0.00188,0.00189,-0.000623,-365,-1.66e-05,-5.71e-05,2.25e-07,-5.08e-07,1.78e-06,-2.22e-06,0.192,0.00187,0.404,0,0,0,0,0,2.44e-07,0.000481,0.000481,0.000427,0.277,0.277,10,0.161,0.161,1.33,1.41e-08,1.41e-08,1.53e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
5895000,1,-0.00944,-0.0109,-0.0165,0.00181,0.00297,-0.0017,0.00129,-0.000179,-365,-1.67e-05,-5.73e-05,2.26e-07,-6.32e-07,1.81e-06,-2.24e-06,0.192,0.00187,0.404,0,0,0,0,0,2.24e-07,0.000408,0.000408,0.00042,0.218,0.218,9.71,0.121,0.121,0.44,1.15e-08,1.15e-08,1.46e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
