Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
4790000,1,-0.01,-0.012,-0.00011,0.015,-0.011,-0.61,0.0062,-0.0044,-1.4,-0.0011,-0.0052,4.3e-05,0,0,-0.00015,0,0,0,0,0,0,0,0,0.0045,0.0045,0.00016,0.47,0.47,2.7,0.18,0.18,40,0.00063,0.00063,1.3e-05,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4890000,1,-0.01,-0.011,-0.00013,0.012,-0.0096,-0.63,0.0044,-0.0031,-1.4,-0.0012,-0.0053,4.5e-05,0,0,-0.00014,0,0,0,0,0,0,0,0,0.0036,0.0036,0.00014,0.36,0.37,2.8,0.13,0.13,42,0.0005,0.0005,1.1e-05,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4990000,1,-0.01,-0.011,-0.00016,0.014,-0.01,-0.64,0.0058,-0.0041,-1.5,-0.0012,-0.0053,4.5e-05,0,0,-0.00014,0,0,0,0,0,0,0,0,0.0039,0.0039,0.00015,0.43,0.43,2.8,0.17,0.17,44,0.0005,0.0005,1.1e-05,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5090000,1,-0.01,-0.011,-0.00012,0.011,-0.0079,-0.66,0.0041,-0.003,-1.6,-0.0013,-0.0054,4.6e-05,0,0,-0.00014,0,0,0,0,0,0,0,0,0.0031,0.0031,0.00013,0.34,0.34,2.8,0.12,0.12,47,0.0004,0.0004,1e-05,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5190000,1,-0.01,-0.011,-0.0001,0.012,-0.0092,-0.67,0.0053,-0.0038,-1.6,-0.0013,-0.0054,4.6e-05,0,0,-0.00014,0,0,0,0,0,0,0,0,0.0033,0.0033,0.00014,0.4,0.4,2.9,0.16,0.16,49,0.0004,0.0004,1e-05,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5290000,1,-0.0099,-0.011,-0.00012,0.0082,-0.0067,-0.68,0.0037,-0.0027,-1.7,-0.0013,-0.0055,4.7e-05,0,0,-0.00013,0,0,0,0,0,0,0,0,0.0027,0.0027,0.00013,0.31,0.31,2.9,0.12,0.12,51,0.00032,0.00032,9.1e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5390000,1,-0.0099,-0.011,-6.8e-05,0.0076,-0.0075,-0.7,0.0045,-0.0034,-1.8,-0.0013,-0.0055,4.7e-05,0,0,-0.00013,0,0,0,0,0,0,0,0,0.0029,0.0029,0.00014,0.36,0.36,3,0.15,0.15,54,0.00032,0.00032,9.1e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5490000,1,-0.0097,-0.011,-6.5e-05,0.005,-0.0056,-0.71,0.003,-0.0024,-1.8,-0.0014,-0.0056,4.7e-05,0,0,-0.00013,0,0,0,0,0,0,0,0,0.0023,0.0023,0.00012,0.28,0.28,3,0.11,0.11,56,0.00025,0.00025,8.3e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5590000,1,-0.0097,-0.011,-9.1e-05,0.0056,-0.006,-0.73,0.0035,-0.003,-1.9,-0.0014,-0.0056,4.7e-05,0,0,-0.00013,0,0,0,0,0,0,0,0,0.0024,0.0024,0.00013,0.33,0.33,3,0.15,0.15,59,0.00025,0.00025,8.3e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5690000,1,-0.0096,-0.011,-2.6e-05,0.0036,-0.0033,-0.74,0.0024,-0.0021,-2,-0.0014,-0.0056,4.8e-05,0,0,-0.00013,0,0,0,0,0,0,0,0,0.002,0.002,0.00012,0.26,0.26,3.1,0.11,0.11,61,0.0002,0.0002,7.5e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5790000,1,-0.0095,-0.011,-3.6e-05,0.0038,-0.0022,-0.75,0.0027,-0.0023,-2,-0.0014,-0.0056,4.8e-05,0,0,-0.00013,0,0,0,0,0,0,0,0,0.0021,0.0021,0.00013,0.3,0.3,3.1,0.14,0.14,64,0.0002,0.0002,7.5e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5890000,1,-0.0094,-0.011,-6.6e-05,0.0032,-0.00046,0.0028,0.0018,-0.0015,-3.7e+02,-0.0015,-0.0056,4.8e-05,0,0,-0.00013,0,0,0,0,0,0,0,0,0.0017,0.0017,0.00012,0.24,0.24,9.8,0.1,0.1,0.52,0.00016,0.00016,6.9e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5990000,1,-0.0094,-0.011,-4.9e-05,0.0034,0.001,0.015,0.0021,-0.0014,-3.7e+02,-0.0015,-0.0056,4.8e-05,0,0,-0.00014,0,0,0,0,0,0,0,0,0.0018,0.0018,0.00012,0.28,0.28,8.8,0.13,0.13,0.33,0.00016,0.00016,6.9e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6090000,1,-0.0094,-0.011,-7e-05,0.0044,0.0022,-0.011,0.0025,-0.0012,-3.7e+02,-0.0015,-0.0056,4.8e-05,0,0,-0.00013,0,0,0,0,0,0,0,0,0.0019,0.0019,0.00013,0.32,0.32,7,0.17,0.17,0.33,0.00016,0.00016,6.9e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6190000,1,-0.0094,-0.011,-0.00015,0.0031,0.0046,-0.005,0.0018,-0.00035,-3.7e+02,-0.0015,-0.0057,4.9e-05,0,0,-0.00015,0,0,0,0,0,0,0,0,0.0016,0.0016,0.00012,0.25,0.25,4.9,0.13,0.13,0.32,0.00013,0.00013,6.3e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6290000,1,-0.0094,-0.011,-0.00018,0.0043,0.0046,-0.012,0.0022,9.7e-05,-3.7e+02,-0.0015,-0.0057,4.9e-05,0,0,-0.00016,0,0,0,0,0,0,0,0,0.0016,0.0016,0.00012,0.29,0.29,3.2,0.16,0.16,0.3,0.00013,0.00013,6.3e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6390000,0.78,-0.014,-0.0027,-0.63,0.004,0.0048,-0.05,0.0017,0.0005,-3.7e+02,-0.0015,-0.0057,4.8e-05,0,0,-0.0001,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.21,0.21,2.3,0.12,0.12,0.29,0.0001,0.0001,5.8e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6490000,0.78,-0.014,-0.0027,-0.63,0.0043,0.0043,-0.052,0.0021,0.00094,-3.7e+02,-0.0015,-0.0057,4.8e-05,0,0,-0.00015,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.21,0.21,1.5,0.15,0.15,0.26,0.0001,0.0001,5.8e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6590000,0.78,-0.014,-0.0027,-0.63,0.0048,0.0044,-0.099,0.0025,0.0014,-3.7e+02,-0.0015,-0.0057,4.8e-05,7e-06,-6e-06,3.1e-05,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.22,0.22,1.1,0.18,0.18,0.23,0.0001,0.0001,5.8e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6690000,0.78,-0.014,-0.0028,-0.63,0.0046,0.0034,-0.076,0.003,0.0017,-3.7e+02,-0.0015,-0.0057,4.8e-05,-4.5e-06,3.8e-06,-0.00029,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.23,0.24,0.78,0.22,0.22,0.21,0.0001,0.0001,5.8e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
