Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1485000,0.951,-0.00674,-0.0165,0.307,0.0186,0.00143,-0.119,0.00343,0.000116,-0.0502,-5.22e-08,-6.36e-08,4.87e-10,8.84e-08,-7.25e-08,-3.99e-09,0.138,0.00135,0.416,0,0,0,0,0,0.000104,0.0041,0.0041,0.000979,1.43,1.43,0.591,0.352,0.352,1.14,9.99e-07,9.99e-07,7.89e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1585000,0.951,-0.00667,-0.0167,0.307,0.0195,0.00284,-0.133,0.00291,0.000224,-0.0628,-2.26e-07,-3.25e-07,2e-09,3.23e-07,-2.28e-07,-1.34e-08,0.138,0.00135,0.416,0,0,0,0,0,0.000104,0.00444,0.00444,0.000978,0.904,0.904,0.598,0.197,0.197,1.24,9.95e-07,9.95e-07,7.32e-07,3.99e-06,3.99e-06,4e-06,0,0,0,0,0,0,0,0
1685000,0.952,-0.0067,-0.017,0.307,0.0273,0.00348,-0.145,0.00528,0.000543,-0.0767,-2.26e-07,-3.25e-07,2e-09,3.23e-07,-2.28e-07,-1.34e-08,0.138,0.00135,0.416,0,0,0,0,0,0.000104,0.00492,0.00492,0.000979,1.08,1.08,0.606,0.275,0.275,1.35,9.95e-07,9.95e-07,6.74e-07,3.99e-06,3.99e-06,4e-06,0,0,0,0,0,0,0,0
1785000,0.952,-0.0066,-0.0172,0.307,0.0297,0.00417,-0.16,0.00464,0.000549,-0.092,-7.2e-07,-1.19e-06,6.9e-09,9.19e-07,-5.69e-07,-3.65e-08,0.138,0.00135,0.416,0,0,0,0,0,0.000105,0.00517,0.00517,0.000981,0.844,0.844,0.614,0.172,0.172,1.47,9.8e-07,9.8e-07,6.15e-07,3.99e-06,3.99e-06,4e-06,0,0,0,0,0,0,0,0
1885000,0.952,-0.00654,-0.0174,0.307,0.038,0.00632,-0.174,0.00804,0.00107,-0.109,-7.2e-07,-1.19e-06,6.9e-09,9.19e-07,-5.69e-07,-3.65e-08,0.138,0.00135,0.416,0,0,0,0,0,0.000105,0.00573,0.00573,0.00098,1.07,1.07,0.624,0.24,0.24,1.6,9.8e-07,9.8e-07,5.57e-07,3.99e-06,3.99e-06,4e-06,0,0,0,0,0,0,0,0
1985000,0.952,-0.00645,-0.0173,0.307,0.0371,0.00723,-0.188,0.0067,0.00103,-0.127,-1.91e-06,-3.44e-06,2.16e-08,2.16e-06,-1.22e-06,-8.46e-08,0.138,0.00135,0.416,0,0,0,0,0,0.000104,0.00571,0.00571,0.000976,0.914,0.915,0.634,0.161,0.161,1.75,9.44e-07,9.45e-07,5.03e-07,3.98e-06,3.98e-06,4e-06,0,0,0,0,0,0,0,0
2085000,0.952,-0.00639,-0.0176,0.307,0.0445,0.0083,-0.202,0.0108,0.00181,-0.146,-1.91e-06,-3.44e-06,2.16e-08,2.16e-06,-1.22e-06,-8.46e-08,0.138,0.00135,0.416,0,0,0,0,0,0.000104,0.00632,0.00631,0.000968,1.19,1.19,0.646,0.23,0.23,1.91,9.44e-07,9.45e-07,4.52e-07,3.98e-06,3.98e-06,4e-06,0,0,0,0,0,0,0,0
2185000,0.952,-0.00631,-0.0172,0.307,0.0398,0.00892,-0.216,0.00814,0.00147,-0.167,-3.98e-06,-7.69e-06,5.19e-08,4.08e-06,-2.16e-06,-1.59e-07,0.138,0.00135,0.416,0,0,0,0,0,0.000103,0.00584,0.00583,0.000957,1,1,0.658,0.158,0.158,2.08,8.78e-07,8.78e-07,4.05e-07,3.96e-06,3.96e-06,4e-06,0,0,0,0,0,0,0,0
2285000,0.952,-0.00632,-0.0175,0.307,0.048,0.011,-0.231,0.0125,0.00248,-0.19,-3.98e-06,-7.69e-06,5.19e-08,4.08e-06,-2.16e-06,-1.59e-07,0.138,0.00135,0.416,0,0,0,0,0,0.000102,0.00645,0.00645,0.000943,1.31,1.31,0.67,0.232,0.232,2.27,8.78e-07,8.78e-07,3.63e-07,3.96e-06,3.96e-06,4e-06,0,0,0,0,0,0,0,0
2385000,0.952,-0.00621,-0.0169,0.307,0.0392,0.00969,-0.244,0.00867,0.00183,-0.213,-6.69e-06,-1.37e-05,9.53e-08,6.27e-06,-3.15e-06,-2.43e-07,0.138,0.00135,0.416,0,0,0,0,0,9.94e-05,0.0055,0.0055,0.000926,1.04,1.04,0.684,0.158,0.158,2.47,7.83e-07,7.84e-07,3.25e-07,3.95e-06,3.95e-06,4e-06,0,0,0,0,0,0,0,0
2485000,0.952,-0.00617,-0.0171,0.307,0.0455,0.0119,-0.256,0.0129,0.00295,-0.238,-6.69e-06,-1.37e-05,9.53e-08,6.27e-06,-3.15e-06,-2.43e-07,0.138,0.00135,0.416,0,0,0,0,0,9.79e-05,0.00608,0.00608,0.000908,1.34,1.34,0.698,0.235,0.235,2.69,7.83e-07,7.84e-07,2.91e-07,3.95e-06,3.95e-06,4e-06,0,0,0,0,0,0,0,0
2585000,0.952,-0.00609,-0.0164,0.307,0.0339,0.0103,-0.27,0.00825,0.00202,-0.265,-9.47e-06,-2.04e-05,1.42e-07,8.18e-06,-3.94e-06,-3.17e-07,0.138,0.00135,0.416,0,0,0,0,0,9.52e-05,0.00488,0.00488,0.000888,0.995,0.996,0.713,0.156,0.156,2.92,6.77e-07,6.77e-07,2.61e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2685000,0.952,-0.00605,-0.0166,0.307,0.0388,0.0125,-0.283,0.0119,0.00315,-0.293,-9.47e-06,-2.04e-05,1.42e-07,8.18e-06,-3.94e-06,-3.17e-07,0.138,0.00135,0.416,0,0,0,0,0,9.34e-05,0.00539,0.00539,0.000868,1.28,1.28,0.729,0.232,0.232,3.17,6.77e-07,6.77e-07,2.34e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2785000,0.952,-0.00594,-0.016,0.307,0.0278,0.00998,-0.296,0.00724,0.00205,-0.322,-1.18e-05,-2.67e-05,1.8e-07,9.45e-06,-4.4e-06,-3.66e-07,0.138,0.00135,0.416,0,0,0,0,0,9.05e-05,0.00419,0.00419,0.000847,0.909,0.909,0.746,0.151,0.151,3.43,5.74e-07,5.75e-07,2.1e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2885000,0.952,-0.00594,-0.0161,0.307,0.032,0.0117,-0.308,0.0102,0.00316,-0.352,-1.18e-05,-2.67e-05,1.8e-07,9.45e-06,-4.4e-06,-3.66e-07,0.138,0.00135,0.416,0,0,0,0,0,8.85e-05,0.00463,0.00463,0.000826,1.15,1.16,0.764,0.223,0.223,3.72,5.74e-07,5.75e-07,1.89e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
2985000,0.952,-0.00588,-0.0156,0.307,0.0231,0.00997,-0.322,0.00613,0.00201,-0.383,-1.35e-05,-3.21e-05,2.06e-07,1.01e-05,-4.6e-06,-3.89e-07,0.138,0.00135,0.416,0,0,0,0,0,8.58e-05,0.00358,0.00358,0.000805,0.809,0.809,0.782,0.145,0.145,4.01,4.84e-07,4.85e-07,1.71e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3085000,0.952,-0.00586,-0.0157,0.307,0.026,0.0114,-0.334,0.00859,0.00308,-0.416,-1.35e-05,-3.21e-05,2.06e-07,1.01e-05,-4.6e-06,-3.89e-07,0.138,0.00135,0.416,0,0,0,0,0,8.38e-05,0.00396,0.00396,0.000784,1.02,1.02,0.801,0.211,0.211,4.33,4.84e-07,4.85e-07,1.54e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3185000,0.952,-0.00591,-0.0152,0.307,0.018,0.00982,-0.348,0.00511,0.00195,-0.45,-1.47e-05,-3.64e-05,2.21e-07,1.02e-05,-4.63e-06,-3.93e-07,0.138,0.00135,0.416,0,0,0,0,0,8.11e-05,0.00309,0.00309,0.000764,0.716,0.716,0.821,0.137,0.137,4.66,4.08e-07,4.09e-07,1.4e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3285000,0.952,-0.00589,-0.0153,0.307,0.0212,0.0118,-0.361,0.00704,0.00303,-0.486,-1.47e-05,-3.64e-05,2.21e-07,1.02e-05,-4.63e-06,-3.93e-07,0.138,0.00135,0.416,0,0,0,0,0,7.92e-05,0.00342,0.00342,0.000744,0.899,0.9,0.842,0.198,0.198,5.02,4.08e-07,4.09e-07,1.27e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3385000,0.952,-0.0058,-0.0154,0.307,0.024,0.0132,-0.374,0.00932,0.0043,-0.523,-1.47e-05,-3.64e-05,2.21e-07,1.02e-05,-4.63e-06,-3.93e-07,0.138,0.00135,0.416,0,0,0,0,0,7.74e-05,0.00377,0.00377,0.000725,1.12,1.12,0.864,0.283,0.283,5.39,4.08e-07,4.09e-07,1.15e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3485000,0.952,-0.00583,-0.0151,0.307,0.0183,0.0102,-0.387,0.00592,0.00291,-0.561,-1.53e-05,-4e-05,2.28e-07,9.97e-06,-4.59e-06,-3.85e-07,0.138,0.00135,0.416,0,0,0,0,0,7.5e-05,0.00299,0.00299,0.000706,0.797,0.797,0.886,0.185,0.185,5.78,3.44e-07,3.44e-07,1.05e-07,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3585000,0.952,-0.0058,-0.0152,0.307,0.0208,0.0105,-0.401,0.00787,0.00395,-0.6,-1.53e-05,-4e-05,2.28e-07,9.97e-06,-4.59e-06,-3.85e-07,0.138,0.00135,0.416,0,0,0,0,0,7.33e-05,0.0033,0.0033,0.000688,0.988,0.988,0.909,0.262,0.262,6.2,3.44e-07,3.44e-07,9.62e-08,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3685000,0.952,-0.00584,-0.0149,0.307,0.0164,0.00744,-0.415,0.00515,0.00255,-0.641,-1.58e-05,-4.29e-05,2.31e-07,9.52e-06,-4.52e-06,-3.69e-07,0.138,0.00135,0.416,0,0,0,0,0,7.11e-05,0.00265,0.00265,0.00067,0.714,0.714,0.933,0.173,0.173,6.63,2.89e-07,2.89e-07,8.8e-08,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3785000,0.952,-0.00585,-0.015,0.307,0.0193,0.00748,-0.428,0.00692,0.00329,-0.683,-1.58e-05,-4.29e-05,2.31e-07,9.52e-06,-4.52e-06,-3.69e-07,0.138,0.00135,0.416,0,0,0,0,0,6.95e-05,0.00291,0.00291,0.000653,0.883,0.883,0.958,0.243,0.243,7.09,2.89e-07,2.89e-07,8.08e-08,3.94e-06,3.94e-06,4e-06,0,0,0,0,0,0,0,0
3885000,0.952,-0.00579,-0.0147,0.307,0.0137,0.00552,-0.442,0.00456,0.00206,-0.726,-1.63e-05,-4.54e-05,2.36e-07,8.94e-06,-4.41e-06,-3.47e-07,0.138,0.00135,0.416,0,0,0,0,0,6.75e-05,0.00236,0.00236,0.000637,0.647,0.647,0.983,0.163,0.163,7.57,2.42e-07,2.42e-07,7.43e-08,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
3985000,0.952,-0.00569,-0.0147,0.307,0.0163,0.00727,-0.456,0.00607,0.00268,-0.771,-1.63e-05,-4.54e-05,2.36e-07,8.94e-06,-4.41e-06,-3.47e-07,0.138,0.00135,0.416,0,0,0,0,0,6.6e-05,0.00259,0.00259,0.000622,0.797,0.797,1.01,0.227,0.227,8.08,2.42e-07,2.42e-07,6.84e-08,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
4085000,0.952,-0.00571,-0.0144,0.307,0.0131,0.00581,-0.469,0.00406,0.00181,-0.818,-1.67e-05,-4.74e-05,2.41e-07,8.29e-06,-4.27e-06,-3.22e-07,0.138,0.00135,0.416,0,0,0,0,0,6.41e-05,0.0021,0.0021,0.000607,0.59,0.59,1.04,0.154,0.154,8.6,2.01e-07,2.01e-07,6.31e-08,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
4185000,0.952,-0.00567,-0.0144,0.307,0.0158,0.00664,-0.483,0.00552,0.00245,-0.865,-1.67e-05,-4.74e-05,2.41e-07,8.29e-06,-4.27e-06,-3.22e-07,0.138,0.00135,0.416,0,0,0,0,0,6.27e-05,0.0023,0.0023,0.000592,0.726,0.726,1.06,0.213,0.213,9.16,2.01e-07,2.01e-07,5.84e-08,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
4285000,0.952,-0.00566,-0.0143,0.307,0.0115,0.00701,-0.496,0.00374,0.0017,-0.914,-1.71e-05,-4.92e-05,2.46e-07,7.58e-06,-4.13e-06,-2.95e-07,0.138,0.00135,0.416,0,0,0,0,0,6.1e-05,0.00187,0.00187,0.000578,0.542,0.542,1.09,0.146,0.146,9.74,1.66e-07,1.66e-07,5.4e-08,3.92e-06,3.92e-06,4e-06,0,0,0,0,0,0,0,0
4385000,0.952,-0.00561,-0.0143,0.307,0.0123,0.00844,-0.511,0.00492,0.00247,-0.965,-1.71e-05,-4.92e-05,2.46e-07,7.58e-06,-4.13e-06,-2.95e-07,0.138,0.00135,0.416,0,0,0,0,0,5.97e-05,0.00204,0.00204,0.000565,0.664,0.664,1.12,0.201,0.201,10.3,1.66e-07,1.66e-07,5.01e-08,3.92e-06,3.92e-06,4e-06,0,0,0,0,0,0,0,0
4485000,0.952,-0.0056,-0.0141,0.307,0.00865,0.00715,-0.526,0.00321,0.00181,-1.02,-1.73e-05,-5.08e-05,2.47e-07,6.86e-06,-4.03e-06,-2.68e-07,0.138,0.00135,0.416,0,0,0,0,0,5.82e-05,0.00166,0.00166,0.000552,0.498,0.498,1.15,0.139,0.139,11,1.36e-07,1.36e-07,4.66e-08,3.92e-06,3.92e-06,4e-06,0,0,0,0,0,0,0,0
4585000,0.952,-0.00561,-0.0141,0.307,0.0109,0.00862,-0.54,0.0042,0.00261,-1.07,-1.73e-05,-5.08e-05,2.47e-07,6.86e-06,-4.03e-06,-2.68e-07,0.138,0.00135,0.416,0,0,0,0,0,5.7e-05,0.00181,0.00181,0.00054,0.608,0.608,1.18,0.19,0.19,11.6,1.36e-07,1.36e-07,4.34e-08,3.92e-06,3.92e-06,4e-06,0,0,0,0,0,0,0,0
4685000,0.952,-0.00564,-0.0139,0.307,0.00866,0.00645,-0.554,0.00283,0.00186,-1.12,-1.74e-05,-5.21e-05,2.46e-07,6.15e-06,-3.99e-06,-2.43e-07,0.138,0.00135,0.416,0,0,0,0,0,5.56e-05,0.00147,0.00147,0.000528,0.458,0.458,1.22,0.133,0.133,12.3,1.1e-07,1.1e-07,4.04e-08,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
4785000,0.952,-0.00568,-0.0139,0.307,0.00982,0.00707,-0.569,0.00372,0.00254,-1.18,-1.74e-05,-5.21e-05,2.46e-07,6.15e-06,-3.99e-06,-2.43e-07,0.138,0.00135,0.416,0,0,0,0,0,5.45e-05,0.00159,0.00159,0.000517,0.556,0.557,1.25,0.18,0.18,13.1,1.1e-07,1.1e-07,3.77e-08,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
4885000,0.952,-0.00573,-0.0138,0.307,0.00799,0.00501,-0.584,0.00254,0.00174,-1.24,-1.74e-05,-5.33e-05,2.44e-07,5.47e-06,-3.98e-06,-2.2e-07,0.138,0.00135,0.416,0,0,0,0,0,5.32e-05,0.00129,0.00129,0.000506,0.42,0.42,1.28,0.127,0.127,13.8,8.9e-08,8.91e-08,3.53e-08,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
4985000,0.952,-0.00566,-0.0138,0.307,0.00938,0.00663,-0.599,0.00342,0.00232,-1.3,-1.74e-05,-5.33e-05,2.44e-07,5.47e-06,-3.98e-06,-2.2e-07,0.138,0.00135,0.416,0,0,0,0,0,5.21e-05,0.00139,0.00139,0.000495,0.508,0.508,1.32,0.17,0.17,14.6,8.9e-08,8.91e-08,3.3e-08,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
5085000,0.952,-0.00571,-0.0137,0.307,0.00692,0.00531,-0.613,0.00234,0.00162,-1.36,-1.74e-05,-5.43e-05,2.42e-07,4.83e-06,-3.96e-06,-1.98e-07,0.138,0.00135,0.416,0,0,0,0,0,5.1e-05,0.00113,0.00113,0.000485,0.385,0.385,1.35,0.121,0.121,15.4,7.15e-08,7.15e-08,3.1e-08,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
5185000,0.952,-0.00568,-0.0137,0.307,0.00811,0.00562,-0.627,0.00309,0.00214,-1.42,-1.74e-05,-5.43e-05,2.42e-07,4.83e-06,-3.96e-06,-1.98e-07,0.138,0.00135,0.416,0,0,0,0,0,5e-05,0.00122,0.00122,0.000476,0.463,0.463,1.39,0.162,0.162,16.3,7.15e-08,7.15e-08,2.91e-08,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
5285000,0.952,-0.00567,-0.0136,0.307,0.00466,0.00418,-0.641,0.00208,0.00145,-1.48,-1.74e-05,-5.51e-05,2.41e-07,4.27e-06,-3.96e-06,-1.79e-07,0.138,0.00135,0.416,0,0,0,0,0,4.89e-05,0.000988,0.000988,0.000466,0.352,0.352,1.43,0.116,0.116,17.2,5.72e-08,5.72e-08,2.73e-08,3.89e-06,3.89e-06,4e-06,0,0,0,0,0,0,0,0
5385000,0.952,-0.00557,-0.0137,0.307,0.00398,0.00372,-0.656,0.00248,0.00184,-1.55,-1.74e-05,-5.51e-05,2.41e-07,4.27e-06,-3.96e-06,-1.79e-07,0.138,0.00135,0.416,0,0,0,0,0,4.8e-05,0.00106,0.00106,0.000457,0.421,0.421,1.46,0.154,0.154,18.1,5.72e-08,5.72e-08,2.57e-08,3.89e-06,3.89e-06,4e-06,0,0,0,0,0,0,0,0
5485000,0.952,-0.0055,-0.0137,0.307,0.00419,0.00405,-0.669,0.00289,0.0022,-1.61,-1.74e-05,-5.51e-05,2.41e-07,4.27e-06,-3.96e-06,-1.79e-07,0.138,0.00135,0.416,0,0,0,0,0,4.71e-05,0.00113,0.00113,0.000448,0.5,0.5,1.5,0.203,0.203,19.1,5.72e-08,5.72e-08,2.42e-08,3.89e-06,3.89e-06,4e-06,0,0,0,0,0,0,0,0
5585000,0.952,-0.00549,-0.0136,0.307,0.00225,0.00328,-0.683,0.00178,0.0015,-1.68,-1.74e-05,-5.57e-05,2.39e-07,3.84e-06,-3.97e-06,-1.65e-07,0.138,0.00135,0.416,0,0,0,0,0,4.62e-05,0.000922,0.000922,0.00044,0.382,0.382,1.54,0.146,0.146,20.1,4.56e-08,4.57e-08,2.28e-08,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
5685000,0.952,-0.00541,-0.0135,0.307,0.00155,0.00445,-0.698,0.00198,0.00188,-1.75,-1.74e-05,-5.57e-05,2.39e-07,3.84e-06,-3.97e-06,-1.65e-07,0.138,0.00135,0.416,0,0,0,0,0,4.54e-05,0.000983,0.000983,0.000432,0.452,0.452,1.58,0.192,0.192,21.2,4.56e-08,4.57e-08,2.16e-08,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
5785000,0.952,-0.00535,-0.0135,0.307,-0.000621,0.00482,-0.00304,0.00108,0.00141,-365,-1.73e-05,-5.61e-05,2.37e-07,3.53e-06,-4.02e-06,-1.56e-07,0.138,0.00135,0.416,0,0,0,0,0,4.45e-05,0.000802,0.000802,0.000424,0.346,0.346,10,0.139,0.139,2,3.64e-08,3.65e-08,2.04e-08,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
5885000,0.952,-0.00532,-0.0134,0.307,-0.000402,0.00601,-0.00582,0.00106,0.00193,-365,-1.73e-05,-5.61e-05,2.37e-07,3.53e-06,-4.02e-06,-1.85e-07,0.138,0.00135,0.416,0,0,0,0,0,4.37e-05,0.000853,0.000853,0.000417,0.407,0.407,9.74,0.181,0.181,0.71,3.64e-08,3.65e-08,1.93e-08,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
5985000,0.952,-0.00531,-0.0134,0.307,-0.0023,0.0068,0.00377,0.000431,0.00164,-365,-1.72e-05,-5.64e-05,2.33e-07,3.31e-06,-4.13e-06,-2.84e-07,0.138,0.00135,0.416,0,0,0,0,0,4.29e-05,0.0007,0.0007,0.000409,0.313,0.313,8.84,0.132,0.132,0.519,2.91e-08,2.91e-08,1.82e-08,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
6085000,0.952,-0.00527,-0.0134,0.307,-0.0023,0.00871,-0.0127,0.000198,0.00242,-365,-1.72e-05,-5.64e-05,2.33e-07,3.31e-06,-4.13e-06,-2.58e-07,0.138,0.00135,0.416,0,0,0,0,0,4.22e-05,0.000742,0.000742,0.000402,0.367,0.367,7.29,0.171,0.171,0.482,2.91e-08,2.91e-08,1.73e-08,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
6185000,0.952,-0.00534,-0.0134,0.307,-0.00385,0.00902,-0.0132,-0.000145,0.0021,-365,-1.69e-05,-5.66e-05,2.27e-07,3.13e-06,-4.35e-06,-4.14e-07,0.138,0.00135,0.416,0,0,0,0,0,4.14e-05,0.000612,0.000612,0.000395,0.284,0.284,5.97,0.125,0.125,0.538,2.33e-08,2.33e-08,1.64e-08,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
6285000,0.952,-0.00534,-0.0134,0.307,-0.00308,0.0101,-0.0111,-0.000471,0.00306,-365,-1.69e-05,-5.66e-05,2.27e-07,3.13e-06,-4.34e-06,-6.44e-07,0.138,0.00135,0.416,0,0,0,0,0,4.07e-05,0.000647,0.000647,0.000389,0.331,0.331,4.37,0.161,0.161,0.517,2.33e-08,2.33e-08,1.56e-08,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
