Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,1,-0.011,-0.013,-0.022,0.011,-0.0042,-0.089,0.0015,-0.0005,-0.025,-2.7e-08,-8.3e-08,1.5e-09,0,0,-7.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.6e-06,0.0048,0.0048,0.00058,1.4,1.4,2.1,0.28,0.28,0.63,1e-06,1e-06,5.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1090000,1,-0.011,-0.013,-0.022,0.012,-0.0049,-0.1,0.0012,-0.00043,-0.035,-1.3e-07,-4.1e-07,6.4e-09,0,0,-7.7e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.7e-06,0.0051,0.0051,0.00058,0.86,0.86,2.1,0.16,0.16,0.86,9.9e-07,9.9e-07,4.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1190000,1,-0.011,-0.013,-0.022,0.016,-0.0069,-0.12,0.0025,-0.001,-0.046,-1.3e-07,-4.1e-07,6.4e-09,0,0,-7.7e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.9e-06,0.0057,0.0057,0.00057,1,1,2.1,0.22,0.22,1.1,9.9e-07,9.9e-07,4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1290000,1,-0.011,-0.013,-0.022,0.016,-0.0067,-0.13,0.0019,-0.0008,-0.058,-4.7e-07,-1.4e-06,2.1e-08,0,0,-7.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2e-06,0.0058,0.0058,0.00056,0.79,0.79,2.1,0.14,0.14,1.4,9.6e-07,9.6e-07,3.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1390000,1,-0.011,-0.014,-0.022,0.021,-0.009,-0.14,0.0039,-0.0016,-0.072,-4.7e-07,-1.4e-06,2.1e-08,0,0,-7.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.3e-06,0.0064,0.0064,0.00055,1,1,2.1,0.19,0.19,1.8,9.6e-07,9.6e-07,3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1490000,1,-0.012,-0.014,-0.022,0.027,-0.011,-0.16,0.0063,-0.0025,-0.087,-4.7e-07,-1.4e-06,2.1e-08,0,0,-7.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.5e-06,0.0071,0.0071,0.00053,1.3,1.3,2.1,0.28,0.28,2.2,9.6e-07,9.6e-07,2.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1590000,1,-0.012,-0.014,-0.022,0.027,-0.0093,-0.17,0.0052,-0.002,-0.1,-1.2e-06,-3.5e-06,5.1e-08,0,0,-8.1e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.5e-06,0.0068,0.0068,0.00051,1.1,1.1,2.1,0.19,0.19,2.6,9.1e-07,9.1e-07,2.2e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1690000,1,-0.012,-0.014,-0.022,0.034,-0.013,-0.18,0.0082,-0.0031,-0.12,-1.2e-06,-3.5e-06,5.1e-08,0,0,-8.1e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.8e-06,0.0075,0.0075,0.0005,1.5,1.5,2.1,0.27,0.27,3.1,9.1e-07,9.1e-07,1.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1790000,1,-0.011,-0.014,-0.022,0.032,-0.013,-0.2,0.0064,-0.0025,-0.14,-2.5e-06,-7.2e-06,9.8e-08,0,0,-8.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.5e-06,0.0066,0.0066,0.00048,1.2,1.2,2.1,0.18,0.18,3.7,8.1e-07,8.1e-07,1.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1890000,1,-0.011,-0.014,-0.022,0.039,-0.015,-0.21,0.0099,-0.0039,-0.16,-2.5e-06,-7.2e-06,9.8e-08,0,0,-8.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.8e-06,0.0073,0.0073,0.00046,1.6,1.6,2.1,0.28,0.28,4.2,8.1e-07,8.1e-07,1.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1990000,1,-0.011,-0.014,-0.022,0.033,-0.013,-0.23,0.0072,-0.0028,-0.18,-4.2e-06,-1.2e-05,1.6e-07,0,0,-9.1e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.3e-06,0.0059,0.0059,0.00045,1.2,1.2,2.1,0.18,0.18,4.8,7e-07,7e-07,1.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2090000,1,-0.011,-0.014,-0.022,0.039,-0.016,-0.24,0.011,-0.0042,-0.21,-4.2e-06,-1.2e-05,1.6e-07,0,0,-9.1e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.5e-06,0.0064,0.0064,0.00043,1.5,1.5,2.2,0.28,0.28,5.5,7e-07,7e-07,1.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2190000,1,-0.011,-0.013,-0.022,0.031,-0.011,-0.26,0.0072,-0.0028,-0.23,-6.1e-06,-1.8e-05,2.2e-07,0,0,-9.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2e-06,0.0049,0.0049,0.00042,1.1,1.1,2.2,0.18,0.18,6.2,5.9e-07,5.9e-07,9.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2290000,1,-0.011,-0.014,-0.022,0.038,-0.014,-0.27,0.011,-0.004,-0.26,-6.1e-06,-1.8e-05,2.2e-07,0,0,-9.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.2e-06,0.0054,0.0054,0.0004,1.4,1.4,2.2,0.27,0.27,6.9,5.9e-07,5.9e-07,8.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2390000,1,-0.011,-0.013,-0.022,0.029,-0.01,-0.28,0.0068,-0.0026,-0.29,-7.8e-06,-2.3e-05,2.7e-07,0,0,-9.9e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.6e-06,0.004,0.004,0.00039,0.99,0.99,2.2,0.17,0.17,7.7,4.9e-07,4.9e-07,7.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2490000,1,-0.011,-0.013,-0.022,0.034,-0.012,-0.3,0.01,-0.0037,-0.32,-7.8e-06,-2.3e-05,2.7e-07,0,0,-9.9e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.8e-06,0.0044,0.0044,0.00038,1.2,1.2,2.2,0.25,0.25,8.6,4.9e-07,4.9e-07,7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2590000,1,-0.011,-0.013,-0.022,0.026,-0.0082,-0.31,0.0063,-0.0022,-0.35,-9.3e-06,-2.8e-05,3e-07,0,0,-1e-06,0.19,9.3e-10,0.4,0,0,0,0,0,1.4e-06,0.0033,0.0033,0.00036,0.86,0.86,2.2,0.16,0.16,9.5,4.1e-07,4.1e-07,6.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2690000,1,-0.011,-0.013,-0.022,0.03,-0.0091,-0.32,0.0091,-0.0031,-0.38,-9.3e-06,-2.8e-05,3e-07,0,0,-1e-06,0.19,9.3e-10,0.4,0,0,0,0,0,1.5e-06,0.0036,0.0036,0.00035,1.1,1.1,2.3,0.24,0.24,10,4.1e-07,4.1e-07,5.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2790000,1,-0.011,-0.013,-0.022,0.023,-0.0067,-0.34,0.0058,-0.0019,-0.41,-1e-05,-3.2e-05,3.3e-07,0,0,-1e-06,0.19,9.3e-10,0.4,0,0,0,0,0,1.2e-06,0.0027,0.0027,0.00034,0.74,0.74,2.3,0.15,0.15,11,3.4e-07,3.4e-07,5.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2890000,1,-0.011,-0.013,-0.022,0.027,-0.0077,-0.35,0.0082,-0.0026,-0.44,-1e-05,-3.2e-05,3.3e-07,0,0,-1e-06,0.19,9.3e-10,0.4,0,0,0,0,0,1.3e-06,0.003,0.003,0.00033,0.93,0.93,2.3,0.22,0.22,12,3.4e-07,3.4e-07,4.6e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2990000,1,-0.011,-0.013,-0.022,0.022,-0.0056,-0.36,0.0053,-0.0016,-0.48,-1.1e-05,-3.5e-05,3.4e-07,0,0,-1e-06,0.19,9.3e-10,0.4,0,0,0,0,0,9.8e-07,0.0023,0.0023,0.00032,0.65,0.65,2.3,0.14,0.14,13,2.9e-07,2.9e-07,4.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3090000,1,-0.011,-0.013,-0.022,0.024,-0.006,-0.37,0.0076,-0.0022,-0.52,-1.1e-05,-3.5e-05,3.4e-07,0,0,-1e-06,0.19,9.3e-10,0.4,0,0,0,0,0,1.1e-06,0.0026,0.0026,0.00031,0.81,0.81,2.3,0.2,0.2,15,2.9e-07,2.9e-07,3.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3190000,1,-0.011,-0.012,-0.022,0.02,-0.0038,-0.39,0.0049,-0.0014,-0.56,-1.2e-05,-3.8e-05,3.6e-07,0,0,-9.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,8.5e-07,0.002,0.002,0.0003,0.58,0.58,2.4,0.14,0.14,16,2.5e-07,2.5e-07,3.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3290000,1,-0.011,-0.012,-0.022,0.023,-0.0047,-0.4,0.007,-0.0018,-0.59,-1.2e-05,-3.8e-05,3.6e-07,0,0,-9.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,9.2e-07,0.0022,0.0022,0.00029,0.72,0.72,2.4,0.19,0.19,17,2.5e-07,2.5e-07,3.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3390000,1,-0.011,-0.012,-0.022,0.018,-0.0036,-0.41,0.0046,-0.0011,-0.64,-1.2e-05,-4.1e-05,3.6e-07,0,0,-9.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,7.4e-07,0.0018,0.0018,0.00029,0.52,0.52,2.4,0.13,0.13,18,2.1e-07,2.1e-07,2.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3490000,1,-0.011,-0.012,-0.022,0.022,-0.0052,-0.43,0.0066,-0.0015,-0.68,-1.2e-05,-4.1e-05,3.6e-07,0,0,-9.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,7.9e-07,0.002,0.002,0.00028,0.65,0.65,2.4,0.18,0.18,20,2.1e-07,2.1e-07,2.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3590000,1,-0.011,-0.012,-0.022,0.024,-0.0067,-0.44,0.0089,-0.0021,-0.72,-1.2e-05,-4.1e-05,3.6e-07,0,0,-9.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,8.5e-07,0.0022,0.0022,0.00027,0.79,0.79,2.5,0.24,0.24,21,2.1e-07,2.1e-07,2.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3690000,1,-0.011,-0.012,-0.022,0.019,-0.0069,-0.45,0.0062,-0.0016,-0.77,-1.3e-05,-4.3e-05,3.7e-07,0,0,-9.3e-07,0.19,9.3e-10,0.4,0,0,0,0,0,6.9e-07,0.0017,0.0017,0.00026,0.59,0.59,2.5,0.17,0.17,22,1.7e-07,1.7e-07,2.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3790000,1,-0.011,-0.012,-0.022,0.022,-0.0092,-0.47,0.0082,-0.0024,-0.81,-1.3e-05,-4.3e-05,3.7e-07,0,0,-9.3e-07,0.19,9.3e-10,0.4,0,0,0,0,0,7.4e-07,0.0019,0.0019,0.00026,0.72,0.72,2.5,0.23,0.23,24,1.7e-07,1.7e-07,2.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3890000,1,-0.01,-0.012,-0.022,0.017,-0.0072,-0.48,0.0057,-0.0019,-0.86,-1.3e-05,-4.5e-05,3.8e-07,0,0,-8.9e-07,0.19,9.3e-10,0.4,0,0,0,0,0,6e-07,0.0016,0.0016,0.00025,0.54,0.54,2.5,0.16,0.16,25,1.5e-07,1.5e-07,2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3990000,1,-0.01,-0.012,-0.022,0.02,-0.0079,-0.49,0.0076,-0.0027,-0.91,-1.3e-05,-4.5e-05,3.8e-07,0,0,-8.9e-07,0.19,9.3e-10,0.4,0,0,0,0,0,6.4e-07,0.0017,0.0017,0.00025,0.66,0.66,2.6,0.21,0.21,27,1.5e-07,1.5e-07,1.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4090000,1,-0.01,-0.012,-0.022,0.017,-0.0071,-0.51,0.0053,-0.002,-0.96,-1.4e-05,-4.7e-05,3.9e-07,0,0,-8.5e-07,0.19,9.3e-10,0.4,0,0,0,0,0,5.2e-07,0.0014,0.0014,0.00024,0.5,0.5,2.6,0.15,0.15,29,1.2e-07,1.2e-07,1.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4190000,1,-0.01,-0.012,-0.022,0.02,-0.0085,-0.52,0.0072,-0.0027,-1,-1.4e-05,-4.7e-05,3.9e-07,0,0,-8.5e-07,0.19,9.3e-10,0.4,0,0,0,0,0,5.5e-07,0.0015,0.0015,0.00023,0.6,0.6,2.6,0.2,0.2,30,1.2e-07,1.2e-07,1.6e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4290000,1,-0.01,-0.012,-0.022,0.017,-0.0051,-0.54,0.0051,-0.0019,-1.1,-1.5e-05,-4.9e-05,4e-07,0,0,-8.1e-07,0.19,9.3e-10,0.4,0,0,0,0,0,4.6e-07,0.0012,0.0012,0.00023,0.46,0.46,2.6,0.14,0.14,32,1e-07,1e-07,1.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4390000,1,-0.01,-0.012,-0.022,0.018,-0.005,-0.55,0.0069,-0.0025,-1.1,-1.5e-05,-4.9e-05,4e-07,0,0,-8.1e-07,0.19,9.3e-10,0.4,0,0,0,0,0,4.8e-07,0.0013,0.0013,0.00022,0.55,0.55,2.7,0.19,0.19,34,1e-07,1e-07,1.4e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4490000,1,-0.01,-0.012,-0.022,0.014,-0.0034,-0.57,0.0048,-0.0016,-1.2,-1.5e-05,-5e-05,4e-07,0,0,-7.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,4e-07,0.0011,0.0011,0.00022,0.42,0.42,2.7,0.14,0.14,36,8.2e-08,8.2e-08,1.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4590000,1,-0.01,-0.012,-0.022,0.017,-0.0042,-0.58,0.0064,-0.002,-1.2,-1.5e-05,-5e-05,4e-07,0,0,-7.8e-07,0.19,9.3e-10,0.4,0,0,0,0,0,4.2e-07,0.0012,0.0012,0.00021,0.51,0.51,2.7,0.18,0.18,38,8.2e-08,8.2e-08,1.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4690000,1,-0.01,-0.011,-0.022,0.014,-0.0037,-0.59,0.0046,-0.0013,-1.3,-1.5e-05,-5.2e-05,4.1e-07,0,0,-7.4e-07,0.19,9.3e-10,0.4,0,0,0,0,0,3.4e-07,0.00093,0.00093,0.00021,0.39,0.39,2.8,0.13,0.13,40,6.6e-08,6.6e-08,1.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4790000,1,-0.01,-0.011,-0.022,0.016,-0.0045,-0.61,0.006,-0.0017,-1.3,-1.5e-05,-5.2e-05,4.1e-07,0,0,-7.4e-07,0.19,9.3e-10,0.4,0,0,0,0,0,3.6e-07,0.001,0.001,0.00021,0.47,0.47,2.8,0.17,0.17,42,6.6e-08,6.6e-08,1.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4890000,1,-0.01,-0.011,-0.022,0.013,-0.0043,-0.62,0.0043,-0.0012,-1.4,-1.6e-05,-5.3e-05,4.1e-07,0,0,-7e-07,0.19,9.3e-10,0.4,0,0,0,0,0,3e-07,0.00081,0.00081,0.0002,0.36,0.36,2.9,0.12,0.12,44,5.4e-08,5.4e-08,1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4990000,1,-0.01,-0.011,-0.022,0.015,-0.0044,-0.64,0.0057,-0.0017,-1.5,-1.6e-05,-5.3e-05,4.1e-07,0,0,-7e-07,0.19,9.3e-10,0.4,0,0,0,0,0,3.1e-07,0.00087,0.00087,0.0002,0.43,0.43,2.9,0.16,0.16,46,5.4e-08,5.4e-08,9.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5090000,1,-0.01,-0.011,-0.022,0.012,-0.0033,-0.65,0.004,-0.0012,-1.5,-1.6e-05,-5.4e-05,4.2e-07,0,0,-6.7e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.6e-07,0.0007,0.0007,0.00019,0.33,0.33,2.9,0.12,0.12,48,4.3e-08,4.3e-08,8.9e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5190000,1,-0.01,-0.011,-0.022,0.013,-0.0041,-0.67,0.0052,-0.0016,-1.6,-1.6e-05,-5.4e-05,4.2e-07,0,0,-6.7e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.7e-07,0.00075,0.00075,0.00019,0.39,0.39,3,0.16,0.16,51,4.3e-08,4.3e-08,8.4e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5290000,1,-0.0099,-0.011,-0.022,0.0089,-0.0025,-0.68,0.0037,-0.0011,-1.7,-1.6e-05,-5.5e-05,4.2e-07,0,0,-6.4e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.3e-07,0.0006,0.0006,0.00019,0.3,0.3,3,0.11,0.11,53,3.5e-08,3.5e-08,8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5390000,1,-0.0099,-0.011,-0.022,0.0084,-0.0028,-0.69,0.0045,-0.0014,-1.7,-1.6e-05,-5.5e-05,4.2e-07,0,0,-6.4e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.4e-07,0.00065,0.00065,0.00018,0.35,0.35,3,0.15,0.15,56,3.5e-08,3.5e-08,7.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5490000,1,-0.0098,-0.011,-0.022,0.0058,-0.0019,-0.71,0.003,-0.00094,-1.8,-1.6e-05,-5.5e-05,4.2e-07,0,0,-6.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2e-07,0.00052,0.00052,0.00018,0.27,0.27,3.1,0.11,0.11,58,2.8e-08,2.8e-08,7.1e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5590000,1,-0.0098,-0.011,-0.022,0.0066,-0.0018,-0.72,0.0036,-0.0011,-1.9,-1.6e-05,-5.5e-05,4.2e-07,0,0,-6.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.1e-07,0.00056,0.00056,0.00018,0.32,0.32,3.1,0.14,0.14,61,2.8e-08,2.8e-08,6.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5690000,1,-0.0097,-0.011,-0.022,0.007,-0.00067,-0.74,0.0043,-0.0012,-2,-1.6e-05,-5.5e-05,4.2e-07,0,0,-6.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.1e-07,0.00059,0.0006,0.00017,0.37,0.37,3.2,0.18,0.18,63,2.8e-08,2.8e-08,6.4e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5790000,1,-0.0096,-0.011,-0.022,0.0051,0.0015,-0.75,0.0029,-0.00065,-2,-1.7e-05,-5.6e-05,4.2e-07,0,0,-6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.8e-07,0.00048,0.00048,0.00017,0.29,0.29,3.2,0.13,0.13,66,2.3e-08,2.3e-08,6.1e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5890000,1,-0.0095,-0.011,-0.022,0.0063,0.0022,0.0028,0.0035,-0.0005,-3.7e+02,-1.7e-05,-5.6e-05,4.2e-07,0,0,-6.3e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.9e-07,0.00051,0.00051,0.00017,0.34,0.34,9.8,0.17,0.17,0.52,2.3e-08,2.3e-08,5.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5990000,1,-0.0095,-0.011,-0.022,0.0049,0.0042,0.015,0.0025,6.1e-05,-3.7e+02,-1.7e-05,-5.6e-05,4.2e-07,0,0,-7.1e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.6e-07,0.00041,0.00041,0.00017,0.26,0.26,8.8,0.13,0.13,0.33,1.8e-08,1.8e-08,5.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6090000,1,-0.0095,-0.011,-0.022,0.006,0.0057,-0.011,0.003,0.00058,-3.7e+02,-1.7e-05,-5.6e-05,4.2e-07,0,0,-6.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.7e-07,0.00044,0.00044,0.00016,0.31,0.31,7,0.16,0.16,0.33,1.8e-08,1.8e-08,5.3e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6190000,0.71,0.0014,-0.014,0.71,0.0041,0.0063,-0.005,0.0022,0.0009,-3.7e+02,-1.6e-05,-5.7e-05,4.2e-07,0,0,-8.6e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00081,0.00034,0.00034,0.00091,0.22,0.22,4.9,0.12,0.12,0.32,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6290000,0.71,0.0014,-0.014,0.71,0.0038,0.0077,-0.012,0.0026,0.0016,-3.7e+02,-1.6e-05,-5.7e-05,4.2e-07,0,0,-9.4e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00053,0.00034,0.00034,0.00059,0.23,0.23,3.2,0.15,0.15,0.3,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6390000,0.71,0.0014,-0.014,0.71,0.0024,0.0082,-0.05,0.0029,0.0024,-3.7e+02,-1.6e-05,-5.7e-05,4.6e-07,0,0,-3.5e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00041,0.00034,0.00034,0.00046,0.23,0.23,2.3,0.19,0.19,0.29,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6490000,0.71,0.0015,-0.014,0.71,0.0018,0.009,-0.052,0.0031,0.0033,-3.7e+02,-1.6e-05,-5.7e-05,4.4e-07,0,0,-8.4e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00033,0.00035,0.00035,0.00037,0.24,0.24,1.5,0.23,0.23,0.26,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
