Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
3495000,1,-0.0107,-0.0123,-0.0167,0.0219,-0.0072,-0.454,0.00806,-0.00232,-0.757,-1.08e-05,-4.23e-05,1.61e-07,7.77e-06,-1.74e-06,-2.56e-06,0.192,0.00187,0.404,0,0,0,0,0,1.13e-06,0.00268,0.00268,0.000681,0.866,0.866,0.889,0.255,0.255,5.39,2.51e-07,2.51e-07,6.68e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
3595000,1,-0.0106,-0.0121,-0.0167,0.0163,-0.00673,-0.467,0.00544,-0.00169,-0.803,-1.14e-05,-4.46e-05,1.71e-07,7.15e-06,-1.58e-06,-2.53e-06,0.192,0.00187,0.404,0,0,0,0,0,9.29e-07,0.00218,0.00218,0.000665,0.636,0.637,0.916,0.172,0.172,5.82,2.12e-07,2.12e-07,6.16e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
3695000,1,-0.0107,-0.0122,-0.0166,0.0189,-0.00896,-0.481,0.00724,-0.00247,-0.851,-1.14e-05,-4.46e-05,1.71e-07,7.15e-06,-1.58e-06,-2.53e-06,0.192,0.00187,0.404,0,0,0,0,0,9.89e-07,0.00239,0.00239,0.000649,0.779,0.779,0.943,0.237,0.237,6.27,2.12e-07,2.12e-07,5.7e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
3795000,1,-0.0106,-0.012,-0.0165,0.0146,-0.00907,-0.494,0.00491,-0.00196,-0.899,-1.2e-05,-4.66e-05,1.82e-07,6.44e-06,-1.36e-06,-2.5e-06,0.192,0.00187,0.404,0,0,0,0,0,8.22e-07,0.00196,0.00196,0.000634,0.58,0.58,0.972,0.162,0.162,6.74,1.79e-07,1.79e-07,5.28e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
3895000,1,-0.0106,-0.012,-0.0166,0.0163,-0.00916,-0.507,0.00644,-0.00287,-0.95,-1.2e-05,-4.66e-05,1.82e-07,6.44e-06,-1.36e-06,-2.5e-06,0.192,0.00187,0.404,0,0,0,0,0,8.68e-07,0.00214,0.00214,0.00062,0.709,0.709,1,0.222,0.222,7.24,1.79e-07,1.79e-07,4.91e-08,3.94e-06,3.94e-06,3.99e-06,0,0,0,0,0,0,0,0
3995000,1,-0.0104,-0.0118,-0.0166,0.0136,-0.00753,-0.521,0.00439,-0.00213,-1,-1.27e-05,-4.84e-05,1.96e-07,5.7e-06,-1.06e-06,-2.47e-06,0.192,0.00187,0.404,0,0,0,0,0,7.23e-07,0.00176,0.00176,0.000606,0.533,0.533,1.03,0.153,0.153,7.76,1.49e-07,1.49e-07,4.56e-08,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
4095000,1,-0.0104,-0.0118,-0.0166,0.016,-0.00915,-0.535,0.00588,-0.00295,-1.05,-1.27e-05,-4.84e-05,1.96e-07,5.7e-06,-1.06e-06,-2.47e-06,0.192,0.00187,0.404,0,0,0,0,0,7.6e-07,0.00191,0.00191,0.000592,0.649,0.649,1.06,0.209,0.209,8.31,1.49e-07,1.49e-07,4.25e-08,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
4195000,1,-0.0103,-0.0116,-0.0166,0.0136,-0.00795,-0.549,0.00414,-0.00218,-1.11,-1.34e-05,-4.99e-05,2.11e-07,4.93e-06,-6.97e-07,-2.44e-06,0.192,0.00187,0.404,0,0,0,0,0,6.38e-07,0.00157,0.00157,0.000579,0.491,0.491,1.09,0.146,0.146,8.89,1.24e-07,1.24e-07,3.96e-08,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
4295000,1,-0.0103,-0.0117,-0.0166,0.0154,-0.00716,-0.562,0.00557,-0.00296,-1.16,-1.34e-05,-4.99e-05,2.11e-07,4.93e-06,-6.97e-07,-2.44e-06,0.192,0.00187,0.404,0,0,0,0,0,6.73e-07,0.00171,0.00171,0.000567,0.597,0.597,1.13,0.197,0.197,9.5,1.24e-07,1.24e-07,3.7e-08,3.93e-06,3.93e-06,3.99e-06,0,0,0,0,0,0,0,0
4395000,1,-0.0102,-0.0115,-0.0166,0.012,-0.00477,-0.577,0.00391,-0.00197,-1.22,-1.41e-05,-5.13e-05,2.25e-07,4.15e-06,-3.19e-07,-2.4e-06,0.192,0.00187,0.404,0,0,0,0,0,5.66e-07,0.0014,0.0014,0.000555,0.453,0.453,1.16,0.139,0.139,10.1,1.02e-07,1.02e-07,3.46e-08,3.92e-06,3.92e-06,3.99e-06,0,0,0,0,0,0,0,0
4495000,1,-0.0102,-0.0116,-0.0166,0.0135,-0.00533,-0.592,0.00518,-0.00245,-1.28,-1.41e-05,-5.13e-05,2.25e-07,4.15e-06,-3.19e-07,-2.4e-06,0.192,0.00187,0.404,0,0,0,0,0,5.92e-07,0.00152,0.00152,0.000544,0.549,0.549,1.19,0.187,0.187,10.8,1.02e-07,1.02e-07,3.24e-08,3.92e-06,3.92e-06,3.99e-06,0,0,0,0,0,0,0,0
4595000,1,-0.0101,-0.0114,-0.0166,0.0116,-0.0041,-0.606,0.00365,-0.00162,-1.34,-1.46e-05,-5.25e-05,2.35e-07,3.39e-06,8.61e-10,-2.37e-06,0.192,0.00187,0.404,0,0,0,0,0,5.02e-07,0.00124,0.00124,0.000533,0.418,0.418,1.23,0.132,0.132,11.5,8.3e-08,8.31e-08,3.04e-08,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
4695000,1,-0.0101,-0.0114,-0.0166,0.0127,-0.00509,-0.62,0.00489,-0.00207,-1.4,-1.46e-05,-5.25e-05,2.35e-07,3.39e-06,8.61e-10,-2.37e-06,0.192,0.00187,0.404,0,0,0,0,0,5.23e-07,0.00134,0.00134,0.000522,0.504,0.504,1.26,0.177,0.177,12.2,8.3e-08,8.31e-08,2.85e-08,3.91e-06,3.91e-06,3.99e-06,0,0,0,0,0,0,0,0
4795000,1,-0.0101,-0.0113,-0.0166,0.0103,-0.00465,-0.635,0.00341,-0.00145,-1.46,-1.5e-05,-5.36e-05,2.43e-07,2.65e-06,2.83e-07,-2.34e-06,0.192,0.00187,0.404,0,0,0,0,0,4.46e-07,0.0011,0.0011,0.000512,0.385,0.385,1.3,0.127,0.127,13,6.74e-08,6.74e-08,2.68e-08,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
4895000,1,-0.0101,-0.0113,-0.0166,0.0114,-0.00587,-0.65,0.00452,-0.00195,-1.53,-1.5e-05,-5.36e-05,2.43e-07,2.65e-06,2.83e-07,-2.34e-06,0.192,0.00187,0.404,0,0,0,0,0,4.65e-07,0.00118,0.00118,0.000502,0.461,0.461,1.34,0.168,0.168,13.8,6.74e-08,6.74e-08,2.52e-08,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
4995000,1,-0.01,-0.0112,-0.0166,0.0104,-0.0043,-0.664,0.00319,-0.0014,-1.59,-1.54e-05,-5.45e-05,2.5e-07,1.96e-06,5.59e-07,-2.31e-06,0.192,0.00187,0.404,0,0,0,0,0,3.99e-07,0.000965,0.000966,0.000492,0.353,0.353,1.38,0.121,0.121,14.6,5.44e-08,5.44e-08,2.38e-08,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
5095000,1,-0.0101,-0.0112,-0.0166,0.0107,-0.00458,-0.679,0.00423,-0.00184,-1.66,-1.54e-05,-5.45e-05,2.5e-07,1.96e-06,5.59e-07,-2.31e-06,0.192,0.00187,0.404,0,0,0,0,0,4.13e-07,0.00103,0.00103,0.000483,0.421,0.421,1.41,0.16,0.16,15.5,5.44e-08,5.44e-08,2.24e-08,3.9e-06,3.9e-06,3.99e-06,0,0,0,0,0,0,0,0
5195000,1,-0.01,-0.0111,-0.0166,0.00855,-0.00403,-0.693,0.00295,-0.00131,-1.73,-1.57e-05,-5.53e-05,2.57e-07,1.32e-06,8.14e-07,-2.28e-06,0.192,0.00187,0.404,0,0,0,0,0,3.58e-07,0.000848,0.000848,0.000474,0.323,0.323,1.45,0.116,0.116,16.4,4.38e-08,4.38e-08,2.12e-08,3.89e-06,3.89e-06,3.99e-06,0,0,0,0,0,0,0,0
5295000,1,-0.00994,-0.0111,-0.0166,0.00756,-0.00375,-0.707,0.00378,-0.00172,-1.8,-1.57e-05,-5.53e-05,2.57e-07,1.32e-06,8.14e-07,-2.28e-06,0.192,0.00187,0.404,0,0,0,0,0,3.67e-07,0.000905,0.000905,0.000466,0.384,0.384,1.49,0.152,0.152,17.3,4.38e-08,4.38e-08,2e-08,3.89e-06,3.89e-06,3.99e-06,0,0,0,0,0,0,0,0
5395000,1,-0.00983,-0.0111,-0.0165,0.00457,-0.00294,-0.721,0.00251,-0.00117,-1.87,-1.6e-05,-5.59e-05,2.62e-07,7.98e-07,1.04e-06,-2.26e-06,0.192,0.00187,0.404,0,0,0,0,0,3.21e-07,0.000744,0.000745,0.000457,0.295,0.295,1.54,0.111,0.111,18.3,3.52e-08,3.52e-08,1.9e-08,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
5495000,1,-0.00978,-0.0111,-0.0165,0.0047,-0.00283,-0.735,0.00297,-0.00148,-1.94,-1.6e-05,-5.59e-05,2.62e-07,7.98e-07,1.04e-06,-2.26e-06,0.192,0.00187,0.404,0,0,0,0,0,3.29e-07,0.000792,0.000792,0.000449,0.349,0.349,1.58,0.145,0.145,19.3,3.52e-08,3.52e-08,1.8e-08,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
5595000,1,-0.00975,-0.0111,-0.0165,0.00537,-0.00292,-0.749,0.00348,-0.00175,-2.02,-1.6e-05,-5.59e-05,2.62e-07,7.98e-07,1.04e-06,-2.26e-06,0.192,0.00187,0.404,0,0,0,0,0,3.37e-07,0.000841,0.000842,0.000442,0.41,0.41,1.62,0.188,0.188,20.4,3.52e-08,3.52e-08,1.7e-08,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
5695000,1,-0.00963,-0.011,-0.0165,0.00339,-0.000778,-0.764,0.00231,-0.00113,-2.09,-1.62e-05,-5.64e-05,2.67e-07,4.06e-07,1.22e-06,-2.24e-06,0.192,0.00187,0.404,0,0,0,0,0,2.95e-07,0.000694,0.000694,0.000434,0.317,0.317,1.66,0.138,0.138,21.5,2.83e-08,2.83e-08,1.62e-08,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
5795000,1,-0.00956,-0.011,-0.0165,0.00381,0.000389,-0.00188,0.00264,-0.00114,-365,-1.62e-05,-5.64e-05,2.67e-07,4.06e-07,1.22e-06,-2.24e-06,0.192,0.00187,0.404,0,0,0,0,0,3.01e-07,0.000735,0.000735,0.000427,0.371,0.371,10,0.178,0.178,1.33,2.83e-08,2.83e-08,1.53e-08,3.88e-06,3.88e-06,3.99e-06,0,0,0,0,0,0,0,0
5895000,1,-0.00949,-0.011,-0.0165,0.00315,0.002,-0.0017,0.00179,-0.000548,-365,-1.63e-05,-5.67e-05,2.69e-07,1.21e-07,1.33e-06,-2.26e-06,0.192,0.00187,0.404,0,0,0,0,0,2.68e-07,0.000609,0.000609,0.00042,0.288,0.288,9.71,0.131,0.131,0.44,2.27e-08,2.27e-08,1.46e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
