Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.979258,-0.00936227,-0.0161341,0.201755,0.0305208,-0.0112904,-0.134492,0.00700998,-0.0037647,-0.0779799,-1.60885e-06,-1.01601e-06,1.38092e-08,4.65212e-07,-7.24577e-07,-3.32431e-07,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000302726,0.00404969,0.00404851,0.00709903,0.850898,0.850896,0.420561,0.167281,0.167278,0.20383,9.83343e-07,9.83342e-07,9.99986e-07,3.99648e-06,3.99648e-06,3.97832e-06,0,0,0,0,0,0,0,0
1185000,0.979274,-0.0090459,-0.0160539,0.201702,0.0296497,-0.00978035,-0.130926,0.0056794,-0.00270907,-0.0734198,-3.62777e-06,-2.73434e-06,2.02064e-08,1.24829e-06,-1.67126e-06,-9.50701e-06,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00032343,0.00374423,0.00374297,0.00759315,0.707178,0.707189,0.386379,0.127112,0.127111,0.203012,9.53986e-07,9.53985e-07,9.9996e-07,3.98859e-06,3.98859e-06,3.96733e-06,0,0,0,0,0,0,0,0
1285000,0.979284,-0.00891876,-0.0163066,0.201639,0.0387731,-0.0103991,-0.137004,0.00914971,-0.00375846,-0.0780552,-3.61133e-06,-2.71611e-06,2.02439e-08,1.17027e-06,-1.59866e-06,-1.47579e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000346393,0.00422296,0.00422152,0.00813541,0.903463,0.903491,0.352467,0.183801,0.1838,0.201851,9.53986e-07,9.53985e-07,9.9996e-07,3.9886e-06,3.9886e-06,3.95329e-06,0,0,0,0,0,0,0,0
1385000,0.979303,-0.00856301,-0.0159859,0.201587,0.0363251,-0.00762584,-0.13459,0.00682589,-0.00242195,-0.0751112,-6.51455e-06,-5.79887e-06,1.52331e-08,2.51797e-06,-2.86839e-06,-2.57587e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000371059,0.00377875,0.00377732,0.0087255,0.705484,0.70552,0.320038,0.131056,0.131056,0.199991,9.0574e-07,9.05739e-07,9.9992e-07,3.97717e-06,3.97717e-06,3.93598e-06,0,0,0,0,0,0,0,0
1485000,0.979297,-0.00849968,-0.0161527,0.201606,0.0417935,-0.00826412,-0.145861,0.0107436,-0.00314307,-0.0873173,-6.50884e-06,-5.79097e-06,1.52816e-08,2.49191e-06,-2.84447e-06,-2.72386e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000398351,0.00428321,0.00428161,0.00936342,0.904827,0.90488,0.290235,0.188933,0.188935,0.197531,9.0574e-07,9.05738e-07,9.99921e-07,3.97717e-06,3.97717e-06,3.91566e-06,0,0,0,0,0,0,0,0
1585000,0.9793,-0.00824164,-0.0158513,0.201624,0.0352096,-0.00530316,-0.156317,0.00734178,-0.00194073,-0.0981854,-9.96857e-06,-1.02034e-05,-6.84091e-09,4.31943e-06,-4.26866e-06,-3.0711e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000427333,0.00376817,0.00376662,0.0100492,0.689322,0.689366,0.271812,0.130171,0.130172,0.204447,8.39878e-07,8.39879e-07,9.9987e-07,3.96521e-06,3.96521e-06,3.8983e-06,0,0,0,0,0,0,0,0
1685000,0.979285,-0.00828357,-0.0160684,0.201679,0.0424589,-0.00443601,-0.161574,0.0112481,-0.00236583,-0.103483,-9.93997e-06,-1.01616e-05,-6.55926e-09,4.16876e-06,-4.13092e-06,-3.90932e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000458896,0.0042778,0.00427607,0.0107828,0.888542,0.88861,0.247173,0.186918,0.186922,0.200424,8.39878e-07,8.39878e-07,9.9987e-07,3.96521e-06,3.96521e-06,3.87227e-06,0,0,0,0,0,0,0,0
1785000,0.979292,-0.00839034,-0.0163254,0.201618,0.0519153,-0.00520496,-0.162467,0.0160505,-0.00286508,-0.10601,-9.89447e-06,-1.00916e-05,-6.02571e-09,3.94616e-06,-3.9282e-06,-5.09331e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000492001,0.00482942,0.00482749,0.0115649,1.13195,1.13206,0.225509,0.268083,0.268092,0.195911,8.39878e-07,8.39877e-07,9.9987e-07,3.96521e-06,3.96521e-06,3.84277e-06,0,0,0,0,0,0,0,0
1885000,0.979303,-0.00797446,-0.0157677,0.201628,0.0421386,0.000521569,-0.163789,0.0114175,-0.00143326,-0.1107,-1.34696e-05,-1.55371e-05,-4.81995e-08,5.67662e-06,-5.01002e-06,-6.1771e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000526961,0.00421003,0.00420823,0.0123946,0.868615,0.868693,0.206851,0.181893,0.181898,0.191243,7.59172e-07,7.59175e-07,9.9981e-07,3.95524e-06,3.95524e-06,3.81008e-06,0,0,0,0,0,0,0,0
1985000,0.979296,-0.0080205,-0.016088,0.201633,0.0492257,0.00113807,-0.162388,0.0160315,-0.00142097,-0.110034,-1.34109e-05,-1.54311e-05,-4.71676e-08,5.34451e-06,-4.70677e-06,-7.88007e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000564434,0.00474468,0.00474264,0.0132723,1.10904,1.10916,0.190823,0.260678,0.260689,0.186407,7.59172e-07,7.59174e-07,9.9981e-07,3.95523e-06,3.95524e-06,3.77376e-06,0,0,0,0,0,0,0,0
2085000,0.979299,-0.00779835,-0.0155539,0.201668,0.0389515,0.00361264,-0.160859,0.0110516,-0.000406741,-0.107749,-1.66857e-05,-2.15891e-05,-1.12163e-07,6.65193e-06,-5.2462e-06,-9.90527e-05,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000603623,0.00406417,0.00406232,0.0141977,0.84792,0.847995,0.177274,0.175994,0.175999,0.181666,6.67724e-07,6.67732e-07,9.99743e-07,3.94848e-06,3.94849e-06,3.73407e-06,0,0,0,0,0,0,0,0
2185000,0.979304,-0.00770002,-0.0158459,0.201628,0.0452023,0.00469301,-0.162038,0.0152797,5.06208e-05,-0.11216,-1.66479e-05,-2.15055e-05,-1.11149e-07,6.3791e-06,-4.99432e-06,-0.000112771,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000644866,0.00456539,0.00456328,0.0151716,1.08185,1.08196,0.165813,0.252257,0.252269,0.176976,6.67723e-07,6.67731e-07,9.99743e-07,3.94848e-06,3.94848e-06,3.69045e-06,0,0,0,0,0,0,0,0
2285000,0.979317,-0.00754723,-0.0152768,0.201614,0.0332354,0.00646442,-0.159545,0.010113,0.000514001,-0.112059,-1.93418e-05,-2.79671e-05,-1.96492e-07,7.23671e-06,-5.14776e-06,-0.000132659,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000687783,0.00383184,0.00382998,0.0161932,0.820509,0.820572,0.160777,0.169932,0.169938,0.180303,5.71084e-07,5.71102e-07,9.99671e-07,3.94496e-06,3.94496e-06,3.65505e-06,0,0,0,0,0,0,0,0
2385000,0.97931,-0.0075364,-0.0154123,0.201635,0.03907,0.00676796,-0.159081,0.0137669,0.00113817,-0.110577,-1.92982e-05,-2.78499e-05,-1.94858e-07,6.7913e-06,-4.732e-06,-0.00015487,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000733445,0.00428666,0.00428463,0.0172627,1.04481,1.0449,0.152406,0.243439,0.243451,0.175638,5.71084e-07,5.711e-07,9.99672e-07,3.94495e-06,3.94496e-06,3.60432e-06,0,0,0,0,0,0,0,0
2485000,0.979303,-0.00731472,-0.0148506,0.201721,0.0267141,0.0075031,-0.159923,0.0088385,0.00108175,-0.113785,-2.12954e-05,-3.40056e-05,-2.89037e-07,7.14087e-06,-4.63562e-06,-0.00017182,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000781171,0.00352419,0.00352238,0.0183795,0.784592,0.784645,0.145495,0.163762,0.163767,0.17132,4.75655e-07,4.75683e-07,9.99598e-07,3.94377e-06,3.94378e-06,3.54971e-06,0,0,0,0,0,0,0,0
2585000,0.979318,-0.0073645,-0.0149504,0.20164,0.0287877,0.00730873,-0.161931,0.0116097,0.00184955,-0.117685,-2.12738e-05,-3.39316e-05,-2.87872e-07,6.79286e-06,-4.30824e-06,-0.000188973,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000830103,0.00392466,0.00392273,0.0195456,0.994248,0.994325,0.139758,0.234128,0.234138,0.167259,4.75655e-07,4.75682e-07,9.99598e-07,3.94375e-06,3.94376e-06,3.49057e-06,0,0,0,0,0,0,0,0
2685000,0.979315,-0.00736106,-0.0144328,0.201691,0.0191911,0.00786502,-0.160594,0.00716792,0.00141447,-0.116797,-2.25294e-05,-3.91305e-05,-3.77358e-07,6.42197e-06,-3.84283e-06,-0.000215094,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000881684,0.00316761,0.00316592,0.0207584,0.738936,0.738982,0.134988,0.157395,0.1574,0.163465,3.87158e-07,3.87194e-07,9.99524e-07,3.94365e-06,3.94366e-06,3.42673e-06,0,0,0,0,0,0,0,0
2785000,0.979325,-0.0072377,-0.0145503,0.201637,0.0234862,0.0092336,-0.157151,0.00942993,0.00227029,-0.113291,-2.25086e-05,-3.90259e-05,-3.75472e-07,5.77439e-06,-3.23237e-06,-0.000246367,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000934814,0.00351118,0.00350932,0.0220203,0.931054,0.931121,0.131113,0.224127,0.224136,0.160037,3.87158e-07,3.87193e-07,9.99524e-07,3.94363e-06,3.94365e-06,3.35878e-06,0,0,0,0,0,0,0,0
2885000,0.979346,-0.0072543,-0.0141567,0.201567,0.0165265,0.00674893,-0.157845,0.00580643,0.00157895,-0.114622,-2.3164e-05,-4.32245e-05,-4.56732e-07,5.07063e-06,-2.73188e-06,-0.000270164,0.202688,0.0101969,0.433398,0,0,0,0,0,0.000989343,0.00279383,0.00279212,0.0233301,0.68584,0.685884,0.131194,0.150811,0.150815,0.163368,3.09461e-07,3.09503e-07,9.99451e-07,3.94343e-06,3.94345e-06,3.30491e-06,0,0,0,0,0,0,0,0
2985000,0.979343,-0.00721393,-0.0142169,0.201576,0.0184314,0.00696196,-0.159625,0.00764903,0.00227137,-0.118328,-2.3159e-05,-4.31755e-05,-4.55744e-07,4.64135e-06,-2.3277e-06,-0.000290601,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00104703,0.00308251,0.00308069,0.0246874,0.858583,0.858647,0.128413,0.213482,0.213489,0.160302,3.09461e-07,3.09502e-07,9.99452e-07,3.94341e-06,3.94343e-06,3.22904e-06,0,0,0,0,0,0,0,0
3085000,0.979304,-0.00721607,-0.0139572,0.201781,0.0147407,0.00394272,-0.162257,0.00477884,0.00141258,-0.122504,-2.35441e-05,-4.6452e-05,-5.21103e-07,3.75944e-06,-1.85399e-06,-0.000311858,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00110857,0.00243022,0.00242842,0.0260902,0.628826,0.628867,0.126055,0.14409,0.144093,0.157493,2.44204e-07,2.44248e-07,9.99387e-07,3.94228e-06,3.94231e-06,3.14852e-06,0,0,0,0,0,0,0,0
3185000,0.979296,-0.00719355,-0.014055,0.201815,0.0173626,0.00345103,-0.162682,0.00641863,0.00174375,-0.127191,-2.35436e-05,-4.6417e-05,-5.20335e-07,3.31679e-06,-1.44e-06,-0.000332593,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00117074,0.0026692,0.00266728,0.0275429,0.781632,0.78169,0.124089,0.202448,0.202454,0.155008,2.44204e-07,2.44248e-07,9.99387e-07,3.94225e-06,3.94229e-06,3.06427e-06,0,0,0,0,0,0,0,0
3285000,0.979295,-0.00716704,-0.0137061,0.201847,0.0122556,0.00267657,-0.165384,0.00406869,0.00102184,-0.134897,-2.39546e-05,-4.89669e-05,-5.64953e-07,2.40686e-06,-1.01699e-06,-0.000349353,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00123463,0.00209508,0.00209318,0.0290434,0.570865,0.570902,0.122347,0.137367,0.13737,0.152735,1.91194e-07,1.91236e-07,9.99334e-07,3.93981e-06,3.93986e-06,2.97581e-06,0,0,0,0,0,0,0,0
3385000,0.979295,-0.00695249,-0.013721,0.201855,0.0126511,0.00432205,-0.163312,0.00527626,0.00137109,-0.132683,-2.39571e-05,-4.89227e-05,-5.63945e-07,1.6003e-06,-2.72179e-07,-0.000386477,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00130061,0.00229095,0.00228889,0.0305924,0.705267,0.70532,0.120822,0.191349,0.191354,0.150734,1.91194e-07,1.91236e-07,9.99335e-07,3.93978e-06,3.93983e-06,2.88423e-06,0,0,0,0,0,0,0,0
3485000,0.979301,-0.00690235,-0.0134601,0.201844,0.0106396,0.00621978,-0.161134,0.00337233,0.00100183,-0.132551,-2.42075e-05,-5.08504e-05,-5.98425e-07,2.86771e-07,4.69644e-07,-0.000419677,0.202688,0.0101969,0.433398,0,0,0,0,0,0.0013681,0.00179771,0.00179556,0.0321893,0.51555,0.515583,0.119375,0.13079,0.130792,0.148896,1.49129e-07,1.49165e-07,9.99289e-07,3.93597e-06,3.93603e-06,2.78916e-06,0,0,0,0,0,0,0,0
3585000,0.979312,-0.00679513,-0.0133728,0.201802,0.0123492,0.00664925,-0.166152,0.00455885,0.00164879,-0.140062,-2.42111e-05,-5.08359e-05,-5.98018e-07,-1.12858e-07,8.36805e-07,-0.000437853,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00143741,0.00195734,0.00195513,0.0338348,0.632699,0.632744,0.120812,0.180524,0.180529,0.152904,1.49129e-07,1.49165e-07,9.99289e-07,3.93595e-06,3.93601e-06,2.71586e-06,0,0,0,0,0,0,0,0
3685000,0.979312,-0.00680018,-0.0131834,0.201812,0.00819874,0.00583057,-0.162064,0.00296595,0.0011775,-0.138295,-2.42651e-05,-5.24346e-05,-6.31539e-07,-1.595e-06,1.6327e-06,-0.000476298,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00150927,0.00154034,0.00153801,0.0355273,0.463902,0.463933,0.119368,0.124473,0.124475,0.151278,1.16241e-07,1.16273e-07,9.99252e-07,3.93092e-06,3.93099e-06,2.61615e-06,0,0,0,0,0,0,0,0
3785000,0.979309,-0.00670602,-0.0132696,0.201824,0.00762262,0.0100102,-0.163007,0.00376506,0.00205705,-0.14312,-2.42718e-05,-5.2422e-05,-6.31085e-07,-2.12226e-06,2.11541e-06,-0.000500071,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00158344,0.00167033,0.0016678,0.0372678,0.565387,0.565432,0.117929,0.170176,0.170181,0.149832,1.16241e-07,1.16273e-07,9.99252e-07,3.93088e-06,3.93096e-06,2.51508e-06,0,0,0,0,0,0,0,0
3885000,0.979296,-0.00663172,-0.0133026,0.20189,0.00698334,0.0116441,-0.160451,0.00458178,0.0032052,-0.14413,-2.42815e-05,-5.24037e-05,-6.30393e-07,-2.82933e-06,2.76451e-06,-0.000531919,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00166053,0.00180607,0.0018034,0.0390555,0.682652,0.682717,0.116398,0.231601,0.231609,0.148459,1.16241e-07,1.16274e-07,9.99252e-07,3.93083e-06,3.93093e-06,2.41244e-06,0,0,0,0,0,0,0,0
3985000,0.97928,-0.00669795,-0.0131384,0.201972,0.00611485,0.0103681,-0.159463,0.00283543,0.00255035,-0.1433,-2.40184e-05,-5.3667e-05,-6.69434e-07,-4.26806e-06,3.38266e-06,-0.000568621,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00173982,0.00142726,0.00142445,0.0408903,0.504756,0.504797,0.114753,0.160441,0.160445,0.147137,9.07589e-08,9.07898e-08,9.99216e-07,3.92483e-06,3.92494e-06,2.30882e-06,0,0,0,0,0,0,0,0
4085000,0.979272,-0.00661221,-0.0130466,0.202021,0.00718728,0.0110456,-0.147987,0.00359379,0.00365774,-0.132269,-2.40406e-05,-5.36456e-05,-6.68235e-07,-5.55333e-06,4.56172e-06,-0.000625999,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00182091,0.00153744,0.00153458,0.0427741,0.60592,0.605974,0.11304,0.216411,0.216418,0.145921,9.0759e-08,9.07899e-08,9.99216e-07,3.92479e-06,3.9249e-06,2.20555e-06,0,0,0,0,0,0,0,0
4185000,0.979278,-0.00679373,-0.0128762,0.201995,0.00489225,0.00855568,-0.149535,0.00232707,0.00268897,-0.138497,-2.36264e-05,-5.46481e-05,-7.0844e-07,-6.56017e-06,4.70024e-06,-0.000644691,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00190247,0.00122319,0.00122028,0.0447065,0.450363,0.450402,0.113939,0.15138,0.151384,0.150229,7.10939e-08,7.11239e-08,9.99183e-07,3.9181e-06,3.91822e-06,2.12841e-06,0,0,0,0,0,0,0,0
4285000,0.979273,-0.00682,-0.0129154,0.202016,0.00704888,0.0103659,-0.15182,0.00298038,0.00362309,-0.14428,-2.36344e-05,-5.46436e-05,-7.08079e-07,-7.01413e-06,5.11488e-06,-0.000664834,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00198719,0.001313,0.00130997,0.0466863,0.537875,0.53792,0.11195,0.202389,0.202396,0.149006,7.1094e-08,7.1124e-08,9.99183e-07,3.91805e-06,3.91818e-06,2.0262e-06,0,0,0,0,0,0,0,0
4385000,0.979281,-0.00681346,-0.0128401,0.201985,0.00652075,0.00693624,-0.143085,0.00215397,0.00255005,-0.134651,-2.32365e-05,-5.54446e-05,-7.43418e-07,-8.74951e-06,5.90312e-06,-0.000717121,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00207267,0.00105307,0.00104973,0.0487148,0.402512,0.402541,0.109819,0.143008,0.143011,0.147764,5.59328e-08,5.5961e-08,9.99156e-07,3.91089e-06,3.91104e-06,1.92514e-06,0,0,0,0,0,0,0,0
4485000,0.979271,-0.00684043,-0.0127807,0.202034,0.00722956,0.0102083,-0.139658,0.00290011,0.00346681,-0.133205,-2.32493e-05,-5.54403e-05,-7.4293e-07,-9.49869e-06,6.58452e-06,-0.000750285,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00216209,0.00112633,0.00112298,0.05079,0.478125,0.478162,0.10761,0.189553,0.189559,0.146566,5.59328e-08,5.59611e-08,9.99156e-07,3.91085e-06,3.911e-06,1.82639e-06,0,0,0,0,0,0,0,0
4585000,0.979257,-0.00690589,-0.0127252,0.202106,0.00621044,0.00686951,-0.139118,0.00207989,0.00253641,-0.135924,-2.28941e-05,-5.61484e-05,-7.73411e-07,-1.06026e-05,6.78634e-06,-0.000774217,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00225393,0.000911289,0.00090766,0.0529121,0.360272,0.360296,0.105273,0.135302,0.135305,0.145325,4.42269e-08,4.42528e-08,9.99135e-07,3.90346e-06,3.90362e-06,1.72971e-06,0,0,0,0,0,0,0,0
4685000,0.979268,-0.00684209,-0.0126669,0.202057,0.00569871,0.00778768,-0.130654,0.00275268,0.0033514,-0.129864,-2.29092e-05,-5.61453e-05,-7.72894e-07,-1.15329e-05,7.63093e-06,-0.000815419,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00234533,0.000971354,0.000967622,0.0550854,0.425692,0.425726,0.102876,0.177842,0.177847,0.144108,4.4227e-08,4.42529e-08,9.99135e-07,3.90342e-06,3.90359e-06,1.6361e-06,0,0,0,0,0,0,0,0
4785000,0.979253,-0.00676557,-0.012645,0.202135,-0.00128328,0.0065367,-0.129245,0.00161631,0.00241869,-0.131235,-2.25928e-05,-5.67428e-05,-7.9865e-07,-1.26228e-05,7.83249e-06,-0.000839672,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00244157,0.000793262,0.000789067,0.0573032,0.323071,0.323116,0.100378,0.128218,0.128221,0.142837,3.51643e-08,3.51872e-08,9.99118e-07,3.89596e-06,3.89614e-06,1.54527e-06,0,0,0,0,0,0,0,0
4885000,0.979242,-0.00668918,-0.012662,0.202188,-0.000657602,0.00510409,-0.125741,0.00152599,0.00299534,-0.131566,-2.26016e-05,-5.67426e-05,-7.98362e-07,-1.31966e-05,8.35009e-06,-0.000864971,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00253955,0.000842826,0.000838399,0.0595698,0.379955,0.380002,0.100264,0.167176,0.167182,0.146771,3.51644e-08,3.51873e-08,9.99119e-07,3.89593e-06,3.89612e-06,1.47919e-06,0,0,0,0,0,0,0,0
4985000,0.979245,-0.00669973,-0.012601,0.202178,-0.000388414,0.00486673,-0.118913,0.0008243,0.00207164,-0.127451,-2.23019e-05,-5.7084e-05,-8.20682e-07,-1.42905e-05,8.70132e-06,-0.000897753,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00263781,0.000694955,0.00069015,0.0618853,0.29036,0.290391,0.0975811,0.121712,0.121716,0.145352,2.8125e-08,2.81415e-08,9.99099e-07,3.88855e-06,3.88875e-06,1.39413e-06,0,0,0,0,0,0,0,0
5085000,0.979231,-0.00655487,-0.0125218,0.202256,-6.97556e-05,0.00578396,-0.114624,0.000827377,0.00257818,-0.123483,-2.23119e-05,-5.70854e-05,-8.20367e-07,-1.49916e-05,9.32752e-06,-0.000928498,0.202688,0.0101969,0.433398,0,0,0,0,0,0.0027407,0.000735848,0.000730861,0.0642471,0.340043,0.340079,0.0948884,0.157469,0.157474,0.143941,2.81251e-08,2.81416e-08,9.99099e-07,3.88852e-06,3.88872e-06,1.31296e-06,0,0,0,0,0,0,0,0
5185000,0.97922,-0.00644305,-0.0125256,0.202312,-0.00311749,0.00712929,-0.111563,0.000335848,0.00194935,-0.121168,-2.20379e-05,-5.7298e-05,-8.40287e-07,-1.58388e-05,9.54329e-06,-0.000955032,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00284494,0.000612832,0.000607213,0.0666564,0.26182,0.26186,0.0921538,0.115743,0.115746,0.142468,2.26324e-08,2.26412e-08,9.9908e-07,3.88131e-06,3.88153e-06,1.23528e-06,0,0,0,0,0,0,0,0
