Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1185000,0.9792,-0.009039,-0.01606,0.2021,0.02966,-0.009755,-0.1309,0.005682,-0.002704,-0.07342,-3.628e-06,-2.734e-06,2.021e-08,1.248e-06,-1.671e-06,-9.507e-06,0.2027,0.01037,0.4334,0,0,0,0,0,0.0003248,0.003744,0.003743,0.007592,0.7072,0.7072,0.3864,0.1271,0.1271,0.203,9.54e-07,9.54e-07,1e-06,3.989e-06,3.989e-06,3.967e-06,0,0,0,0,0,0,0,0
1285000,0.9792,-0.008912,-0.01631,0.2021,0.03878,-0.01037,-0.137,0.009153,-0.003751,-0.07806,-3.611e-06,-2.716e-06,2.024e-08,1.17e-06,-1.599e-06,-1.476e-05,0.2027,0.01037,0.4334,0,0,0,0,0,0.0003478,0.004223,0.004221,0.008134,0.9034,0.9035,0.3525,0.1838,0.1838,0.2019,9.54e-07,9.54e-07,1e-06,3.989e-06,3.989e-06,3.953e-06,0,0,0,0,0,0,0,0
1385000,0.9792,-0.008556,-0.01599,0.202,0.03633,-0.007595,-0.1346,0.006828,-0.002416,-0.07511,-6.515e-06,-5.799e-06,1.523e-08,2.518e-06,-2.868e-06,-2.576e-05,0.2027,0.01037,0.4334,0,0,0,0,0,0.0003726,0.003779,0.003777,0.008724,0.7055,0.7055,0.32,0.1311,0.1311,0.2,9.057e-07,9.057e-07,9.999e-07,3.977e-06,3.977e-06,3.936e-06,0,0,0,0,0,0,0,0
1485000,0.9792,-0.008493,-0.01616,0.202,0.0418,-0.008228,-0.1459,0.01075,-0.003134,-0.08732,-6.509e-06,-5.791e-06,1.528e-08,2.492e-06,-2.845e-06,-2.724e-05,0.2027,0.01037,0.4334,0,0,0,0,0,0.0004,0.004283,0.004282,0.009362,0.9048,0.9049,0.2902,0.1889,0.1889,0.1975,9.057e-07,9.057e-07,9.999e-07,3.977e-06,3.977e-06,3.916e-06,0,0,0,0,0,0,0,0
1585000,0.9792,-0.008235,-0.01585,0.202,0.03521,-0.005273,-0.1563,0.007344,-0.001934,-0.09819,-9.969e-06,-1.02e-05,-6.84e-09,4.32e-06,-4.269e-06,-3.071e-05,0.2027,0.01037,0.4334,0,0,0,0,0,0.0004291,0.003768,0.003767,0.01005,0.6893,0.6894,0.2718,0.1302,0.1302,0.2044,8.399e-07,8.399e-07,9.999e-07,3.965e-06,3.965e-06,3.898e-06,0,0,0,0,0,0,0,0
1685000,0.9792,-0.008277,-0.01607,0.2021,0.04246,-0.0044,-0.1616,0.01125,-0.002356,-0.1035,-9.94e-06,-1.016e-05,-6.558e-09,4.169e-06,-4.131e-06,-3.909e-05,0.2027,0.01037,0.4334,0,0,0,0,0,0.0004608,0.004278,0.004276,0.01078,0.8885,0.8886,0.2472,0.1869,0.1869,0.2004,8.399e-07,8.399e-07,9.999e-07,3.965e-06,3.965e-06,3.872e-06,0,0,0,0,0,0,0,0
1785000,0.9792,-0.008383,-0.01633,0.202,0.05192,-0.00516,-0.1625,0.01605,-0.002851,-0.106,-9.895e-06,-1.009e-05,-6.025e-09,3.946e-06,-3.928e-06,-5.093e-05,0.2027,0.01037,0.4334,0,0,0,0,0,0.0004941,0.004829,0.004827,0.01156,1.132,1.132,0.2255,0.2681,0.2681,0.1959,8.399e-07,8.399e-07,9.999e-07,3.965e-06,3.965e-06,3.843e-06,0,0,0,0,0,0,0,0
1885000,0.9792,-0.007968,-0.01577,0.202,0.04214,0.0005579,-0.1638,0.01142,-0.001423,-0.1107,-1.347e-05,-1.554e-05,-4.82e-08,5.677e-06,-5.01e-06,-6.177e-05,0.2027,0.01037,0.4334,0,0,0,0,0,0.0005292,0.00421,0.004208,0.01239,0.8686,0.8687,0.2069,0.1819,0.1819,0.1912,7.592e-07,7.592e-07,9.998e-07,3.955e-06,3.955e-06,3.81e-06,0,0,0,0,0,0,0,0
1985000,0.9792,-0.008014,-0.01609,0.2021,0.04922,0.001181,-0.1624,0.01603,-0.001407,-0.11,-1.341e-05,-1.543e-05,-4.717e-08,5.345e-06,-4.707e-06,-7.88e-05,0.2027,0.01037,0.4334,0,0,0,0,0,0.0005668,0.004745,0.004743,0.01327,1.109,1.109,0.1908,0.2607,0.2607,0.1864,7.592e-07,7.592e-07,9.998e-07,3.955e-06,3.955e-06,3.774e-06,0,0,0,0,0,0,0,0
2085000,0.9792,-0.007792,-0.01556,0.2021,0.03895,0.003646,-0.1609,0.01105,-0.0003972,-0.1077,-1.669e-05,-2.159e-05,-1.122e-07,6.652e-06,-5.246e-06,-9.905e-05,0.2027,0.01037,0.4334,0,0,0,0,0,0.0006061,0.004064,0.004062,0.0142,0.8479,0.848,0.1773,0.176,0.176,0.1817,6.677e-07,6.677e-07,9.997e-07,3.948e-06,3.948e-06,3.734e-06,0,0,0,0,0,0,0,0
2185000,0.9792,-0.007693,-0.01585,0.2021,0.0452,0.004732,-0.162,0.01528,6.379e-05,-0.1122,-1.665e-05,-2.151e-05,-1.111e-07,6.379e-06,-4.994e-06,-0.0001128,0.2027,0.01037,0.4334,0,0,0,0,0,0.0006476,0.004565,0.004563,0.01517,1.082,1.082,0.1658,0.2523,0.2523,0.177,6.677e-07,6.677e-07,9.997e-07,3.948e-06,3.948e-06,3.69e-06,0,0,0,0,0,0,0,0
2285000,0.9792,-0.007541,-0.01528,0.202,0.03323,0.006493,-0.1595,0.01011,0.0005227,-0.1121,-1.934e-05,-2.797e-05,-1.965e-07,7.237e-06,-5.148e-06,-0.0001327,0.2027,0.01037,0.4334,0,0,0,0,0,0.0006907,0.003832,0.00383,0.01619,0.8205,0.8206,0.1608,0.1699,0.1699,0.1803,5.711e-07,5.711e-07,9.997e-07,3.945e-06,3.945e-06,3.655e-06,0,0,0,0,0,0,0,0
2385000,0.9792,-0.00753,-0.01542,0.2021,0.03906,0.006802,-0.1591,0.01377,0.00115,-0.1106,-1.93e-05,-2.785e-05,-1.949e-07,6.791e-06,-4.732e-06,-0.0001549,0.2027,0.01037,0.4334,0,0,0,0,0,0.0007365,0.004287,0.004285,0.01726,1.045,1.045,0.1524,0.2434,0.2435,0.1756,5.711e-07,5.711e-07,9.997e-07,3.945e-06,3.945e-06,3.604e-06,0,0,0,0,0,0,0,0
2485000,0.9792,-0.007308,-0.01485,0.2021,0.02671,0.007526,-0.1599,0.008837,0.001089,-0.1138,-2.13e-05,-3.401e-05,-2.89e-07,7.141e-06,-4.636e-06,-0.0001718,0.2027,0.01037,0.4334,0,0,0,0,0,0.0007844,0.003524,0.003522,0.01838,0.7846,0.7846,0.1455,0.1638,0.1638,0.1713,4.756e-07,4.757e-07,9.996e-07,3.944e-06,3.944e-06,3.55e-06,0,0,0,0,0,0,0,0
2585000,0.9792,-0.007358,-0.01495,0.2021,0.02878,0.007334,-0.1619,0.01161,0.00186,-0.1177,-2.127e-05,-3.393e-05,-2.879e-07,6.793e-06,-4.308e-06,-0.000189,0.2027,0.01037,0.4334,0,0,0,0,0,0.0008336,0.003925,0.003923,0.01954,0.9942,0.9943,0.1398,0.2341,0.2341,0.1673,4.756e-07,4.757e-07,9.996e-07,3.944e-06,3.944e-06,3.491e-06,0,0,0,0,0,0,0,0
2685000,0.9792,-0.007355,-0.01444,0.2021,0.01918,0.007882,-0.1606,0.007167,0.001421,-0.1168,-2.253e-05,-3.913e-05,-3.774e-07,6.422e-06,-3.843e-06,-0.0002151,0.2027,0.01037,0.4334,0,0,0,0,0,0.0008854,0.003168,0.003166,0.02075,0.7389,0.739,0.135,0.1574,0.1574,0.1635,3.872e-07,3.872e-07,9.995e-07,3.944e-06,3.944e-06,3.427e-06,0,0,0,0,0,0,0,0
2785000,0.9792,-0.007231,-0.01455,0.2021,0.02348,0.009254,-0.1572,0.009428,0.002278,-0.1133,-2.251e-05,-3.903e-05,-3.755e-07,5.774e-06,-3.233e-06,-0.0002464,0.2027,0.01037,0.4334,0,0,0,0,0,0.0009387,0.003511,0.003509,0.02202,0.931,0.9311,0.1311,0.2241,0.2241,0.16,3.872e-07,3.872e-07,9.995e-07,3.944e-06,3.944e-06,3.359e-06,0,0,0,0,0,0,0,0
2885000,0.9793,-0.007248,-0.01416,0.202,0.01652,0.006763,-0.1578,0.005805,0.001584,-0.1146,-2.316e-05,-4.322e-05,-4.567e-07,5.071e-06,-2.732e-06,-0.0002702,0.2027,0.01037,0.4334,0,0,0,0,0,0.0009935,0.002794,0.002792,0.02333,0.6858,0.6859,0.1312,0.1508,0.1508,0.1634,3.095e-07,3.095e-07,9.995e-07,3.943e-06,3.943e-06,3.305e-06,0,0,0,0,0,0,0,0
2985000,0.9793,-0.007208,-0.01422,0.202,0.01842,0.006978,-0.1596,0.007647,0.002278,-0.1183,-2.316e-05,-4.318e-05,-4.557e-07,4.641e-06,-2.328e-06,-0.0002906,0.2027,0.01037,0.4334,0,0,0,0,0,0.001051,0.003082,0.003081,0.02468,0.8586,0.8586,0.1284,0.2135,0.2135,0.1603,3.095e-07,3.095e-07,9.995e-07,3.943e-06,3.943e-06,3.229e-06,0,0,0,0,0,0,0,0
3085000,0.9792,-0.00721,-0.01396,0.2022,0.01474,0.003956,-0.1623,0.004777,0.001417,-0.1225,-2.354e-05,-4.645e-05,-5.211e-07,3.76e-06,-1.854e-06,-0.0003119,0.2027,0.01037,0.4334,0,0,0,0,0,0.001113,0.00243,0.002428,0.02609,0.6288,0.6289,0.1261,0.1441,0.1441,0.1575,2.442e-07,2.442e-07,9.994e-07,3.942e-06,3.942e-06,3.149e-06,0,0,0,0,0,0,0,0
3185000,0.9792,-0.007187,-0.01406,0.2022,0.01736,0.003466,-0.1627,0.006417,0.001749,-0.1272,-2.354e-05,-4.642e-05,-5.203e-07,3.317e-06,-1.44e-06,-0.0003326,0.2027,0.01037,0.4334,0,0,0,0,0,0.001176,0.002669,0.002667,0.02754,0.7816,0.7817,0.1241,0.2024,0.2025,0.155,2.442e-07,2.442e-07,9.994e-07,3.942e-06,3.942e-06,3.064e-06,0,0,0,0,0,0,0,0
3285000,0.9792,-0.007161,-0.01371,0.2023,0.01225,0.002687,-0.1654,0.004068,0.001025,-0.1349,-2.395e-05,-4.897e-05,-5.649e-07,2.407e-06,-1.017e-06,-0.0003494,0.2027,0.01037,0.4334,0,0,0,0,0,0.00124,0.002095,0.002093,0.02904,0.5709,0.5709,0.1223,0.1374,0.1374,0.1527,1.912e-07,1.912e-07,9.993e-07,3.94e-06,3.94e-06,2.976e-06,0,0,0,0,0,0,0,0
3385000,0.9792,-0.006947,-0.01372,0.2023,0.01265,0.004333,-0.1633,0.005275,0.001376,-0.1327,-2.396e-05,-4.892e-05,-5.639e-07,1.6e-06,-2.723e-07,-0.0003865,0.2027,0.01037,0.4334,0,0,0,0,0,0.001306,0.002291,0.002289,0.03059,0.7053,0.7053,0.1208,0.1913,0.1914,0.1507,1.912e-07,1.912e-07,9.993e-07,3.94e-06,3.94e-06,2.884e-06,0,0,0,0,0,0,0,0
3485000,0.9792,-0.006897,-0.01346,0.2023,0.01063,0.006229,-0.1611,0.003371,0.001005,-0.1326,-2.421e-05,-5.085e-05,-5.984e-07,2.869e-07,4.695e-07,-0.0004197,0.2027,0.01037,0.4334,0,0,0,0,0,0.001374,0.001798,0.001796,0.03218,0.5155,0.5156,0.1194,0.1308,0.1308,0.1489,1.491e-07,1.492e-07,9.993e-07,3.936e-06,3.936e-06,2.789e-06,0,0,0,0,0,0,0,0
3585000,0.9792,-0.006789,-0.01338,0.2022,0.01234,0.00666,-0.1662,0.004557,0.001653,-0.1401,-2.421e-05,-5.084e-05,-5.98e-07,-1.128e-07,8.366e-07,-0.0004379,0.2027,0.01037,0.4334,0,0,0,0,0,0.001443,0.001957,0.001955,0.03383,0.6327,0.6327,0.1208,0.1805,0.1805,0.1529,1.491e-07,1.492e-07,9.993e-07,3.936e-06,3.936e-06,2.716e-06,0,0,0,0,0,0,0,0
3685000,0.9792,-0.006794,-0.01319,0.2022,0.008193,0.005838,-0.1621,0.002965,0.00118,-0.1383,-2.427e-05,-5.243e-05,-6.315e-07,-1.595e-06,1.633e-06,-0.0004763,0.2027,0.01037,0.4334,0,0,0,0,0,0.001516,0.00154,0.001538,0.03552,0.4639,0.4639,0.1194,0.1245,0.1245,0.1513,1.162e-07,1.163e-07,9.993e-07,3.931e-06,3.931e-06,2.616e-06,0,0,0,0,0,0,0,0
3785000,0.9792,-0.0067,-0.01327,0.2022,0.007614,0.01002,-0.163,0.003763,0.00206,-0.1431,-2.427e-05,-5.242e-05,-6.311e-07,-2.122e-06,2.115e-06,-0.0005001,0.2027,0.01037,0.4334,0,0,0,0,0,0.00159,0.00167,0.001668,0.03726,0.5654,0.5654,0.1179,0.1702,0.1702,0.1498,1.162e-07,1.163e-07,9.993e-07,3.931e-06,3.931e-06,2.515e-06,0,0,0,0,0,0,0,0
3885000,0.9792,-0.006626,-0.01331,0.2023,0.006973,0.01165,-0.1605,0.004579,0.003209,-0.1441,-2.428e-05,-5.24e-05,-6.304e-07,-2.829e-06,2.764e-06,-0.0005319,0.2027,0.01037,0.4334,0,0,0,0,0,0.001667,0.001806,0.001803,0.03905,0.6826,0.6827,0.1164,0.2316,0.2316,0.1485,1.162e-07,1.163e-07,9.993e-07,3.931e-06,3.931e-06,2.412e-06,0,0,0,0,0,0,0,0
3985000,0.9792,-0.006692,-0.01314,0.2024,0.006106,0.01037,-0.1595,0.002833,0.002553,-0.1433,-2.402e-05,-5.367e-05,-6.694e-07,-4.268e-06,3.382e-06,-0.0005686,0.2027,0.01037,0.4334,0,0,0,0,0,0.001747,0.001427,0.001424,0.04088,0.5048,0.5048,0.1148,0.1604,0.1604,0.1471,9.076e-08,9.079e-08,9.992e-07,3.925e-06,3.925e-06,2.309e-06,0,0,0,0,0,0,0,0
4085000,0.9792,-0.006607,-0.01305,0.2024,0.007177,0.01105,-0.148,0.00359,0.003661,-0.1323,-2.404e-05,-5.365e-05,-6.682e-07,-5.553e-06,4.562e-06,-0.000626,0.2027,0.01037,0.4334,0,0,0,0,0,0.001829,0.001537,0.001535,0.04277,0.6059,0.606,0.113,0.2164,0.2164,0.1459,9.076e-08,9.079e-08,9.992e-07,3.925e-06,3.925e-06,2.206e-06,0,0,0,0,0,0,0,0
4185000,0.9792,-0.006788,-0.01288,0.2024,0.004885,0.00856,-0.1495,0.002325,0.002691,-0.1385,-2.363e-05,-5.465e-05,-7.084e-07,-6.56e-06,4.7e-06,-0.0006447,0.2027,0.01037,0.4334,0,0,0,0,0,0.00191,0.001223,0.00122,0.0447,0.4504,0.4504,0.1139,0.1514,0.1514,0.1502,7.109e-08,7.112e-08,9.992e-07,3.918e-06,3.918e-06,2.128e-06,0,0,0,0,0,0,0,0
4285000,0.9792,-0.006814,-0.01292,0.2024,0.00704,0.01037,-0.1518,0.002977,0.003626,-0.1443,-2.363e-05,-5.464e-05,-7.081e-07,-7.014e-06,5.115e-06,-0.0006648,0.2027,0.01037,0.4334,0,0,0,0,0,0.001995,0.001313,0.00131,0.04668,0.5379,0.5379,0.112,0.2024,0.2024,0.149,7.109e-08,7.112e-08,9.992e-07,3.918e-06,3.918e-06,2.026e-06,0,0,0,0,0,0,0,0
4385000,0.9792,-0.006808,-0.01284,0.2024,0.006515,0.006942,-0.1431,0.002152,0.002552,-0.1347,-2.324e-05,-5.544e-05,-7.434e-07,-8.749e-06,5.903e-06,-0.0007171,0.2027,0.01037,0.4334,0,0,0,0,0,0.002081,0.001053,0.00105,0.04871,0.4025,0.4025,0.1098,0.143,0.143,0.1478,5.593e-08,5.596e-08,9.992e-07,3.911e-06,3.911e-06,1.925e-06,0,0,0,0,0,0,0,0
4485000,0.9792,-0.006835,-0.01278,0.2025,0.00722,0.01021,-0.1397,0.002897,0.003469,-0.1332,-2.325e-05,-5.544e-05,-7.429e-07,-9.499e-06,6.584e-06,-0.0007503,0.2027,0.01037,0.4334,0,0,0,0,0,0.002171,0.001126,0.001123,0.05078,0.4781,0.4782,0.1076,0.1896,0.1896,0.1466,5.593e-08,5.596e-08,9.992e-07,3.911e-06,3.911e-06,1.826e-06,0,0,0,0,0,0,0,0
4585000,0.9792,-0.0069,-0.01273,0.2025,0.006204,0.006875,-0.1391,0.002078,0.002538,-0.1359,-2.289e-05,-5.615e-05,-7.734e-07,-1.06e-05,6.786e-06,-0.0007742,0.2027,0.01037,0.4334,0,0,0,0,0,0.002263,0.0009113,0.0009077,0.0529,0.3603,0.3603,0.1053,0.1353,0.1353,0.1453,4.423e-08,4.425e-08,9.991e-07,3.903e-06,3.904e-06,1.73e-06,0,0,0,0,0,0,0,0
4685000,0.9792,-0.006837,-0.01267,0.2025,0.005692,0.007793,-0.1307,0.00275,0.003354,-0.1299,-2.291e-05,-5.614e-05,-7.729e-07,-1.153e-05,7.631e-06,-0.0008154,0.2027,0.01037,0.4334,0,0,0,0,0,0.002355,0.0009714,0.0009676,0.05508,0.4257,0.4257,0.1029,0.1778,0.1778,0.1441,4.423e-08,4.425e-08,9.991e-07,3.903e-06,3.904e-06,1.636e-06,0,0,0,0,0,0,0,0
4785000,0.9792,-0.00676,-0.01265,0.2026,-0.001289,0.006536,-0.1292,0.001614,0.00242,-0.1312,-2.259e-05,-5.674e-05,-7.986e-07,-1.262e-05,7.832e-06,-0.0008397,0.2027,0.01037,0.4334,0,0,0,0,0,0.002452,0.0007933,0.0007891,0.05729,0.3231,0.3231,0.1004,0.1282,0.1282,0.1428,3.516e-08,3.519e-08,9.991e-07,3.896e-06,3.896e-06,1.545e-06,0,0,0,0,0,0,0,0
4885000,0.9792,-0.006684,-0.01266,0.2026,-0.0006622,0.005104,-0.1257,0.001523,0.002997,-0.1316,-2.26e-05,-5.674e-05,-7.984e-07,-1.32e-05,8.35e-06,-0.000865,0.2027,0.01037,0.4334,0,0,0,0,0,0.00255,0.0008428,0.0008384,0.05956,0.38,0.38,0.1003,0.1672,0.1672,0.1468,3.516e-08,3.519e-08,9.991e-07,3.896e-06,3.896e-06,1.479e-06,0,0,0,0,0,0,0,0
4985000,0.9792,-0.006694,-0.0126,0.2026,-0.0003928,0.004866,-0.1189,0.0008224,0.002072,-0.1275,-2.23e-05,-5.708e-05,-8.207e-07,-1.429e-05,8.701e-06,-0.0008978,0.2027,0.01037,0.4334,0,0,0,0,0,0.002649,0.000695,0.0006901,0.06187,0.2904,0.2904,0.09758,0.1217,0.1217,0.1454,2.813e-08,2.814e-08,9.991e-07,3.889e-06,3.889e-06,1.394e-06,0,0,0,0,0,0,0,0
5085000,0.9791,-0.006549,-0.01252,0.2027,-7.496e-05,0.005784,-0.1146,0.0008251,0.002579,-0.1235,-2.231e-05,-5.708e-05,-8.204e-07,-1.499e-05,9.327e-06,-0.0009285,0.2027,0.01037,0.4334,0,0,0,0,0,0.002752,0.0007359,0.0007309,0.06424,0.34,0.3401,0.09489,0.1575,0.1575,0.1439,2.813e-08,2.814e-08,9.991e-07,3.889e-06,3.889e-06,1.313e-06,0,0,0,0,0,0,0,0
5185000,0.9791,-0.006438,-0.01253,0.2027,-0.003124,0.007127,-0.1116,0.0003341,0.00195,-0.1212,-2.204e-05,-5.73e-05,-8.403e-07,-1.584e-05,9.543e-06,-0.000955,0.2027,0.01037,0.4334,0,0,0,0,0,0.002857,0.0006128,0.0006072,0.06664,0.2618,0.2619,0.09215,0.1157,0.1157,0.1425,2.263e-08,2.264e-08,9.991e-07,3.881e-06,3.882e-06,1.235e-06,0,0,0,0,0,0,0,0
5285000,0.9791,-0.006319,-0.0125,0.2028,-0.002786,0.008892,-0.101,5.348e-05,0.002766,-0.1148,-2.205e-05,-5.73e-05,-8.399e-07,-1.659e-05,1.02e-05,-0.0009877,0.2027,0.01037,0.4334,0,0,0,0,0,0.002964,0.0006469,0.000641,0.0691,0.3051,0.3051,0.08939,0.1486,0.1486,0.1409,2.263e-08,2.264e-08,9.991e-07,3.881e-06,3.882e-06,1.161e-06,0,0,0,0,0,0,0,0
5385000,0.9791,-0.006267,-0.01248,0.2028,-0.005577,0.00995,-0.09657,-0.0002494,0.002245,-0.1096,-2.172e-05,-5.742e-05,-8.646e-07,-1.738e-05,1.035e-05,-0.001016,0.2027,0.01037,0.4334,0,0,0,0,0,0.003071,0.0005441,0.0005377,0.07161,0.2365,0.2366,0.08666,0.1103,0.1103,0.1394,1.833e-08,1.833e-08,9.991e-07,3.874e-06,3.875e-06,1.091e-06,0,0,0,0,0,0,0,0
5485000,0.9791,-0.006265,-0.01254,0.2028,-0.005537,0.01352,-0.09351,-0.0008384,0.003402,-0.11,-2.173e-05,-5.742e-05,-8.644e-07,-1.777e-05,1.069e-05,-0.001033,0.2027,0.01037,0.4334,0,0,0,0,0,0.00318,0.0005728,0.000566,0.07416,0.2746,0.2746,0.08605,0.1406,0.1406,0.1428,1.833e-08,1.833e-08,9.991e-07,3.874e-06,3.875e-06,1.041e-06,0,0,0,0,0,0,0,0
5585000,0.9791,-0.006347,-0.01257,0.2027,-0.005884,0.01491,-0.08574,-0.0008368,0.002969,-0.1024,-2.13e-05,-5.748e-05,-8.993e-07,-1.853e-05,1.068e-05,-0.001062,0.2027,0.01037,0.4334,0,0,0,0,0,0.00329,0.0004868,0.0004795,0.07677,0.2143,0.2143,0.08329,0.1052,0.1052,0.1411,1.493e-08,1.493e-08,9.99e-07,3.868e-06,3.868e-06,9.773e-07,0,0,0,0,0,0,0,0
5685000,0.9792,-0.00631,-0.01246,0.2026,-0.006211,0.01783,-0.08588,-0.001499,0.004536,-0.1018,-2.13e-05,-5.748e-05,-8.991e-07,-1.889e-05,1.1e-05,-0.001078,0.2027,0.01037,0.4334,0,0,0,0,0,0.003401,0.0005105,0.0005032,0.07942,0.2479,0.2479,0.08054,0.1332,0.1333,0.1394,1.493e-08,1.493e-08,9.99e-07,3.868e-06,3.868e-06,9.171e-07,0,0,0,0,0,0,0,0
