Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
3495000,0.979,-0.00721,-0.0137,0.205,0.0167,0.00206,-0.134,0.00702,-7.06e-06,-0.0969,-1.99e-05,-5.01e-05,2.75e-07,-4.5e-06,7.02e-06,-0.000548,0.203,0.0106,0.434,0,0,0,0,0,2.97e-05,0.00241,0.00241,0.000653,0.827,0.827,0.089,0.248,0.248,0.0849,1.88e-07,1.88e-07,6.67e-08,3.89e-06,3.89e-06,2.42e-06,0,0,0,0,0,0,0,0
3595000,0.979,-0.00708,-0.0134,0.205,0.0128,0.00131,-0.138,0.00469,0.000159,-0.103,-2.07e-05,-5.19e-05,2.9e-07,-5.55e-06,7.69e-06,-0.000568,0.203,0.0106,0.434,0,0,0,0,0,2.87e-05,0.00188,0.00188,0.000637,0.606,0.606,0.0888,0.169,0.169,0.086,1.47e-07,1.47e-07,6.16e-08,3.89e-06,3.89e-06,2.32e-06,0,0,0,0,0,0,0,0
3695000,0.979,-0.00706,-0.0134,0.205,0.0136,0.0025,-0.132,0.00612,0.00032,-0.101,-2.07e-05,-5.19e-05,2.89e-07,-6.58e-06,8.63e-06,-0.000615,0.203,0.0106,0.434,0,0,0,0,0,2.81e-05,0.00204,0.00204,0.000622,0.737,0.737,0.0873,0.233,0.233,0.0852,1.47e-07,1.47e-07,5.7e-08,3.89e-06,3.89e-06,2.19e-06,0,0,0,0,0,0,0,0
3795000,0.979,-0.00695,-0.0133,0.205,0.00823,0.00589,-0.129,0.0039,0.000595,-0.0997,-2.13e-05,-5.34e-05,2.99e-07,-8.03e-06,9.63e-06,-0.000655,0.203,0.0106,0.434,0,0,0,0,0,2.73e-05,0.00159,0.00159,0.000607,0.541,0.542,0.0856,0.16,0.16,0.0845,1.14e-07,1.14e-07,5.28e-08,3.88e-06,3.88e-06,2.07e-06,0,0,0,0,0,0,0,0
3895000,0.979,-0.0069,-0.0133,0.205,0.00771,0.00636,-0.129,0.00475,0.00123,-0.104,-2.13e-05,-5.34e-05,2.99e-07,-8.53e-06,1.01e-05,-0.000678,0.203,0.0106,0.434,0,0,0,0,0,2.67e-05,0.00173,0.00173,0.000594,0.655,0.655,0.0838,0.218,0.218,0.0837,1.14e-07,1.14e-07,4.9e-08,3.88e-06,3.88e-06,1.95e-06,0,0,0,0,0,0,0,0
3995000,0.979,-0.00691,-0.0131,0.205,0.00638,0.00599,-0.126,0.003,0.00109,-0.103,-2.14e-05,-5.45e-05,3e-07,-9.93e-06,1.1e-05,-0.00072,0.203,0.0106,0.434,0,0,0,0,0,2.6e-05,0.00135,0.00135,0.00058,0.483,0.483,0.083,0.151,0.151,0.0847,8.88e-08,8.88e-08,4.56e-08,3.88e-06,3.88e-06,1.85e-06,0,0,0,0,0,0,0,0
4095000,0.979,-0.00685,-0.013,0.205,0.00794,0.00584,-0.112,0.00385,0.00171,-0.0891,-2.14e-05,-5.44e-05,3e-07,-1.15e-05,1.24e-05,-0.000791,0.203,0.0106,0.434,0,0,0,0,0,2.55e-05,0.00146,0.00146,0.000567,0.581,0.581,0.081,0.204,0.204,0.084,8.88e-08,8.88e-08,4.24e-08,3.88e-06,3.88e-06,1.74e-06,0,0,0,0,0,0,0,0
4195000,0.979,-0.00699,-0.0128,0.205,0.00598,0.00434,-0.112,0.0025,0.00127,-0.0917,-2.14e-05,-5.54e-05,2.97e-07,-1.24e-05,1.29e-05,-0.000815,0.203,0.0106,0.434,0,0,0,0,0,2.48e-05,0.00115,0.00115,0.000555,0.432,0.432,0.0788,0.143,0.143,0.0832,6.94e-08,6.94e-08,3.96e-08,3.88e-06,3.88e-06,1.63e-06,0,0,0,0,0,0,0,0
4295000,0.979,-0.00703,-0.0129,0.205,0.0079,0.00526,-0.113,0.00322,0.00176,-0.0969,-2.14e-05,-5.53e-05,2.97e-07,-1.28e-05,1.32e-05,-0.000832,0.203,0.0106,0.434,0,0,0,0,0,2.43e-05,0.00124,0.00124,0.000543,0.516,0.516,0.0776,0.191,0.191,0.0841,6.94e-08,6.94e-08,3.7e-08,3.88e-06,3.88e-06,1.54e-06,0,0,0,0,0,0,0,0
4395000,0.979,-0.00696,-0.0128,0.205,0.00784,0.00381,-0.102,0.00232,0.00121,-0.0858,-2.13e-05,-5.61e-05,2.94e-07,-1.45e-05,1.43e-05,-0.000891,0.203,0.0106,0.434,0,0,0,0,0,2.37e-05,0.000988,0.000988,0.000532,0.386,0.386,0.0752,0.135,0.135,0.0832,5.45e-08,5.45e-08,3.46e-08,3.87e-06,3.87e-06,1.43e-06,0,0,0,0,0,0,0,0
4495000,0.979,-0.00701,-0.0128,0.205,0.00761,0.00543,-0.101,0.00311,0.00174,-0.0868,-2.13e-05,-5.6e-05,2.94e-07,-1.5e-05,1.48e-05,-0.000915,0.203,0.0106,0.434,0,0,0,0,0,2.32e-05,0.00106,0.00106,0.000521,0.459,0.459,0.0729,0.179,0.179,0.0823,5.45e-08,5.45e-08,3.24e-08,3.87e-06,3.87e-06,1.34e-06,0,0,0,0,0,0,0,0
4595000,0.979,-0.007,-0.0127,0.205,0.00695,0.00398,-0.1,0.00221,0.00127,-0.0891,-2.12e-05,-5.67e-05,2.91e-07,-1.58e-05,1.51e-05,-0.000935,0.203,0.0106,0.434,0,0,0,0,0,2.27e-05,0.00085,0.000851,0.00051,0.345,0.345,0.0714,0.128,0.128,0.083,4.3e-08,4.3e-08,3.04e-08,3.87e-06,3.87e-06,1.26e-06,0,0,0,0,0,0,0,0
4695000,0.979,-0.00697,-0.0127,0.205,0.00619,0.00426,-0.0918,0.00292,0.0017,-0.0821,-2.12e-05,-5.67e-05,2.91e-07,-1.67e-05,1.6e-05,-0.000977,0.203,0.0106,0.434,0,0,0,0,0,2.23e-05,0.000907,0.000907,0.0005,0.409,0.409,0.069,0.168,0.168,0.082,4.3e-08,4.3e-08,2.85e-08,3.87e-06,3.87e-06,1.17e-06,0,0,0,0,0,0,0,0
4795000,0.979,-0.00687,-0.0126,0.205,5.88e-05,0.00289,-0.0903,0.00174,0.00122,-0.0835,-2.12e-05,-5.72e-05,2.88e-07,-1.74e-05,1.63e-05,-0.000996,0.203,0.0106,0.434,0,0,0,0,0,2.18e-05,0.000736,0.000736,0.00049,0.31,0.31,0.0665,0.121,0.121,0.081,3.41e-08,3.41e-08,2.68e-08,3.87e-06,3.87e-06,1.09e-06,0,0,0,0,0,0,0,0
4895000,0.979,-0.0068,-0.0127,0.205,1.72e-05,0.00121,-0.0853,0.0017,0.00143,-0.0804,-2.12e-05,-5.72e-05,2.88e-07,-1.81e-05,1.68e-05,-0.00102,0.203,0.0106,0.434,0,0,0,0,0,2.14e-05,0.000783,0.000783,0.000481,0.365,0.365,0.065,0.158,0.158,0.0815,3.41e-08,3.41e-08,2.52e-08,3.87e-06,3.87e-06,1.02e-06,0,0,0,0,0,0,0,0
4995000,0.979,-0.00678,-0.0126,0.205,0.000407,0.00173,-0.0783,0.000985,0.000945,-0.0752,-2.11e-05,-5.75e-05,2.85e-07,-1.89e-05,1.74e-05,-0.00106,0.203,0.0106,0.434,0,0,0,0,0,2.09e-05,0.000642,0.000642,0.000472,0.279,0.279,0.0625,0.115,0.115,0.0804,2.72e-08,2.72e-08,2.38e-08,3.86e-06,3.86e-06,9.49e-07,0,0,0,0,0,0,0,0
5095000,0.979,-0.00664,-0.0125,0.205,-0.000158,0.00258,-0.0738,0.00104,0.00114,-0.0712,-2.11e-05,-5.74e-05,2.86e-07,-1.95e-05,1.79e-05,-0.00108,0.203,0.0106,0.434,0,0,0,0,0,2.06e-05,0.00068,0.00068,0.000463,0.327,0.327,0.0601,0.149,0.149,0.0793,2.72e-08,2.72e-08,2.24e-08,3.86e-06,3.86e-06,8.81e-07,0,0,0,0,0,0,0,0
5195000,0.979,-0.00651,-0.0126,0.205,-0.00326,0.00477,-0.0728,0.0005,0.000899,-0.071,-2.1e-05,-5.76e-05,2.83e-07,-2e-05,1.81e-05,-0.0011,0.203,0.0106,0.434,0,0,0,0,0,2.02e-05,0.000563,0.000563,0.000454,0.252,0.252,0.0577,0.11,0.11,0.0782,2.18e-08,2.18e-08,2.12e-08,3.86e-06,3.86e-06,8.19e-07,0,0,0,0,0,0,0,0
5295000,0.979,-0.00639,-0.0125,0.205,-0.00292,0.00548,-0.0632,0.000275,0.00143,-0.0655,-2.1e-05,-5.76e-05,2.83e-07,-2.06e-05,1.86e-05,-0.00113,0.203,0.0106,0.434,0,0,0,0,0,1.98e-05,0.000595,0.000595,0.000446,0.293,0.293,0.0562,0.141,0.141,0.0785,2.18e-08,2.18e-08,2e-08,3.86e-06,3.86e-06,7.67e-07,0,0,0,0,0,0,0,0
5395000,0.979,-0.00637,-0.0125,0.205,-0.0056,0.00749,-0.06,-6.05e-05,0.00124,-0.0604,-2.08e-05,-5.77e-05,2.78e-07,-2.11e-05,1.89e-05,-0.00115,0.203,0.0106,0.434,0,0,0,0,0,1.94e-05,0.000497,0.000497,0.000438,0.228,0.228,0.054,0.105,0.105,0.0774,1.76e-08,1.76e-08,1.89e-08,3.86e-06,3.86e-06,7.13e-07,0,0,0,0,0,0,0,0
5495000,0.979,-0.00634,-0.0125,0.205,-0.00489,0.0106,-0.0529,-0.00059,0.00215,-0.0544,-2.08e-05,-5.77e-05,2.78e-07,-2.17e-05,1.94e-05,-0.00117,0.203,0.0106,0.434,0,0,0,0,0,1.91e-05,0.000523,0.000523,0.000431,0.264,0.264,0.0518,0.134,0.134,0.0762,1.76e-08,1.76e-08,1.79e-08,3.86e-06,3.86e-06,6.62e-07,0,0,0,0,0,0,0,0
5595000,0.979,-0.00633,-0.0126,0.205,-0.00659,0.0139,-0.0498,-0.0011,0.00343,-0.0522,-2.08e-05,-5.77e-05,2.78e-07,-2.2e-05,1.96e-05,-0.00119,0.203,0.0106,0.434,0,0,0,0,0,1.88e-05,0.000551,0.000551,0.000423,0.305,0.305,0.0504,0.17,0.17,0.0764,1.76e-08,1.76e-08,1.7e-08,3.86e-06,3.86e-06,6.21e-07,0,0,0,0,0,0,0,0
5695000,0.979,-0.00636,-0.0125,0.205,-0.00534,0.0151,-0.0488,-0.00123,0.00331,-0.0496,-2.04e-05,-5.77e-05,2.7e-07,-2.23e-05,1.97e-05,-0.0012,0.203,0.0106,0.434,0,0,0,0,0,1.84e-05,0.000464,0.000464,0.000416,0.239,0.239,0.0483,0.127,0.127,0.0752,1.42e-08,1.42e-08,1.61e-08,3.86e-06,3.86e-06,5.77e-07,0,0,0,0,0,0,0,0
5795000,0.979,-0.00622,-0.0124,0.205,-0.00548,0.0175,-0.0451,-0.0018,0.00494,-0.0457,-2.04e-05,-5.77e-05,2.7e-07,-2.27e-05,2e-05,-0.00122,0.203,0.0106,0.434,0,0,0,0,0,1.81e-05,0.000487,0.000487,0.000409,0.275,0.275,0.0464,0.16,0.16,0.074,1.42e-08,1.42e-08,1.53e-08,3.86e-06,3.86e-06,5.37e-07,0,0,0,0,0,0,0,0
5895000,0.979,-0.00622,-0.0125,0.205,-0.003,0.0168,-0.0451,-0.00144,0.00449,-0.05,-2e-05,-5.77e-05,2.6e-07,-2.27e-05,1.96e-05,-0.00122,0.203,0.0106,0.434,0,0,0,0,0,1.78e-05,0.000414,0.000414,0.000402,0.216,0.216,0.0451,0.121,0.121,0.0742,1.16e-08,1.16e-08,1.46e-08,3.85e-06,3.86e-06,5.04e-07,0,0,0,0,0,0,0,0
