Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.979,-0.00878,-0.0162,0.205,0.0155,0.000445,-0.137,0.00227,-0.000282,-0.157,-5.52e-08,-5.72e-08,8.08e-10,1.31e-07,-1.27e-07,2.75e-06,0.203,0.0109,0.434,0,0,0,0,0,2.66e-05,0.00428,0.00428,0.000562,2.76,2.76,0.385,0.418,0.418,0.127,9.99e-07,9.99e-07,6.18e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
1090000,0.979,-0.00889,-0.0164,0.205,0.0206,-0.00117,-0.15,0.00176,-9.45e-05,-0.172,-1.56e-07,-2.48e-07,1.98e-09,2.77e-07,-2.07e-07,3.09e-06,0.203,0.0109,0.434,0,0,0,0,0,2.68e-05,0.00468,0.00468,0.00056,1.3,1.3,0.341,0.202,0.202,0.126,9.96e-07,9.96e-07,5.41e-07,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
1190000,0.979,-0.00883,-0.0167,0.205,0.0284,-0.00258,-0.164,0.00417,-0.000291,-0.188,-1.56e-07,-2.48e-07,1.98e-09,2.77e-07,-2.07e-07,3.09e-06,0.203,0.0109,0.434,0,0,0,0,0,2.68e-05,0.00518,0.00518,0.000556,1.45,1.45,0.305,0.297,0.297,0.128,9.96e-07,9.96e-07,4.7e-07,4e-06,4e-06,3.95e-06,0,0,0,0,0,0,0,0
1290000,0.979,-0.00868,-0.0168,0.205,0.0312,-0.00191,-0.179,0.00344,-0.000284,-0.205,-5.61e-07,-1.01e-06,8.72e-09,7.1e-07,-4.36e-07,3.07e-06,0.203,0.0109,0.434,0,0,0,0,0,2.67e-05,0.00554,0.00554,0.000548,0.917,0.917,0.267,0.168,0.168,0.125,9.84e-07,9.85e-07,4.06e-07,3.99e-06,3.99e-06,3.94e-06,0,0,0,0,0,0,0,0
1390000,0.979,-0.00867,-0.017,0.205,0.0418,-0.00274,-0.194,0.00715,-0.000519,-0.224,-5.61e-07,-1.01e-06,8.72e-09,7.1e-07,-4.36e-07,3.07e-06,0.203,0.0109,0.434,0,0,0,0,0,2.66e-05,0.00613,0.00613,0.000537,1.12,1.12,0.234,0.238,0.238,0.122,9.84e-07,9.85e-07,3.5e-07,3.99e-06,3.99e-06,3.92e-06,0,0,0,0,0,0,0,0
1490000,0.979,-0.00853,-0.0169,0.205,0.039,-0.00297,-0.207,0.00552,-0.000384,-0.244,-1.72e-06,-3.25e-06,3.16e-08,1.76e-06,-9.78e-07,3.03e-06,0.203,0.0109,0.434,0,0,0,0,0,2.61e-05,0.00628,0.00628,0.000523,0.871,0.871,0.206,0.149,0.149,0.119,9.54e-07,9.54e-07,3.01e-07,3.99e-06,3.99e-06,3.89e-06,0,0,0,0,0,0,0,0
1590000,0.979,-0.00862,-0.0172,0.205,0.0487,-0.00325,-0.222,0.00991,-0.000752,-0.265,-1.72e-06,-3.25e-06,3.16e-08,1.76e-06,-9.78e-07,3.03e-06,0.203,0.0109,0.434,0,0,0,0,0,2.59e-05,0.00692,0.00692,0.000509,1.13,1.13,0.185,0.211,0.211,0.118,9.54e-07,9.54e-07,2.6e-07,3.99e-06,3.99e-06,3.87e-06,0,0,0,0,0,0,0,0
1690000,0.979,-0.00851,-0.0169,0.205,0.0443,-0.00206,-0.237,0.00719,-0.000482,-0.288,-4.03e-06,-7.71e-06,8.31e-08,3.52e-06,-1.9e-06,2.94e-06,0.203,0.0109,0.434,0,0,0,0,0,2.51e-05,0.00661,0.00661,0.000493,0.943,0.943,0.165,0.14,0.14,0.114,8.91e-07,8.91e-07,2.25e-07,3.98e-06,3.98e-06,3.83e-06,0,0,0,0,0,0,0,0
1790000,0.979,-0.00862,-0.0172,0.205,0.0551,-0.00284,-0.25,0.0122,-0.00075,-0.312,-4.03e-06,-7.71e-06,8.31e-08,3.52e-06,-1.9e-06,2.94e-06,0.203,0.0109,0.434,0,0,0,0,0,2.48e-05,0.00727,0.00726,0.000477,1.25,1.25,0.149,0.203,0.203,0.11,8.91e-07,8.91e-07,1.95e-07,3.98e-06,3.98e-06,3.8e-06,0,0,0,0,0,0,0,0
1890000,0.979,-0.00829,-0.0164,0.205,0.0446,0.000182,-0.262,0.00823,-0.000412,-0.338,-7.45e-06,-1.46e-05,1.64e-07,5.83e-06,-3.04e-06,2.81e-06,0.203,0.0109,0.434,0,0,0,0,0,2.37e-05,0.00634,0.00633,0.000461,1,1.01,0.138,0.136,0.136,0.109,7.93e-07,7.93e-07,1.69e-07,3.97e-06,3.97e-06,3.76e-06,0,0,0,0,0,0,0,0
1990000,0.979,-0.00836,-0.0167,0.205,0.0526,0.000688,-0.276,0.0131,-0.000426,-0.365,-7.45e-06,-1.46e-05,1.64e-07,5.83e-06,-3.04e-06,2.81e-06,0.203,0.0109,0.434,0,0,0,0,0,2.34e-05,0.00695,0.00695,0.000445,1.33,1.33,0.127,0.204,0.204,0.106,7.93e-07,7.93e-07,1.48e-07,3.97e-06,3.97e-06,3.72e-06,0,0,0,0,0,0,0,0
2090000,0.979,-0.00841,-0.017,0.205,0.0612,0.00114,-0.29,0.0188,-0.000333,-0.393,-7.45e-06,-1.46e-05,1.64e-07,5.83e-06,-3.04e-06,2.81e-06,0.203,0.0109,0.434,0,0,0,0,0,2.31e-05,0.00761,0.00761,0.000429,1.72,1.72,0.119,0.306,0.306,0.102,7.93e-07,7.93e-07,1.3e-07,3.97e-06,3.97e-06,3.67e-06,0,0,0,0,0,0,0,0
2190000,0.979,-0.00808,-0.0162,0.205,0.0469,0.00153,-0.276,0.0127,3.93e-05,-0.391,-1.09e-05,-2.22e-05,2.47e-07,6.85e-06,-2.98e-06,-4.7e-05,0.203,0.0109,0.434,0,0,0,0,0,2.16e-05,0.00611,0.00611,0.000414,1.3,1.3,0.113,0.203,0.203,0.101,6.76e-07,6.76e-07,1.14e-07,3.96e-06,3.96e-06,3.62e-06,0,0,0,0,0,0,0,0
2290000,0.979,-0.00813,-0.0165,0.205,0.0539,0.00282,-0.264,0.018,0.000298,-0.393,-1.07e-05,-2.17e-05,2.42e-07,5.78e-06,-2.02e-06,-9.13e-05,0.203,0.0109,0.434,0,0,0,0,0,2.14e-05,0.00668,0.00668,0.0004,1.66,1.66,0.108,0.306,0.306,0.0981,6.76e-07,6.76e-07,1.01e-07,3.96e-06,3.96e-06,3.56e-06,0,0,0,0,0,0,0,0
2390000,0.979,-0.00793,-0.0155,0.205,0.039,0.00198,-0.261,0.0112,0.0003,-0.4,-1.39e-05,-2.92e-05,3.15e-07,6.6e-06,-1.93e-06,-0.000129,0.203,0.0109,0.434,0,0,0,0,0,1.98e-05,0.00509,0.00509,0.000386,1.18,1.18,0.103,0.197,0.197,0.0952,5.63e-07,5.63e-07,8.93e-08,3.95e-06,3.95e-06,3.49e-06,0,0,0,0,0,0,0,0
2490000,0.979,-0.00784,-0.0158,0.205,0.0429,0.0037,-0.249,0.0156,0.000581,-0.398,-1.37e-05,-2.88e-05,3.11e-07,5.35e-06,-7.92e-07,-0.000182,0.203,0.0109,0.434,0,0,0,0,0,1.95e-05,0.00557,0.00557,0.000373,1.5,1.5,0.101,0.294,0.294,0.0949,5.63e-07,5.63e-07,7.95e-08,3.95e-06,3.95e-06,3.43e-06,0,0,0,0,0,0,0,0
2590000,0.979,-0.00778,-0.015,0.205,0.0279,0.00159,-0.238,0.0093,0.000436,-0.395,-1.61e-05,-3.49e-05,3.65e-07,4.98e-06,6.56e-08,-0.000241,0.203,0.0109,0.434,0,0,0,0,0,1.81e-05,0.00416,0.00416,0.00036,1.03,1.03,0.0984,0.187,0.187,0.0926,4.67e-07,4.67e-07,7.1e-08,3.95e-06,3.95e-06,3.35e-06,0,0,0,0,0,0,0,0
2690000,0.979,-0.00781,-0.0151,0.205,0.0317,0.00335,-0.229,0.0125,0.000693,-0.395,-1.6e-05,-3.46e-05,3.62e-07,3.81e-06,1.14e-06,-0.000293,0.203,0.0109,0.434,0,0,0,0,0,1.78e-05,0.00456,0.00456,0.000349,1.3,1.3,0.0961,0.276,0.276,0.0905,4.67e-07,4.67e-07,6.37e-08,3.95e-06,3.95e-06,3.27e-06,0,0,0,0,0,0,0,0
2790000,0.979,-0.00762,-0.0146,0.205,0.0221,0.00298,-0.218,0.00752,0.000544,-0.392,-1.76e-05,-3.92e-05,3.98e-07,2.79e-06,2.28e-06,-0.000354,0.203,0.0109,0.434,0,0,0,0,0,1.66e-05,0.00344,0.00344,0.000337,0.89,0.89,0.0944,0.176,0.176,0.0887,3.9e-07,3.9e-07,5.73e-08,3.95e-06,3.95e-06,3.18e-06,0,0,0,0,0,0,0,0
2890000,0.979,-0.00765,-0.0147,0.205,0.0264,0.00231,-0.213,0.0101,0.000774,-0.395,-1.76e-05,-3.9e-05,3.97e-07,1.77e-06,3.22e-06,-0.000399,0.203,0.0109,0.434,0,0,0,0,0,1.63e-05,0.00377,0.00377,0.000327,1.11,1.11,0.0942,0.255,0.255,0.089,3.9e-07,3.9e-07,5.17e-08,3.95e-06,3.95e-06,3.09e-06,0,0,0,0,0,0,0,0
2990000,0.979,-0.00755,-0.0143,0.205,0.0179,0.00093,-0.202,0.00616,0.000462,-0.392,-1.88e-05,-4.25e-05,4.22e-07,3.86e-07,4.47e-06,-0.00046,0.203,0.0109,0.434,0,0,0,0,0,1.54e-05,0.0029,0.0029,0.000317,0.768,0.768,0.093,0.164,0.164,0.0876,3.29e-07,3.29e-07,4.68e-08,3.95e-06,3.95e-06,2.99e-06,0,0,0,0,0,0,0,0
3090000,0.979,-0.00755,-0.0144,0.205,0.0234,-0.000278,-0.198,0.00833,0.000453,-0.395,-1.87e-05,-4.24e-05,4.21e-07,-6.12e-07,5.39e-06,-0.000505,0.203,0.0109,0.434,0,0,0,0,0,1.51e-05,0.00319,0.00319,0.000307,0.951,0.951,0.0919,0.234,0.234,0.0863,3.29e-07,3.29e-07,4.25e-08,3.95e-06,3.95e-06,2.88e-06,0,0,0,0,0,0,0,0
3190000,0.979,-0.00748,-0.0142,0.205,0.0175,-0.00163,-0.194,0.00525,0.000101,-0.402,-1.98e-05,-4.51e-05,4.43e-07,-1.69e-06,6.23e-06,-0.00054,0.203,0.0109,0.434,0,0,0,0,0,1.44e-05,0.00251,0.00251,0.000298,0.671,0.671,0.092,0.154,0.154,0.087,2.79e-07,2.79e-07,3.86e-08,3.95e-06,3.95e-06,2.78e-06,0,0,0,0,0,0,0,0
3290000,0.979,-0.00743,-0.0142,0.205,0.0196,-0.00133,-0.183,0.00725,-0.000103,-0.398,-1.98e-05,-4.5e-05,4.42e-07,-3.03e-06,7.45e-06,-0.000601,0.203,0.0109,0.434,0,0,0,0,0,1.41e-05,0.00276,0.00276,0.00029,0.828,0.828,0.0909,0.216,0.216,0.086,2.79e-07,2.79e-07,3.53e-08,3.95e-06,3.95e-06,2.67e-06,0,0,0,0,0,0,0,0
3390000,0.979,-0.00719,-0.0139,0.205,0.0136,0.000171,-0.176,0.00455,-0.000101,-0.398,-2.07e-05,-4.71e-05,4.63e-07,-4.59e-06,8.67e-06,-0.000652,0.203,0.0109,0.434,0,0,0,0,0,1.34e-05,0.00221,0.00221,0.000282,0.595,0.595,0.0898,0.144,0.144,0.0851,2.37e-07,2.37e-07,3.23e-08,3.95e-06,3.95e-06,2.55e-06,0,0,0,0,0,0,0,0
3490000,0.979,-0.00713,-0.0139,0.205,0.0173,0.00296,-0.168,0.00623,5.24e-05,-0.397,-2.07e-05,-4.71e-05,4.62e-07,-5.75e-06,9.72e-06,-0.000704,0.203,0.0109,0.434,0,0,0,0,0,1.32e-05,0.00243,0.00243,0.000274,0.732,0.732,0.0898,0.201,0.201,0.0861,2.37e-07,2.37e-07,2.96e-08,3.95e-06,3.95e-06,2.45e-06,0,0,0,0,0,0,0,0
3590000,0.979,-0.00698,-0.0136,0.205,0.0138,0.0026,-0.165,0.00409,0.000186,-0.399,-2.14e-05,-4.89e-05,4.78e-07,-7.2e-06,1.08e-05,-0.000745,0.203,0.0109,0.434,0,0,0,0,0,1.26e-05,0.00198,0.00198,0.000267,0.536,0.536,0.0884,0.136,0.136,0.0853,2.01e-07,2.02e-07,2.72e-08,3.94e-06,3.94e-06,2.33e-06,0,0,0,0,0,0,0,0
3690000,0.979,-0.00697,-0.0136,0.205,0.0148,0.00353,-0.154,0.00564,0.000455,-0.395,-2.14e-05,-4.89e-05,4.77e-07,-8.43e-06,1.19e-05,-0.000801,0.203,0.0109,0.434,0,0,0,0,0,1.24e-05,0.00217,0.00217,0.00026,0.658,0.658,0.0869,0.188,0.188,0.0845,2.01e-07,2.02e-07,2.51e-08,3.94e-06,3.94e-06,2.2e-06,0,0,0,0,0,0,0,0
3790000,0.979,-0.00688,-0.0135,0.205,0.00963,0.00661,-0.15,0.00359,0.000552,-0.398,-2.19e-05,-5.05e-05,4.86e-07,-9.88e-06,1.28e-05,-0.000839,0.203,0.0109,0.434,0,0,0,0,0,1.19e-05,0.00178,0.00178,0.000253,0.488,0.488,0.0865,0.129,0.129,0.0856,1.7e-07,1.7e-07,2.31e-08,3.94e-06,3.94e-06,2.1e-06,0,0,0,0,0,0,0,0
3890000,0.979,-0.00681,-0.0135,0.205,0.00951,0.00771,-0.143,0.00464,0.0013,-0.398,-2.19e-05,-5.05e-05,4.85e-07,-1.07e-05,1.35e-05,-0.000878,0.203,0.0109,0.434,0,0,0,0,0,1.17e-05,0.00195,0.00195,0.000247,0.598,0.599,0.0847,0.176,0.176,0.0848,1.7e-07,1.7e-07,2.14e-08,3.94e-06,3.94e-06,1.98e-06,0,0,0,0,0,0,0,0
3990000,0.979,-0.00683,-0.0133,0.205,0.00816,0.00695,-0.139,0.00294,0.00105,-0.398,-2.2e-05,-5.19e-05,4.85e-07,-1.23e-05,1.44e-05,-0.000918,0.203,0.0109,0.434,0,0,0,0,0,1.12e-05,0.00161,0.00161,0.000241,0.449,0.449,0.0828,0.123,0.123,0.0841,1.43e-07,1.43e-07,1.98e-08,3.93e-06,3.93e-06,1.86e-06,0,0,0,0,0,0,0,0
4090000,0.979,-0.00676,-0.0133,0.205,0.00998,0.00717,-0.129,0.00396,0.00177,-0.394,-2.2e-05,-5.19e-05,4.85e-07,-1.34e-05,1.54e-05,-0.000969,0.203,0.0109,0.434,0,0,0,0,0,1.1e-05,0.00175,0.00175,0.000235,0.549,0.549,0.0807,0.167,0.167,0.0833,1.43e-07,1.43e-07,1.84e-08,3.93e-06,3.93e-06,1.75e-06,0,0,0,0,0,0,0,0
4190000,0.979,-0.00687,-0.0132,0.205,0.0112,0.00721,-0.121,0.00505,0.00249,-0.392,-2.19e-05,-5.18e-05,4.85e-07,-1.43e-05,1.62e-05,-0.00101,0.203,0.0109,0.434,0,0,0,0,0,1.08e-05,0.00191,0.00191,0.00023,0.666,0.666,0.0797,0.226,0.226,0.0842,1.43e-07,1.43e-07,1.71e-08,3.93e-06,3.93e-06,1.65e-06,0,0,0,0,0,0,0,0
4290000,0.979,-0.00695,-0.0131,0.205,0.00992,0.00683,-0.121,0.0035,0.00188,-0.398,-2.19e-05,-5.31e-05,4.81e-07,-1.53e-05,1.65e-05,-0.00103,0.203,0.0109,0.434,0,0,0,0,0,1.05e-05,0.00157,0.00157,0.000225,0.506,0.506,0.0774,0.158,0.158,0.0834,1.19e-07,1.19e-07,1.6e-08,3.93e-06,3.93e-06,1.55e-06,0,0,0,0,0,0,0,0
4390000,0.979,-0.00686,-0.0131,0.205,0.0127,0.00627,-0.114,0.00467,0.00246,-0.395,-2.19e-05,-5.31e-05,4.81e-07,-1.62e-05,1.73e-05,-0.00107,0.203,0.0109,0.434,0,0,0,0,0,1.03e-05,0.00171,0.00171,0.00022,0.612,0.612,0.0751,0.213,0.213,0.0825,1.19e-07,1.19e-07,1.49e-08,3.93e-06,3.93e-06,1.44e-06,0,0,0,0,0,0,0,0
4490000,0.979,-0.00694,-0.0129,0.205,0.00953,0.00706,-0.111,0.00336,0.00189,-0.396,-2.18e-05,-5.42e-05,4.77e-07,-1.74e-05,1.77e-05,-0.00109,0.203,0.0109,0.434,0,0,0,0,0,9.96e-06,0.00141,0.00141,0.000215,0.467,0.467,0.0738,0.15,0.15,0.0834,9.86e-08,9.87e-08,1.39e-08,3.92e-06,3.92e-06,1.36e-06,0,0,0,0,0,0,0,0
4590000,0.979,-0.00691,-0.013,0.205,0.0114,0.00652,-0.107,0.00442,0.00257,-0.398,-2.18e-05,-5.42e-05,4.77e-07,-1.79e-05,1.82e-05,-0.00112,0.203,0.0109,0.434,0,0,0,0,0,9.8e-06,0.00152,0.00152,0.00021,0.562,0.563,0.0713,0.202,0.202,0.0824,9.86e-08,9.87e-08,1.3e-08,3.92e-06,3.92e-06,1.27e-06,0,0,0,0,0,0,0,0
4690000,0.979,-0.00691,-0.0128,0.205,0.00751,0.00528,-0.101,0.00313,0.00185,-0.397,-2.17e-05,-5.52e-05,4.72e-07,-1.92e-05,1.87e-05,-0.00114,0.203,0.0109,0.434,0,0,0,0,0,9.49e-06,0.00125,0.00125,0.000206,0.43,0.43,0.0689,0.143,0.143,0.0814,8.09e-08,8.1e-08,1.22e-08,3.91e-06,3.91e-06,1.18e-06,0,0,0,0,0,0,0,0
4790000,0.979,-0.00677,-0.0129,0.205,0.00357,0.00583,-0.0981,0.00364,0.00244,-0.4,-2.17e-05,-5.52e-05,4.72e-07,-1.96e-05,1.9e-05,-0.00116,0.203,0.0109,0.434,0,0,0,0,0,9.34e-06,0.00135,0.00135,0.000202,0.517,0.517,0.0674,0.191,0.191,0.0821,8.09e-08,8.1e-08,1.15e-08,3.91e-06,3.91e-06,1.11e-06,0,0,0,0,0,0,0,0
4890000,0.979,-0.00675,-0.0128,0.205,0.00134,0.00237,-0.0897,0.0021,0.0016,-0.395,-2.15e-05,-5.6e-05,4.67e-07,-2.09e-05,1.95e-05,-0.0012,0.203,0.0109,0.434,0,0,0,0,0,9.07e-06,0.00111,0.00111,0.000197,0.396,0.396,0.0649,0.137,0.137,0.081,6.6e-08,6.6e-08,1.08e-08,3.9e-06,3.91e-06,1.03e-06,0,0,0,0,0,0,0,0
4990000,0.979,-0.0067,-0.0128,0.205,0.00341,0.00391,-0.0866,0.00234,0.00195,-0.398,-2.15e-05,-5.6e-05,4.67e-07,-2.12e-05,1.98e-05,-0.00121,0.203,0.0109,0.434,0,0,0,0,0,8.92e-06,0.00119,0.00119,0.000194,0.473,0.473,0.0625,0.181,0.181,0.0799,6.6e-08,6.6e-08,1.01e-08,3.9e-06,3.91e-06,9.57e-07,0,0,0,0,0,0,0,0
5090000,0.979,-0.00661,-0.0126,0.205,0.00165,0.00369,-0.0812,0.00146,0.00132,-0.396,-2.13e-05,-5.65e-05,4.62e-07,-2.21e-05,2.02e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,8.68e-06,0.000981,0.000981,0.00019,0.364,0.364,0.0609,0.131,0.131,0.0804,5.35e-08,5.36e-08,9.54e-09,3.9e-06,3.9e-06,8.97e-07,0,0,0,0,0,0,0,0
5190000,0.979,-0.00644,-0.0127,0.205,-0.000822,0.00644,-0.0846,0.0015,0.0018,-0.404,-2.13e-05,-5.65e-05,4.62e-07,-2.21e-05,2.02e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,8.55e-06,0.00105,0.00105,0.000186,0.433,0.433,0.0586,0.172,0.172,0.0792,5.35e-08,5.36e-08,9e-09,3.9e-06,3.9e-06,8.33e-07,0,0,0,0,0,0,0,0
5290000,0.979,-0.00637,-0.0126,0.205,-0.00114,0.00655,-0.0824,0.000775,0.00146,-0.412,-2.11e-05,-5.69e-05,4.56e-07,-2.24e-05,2e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,8.33e-06,0.000864,0.000864,0.000183,0.333,0.333,0.0563,0.125,0.125,0.078,4.33e-08,4.33e-08,8.49e-09,3.89e-06,3.89e-06,7.74e-07,0,0,0,0,0,0,0,0
5390000,0.979,-0.00629,-0.0126,0.205,-0.00371,0.00933,-0.0861,0.000551,0.00221,-0.421,-2.11e-05,-5.69e-05,4.56e-07,-2.24e-05,2e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,8.2e-06,0.000922,0.000922,0.000179,0.395,0.395,0.054,0.163,0.163,0.0769,4.33e-08,4.33e-08,8.03e-09,3.89e-06,3.89e-06,7.19e-07,0,0,0,0,0,0,0,0
5490000,0.979,-0.00633,-0.0126,0.205,-0.00343,0.0108,-0.0865,2.35e-05,0.00194,-0.429,-2.08e-05,-5.71e-05,4.47e-07,-2.26e-05,1.97e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,8e-06,0.000761,0.000761,0.000176,0.304,0.305,0.0525,0.119,0.119,0.0772,3.49e-08,3.49e-08,7.59e-09,3.88e-06,3.89e-06,6.74e-07,0,0,0,0,0,0,0,0
5590000,0.979,-0.00633,-0.0126,0.205,-0.00441,0.0144,-0.0878,-0.000323,0.00323,-0.438,-2.08e-05,-5.71e-05,4.47e-07,-2.26e-05,1.97e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,7.87e-06,0.000809,0.000809,0.000173,0.359,0.359,0.0504,0.155,0.155,0.076,3.49e-08,3.49e-08,7.19e-09,3.88e-06,3.89e-06,6.26e-07,0,0,0,0,0,0,0,0
5690000,0.979,-0.00639,-0.0126,0.205,-0.00393,0.0147,-0.0919,-0.000517,0.00278,-0.447,-2.02e-05,-5.72e-05,4.33e-07,-2.27e-05,1.92e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,7.69e-06,0.00067,0.00067,0.00017,0.278,0.278,0.0484,0.114,0.114,0.0748,2.81e-08,2.82e-08,6.82e-09,3.88e-06,3.88e-06,5.82e-07,0,0,0,0,0,0,0,0
5790000,0.979,-0.00625,-0.0125,0.205,-0.00416,0.017,-0.0938,-0.000916,0.00435,-0.456,-2.02e-05,-5.72e-05,4.33e-07,-2.27e-05,1.92e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,7.56e-06,0.00071,0.000711,0.000167,0.327,0.327,0.047,0.148,0.148,0.075,2.81e-08,2.82e-08,6.47e-09,3.88e-06,3.88e-06,5.47e-07,0,0,0,0,0,0,0,0
5890000,0.979,-0.00628,-0.0126,0.205,-0.00169,0.0155,-0.0934,-0.000721,0.00358,-0.466,-1.96e-05,-5.74e-05,4.16e-07,-2.29e-05,1.86e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,7.41e-06,0.000592,0.000592,0.000164,0.254,0.254,0.0451,0.109,0.109,0.0738,2.27e-08,2.27e-08,6.14e-09,3.87e-06,3.87e-06,5.09e-07,0,0,0,0,0,0,0,0
5990000,0.979,-0.00625,-0.0127,0.205,-0.00132,0.0169,-0.0936,-0.000845,0.00518,-0.475,-1.96e-05,-5.74e-05,4.16e-07,-2.29e-05,1.86e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,7.3e-06,0.000625,0.000625,0.000161,0.296,0.296,0.0433,0.14,0.14,0.0726,2.27e-08,2.27e-08,5.84e-09,3.87e-06,3.87e-06,4.74e-07,0,0,0,0,0,0,0,0
