Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.979171,-0.00935532,-0.0161381,0.202177,0.0305305,-0.0112642,-0.134492,0.00701324,-0.00375869,-0.0779799,-1.60886e-06,-1.01602e-06,1.38093e-08,4.65214e-07,-7.24582e-07,-3.32432e-07,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000303988,0.00404961,0.00404843,0.00709777,0.850875,0.850872,0.420561,0.167278,0.167276,0.20383,9.83343e-07,9.83342e-07,9.99986e-07,3.99648e-06,3.99648e-06,3.97832e-06,0,0,0,0,0,0,0,0
1185000,0.979187,-0.00903898,-0.0160577,0.202124,0.0296582,-0.00975493,-0.130926,0.00568178,-0.00270422,-0.0734198,-3.62783e-06,-2.73437e-06,2.0207e-08,1.2483e-06,-1.67129e-06,-9.50701e-06,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000324779,0.00374419,0.00374293,0.0075918,0.707165,0.707175,0.386379,0.12711,0.12711,0.203012,9.53985e-07,9.53984e-07,9.9996e-07,3.98859e-06,3.98859e-06,3.96733e-06,0,0,0,0,0,0,0,0
1285000,0.979197,-0.00891174,-0.0163104,0.20206,0.0387821,-0.0103659,-0.137004,0.00915301,-0.00375064,-0.0780552,-3.61138e-06,-2.71614e-06,2.02444e-08,1.17029e-06,-1.59869e-06,-1.47579e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000347838,0.00422292,0.00422148,0.00813396,0.903447,0.903475,0.352467,0.183798,0.183798,0.201851,9.53985e-07,9.53984e-07,9.9996e-07,3.9886e-06,3.9886e-06,3.95329e-06,0,0,0,0,0,0,0,0
1385000,0.979216,-0.00855612,-0.0159895,0.202009,0.0363318,-0.00759468,-0.13459,0.00682806,-0.00241612,-0.0751112,-6.51469e-06,-5.79897e-06,1.5234e-08,2.51802e-06,-2.86846e-06,-2.57587e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000372608,0.00377873,0.0037773,0.00872395,0.705477,0.705513,0.320038,0.131055,0.131055,0.199991,9.05738e-07,9.05736e-07,9.9992e-07,3.97716e-06,3.97716e-06,3.93598e-06,0,0,0,0,0,0,0,0
1485000,0.97921,-0.00849272,-0.0161564,0.202028,0.0418006,-0.00822826,-0.145861,0.0107464,-0.00313388,-0.0873173,-6.50898e-06,-5.79107e-06,1.52824e-08,2.49196e-06,-2.84454e-06,-2.72386e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000400013,0.0042832,0.0042816,0.00936175,0.904819,0.904872,0.290235,0.188932,0.188933,0.197531,9.05737e-07,9.05736e-07,9.99921e-07,3.97717e-06,3.97717e-06,3.91566e-06,0,0,0,0,0,0,0,0
1585000,0.979213,-0.0082348,-0.0158548,0.202045,0.0352141,-0.00527291,-0.156317,0.00734352,-0.00193446,-0.0981853,-9.96881e-06,-1.02036e-05,-6.83989e-09,4.31952e-06,-4.26877e-06,-3.0711e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000429117,0.00376817,0.00376661,0.0100474,0.689319,0.689364,0.271812,0.130171,0.130172,0.204447,8.39874e-07,8.39874e-07,9.9987e-07,3.96521e-06,3.9652e-06,3.8983e-06,0,0,0,0,0,0,0,0
1685000,0.979198,-0.00827663,-0.0160719,0.202101,0.0424626,-0.0043995,-0.161574,0.0112502,-0.0023562,-0.103483,-9.94021e-06,-1.01618e-05,-6.55826e-09,4.16885e-06,-4.13103e-06,-3.90932e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000460811,0.0042778,0.00427607,0.0107809,0.888539,0.888608,0.247173,0.186917,0.186921,0.200424,8.39874e-07,8.39873e-07,9.9987e-07,3.96521e-06,3.96521e-06,3.87227e-06,0,0,0,0,0,0,0,0
1785000,0.979205,-0.00838329,-0.0163289,0.20204,0.0519196,-0.00516029,-0.162467,0.0160531,-0.00285131,-0.10601,-9.89471e-06,-1.00917e-05,-6.02471e-09,3.94625e-06,-3.92831e-06,-5.09331e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000494054,0.00482942,0.00482749,0.0115628,1.13195,1.13206,0.225509,0.268082,0.268091,0.195911,8.39874e-07,8.39872e-07,9.9987e-07,3.96521e-06,3.96521e-06,3.84277e-06,0,0,0,0,0,0,0,0
1885000,0.979216,-0.00796765,-0.0157711,0.202049,0.0421378,0.00055788,-0.163789,0.0114188,-0.00142346,-0.1107,-1.34699e-05,-1.55374e-05,-4.81985e-08,5.67674e-06,-5.01016e-06,-6.1771e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000529162,0.00421003,0.00420822,0.0123924,0.868614,0.868693,0.206851,0.181892,0.181897,0.191243,7.59166e-07,7.59169e-07,9.9981e-07,3.95523e-06,3.95524e-06,3.81008e-06,0,0,0,0,0,0,0,0
1985000,0.979209,-0.00801354,-0.0160914,0.202055,0.0492242,0.0011805,-0.162388,0.0160327,-0.00140719,-0.110034,-1.34112e-05,-1.54314e-05,-4.71667e-08,5.34463e-06,-4.70691e-06,-7.88007e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000566791,0.00474468,0.00474264,0.0132699,1.10904,1.10916,0.190823,0.260678,0.260689,0.186407,7.59166e-07,7.59167e-07,9.9981e-07,3.95523e-06,3.95523e-06,3.77376e-06,0,0,0,0,0,0,0,0
2085000,0.979212,-0.00779162,-0.0155572,0.20209,0.0389479,0.00364627,-0.160859,0.0110519,-0.000397228,-0.107749,-1.66861e-05,-2.15894e-05,-1.12162e-07,6.65208e-06,-5.24635e-06,-9.90527e-05,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000606144,0.00406416,0.0040623,0.0141952,0.84792,0.847995,0.177274,0.175994,0.175999,0.181666,6.67716e-07,6.67724e-07,9.99743e-07,3.94848e-06,3.94849e-06,3.73407e-06,0,0,0,0,0,0,0,0
2185000,0.979217,-0.00769317,-0.0158492,0.20205,0.0451975,0.00473205,-0.162039,0.0152796,6.37852e-05,-0.11216,-1.66482e-05,-2.15058e-05,-1.11148e-07,6.37924e-06,-4.99447e-06,-0.000112771,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00064756,0.00456538,0.00456327,0.0151689,1.08185,1.08196,0.165813,0.252257,0.252269,0.176976,6.67716e-07,6.67723e-07,9.99743e-07,3.94847e-06,3.94848e-06,3.69045e-06,0,0,0,0,0,0,0,0
2285000,0.97923,-0.00754062,-0.01528,0.202036,0.0332291,0.00649317,-0.159545,0.0101124,0.000522723,-0.112059,-1.93421e-05,-2.79674e-05,-1.96491e-07,7.23684e-06,-5.14791e-06,-0.000132659,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000690658,0.00383182,0.00382996,0.0161904,0.820507,0.820571,0.160777,0.169932,0.169938,0.180303,5.71076e-07,5.71093e-07,9.99671e-07,3.94496e-06,3.94496e-06,3.65505e-06,0,0,0,0,0,0,0,0
2385000,0.979224,-0.00752973,-0.0154155,0.202057,0.0390633,0.00680177,-0.159081,0.0137658,0.00115006,-0.110577,-1.92986e-05,-2.78502e-05,-1.94856e-07,6.79144e-06,-4.73215e-06,-0.00015487,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00073651,0.00428663,0.0042846,0.0172596,1.04481,1.0449,0.152406,0.243439,0.243451,0.175638,5.71076e-07,5.71092e-07,9.99672e-07,3.94495e-06,3.94495e-06,3.60432e-06,0,0,0,0,0,0,0,0
2485000,0.979216,-0.00730829,-0.0148537,0.202143,0.0267068,0.00752625,-0.159923,0.00883741,0.00108939,-0.113785,-2.12957e-05,-3.40057e-05,-2.89034e-07,7.14099e-06,-4.63577e-06,-0.00017182,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000784436,0.00352417,0.00352235,0.0183762,0.784589,0.784643,0.145495,0.163762,0.163767,0.17132,4.75648e-07,4.75675e-07,9.99598e-07,3.94376e-06,3.94377e-06,3.54971e-06,0,0,0,0,0,0,0,0
2585000,0.979231,-0.00735803,-0.0149535,0.202062,0.0287803,0.0073337,-0.161931,0.0116078,0.00185959,-0.117685,-2.12741e-05,-3.39317e-05,-2.8787e-07,6.79298e-06,-4.30838e-06,-0.000188973,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000833574,0.00392463,0.0039227,0.0195421,0.994244,0.994322,0.139758,0.234128,0.234138,0.167259,4.75648e-07,4.75674e-07,9.99598e-07,3.94375e-06,3.94376e-06,3.49057e-06,0,0,0,0,0,0,0,0
2685000,0.979228,-0.00735482,-0.0144359,0.202112,0.0191835,0.00788171,-0.160595,0.00716651,0.00142068,-0.116797,-2.25297e-05,-3.91305e-05,-3.77355e-07,6.42207e-06,-3.84297e-06,-0.000215094,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000885371,0.00316758,0.00316589,0.0207547,0.738931,0.738979,0.134988,0.157395,0.1574,0.163465,3.87152e-07,3.87187e-07,9.99524e-07,3.94365e-06,3.94366e-06,3.42673e-06,0,0,0,0,0,0,0,0
2785000,0.979238,-0.0072314,-0.0145534,0.202059,0.0234772,0.00925402,-0.157152,0.00942769,0.00227846,-0.113291,-2.25089e-05,-3.90259e-05,-3.75469e-07,5.77449e-06,-3.23251e-06,-0.000246367,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000938724,0.00351115,0.00350929,0.0220164,0.931048,0.931117,0.131113,0.224127,0.224135,0.160037,3.87152e-07,3.87186e-07,9.99524e-07,3.94363e-06,3.94364e-06,3.35878e-06,0,0,0,0,0,0,0,0
2885000,0.979259,-0.00724818,-0.0141598,0.201989,0.0165199,0.00676333,-0.157846,0.00580487,0.00158398,-0.114622,-2.31642e-05,-4.32244e-05,-4.56728e-07,5.07072e-06,-2.73202e-06,-0.000270164,0.202679,0.0103716,0.433398,0,0,0,0,0,0.000993485,0.00279381,0.0027921,0.023326,0.685836,0.68588,0.131194,0.150811,0.150815,0.163368,3.09456e-07,3.09497e-07,9.99452e-07,3.94343e-06,3.94345e-06,3.30491e-06,0,0,0,0,0,0,0,0
2985000,0.979256,-0.00720778,-0.0142199,0.201998,0.0184245,0.00697803,-0.159625,0.00764679,0.00227801,-0.118328,-2.31591e-05,-4.31754e-05,-4.55739e-07,4.64144e-06,-2.32783e-06,-0.000290601,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00105142,0.00308248,0.00308066,0.024683,0.858576,0.858641,0.128413,0.213482,0.213489,0.160302,3.09456e-07,3.09497e-07,9.99452e-07,3.94341e-06,3.94343e-06,3.22904e-06,0,0,0,0,0,0,0,0
3085000,0.979218,-0.00721003,-0.0139603,0.202203,0.0147366,0.00395558,-0.162257,0.00477744,0.00141674,-0.122504,-2.35442e-05,-4.64518e-05,-5.21097e-07,3.75952e-06,-1.85413e-06,-0.000311857,0.202679,0.0103716,0.433398,0,0,0,0,0,0.0011132,0.0024302,0.0024284,0.0260856,0.628822,0.628863,0.126055,0.14409,0.144093,0.157493,2.442e-07,2.44244e-07,9.99387e-07,3.94228e-06,3.94231e-06,3.14852e-06,0,0,0,0,0,0,0,0
3185000,0.979209,-0.00718748,-0.014058,0.202237,0.0173588,0.00346617,-0.162682,0.00641687,0.00174934,-0.127192,-2.35437e-05,-4.64167e-05,-5.20329e-07,3.31688e-06,-1.44014e-06,-0.000332593,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00117563,0.00266918,0.00266726,0.027538,0.781627,0.781685,0.124089,0.202447,0.202454,0.155008,2.442e-07,2.44244e-07,9.99387e-07,3.94225e-06,3.94229e-06,3.06427e-06,0,0,0,0,0,0,0,0
3285000,0.979208,-0.00716112,-0.0137091,0.202269,0.0122527,0.00268727,-0.165384,0.00406765,0.00102538,-0.134897,-2.39546e-05,-4.89666e-05,-5.64947e-07,2.40694e-06,-1.01715e-06,-0.000349352,0.202679,0.0103716,0.433398,0,0,0,0,0,0.0012398,0.00209506,0.00209316,0.0290382,0.570861,0.570898,0.122347,0.137367,0.13737,0.152735,1.91192e-07,1.91232e-07,9.99335e-07,3.93981e-06,3.93985e-06,2.97581e-06,0,0,0,0,0,0,0,0
3385000,0.979207,-0.00694656,-0.013724,0.202277,0.0126467,0.00433312,-0.163312,0.00527485,0.00137569,-0.132683,-2.39571e-05,-4.89223e-05,-5.63939e-07,1.60038e-06,-2.72333e-07,-0.000386477,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00130605,0.00229093,0.00228886,0.030587,0.705262,0.705315,0.120822,0.191348,0.191354,0.150734,1.91192e-07,1.91232e-07,9.99335e-07,3.93978e-06,3.93983e-06,2.88423e-06,0,0,0,0,0,0,0,0
3485000,0.979214,-0.00689654,-0.013463,0.202266,0.0106337,0.00622908,-0.161134,0.00337133,0.00100478,-0.132551,-2.42074e-05,-5.085e-05,-5.98419e-07,2.86858e-07,4.69477e-07,-0.000419677,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00137382,0.00179769,0.00179554,0.0321835,0.515547,0.515579,0.119375,0.13079,0.130792,0.148896,1.49128e-07,1.49163e-07,9.99289e-07,3.93597e-06,3.93603e-06,2.78916e-06,0,0,0,0,0,0,0,0
3585000,0.979225,-0.00678936,-0.0133757,0.202223,0.012343,0.00666003,-0.166152,0.00455723,0.00165277,-0.140062,-2.4211e-05,-5.08354e-05,-5.98011e-07,-1.12771e-07,8.36639e-07,-0.000437853,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00144342,0.00195732,0.00195511,0.0338288,0.632695,0.63274,0.120812,0.180524,0.180529,0.152904,1.49128e-07,1.49163e-07,9.9929e-07,3.93594e-06,3.93601e-06,2.71586e-06,0,0,0,0,0,0,0,0
3685000,0.979225,-0.00679449,-0.0131863,0.202234,0.00819332,0.00583774,-0.162064,0.00296481,0.00118009,-0.138295,-2.4265e-05,-5.24341e-05,-6.31532e-07,-1.59491e-06,1.63252e-06,-0.000476298,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00151558,0.00154034,0.001538,0.035521,0.463899,0.46393,0.119368,0.124473,0.124475,0.151278,1.1624e-07,1.16272e-07,9.99252e-07,3.93091e-06,3.93099e-06,2.61615e-06,0,0,0,0,0,0,0,0
3785000,0.979222,-0.0067003,-0.0132725,0.202246,0.00761354,0.0100169,-0.163006,0.00376311,0.00206034,-0.14312,-2.42717e-05,-5.24215e-05,-6.31078e-07,-2.12217e-06,2.11523e-06,-0.000500071,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00159006,0.00167032,0.00166779,0.0372612,0.565383,0.565428,0.117929,0.170176,0.17018,0.149832,1.1624e-07,1.16272e-07,9.99252e-07,3.93087e-06,3.93096e-06,2.51508e-06,0,0,0,0,0,0,0,0
3885000,0.979208,-0.00662598,-0.0133054,0.202311,0.0069728,0.0116503,-0.160451,0.0045788,0.0032092,-0.14413,-2.42814e-05,-5.24032e-05,-6.30386e-07,-2.82924e-06,2.76433e-06,-0.000531919,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00166748,0.00180607,0.00180338,0.0390486,0.682647,0.682712,0.116398,0.2316,0.231608,0.148459,1.1624e-07,1.16272e-07,9.99252e-07,3.93083e-06,3.93092e-06,2.41244e-06,0,0,0,0,0,0,0,0
3985000,0.979193,-0.00669228,-0.0131413,0.202393,0.00610555,0.0103734,-0.159463,0.00283309,0.00255284,-0.1433,-2.40183e-05,-5.36665e-05,-6.69427e-07,-4.26796e-06,3.38247e-06,-0.000568621,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00174709,0.00142726,0.00142444,0.0408831,0.504752,0.504794,0.114753,0.160441,0.160445,0.147137,9.07583e-08,9.07887e-08,9.99216e-07,3.92483e-06,3.92493e-06,2.30882e-06,0,0,0,0,0,0,0,0
4085000,0.979185,-0.00660658,-0.0130494,0.202443,0.00717735,0.0110519,-0.147986,0.00359045,0.00366089,-0.132269,-2.40405e-05,-5.36451e-05,-6.68228e-07,-5.55324e-06,4.56152e-06,-0.000625999,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00182852,0.00153743,0.00153457,0.0427665,0.605916,0.605971,0.11304,0.21641,0.216417,0.145921,9.07584e-08,9.07888e-08,9.99216e-07,3.92479e-06,3.9249e-06,2.20555e-06,0,0,0,0,0,0,0,0
4185000,0.979191,-0.00678818,-0.0128791,0.202416,0.00488458,0.00855996,-0.149535,0.00232463,0.00269101,-0.138497,-2.36262e-05,-5.46475e-05,-7.08432e-07,-6.56007e-06,4.70002e-06,-0.000644691,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00191042,0.00122319,0.00122027,0.0446985,0.45036,0.4504,0.113939,0.15138,0.151384,0.150229,7.10936e-08,7.11232e-08,9.99183e-07,3.91809e-06,3.91821e-06,2.12841e-06,0,0,0,0,0,0,0,0
4285000,0.979186,-0.00681443,-0.0129183,0.202438,0.00703962,0.010372,-0.151819,0.0029771,0.0036257,-0.144279,-2.36343e-05,-5.4643e-05,-7.08072e-07,-7.01404e-06,5.11467e-06,-0.000664834,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00199549,0.001313,0.00130996,0.046678,0.537872,0.537918,0.11195,0.202389,0.202396,0.149006,7.10937e-08,7.11233e-08,9.99184e-07,3.91805e-06,3.91818e-06,2.0262e-06,0,0,0,0,0,0,0,0
4385000,0.979194,-0.00680793,-0.012843,0.202407,0.00651453,0.00694191,-0.143085,0.00215168,0.00255193,-0.134651,-2.32363e-05,-5.5444e-05,-7.4341e-07,-8.74941e-06,5.90288e-06,-0.000717121,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00208134,0.00105307,0.00104973,0.0487062,0.40251,0.402539,0.109819,0.143007,0.143011,0.147764,5.59326e-08,5.59606e-08,9.99156e-07,3.91089e-06,3.91103e-06,1.92514e-06,0,0,0,0,0,0,0,0
4485000,0.979184,-0.00683491,-0.0127837,0.202456,0.00722048,0.0102146,-0.139658,0.002897,0.00346935,-0.133205,-2.32491e-05,-5.54397e-05,-7.42922e-07,-9.4986e-06,6.58429e-06,-0.000750285,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00217113,0.00112633,0.00112297,0.050781,0.478123,0.47816,0.10761,0.189553,0.189559,0.146566,5.59327e-08,5.59607e-08,9.99156e-07,3.91085e-06,3.911e-06,1.82639e-06,0,0,0,0,0,0,0,0
4585000,0.97917,-0.0069004,-0.0127282,0.202528,0.0062043,0.0068749,-0.139118,0.00207762,0.00253823,-0.135924,-2.28939e-05,-5.61478e-05,-7.73402e-07,-1.06026e-05,6.78608e-06,-0.000774216,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00226334,0.000911295,0.000907655,0.0529028,0.360271,0.360295,0.105273,0.135301,0.135304,0.145325,4.42269e-08,4.42525e-08,9.99135e-07,3.90345e-06,3.90361e-06,1.72971e-06,0,0,0,0,0,0,0,0
4685000,0.979181,-0.00683663,-0.0126698,0.202479,0.00569175,0.00779264,-0.130654,0.00274968,0.0033538,-0.129864,-2.29091e-05,-5.61446e-05,-7.72885e-07,-1.15328e-05,7.63068e-06,-0.000815419,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00235513,0.000971361,0.000967617,0.0550756,0.425691,0.425724,0.102876,0.177841,0.177847,0.144108,4.4227e-08,4.42526e-08,9.99135e-07,3.90341e-06,3.90358e-06,1.6361e-06,0,0,0,0,0,0,0,0
4785000,0.979165,-0.00676011,-0.0126479,0.202557,-0.00128911,0.00653563,-0.129245,0.00161415,0.0024201,-0.131234,-2.25926e-05,-5.67422e-05,-7.98641e-07,-1.26227e-05,7.83222e-06,-0.000839672,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00245177,0.00079327,0.000789064,0.0572931,0.323071,0.323115,0.100379,0.128218,0.12822,0.142837,3.51644e-08,3.51869e-08,9.99119e-07,3.89595e-06,3.89613e-06,1.54527e-06,0,0,0,0,0,0,0,0
4885000,0.979155,-0.00668371,-0.0126649,0.20261,-0.000662231,0.00510357,-0.125741,0.00152331,0.00299669,-0.131565,-2.26014e-05,-5.67419e-05,-7.98353e-07,-1.31965e-05,8.34982e-06,-0.000864971,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00255016,0.000842834,0.000838395,0.0595592,0.379955,0.38,0.100264,0.167176,0.167181,0.146771,3.51645e-08,3.5187e-08,9.99119e-07,3.89593e-06,3.89612e-06,1.47919e-06,0,0,0,0,0,0,0,0
4985000,0.979158,-0.0066943,-0.0126038,0.2026,-0.000392804,0.00486645,-0.118912,0.000822445,0.00207237,-0.127451,-2.23017e-05,-5.70834e-05,-8.20673e-07,-1.42904e-05,8.70103e-06,-0.000897752,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00264883,0.000694964,0.000690147,0.0618743,0.29036,0.29039,0.0975811,0.121712,0.121716,0.145352,2.81251e-08,2.81414e-08,9.991e-07,3.88854e-06,3.88874e-06,1.39413e-06,0,0,0,0,0,0,0,0
5085000,0.979143,-0.00654947,-0.0125247,0.202678,-7.49581e-05,0.00578396,-0.114623,0.000825065,0.00257891,-0.123483,-2.23117e-05,-5.70847e-05,-8.20357e-07,-1.49915e-05,9.32724e-06,-0.000928498,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00275214,0.000735857,0.000730858,0.0642357,0.340043,0.340078,0.0948885,0.157469,0.157474,0.143941,2.81252e-08,2.81415e-08,9.991e-07,3.88851e-06,3.88872e-06,1.31296e-06,0,0,0,0,0,0,0,0
5185000,0.979133,-0.00643765,-0.0125284,0.202734,-0.00312381,0.00712665,-0.111562,0.000334103,0.00194966,-0.121167,-2.20376e-05,-5.72973e-05,-8.40277e-07,-1.58387e-05,9.54299e-06,-0.000955032,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00285681,0.000612841,0.000607211,0.0666446,0.26182,0.26186,0.0921538,0.115743,0.115746,0.142468,2.26325e-08,2.26411e-08,9.9908e-07,3.8813e-06,3.88152e-06,1.23528e-06,0,0,0,0,0,0,0,0
