Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.98,-0.0097,-0.018,0.18,0.045,-0.0052,-0.18,0.012,-0.0027,-0.052,-1.2e-06,-1e-06,6.3e-08,-3.5e-09,3.8e-09,-7.2e-05,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.011,0.011,0.00044,2.4,2.4,0.24,0.58,0.58,0.2,9.5e-07,9.6e-07,1.3e-07,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
1090000,0.98,-0.0097,-0.017,0.18,0.048,-0.0066,-0.19,0.0079,-0.0011,-0.069,-4.5e-06,-6.6e-06,2.5e-07,-3.5e-09,3.8e-09,-9.3e-05,0.2,-6.1e-09,0.43,0,0,0,0,0,1.9e-05,0.0098,0.0098,0.00041,1.7,1.7,0.2,0.26,0.26,0.19,8e-07,8e-07,1e-07,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
1190000,0.98,-0.0096,-0.018,0.18,0.069,-0.011,-0.17,0.02,-0.003,-0.058,-4.2e-06,-6.1e-06,2.3e-07,-3.5e-09,3.8e-09,-0.00015,0.2,-6.1e-09,0.43,0,0,0,0,0,1.9e-05,0.011,0.011,0.00038,2.8,2.8,0.18,0.56,0.56,0.19,8e-07,8e-07,8.2e-08,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
1290000,0.98,-0.0086,-0.016,0.18,0.049,-0.0045,-0.17,0.0099,-0.0014,-0.061,-1.1e-05,-1.8e-05,5.6e-07,-3.5e-09,3.8e-09,-0.00019,0.2,-6.1e-09,0.43,0,0,0,0,0,1.6e-05,0.0073,0.0073,0.00036,1.7,1.7,0.16,0.26,0.26,0.18,5.5e-07,5.5e-07,6.5e-08,4e-06,4e-06,3.5e-06,0,0,0,0,0,0,0,0
1390000,0.98,-0.0086,-0.016,0.18,0.07,-0.0058,-0.17,0.022,-0.0026,-0.052,-1e-05,-1.7e-05,5.4e-07,-3.5e-09,3.8e-09,-0.00025,0.2,-6.1e-09,0.43,0,0,0,0,0,1.6e-05,0.0085,0.0085,0.00033,2.7,2.7,0.14,0.56,0.56,0.17,5.5e-07,5.5e-07,5.3e-08,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
1490000,0.98,-0.0078,-0.015,0.18,0.033,-0.0015,-0.18,0.0087,-0.00077,-0.069,-1.6e-05,-3e-05,7.7e-07,-3.5e-09,3.8e-09,-0.00028,0.2,-6.1e-09,0.43,0,0,0,0,0,1.3e-05,0.0045,0.0045,0.00031,1.3,1.3,0.13,0.24,0.24,0.16,3.5e-07,3.5e-07,4.3e-08,4e-06,4e-06,3.2e-06,0,0,0,0,0,0,0,0
1590000,0.98,-0.008,-0.015,0.18,0.044,-5e-06,-0.18,0.017,-0.0012,-0.083,-1.6e-05,-2.9e-05,7.7e-07,-3.5e-09,3.8e-09,-0.00031,0.2,-6.1e-09,0.43,0,0,0,0,0,1.2e-05,0.0052,0.0052,0.0003,2,2,0.13,0.49,0.49,0.16,3.5e-07,3.5e-07,3.6e-08,4e-06,4e-06,3.1e-06,0,0,0,0,0,0,0,0
1690000,0.98,-0.0077,-0.014,0.18,0.024,0.0035,-0.18,0.0065,-9.3e-05,-0.088,-1.9e-05,-3.6e-05,8.5e-07,-3.5e-09,3.8e-09,-0.00037,0.2,-6.1e-09,0.43,0,0,0,0,0,1e-05,0.0028,0.0028,0.00028,0.95,0.95,0.12,0.21,0.21,0.16,2.4e-07,2.4e-07,3e-08,4e-06,4e-06,2.9e-06,0,0,0,0,0,0,0,0
1790000,0.98,-0.0079,-0.014,0.18,0.035,0.0037,-0.18,0.013,0.0005,-0.085,-1.9e-05,-3.6e-05,8.4e-07,-3.5e-09,3.8e-09,-0.00044,0.2,-6.1e-09,0.43,0,0,0,0,0,1e-05,0.0033,0.0033,0.00026,1.4,1.4,0.12,0.41,0.41,0.15,2.4e-07,2.4e-07,2.5e-08,4e-06,4e-06,2.8e-06,0,0,0,0,0,0,0,0
1890000,0.98,-0.0076,-0.014,0.18,0.019,0.0079,-0.17,0.0054,0.00056,-0.095,-2e-05,-4.1e-05,8.6e-07,-3.5e-09,3.8e-09,-0.00049,0.2,-6.1e-09,0.43,0,0,0,0,0,9e-06,0.0019,0.0019,0.00025,0.72,0.72,0.12,0.19,0.19,0.15,1.8e-07,1.8e-07,2.2e-08,4e-06,4e-06,2.6e-06,0,0,0,0,0,0,0,0
1990000,0.98,-0.0077,-0.014,0.18,0.025,0.011,-0.16,0.01,0.0022,-0.088,-2e-05,-4.1e-05,8.6e-07,-3.5e-09,3.8e-09,-0.00058,0.2,-6.1e-09,0.43,0,0,0,0,0,8.8e-06,0.0023,0.0023,0.00024,1,1,0.12,0.35,0.35,0.15,1.8e-07,1.8e-07,1.9e-08,4e-06,4e-06,2.4e-06,0,0,0,0,0,0,0,0
2090000,0.98,-0.0078,-0.014,0.18,0.032,0.014,-0.15,0.016,0.0046,-0.079,-2e-05,-4e-05,8.6e-07,-3.5e-09,3.8e-09,-0.00066,0.2,-6.1e-09,0.43,0,0,0,0,0,8.6e-06,0.0027,0.0027,0.00023,1.4,1.4,0.11,0.62,0.62,0.15,1.8e-07,1.8e-07,1.6e-08,4e-06,4e-06,2.2e-06,0,0,0,0,0,0,0,0
2190000,0.98,-0.0076,-0.014,0.18,0.02,0.01,-0.14,0.0082,0.0034,-0.081,-2e-05,-4.4e-05,8.5e-07,-3.5e-09,3.8e-09,-0.00072,0.2,-6.1e-09,0.43,0,0,0,0,0,7.8e-06,0.0018,0.0018,0.00022,0.81,0.81,0.11,0.31,0.31,0.15,1.3e-07,1.3e-07,1.4e-08,4e-06,4e-06,2.1e-06,0,0,0,0,0,0,0,0
2290000,0.98,-0.0077,-0.014,0.18,0.024,0.015,-0.12,0.013,0.0061,-0.069,-2e-05,-4.4e-05,8.5e-07,-3.5e-09,3.8e-09,-0.0008,0.2,-6.1e-09,0.43,0,0,0,0,0,7.6e-06,0.0021,0.0021,0.00021,1.1,1.1,0.11,0.53,0.53,0.15,1.3e-07,1.3e-07,1.2e-08,4e-06,4e-06,1.9e-06,0,0,0,0,0,0,0,0
2390000,0.98,-0.0078,-0.014,0.18,0.018,0.0088,-0.11,0.0068,0.0035,-0.056,-2e-05,-4.7e-05,8.3e-07,-3.5e-09,3.8e-09,-0.00087,0.2,-6.1e-09,0.43,0,0,0,0,0,7e-06,0.0014,0.0014,0.0002,0.68,0.68,0.1,0.27,0.27,0.14,1e-07,1e-07,1.1e-08,4e-06,4e-06,1.7e-06,0,0,0,0,0,0,0,0
2490000,0.98,-0.0076,-0.014,0.18,0.018,0.014,-0.1,0.01,0.0057,-0.058,-2e-05,-4.7e-05,8.3e-07,-3.5e-09,3.8e-09,-0.00091,0.2,-6.1e-09,0.43,0,0,0,0,0,6.8e-06,0.0017,0.0017,0.00019,0.94,0.94,0.1,0.46,0.46,0.15,1e-07,1e-07,9.7e-09,4e-06,4e-06,1.5e-06,0,0,0,0,0,0,0,0
2590000,0.98,-0.0079,-0.014,0.18,0.0093,0.0066,-0.094,0.0049,0.0032,-0.056,-1.9e-05,-4.9e-05,8e-07,-3.5e-09,3.8e-09,-0.00095,0.2,-6.1e-09,0.43,0,0,0,0,0,6.4e-06,0.0012,0.0012,0.00019,0.59,0.59,0.096,0.25,0.25,0.14,7.7e-08,7.7e-08,8.6e-09,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
2690000,0.98,-0.0079,-0.014,0.18,0.011,0.011,-0.08,0.0069,0.005,-0.045,-1.9e-05,-4.9e-05,8e-07,-3.5e-09,3.8e-09,-0.001,0.2,-6.1e-09,0.43,0,0,0,0,0,6.2e-06,0.0014,0.0014,0.00018,0.81,0.81,0.091,0.41,0.41,0.14,7.7e-08,7.7e-08,7.7e-09,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
2790000,0.98,-0.0078,-0.014,0.18,0.01,0.0069,-0.067,0.004,0.0028,-0.031,-1.9e-05,-5e-05,7.8e-07,-3.5e-09,3.8e-09,-0.0011,0.2,-6.1e-09,0.43,0,0,0,0,0,5.9e-06,0.00097,0.00097,0.00017,0.51,0.51,0.085,0.23,0.23,0.14,5.7e-08,5.7e-08,6.9e-09,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
2890000,0.98,-0.0079,-0.014,0.18,0.014,0.0057,-0.059,0.0062,0.004,-0.022,-1.9e-05,-5e-05,7.8e-07,-3.5e-09,3.8e-09,-0.0011,0.2,-6.1e-09,0.43,0,0,0,0,0,5.7e-06,0.0011,0.0011,0.00017,0.7,0.7,0.082,0.37,0.37,0.14,5.7e-08,5.7e-08,6.2e-09,4e-06,4e-06,9.6e-07,0,0,0,0,0,0,0,0
2990000,0.98,-0.0079,-0.014,0.18,0.011,0.0011,-0.054,0.0039,0.0018,-0.021,-1.9e-05,-5.2e-05,7.7e-07,-3.5e-09,3.8e-09,-0.0011,0.2,-6.1e-09,0.43,0,0,0,0,0,5.4e-06,0.00079,0.00079,0.00016,0.45,0.45,0.077,0.21,0.21,0.14,4.1e-08,4.1e-08,5.6e-09,4e-06,4e-06,8.5e-07,0,0,0,0,0,0,0,0
3090000,0.98,-0.008,-0.014,0.18,0.019,-0.002,-0.051,0.0068,0.0015,-0.016,-1.9e-05,-5.1e-05,7.7e-07,-3.5e-09,3.8e-09,-0.0011,0.2,-6.1e-09,0.43,0,0,0,0,0,5.3e-06,0.0009,0.0009,0.00016,0.61,0.61,0.072,0.34,0.34,0.13,4.1e-08,4.1e-08,5.1e-09,4e-06,4e-06,7.5e-07,0,0,0,0,0,0,0,0
3190000,0.98,-0.008,-0.014,0.18,0.017,-0.0052,-0.05,0.0046,-8.1e-05,-0.024,-1.9e-05,-5.3e-05,7.7e-07,-3.5e-09,3.8e-09,-0.0011,0.2,-6.1e-09,0.43,0,0,0,0,0,5.1e-06,0.00063,0.00063,0.00015,0.39,0.39,0.069,0.2,0.2,0.14,2.9e-08,2.9e-08,4.6e-09,4e-06,4e-06,6.7e-07,0,0,0,0,0,0,0,0
3290000,0.98,-0.0079,-0.014,0.18,0.019,-0.0051,-0.049,0.0082,-0.0013,-0.03,-1.9e-05,-5.3e-05,7.7e-07,-3.5e-09,3.8e-09,-0.0012,0.2,-6.1e-09,0.43,0,0,0,0,0,4.9e-06,0.00071,0.00071,0.00015,0.52,0.52,0.064,0.31,0.31,0.13,2.9e-08,2.9e-08,4.2e-09,4e-06,4e-06,5.9e-07,0,0,0,0,0,0,0,0
3390000,0.98,-0.0075,-0.013,0.18,0.013,-0.00091,-0.044,0.0048,-0.00087,-0.02,-1.9e-05,-5.4e-05,7.8e-07,-3.5e-09,3.8e-09,-0.0012,0.2,-6.1e-09,0.43,0,0,0,0,0,4.7e-06,0.00049,0.00049,0.00014,0.34,0.34,0.06,0.18,0.18,0.13,2e-08,2e-08,3.9e-09,4e-06,4e-06,5.2e-07,0,0,0,0,0,0,0,0
3490000,0.98,-0.0074,-0.013,0.18,0.019,0.0048,-0.038,0.0082,-0.00051,-0.014,-1.9e-05,-5.4e-05,7.8e-07,-3.5e-09,3.8e-09,-0.0012,0.2,-6.1e-09,0.43,0,0,0,0,0,4.6e-06,0.00056,0.00056,0.00014,0.45,0.45,0.057,0.28,0.28,0.13,2e-08,2e-08,3.5e-09,4e-06,4e-06,4.7e-07,0,0,0,0,0,0,0,0
3590000,0.98,-0.0072,-0.013,0.18,0.015,0.0047,-0.045,0.0052,0.00031,-0.02,-2e-05,-5.5e-05,7.8e-07,-3.5e-09,3.8e-09,-0.0012,0.2,-6.1e-09,0.43,0,0,0,0,0,4.4e-06,0.00039,0.00039,0.00013,0.29,0.29,0.053,0.17,0.17,0.12,1.4e-08,1.4e-08,3.3e-09,4e-06,4e-06,4.2e-07,0,0,0,0,0,0,0,0
3690000,0.98,-0.0072,-0.013,0.18,0.015,0.007,-0.039,0.0083,0.0013,-0.014,-2e-05,-5.5e-05,7.8e-07,-3.5e-09,3.8e-09,-0.0012,0.2,-6.1e-09,0.43,0,0,0,0,0,4.3e-06,0.00043,0.00043,0.00013,0.38,0.38,0.05,0.26,0.26,0.12,1.4e-08,1.4e-08,3e-09,4e-06,4e-06,3.7e-07,0,0,0,0,0,0,0,0
3790000,0.98,-0.0071,-0.013,0.18,0.0073,0.013,-0.04,0.0045,0.0017,-0.017,-2e-05,-5.6e-05,7.7e-07,-3.5e-09,3.8e-09,-0.0012,0.2,-6.1e-09,0.43,0,0,0,0,0,4.2e-06,0.0003,0.0003,0.00013,0.25,0.25,0.047,0.16,0.16,0.12,9.9e-09,9.9e-09,2.8e-09,4e-06,4e-06,3.3e-07,0,0,0,0,0,0,0,0
3890000,0.98,-0.0069,-0.013,0.19,0.0052,0.016,-0.038,0.006,0.0048,-0.016,-2e-05,-5.6e-05,7.8e-07,-3.5e-09,3.8e-09,-0.0012,0.2,0.002,0.43,0,0,0,0,0,4.7e-05,0.0003,0.0003,0.0013,0.26,0.26,0.044,0.23,0.23,0.12,9.9e-09,9.9e-09,2.8e-09,4e-06,4e-06,3e-07,0,0,0,0,0,0,0,0
3990000,0.98,-0.0069,-0.013,0.19,0.0093,0.018,-0.04,0.0074,0.0081,-0.013,-2e-05,-5.6e-05,7.3e-07,-3.5e-09,3.8e-09,-0.0012,0.2,0.002,0.43,0,0,0,0,0,3.2e-05,0.00031,0.00031,0.00089,0.28,0.28,0.041,0.33,0.33,0.12,9.8e-09,9.8e-09,2.8e-09,4e-06,4e-06,2.6e-07,0,0,0,0,0,0,0,0
4090000,0.98,-0.0068,-0.013,0.19,0.011,0.02,-0.029,0.0099,0.012,0.0044,-2e-05,-5.6e-05,7e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.4e-05,0.00031,0.00031,0.00067,0.31,0.31,0.038,0.45,0.45,0.11,9.8e-09,9.8e-09,2.8e-09,4e-06,4e-06,2.4e-07,0,0,0,0,0,0,0,0
4190000,0.98,-0.007,-0.013,0.19,0.012,0.02,-0.031,0.012,0.016,0.00067,-2e-05,-5.6e-05,7.6e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2e-05,0.00032,0.00032,0.00055,0.35,0.36,0.037,0.6,0.6,0.11,9.8e-09,9.8e-09,2.8e-09,4e-06,4e-06,2.1e-07,0,0,0,0,0,0,0,0
4290000,0.98,-0.0071,-0.013,0.19,0.016,0.024,-0.037,0.015,0.02,-0.0075,-2e-05,-5.6e-05,8.5e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,1.7e-05,0.00033,0.00033,0.00046,0.41,0.41,0.034,0.78,0.78,0.11,9.8e-09,9.8e-09,2.8e-09,4e-06,4e-06,1.9e-07,0,0,0,0,0,0,0,0
4390000,0.98,-0.007,-0.013,0.19,0.02,0.023,-0.032,0.019,0.025,0.0046,-2e-05,-5.6e-05,9.8e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,1.4e-05,0.00034,0.00034,0.00039,0.48,0.48,0.032,1,1,0.11,9.8e-09,9.8e-09,2.8e-09,4e-06,4e-06,1.7e-07,0,0,0,0,0,0,0,0
4490000,0.98,-0.0071,-0.013,0.19,0.02,0.029,-0.034,0.023,0.03,0.0025,-2e-05,-5.6e-05,9.7e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,1.3e-05,0.00035,0.00035,0.00035,0.57,0.57,0.031,1.3,1.3,0.11,9.7e-09,9.7e-09,2.8e-09,4e-06,4e-06,1.6e-07,0,0,0,0,0,0,0,0
4590000,0.98,-0.007,-0.013,0.19,0.023,0.028,-0.037,0.027,0.035,-0.0037,-2e-05,-5.6e-05,8.5e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,1.1e-05,0.00036,0.00036,0.00031,0.67,0.67,0.029,1.6,1.6,0.1,9.7e-09,9.7e-09,2.8e-09,4e-06,4e-06,1.4e-07,0,0,0,0,0,0,0,0
4690000,0.98,-0.007,-0.013,0.19,0.021,0.03,-0.032,0.031,0.041,0.0026,-2e-05,-5.6e-05,1e-06,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,1e-05,0.00038,0.00038,0.00028,0.77,0.77,0.027,2,2,0.1,9.6e-09,9.7e-09,2.8e-09,4e-06,4e-06,1.3e-07,0,0,0,0,0,0,0,0
4790000,0.98,-0.0067,-0.013,0.19,0.013,0.033,-0.034,0.034,0.047,-0.002,-2e-05,-5.6e-05,9.2e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,9.5e-06,0.0004,0.0004,0.00026,0.91,0.91,0.026,2.5,2.5,0.1,9.6e-09,9.7e-09,2.8e-09,4e-06,4e-06,1.2e-07,0,0,0,0,0,0,0,0
4890000,0.98,-0.0066,-0.013,0.19,0.013,0.031,-0.032,0.036,0.052,0.00026,-2e-05,-5.6e-05,1e-06,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.8e-06,0.00041,0.00041,0.00024,1,1,0.025,3,3,0.098,9.5e-09,9.5e-09,2.8e-09,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
4990000,0.98,-0.0065,-0.013,0.19,0.018,0.036,-0.027,0.039,0.059,0.0042,-2e-05,-5.6e-05,9.4e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,8.2e-06,0.00043,0.00043,0.00023,1.2,1.2,0.024,3.7,3.7,0.096,9.5e-09,9.5e-09,2.8e-09,4e-06,4e-06,1e-07,0,0,0,0,0,0,0,0
5090000,0.98,-0.0063,-0.013,0.19,0.017,0.039,-0.029,0.041,0.064,0.0037,-2e-05,-5.6e-05,7.6e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.8e-06,0.00044,0.00044,0.00021,1.3,1.3,0.023,4.4,4.4,0.096,9.3e-09,9.3e-09,2.8e-09,4e-06,4e-06,9.3e-08,0,0,0,0,0,0,0,0
5190000,0.98,-0.0059,-0.013,0.19,0.013,0.048,-0.031,0.044,0.073,0.0035,-2e-05,-5.6e-05,7.4e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,0.00047,0.00047,0.0002,1.5,1.5,0.022,5.4,5.4,0.093,9.3e-09,9.3e-09,2.7e-09,4e-06,4e-06,8.6e-08,0,0,0,0,0,0,0,0
5290000,0.98,-0.0058,-0.013,0.19,0.013,0.053,-0.021,0.045,0.079,0.0089,-2e-05,-5.6e-05,7.5e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,7e-06,0.00047,0.00047,0.00019,1.6,1.7,0.021,6.2,6.2,0.091,9e-09,9e-09,2.7e-09,4e-06,4e-06,7.9e-08,0,0,0,0,0,0,0,0
5390000,0.98,-0.0056,-0.013,0.19,0.0082,0.062,-0.023,0.047,0.09,0.013,-2e-05,-5.6e-05,5.8e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,0.0005,0.00049,0.00018,1.9,1.9,0.02,7.6,7.6,0.089,9e-09,9e-09,2.7e-09,4e-06,4e-06,7.3e-08,0,0,0,0,0,0,0,0
5490000,0.98,-0.0056,-0.013,0.19,0.0081,0.069,-0.02,0.045,0.096,0.013,-1.9e-05,-5.6e-05,4.2e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,6.5e-06,0.00049,0.00049,0.00018,2,2,0.019,8.4,8.4,0.089,8.7e-09,8.7e-09,2.7e-09,4e-06,4e-06,6.8e-08,0,0,0,0,0,0,0,0
5590000,0.98,-0.0056,-0.013,0.19,0.0069,0.081,-0.017,0.046,0.11,0.019,-1.9e-05,-5.6e-05,2.1e-07,-3.5e-09,3.8e-09,-0.0013,0.2,0.002,0.43,0,0,0,0,0,6.3e-06,0.00052,0.00052,0.00017,2.2,2.2,0.018,10,10,0.087,8.7e-09,8.7e-09,2.7e-09,4e-06,4e-06,6.3e-08,0,0,0,0,0,0,0,0
5690000,0.98,-0.0056,-0.013,0.19,0.0055,0.085,-0.021,0.043,0.12,0.02,-1.9e-05,-5.6e-05,-1e-07,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,6.1e-06,0.00049,0.00049,0.00017,2.2,2.2,0.017,11,11,0.085,8.3e-09,8.3e-09,2.6e-09,4e-06,4e-06,5.9e-08,0,0,0,0,0,0,0,0
5790000,0.98,-0.0054,-0.013,0.19,0.0053,0.094,-0.02,0.044,0.13,0.021,-1.9e-05,-5.6e-05,5.6e-08,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,6e-06,0.00052,0.00052,0.00016,2.5,2.5,0.017,13,13,0.085,8.3e-09,8.3e-09,2.6e-09,4e-06,4e-06,5.5e-08,0,0,0,0,0,0,0,0
5890000,0.98,-0.0053,-0.013,0.19,0.0066,0.094,-0.017,0.039,0.13,0.016,-1.9e-05,-5.6e-05,-1.3e-07,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.8e-06,0.00049,0.00049,0.00016,2.5,2.5,0.016,13,13,0.083,7.8e-09,7.8e-09,2.6e-09,4e-06,4e-06,5.2e-08,0,0,0,0,0,0,0,0
5990000,0.98,-0.0053,-0.013,0.19,0.0076,0.1,-0.013,0.041,0.15,0.021,-1.9e-05,-5.6e-05,-6.4e-07,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.7e-06,0.00052,0.00052,0.00016,2.7,2.7,0.015,16,16,0.082,7.8e-09,7.8e-09,2.6e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
6090000,0.98,-0.0053,-0.013,0.19,0.0035,0.1,-0.012,0.036,0.15,0.023,-1.9e-05,-5.6e-05,-1.3e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.6e-06,0.00047,0.00047,0.00015,2.6,2.6,0.015,16,16,0.082,7.4e-09,7.4e-09,2.5e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
6190000,0.98,-0.0054,-0.013,0.19,0.0011,0.11,-0.013,0.036,0.17,0.022,-1.9e-05,-5.6e-05,-1.7e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.5e-06,0.0005,0.0005,0.00015,2.9,2.9,0.014,18,18,0.08,7.4e-09,7.4e-09,2.5e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
