Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.979,-0.00878,-0.0162,0.205,0.0132,0.000538,-0.155,0.00107,-0.000149,-0.0913,-1.37e-07,-1.88e-07,1.29e-09,4.14e-07,-3.57e-07,1.01e-05,0.203,0.0107,0.434,0,0,0,0,0,4.72e-05,0.00424,0.00424,0.00103,1.25,1.25,0.379,0.178,0.178,0.127,9.97e-07,9.97e-07,7.73e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
1090000,0.979,-0.0089,-0.0164,0.205,0.0231,-0.00142,-0.172,0.00284,-0.000129,-0.112,-1.41e-07,-1.94e-07,1.32e-09,4.71e-07,-4.09e-07,1.23e-05,0.203,0.0107,0.434,0,0,0,0,0,4.74e-05,0.00469,0.00469,0.00103,1.38,1.38,0.335,0.265,0.265,0.125,9.97e-07,9.97e-07,7.15e-07,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
1190000,0.979,-0.00881,-0.0166,0.205,0.0251,-0.00246,-0.186,0.00218,-0.000139,-0.129,-4.45e-07,-7.85e-07,3.7e-09,8.42e-07,-6e-07,1.23e-05,0.203,0.0107,0.434,0,0,0,0,0,4.77e-05,0.00503,0.00503,0.00104,0.847,0.847,0.299,0.151,0.151,0.128,9.88e-07,9.88e-07,6.56e-07,3.99e-06,3.99e-06,3.95e-06,0,0,0,0,0,0,0,0
1290000,0.979,-0.00869,-0.0168,0.205,0.0347,-0.0023,-0.202,0.00523,-0.000426,-0.149,-4.45e-07,-7.85e-07,3.7e-09,8.42e-07,-6e-07,1.23e-05,0.203,0.0107,0.434,0,0,0,0,0,4.8e-05,0.00557,0.00557,0.00104,1.02,1.02,0.262,0.214,0.214,0.125,9.88e-07,9.88e-07,5.97e-07,3.99e-06,3.99e-06,3.94e-06,0,0,0,0,0,0,0,0
1390000,0.979,-0.00868,-0.017,0.205,0.0454,-0.00314,-0.216,0.0093,-0.0007,-0.17,-4.45e-07,-7.85e-07,3.7e-09,8.42e-07,-6e-07,1.23e-05,0.203,0.0107,0.434,0,0,0,0,0,4.82e-05,0.00616,0.00615,0.00104,1.25,1.25,0.23,0.3,0.3,0.122,9.88e-07,9.88e-07,5.41e-07,3.99e-06,3.99e-06,3.92e-06,0,0,0,0,0,0,0,0
1490000,0.979,-0.00855,-0.017,0.205,0.0434,-0.00333,-0.23,0.008,-0.000541,-0.193,-1.43e-06,-2.65e-06,1.58e-08,1.8e-06,-1.11e-06,1.28e-05,0.203,0.0107,0.434,0,0,0,0,0,4.81e-05,0.00635,0.00635,0.00103,1.01,1.01,0.202,0.188,0.188,0.118,9.62e-07,9.62e-07,4.87e-07,3.99e-06,3.99e-06,3.89e-06,0,0,0,0,0,0,0,0
1590000,0.979,-0.00864,-0.0173,0.205,0.0533,-0.00362,-0.245,0.0128,-0.000946,-0.216,-1.43e-06,-2.65e-06,1.58e-08,1.8e-06,-1.11e-06,1.28e-05,0.203,0.0107,0.434,0,0,0,0,0,4.82e-05,0.007,0.007,0.00102,1.3,1.3,0.182,0.268,0.268,0.118,9.62e-07,9.62e-07,4.38e-07,3.99e-06,3.99e-06,3.87e-06,0,0,0,0,0,0,0,0
1690000,0.979,-0.00854,-0.017,0.205,0.0493,-0.00237,-0.26,0.0101,-0.000626,-0.242,-3.53e-06,-6.62e-06,4.8e-08,3.5e-06,-2.01e-06,1.27e-05,0.203,0.0107,0.434,0,0,0,0,0,4.76e-05,0.00675,0.00675,0.00101,1.1,1.1,0.163,0.179,0.179,0.114,9.06e-07,9.06e-07,3.92e-07,3.98e-06,3.98e-06,3.83e-06,0,0,0,0,0,0,0,0
1790000,0.979,-0.00866,-0.0173,0.205,0.0604,-0.00315,-0.274,0.0156,-0.000925,-0.268,-3.53e-06,-6.62e-06,4.8e-08,3.5e-06,-2.01e-06,1.27e-05,0.203,0.0107,0.434,0,0,0,0,0,4.73e-05,0.00743,0.00743,0.000993,1.44,1.44,0.147,0.262,0.262,0.11,9.06e-07,9.06e-07,3.51e-07,3.98e-06,3.98e-06,3.8e-06,0,0,0,0,0,0,0,0
1890000,0.979,-0.00833,-0.0166,0.205,0.0501,4.91e-05,-0.285,0.0114,-0.000474,-0.296,-6.76e-06,-1.3e-05,1.05e-07,5.78e-06,-3.16e-06,1.25e-05,0.203,0.0107,0.434,0,0,0,0,0,4.61e-05,0.00657,0.00657,0.000975,1.18,1.18,0.137,0.178,0.178,0.109,8.15e-07,8.16e-07,3.15e-07,3.97e-06,3.97e-06,3.76e-06,0,0,0,0,0,0,0,0
1990000,0.979,-0.0084,-0.0169,0.205,0.0585,0.000559,-0.299,0.0168,-0.000501,-0.326,-6.76e-06,-1.3e-05,1.05e-07,5.78e-06,-3.16e-06,1.25e-05,0.203,0.0107,0.434,0,0,0,0,0,4.57e-05,0.00722,0.00722,0.000955,1.54,1.54,0.126,0.266,0.266,0.105,8.15e-07,8.16e-07,2.82e-07,3.97e-06,3.97e-06,3.72e-06,0,0,0,0,0,0,0,0
2090000,0.979,-0.0082,-0.0161,0.205,0.0446,0.00158,-0.313,0.0111,-0.000123,-0.356,-1.04e-05,-2.08e-05,1.73e-07,8.07e-06,-4.23e-06,1.24e-05,0.203,0.0107,0.434,0,0,0,0,0,4.41e-05,0.00588,0.00588,0.000934,1.18,1.18,0.118,0.177,0.177,0.102,7.03e-07,7.03e-07,2.52e-07,3.96e-06,3.96e-06,3.67e-06,0,0,0,0,0,0,0,0
2190000,0.979,-0.00811,-0.0164,0.205,0.0517,0.00168,-0.325,0.0159,9.97e-05,-0.388,-1.04e-05,-2.08e-05,1.73e-07,8.07e-06,-4.23e-06,1.24e-05,0.203,0.0107,0.434,0,0,0,0,0,4.35e-05,0.00645,0.00645,0.000912,1.51,1.51,0.113,0.267,0.267,0.101,7.03e-07,7.03e-07,2.27e-07,3.96e-06,3.96e-06,3.62e-06,0,0,0,0,0,0,0,0
2290000,0.979,-0.00793,-0.0155,0.205,0.0362,0.00274,-0.319,0.00995,0.000239,-0.4,-1.35e-05,-2.81e-05,2.3e-07,8.94e-06,-4.18e-06,-2.47e-05,0.203,0.0107,0.434,0,0,0,0,0,4.17e-05,0.00497,0.00497,0.00089,1.09,1.09,0.107,0.173,0.173,0.0977,5.9e-07,5.91e-07,2.04e-07,3.95e-06,3.95e-06,3.56e-06,0,0,0,0,0,0,0,0
2390000,0.979,-0.00795,-0.0157,0.205,0.0436,0.00235,-0.309,0.0142,0.000477,-0.403,-1.33e-05,-2.76e-05,2.27e-07,7.67e-06,-3.02e-06,-7.95e-05,0.203,0.0107,0.434,0,0,0,0,0,4.09e-05,0.00545,0.00545,0.000868,1.39,1.39,0.103,0.259,0.259,0.0949,5.9e-07,5.91e-07,1.84e-07,3.95e-06,3.95e-06,3.49e-06,0,0,0,0,0,0,0,0
2490000,0.979,-0.00769,-0.015,0.205,0.028,0.00336,-0.298,0.00859,0.000393,-0.407,-1.57e-05,-3.38e-05,2.71e-07,7.5e-06,-2.31e-06,-0.000133,0.203,0.0107,0.434,0,0,0,0,0,3.92e-05,0.00411,0.00411,0.000845,0.963,0.963,0.101,0.166,0.166,0.0946,4.92e-07,4.93e-07,1.66e-07,3.95e-06,3.95e-06,3.43e-06,0,0,0,0,0,0,0,0
2590000,0.979,-0.00779,-0.0151,0.205,0.032,0.00207,-0.282,0.0119,0.000675,-0.401,-1.56e-05,-3.34e-05,2.68e-07,5.84e-06,-7.82e-07,-0.000206,0.203,0.0107,0.434,0,0,0,0,0,3.84e-05,0.00452,0.00451,0.000823,1.21,1.21,0.0981,0.245,0.245,0.0923,4.92e-07,4.93e-07,1.5e-07,3.95e-06,3.95e-06,3.35e-06,0,0,0,0,0,0,0,0
2690000,0.979,-0.00772,-0.0146,0.205,0.0207,0.00295,-0.267,0.00702,0.000468,-0.399,-1.73e-05,-3.82e-05,2.98e-07,4.73e-06,4.79e-07,-0.000274,0.203,0.0107,0.434,0,0,0,0,0,3.69e-05,0.00342,0.00342,0.000802,0.836,0.837,0.096,0.157,0.157,0.0903,4.12e-07,4.12e-07,1.36e-07,3.95e-06,3.95e-06,3.26e-06,0,0,0,0,0,0,0,0
2790000,0.979,-0.00763,-0.0147,0.205,0.0255,0.0035,-0.258,0.0096,0.000813,-0.402,-1.72e-05,-3.79e-05,2.97e-07,3.45e-06,1.66e-06,-0.000331,0.203,0.0107,0.434,0,0,0,0,0,3.61e-05,0.00376,0.00376,0.000781,1.05,1.05,0.0943,0.228,0.228,0.0885,4.12e-07,4.12e-07,1.23e-07,3.95e-06,3.95e-06,3.17e-06,0,0,0,0,0,0,0,0
2890000,0.979,-0.00759,-0.0143,0.205,0.0181,0.00183,-0.252,0.00574,0.000506,-0.407,-1.85e-05,-4.16e-05,3.17e-07,2.34e-06,2.69e-06,-0.000381,0.203,0.0107,0.434,0,0,0,0,0,3.47e-05,0.0029,0.0029,0.000761,0.727,0.727,0.0942,0.148,0.148,0.0889,3.47e-07,3.47e-07,1.12e-07,3.95e-06,3.95e-06,3.08e-06,0,0,0,0,0,0,0,0
2990000,0.979,-0.00756,-0.0144,0.205,0.0208,0.00136,-0.237,0.00795,0.000696,-0.402,-1.84e-05,-4.14e-05,3.16e-07,6.74e-07,4.23e-06,-0.000456,0.203,0.0107,0.434,0,0,0,0,0,3.4e-05,0.00319,0.00319,0.000741,0.905,0.905,0.0929,0.211,0.211,0.0875,3.47e-07,3.47e-07,1.02e-07,3.95e-06,3.95e-06,2.98e-06,0,0,0,0,0,0,0,0
3090000,0.979,-0.0075,-0.0141,0.205,0.0171,-0.000487,-0.231,0.0049,0.000335,-0.406,-1.94e-05,-4.43e-05,3.33e-07,-7.19e-07,5.36e-06,-0.000507,0.203,0.0107,0.434,0,0,0,0,0,3.28e-05,0.00252,0.00252,0.000722,0.638,0.638,0.0919,0.139,0.139,0.0862,2.94e-07,2.94e-07,9.36e-08,3.95e-06,3.95e-06,2.87e-06,0,0,0,0,0,0,0,0
3190000,0.979,-0.0075,-0.0143,0.205,0.0203,-0.00148,-0.217,0.0069,0.000191,-0.404,-1.94e-05,-4.41e-05,3.32e-07,-2.21e-06,6.73e-06,-0.000574,0.203,0.0107,0.434,0,0,0,0,0,3.22e-05,0.00277,0.00277,0.000704,0.791,0.791,0.092,0.196,0.196,0.087,2.94e-07,2.94e-07,8.58e-08,3.95e-06,3.95e-06,2.78e-06,0,0,0,0,0,0,0,0
3290000,0.979,-0.00738,-0.0139,0.205,0.0145,-0.00116,-0.209,0.00437,1.73e-06,-0.407,-2.04e-05,-4.65e-05,3.51e-07,-3.74e-06,7.91e-06,-0.000623,0.203,0.0107,0.434,0,0,0,0,0,3.11e-05,0.00222,0.00222,0.000686,0.567,0.567,0.0909,0.131,0.131,0.086,2.49e-07,2.49e-07,7.87e-08,3.94e-06,3.94e-06,2.66e-06,0,0,0,0,0,0,0,0
3390000,0.979,-0.00722,-0.014,0.205,0.0159,0.000214,-0.196,0.00594,-6.3e-05,-0.401,-2.04e-05,-4.64e-05,3.5e-07,-5.36e-06,9.39e-06,-0.000697,0.203,0.0107,0.434,0,0,0,0,0,3.04e-05,0.00244,0.00244,0.000669,0.702,0.702,0.0898,0.183,0.183,0.0851,2.49e-07,2.49e-07,7.24e-08,3.94e-06,3.94e-06,2.54e-06,0,0,0,0,0,0,0,0
3490000,0.979,-0.00715,-0.014,0.205,0.0198,0.00301,-0.188,0.00786,9.5e-05,-0.404,-2.03e-05,-4.63e-05,3.5e-07,-6.43e-06,1.04e-05,-0.000746,0.203,0.0107,0.434,0,0,0,0,0,2.98e-05,0.00268,0.00268,0.000653,0.86,0.86,0.0898,0.254,0.254,0.0861,2.49e-07,2.49e-07,6.68e-08,3.94e-06,3.94e-06,2.44e-06,0,0,0,0,0,0,0,0
3590000,0.979,-0.007,-0.0136,0.205,0.0158,0.00278,-0.184,0.00535,0.000319,-0.407,-2.11e-05,-4.83e-05,3.65e-07,-7.92e-06,1.14e-05,-0.000788,0.203,0.0107,0.434,0,0,0,0,0,2.88e-05,0.00218,0.00218,0.000637,0.632,0.632,0.0884,0.171,0.171,0.0853,2.11e-07,2.11e-07,6.16e-08,3.94e-06,3.94e-06,2.31e-06,0,0,0,0,0,0,0,0
3690000,0.979,-0.00699,-0.0137,0.205,0.0171,0.00373,-0.175,0.00711,0.000608,-0.408,-2.11e-05,-4.82e-05,3.65e-07,-9.03e-06,1.24e-05,-0.000839,0.203,0.0107,0.434,0,0,0,0,0,2.82e-05,0.00239,0.00239,0.000622,0.773,0.773,0.0868,0.236,0.236,0.0845,2.11e-07,2.11e-07,5.7e-08,3.94e-06,3.94e-06,2.19e-06,0,0,0,0,0,0,0,0
3790000,0.979,-0.00688,-0.0135,0.205,0.0113,0.00703,-0.167,0.00465,0.000839,-0.408,-2.17e-05,-5e-05,3.74e-07,-1.07e-05,1.36e-05,-0.000886,0.203,0.0107,0.434,0,0,0,0,0,2.74e-05,0.00196,0.00196,0.000608,0.575,0.575,0.0864,0.161,0.161,0.0856,1.78e-07,1.78e-07,5.28e-08,3.94e-06,3.94e-06,2.09e-06,0,0,0,0,0,0,0,0
3890000,0.979,-0.00682,-0.0136,0.205,0.0114,0.00817,-0.155,0.00591,0.00164,-0.404,-2.17e-05,-4.99e-05,3.74e-07,-1.19e-05,1.47e-05,-0.000942,0.203,0.0107,0.434,0,0,0,0,0,2.69e-05,0.00214,0.00214,0.000594,0.702,0.702,0.0846,0.221,0.221,0.0848,1.78e-07,1.78e-07,4.91e-08,3.94e-06,3.94e-06,1.97e-06,0,0,0,0,0,0,0,0
3990000,0.979,-0.00683,-0.0134,0.205,0.00959,0.00749,-0.146,0.00384,0.00142,-0.4,-2.19e-05,-5.14e-05,3.74e-07,-1.38e-05,1.59e-05,-0.000997,0.203,0.0107,0.434,0,0,0,0,0,2.61e-05,0.00176,0.00176,0.00058,0.528,0.528,0.0826,0.153,0.153,0.0841,1.49e-07,1.49e-07,4.56e-08,3.93e-06,3.93e-06,1.85e-06,0,0,0,0,0,0,0,0
4090000,0.979,-0.00676,-0.0133,0.205,0.0115,0.00774,-0.142,0.00499,0.0022,-0.405,-2.19e-05,-5.14e-05,3.74e-07,-1.44e-05,1.64e-05,-0.00102,0.203,0.0107,0.434,0,0,0,0,0,2.56e-05,0.00191,0.00191,0.000567,0.642,0.642,0.0806,0.208,0.208,0.0833,1.49e-07,1.49e-07,4.25e-08,3.93e-06,3.93e-06,1.74e-06,0,0,0,0,0,0,0,0
4190000,0.979,-0.00691,-0.0131,0.205,0.00862,0.00589,-0.133,0.00332,0.00165,-0.404,-2.18e-05,-5.28e-05,3.7e-07,-1.6e-05,1.72e-05,-0.00107,0.203,0.0107,0.434,0,0,0,0,0,2.49e-05,0.00158,0.00158,0.000555,0.486,0.486,0.0795,0.145,0.145,0.0842,1.23e-07,1.23e-07,3.96e-08,3.92e-06,3.92e-06,1.64e-06,0,0,0,0,0,0,0,0
4290000,0.979,-0.00695,-0.0132,0.205,0.0112,0.00742,-0.124,0.0044,0.00233,-0.399,-2.18e-05,-5.27e-05,3.7e-07,-1.71e-05,1.82e-05,-0.00111,0.203,0.0107,0.434,0,0,0,0,0,2.45e-05,0.00171,0.00171,0.000543,0.59,0.59,0.0773,0.196,0.196,0.0834,1.23e-07,1.23e-07,3.7e-08,3.92e-06,3.92e-06,1.54e-06,0,0,0,0,0,0,0,0
4390000,0.979,-0.0069,-0.013,0.205,0.0103,0.00494,-0.121,0.00312,0.00161,-0.403,-2.17e-05,-5.39e-05,3.65e-07,-1.82e-05,1.86e-05,-0.00114,0.203,0.0107,0.434,0,0,0,0,0,2.38e-05,0.00141,0.00141,0.000532,0.448,0.449,0.0749,0.138,0.138,0.0825,1.02e-07,1.02e-07,3.46e-08,3.92e-06,3.92e-06,1.43e-06,0,0,0,0,0,0,0,0
4490000,0.979,-0.00693,-0.013,0.205,0.0107,0.00757,-0.117,0.00421,0.0023,-0.406,-2.17e-05,-5.39e-05,3.65e-07,-1.87e-05,1.9e-05,-0.00116,0.203,0.0107,0.434,0,0,0,0,0,2.34e-05,0.00152,0.00152,0.000521,0.542,0.542,0.0736,0.186,0.186,0.0833,1.02e-07,1.02e-07,3.24e-08,3.92e-06,3.92e-06,1.35e-06,0,0,0,0,0,0,0,0
4590000,0.979,-0.00696,-0.0129,0.205,0.00926,0.00512,-0.11,0.00296,0.00166,-0.404,-2.16e-05,-5.5e-05,3.59e-07,-2.02e-05,1.96e-05,-0.00119,0.203,0.0107,0.434,0,0,0,0,0,2.28e-05,0.00125,0.00125,0.00051,0.413,0.413,0.0711,0.132,0.132,0.0824,8.3e-08,8.31e-08,3.04e-08,3.91e-06,3.91e-06,1.26e-06,0,0,0,0,0,0,0,0
4690000,0.979,-0.00691,-0.0129,0.205,0.00863,0.00578,-0.103,0.00394,0.00225,-0.404,-2.16e-05,-5.49e-05,3.59e-07,-2.07e-05,2.01e-05,-0.00122,0.203,0.0107,0.434,0,0,0,0,0,2.24e-05,0.00135,0.00135,0.0005,0.497,0.498,0.0687,0.177,0.177,0.0814,8.3e-08,8.31e-08,2.85e-08,3.91e-06,3.91e-06,1.17e-06,0,0,0,0,0,0,0,0
4790000,0.979,-0.00682,-0.0128,0.205,0.00178,0.00454,-0.0996,0.00243,0.00158,-0.407,-2.15e-05,-5.59e-05,3.54e-07,-2.18e-05,2.04e-05,-0.00124,0.203,0.0107,0.434,0,0,0,0,0,2.19e-05,0.0011,0.0011,0.00049,0.38,0.38,0.0672,0.126,0.126,0.082,6.74e-08,6.75e-08,2.68e-08,3.9e-06,3.9e-06,1.1e-06,0,0,0,0,0,0,0,0
4890000,0.979,-0.00675,-0.0128,0.205,0.00205,0.0028,-0.0888,0.00263,0.00195,-0.4,-2.15e-05,-5.58e-05,3.54e-07,-2.26e-05,2.11e-05,-0.00128,0.203,0.0107,0.434,0,0,0,0,0,2.15e-05,0.00119,0.00119,0.000481,0.456,0.456,0.0647,0.168,0.168,0.0809,6.74e-08,6.75e-08,2.53e-08,3.9e-06,3.9e-06,1.02e-06,0,0,0,0,0,0,0,0
4990000,0.979,-0.00674,-0.0127,0.205,0.00233,0.00292,-0.0824,0.0016,0.00129,-0.4,-2.13e-05,-5.64e-05,3.49e-07,-2.35e-05,2.14e-05,-0.0013,0.203,0.0107,0.434,0,0,0,0,0,2.1e-05,0.000974,0.000974,0.000472,0.349,0.349,0.0622,0.121,0.121,0.0798,5.45e-08,5.46e-08,2.38e-08,3.9e-06,3.9e-06,9.49e-07,0,0,0,0,0,0,0,0
5090000,0.979,-0.00661,-0.0127,0.205,0.00211,0.00402,-0.0844,0.00184,0.00159,-0.408,-2.13e-05,-5.64e-05,3.49e-07,-2.35e-05,2.14e-05,-0.0013,0.203,0.0107,0.434,0,0,0,0,0,2.07e-05,0.00104,0.00104,0.000463,0.416,0.416,0.0607,0.159,0.159,0.0803,5.45e-08,5.46e-08,2.24e-08,3.9e-06,3.9e-06,8.89e-07,0,0,0,0,0,0,0,0
5190000,0.979,-0.00648,-0.0126,0.205,-0.00147,0.00553,-0.0799,0.00106,0.00119,-0.406,-2.12e-05,-5.68e-05,3.44e-07,-2.43e-05,2.17e-05,-0.00132,0.203,0.0107,0.434,0,0,0,0,0,2.02e-05,0.000857,0.000857,0.000454,0.32,0.32,0.0583,0.115,0.115,0.0791,4.4e-08,4.4e-08,2.12e-08,3.89e-06,3.89e-06,8.26e-07,0,0,0,0,0,0,0,0
5290000,0.979,-0.00636,-0.0126,0.205,-0.000855,0.00698,-0.072,0.001,0.00181,-0.407,-2.12e-05,-5.68e-05,3.44e-07,-2.46e-05,2.2e-05,-0.00134,0.203,0.0107,0.434,0,0,0,0,0,1.99e-05,0.000915,0.000915,0.000446,0.379,0.379,0.056,0.151,0.151,0.078,4.4e-08,4.4e-08,2e-08,3.89e-06,3.89e-06,7.67e-07,0,0,0,0,0,0,0,0
5390000,0.979,-0.00633,-0.0126,0.205,-0.00385,0.00826,-0.0688,0.00046,0.00146,-0.406,-2.09e-05,-5.7e-05,3.36e-07,-2.52e-05,2.21e-05,-0.00135,0.203,0.0107,0.434,0,0,0,0,0,1.95e-05,0.000754,0.000754,0.000438,0.292,0.292,0.0538,0.111,0.111,0.0768,3.54e-08,3.54e-08,1.9e-08,3.88e-06,3.88e-06,7.13e-07,0,0,0,0,0,0,0,0
5490000,0.979,-0.00631,-0.0126,0.205,-0.00336,0.0114,-0.0622,7.81e-05,0.00243,-0.404,-2.09e-05,-5.7e-05,3.36e-07,-2.55e-05,2.24e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.92e-05,0.000802,0.000802,0.000431,0.345,0.345,0.0523,0.144,0.144,0.0771,3.54e-08,3.54e-08,1.8e-08,3.88e-06,3.88e-06,6.68e-07,0,0,0,0,0,0,0,0
5590000,0.979,-0.00631,-0.0126,0.205,-0.00433,0.015,-0.0622,-0.00026,0.00378,-0.411,-2.09e-05,-5.7e-05,3.36e-07,-2.55e-05,2.24e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.88e-05,0.000852,0.000852,0.000423,0.405,0.405,0.0502,0.187,0.187,0.0759,3.54e-08,3.54e-08,1.7e-08,3.88e-06,3.88e-06,6.21e-07,0,0,0,0,0,0,0,0
5690000,0.979,-0.00636,-0.0126,0.205,-0.00405,0.0155,-0.0649,-0.000603,0.00345,-0.417,-2.04e-05,-5.72e-05,3.25e-07,-2.57e-05,2.2e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.85e-05,0.000704,0.000704,0.000416,0.314,0.314,0.0482,0.137,0.137,0.0747,2.85e-08,2.85e-08,1.62e-08,3.88e-06,3.88e-06,5.77e-07,0,0,0,0,0,0,0,0
5790000,0.979,-0.00622,-0.0125,0.205,-0.00428,0.0179,-0.0654,-0.00101,0.00511,-0.423,-2.04e-05,-5.72e-05,3.25e-07,-2.57e-05,2.2e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.82e-05,0.000745,0.000745,0.000409,0.367,0.367,0.0468,0.177,0.177,0.0749,2.85e-08,2.85e-08,1.53e-08,3.88e-06,3.88e-06,5.42e-07,0,0,0,0,0,0,0,0
5890000,0.979,-0.00625,-0.0126,0.205,-0.00183,0.0166,-0.0637,-0.000815,0.00445,-0.43,-1.98e-05,-5.73e-05,3.09e-07,-2.58e-05,2.14e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.78e-05,0.000619,0.000619,0.000402,0.285,0.285,0.0449,0.13,0.13,0.0737,2.29e-08,2.29e-08,1.46e-08,3.87e-06,3.87e-06,5.04e-07,0,0,0,0,0,0,0,0
5990000,0.979,-0.00622,-0.0127,0.205,-0.00146,0.0181,-0.0625,-0.000954,0.00616,-0.436,-1.98e-05,-5.73e-05,3.09e-07,-2.58e-05,2.14e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.76e-05,0.000654,0.000654,0.000396,0.331,0.331,0.0431,0.167,0.167,0.0725,2.29e-08,2.29e-08,1.39e-08,3.87e-06,3.87e-06,4.7e-07,0,0,0,0,0,0,0,0
