Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.984,-0.0095,-0.0148,0.177,0.00648,-0.00415,-0.152,0.000826,-0.001,-0.114,-7.61e-08,9.78e-09,2.16e-09,0,0,3.52e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.99e-05,0.00479,0.00478,0.000566,2.78,2.78,0.395,0.418,0.418,0.127,9.98e-07,9.98e-07,5.34e-07,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
1090000,0.984,-0.00961,-0.0149,0.177,0.0122,-0.00577,-0.166,0.000834,-0.000577,-0.131,-2.02e-07,-5.06e-08,8.26e-09,0,0,3.75e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,2e-05,0.00522,0.00521,0.000561,1.32,1.32,0.35,0.202,0.202,0.126,9.93e-07,9.94e-07,4.64e-07,4e-06,4e-06,3.95e-06,0,0,0,0,0,0,0,0
1190000,0.984,-0.00956,-0.0152,0.177,0.0177,-0.00853,-0.179,0.00229,-0.0013,-0.148,-2.02e-07,-5.06e-08,8.26e-09,0,0,3.75e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,2.01e-05,0.00577,0.00576,0.000552,1.48,1.48,0.314,0.298,0.298,0.129,9.93e-07,9.94e-07,4.01e-07,4e-06,4e-06,3.94e-06,0,0,0,0,0,0,0,0
1290000,0.984,-0.0094,-0.0154,0.176,0.0212,-0.00772,-0.195,0.00211,-0.00102,-0.166,-6.82e-07,-4.85e-07,3.58e-08,0,0,3.74e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,2e-05,0.00614,0.00614,0.000541,0.948,0.949,0.275,0.169,0.169,0.126,9.78e-07,9.79e-07,3.45e-07,4e-06,4e-06,3.91e-06,0,0,0,0,0,0,0,0
1390000,0.984,-0.00939,-0.0156,0.176,0.0297,-0.01,-0.209,0.00471,-0.00191,-0.187,-6.82e-07,-4.85e-07,3.58e-08,0,0,3.74e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.99e-05,0.00678,0.00677,0.000528,1.17,1.17,0.24,0.24,0.24,0.123,9.78e-07,9.79e-07,2.97e-07,4e-06,4e-06,3.89e-06,0,0,0,0,0,0,0,0
1490000,0.984,-0.00922,-0.0156,0.176,0.0279,-0.00952,-0.223,0.00376,-0.00139,-0.208,-2e-06,-2.01e-06,1.13e-07,0,0,3.71e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.95e-05,0.00686,0.00686,0.000513,0.916,0.917,0.211,0.15,0.15,0.12,9.4e-07,9.41e-07,2.57e-07,4e-06,4e-06,3.86e-06,0,0,0,0,0,0,0,0
1590000,0.984,-0.00931,-0.016,0.176,0.0356,-0.0111,-0.237,0.00694,-0.00248,-0.231,-2e-06,-2.01e-06,1.13e-07,0,0,3.71e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.95e-05,0.00755,0.00754,0.000497,1.2,1.2,0.19,0.214,0.214,0.119,9.4e-07,9.41e-07,2.22e-07,4e-06,4e-06,3.83e-06,0,0,0,0,0,0,0,0
1690000,0.984,-0.00913,-0.0158,0.177,0.0332,-0.00867,-0.252,0.0051,-0.00167,-0.256,-4.54e-06,-5.18e-06,2.53e-07,0,0,3.65e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.88e-05,0.00706,0.00706,0.000481,0.995,0.996,0.169,0.141,0.141,0.115,8.66e-07,8.66e-07,1.92e-07,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
1790000,0.984,-0.00925,-0.0161,0.176,0.0423,-0.0106,-0.266,0.00892,-0.00266,-0.282,-4.54e-06,-5.18e-06,2.53e-07,0,0,3.65e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.87e-05,0.00774,0.00774,0.000465,1.32,1.32,0.152,0.208,0.208,0.111,8.66e-07,8.66e-07,1.67e-07,4e-06,4e-06,3.76e-06,0,0,0,0,0,0,0,0
1890000,0.984,-0.00882,-0.0155,0.176,0.0349,-0.00562,-0.277,0.00605,-0.00163,-0.309,-8.13e-06,-1.02e-05,4.38e-07,0,0,3.57e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.77e-05,0.00657,0.00657,0.000449,1.05,1.05,0.141,0.138,0.138,0.11,7.56e-07,7.56e-07,1.46e-07,4e-06,4e-06,3.72e-06,0,0,0,0,0,0,0,0
1990000,0.984,-0.00889,-0.0159,0.176,0.0418,-0.0059,-0.291,0.00988,-0.00226,-0.337,-8.13e-06,-1.02e-05,4.38e-07,0,0,3.57e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.76e-05,0.00719,0.00719,0.000433,1.39,1.39,0.129,0.208,0.208,0.106,7.56e-07,7.56e-07,1.28e-07,4e-06,4e-06,3.67e-06,0,0,0,0,0,0,0,0
2090000,0.984,-0.00895,-0.0161,0.176,0.0493,-0.00625,-0.305,0.0145,-0.00287,-0.367,-8.13e-06,-1.02e-05,4.38e-07,0,0,3.57e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.75e-05,0.00785,0.00784,0.000418,1.8,1.8,0.12,0.314,0.314,0.103,7.55e-07,7.56e-07,1.13e-07,4e-06,4e-06,3.62e-06,0,0,0,0,0,0,0,0
2190000,0.984,-0.00851,-0.0156,0.176,0.038,-0.00327,-0.317,0.00966,-0.00149,-0.398,-1.18e-05,-1.63e-05,6.15e-07,0,0,3.47e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.61e-05,0.00611,0.00611,0.000403,1.34,1.34,0.115,0.206,0.206,0.102,6.31e-07,6.32e-07,9.95e-08,4e-06,4e-06,3.57e-06,0,0,0,0,0,0,0,0
2290000,0.984,-0.00857,-0.0159,0.176,0.0443,-0.00255,-0.303,0.014,-0.00179,-0.4,-1.16e-05,-1.59e-05,6.04e-07,0,0,-4.7e-05,0.203,-6.05e-09,0.431,0,0,0,0,0,1.6e-05,0.00667,0.00667,0.00039,1.71,1.71,0.108,0.312,0.312,0.0987,6.31e-07,6.32e-07,8.83e-08,4e-06,4e-06,3.51e-06,0,0,0,0,0,0,0,0
2390000,0.984,-0.00832,-0.0152,0.176,0.034,-0.00127,-0.288,0.00901,-0.000907,-0.395,-1.44e-05,-2.13e-05,7.26e-07,0,0,-0.00011,0.203,-6.05e-09,0.431,0,0,0,0,0,1.46e-05,0.00492,0.00492,0.000376,1.2,1.2,0.104,0.199,0.199,0.0957,5.17e-07,5.17e-07,7.86e-08,4e-06,4e-06,3.45e-06,0,0,0,0,0,0,0,0
2490000,0.984,-0.00823,-0.0155,0.176,0.0378,0.000266,-0.276,0.0129,-0.001,-0.396,-1.42e-05,-2.09e-05,7.17e-07,0,0,-0.000166,0.203,-6.05e-09,0.431,0,0,0,0,0,1.45e-05,0.00537,0.00537,0.000364,1.51,1.51,0.101,0.298,0.298,0.0954,5.17e-07,5.17e-07,7.02e-08,4e-06,4e-06,3.38e-06,0,0,0,0,0,0,0,0
2590000,0.984,-0.00814,-0.0149,0.176,0.0261,-3.37e-05,-0.262,0.00786,-0.000416,-0.393,-1.63e-05,-2.57e-05,7.98e-07,0,0,-0.000229,0.203,-6.05e-09,0.431,0,0,0,0,0,1.33e-05,0.0039,0.0039,0.000352,1.03,1.03,0.0983,0.188,0.188,0.093,4.24e-07,4.24e-07,6.29e-08,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
2690000,0.984,-0.00818,-0.0151,0.176,0.0304,0.00169,-0.252,0.0109,-0.000354,-0.393,-1.61e-05,-2.54e-05,7.92e-07,0,0,-0.000286,0.203,-6.05e-09,0.431,0,0,0,0,0,1.31e-05,0.00427,0.00427,0.00034,1.29,1.29,0.0959,0.277,0.277,0.0908,4.24e-07,4.24e-07,5.66e-08,4e-06,4e-06,3.22e-06,0,0,0,0,0,0,0,0
2790000,0.984,-0.00796,-0.0147,0.176,0.0231,0.00249,-0.247,0.00677,1.58e-05,-0.399,-1.76e-05,-2.92e-05,8.4e-07,0,0,-0.00033,0.203,-6.05e-09,0.431,0,0,0,0,0,1.21e-05,0.00313,0.00313,0.00033,0.881,0.882,0.094,0.176,0.176,0.0889,3.52e-07,3.52e-07,5.11e-08,4e-06,4e-06,3.13e-06,0,0,0,0,0,0,0,0
2890000,0.984,-0.008,-0.0149,0.176,0.0283,0.00185,-0.232,0.00952,0.000174,-0.393,-1.75e-05,-2.89e-05,8.35e-07,0,0,-0.000403,0.203,-6.05e-09,0.431,0,0,0,0,0,1.19e-05,0.00343,0.00343,0.00032,1.09,1.09,0.0937,0.255,0.255,0.0892,3.52e-07,3.52e-07,4.63e-08,4e-06,4e-06,3.05e-06,0,0,0,0,0,0,0,0
2990000,0.984,-0.0079,-0.0146,0.176,0.0213,0.00126,-0.22,0.00615,0.000187,-0.39,-1.85e-05,-3.2e-05,8.6e-07,0,0,-0.000468,0.203,-6.05e-09,0.431,0,0,0,0,0,1.12e-05,0.00257,0.00257,0.00031,0.755,0.755,0.0923,0.164,0.164,0.0877,2.96e-07,2.96e-07,4.2e-08,4e-06,4e-06,2.95e-06,0,0,0,0,0,0,0,0
3090000,0.984,-0.00789,-0.0148,0.176,0.0278,9.98e-05,-0.216,0.00869,0.000201,-0.396,-1.84e-05,-3.18e-05,8.58e-07,0,0,-0.000512,0.203,-6.05e-09,0.431,0,0,0,0,0,1.1e-05,0.00282,0.00282,0.000301,0.931,0.931,0.0911,0.234,0.234,0.0864,2.96e-07,2.96e-07,3.82e-08,4e-06,4e-06,2.84e-06,0,0,0,0,0,0,0,0
3190000,0.984,-0.00783,-0.0146,0.176,0.0227,-0.000836,-0.207,0.00581,2.76e-05,-0.397,-1.94e-05,-3.45e-05,8.75e-07,0,0,-0.000564,0.203,-6.05e-09,0.431,0,0,0,0,0,1.04e-05,0.00217,0.00217,0.000292,0.655,0.655,0.0912,0.153,0.153,0.0871,2.51e-07,2.52e-07,3.49e-08,4e-06,4e-06,2.75e-06,0,0,0,0,0,0,0,0
3290000,0.984,-0.00778,-0.0147,0.177,0.026,-0.000255,-0.197,0.00836,-9.51e-05,-0.397,-1.93e-05,-3.44e-05,8.73e-07,0,0,-0.000618,0.203,-6.05e-09,0.431,0,0,0,0,0,1.02e-05,0.00239,0.00239,0.000284,0.804,0.805,0.0901,0.215,0.215,0.086,2.51e-07,2.52e-07,3.19e-08,4e-06,4e-06,2.63e-06,0,0,0,0,0,0,0,0
3390000,0.984,-0.00755,-0.0144,0.177,0.0202,0.00151,-0.19,0.00556,-1.55e-05,-0.397,-2.02e-05,-3.68e-05,8.86e-07,0,0,-0.000672,0.203,-6.05e-09,0.431,0,0,0,0,0,9.71e-06,0.00188,0.00188,0.000276,0.577,0.577,0.0889,0.144,0.144,0.085,2.15e-07,2.15e-07,2.93e-08,4e-06,4e-06,2.52e-06,0,0,0,0,0,0,0,0
3490000,0.984,-0.00748,-0.0145,0.176,0.0256,0.00449,-0.179,0.008,0.000269,-0.395,-2.01e-05,-3.67e-05,8.84e-07,0,0,-0.00073,0.203,-6.05e-09,0.431,0,0,0,0,0,9.54e-06,0.00207,0.00207,0.000269,0.708,0.708,0.0889,0.199,0.199,0.086,2.15e-07,2.15e-07,2.69e-08,4e-06,4e-06,2.42e-06,0,0,0,0,0,0,0,0
3590000,0.984,-0.00734,-0.0141,0.176,0.0217,0.00413,-0.176,0.00552,0.000391,-0.399,-2.08e-05,-3.9e-05,8.89e-07,0,0,-0.000767,0.203,-6.05e-09,0.431,0,0,0,0,0,9.1e-06,0.00166,0.00166,0.000262,0.518,0.518,0.0875,0.135,0.135,0.0851,1.83e-07,1.83e-07,2.48e-08,4e-06,4e-06,2.3e-06,0,0,0,0,0,0,0,0
3690000,0.984,-0.00733,-0.0142,0.176,0.0243,0.00541,-0.164,0.00795,0.000821,-0.395,-2.07e-05,-3.89e-05,8.88e-07,0,0,-0.000829,0.203,-6.05e-09,0.431,0,0,0,0,0,8.95e-06,0.00183,0.00183,0.000255,0.634,0.634,0.086,0.186,0.186,0.0843,1.83e-07,1.83e-07,2.29e-08,4e-06,4e-06,2.18e-06,0,0,0,0,0,0,0,0
3790000,0.984,-0.00725,-0.0141,0.176,0.0185,0.00852,-0.162,0.00536,0.000858,-0.401,-2.12e-05,-4.12e-05,8.86e-07,0,0,-0.000857,0.203,-6.05e-09,0.431,0,0,0,0,0,8.58e-06,0.00148,0.00148,0.000249,0.471,0.471,0.0856,0.128,0.128,0.0854,1.56e-07,1.56e-07,2.12e-08,4e-06,4e-06,2.08e-06,0,0,0,0,0,0,0,0
3890000,0.984,-0.00719,-0.0142,0.176,0.0201,0.01,-0.152,0.00741,0.00181,-0.398,-2.11e-05,-4.11e-05,8.85e-07,0,0,-0.000909,0.203,-6.05e-09,0.431,0,0,0,0,0,8.45e-06,0.00163,0.00163,0.000243,0.575,0.575,0.0839,0.174,0.174,0.0846,1.56e-07,1.56e-07,1.97e-08,4e-06,4e-06,1.96e-06,0,0,0,0,0,0,0,0
3990000,0.984,-0.00721,-0.0139,0.177,0.0176,0.00901,-0.145,0.00501,0.00145,-0.397,-2.13e-05,-4.33e-05,8.75e-07,0,0,-0.000955,0.203,-6.05e-09,0.431,0,0,0,0,0,8.13e-06,0.00132,0.00132,0.000237,0.432,0.433,0.082,0.122,0.122,0.0838,1.32e-07,1.32e-07,1.83e-08,4e-06,4e-06,1.85e-06,0,0,0,0,0,0,0,0
4090000,0.984,-0.00714,-0.0139,0.177,0.0209,0.00952,-0.14,0.00704,0.00239,-0.399,-2.12e-05,-4.32e-05,8.74e-07,0,0,-0.000987,0.203,-6.05e-09,0.431,0,0,0,0,0,7.99e-06,0.00145,0.00145,0.000232,0.527,0.527,0.08,0.165,0.165,0.083,1.32e-07,1.32e-07,1.7e-08,4e-06,4e-06,1.74e-06,0,0,0,0,0,0,0,0
4190000,0.984,-0.00724,-0.0139,0.177,0.0238,0.00991,-0.13,0.00934,0.00336,-0.396,-2.12e-05,-4.31e-05,8.74e-07,0,0,-0.00103,0.203,-6.05e-09,0.431,0,0,0,0,0,7.87e-06,0.00159,0.00159,0.000227,0.637,0.638,0.079,0.222,0.222,0.084,1.32e-07,1.32e-07,1.58e-08,4e-06,4e-06,1.64e-06,0,0,0,0,0,0,0,0
4290000,0.984,-0.00733,-0.0137,0.177,0.021,0.00919,-0.128,0.0068,0.00256,-0.4,-2.12e-05,-4.52e-05,8.61e-07,0,0,-0.00106,0.203,-6.05e-09,0.431,0,0,0,0,0,7.59e-06,0.0013,0.0013,0.000221,0.486,0.486,0.0768,0.156,0.156,0.0831,1.11e-07,1.11e-07,1.48e-08,4e-06,4e-06,1.54e-06,0,0,0,0,0,0,0,0
4390000,0.984,-0.00724,-0.0138,0.177,0.0253,0.00886,-0.116,0.00921,0.00339,-0.391,-2.12e-05,-4.51e-05,8.6e-07,0,0,-0.00111,0.203,-6.05e-09,0.431,0,0,0,0,0,7.47e-06,0.00142,0.00142,0.000217,0.586,0.587,0.0746,0.21,0.21,0.0823,1.11e-07,1.11e-07,1.38e-08,4e-06,4e-06,1.44e-06,0,0,0,0,0,0,0,0
4490000,0.984,-0.00733,-0.0136,0.177,0.0205,0.00937,-0.114,0.00678,0.0026,-0.395,-2.12e-05,-4.71e-05,8.48e-07,0,0,-0.00113,0.203,-6.05e-09,0.431,0,0,0,0,0,7.21e-06,0.00116,0.00115,0.000212,0.45,0.45,0.0733,0.148,0.149,0.0831,9.24e-08,9.24e-08,1.29e-08,4e-06,4e-06,1.35e-06,0,0,0,0,0,0,0,0
4590000,0.984,-0.0073,-0.0136,0.177,0.0238,0.00909,-0.109,0.00904,0.00352,-0.396,-2.11e-05,-4.71e-05,8.47e-07,0,0,-0.00116,0.203,-6.05e-09,0.431,0,0,0,0,0,7.11e-06,0.00126,0.00126,0.000208,0.541,0.541,0.0709,0.198,0.198,0.0821,9.24e-08,9.24e-08,1.21e-08,4e-06,4e-06,1.26e-06,0,0,0,0,0,0,0,0
4690000,0.984,-0.00731,-0.0134,0.177,0.0181,0.00761,-0.102,0.00658,0.00257,-0.395,-2.11e-05,-4.9e-05,8.34e-07,0,0,-0.00119,0.203,-6.05e-09,0.431,0,0,0,0,0,6.87e-06,0.00102,0.00102,0.000203,0.416,0.416,0.0685,0.142,0.142,0.0812,7.64e-08,7.65e-08,1.14e-08,4e-06,4e-06,1.17e-06,0,0,0,0,0,0,0,0
4790000,0.984,-0.00717,-0.0135,0.177,0.0155,0.00873,-0.099,0.00822,0.00342,-0.398,-2.11e-05,-4.9e-05,8.34e-07,0,0,-0.00121,0.203,-6.05e-09,0.431,0,0,0,0,0,6.78e-06,0.00111,0.00111,0.000199,0.498,0.498,0.0671,0.188,0.188,0.0818,7.64e-08,7.65e-08,1.07e-08,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
4890000,0.984,-0.00715,-0.0133,0.177,0.0112,0.00491,-0.0925,0.00546,0.00236,-0.397,-2.1e-05,-5.06e-05,8.22e-07,0,0,-0.00123,0.203,-6.05e-09,0.431,0,0,0,0,0,6.57e-06,0.0009,0.0009,0.000195,0.384,0.384,0.0646,0.135,0.135,0.0808,6.28e-08,6.28e-08,1.01e-08,4e-06,4e-06,1.03e-06,0,0,0,0,0,0,0,0
4990000,0.984,-0.0071,-0.0133,0.177,0.0146,0.00664,-0.0868,0.00678,0.00297,-0.397,-2.1e-05,-5.06e-05,8.22e-07,0,0,-0.00125,0.203,-6.05e-09,0.431,0,0,0,0,0,6.47e-06,0.000975,0.000975,0.000191,0.458,0.458,0.0622,0.179,0.179,0.0797,6.28e-08,6.28e-08,9.48e-09,4e-06,4e-06,9.54e-07,0,0,0,0,0,0,0,0
5090000,0.984,-0.00702,-0.0131,0.177,0.0112,0.00604,-0.0576,0.0048,0.00209,-0.362,-2.09e-05,-5.17e-05,8.12e-07,0,0,-0.00135,0.203,-6.05e-09,0.431,0,0,0,0,0,6.29e-06,0.000788,0.000788,0.000188,0.354,0.354,0.0607,0.129,0.129,0.0802,5.13e-08,5.13e-08,8.93e-09,4e-06,4e-06,8.94e-07,0,0,0,0,0,0,0,0
5190000,0.984,-0.00687,-0.0132,0.177,0.0105,0.00923,-0.016,0.00608,0.00285,-0.306,-2.08e-05,-5.16e-05,8.11e-07,0,0,-0.00148,0.203,-6.05e-09,0.431,0,0,0,0,0,6.2e-06,0.000851,0.000851,0.000184,0.421,0.421,0.0584,0.17,0.17,0.079,5.13e-08,5.13e-08,8.44e-09,4e-06,4e-06,8.31e-07,0,0,0,0,0,0,0,0
5290000,0.984,-0.00681,-0.0131,0.177,0.00857,0.00889,0.0283,0.00424,0.00226,-0.251,-2.07e-05,-5.25e-05,8e-07,0,0,-0.0016,0.203,-6.05e-09,0.431,0,0,0,0,0,6.04e-06,0.000687,0.000687,0.000181,0.325,0.325,0.0561,0.124,0.124,0.0779,4.17e-08,4.18e-08,7.97e-09,4e-06,4e-06,7.72e-07,0,0,0,0,0,0,0,0
5390000,0.984,-0.00673,-0.0131,0.177,0.00753,0.0121,0.0603,0.0052,0.00327,-0.202,-2.06e-05,-5.24e-05,8e-07,0,0,-0.0017,0.203,-6.05e-09,0.431,0,0,0,0,0,5.94e-06,0.00074,0.00074,0.000178,0.384,0.385,0.0539,0.162,0.162,0.0767,4.17e-08,4.18e-08,7.55e-09,4e-06,4e-06,7.17e-07,0,0,0,0,0,0,0,0
5490000,0.984,-0.00679,-0.0131,0.177,0.00609,0.0131,0.0866,0.00346,0.00274,-0.164,-2.03e-05,-5.33e-05,7.89e-07,0,0,-0.00176,0.203,-6.05e-09,0.431,0,0,0,0,0,5.8e-06,0.000596,0.000596,0.000175,0.298,0.298,0.0525,0.118,0.118,0.0771,3.39e-08,3.39e-08,7.15e-09,4e-06,4e-06,6.73e-07,0,0,0,0,0,0,0,0
5590000,0.984,-0.00679,-0.0132,0.177,0.00648,0.0169,0.114,0.00422,0.00429,-0.121,-2.03e-05,-5.32e-05,7.88e-07,0,0,-0.00183,0.203,-6.05e-09,0.431,0,0,0,0,0,5.71e-06,0.000641,0.000641,0.000172,0.351,0.351,0.0504,0.154,0.154,0.0759,3.39e-08,3.39e-08,6.78e-09,4e-06,4e-06,6.25e-07,0,0,0,0,0,0,0,0
5690000,0.984,-0.00685,-0.013,0.177,0.00519,0.0168,0.131,0.00283,0.00357,-0.0861,-1.99e-05,-5.4e-05,7.74e-07,0,0,-0.00187,0.203,-6.05e-09,0.431,0,0,0,0,0,5.57e-06,0.000517,0.000517,0.000169,0.272,0.273,0.0483,0.113,0.113,0.0747,2.74e-08,2.74e-08,6.43e-09,4e-06,4e-06,5.81e-07,0,0,0,0,0,0,0,0
5790000,0.984,-0.00671,-0.013,0.177,0.00604,0.0193,0.147,0.00343,0.00538,-0.0558,-1.99e-05,-5.39e-05,7.74e-07,0,0,-0.0019,0.203,-6.05e-09,0.431,0,0,0,0,0,5.48e-06,0.000554,0.000554,0.000166,0.32,0.32,0.047,0.146,0.146,0.0749,2.74e-08,2.74e-08,6.11e-09,4e-06,4e-06,5.45e-07,0,0,0,0,0,0,0,0
5890000,0.984,-0.00675,-0.013,0.177,0.00671,0.0173,0.16,0.00246,0.00435,-0.0318,-1.93e-05,-5.46e-05,7.58e-07,0,0,-0.00192,0.203,-6.05e-09,0.431,0,0,0,0,0,5.36e-06,0.000447,0.000447,0.000163,0.249,0.249,0.0451,0.108,0.108,0.0737,2.22e-08,2.22e-08,5.8e-09,4e-06,4e-06,5.07e-07,0,0,0,0,0,0,0,0
5990000,0.984,-0.00672,-0.0131,0.177,0.00797,0.019,0.175,0.00324,0.00615,-0.00275,-1.93e-05,-5.46e-05,7.58e-07,0,0,-0.00194,0.203,-6.05e-09,0.431,0,0,0,0,0,5.28e-06,0.000479,0.000479,0.00016,0.291,0.291,0.0433,0.139,0.139,0.0725,2.22e-08,2.22e-08,5.52e-09,4e-06,4e-06,4.72e-07,0,0,0,0,0,0,0,0
6090000,0.984,-0.00682,-0.013,0.176,0.00584,0.0162,0.184,0.00235,0.00474,0.0211,-1.87e-05,-5.52e-05,7.41e-07,0,0,-0.00195,0.203,-6.05e-09,0.431,0,0,0,0,0,5.16e-06,0.000387,0.000387,0.000158,0.227,0.227,0.0421,0.104,0.104,0.0727,1.8e-08,1.8e-08,5.26e-09,4e-06,4e-06,4.44e-07,0,0,0,0,0,0,0,0
6190000,0.984,-0.00684,-0.013,0.176,0.00537,0.0184,0.19,0.00297,0.00649,0.0408,-1.87e-05,-5.52e-05,7.41e-07,0,0,-0.00195,0.203,-6.05e-09,0.431,0,0,0,0,0,5.09e-06,0.000413,0.000413,0.000155,0.264,0.264,0.0404,0.132,0.133,0.0715,1.8e-08,1.8e-08,5.01e-09,4e-06,4e-06,4.14e-07,0,0,0,0,0,0,0,0
