Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.9792,-0.009355,-0.01614,0.2022,0.03054,-0.01126,-0.1345,0.007015,-0.003759,-0.07798,-1.607e-06,-1.016e-06,6.721e-08,4.653e-07,-7.247e-07,-3.324e-07,0.2027,0.01039,0.4334,0,0,0,0,0,4.596e-05,0.004048,0.004047,0.001036,0.8504,0.8508,0.4206,0.1672,0.1673,0.2038,9.831e-07,9.833e-07,7.032e-07,3.996e-06,3.996e-06,3.978e-06,0,0,0,0,0,0,0,0
1185000,0.9792,-0.009038,-0.01606,0.2022,0.02967,-0.009754,-0.1309,0.005684,-0.002704,-0.07342,-3.624e-06,-2.734e-06,1.542e-07,1.249e-06,-1.672e-06,-9.507e-06,0.2027,0.01039,0.4334,0,0,0,0,0,4.594e-05,0.003743,0.003742,0.001038,0.7069,0.7071,0.3864,0.1271,0.1271,0.203,9.538e-07,9.54e-07,6.441e-07,3.989e-06,3.989e-06,3.967e-06,0,0,0,0,0,0,0,0
1285000,0.9792,-0.008911,-0.01631,0.2021,0.03879,-0.01036,-0.137,0.009156,-0.003751,-0.07806,-3.608e-06,-2.716e-06,1.536e-07,1.171e-06,-1.599e-06,-1.476e-05,0.2027,0.01039,0.4334,0,0,0,0,0,4.62e-05,0.004221,0.00422,0.001038,0.903,0.9034,0.3525,0.1838,0.1838,0.2019,9.537e-07,9.54e-07,5.858e-07,3.989e-06,3.989e-06,3.953e-06,0,0,0,0,0,0,0,0
1385000,0.9792,-0.008556,-0.01599,0.202,0.03634,-0.007594,-0.1346,0.006831,-0.002417,-0.07511,-6.509e-06,-5.8e-06,2.671e-07,2.52e-06,-2.87e-06,-2.576e-05,0.2027,0.01039,0.4334,0,0,0,0,0,4.587e-05,0.003777,0.003777,0.001036,0.7052,0.7055,0.32,0.131,0.1311,0.2,9.055e-07,9.057e-07,5.297e-07,3.977e-06,3.977e-06,3.936e-06,0,0,0,0,0,0,0,0
1485000,0.9792,-0.008492,-0.01616,0.2021,0.04181,-0.008227,-0.1459,0.01075,-0.003134,-0.08732,-6.503e-06,-5.792e-06,2.67e-07,2.494e-06,-2.846e-06,-2.724e-05,0.2027,0.01039,0.4334,0,0,0,0,0,4.587e-05,0.004282,0.004281,0.001029,0.9045,0.9049,0.2902,0.1889,0.1889,0.1975,9.054e-07,9.057e-07,4.77e-07,3.977e-06,3.977e-06,3.916e-06,0,0,0,0,0,0,0,0
1585000,0.9792,-0.008235,-0.01586,0.2021,0.03522,-0.005272,-0.1563,0.007347,-0.001935,-0.09819,-9.961e-06,-1.021e-05,3.822e-07,4.323e-06,-4.271e-06,-3.071e-05,0.2027,0.01039,0.4334,0,0,0,0,0,4.524e-05,0.003767,0.003766,0.001019,0.6892,0.6894,0.2718,0.1302,0.1302,0.2044,8.396e-07,8.398e-07,4.282e-07,3.965e-06,3.965e-06,3.898e-06,0,0,0,0,0,0,0,0
1685000,0.9792,-0.008276,-0.01607,0.2021,0.04247,-0.004398,-0.1616,0.01125,-0.002357,-0.1035,-9.933e-06,-1.017e-05,3.814e-07,4.172e-06,-4.133e-06,-3.909e-05,0.2027,0.01039,0.4334,0,0,0,0,0,4.497e-05,0.004276,0.004276,0.001006,0.8883,0.8886,0.2472,0.1869,0.1869,0.2004,8.395e-07,8.398e-07,3.838e-07,3.965e-06,3.965e-06,3.872e-06,0,0,0,0,0,0,0,0
1785000,0.9792,-0.008383,-0.01633,0.2021,0.05193,-0.005158,-0.1625,0.01606,-0.002852,-0.106,-9.887e-06,-1.01e-05,3.803e-07,3.949e-06,-3.931e-06,-5.093e-05,0.2027,0.01039,0.4334,0,0,0,0,0,4.457e-05,0.004828,0.004827,0.0009899,1.132,1.132,0.2255,0.268,0.2681,0.1959,8.395e-07,8.398e-07,3.436e-07,3.965e-06,3.965e-06,3.843e-06,0,0,0,0,0,0,0,0
1885000,0.9792,-0.007967,-0.01577,0.202,0.04215,0.0005603,-0.1638,0.01142,-0.001424,-0.1107,-1.346e-05,-1.554e-05,4.791e-07,5.681e-06,-5.014e-06,-6.177e-05,0.2027,0.01039,0.4334,0,0,0,0,0,4.345e-05,0.004208,0.004208,0.0009715,0.8685,0.8687,0.2069,0.1819,0.1819,0.1912,7.588e-07,7.591e-07,3.076e-07,3.955e-06,3.955e-06,3.81e-06,0,0,0,0,0,0,0,0
1985000,0.9792,-0.008013,-0.01609,0.202,0.04924,0.001184,-0.1624,0.01604,-0.001407,-0.11,-1.34e-05,-1.544e-05,4.779e-07,5.349e-06,-4.71e-06,-7.88e-05,0.2027,0.01039,0.4334,0,0,0,0,0,4.29e-05,0.004743,0.004742,0.0009515,1.109,1.109,0.1908,0.2606,0.2607,0.1864,7.588e-07,7.591e-07,2.755e-07,3.955e-06,3.955e-06,3.774e-06,0,0,0,0,0,0,0,0
2085000,0.9792,-0.007792,-0.01556,0.2021,0.03896,0.00365,-0.1609,0.01106,-0.0003971,-0.1077,-1.668e-05,-2.16e-05,5.505e-07,6.658e-06,-5.251e-06,-9.905e-05,0.2027,0.01039,0.4334,0,0,0,0,0,4.165e-05,0.004062,0.004062,0.0009302,0.8478,0.848,0.1773,0.176,0.176,0.1817,6.673e-07,6.676e-07,2.47e-07,3.948e-06,3.948e-06,3.734e-06,0,0,0,0,0,0,0,0
2185000,0.9792,-0.007693,-0.01585,0.202,0.04521,0.004737,-0.162,0.01528,6.437e-05,-0.1122,-1.664e-05,-2.152e-05,5.499e-07,6.385e-06,-4.999e-06,-0.0001128,0.2027,0.01039,0.4334,0,0,0,0,0,4.097e-05,0.004563,0.004563,0.0009084,1.082,1.082,0.1658,0.2522,0.2523,0.177,6.673e-07,6.676e-07,2.218e-07,3.948e-06,3.948e-06,3.69e-06,0,0,0,0,0,0,0,0
2285000,0.9792,-0.007541,-0.01528,0.202,0.03324,0.006498,-0.1595,0.01012,0.0005233,-0.1121,-1.933e-05,-2.798e-05,5.951e-07,7.244e-06,-5.153e-06,-0.0001327,0.2027,0.01039,0.4334,0,0,0,0,0,3.962e-05,0.00383,0.00383,0.0008861,0.8204,0.8206,0.1608,0.1699,0.1699,0.1803,5.707e-07,5.71e-07,1.994e-07,3.945e-06,3.945e-06,3.655e-06,0,0,0,0,0,0,0,0
2385000,0.9792,-0.00753,-0.01542,0.202,0.03907,0.006808,-0.1591,0.01377,0.001151,-0.1106,-1.929e-05,-2.786e-05,5.945e-07,6.799e-06,-4.737e-06,-0.0001549,0.2027,0.01039,0.4334,0,0,0,0,0,3.889e-05,0.004284,0.004284,0.0008638,1.045,1.045,0.1524,0.2434,0.2434,0.1756,5.707e-07,5.71e-07,1.797e-07,3.945e-06,3.945e-06,3.604e-06,0,0,0,0,0,0,0,0
2485000,0.9792,-0.007309,-0.01485,0.2021,0.02671,0.007533,-0.1599,0.00884,0.00109,-0.1138,-2.128e-05,-3.402e-05,6.169e-07,7.149e-06,-4.641e-06,-0.0001718,0.2027,0.01039,0.4334,0,0,0,0,0,3.756e-05,0.003522,0.003522,0.0008416,0.7845,0.7846,0.1455,0.1638,0.1638,0.1713,4.753e-07,4.755e-07,1.622e-07,3.944e-06,3.944e-06,3.55e-06,0,0,0,0,0,0,0,0
2585000,0.9792,-0.007358,-0.01495,0.202,0.02879,0.007341,-0.1619,0.01161,0.001861,-0.1177,-2.126e-05,-3.395e-05,6.167e-07,6.801e-06,-4.314e-06,-0.000189,0.2027,0.01039,0.4334,0,0,0,0,0,3.678e-05,0.003922,0.003922,0.0008198,0.9941,0.9943,0.1398,0.2341,0.2341,0.1673,4.753e-07,4.755e-07,1.468e-07,3.944e-06,3.944e-06,3.491e-06,0,0,0,0,0,0,0,0
2685000,0.9792,-0.007355,-0.01444,0.202,0.01919,0.007889,-0.1606,0.007168,0.001422,-0.1168,-2.252e-05,-3.915e-05,6.22e-07,6.43e-06,-3.848e-06,-0.0002151,0.2027,0.01039,0.4334,0,0,0,0,0,3.548e-05,0.003165,0.003165,0.0007984,0.7388,0.739,0.135,0.1574,0.1574,0.1635,3.868e-07,3.87e-07,1.331e-07,3.944e-06,3.944e-06,3.427e-06,0,0,0,0,0,0,0,0
2785000,0.9793,-0.007232,-0.01455,0.202,0.02348,0.009262,-0.1572,0.00943,0.002281,-0.1133,-2.249e-05,-3.905e-05,6.219e-07,5.783e-06,-3.238e-06,-0.0002464,0.2027,0.01039,0.4334,0,0,0,0,0,3.473e-05,0.003509,0.003509,0.0007777,0.9309,0.9311,0.1311,0.2241,0.2241,0.16,3.868e-07,3.87e-07,1.209e-07,3.944e-06,3.944e-06,3.359e-06,0,0,0,0,0,0,0,0
2885000,0.9793,-0.007249,-0.01416,0.2019,0.01652,0.006771,-0.1578,0.005806,0.001586,-0.1146,-2.315e-05,-4.325e-05,6.166e-07,5.079e-06,-2.737e-06,-0.0002702,0.2027,0.01039,0.4334,0,0,0,0,0,3.347e-05,0.002791,0.002791,0.0007574,0.6858,0.6859,0.1312,0.1508,0.1508,0.1634,3.091e-07,3.092e-07,1.101e-07,3.943e-06,3.943e-06,3.305e-06,0,0,0,0,0,0,0,0
2985000,0.9793,-0.007209,-0.01422,0.2019,0.01843,0.006987,-0.1596,0.007648,0.00228,-0.1183,-2.314e-05,-4.32e-05,6.166e-07,4.65e-06,-2.333e-06,-0.0002906,0.2027,0.01039,0.4334,0,0,0,0,0,3.276e-05,0.00308,0.00308,0.0007379,0.8585,0.8586,0.1284,0.2135,0.2135,0.1603,3.091e-07,3.092e-07,1.005e-07,3.943e-06,3.943e-06,3.229e-06,0,0,0,0,0,0,0,0
3085000,0.9792,-0.007211,-0.01396,0.2021,0.01474,0.003962,-0.1623,0.004778,0.001418,-0.1225,-2.353e-05,-4.648e-05,6.093e-07,3.768e-06,-1.859e-06,-0.0003119,0.2027,0.01039,0.4334,0,0,0,0,0,3.17e-05,0.002427,0.002427,0.0007189,0.6288,0.6289,0.1261,0.1441,0.1441,0.1575,2.438e-07,2.44e-07,9.191e-08,3.942e-06,3.942e-06,3.149e-06,0,0,0,0,0,0,0,0
3185000,0.9792,-0.007189,-0.01406,0.2021,0.01736,0.003474,-0.1627,0.006418,0.001752,-0.1272,-2.353e-05,-4.644e-05,6.094e-07,3.325e-06,-1.445e-06,-0.0003326,0.2027,0.01039,0.4334,0,0,0,0,0,3.103e-05,0.002666,0.002666,0.0007008,0.7816,0.7817,0.1241,0.2024,0.2025,0.155,2.438e-07,2.44e-07,8.425e-08,3.942e-06,3.942e-06,3.064e-06,0,0,0,0,0,0,0,0
3285000,0.9792,-0.007162,-0.01371,0.2021,0.01225,0.002694,-0.1654,0.004068,0.001027,-0.1349,-2.393e-05,-4.899e-05,6.066e-07,2.415e-06,-1.022e-06,-0.0003494,0.2027,0.01039,0.4334,0,0,0,0,0,3.001e-05,0.002092,0.002092,0.0006832,0.5708,0.5709,0.1223,0.1374,0.1374,0.1527,1.908e-07,1.909e-07,7.735e-08,3.94e-06,3.94e-06,2.976e-06,0,0,0,0,0,0,0,0
3385000,0.9792,-0.006948,-0.01372,0.2021,0.01264,0.004341,-0.1633,0.005275,0.001378,-0.1327,-2.394e-05,-4.895e-05,6.067e-07,1.609e-06,-2.772e-07,-0.0003865,0.2027,0.01039,0.4334,0,0,0,0,0,2.936e-05,0.002288,0.002288,0.0006664,0.7052,0.7053,0.1208,0.1913,0.1914,0.1507,1.908e-07,1.909e-07,7.119e-08,3.94e-06,3.94e-06,2.884e-06,0,0,0,0,0,0,0,0
3485000,0.9792,-0.006898,-0.01346,0.2021,0.01063,0.006235,-0.1611,0.003371,0.001006,-0.1326,-2.419e-05,-5.088e-05,6.031e-07,2.952e-07,4.646e-07,-0.0004197,0.2027,0.01039,0.4334,0,0,0,0,0,2.843e-05,0.001794,0.001794,0.0006501,0.5155,0.5156,0.1194,0.1308,0.1308,0.1489,1.487e-07,1.488e-07,6.562e-08,3.936e-06,3.936e-06,2.789e-06,0,0,0,0,0,0,0,0
3585000,0.9793,-0.006791,-0.01337,0.2021,0.01234,0.006666,-0.1662,0.004557,0.001655,-0.1401,-2.419e-05,-5.086e-05,6.033e-07,-1.045e-07,8.317e-07,-0.0004379,0.2027,0.01039,0.4334,0,0,0,0,0,2.78e-05,0.001954,0.001954,0.0006346,0.6326,0.6327,0.1208,0.1805,0.1805,0.1529,1.487e-07,1.488e-07,6.062e-08,3.936e-06,3.936e-06,2.716e-06,0,0,0,0,0,0,0,0
3685000,0.9793,-0.006796,-0.01318,0.2021,0.008191,0.005843,-0.1621,0.002965,0.001182,-0.1383,-2.424e-05,-5.246e-05,5.968e-07,-1.587e-06,1.628e-06,-0.0004763,0.2027,0.01039,0.4334,0,0,0,0,0,2.698e-05,0.001536,0.001536,0.0006196,0.4639,0.4639,0.1194,0.1245,0.1245,0.1513,1.158e-07,1.159e-07,5.609e-08,3.931e-06,3.931e-06,2.616e-06,0,0,0,0,0,0,0,0
3785000,0.9793,-0.006702,-0.01327,0.2021,0.007612,0.01002,-0.163,0.003763,0.002062,-0.1431,-2.425e-05,-5.245e-05,5.97e-07,-2.114e-06,2.11e-06,-0.0005001,0.2027,0.01039,0.4334,0,0,0,0,0,2.642e-05,0.001666,0.001666,0.0006053,0.5653,0.5654,0.1179,0.1702,0.1702,0.1498,1.158e-07,1.159e-07,5.2e-08,3.931e-06,3.931e-06,2.515e-06,0,0,0,0,0,0,0,0
3885000,0.9792,-0.006628,-0.0133,0.2021,0.006971,0.01166,-0.1605,0.004578,0.003212,-0.1441,-2.426e-05,-5.243e-05,5.972e-07,-2.821e-06,2.759e-06,-0.0005319,0.2027,0.01039,0.4334,0,0,0,0,0,2.589e-05,0.001801,0.001802,0.0005915,0.6826,0.6827,0.1164,0.2316,0.2316,0.1485,1.158e-07,1.159e-07,4.829e-08,3.931e-06,3.931e-06,2.412e-06,0,0,0,0,0,0,0,0
3985000,0.9792,-0.006695,-0.01314,0.2022,0.006104,0.01038,-0.1595,0.002833,0.002555,-0.1433,-2.399e-05,-5.369e-05,5.854e-07,-4.26e-06,3.377e-06,-0.0005686,0.2027,0.01039,0.4334,0,0,0,0,0,2.519e-05,0.001422,0.001422,0.0005782,0.5047,0.5048,0.1148,0.1604,0.1604,0.1471,9.035e-08,9.041e-08,4.49e-08,3.925e-06,3.925e-06,2.309e-06,0,0,0,0,0,0,0,0
4085000,0.9792,-0.006609,-0.01305,0.2022,0.007175,0.01106,-0.148,0.00359,0.003663,-0.1323,-2.402e-05,-5.367e-05,5.859e-07,-5.545e-06,4.557e-06,-0.000626,0.2027,0.01039,0.4334,0,0,0,0,0,2.468e-05,0.001532,0.001532,0.0005654,0.6059,0.6059,0.113,0.2164,0.2164,0.1459,9.035e-08,9.041e-08,4.183e-08,3.925e-06,3.925e-06,2.206e-06,0,0,0,0,0,0,0,0
4185000,0.9792,-0.006791,-0.01288,0.2022,0.004882,0.008565,-0.1495,0.002324,0.002693,-0.1385,-2.36e-05,-5.468e-05,5.721e-07,-6.552e-06,4.695e-06,-0.0006447,0.2027,0.01039,0.4334,0,0,0,0,0,2.403e-05,0.001218,0.001218,0.0005532,0.4503,0.4504,0.1139,0.1514,0.1514,0.1502,7.068e-08,7.073e-08,3.902e-08,3.918e-06,3.918e-06,2.128e-06,0,0,0,0,0,0,0,0
4285000,0.9792,-0.006817,-0.01292,0.2022,0.007037,0.01038,-0.1518,0.002976,0.003628,-0.1443,-2.361e-05,-5.467e-05,5.722e-07,-7.006e-06,5.11e-06,-0.0006648,0.2027,0.01039,0.4334,0,0,0,0,0,2.356e-05,0.001307,0.001307,0.0005414,0.5378,0.5379,0.112,0.2024,0.2024,0.149,7.068e-08,7.073e-08,3.645e-08,3.918e-06,3.918e-06,2.026e-06,0,0,0,0,0,0,0,0
4385000,0.9792,-0.006811,-0.01284,0.2022,0.006511,0.006944,-0.1431,0.002151,0.002553,-0.1347,-2.321e-05,-5.547e-05,5.599e-07,-8.742e-06,5.898e-06,-0.0007171,0.2027,0.01039,0.4334,0,0,0,0,0,2.297e-05,0.001047,0.001047,0.0005301,0.4025,0.4025,0.1098,0.143,0.143,0.1478,5.551e-08,5.555e-08,3.41e-08,3.911e-06,3.911e-06,1.925e-06,0,0,0,0,0,0,0,0
4485000,0.9792,-0.006838,-0.01278,0.2022,0.007218,0.01022,-0.1397,0.002896,0.003471,-0.1332,-2.322e-05,-5.547e-05,5.602e-07,-9.491e-06,6.579e-06,-0.0007503,0.2027,0.01039,0.4334,0,0,0,0,0,2.253e-05,0.00112,0.00112,0.0005192,0.4781,0.4781,0.1076,0.1895,0.1896,0.1466,5.551e-08,5.555e-08,3.195e-08,3.911e-06,3.911e-06,1.826e-06,0,0,0,0,0,0,0,0
4585000,0.9792,-0.006903,-0.01273,0.2023,0.006201,0.006876,-0.1391,0.002077,0.002539,-0.1359,-2.287e-05,-5.618e-05,5.494e-07,-1.059e-05,6.781e-06,-0.0007742,0.2027,0.01039,0.4334,0,0,0,0,0,2.202e-05,0.0009044,0.0009044,0.0005086,0.3602,0.3603,0.1053,0.1353,0.1353,0.1453,4.38e-08,4.383e-08,2.997e-08,3.903e-06,3.904e-06,1.73e-06,0,0,0,0,0,0,0,0
4685000,0.9792,-0.00684,-0.01267,0.2022,0.005688,0.007795,-0.1307,0.002749,0.003355,-0.1299,-2.288e-05,-5.617e-05,5.497e-07,-1.153e-05,7.625e-06,-0.0008154,0.2027,0.01039,0.4334,0,0,0,0,0,2.159e-05,0.0009642,0.0009643,0.0004985,0.4257,0.4257,0.1029,0.1778,0.1778,0.1441,4.38e-08,4.383e-08,2.815e-08,3.903e-06,3.904e-06,1.636e-06,0,0,0,0,0,0,0,0
4785000,0.9792,-0.006763,-0.01265,0.2023,-0.001292,0.00654,-0.1292,0.001613,0.002421,-0.1312,-2.256e-05,-5.677e-05,5.404e-07,-1.262e-05,7.827e-06,-0.0008397,0.2027,0.01039,0.4334,0,0,0,0,0,2.113e-05,0.0007856,0.0007856,0.0004888,0.3231,0.3231,0.1004,0.1282,0.1282,0.1428,3.474e-08,3.476e-08,2.647e-08,3.896e-06,3.896e-06,1.545e-06,0,0,0,0,0,0,0,0
4885000,0.9792,-0.006687,-0.01266,0.2023,-0.0006669,0.005108,-0.1257,0.001522,0.002998,-0.1316,-2.257e-05,-5.677e-05,5.406e-07,-1.319e-05,8.344e-06,-0.000865,0.2027,0.01039,0.4334,0,0,0,0,0,2.075e-05,0.0008348,0.0008348,0.0004794,0.3799,0.38,0.1003,0.1672,0.1672,0.1468,3.473e-08,3.476e-08,2.492e-08,3.896e-06,3.896e-06,1.479e-06,0,0,0,0,0,0,0,0
4985000,0.9792,-0.006698,-0.0126,0.2023,-0.0003966,0.00487,-0.1189,0.0008215,0.002073,-0.1275,-2.227e-05,-5.711e-05,5.328e-07,-1.428e-05,8.695e-06,-0.0008978,0.2027,0.01039,0.4334,0,0,0,0,0,2.031e-05,0.0006864,0.0006864,0.0004703,0.2903,0.2904,0.09758,0.1217,0.1217,0.1454,2.769e-08,2.771e-08,2.349e-08,3.889e-06,3.889e-06,1.394e-06,0,0,0,0,0,0,0,0
5085000,0.9792,-0.006553,-0.01252,0.2024,-7.901e-05,0.005787,-0.1146,0.0008237,0.00258,-0.1235,-2.228e-05,-5.711e-05,5.33e-07,-1.498e-05,9.322e-06,-0.0009285,0.2027,0.01039,0.4334,0,0,0,0,0,1.996e-05,0.000727,0.0007271,0.0004616,0.34,0.34,0.09489,0.1575,0.1575,0.1439,2.769e-08,2.771e-08,2.217e-08,3.888e-06,3.889e-06,1.313e-06,0,0,0,0,0,0,0,0
5185000,0.9792,-0.006441,-0.01253,0.2024,-0.003126,0.007131,-0.1116,0.0003331,0.001951,-0.1212,-2.201e-05,-5.733e-05,5.262e-07,-1.583e-05,9.537e-06,-0.000955,0.2027,0.01039,0.4334,0,0,0,0,0,1.957e-05,0.0006034,0.0006034,0.0004531,0.2618,0.2618,0.09215,0.1157,0.1157,0.1425,2.219e-08,2.22e-08,2.094e-08,3.881e-06,3.881e-06,1.235e-06,0,0,0,0,0,0,0,0
5285000,0.9792,-0.006323,-0.01249,0.2025,-0.002788,0.008896,-0.101,5.228e-05,0.002767,-0.1148,-2.202e-05,-5.733e-05,5.264e-07,-1.658e-05,1.02e-05,-0.0009877,0.2027,0.01039,0.4334,0,0,0,0,0,1.923e-05,0.0006371,0.0006372,0.000445,0.305,0.3051,0.08939,0.1486,0.1486,0.1409,2.219e-08,2.22e-08,1.98e-08,3.881e-06,3.881e-06,1.161e-06,0,0,0,0,0,0,0,0
5385000,0.9792,-0.006271,-0.01248,0.2024,-0.005577,0.009955,-0.09657,-0.0002502,0.002246,-0.1096,-2.169e-05,-5.745e-05,5.19e-07,-1.737e-05,1.035e-05,-0.001016,0.2027,0.01039,0.4334,0,0,0,0,0,1.886e-05,0.0005337,0.0005337,0.0004371,0.2365,0.2365,0.08666,0.1103,0.1103,0.1394,1.787e-08,1.788e-08,1.874e-08,3.874e-06,3.875e-06,1.091e-06,0,0,0,0,0,0,0,0
5485000,0.9792,-0.006269,-0.01254,0.2024,-0.005536,0.01353,-0.09351,-0.0008392,0.003404,-0.11,-2.17e-05,-5.745e-05,5.191e-07,-1.776e-05,1.069e-05,-0.001033,0.2027,0.01039,0.4334,0,0,0,0,0,1.854e-05,0.0005618,0.0005619,0.0004295,0.2746,0.2746,0.08605,0.1406,0.1406,0.1428,1.787e-08,1.788e-08,1.775e-08,3.874e-06,3.874e-06,1.041e-06,0,0,0,0,0,0,0,0
5585000,0.9792,-0.006351,-0.01257,0.2024,-0.005881,0.01491,-0.08574,-0.0008371,0.002971,-0.1024,-2.127e-05,-5.751e-05,5.096e-07,-1.852e-05,1.067e-05,-0.001062,0.2027,0.01039,0.4334,0,0,0,0,0,1.819e-05,0.000475,0.0004751,0.0004222,0.2143,0.2143,0.08329,0.1052,0.1052,0.1411,1.447e-08,1.448e-08,1.683e-08,3.868e-06,3.868e-06,9.773e-07,0,0,0,0,0,0,0,0
5685000,0.9792,-0.006314,-0.01246,0.2023,-0.006206,0.01784,-0.08588,-0.001499,0.004538,-0.1018,-2.127e-05,-5.752e-05,5.097e-07,-1.889e-05,1.099e-05,-0.001078,0.2027,0.01039,0.4334,0,0,0,0,0,1.788e-05,0.0004986,0.0004986,0.0004151,0.2479,0.2479,0.08054,0.1332,0.1332,0.1394,1.447e-08,1.448e-08,1.598e-08,3.868e-06,3.868e-06,9.171e-07,0,0,0,0,0,0,0,0
