Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.984,-0.0095,-0.0148,0.177,0.00648,-0.00414,-0.152,0.000825,-0.001,-0.117,-7.58e-08,9.75e-09,2.15e-09,6.26e-08,-1.42e-07,3.34e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.99e-05,0.00479,0.00478,0.000566,2.79,2.79,0.389,0.418,0.418,0.127,9.98e-07,9.98e-07,5.34e-07,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
1090000,0.984,-0.00961,-0.0149,0.177,0.0122,-0.00577,-0.165,0.000834,-0.000576,-0.133,-2.01e-07,-5.05e-08,8.24e-09,1.02e-07,-2.22e-07,3.5e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,2e-05,0.00522,0.00521,0.000561,1.32,1.32,0.344,0.202,0.202,0.126,9.93e-07,9.94e-07,4.64e-07,4e-06,4e-06,3.95e-06,0,0,0,0,0,0,0,0
1190000,0.984,-0.00956,-0.0152,0.177,0.0177,-0.00852,-0.179,0.00229,-0.0013,-0.15,-2.01e-07,-5.05e-08,8.24e-09,1.02e-07,-2.22e-07,3.5e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,2.01e-05,0.00577,0.00576,0.000552,1.49,1.49,0.308,0.298,0.298,0.129,9.93e-07,9.94e-07,4.01e-07,4e-06,4e-06,3.94e-06,0,0,0,0,0,0,0,0
1290000,0.984,-0.0094,-0.0154,0.176,0.0212,-0.0077,-0.194,0.0021,-0.00102,-0.169,-6.8e-07,-4.84e-07,3.57e-08,3.15e-07,-4.57e-07,3.49e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,2e-05,0.00614,0.00614,0.000541,0.956,0.957,0.27,0.169,0.169,0.126,9.78e-07,9.79e-07,3.45e-07,3.99e-06,3.99e-06,3.91e-06,0,0,0,0,0,0,0,0
1390000,0.984,-0.00939,-0.0156,0.176,0.0296,-0.01,-0.209,0.0047,-0.00191,-0.189,-6.8e-07,-4.84e-07,3.57e-08,3.15e-07,-4.57e-07,3.49e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.99e-05,0.00678,0.00677,0.000528,1.18,1.18,0.236,0.24,0.24,0.123,9.78e-07,9.79e-07,2.97e-07,3.99e-06,3.99e-06,3.89e-06,0,0,0,0,0,0,0,0
1490000,0.984,-0.00922,-0.0156,0.176,0.0278,-0.00949,-0.222,0.00375,-0.00139,-0.21,-1.99e-06,-2e-06,1.12e-07,9.45e-07,-1e-06,3.46e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.95e-05,0.00687,0.00686,0.000513,0.925,0.926,0.208,0.15,0.15,0.119,9.4e-07,9.41e-07,2.57e-07,3.99e-06,3.99e-06,3.86e-06,0,0,0,0,0,0,0,0
1590000,0.984,-0.00931,-0.016,0.176,0.0356,-0.0111,-0.236,0.00692,-0.00247,-0.233,-1.99e-06,-2e-06,1.12e-07,9.45e-07,-1e-06,3.46e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.95e-05,0.00755,0.00754,0.000497,1.21,1.22,0.187,0.215,0.215,0.119,9.4e-07,9.41e-07,2.22e-07,3.99e-06,3.99e-06,3.83e-06,0,0,0,0,0,0,0,0
1690000,0.984,-0.00914,-0.0158,0.177,0.0331,-0.00863,-0.252,0.00508,-0.00166,-0.257,-4.51e-06,-5.16e-06,2.51e-07,2.07e-06,-1.9e-06,3.4e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.88e-05,0.00708,0.00707,0.000481,1,1,0.167,0.141,0.141,0.115,8.66e-07,8.67e-07,1.92e-07,3.98e-06,3.98e-06,3.8e-06,0,0,0,0,0,0,0,0
1790000,0.984,-0.00925,-0.0161,0.176,0.0422,-0.0106,-0.265,0.00888,-0.00265,-0.283,-4.51e-06,-5.16e-06,2.51e-07,2.07e-06,-1.9e-06,3.4e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.87e-05,0.00776,0.00775,0.000465,1.33,1.34,0.15,0.208,0.208,0.111,8.66e-07,8.67e-07,1.67e-07,3.98e-06,3.98e-06,3.76e-06,0,0,0,0,0,0,0,0
1890000,0.984,-0.00883,-0.0156,0.176,0.0347,-0.00556,-0.277,0.00601,-0.00161,-0.311,-8.06e-06,-1.02e-05,4.35e-07,3.6e-06,-2.98e-06,3.31e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.77e-05,0.00661,0.00661,0.000449,1.06,1.06,0.139,0.138,0.138,0.11,7.57e-07,7.58e-07,1.46e-07,3.97e-06,3.97e-06,3.72e-06,0,0,0,0,0,0,0,0
1990000,0.984,-0.0089,-0.0159,0.176,0.0416,-0.00584,-0.291,0.00983,-0.00224,-0.339,-8.06e-06,-1.02e-05,4.35e-07,3.6e-06,-2.98e-06,3.31e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.76e-05,0.00723,0.00723,0.000433,1.39,1.39,0.128,0.208,0.208,0.106,7.57e-07,7.58e-07,1.28e-07,3.97e-06,3.97e-06,3.67e-06,0,0,0,0,0,0,0,0
2090000,0.984,-0.00896,-0.0162,0.176,0.0491,-0.00619,-0.304,0.0144,-0.00284,-0.369,-8.06e-06,-1.02e-05,4.35e-07,3.6e-06,-2.98e-06,3.31e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.75e-05,0.00789,0.00789,0.000418,1.8,1.8,0.119,0.315,0.316,0.102,7.57e-07,7.58e-07,1.13e-07,3.97e-06,3.97e-06,3.62e-06,0,0,0,0,0,0,0,0
2190000,0.984,-0.00852,-0.0156,0.176,0.0379,-0.00322,-0.317,0.0096,-0.00147,-0.4,-1.17e-05,-1.61e-05,6.09e-07,5.11e-06,-3.91e-06,3.21e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.62e-05,0.00619,0.00619,0.000403,1.34,1.34,0.114,0.206,0.206,0.102,6.35e-07,6.35e-07,9.95e-08,3.96e-06,3.96e-06,3.57e-06,0,0,0,0,0,0,0,0
2290000,0.984,-0.00859,-0.0159,0.176,0.0445,-0.00258,-0.295,0.0141,-0.00179,-0.392,-1.14e-05,-1.56e-05,5.96e-07,3.58e-06,-2.47e-06,-6.31e-05,0.203,-6.05e-09,0.431,0,0,0,0,0,1.61e-05,0.00675,0.00675,0.00039,1.71,1.71,0.108,0.312,0.312,0.0983,6.35e-07,6.35e-07,8.83e-08,3.96e-06,3.96e-06,3.51e-06,0,0,0,0,0,0,0,0
2390000,0.984,-0.00833,-0.0153,0.176,0.0339,-0.00126,-0.288,0.00898,-0.000903,-0.397,-1.43e-05,-2.12e-05,7.22e-07,3.68e-06,-2.07e-06,-0.00011,0.203,-6.05e-09,0.431,0,0,0,0,0,1.47e-05,0.00504,0.00504,0.000376,1.2,1.2,0.103,0.199,0.199,0.0955,5.22e-07,5.22e-07,7.86e-08,3.96e-06,3.96e-06,3.44e-06,0,0,0,0,0,0,0,0
2490000,0.984,-0.00823,-0.0155,0.176,0.0378,0.000257,-0.274,0.0129,-0.00101,-0.396,-1.41e-05,-2.08e-05,7.15e-07,2.35e-06,-8.32e-07,-0.000169,0.203,-6.05e-09,0.431,0,0,0,0,0,1.46e-05,0.0055,0.0055,0.000364,1.51,1.51,0.101,0.298,0.298,0.0951,5.22e-07,5.22e-07,7.02e-08,3.96e-06,3.96e-06,3.38e-06,0,0,0,0,0,0,0,0
2590000,0.984,-0.00814,-0.0149,0.176,0.0261,-3.94e-05,-0.261,0.00787,-0.00042,-0.392,-1.63e-05,-2.56e-05,7.97e-07,1.62e-06,1.92e-07,-0.000233,0.203,-6.05e-09,0.431,0,0,0,0,0,1.34e-05,0.00406,0.00406,0.000352,1.03,1.03,0.0981,0.188,0.188,0.0927,4.3e-07,4.3e-07,6.29e-08,3.95e-06,3.95e-06,3.3e-06,0,0,0,0,0,0,0,0
2690000,0.984,-0.00817,-0.0151,0.176,0.0305,0.00169,-0.25,0.0109,-0.000362,-0.393,-1.62e-05,-2.54e-05,7.93e-07,3.57e-07,1.37e-06,-0.00029,0.203,-6.05e-09,0.431,0,0,0,0,0,1.32e-05,0.00444,0.00444,0.000341,1.29,1.29,0.0958,0.277,0.277,0.0906,4.3e-07,4.3e-07,5.66e-08,3.95e-06,3.95e-06,3.22e-06,0,0,0,0,0,0,0,0
2790000,0.984,-0.00795,-0.0147,0.176,0.0231,0.0025,-0.245,0.00678,1.26e-05,-0.399,-1.77e-05,-2.92e-05,8.42e-07,-3.75e-07,2.19e-06,-0.000334,0.203,-6.05e-09,0.431,0,0,0,0,0,1.22e-05,0.00332,0.00332,0.00033,0.882,0.882,0.0939,0.176,0.176,0.0888,3.58e-07,3.58e-07,5.11e-08,3.95e-06,3.95e-06,3.13e-06,0,0,0,0,0,0,0,0
2890000,0.984,-0.00798,-0.0149,0.176,0.0283,0.00188,-0.231,0.00953,0.000173,-0.393,-1.76e-05,-2.9e-05,8.39e-07,-1.99e-06,3.71e-06,-0.000407,0.203,-6.05e-09,0.431,0,0,0,0,0,1.21e-05,0.00363,0.00363,0.00032,1.09,1.09,0.0937,0.255,0.255,0.0891,3.58e-07,3.58e-07,4.63e-08,3.95e-06,3.95e-06,3.04e-06,0,0,0,0,0,0,0,0
2990000,0.984,-0.00786,-0.0146,0.176,0.0212,0.00132,-0.221,0.00613,0.000192,-0.393,-1.87e-05,-3.21e-05,8.67e-07,-3.36e-06,4.94e-06,-0.000466,0.203,-6.05e-09,0.431,0,0,0,0,0,1.13e-05,0.00278,0.00278,0.00031,0.756,0.756,0.0923,0.164,0.164,0.0876,3.02e-07,3.02e-07,4.2e-08,3.95e-06,3.95e-06,2.94e-06,0,0,0,0,0,0,0,0
3090000,0.984,-0.00786,-0.0148,0.176,0.0277,0.000183,-0.215,0.00868,0.000213,-0.395,-1.87e-05,-3.2e-05,8.65e-07,-4.47e-06,5.97e-06,-0.000516,0.203,-6.05e-09,0.431,0,0,0,0,0,1.11e-05,0.00304,0.00304,0.000301,0.933,0.933,0.0912,0.234,0.234,0.0863,3.02e-07,3.02e-07,3.82e-08,3.95e-06,3.95e-06,2.84e-06,0,0,0,0,0,0,0,0
3190000,0.984,-0.00778,-0.0145,0.176,0.0225,-0.000733,-0.209,0.00577,4.2e-05,-0.401,-1.96e-05,-3.48e-05,8.84e-07,-5.7e-06,6.93e-06,-0.000558,0.203,-6.05e-09,0.431,0,0,0,0,0,1.05e-05,0.00239,0.00239,0.000292,0.656,0.656,0.0913,0.153,0.153,0.087,2.57e-07,2.57e-07,3.49e-08,3.95e-06,3.95e-06,2.74e-06,0,0,0,0,0,0,0,0
3290000,0.984,-0.00773,-0.0146,0.177,0.0258,-0.000117,-0.196,0.00832,-6.76e-05,-0.397,-1.96e-05,-3.47e-05,8.83e-07,-7.11e-06,8.23e-06,-0.000622,0.203,-6.05e-09,0.431,0,0,0,0,0,1.04e-05,0.00262,0.00262,0.000284,0.807,0.807,0.0901,0.215,0.215,0.0859,2.57e-07,2.57e-07,3.2e-08,3.95e-06,3.95e-06,2.63e-06,0,0,0,0,0,0,0,0
3390000,0.984,-0.00749,-0.0143,0.177,0.0199,0.00166,-0.188,0.00551,9.18e-06,-0.397,-2.05e-05,-3.71e-05,8.97e-07,-8.83e-06,9.52e-06,-0.000677,0.203,-6.05e-09,0.431,0,0,0,0,0,9.83e-06,0.00211,0.00211,0.000276,0.58,0.58,0.0889,0.144,0.144,0.085,2.2e-07,2.2e-07,2.93e-08,3.95e-06,3.95e-06,2.51e-06,0,0,0,0,0,0,0,0
3490000,0.984,-0.00741,-0.0144,0.176,0.0252,0.00469,-0.177,0.00791,0.000315,-0.394,-2.05e-05,-3.7e-05,8.97e-07,-1.01e-05,1.07e-05,-0.000735,0.203,-6.05e-09,0.431,0,0,0,0,0,9.67e-06,0.00231,0.00231,0.000269,0.711,0.712,0.0889,0.199,0.199,0.086,2.2e-07,2.2e-07,2.7e-08,3.95e-06,3.95e-06,2.41e-06,0,0,0,0,0,0,0,0
3590000,0.984,-0.00727,-0.014,0.176,0.0214,0.00432,-0.17,0.00546,0.000427,-0.393,-2.12e-05,-3.94e-05,9.02e-07,-1.2e-05,1.2e-05,-0.000789,0.203,-6.05e-09,0.431,0,0,0,0,0,9.22e-06,0.00189,0.00189,0.000262,0.521,0.521,0.0875,0.135,0.135,0.0851,1.88e-07,1.88e-07,2.48e-08,3.95e-06,3.95e-06,2.29e-06,0,0,0,0,0,0,0,0
3690000,0.984,-0.00725,-0.0141,0.176,0.0237,0.00566,-0.166,0.00779,0.000884,-0.399,-2.12e-05,-3.93e-05,9.02e-07,-1.27e-05,1.26e-05,-0.000821,0.203,-6.05e-09,0.431,0,0,0,0,0,9.07e-06,0.00206,0.00206,0.000256,0.638,0.638,0.086,0.186,0.186,0.0843,1.88e-07,1.88e-07,2.29e-08,3.95e-06,3.95e-06,2.17e-06,0,0,0,0,0,0,0,0
3790000,0.984,-0.00717,-0.0139,0.176,0.018,0.00875,-0.157,0.00527,0.000906,-0.396,-2.16e-05,-4.16e-05,9e-07,-1.48e-05,1.38e-05,-0.000873,0.203,-6.05e-09,0.431,0,0,0,0,0,8.7e-06,0.0017,0.0017,0.000249,0.474,0.474,0.0856,0.128,0.128,0.0854,1.6e-07,1.6e-07,2.12e-08,3.94e-06,3.94e-06,2.07e-06,0,0,0,0,0,0,0,0
3890000,0.984,-0.0071,-0.014,0.176,0.0194,0.0103,-0.146,0.00725,0.00189,-0.393,-2.16e-05,-4.16e-05,9e-07,-1.59e-05,1.49e-05,-0.000927,0.203,-6.05e-09,0.431,0,0,0,0,0,8.57e-06,0.00186,0.00186,0.000243,0.579,0.58,0.0838,0.175,0.175,0.0846,1.6e-07,1.6e-07,1.97e-08,3.94e-06,3.94e-06,1.95e-06,0,0,0,0,0,0,0,0
3990000,0.984,-0.00712,-0.0138,0.177,0.017,0.00927,-0.146,0.00486,0.0015,-0.398,-2.17e-05,-4.38e-05,8.91e-07,-1.75e-05,1.54e-05,-0.000952,0.203,-6.05e-09,0.431,0,0,0,0,0,8.24e-06,0.00154,0.00154,0.000237,0.436,0.436,0.0819,0.122,0.122,0.0838,1.35e-07,1.35e-07,1.83e-08,3.94e-06,3.94e-06,1.84e-06,0,0,0,0,0,0,0,0
4090000,0.984,-0.00704,-0.0138,0.177,0.0202,0.00984,-0.133,0.00684,0.00248,-0.392,-2.17e-05,-4.37e-05,8.91e-07,-1.87e-05,1.65e-05,-0.00101,0.203,-6.05e-09,0.431,0,0,0,0,0,8.11e-06,0.00168,0.00168,0.000232,0.532,0.532,0.0799,0.165,0.165,0.083,1.35e-07,1.35e-07,1.7e-08,3.94e-06,3.94e-06,1.73e-06,0,0,0,0,0,0,0,0
4190000,0.984,-0.00714,-0.0138,0.177,0.0228,0.0103,-0.132,0.009,0.00348,-0.399,-2.17e-05,-4.37e-05,8.91e-07,-1.91e-05,1.69e-05,-0.00103,0.203,-6.05e-09,0.431,0,0,0,0,0,7.98e-06,0.00182,0.00182,0.000227,0.643,0.644,0.0789,0.223,0.223,0.084,1.35e-07,1.35e-07,1.58e-08,3.94e-06,3.94e-06,1.63e-06,0,0,0,0,0,0,0,0
4290000,0.984,-0.00723,-0.0136,0.177,0.0201,0.00952,-0.125,0.00654,0.00266,-0.396,-2.16e-05,-4.57e-05,8.78e-07,-2.12e-05,1.77e-05,-0.00107,0.203,-6.05e-09,0.431,0,0,0,0,0,7.69e-06,0.00151,0.00151,0.000222,0.491,0.491,0.0767,0.156,0.156,0.0831,1.13e-07,1.13e-07,1.48e-08,3.93e-06,3.93e-06,1.53e-06,0,0,0,0,0,0,0,0
4390000,0.984,-0.00713,-0.0136,0.177,0.0242,0.00925,-0.115,0.00882,0.00353,-0.391,-2.16e-05,-4.57e-05,8.78e-07,-2.22e-05,1.86e-05,-0.00112,0.203,-6.05e-09,0.431,0,0,0,0,0,7.58e-06,0.00164,0.00164,0.000217,0.592,0.593,0.0744,0.21,0.21,0.0823,1.13e-07,1.13e-07,1.38e-08,3.93e-06,3.93e-06,1.43e-06,0,0,0,0,0,0,0,0
4490000,0.984,-0.00722,-0.0134,0.177,0.0196,0.0097,-0.111,0.00649,0.0027,-0.393,-2.16e-05,-4.77e-05,8.65e-07,-2.4e-05,1.91e-05,-0.00114,0.203,-6.05e-09,0.431,0,0,0,0,0,7.32e-06,0.00136,0.00136,0.000212,0.454,0.454,0.0731,0.149,0.149,0.0831,9.43e-08,9.43e-08,1.29e-08,3.92e-06,3.92e-06,1.34e-06,0,0,0,0,0,0,0,0
4590000,0.984,-0.00719,-0.0134,0.177,0.0227,0.00947,-0.111,0.0086,0.00366,-0.399,-2.16e-05,-4.76e-05,8.65e-07,-2.42e-05,1.93e-05,-0.00115,0.203,-6.05e-09,0.431,0,0,0,0,0,7.21e-06,0.00147,0.00147,0.000208,0.546,0.546,0.0707,0.199,0.199,0.0821,9.43e-08,9.43e-08,1.21e-08,3.92e-06,3.92e-06,1.25e-06,0,0,0,0,0,0,0,0
4690000,0.984,-0.0072,-0.0132,0.177,0.0171,0.00793,-0.097,0.00626,0.00268,-0.39,-2.15e-05,-4.95e-05,8.52e-07,-2.66e-05,2.02e-05,-0.0012,0.203,-6.05e-09,0.431,0,0,0,0,0,6.97e-06,0.00122,0.00122,0.000203,0.42,0.42,0.0683,0.142,0.142,0.0812,7.78e-08,7.79e-08,1.14e-08,3.92e-06,3.92e-06,1.17e-06,0,0,0,0,0,0,0,0
4790000,0.984,-0.00706,-0.0133,0.177,0.0143,0.00909,-0.0994,0.00777,0.00356,-0.399,-2.15e-05,-4.95e-05,8.52e-07,-2.66e-05,2.02e-05,-0.0012,0.203,-6.05e-09,0.431,0,0,0,0,0,6.88e-06,0.00131,0.00131,0.000199,0.503,0.503,0.0669,0.189,0.189,0.0818,7.78e-08,7.79e-08,1.07e-08,3.92e-06,3.92e-06,1.1e-06,0,0,0,0,0,0,0,0
4890000,0.984,-0.00705,-0.0131,0.177,0.0102,0.00521,-0.0878,0.00514,0.00246,-0.391,-2.13e-05,-5.1e-05,8.4e-07,-2.87e-05,2.1e-05,-0.00125,0.203,-6.05e-09,0.431,0,0,0,0,0,6.67e-06,0.00108,0.00108,0.000195,0.387,0.387,0.0644,0.136,0.136,0.0807,6.38e-08,6.38e-08,1.01e-08,3.91e-06,3.91e-06,1.02e-06,0,0,0,0,0,0,0,0
4990000,0.984,-0.00699,-0.0131,0.177,0.0134,0.00697,-0.0884,0.00632,0.0031,-0.4,-2.13e-05,-5.1e-05,8.4e-07,-2.87e-05,2.1e-05,-0.00125,0.203,-6.05e-09,0.431,0,0,0,0,0,6.57e-06,0.00116,0.00116,0.000192,0.462,0.462,0.062,0.179,0.18,0.0796,6.38e-08,6.38e-08,9.48e-09,3.91e-06,3.91e-06,9.48e-07,0,0,0,0,0,0,0,0
5090000,0.984,-0.00691,-0.0129,0.177,0.00996,0.0063,-0.0829,0.00436,0.00217,-0.397,-2.12e-05,-5.23e-05,8.3e-07,-3.02e-05,2.13e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,6.38e-06,0.000961,0.000961,0.000188,0.357,0.357,0.0605,0.13,0.13,0.0801,5.2e-08,5.21e-08,8.93e-09,3.9e-06,3.9e-06,8.89e-07,0,0,0,0,0,0,0,0
5190000,0.984,-0.00674,-0.013,0.177,0.00859,0.0095,-0.0859,0.00528,0.00295,-0.406,-2.12e-05,-5.23e-05,8.3e-07,-3.02e-05,2.13e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,6.29e-06,0.00103,0.00103,0.000184,0.424,0.424,0.0582,0.171,0.171,0.079,5.2e-08,5.21e-08,8.44e-09,3.9e-06,3.9e-06,8.26e-07,0,0,0,0,0,0,0,0
5290000,0.984,-0.00668,-0.0128,0.177,0.00666,0.0091,-0.0835,0.00352,0.00231,-0.414,-2.1e-05,-5.33e-05,8.2e-07,-3.1e-05,2.12e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,6.12e-06,0.00085,0.00085,0.000181,0.327,0.327,0.0559,0.124,0.124,0.0778,4.23e-08,4.23e-08,7.97e-09,3.89e-06,3.89e-06,7.68e-07,0,0,0,0,0,0,0,0
5390000,0.984,-0.00659,-0.0128,0.177,0.00508,0.0123,-0.0868,0.00413,0.00333,-0.423,-2.1e-05,-5.33e-05,8.2e-07,-3.1e-05,2.12e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,6.03e-06,0.000906,0.000906,0.000178,0.388,0.388,0.0537,0.162,0.162,0.0767,4.23e-08,4.23e-08,7.55e-09,3.89e-06,3.89e-06,7.14e-07,0,0,0,0,0,0,0,0
5490000,0.984,-0.00665,-0.0128,0.177,0.00394,0.0133,-0.0867,0.00263,0.00278,-0.431,-2.07e-05,-5.4e-05,8.08e-07,-3.17e-05,2.09e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,5.88e-06,0.000751,0.000751,0.000175,0.3,0.3,0.0523,0.119,0.119,0.077,3.42e-08,3.42e-08,7.15e-09,3.89e-06,3.89e-06,6.69e-07,0,0,0,0,0,0,0,0
5590000,0.984,-0.00664,-0.0128,0.177,0.00389,0.0171,-0.0878,0.00307,0.00433,-0.44,-2.07e-05,-5.4e-05,8.08e-07,-3.17e-05,2.09e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,5.79e-06,0.000798,0.000798,0.000172,0.354,0.354,0.0502,0.154,0.154,0.0758,3.42e-08,3.42e-08,6.78e-09,3.89e-06,3.89e-06,6.22e-07,0,0,0,0,0,0,0,0
5690000,0.984,-0.00671,-0.0126,0.177,0.003,0.0169,-0.0915,0.00196,0.00359,-0.449,-2.02e-05,-5.46e-05,7.94e-07,-3.23e-05,2.04e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,5.64e-06,0.000663,0.000663,0.000169,0.275,0.275,0.0481,0.114,0.114,0.0746,2.77e-08,2.77e-08,6.43e-09,3.88e-06,3.88e-06,5.79e-07,0,0,0,0,0,0,0,0
5790000,0.984,-0.00656,-0.0126,0.177,0.00354,0.0195,-0.0929,0.00229,0.0054,-0.458,-2.02e-05,-5.46e-05,7.94e-07,-3.23e-05,2.04e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,5.55e-06,0.000703,0.000703,0.000166,0.322,0.322,0.0468,0.147,0.147,0.0748,2.77e-08,2.77e-08,6.11e-09,3.88e-06,3.88e-06,5.43e-07,0,0,0,0,0,0,0,0
5890000,0.984,-0.00661,-0.0126,0.177,0.00467,0.0174,-0.0922,0.00162,0.00436,-0.468,-1.95e-05,-5.52e-05,7.77e-07,-3.28e-05,1.97e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,5.43e-06,0.000587,0.000587,0.000163,0.251,0.251,0.0449,0.109,0.109,0.0736,2.24e-08,2.24e-08,5.8e-09,3.88e-06,3.88e-06,5.06e-07,0,0,0,0,0,0,0,0
