Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1185000,0.979,-0.00904,-0.0161,0.203,0.0296,-0.00966,-0.131,0.00564,-0.00267,-0.0734,-3.59e-06,-2.71e-06,1.52e-07,2.72e-06,-3.84e-06,-9.51e-06,0.203,0.0106,0.433,0,0,0,0,0,4.62e-05,0.00376,0.00376,0.00104,0.708,0.708,0.386,0.128,0.128,0.203,9.54e-07,9.54e-07,6.44e-07,3.94e-06,3.94e-06,3.97e-06,0,0,0,0,0,0,0,0
1285000,0.979,-0.00891,-0.0163,0.203,0.0387,-0.0103,-0.137,0.00911,-0.00371,-0.0781,-3.57e-06,-2.69e-06,1.52e-07,2.59e-06,-3.72e-06,-1.48e-05,0.203,0.0106,0.433,0,0,0,0,0,4.64e-05,0.00424,0.00424,0.00104,0.903,0.903,0.352,0.185,0.185,0.202,9.54e-07,9.54e-07,5.86e-07,3.94e-06,3.94e-06,3.95e-06,0,0,0,0,0,0,0,0
1385000,0.979,-0.00856,-0.016,0.203,0.0363,-0.00752,-0.135,0.00679,-0.00239,-0.0751,-6.44e-06,-5.74e-06,2.64e-07,4.28e-06,-5.3e-06,-2.58e-05,0.203,0.0106,0.433,0,0,0,0,0,4.61e-05,0.00381,0.00381,0.00104,0.702,0.703,0.32,0.131,0.131,0.2,9.06e-07,9.07e-07,5.3e-07,3.93e-06,3.93e-06,3.94e-06,0,0,0,0,0,0,0,0
1485000,0.979,-0.0085,-0.0162,0.203,0.0418,-0.00815,-0.146,0.0107,-0.0031,-0.0873,-6.43e-06,-5.74e-06,2.64e-07,4.25e-06,-5.26e-06,-2.72e-05,0.203,0.0106,0.433,0,0,0,0,0,4.61e-05,0.00432,0.00432,0.00103,0.9,0.9,0.29,0.189,0.189,0.198,9.06e-07,9.07e-07,4.77e-07,3.93e-06,3.93e-06,3.92e-06,0,0,0,0,0,0,0,0
1585000,0.979,-0.00824,-0.0159,0.203,0.0353,-0.00524,-0.156,0.00732,-0.00191,-0.0982,-9.86e-06,-1.01e-05,3.78e-07,6.07e-06,-6.67e-06,-3.07e-05,0.203,0.0106,0.433,0,0,0,0,0,4.55e-05,0.00382,0.00382,0.00102,0.685,0.686,0.272,0.13,0.13,0.204,8.41e-07,8.41e-07,4.28e-07,3.91e-06,3.91e-06,3.9e-06,0,0,0,0,0,0,0,0
1685000,0.979,-0.00828,-0.0161,0.203,0.0425,-0.00437,-0.162,0.0112,-0.00233,-0.103,-9.83e-06,-1.01e-05,3.77e-07,5.87e-06,-6.49e-06,-3.91e-05,0.203,0.0106,0.433,0,0,0,0,0,4.52e-05,0.00433,0.00433,0.00101,0.883,0.884,0.247,0.187,0.187,0.2,8.41e-07,8.41e-07,3.84e-07,3.91e-06,3.91e-06,3.87e-06,0,0,0,0,0,0,0,0
1785000,0.979,-0.00839,-0.0164,0.203,0.052,-0.00512,-0.162,0.016,-0.00282,-0.106,-9.79e-06,-1e-05,3.76e-07,5.6e-06,-6.23e-06,-5.09e-05,0.203,0.0106,0.433,0,0,0,0,0,4.48e-05,0.00489,0.00489,0.00099,1.13,1.13,0.226,0.268,0.268,0.196,8.41e-07,8.41e-07,3.44e-07,3.91e-06,3.91e-06,3.84e-06,0,0,0,0,0,0,0,0
1885000,0.979,-0.00798,-0.0158,0.203,0.0423,0.000558,-0.164,0.0114,-0.00141,-0.111,-1.34e-05,-1.55e-05,4.75e-07,6.85e-06,-6.98e-06,-6.18e-05,0.203,0.0106,0.433,0,0,0,0,0,4.37e-05,0.00427,0.00427,0.000971,0.865,0.865,0.207,0.182,0.182,0.191,7.6e-07,7.61e-07,3.08e-07,3.91e-06,3.91e-06,3.81e-06,0,0,0,0,0,0,0,0
1985000,0.979,-0.00802,-0.0161,0.203,0.0494,0.00118,-0.162,0.0161,-0.00139,-0.11,-1.33e-05,-1.54e-05,4.74e-07,6.47e-06,-6.62e-06,-7.88e-05,0.203,0.0106,0.433,0,0,0,0,0,4.31e-05,0.00481,0.00481,0.000951,1.1,1.11,0.191,0.26,0.26,0.186,7.6e-07,7.61e-07,2.76e-07,3.91e-06,3.91e-06,3.77e-06,0,0,0,0,0,0,0,0
2085000,0.979,-0.0078,-0.0156,0.203,0.0391,0.00363,-0.161,0.0111,-0.000393,-0.108,-1.66e-05,-2.16e-05,5.47e-07,6.96e-06,-6.69e-06,-9.91e-05,0.203,0.0106,0.433,0,0,0,0,0,4.19e-05,0.00413,0.00413,0.00093,0.847,0.847,0.177,0.176,0.176,0.182,6.68e-07,6.69e-07,2.47e-07,3.9e-06,3.9e-06,3.73e-06,0,0,0,0,0,0,0,0
2185000,0.979,-0.0077,-0.0159,0.203,0.0454,0.00472,-0.162,0.0153,6.76e-05,-0.112,-1.66e-05,-2.15e-05,5.47e-07,6.66e-06,-6.4e-06,-0.000113,0.203,0.0106,0.433,0,0,0,0,0,4.12e-05,0.00463,0.00463,0.000908,1.08,1.08,0.166,0.252,0.252,0.177,6.68e-07,6.69e-07,2.22e-07,3.9e-06,3.9e-06,3.69e-06,0,0,0,0,0,0,0,0
2285000,0.979,-0.00754,-0.0153,0.202,0.0334,0.00648,-0.16,0.0102,0.000524,-0.112,-1.93e-05,-2.8e-05,5.93e-07,6.54e-06,-6.12e-06,-0.000133,0.203,0.0106,0.433,0,0,0,0,0,3.98e-05,0.00388,0.00388,0.000886,0.821,0.821,0.161,0.17,0.17,0.18,5.71e-07,5.71e-07,1.99e-07,3.9e-06,3.9e-06,3.66e-06,0,0,0,0,0,0,0,0
2385000,0.979,-0.00753,-0.0154,0.202,0.0392,0.00679,-0.159,0.0138,0.00115,-0.111,-1.93e-05,-2.79e-05,5.92e-07,6.07e-06,-5.66e-06,-0.000155,0.203,0.0106,0.433,0,0,0,0,0,3.91e-05,0.00434,0.00434,0.000864,1.05,1.05,0.152,0.243,0.243,0.176,5.71e-07,5.71e-07,1.8e-07,3.9e-06,3.9e-06,3.6e-06,0,0,0,0,0,0,0,0
2485000,0.979,-0.00731,-0.0149,0.203,0.0268,0.00751,-0.16,0.00888,0.00109,-0.114,-2.13e-05,-3.41e-05,6.16e-07,5.48e-06,-5.24e-06,-0.000172,0.203,0.0106,0.433,0,0,0,0,0,3.78e-05,0.00356,0.00356,0.000841,0.786,0.786,0.145,0.164,0.164,0.171,4.74e-07,4.75e-07,1.62e-07,3.9e-06,3.9e-06,3.55e-06,0,0,0,0,0,0,0,0
2585000,0.979,-0.00736,-0.015,0.202,0.0289,0.00732,-0.162,0.0117,0.00186,-0.118,-2.13e-05,-3.4e-05,6.16e-07,5.12e-06,-4.89e-06,-0.000189,0.203,0.0106,0.433,0,0,0,0,0,3.7e-05,0.00396,0.00396,0.00082,0.997,0.997,0.14,0.234,0.234,0.167,4.74e-07,4.75e-07,1.47e-07,3.9e-06,3.9e-06,3.49e-06,0,0,0,0,0,0,0,0
2685000,0.979,-0.00736,-0.0144,0.202,0.0192,0.00786,-0.161,0.00719,0.00142,-0.117,-2.25e-05,-3.93e-05,6.22e-07,4e-06,-4.21e-06,-0.000215,0.203,0.0106,0.433,0,0,0,0,0,3.57e-05,0.00318,0.00318,0.000798,0.741,0.741,0.135,0.157,0.157,0.163,3.85e-07,3.85e-07,1.33e-07,3.9e-06,3.9e-06,3.43e-06,0,0,0,0,0,0,0,0
2785000,0.979,-0.00723,-0.0145,0.202,0.0235,0.00924,-0.157,0.00945,0.00228,-0.113,-2.25e-05,-3.92e-05,6.21e-07,3.33e-06,-3.57e-06,-0.000246,0.203,0.0106,0.433,0,0,0,0,0,3.49e-05,0.00352,0.00352,0.000778,0.933,0.933,0.131,0.224,0.224,0.16,3.85e-07,3.85e-07,1.21e-07,3.9e-06,3.9e-06,3.36e-06,0,0,0,0,0,0,0,0
2885000,0.979,-0.00725,-0.0141,0.202,0.0165,0.00674,-0.158,0.00581,0.00158,-0.115,-2.32e-05,-4.34e-05,6.17e-07,2.1e-06,-2.97e-06,-0.00027,0.203,0.0106,0.433,0,0,0,0,0,3.36e-05,0.00279,0.00279,0.000757,0.687,0.687,0.131,0.151,0.151,0.163,3.07e-07,3.07e-07,1.1e-07,3.9e-06,3.9e-06,3.3e-06,0,0,0,0,0,0,0,0
2985000,0.979,-0.00721,-0.0142,0.202,0.0184,0.00696,-0.16,0.00765,0.00228,-0.118,-2.32e-05,-4.33e-05,6.17e-07,1.66e-06,-2.55e-06,-0.000291,0.203,0.0106,0.433,0,0,0,0,0,3.29e-05,0.00307,0.00307,0.000738,0.86,0.86,0.128,0.214,0.214,0.16,3.07e-07,3.07e-07,1.01e-07,3.9e-06,3.9e-06,3.23e-06,0,0,0,0,0,0,0,0
3085000,0.979,-0.00721,-0.0139,0.203,0.0147,0.00394,-0.162,0.00477,0.00141,-0.122,-2.35e-05,-4.66e-05,6.1e-07,4.64e-07,-2.02e-06,-0.000312,0.203,0.0106,0.433,0,0,0,0,0,3.18e-05,0.00241,0.00241,0.000719,0.629,0.629,0.126,0.144,0.144,0.157,2.41e-07,2.41e-07,9.19e-08,3.9e-06,3.9e-06,3.15e-06,0,0,0,0,0,0,0,0
3185000,0.979,-0.00719,-0.014,0.203,0.0173,0.00344,-0.163,0.0064,0.00174,-0.127,-2.35e-05,-4.66e-05,6.1e-07,1.49e-08,-1.6e-06,-0.000333,0.203,0.0106,0.433,0,0,0,0,0,3.12e-05,0.00264,0.00264,0.000701,0.782,0.782,0.124,0.203,0.203,0.155,2.41e-07,2.41e-07,8.42e-08,3.9e-06,3.9e-06,3.06e-06,0,0,0,0,0,0,0,0
3285000,0.979,-0.00716,-0.0137,0.203,0.0122,0.00266,-0.165,0.00405,0.00102,-0.135,-2.39e-05,-4.91e-05,6.07e-07,-1.05e-06,-1.15e-06,-0.000349,0.203,0.0106,0.433,0,0,0,0,0,3.01e-05,0.00206,0.00206,0.000683,0.571,0.571,0.122,0.137,0.137,0.153,1.88e-07,1.88e-07,7.74e-08,3.89e-06,3.89e-06,2.98e-06,0,0,0,0,0,0,0,0
3385000,0.979,-0.00695,-0.0137,0.203,0.0125,0.00431,-0.163,0.00525,0.00137,-0.133,-2.39e-05,-4.9e-05,6.07e-07,-1.86e-06,-3.94e-07,-0.000386,0.203,0.0106,0.433,0,0,0,0,0,2.95e-05,0.00225,0.00225,0.000666,0.705,0.705,0.121,0.191,0.191,0.151,1.88e-07,1.88e-07,7.12e-08,3.89e-06,3.89e-06,2.88e-06,0,0,0,0,0,0,0,0
3485000,0.979,-0.0069,-0.0134,0.203,0.0105,0.0062,-0.161,0.00335,0.001,-0.133,-2.42e-05,-5.1e-05,6.03e-07,-3.21e-06,3.57e-07,-0.00042,0.203,0.0106,0.433,0,0,0,0,0,2.85e-05,0.00175,0.00175,0.00065,0.515,0.515,0.119,0.131,0.131,0.149,1.46e-07,1.47e-07,6.56e-08,3.89e-06,3.89e-06,2.79e-06,0,0,0,0,0,0,0,0
3585000,0.979,-0.00679,-0.0134,0.203,0.0122,0.00663,-0.166,0.00453,0.00165,-0.14,-2.42e-05,-5.09e-05,6.03e-07,-3.61e-06,7.24e-07,-0.000438,0.203,0.0106,0.433,0,0,0,0,0,2.79e-05,0.00191,0.00191,0.000634,0.631,0.631,0.121,0.181,0.181,0.153,1.46e-07,1.47e-07,6.06e-08,3.89e-06,3.89e-06,2.72e-06,0,0,0,0,0,0,0,0
3685000,0.979,-0.0068,-0.0132,0.203,0.00812,0.00581,-0.162,0.00295,0.00117,-0.138,-2.42e-05,-5.25e-05,5.97e-07,-5.05e-06,1.52e-06,-0.000476,0.203,0.0106,0.433,0,0,0,0,0,2.71e-05,0.00149,0.00149,0.000619,0.463,0.463,0.119,0.124,0.124,0.151,1.14e-07,1.14e-07,5.61e-08,3.88e-06,3.89e-06,2.62e-06,0,0,0,0,0,0,0,0
3785000,0.979,-0.0067,-0.0133,0.203,0.00754,0.00998,-0.163,0.00374,0.00205,-0.143,-2.42e-05,-5.25e-05,5.97e-07,-5.57e-06,1.99e-06,-0.0005,0.203,0.0106,0.433,0,0,0,0,0,2.65e-05,0.00162,0.00162,0.000605,0.563,0.563,0.118,0.17,0.17,0.15,1.14e-07,1.14e-07,5.2e-08,3.88e-06,3.89e-06,2.52e-06,0,0,0,0,0,0,0,0
3885000,0.979,-0.00663,-0.0133,0.203,0.0069,0.0116,-0.16,0.00455,0.0032,-0.144,-2.42e-05,-5.25e-05,5.97e-07,-6.27e-06,2.63e-06,-0.000532,0.203,0.0106,0.433,0,0,0,0,0,2.6e-05,0.00175,0.00175,0.000591,0.68,0.68,0.116,0.231,0.231,0.148,1.14e-07,1.14e-07,4.83e-08,3.88e-06,3.88e-06,2.41e-06,0,0,0,0,0,0,0,0
3985000,0.979,-0.0067,-0.0131,0.203,0.00607,0.0103,-0.159,0.00281,0.00254,-0.143,-2.4e-05,-5.37e-05,5.85e-07,-7.6e-06,3.26e-06,-0.000569,0.203,0.0106,0.433,0,0,0,0,0,2.53e-05,0.00137,0.00137,0.000578,0.502,0.503,0.115,0.16,0.16,0.147,8.87e-08,8.87e-08,4.49e-08,3.88e-06,3.88e-06,2.31e-06,0,0,0,0,0,0,0,0
4085000,0.979,-0.00661,-0.013,0.203,0.00716,0.011,-0.148,0.00357,0.00364,-0.132,-2.4e-05,-5.37e-05,5.86e-07,-8.86e-06,4.41e-06,-0.000626,0.203,0.0106,0.433,0,0,0,0,0,2.48e-05,0.00148,0.00148,0.000565,0.603,0.603,0.113,0.216,0.216,0.146,8.87e-08,8.87e-08,4.18e-08,3.88e-06,3.88e-06,2.21e-06,0,0,0,0,0,0,0,0
4185000,0.979,-0.00679,-0.0129,0.203,0.00489,0.00852,-0.15,0.00232,0.00268,-0.138,-2.36e-05,-5.46e-05,5.72e-07,-9.73e-06,4.6e-06,-0.000645,0.203,0.0106,0.433,0,0,0,0,0,2.41e-05,0.00117,0.00117,0.000553,0.448,0.448,0.114,0.151,0.151,0.15,6.93e-08,6.94e-08,3.9e-08,3.88e-06,3.88e-06,2.13e-06,0,0,0,0,0,0,0,0
4285000,0.979,-0.00682,-0.0129,0.203,0.00706,0.0103,-0.152,0.00297,0.00361,-0.144,-2.36e-05,-5.46e-05,5.72e-07,-1.02e-05,5e-06,-0.000665,0.203,0.0106,0.433,0,0,0,0,0,2.36e-05,0.00126,0.00126,0.000541,0.535,0.535,0.112,0.202,0.202,0.149,6.93e-08,6.94e-08,3.65e-08,3.88e-06,3.88e-06,2.03e-06,0,0,0,0,0,0,0,0
4385000,0.979,-0.00681,-0.0128,0.203,0.00657,0.0069,-0.143,0.00216,0.00254,-0.135,-2.32e-05,-5.54e-05,5.6e-07,-1.17e-05,5.84e-06,-0.000717,0.203,0.0106,0.433,0,0,0,0,0,2.31e-05,0.001,0.001,0.00053,0.4,0.4,0.11,0.143,0.143,0.148,5.44e-08,5.45e-08,3.41e-08,3.87e-06,3.87e-06,1.93e-06,0,0,0,0,0,0,0,0
4485000,0.979,-0.00684,-0.0128,0.203,0.0073,0.0102,-0.14,0.00291,0.00345,-0.133,-2.32e-05,-5.54e-05,5.6e-07,-1.25e-05,6.5e-06,-0.00075,0.203,0.0106,0.433,0,0,0,0,0,2.26e-05,0.00107,0.00107,0.000519,0.475,0.475,0.108,0.189,0.189,0.147,5.44e-08,5.45e-08,3.19e-08,3.87e-06,3.87e-06,1.83e-06,0,0,0,0,0,0,0,0
4585000,0.979,-0.0069,-0.0127,0.203,0.0063,0.00684,-0.139,0.0021,0.00253,-0.136,-2.28e-05,-5.61e-05,5.49e-07,-1.34e-05,6.78e-06,-0.000774,0.203,0.0106,0.433,0,0,0,0,0,2.21e-05,0.00086,0.00086,0.000509,0.358,0.358,0.105,0.135,0.135,0.145,4.29e-08,4.3e-08,3e-08,3.87e-06,3.87e-06,1.73e-06,0,0,0,0,0,0,0,0
4685000,0.979,-0.00684,-0.0127,0.203,0.00582,0.00774,-0.131,0.00279,0.00334,-0.13,-2.28e-05,-5.61e-05,5.5e-07,-1.43e-05,7.59e-06,-0.000815,0.203,0.0106,0.433,0,0,0,0,0,2.17e-05,0.000917,0.000917,0.000498,0.423,0.423,0.103,0.177,0.177,0.144,4.29e-08,4.3e-08,2.81e-08,3.87e-06,3.87e-06,1.64e-06,0,0,0,0,0,0,0,0
4785000,0.979,-0.00676,-0.0126,0.203,-0.00115,0.00649,-0.129,0.00165,0.00241,-0.131,-2.25e-05,-5.67e-05,5.4e-07,-1.51e-05,7.88e-06,-0.00084,0.203,0.0106,0.433,0,0,0,0,0,2.12e-05,0.000744,0.000744,0.000489,0.321,0.321,0.1,0.128,0.128,0.143,3.4e-08,3.41e-08,2.65e-08,3.87e-06,3.87e-06,1.55e-06,0,0,0,0,0,0,0,0
4885000,0.979,-0.00669,-0.0127,0.203,-0.000497,0.00505,-0.126,0.00158,0.00298,-0.132,-2.25e-05,-5.67e-05,5.4e-07,-1.57e-05,8.38e-06,-0.000865,0.203,0.0106,0.433,0,0,0,0,0,2.08e-05,0.000791,0.000791,0.000479,0.377,0.377,0.1,0.167,0.167,0.147,3.4e-08,3.41e-08,2.49e-08,3.87e-06,3.87e-06,1.48e-06,0,0,0,0,0,0,0,0
4985000,0.979,-0.0067,-0.0126,0.203,-0.000228,0.00483,-0.119,0.000868,0.00206,-0.127,-2.22e-05,-5.7e-05,5.33e-07,-1.66e-05,8.83e-06,-0.000898,0.203,0.0106,0.433,0,0,0,0,0,2.04e-05,0.000648,0.000648,0.00047,0.288,0.288,0.0976,0.121,0.121,0.145,2.71e-08,2.72e-08,2.35e-08,3.86e-06,3.86e-06,1.39e-06,0,0,0,0,0,0,0,0
5085000,0.979,-0.00655,-0.0125,0.203,0.000125,0.00573,-0.115,0.000893,0.00256,-0.123,-2.22e-05,-5.7e-05,5.33e-07,-1.73e-05,9.42e-06,-0.000928,0.203,0.0106,0.433,0,0,0,0,0,2e-05,0.000686,0.000686,0.000461,0.337,0.337,0.0949,0.157,0.157,0.144,2.71e-08,2.72e-08,2.22e-08,3.86e-06,3.86e-06,1.31e-06,0,0,0,0,0,0,0,0
5185000,0.979,-0.00644,-0.0125,0.203,-0.00294,0.00709,-0.112,0.00039,0.00194,-0.121,-2.19e-05,-5.72e-05,5.26e-07,-1.8e-05,9.75e-06,-0.000955,0.203,0.0106,0.433,0,0,0,0,0,1.96e-05,0.000568,0.000568,0.000453,0.26,0.26,0.0922,0.116,0.116,0.142,2.18e-08,2.18e-08,2.09e-08,3.86e-06,3.86e-06,1.24e-06,0,0,0,0,0,0,0,0
5285000,0.979,-0.00632,-0.0125,0.203,-0.00256,0.00884,-0.101,0.000135,0.00275,-0.115,-2.2e-05,-5.72e-05,5.26e-07,-1.88e-05,1.04e-05,-0.000988,0.203,0.0106,0.433,0,0,0,0,0,1.93e-05,0.0006,0.0006,0.000445,0.303,0.303,0.0894,0.148,0.148,0.141,2.18e-08,2.18e-08,1.98e-08,3.86e-06,3.86e-06,1.16e-06,0,0,0,0,0,0,0,0
5385000,0.979,-0.00627,-0.0125,0.203,-0.00537,0.00991,-0.0966,-0.000184,0.00223,-0.11,-2.16e-05,-5.74e-05,5.19e-07,-1.95e-05,1.07e-05,-0.00102,0.203,0.0106,0.433,0,0,0,0,0,1.89e-05,0.000501,0.000501,0.000437,0.235,0.235,0.0867,0.11,0.11,0.139,1.75e-08,1.75e-08,1.87e-08,3.86e-06,3.86e-06,1.09e-06,0,0,0,0,0,0,0,0
5485000,0.979,-0.00627,-0.0125,0.203,-0.0053,0.0135,-0.0935,-0.000749,0.00338,-0.11,-2.16e-05,-5.74e-05,5.19e-07,-1.98e-05,1.1e-05,-0.00103,0.203,0.0106,0.433,0,0,0,0,0,1.86e-05,0.000527,0.000527,0.000429,0.272,0.272,0.0861,0.14,0.14,0.143,1.75e-08,1.75e-08,1.78e-08,3.86e-06,3.86e-06,1.04e-06,0,0,0,0,0,0,0,0
5585000,0.979,-0.00635,-0.0126,0.203,-0.00567,0.0149,-0.0857,-0.000766,0.00296,-0.102,-2.12e-05,-5.74e-05,5.1e-07,-2.05e-05,1.13e-05,-0.00106,0.203,0.0106,0.433,0,0,0,0,0,1.83e-05,0.000445,0.000445,0.000422,0.213,0.213,0.0833,0.105,0.105,0.141,1.42e-08,1.42e-08,1.68e-08,3.86e-06,3.86e-06,9.77e-07,0,0,0,0,0,0,0,0
5685000,0.979,-0.00631,-0.0125,0.203,-0.00596,0.0178,-0.0859,-0.0014,0.00452,-0.102,-2.12e-05,-5.74e-05,5.1e-07,-2.09e-05,1.16e-05,-0.00108,0.203,0.0106,0.433,0,0,0,0,0,1.79e-05,0.000467,0.000467,0.000415,0.246,0.246,0.0805,0.133,0.133,0.139,1.42e-08,1.42e-08,1.6e-08,3.86e-06,3.86e-06,9.17e-07,0,0,0,0,0,0,0,0
5785000,0.979,-0.00627,-0.0124,0.203,-0.00537,0.0175,-0.0801,-0.00119,0.00384,-0.0958,-2.07e-05,-5.75e-05,4.98e-07,-2.15e-05,1.16e-05,-0.0011,0.203,0.0106,0.433,0,0,0,0,0,1.76e-05,0.000398,0.000398,0.000408,0.193,0.193,0.0779,0.1,0.1,0.138,1.16e-08,1.16e-08,1.52e-08,3.85e-06,3.86e-06,8.61e-07,0,0,0,0,0,0,0,0
5885000,0.979,-0.00619,-0.0125,0.203,-0.00348,0.019,-0.0768,-0.00162,0.0057,-0.0972,-2.07e-05,-5.75e-05,4.98e-07,-2.17e-05,1.18e-05,-0.00111,0.203,0.0106,0.433,0,0,0,0,0,1.73e-05,0.000416,0.000416,0.000401,0.223,0.223,0.0752,0.126,0.126,0.136,1.16e-08,1.16e-08,1.44e-08,3.85e-06,3.86e-06,8.07e-07,0,0,0,0,0,0,0,0
5985000,0.979,-0.00613,-0.0126,0.203,-0.00321,0.0208,-0.0703,-0.00193,0.00769,-0.0915,-2.07e-05,-5.75e-05,4.98e-07,-2.22e-05,1.22e-05,-0.00113,0.203,0.0106,0.433,0,0,0,0,0,1.71e-05,0.000436,0.000436,0.000395,0.255,0.255,0.0727,0.158,0.158,0.134,1.16e-08,1.16e-08,1.37e-08,3.85e-06,3.86e-06,7.58e-07,0,0,0,0,0,0,0,0
