Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.984,-0.0092,-0.016,0.179,0.0132,-0.000163,-0.143,0.00106,-0.000205,-0.144,-1.29e-07,-1.78e-07,1.21e-09,2.67e-07,-2.2e-07,4.15e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.64e-05,0.00424,0.00424,0.00105,1.25,1.25,0.379,0.178,0.178,0.127,9.97e-07,9.97e-07,7.73e-07,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
1090000,0.984,-0.00933,-0.0161,0.179,0.023,-0.00265,-0.157,0.00284,-0.00028,-0.16,-1.3e-07,-1.8e-07,1.22e-09,2.81e-07,-2.33e-07,4.72e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.66e-05,0.00469,0.00469,0.00105,1.38,1.38,0.335,0.265,0.265,0.125,9.97e-07,9.97e-07,7.15e-07,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
1190000,0.984,-0.00925,-0.0163,0.179,0.0249,-0.00379,-0.171,0.00217,-0.000254,-0.176,-4.35e-07,-7.71e-07,3.63e-09,6.53e-07,-4.25e-07,4.71e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.69e-05,0.00504,0.00504,0.00105,0.847,0.847,0.299,0.151,0.151,0.128,9.88e-07,9.88e-07,6.56e-07,3.99e-06,3.99e-06,3.95e-06,0,0,0,0,0,0,0,0
1290000,0.984,-0.00914,-0.0166,0.179,0.0346,-0.00414,-0.186,0.00521,-0.000703,-0.194,-4.35e-07,-7.71e-07,3.63e-09,6.53e-07,-4.25e-07,4.71e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.72e-05,0.00558,0.00558,0.00105,1.02,1.02,0.262,0.214,0.214,0.125,9.88e-07,9.88e-07,5.97e-07,3.99e-06,3.99e-06,3.94e-06,0,0,0,0,0,0,0,0
1390000,0.984,-0.00913,-0.0168,0.179,0.0452,-0.00555,-0.2,0.00926,-0.00119,-0.214,-4.35e-07,-7.71e-07,3.63e-09,6.53e-07,-4.25e-07,4.71e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.74e-05,0.00616,0.00616,0.00105,1.25,1.25,0.23,0.3,0.3,0.122,9.88e-07,9.88e-07,5.41e-07,3.99e-06,3.99e-06,3.92e-06,0,0,0,0,0,0,0,0
1490000,0.984,-0.009,-0.0167,0.179,0.0432,-0.00563,-0.214,0.00797,-0.000965,-0.234,-1.42e-06,-2.63e-06,1.58e-08,1.6e-06,-9.28e-07,4.67e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.74e-05,0.00636,0.00635,0.00104,1.01,1.01,0.202,0.188,0.188,0.118,9.62e-07,9.62e-07,4.87e-07,3.99e-06,3.99e-06,3.89e-06,0,0,0,0,0,0,0,0
1590000,0.984,-0.0091,-0.0171,0.179,0.053,-0.00644,-0.228,0.0128,-0.00163,-0.256,-1.42e-06,-2.63e-06,1.58e-08,1.6e-06,-9.28e-07,4.67e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.75e-05,0.00701,0.00701,0.00103,1.3,1.3,0.182,0.268,0.268,0.118,9.62e-07,9.62e-07,4.38e-07,3.99e-06,3.99e-06,3.87e-06,0,0,0,0,0,0,0,0
1690000,0.984,-0.00899,-0.0168,0.179,0.0492,-0.00498,-0.244,0.0101,-0.00116,-0.28,-3.52e-06,-6.61e-06,4.83e-08,3.3e-06,-1.82e-06,4.59e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.7e-05,0.00676,0.00676,0.00102,1.1,1.1,0.163,0.179,0.179,0.114,9.06e-07,9.06e-07,3.92e-07,3.98e-06,3.98e-06,3.83e-06,0,0,0,0,0,0,0,0
1790000,0.984,-0.00911,-0.0171,0.179,0.0602,-0.00635,-0.257,0.0156,-0.00175,-0.305,-3.52e-06,-6.61e-06,4.83e-08,3.3e-06,-1.82e-06,4.59e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.69e-05,0.00743,0.00743,0.001,1.44,1.45,0.147,0.262,0.262,0.11,9.06e-07,9.06e-07,3.51e-07,3.98e-06,3.98e-06,3.8e-06,0,0,0,0,0,0,0,0
1890000,0.984,-0.00877,-0.0164,0.179,0.05,-0.00261,-0.269,0.0113,-0.00108,-0.331,-6.75e-06,-1.3e-05,1.06e-07,5.58e-06,-2.98e-06,4.46e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.59e-05,0.00658,0.00658,0.000985,1.18,1.18,0.137,0.178,0.178,0.109,8.16e-07,8.16e-07,3.15e-07,3.97e-06,3.97e-06,3.76e-06,0,0,0,0,0,0,0,0
1990000,0.984,-0.00885,-0.0167,0.179,0.0584,-0.00254,-0.282,0.0168,-0.00139,-0.359,-6.75e-06,-1.3e-05,1.06e-07,5.58e-06,-2.98e-06,4.46e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.57e-05,0.00722,0.00722,0.000965,1.54,1.54,0.126,0.266,0.266,0.105,8.16e-07,8.16e-07,2.82e-07,3.97e-06,3.97e-06,3.72e-06,0,0,0,0,0,0,0,0
2090000,0.984,-0.00862,-0.0158,0.179,0.0447,-0.000786,-0.296,0.0111,-0.000714,-0.388,-1.04e-05,-2.08e-05,1.74e-07,7.87e-06,-4.05e-06,4.31e-06,0.203,-7.92e-09,0.434,0,0,0,0,0,3.43e-05,0.00588,0.00588,0.000944,1.18,1.18,0.118,0.177,0.177,0.102,7.03e-07,7.04e-07,2.52e-07,3.96e-06,3.96e-06,3.67e-06,0,0,0,0,0,0,0,0
2190000,0.984,-0.00855,-0.0162,0.179,0.0524,-0.00112,-0.293,0.0161,-0.000763,-0.4,-1.03e-05,-2.05e-05,1.71e-07,7.17e-06,-3.42e-06,-2.46e-05,0.203,-7.92e-09,0.434,0,0,0,0,0,3.39e-05,0.00645,0.00645,0.000922,1.51,1.51,0.113,0.267,0.267,0.101,7.03e-07,7.04e-07,2.27e-07,3.96e-06,3.96e-06,3.62e-06,0,0,0,0,0,0,0,0
2290000,0.984,-0.00836,-0.0154,0.179,0.0371,0.000754,-0.275,0.0102,-0.000306,-0.394,-1.33e-05,-2.77e-05,2.28e-07,7.54e-06,-2.9e-06,-8.4e-05,0.203,-7.92e-09,0.434,0,0,0,0,0,3.24e-05,0.00497,0.00497,0.000899,1.09,1.09,0.107,0.173,0.173,0.0977,5.91e-07,5.91e-07,2.04e-07,3.95e-06,3.95e-06,3.56e-06,0,0,0,0,0,0,0,0
2390000,0.984,-0.00838,-0.0156,0.179,0.0447,-3.55e-05,-0.263,0.0146,-0.000303,-0.391,-1.31e-05,-2.73e-05,2.25e-07,6.19e-06,-1.67e-06,-0.000142,0.203,-7.92e-09,0.434,0,0,0,0,0,3.19e-05,0.00545,0.00545,0.000877,1.38,1.39,0.103,0.259,0.259,0.0949,5.91e-07,5.91e-07,1.84e-07,3.95e-06,3.95e-06,3.49e-06,0,0,0,0,0,0,0,0
2490000,0.984,-0.00809,-0.0148,0.179,0.0286,0.00184,-0.259,0.00873,-7.4e-05,-0.4,-1.57e-05,-3.37e-05,2.71e-07,6.43e-06,-1.33e-06,-0.000178,0.203,-7.92e-09,0.434,0,0,0,0,0,3.04e-05,0.00411,0.00411,0.000854,0.963,0.963,0.101,0.166,0.166,0.0946,4.93e-07,4.93e-07,1.66e-07,3.95e-06,3.95e-06,3.43e-06,0,0,0,0,0,0,0,0
2590000,0.984,-0.0082,-0.0149,0.179,0.0324,0.000339,-0.247,0.012,3.27e-05,-0.397,-1.55e-05,-3.33e-05,2.69e-07,5.09e-06,-9.29e-08,-0.000238,0.203,-7.92e-09,0.434,0,0,0,0,0,2.98e-05,0.00452,0.00452,0.000832,1.21,1.21,0.0981,0.245,0.245,0.0923,4.93e-07,4.93e-07,1.5e-07,3.95e-06,3.95e-06,3.35e-06,0,0,0,0,0,0,0,0
2690000,0.984,-0.00811,-0.0144,0.179,0.0209,0.00183,-0.235,0.00708,8.79e-05,-0.394,-1.73e-05,-3.82e-05,2.99e-07,4.12e-06,1.04e-06,-0.000299,0.203,-7.92e-09,0.434,0,0,0,0,0,2.85e-05,0.00342,0.00342,0.00081,0.836,0.836,0.096,0.157,0.157,0.0903,4.13e-07,4.13e-07,1.36e-07,3.95e-06,3.95e-06,3.26e-06,0,0,0,0,0,0,0,0
2790000,0.984,-0.00802,-0.0145,0.179,0.0258,0.00212,-0.226,0.00968,0.000295,-0.393,-1.72e-05,-3.79e-05,2.98e-07,2.86e-06,2.21e-06,-0.000356,0.203,-7.92e-09,0.434,0,0,0,0,0,2.8e-05,0.00376,0.00376,0.000789,1.05,1.05,0.0943,0.228,0.228,0.0885,4.13e-07,4.13e-07,1.23e-07,3.95e-06,3.95e-06,3.17e-06,0,0,0,0,0,0,0,0
2890000,0.984,-0.00797,-0.0141,0.179,0.0182,0.000862,-0.222,0.00577,0.000197,-0.399,-1.85e-05,-4.16e-05,3.19e-07,1.91e-06,3.08e-06,-0.000398,0.203,-7.92e-09,0.434,0,0,0,0,0,2.68e-05,0.0029,0.0029,0.000769,0.727,0.727,0.0942,0.148,0.148,0.0889,3.48e-07,3.48e-07,1.12e-07,3.95e-06,3.95e-06,3.08e-06,0,0,0,0,0,0,0,0
2990000,0.984,-0.00794,-0.0142,0.179,0.0209,0.000245,-0.207,0.00798,0.000268,-0.392,-1.84e-05,-4.14e-05,3.18e-07,3.05e-07,4.57e-06,-0.000471,0.203,-7.92e-09,0.434,0,0,0,0,0,2.63e-05,0.0032,0.0032,0.000749,0.904,0.905,0.0929,0.211,0.211,0.0875,3.48e-07,3.48e-07,1.02e-07,3.95e-06,3.95e-06,2.98e-06,0,0,0,0,0,0,0,0
3090000,0.984,-0.00787,-0.0139,0.179,0.017,-0.0014,-0.203,0.0049,7.14e-05,-0.395,-1.94e-05,-4.43e-05,3.35e-07,-9.74e-07,5.59e-06,-0.000516,0.203,-7.92e-09,0.434,0,0,0,0,0,2.53e-05,0.00252,0.00252,0.000729,0.638,0.638,0.0919,0.139,0.139,0.0862,2.94e-07,2.95e-07,9.36e-08,3.95e-06,3.95e-06,2.87e-06,0,0,0,0,0,0,0,0
3190000,0.984,-0.00787,-0.0141,0.179,0.02,-0.00256,-0.195,0.00684,-0.000178,-0.398,-1.94e-05,-4.42e-05,3.34e-07,-2.02e-06,6.55e-06,-0.000563,0.203,-7.92e-09,0.434,0,0,0,0,0,2.48e-05,0.00277,0.00277,0.000711,0.791,0.791,0.092,0.196,0.196,0.087,2.94e-07,2.95e-07,8.58e-08,3.95e-06,3.95e-06,2.78e-06,0,0,0,0,0,0,0,0
3290000,0.984,-0.00774,-0.0137,0.179,0.0144,-0.00194,-0.183,0.00435,-0.000233,-0.394,-2.04e-05,-4.65e-05,3.53e-07,-3.87e-06,8.04e-06,-0.000628,0.203,-7.92e-09,0.434,0,0,0,0,0,2.39e-05,0.00222,0.00222,0.000693,0.567,0.567,0.0909,0.131,0.131,0.086,2.5e-07,2.5e-07,7.87e-08,3.94e-06,3.94e-06,2.66e-06,0,0,0,0,0,0,0,0
3390000,0.984,-0.00758,-0.0138,0.179,0.0157,-0.000629,-0.174,0.00588,-0.00038,-0.391,-2.04e-05,-4.64e-05,3.53e-07,-5.16e-06,9.2e-06,-0.000686,0.203,-7.92e-09,0.434,0,0,0,0,0,2.35e-05,0.00245,0.00245,0.000676,0.702,0.702,0.0898,0.183,0.183,0.0851,2.5e-07,2.5e-07,7.24e-08,3.94e-06,3.94e-06,2.54e-06,0,0,0,0,0,0,0,0
3490000,0.984,-0.00752,-0.0138,0.179,0.0197,0.00195,-0.172,0.00775,-0.000322,-0.398,-2.04e-05,-4.64e-05,3.52e-07,-5.82e-06,9.8e-06,-0.000716,0.203,-7.92e-09,0.434,0,0,0,0,0,2.3e-05,0.00268,0.00268,0.00066,0.86,0.86,0.0898,0.254,0.254,0.0861,2.5e-07,2.5e-07,6.68e-08,3.94e-06,3.94e-06,2.44e-06,0,0,0,0,0,0,0,0
3590000,0.984,-0.00735,-0.0134,0.179,0.0158,0.00194,-0.167,0.0053,3.47e-05,-0.399,-2.12e-05,-4.83e-05,3.67e-07,-7.39e-06,1.1e-05,-0.000762,0.203,-7.92e-09,0.434,0,0,0,0,0,2.22e-05,0.00218,0.00218,0.000644,0.632,0.632,0.0884,0.171,0.171,0.0853,2.11e-07,2.12e-07,6.17e-08,3.94e-06,3.94e-06,2.31e-06,0,0,0,0,0,0,0,0
3690000,0.984,-0.00735,-0.0135,0.179,0.0171,0.00282,-0.156,0.00707,0.00023,-0.396,-2.12e-05,-4.83e-05,3.67e-07,-8.61e-06,1.21e-05,-0.000818,0.203,-7.92e-09,0.434,0,0,0,0,0,2.17e-05,0.00239,0.00239,0.000629,0.773,0.773,0.0868,0.236,0.236,0.0845,2.11e-07,2.12e-07,5.7e-08,3.94e-06,3.94e-06,2.19e-06,0,0,0,0,0,0,0,0
3790000,0.984,-0.00724,-0.0133,0.179,0.0115,0.00642,-0.152,0.00463,0.000591,-0.398,-2.17e-05,-5e-05,3.76e-07,-1.01e-05,1.3e-05,-0.000855,0.203,-7.92e-09,0.434,0,0,0,0,0,2.11e-05,0.00196,0.00196,0.000614,0.576,0.576,0.0864,0.161,0.161,0.0856,1.78e-07,1.78e-07,5.28e-08,3.94e-06,3.94e-06,2.09e-06,0,0,0,0,0,0,0,0
3890000,0.984,-0.00717,-0.0134,0.179,0.0116,0.00755,-0.145,0.00589,0.00132,-0.399,-2.17e-05,-5e-05,3.76e-07,-1.09e-05,1.38e-05,-0.000894,0.203,-7.92e-09,0.434,0,0,0,0,0,2.07e-05,0.00214,0.00214,0.0006,0.702,0.703,0.0846,0.221,0.221,0.0848,1.78e-07,1.78e-07,4.91e-08,3.94e-06,3.94e-06,1.97e-06,0,0,0,0,0,0,0,0
3990000,0.984,-0.00718,-0.0132,0.179,0.00981,0.00697,-0.14,0.00384,0.00122,-0.397,-2.19e-05,-5.15e-05,3.76e-07,-1.26e-05,1.48e-05,-0.000939,0.203,-7.92e-09,0.434,0,0,0,0,0,2.01e-05,0.00176,0.00176,0.000586,0.528,0.528,0.0826,0.153,0.153,0.0841,1.49e-07,1.49e-07,4.56e-08,3.93e-06,3.93e-06,1.85e-06,0,0,0,0,0,0,0,0
4090000,0.984,-0.00711,-0.0131,0.179,0.0118,0.00713,-0.129,0.00504,0.00194,-0.393,-2.19e-05,-5.15e-05,3.76e-07,-1.37e-05,1.58e-05,-0.00099,0.203,-7.92e-09,0.434,0,0,0,0,0,1.97e-05,0.00192,0.00192,0.000573,0.643,0.643,0.0806,0.208,0.208,0.0833,1.49e-07,1.49e-07,4.25e-08,3.93e-06,3.93e-06,1.74e-06,0,0,0,0,0,0,0,0
4190000,0.984,-0.00725,-0.0129,0.179,0.00879,0.00542,-0.128,0.00335,0.00147,-0.4,-2.19e-05,-5.28e-05,3.72e-07,-1.47e-05,1.61e-05,-0.00101,0.203,-7.92e-09,0.434,0,0,0,0,0,1.91e-05,0.00158,0.00158,0.000561,0.487,0.487,0.0795,0.145,0.145,0.0842,1.24e-07,1.24e-07,3.96e-08,3.92e-06,3.92e-06,1.64e-06,0,0,0,0,0,0,0,0
4290000,0.984,-0.00729,-0.013,0.179,0.0115,0.00682,-0.121,0.00444,0.00209,-0.397,-2.19e-05,-5.28e-05,3.72e-07,-1.56e-05,1.69e-05,-0.00105,0.203,-7.92e-09,0.434,0,0,0,0,0,1.88e-05,0.00171,0.00171,0.000549,0.591,0.591,0.0773,0.197,0.197,0.0834,1.24e-07,1.24e-07,3.7e-08,3.92e-06,3.92e-06,1.54e-06,0,0,0,0,0,0,0,0
4390000,0.984,-0.00724,-0.0128,0.179,0.0105,0.00439,-0.112,0.00316,0.00145,-0.392,-2.18e-05,-5.39e-05,3.66e-07,-1.73e-05,1.77e-05,-0.00109,0.203,-7.92e-09,0.434,0,0,0,0,0,1.83e-05,0.00141,0.00141,0.000537,0.449,0.449,0.0749,0.138,0.138,0.0825,1.02e-07,1.02e-07,3.46e-08,3.92e-06,3.92e-06,1.43e-06,0,0,0,0,0,0,0,0
4490000,0.984,-0.00727,-0.0128,0.179,0.011,0.007,-0.111,0.00428,0.00208,-0.397,-2.18e-05,-5.39e-05,3.66e-07,-1.76e-05,1.8e-05,-0.00111,0.203,-7.92e-09,0.434,0,0,0,0,0,1.79e-05,0.00152,0.00152,0.000526,0.543,0.543,0.0736,0.186,0.186,0.0833,1.02e-07,1.02e-07,3.24e-08,3.92e-06,3.92e-06,1.35e-06,0,0,0,0,0,0,0,0
4590000,0.984,-0.00729,-0.0127,0.179,0.00948,0.00463,-0.102,0.00302,0.0015,-0.392,-2.16e-05,-5.5e-05,3.61e-07,-1.92e-05,1.88e-05,-0.00115,0.203,-7.92e-09,0.434,0,0,0,0,0,1.75e-05,0.00125,0.00125,0.000516,0.414,0.414,0.0711,0.132,0.132,0.0824,8.31e-08,8.32e-08,3.04e-08,3.91e-06,3.91e-06,1.26e-06,0,0,0,0,0,0,0,0
4690000,0.984,-0.00725,-0.0127,0.179,0.00887,0.00531,-0.0979,0.00402,0.00204,-0.394,-2.16e-05,-5.5e-05,3.61e-07,-1.96e-05,1.92e-05,-0.00117,0.203,-7.92e-09,0.434,0,0,0,0,0,1.72e-05,0.00135,0.00135,0.000505,0.498,0.498,0.0687,0.177,0.177,0.0814,8.31e-08,8.32e-08,2.85e-08,3.91e-06,3.91e-06,1.17e-06,0,0,0,0,0,0,0,0
4790000,0.984,-0.00715,-0.0126,0.179,0.00197,0.00444,-0.0963,0.00248,0.00145,-0.398,-2.15e-05,-5.59e-05,3.56e-07,-2.06e-05,1.93e-05,-0.00119,0.203,-7.92e-09,0.434,0,0,0,0,0,1.68e-05,0.0011,0.00111,0.000495,0.381,0.381,0.0672,0.126,0.126,0.082,6.75e-08,6.76e-08,2.68e-08,3.9e-06,3.9e-06,1.1e-06,0,0,0,0,0,0,0,0
4890000,0.984,-0.00708,-0.0126,0.179,0.00215,0.00269,-0.087,0.0027,0.0018,-0.392,-2.15e-05,-5.58e-05,3.56e-07,-2.14e-05,2e-05,-0.00122,0.203,-7.92e-09,0.434,0,0,0,0,0,1.65e-05,0.00119,0.00119,0.000486,0.456,0.456,0.0647,0.168,0.168,0.0809,6.75e-08,6.76e-08,2.53e-08,3.9e-06,3.9e-06,1.02e-06,0,0,0,0,0,0,0,0
4990000,0.984,-0.00707,-0.0125,0.179,0.00245,0.00279,-0.0813,0.00165,0.0012,-0.392,-2.14e-05,-5.64e-05,3.5e-07,-2.22e-05,2.03e-05,-0.00124,0.203,-7.92e-09,0.434,0,0,0,0,0,1.61e-05,0.000974,0.000974,0.000477,0.349,0.349,0.0622,0.121,0.121,0.0798,5.46e-08,5.46e-08,2.38e-08,3.9e-06,3.9e-06,9.49e-07,0,0,0,0,0,0,0,0
5090000,0.984,-0.00694,-0.0125,0.179,0.00229,0.0039,-0.0839,0.0019,0.00149,-0.4,-2.14e-05,-5.64e-05,3.5e-07,-2.22e-05,2.03e-05,-0.00124,0.203,-7.92e-09,0.434,0,0,0,0,0,1.58e-05,0.00104,0.00104,0.000468,0.417,0.417,0.0607,0.159,0.159,0.0803,5.46e-08,5.46e-08,2.24e-08,3.9e-06,3.9e-06,8.89e-07,0,0,0,0,0,0,0,0
5190000,0.984,-0.00681,-0.0125,0.179,-0.0012,0.0056,-0.0801,0.00111,0.00113,-0.399,-2.12e-05,-5.68e-05,3.45e-07,-2.3e-05,2.06e-05,-0.00126,0.203,-7.92e-09,0.434,0,0,0,0,0,1.55e-05,0.000857,0.000857,0.000459,0.32,0.32,0.0583,0.115,0.115,0.0791,4.4e-08,4.4e-08,2.12e-08,3.89e-06,3.89e-06,8.26e-07,0,0,0,0,0,0,0,0
5290000,0.984,-0.00669,-0.0124,0.179,-0.000527,0.00701,-0.0777,0.00107,0.00175,-0.407,-2.12e-05,-5.68e-05,3.45e-07,-2.3e-05,2.06e-05,-0.00126,0.203,-7.92e-09,0.434,0,0,0,0,0,1.52e-05,0.000915,0.000915,0.000451,0.38,0.38,0.056,0.152,0.152,0.078,4.4e-08,4.4e-08,2e-08,3.89e-06,3.89e-06,7.67e-07,0,0,0,0,0,0,0,0
5390000,0.984,-0.00666,-0.0124,0.179,-0.00346,0.00844,-0.0811,0.000508,0.00142,-0.415,-2.09e-05,-5.7e-05,3.38e-07,-2.32e-05,2.03e-05,-0.00126,0.203,-7.92e-09,0.434,0,0,0,0,0,1.49e-05,0.000754,0.000754,0.000443,0.292,0.292,0.0538,0.111,0.111,0.0768,3.54e-08,3.54e-08,1.9e-08,3.88e-06,3.88e-06,7.13e-07,0,0,0,0,0,0,0,0
5490000,0.984,-0.00665,-0.0125,0.179,-0.00284,0.0116,-0.0811,0.00016,0.00241,-0.423,-2.09e-05,-5.7e-05,3.38e-07,-2.32e-05,2.03e-05,-0.00126,0.203,-7.92e-09,0.434,0,0,0,0,0,1.47e-05,0.000802,0.000802,0.000435,0.345,0.345,0.0523,0.144,0.144,0.0771,3.54e-08,3.54e-08,1.8e-08,3.88e-06,3.88e-06,6.68e-07,0,0,0,0,0,0,0,0
5590000,0.984,-0.00664,-0.0125,0.179,-0.00362,0.0152,-0.0822,-0.000116,0.00378,-0.431,-2.09e-05,-5.7e-05,3.38e-07,-2.32e-05,2.03e-05,-0.00126,0.203,-7.92e-09,0.434,0,0,0,0,0,1.44e-05,0.000852,0.000852,0.000428,0.405,0.405,0.0502,0.187,0.187,0.0759,3.54e-08,3.54e-08,1.7e-08,3.88e-06,3.88e-06,6.21e-07,0,0,0,0,0,0,0,0
5690000,0.984,-0.00669,-0.0124,0.179,-0.00329,0.0157,-0.086,-0.000457,0.00347,-0.439,-2.04e-05,-5.72e-05,3.26e-07,-2.33e-05,1.99e-05,-0.00126,0.203,-7.92e-09,0.434,0,0,0,0,0,1.41e-05,0.000703,0.000704,0.00042,0.314,0.314,0.0482,0.137,0.137,0.0747,2.85e-08,2.85e-08,1.62e-08,3.88e-06,3.88e-06,5.77e-07,0,0,0,0,0,0,0,0
5790000,0.984,-0.00655,-0.0123,0.179,-0.0034,0.0181,-0.0875,-0.000786,0.00515,-0.448,-2.04e-05,-5.72e-05,3.26e-07,-2.33e-05,1.99e-05,-0.00126,0.203,-7.92e-09,0.434,0,0,0,0,0,1.39e-05,0.000745,0.000745,0.000413,0.367,0.367,0.0468,0.177,0.177,0.0749,2.85e-08,2.85e-08,1.53e-08,3.88e-06,3.88e-06,5.42e-07,0,0,0,0,0,0,0,0
5890000,0.984,-0.00658,-0.0124,0.179,-0.000995,0.0166,-0.0869,-0.000608,0.00448,-0.457,-1.98e-05,-5.73e-05,3.11e-07,-2.34e-05,1.94e-05,-0.00126,0.203,-7.92e-09,0.434,0,0,0,0,0,1.36e-05,0.000619,0.000619,0.000407,0.285,0.285,0.0449,0.131,0.131,0.0737,2.29e-08,2.29e-08,1.46e-08,3.87e-06,3.87e-06,5.04e-07,0,0,0,0,0,0,0,0
