Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1185000,0.979,-0.00903,-0.0161,0.202,0.0297,-0.00973,-0.131,0.00569,-0.0027,-0.0734,-3.62e-06,-2.73e-06,1.54e-07,1.25e-06,-1.67e-06,-9.51e-06,0.203,0.0105,0.433,0,0,0,0,0,4.61e-05,0.00374,0.00374,0.00104,0.707,0.707,0.386,0.127,0.127,0.203,9.54e-07,9.54e-07,6.44e-07,3.99e-06,3.99e-06,3.97e-06,0,0,0,0,0,0,0,0
1285000,0.979,-0.00891,-0.0163,0.202,0.0388,-0.0103,-0.137,0.00916,-0.00374,-0.0781,-3.61e-06,-2.72e-06,1.54e-07,1.17e-06,-1.6e-06,-1.48e-05,0.203,0.0105,0.433,0,0,0,0,0,4.63e-05,0.00422,0.00422,0.00104,0.903,0.903,0.352,0.184,0.184,0.202,9.54e-07,9.54e-07,5.86e-07,3.99e-06,3.99e-06,3.95e-06,0,0,0,0,0,0,0,0
1385000,0.979,-0.00855,-0.016,0.202,0.0363,-0.00757,-0.135,0.00683,-0.00241,-0.0751,-6.51e-06,-5.8e-06,2.67e-07,2.52e-06,-2.87e-06,-2.58e-05,0.203,0.0105,0.433,0,0,0,0,0,4.6e-05,0.00378,0.00378,0.00104,0.705,0.705,0.32,0.131,0.131,0.2,9.05e-07,9.06e-07,5.3e-07,3.98e-06,3.98e-06,3.94e-06,0,0,0,0,0,0,0,0
1485000,0.979,-0.00849,-0.0162,0.202,0.0418,-0.0082,-0.146,0.0108,-0.00313,-0.0873,-6.5e-06,-5.79e-06,2.67e-07,2.49e-06,-2.85e-06,-2.72e-05,0.203,0.0105,0.433,0,0,0,0,0,4.6e-05,0.00428,0.00428,0.00103,0.905,0.905,0.29,0.189,0.189,0.198,9.05e-07,9.06e-07,4.77e-07,3.98e-06,3.98e-06,3.92e-06,0,0,0,0,0,0,0,0
1585000,0.979,-0.00823,-0.0159,0.202,0.0352,-0.00525,-0.156,0.00735,-0.00193,-0.0982,-9.96e-06,-1.02e-05,3.82e-07,4.32e-06,-4.27e-06,-3.07e-05,0.203,0.0105,0.433,0,0,0,0,0,4.54e-05,0.00377,0.00377,0.00102,0.689,0.689,0.272,0.13,0.13,0.204,8.4e-07,8.4e-07,4.28e-07,3.97e-06,3.97e-06,3.9e-06,0,0,0,0,0,0,0,0
1685000,0.979,-0.00827,-0.0161,0.202,0.0425,-0.00437,-0.162,0.0113,-0.00235,-0.103,-9.93e-06,-1.02e-05,3.81e-07,4.17e-06,-4.13e-06,-3.91e-05,0.203,0.0105,0.433,0,0,0,0,0,4.51e-05,0.00428,0.00428,0.00101,0.888,0.889,0.247,0.187,0.187,0.2,8.4e-07,8.4e-07,3.84e-07,3.97e-06,3.97e-06,3.87e-06,0,0,0,0,0,0,0,0
1785000,0.979,-0.00838,-0.0163,0.202,0.0519,-0.00512,-0.162,0.0161,-0.00284,-0.106,-9.89e-06,-1.01e-05,3.8e-07,3.95e-06,-3.93e-06,-5.09e-05,0.203,0.0105,0.433,0,0,0,0,0,4.47e-05,0.00483,0.00483,0.00099,1.13,1.13,0.226,0.268,0.268,0.196,8.39e-07,8.4e-07,3.44e-07,3.97e-06,3.97e-06,3.84e-06,0,0,0,0,0,0,0,0
1885000,0.979,-0.00796,-0.0158,0.202,0.0421,0.000588,-0.164,0.0114,-0.00142,-0.111,-1.35e-05,-1.55e-05,4.79e-07,5.68e-06,-5.01e-06,-6.18e-05,0.203,0.0105,0.433,0,0,0,0,0,4.36e-05,0.00421,0.00421,0.000971,0.868,0.869,0.207,0.182,0.182,0.191,7.59e-07,7.59e-07,3.08e-07,3.96e-06,3.96e-06,3.81e-06,0,0,0,0,0,0,0,0
1985000,0.979,-0.00801,-0.0161,0.202,0.0492,0.00122,-0.162,0.016,-0.0014,-0.11,-1.34e-05,-1.54e-05,4.78e-07,5.35e-06,-4.71e-06,-7.88e-05,0.203,0.0105,0.433,0,0,0,0,0,4.3e-05,0.00474,0.00474,0.000951,1.11,1.11,0.191,0.261,0.261,0.186,7.59e-07,7.59e-07,2.76e-07,3.96e-06,3.96e-06,3.77e-06,0,0,0,0,0,0,0,0
2085000,0.979,-0.00779,-0.0156,0.202,0.039,0.00368,-0.161,0.0111,-0.00039,-0.108,-1.67e-05,-2.16e-05,5.51e-07,6.66e-06,-5.25e-06,-9.91e-05,0.203,0.0105,0.433,0,0,0,0,0,4.18e-05,0.00406,0.00406,0.00093,0.848,0.848,0.177,0.176,0.176,0.182,6.67e-07,6.68e-07,2.47e-07,3.95e-06,3.95e-06,3.73e-06,0,0,0,0,0,0,0,0
2185000,0.979,-0.00769,-0.0159,0.202,0.0452,0.00477,-0.162,0.0153,7.45e-05,-0.112,-1.66e-05,-2.15e-05,5.5e-07,6.39e-06,-5e-06,-0.000113,0.203,0.0105,0.433,0,0,0,0,0,4.11e-05,0.00456,0.00456,0.000908,1.08,1.08,0.166,0.252,0.252,0.177,6.67e-07,6.68e-07,2.22e-07,3.95e-06,3.95e-06,3.69e-06,0,0,0,0,0,0,0,0
2285000,0.979,-0.00754,-0.0153,0.202,0.0332,0.00652,-0.16,0.0101,0.00053,-0.112,-1.93e-05,-2.8e-05,5.95e-07,7.24e-06,-5.15e-06,-0.000133,0.203,0.0105,0.433,0,0,0,0,0,3.97e-05,0.00383,0.00383,0.000886,0.82,0.821,0.161,0.17,0.17,0.18,5.71e-07,5.71e-07,1.99e-07,3.94e-06,3.94e-06,3.66e-06,0,0,0,0,0,0,0,0
2385000,0.979,-0.00752,-0.0154,0.202,0.0391,0.00683,-0.159,0.0138,0.00116,-0.111,-1.93e-05,-2.79e-05,5.94e-07,6.8e-06,-4.74e-06,-0.000155,0.203,0.0105,0.433,0,0,0,0,0,3.9e-05,0.00428,0.00428,0.000864,1.04,1.04,0.152,0.243,0.243,0.176,5.71e-07,5.71e-07,1.8e-07,3.94e-06,3.94e-06,3.6e-06,0,0,0,0,0,0,0,0
2485000,0.979,-0.0073,-0.0149,0.202,0.0267,0.00755,-0.16,0.00884,0.0011,-0.114,-2.13e-05,-3.4e-05,6.17e-07,7.15e-06,-4.64e-06,-0.000172,0.203,0.0105,0.433,0,0,0,0,0,3.77e-05,0.00352,0.00352,0.000841,0.784,0.785,0.145,0.164,0.164,0.171,4.75e-07,4.75e-07,1.62e-07,3.94e-06,3.94e-06,3.55e-06,0,0,0,0,0,0,0,0
2585000,0.979,-0.00735,-0.015,0.202,0.0288,0.00736,-0.162,0.0116,0.00187,-0.118,-2.13e-05,-3.39e-05,6.17e-07,6.8e-06,-4.31e-06,-0.000189,0.203,0.0105,0.433,0,0,0,0,0,3.69e-05,0.00392,0.00392,0.00082,0.994,0.994,0.14,0.234,0.234,0.167,4.75e-07,4.75e-07,1.47e-07,3.94e-06,3.94e-06,3.49e-06,0,0,0,0,0,0,0,0
2685000,0.979,-0.00735,-0.0144,0.202,0.0192,0.0079,-0.161,0.00717,0.00143,-0.117,-2.25e-05,-3.92e-05,6.22e-07,6.43e-06,-3.85e-06,-0.000215,0.203,0.0105,0.433,0,0,0,0,0,3.56e-05,0.00317,0.00317,0.000798,0.739,0.739,0.135,0.157,0.157,0.163,3.87e-07,3.87e-07,1.33e-07,3.94e-06,3.94e-06,3.43e-06,0,0,0,0,0,0,0,0
2785000,0.979,-0.00723,-0.0146,0.202,0.0235,0.00928,-0.157,0.00943,0.00229,-0.113,-2.25e-05,-3.9e-05,6.22e-07,5.78e-06,-3.24e-06,-0.000246,0.203,0.0105,0.433,0,0,0,0,0,3.48e-05,0.00351,0.00351,0.000778,0.931,0.931,0.131,0.224,0.224,0.16,3.87e-07,3.87e-07,1.21e-07,3.94e-06,3.94e-06,3.36e-06,0,0,0,0,0,0,0,0
2885000,0.979,-0.00724,-0.0142,0.202,0.0165,0.00678,-0.158,0.00581,0.00159,-0.115,-2.31e-05,-4.32e-05,6.17e-07,5.08e-06,-2.74e-06,-0.00027,0.203,0.0105,0.433,0,0,0,0,0,3.36e-05,0.00279,0.00279,0.000757,0.686,0.686,0.131,0.151,0.151,0.163,3.09e-07,3.09e-07,1.1e-07,3.94e-06,3.94e-06,3.3e-06,0,0,0,0,0,0,0,0
2985000,0.979,-0.0072,-0.0142,0.202,0.0184,0.007,-0.16,0.00765,0.00229,-0.118,-2.31e-05,-4.32e-05,6.17e-07,4.65e-06,-2.33e-06,-0.000291,0.203,0.0105,0.433,0,0,0,0,0,3.29e-05,0.00308,0.00308,0.000738,0.858,0.859,0.128,0.213,0.213,0.16,3.09e-07,3.09e-07,1.01e-07,3.94e-06,3.94e-06,3.23e-06,0,0,0,0,0,0,0,0
3085000,0.979,-0.00721,-0.014,0.202,0.0147,0.00397,-0.162,0.00478,0.00142,-0.123,-2.35e-05,-4.65e-05,6.09e-07,3.77e-06,-1.86e-06,-0.000312,0.203,0.0105,0.433,0,0,0,0,0,3.18e-05,0.00243,0.00243,0.000719,0.629,0.629,0.126,0.144,0.144,0.157,2.44e-07,2.44e-07,9.19e-08,3.94e-06,3.94e-06,3.15e-06,0,0,0,0,0,0,0,0
3185000,0.979,-0.00718,-0.0141,0.202,0.0174,0.00349,-0.163,0.00642,0.00176,-0.127,-2.35e-05,-4.64e-05,6.09e-07,3.33e-06,-1.45e-06,-0.000333,0.203,0.0105,0.433,0,0,0,0,0,3.11e-05,0.00267,0.00267,0.000701,0.782,0.782,0.124,0.202,0.202,0.155,2.44e-07,2.44e-07,8.42e-08,3.94e-06,3.94e-06,3.06e-06,0,0,0,0,0,0,0,0
3285000,0.979,-0.00716,-0.0137,0.202,0.0122,0.0027,-0.165,0.00407,0.00103,-0.135,-2.39e-05,-4.9e-05,6.07e-07,2.42e-06,-1.02e-06,-0.000349,0.203,0.0105,0.433,0,0,0,0,0,3.01e-05,0.00209,0.00209,0.000683,0.571,0.571,0.122,0.137,0.137,0.153,1.91e-07,1.91e-07,7.74e-08,3.94e-06,3.94e-06,2.98e-06,0,0,0,0,0,0,0,0
3385000,0.979,-0.00694,-0.0137,0.202,0.0126,0.00435,-0.163,0.00527,0.00138,-0.133,-2.39e-05,-4.89e-05,6.07e-07,1.61e-06,-2.77e-07,-0.000386,0.203,0.0105,0.433,0,0,0,0,0,2.94e-05,0.00229,0.00229,0.000666,0.705,0.705,0.121,0.191,0.191,0.151,1.91e-07,1.91e-07,7.12e-08,3.94e-06,3.94e-06,2.88e-06,0,0,0,0,0,0,0,0
3485000,0.979,-0.00689,-0.0135,0.202,0.0106,0.00624,-0.161,0.00337,0.00101,-0.133,-2.42e-05,-5.09e-05,6.03e-07,2.95e-07,4.64e-07,-0.00042,0.203,0.0105,0.433,0,0,0,0,0,2.85e-05,0.00179,0.00179,0.00065,0.515,0.516,0.119,0.131,0.131,0.149,1.49e-07,1.49e-07,6.56e-08,3.94e-06,3.94e-06,2.79e-06,0,0,0,0,0,0,0,0
3585000,0.979,-0.00679,-0.0134,0.202,0.0123,0.00667,-0.166,0.00456,0.00166,-0.14,-2.42e-05,-5.09e-05,6.03e-07,-1.04e-07,8.32e-07,-0.000438,0.203,0.0105,0.433,0,0,0,0,0,2.79e-05,0.00195,0.00195,0.000635,0.633,0.633,0.121,0.181,0.181,0.153,1.49e-07,1.49e-07,6.06e-08,3.94e-06,3.94e-06,2.72e-06,0,0,0,0,0,0,0,0
3685000,0.979,-0.00679,-0.0132,0.202,0.00819,0.00585,-0.162,0.00296,0.00118,-0.138,-2.42e-05,-5.25e-05,5.97e-07,-1.59e-06,1.63e-06,-0.000476,0.203,0.0105,0.433,0,0,0,0,0,2.71e-05,0.00154,0.00154,0.00062,0.464,0.464,0.119,0.124,0.124,0.151,1.16e-07,1.16e-07,5.61e-08,3.93e-06,3.93e-06,2.62e-06,0,0,0,0,0,0,0,0
3785000,0.979,-0.0067,-0.0133,0.202,0.00761,0.01,-0.163,0.00376,0.00206,-0.143,-2.42e-05,-5.24e-05,5.97e-07,-2.11e-06,2.11e-06,-0.0005,0.203,0.0105,0.433,0,0,0,0,0,2.65e-05,0.00167,0.00167,0.000605,0.565,0.565,0.118,0.17,0.17,0.15,1.16e-07,1.16e-07,5.2e-08,3.93e-06,3.93e-06,2.52e-06,0,0,0,0,0,0,0,0
3885000,0.979,-0.00662,-0.0133,0.202,0.00696,0.0117,-0.16,0.00458,0.00321,-0.144,-2.43e-05,-5.24e-05,5.97e-07,-2.82e-06,2.76e-06,-0.000532,0.203,0.0105,0.433,0,0,0,0,0,2.6e-05,0.0018,0.0018,0.000591,0.683,0.683,0.116,0.232,0.232,0.148,1.16e-07,1.16e-07,4.83e-08,3.93e-06,3.93e-06,2.41e-06,0,0,0,0,0,0,0,0
3985000,0.979,-0.00669,-0.0131,0.203,0.0061,0.0104,-0.159,0.00283,0.00256,-0.143,-2.4e-05,-5.37e-05,5.85e-07,-4.26e-06,3.38e-06,-0.000569,0.203,0.0105,0.433,0,0,0,0,0,2.53e-05,0.00142,0.00142,0.000578,0.505,0.505,0.115,0.16,0.16,0.147,9.04e-08,9.04e-08,4.49e-08,3.92e-06,3.92e-06,2.31e-06,0,0,0,0,0,0,0,0
4085000,0.979,-0.0066,-0.013,0.203,0.00717,0.0111,-0.148,0.00359,0.00367,-0.132,-2.4e-05,-5.37e-05,5.86e-07,-5.55e-06,4.56e-06,-0.000626,0.203,0.0105,0.433,0,0,0,0,0,2.48e-05,0.00153,0.00153,0.000565,0.606,0.606,0.113,0.216,0.216,0.146,9.04e-08,9.04e-08,4.18e-08,3.92e-06,3.92e-06,2.21e-06,0,0,0,0,0,0,0,0
4185000,0.979,-0.00679,-0.0129,0.203,0.00488,0.00857,-0.15,0.00232,0.00269,-0.138,-2.36e-05,-5.47e-05,5.72e-07,-6.55e-06,4.69e-06,-0.000645,0.203,0.0105,0.433,0,0,0,0,0,2.41e-05,0.00122,0.00122,0.000553,0.45,0.45,0.114,0.151,0.151,0.15,7.07e-08,7.07e-08,3.9e-08,3.92e-06,3.92e-06,2.13e-06,0,0,0,0,0,0,0,0
4285000,0.979,-0.00681,-0.0129,0.203,0.00703,0.0104,-0.152,0.00297,0.00363,-0.144,-2.36e-05,-5.47e-05,5.72e-07,-7.01e-06,5.11e-06,-0.000665,0.203,0.0105,0.433,0,0,0,0,0,2.36e-05,0.00131,0.00131,0.000541,0.538,0.538,0.112,0.202,0.202,0.149,7.07e-08,7.07e-08,3.65e-08,3.92e-06,3.92e-06,2.03e-06,0,0,0,0,0,0,0,0
4385000,0.979,-0.00681,-0.0128,0.202,0.00651,0.00695,-0.143,0.00215,0.00255,-0.135,-2.32e-05,-5.55e-05,5.6e-07,-8.74e-06,5.9e-06,-0.000717,0.203,0.0105,0.433,0,0,0,0,0,2.3e-05,0.00105,0.00105,0.00053,0.402,0.403,0.11,0.143,0.143,0.148,5.55e-08,5.55e-08,3.41e-08,3.91e-06,3.91e-06,1.93e-06,0,0,0,0,0,0,0,0
4485000,0.979,-0.00683,-0.0128,0.203,0.00721,0.0102,-0.14,0.00289,0.00347,-0.133,-2.32e-05,-5.55e-05,5.6e-07,-9.49e-06,6.58e-06,-0.00075,0.203,0.0105,0.433,0,0,0,0,0,2.26e-05,0.00112,0.00112,0.000519,0.478,0.478,0.108,0.19,0.19,0.147,5.55e-08,5.55e-08,3.19e-08,3.91e-06,3.91e-06,1.83e-06,0,0,0,0,0,0,0,0
4585000,0.979,-0.0069,-0.0127,0.203,0.0062,0.00688,-0.139,0.00208,0.00254,-0.136,-2.29e-05,-5.62e-05,5.49e-07,-1.06e-05,6.78e-06,-0.000774,0.203,0.0105,0.433,0,0,0,0,0,2.21e-05,0.000904,0.000904,0.000509,0.36,0.36,0.105,0.135,0.135,0.145,4.38e-08,4.38e-08,3e-08,3.9e-06,3.9e-06,1.73e-06,0,0,0,0,0,0,0,0
4685000,0.979,-0.00684,-0.0127,0.203,0.00568,0.0078,-0.131,0.00275,0.00336,-0.13,-2.29e-05,-5.62e-05,5.5e-07,-1.15e-05,7.63e-06,-0.000815,0.203,0.0105,0.433,0,0,0,0,0,2.17e-05,0.000964,0.000964,0.000498,0.426,0.426,0.103,0.178,0.178,0.144,4.38e-08,4.38e-08,2.81e-08,3.9e-06,3.9e-06,1.64e-06,0,0,0,0,0,0,0,0
4785000,0.979,-0.00676,-0.0126,0.203,-0.0013,0.00654,-0.129,0.00161,0.00242,-0.131,-2.26e-05,-5.68e-05,5.4e-07,-1.26e-05,7.83e-06,-0.00084,0.203,0.0105,0.433,0,0,0,0,0,2.12e-05,0.000786,0.000786,0.000489,0.323,0.323,0.1,0.128,0.128,0.143,3.47e-08,3.48e-08,2.65e-08,3.9e-06,3.9e-06,1.55e-06,0,0,0,0,0,0,0,0
4885000,0.979,-0.00668,-0.0127,0.203,-0.00067,0.00511,-0.126,0.00152,0.003,-0.132,-2.26e-05,-5.68e-05,5.41e-07,-1.32e-05,8.34e-06,-0.000865,0.203,0.0105,0.433,0,0,0,0,0,2.08e-05,0.000835,0.000835,0.000479,0.38,0.38,0.1,0.167,0.167,0.147,3.47e-08,3.48e-08,2.49e-08,3.9e-06,3.9e-06,1.48e-06,0,0,0,0,0,0,0,0
4985000,0.979,-0.00669,-0.0126,0.203,-0.0004,0.00487,-0.119,0.00082,0.00207,-0.127,-2.23e-05,-5.71e-05,5.33e-07,-1.43e-05,8.7e-06,-0.000898,0.203,0.0105,0.433,0,0,0,0,0,2.04e-05,0.000686,0.000686,0.00047,0.29,0.29,0.0976,0.122,0.122,0.145,2.77e-08,2.77e-08,2.35e-08,3.89e-06,3.89e-06,1.39e-06,0,0,0,0,0,0,0,0
5085000,0.979,-0.00655,-0.0125,0.203,-8.3e-05,0.00579,-0.115,0.000822,0.00258,-0.123,-2.23e-05,-5.71e-05,5.33e-07,-1.5e-05,9.32e-06,-0.000929,0.203,0.0105,0.433,0,0,0,0,0,2e-05,0.000727,0.000727,0.000462,0.34,0.34,0.0949,0.157,0.157,0.144,2.77e-08,2.77e-08,2.22e-08,3.89e-06,3.89e-06,1.31e-06,0,0,0,0,0,0,0,0
5185000,0.979,-0.00644,-0.0125,0.203,-0.00313,0.00713,-0.112,0.000332,0.00195,-0.121,-2.2e-05,-5.73e-05,5.26e-07,-1.58e-05,9.54e-06,-0.000955,0.203,0.0105,0.433,0,0,0,0,0,1.96e-05,0.000603,0.000603,0.000453,0.262,0.262,0.0922,0.116,0.116,0.142,2.22e-08,2.22e-08,2.09e-08,3.88e-06,3.88e-06,1.24e-06,0,0,0,0,0,0,0,0
5285000,0.979,-0.00632,-0.0125,0.203,-0.00279,0.00889,-0.101,5.04e-05,0.00277,-0.115,-2.2e-05,-5.73e-05,5.26e-07,-1.66e-05,1.02e-05,-0.000988,0.203,0.0105,0.433,0,0,0,0,0,1.93e-05,0.000637,0.000637,0.000445,0.305,0.305,0.0894,0.149,0.149,0.141,2.22e-08,2.22e-08,1.98e-08,3.88e-06,3.88e-06,1.16e-06,0,0,0,0,0,0,0,0
5385000,0.979,-0.00627,-0.0125,0.203,-0.00558,0.00995,-0.0966,-0.000252,0.00225,-0.11,-2.17e-05,-5.74e-05,5.19e-07,-1.74e-05,1.03e-05,-0.00102,0.203,0.0105,0.433,0,0,0,0,0,1.89e-05,0.000534,0.000534,0.000437,0.237,0.237,0.0867,0.11,0.11,0.139,1.79e-08,1.79e-08,1.87e-08,3.87e-06,3.87e-06,1.09e-06,0,0,0,0,0,0,0,0
5485000,0.979,-0.00626,-0.0125,0.203,-0.00554,0.0135,-0.0935,-0.000842,0.0034,-0.11,-2.17e-05,-5.74e-05,5.19e-07,-1.78e-05,1.07e-05,-0.00103,0.203,0.0105,0.433,0,0,0,0,0,1.86e-05,0.000562,0.000562,0.000429,0.275,0.275,0.0861,0.141,0.141,0.143,1.79e-08,1.79e-08,1.78e-08,3.87e-06,3.87e-06,1.04e-06,0,0,0,0,0,0,0,0
5585000,0.979,-0.00635,-0.0126,0.203,-0.00589,0.0149,-0.0857,-0.000839,0.00297,-0.102,-2.13e-05,-5.75e-05,5.1e-07,-1.85e-05,1.07e-05,-0.00106,0.203,0.0105,0.433,0,0,0,0,0,1.82e-05,0.000475,0.000475,0.000422,0.214,0.214,0.0833,0.105,0.105,0.141,1.45e-08,1.45e-08,1.68e-08,3.87e-06,3.87e-06,9.77e-07,0,0,0,0,0,0,0,0
5685000,0.979,-0.00631,-0.0125,0.203,-0.00622,0.0178,-0.0859,-0.0015,0.00454,-0.102,-2.13e-05,-5.75e-05,5.1e-07,-1.89e-05,1.1e-05,-0.00108,0.203,0.0105,0.433,0,0,0,0,0,1.79e-05,0.000499,0.000499,0.000415,0.248,0.248,0.0805,0.133,0.133,0.139,1.45e-08,1.45e-08,1.6e-08,3.87e-06,3.87e-06,9.17e-07,0,0,0,0,0,0,0,0
5785000,0.979,-0.00627,-0.0124,0.203,-0.00559,0.0175,-0.0801,-0.00127,0.00385,-0.0958,-2.07e-05,-5.76e-05,4.98e-07,-1.95e-05,1.07e-05,-0.0011,0.203,0.0105,0.433,0,0,0,0,0,1.76e-05,0.000425,0.000426,0.000408,0.195,0.195,0.0779,0.101,0.101,0.138,1.18e-08,1.18e-08,1.52e-08,3.86e-06,3.86e-06,8.61e-07,0,0,0,0,0,0,0,0
5885000,0.979,-0.00619,-0.0125,0.203,-0.00374,0.019,-0.0768,-0.00172,0.00572,-0.0972,-2.07e-05,-5.76e-05,4.98e-07,-1.98e-05,1.09e-05,-0.00111,0.203,0.0105,0.433,0,0,0,0,0,1.73e-05,0.000445,0.000445,0.000401,0.224,0.224,0.0752,0.127,0.127,0.136,1.18e-08,1.18e-08,1.44e-08,3.86e-06,3.86e-06,8.07e-07,0,0,0,0,0,0,0,0
5985000,0.979,-0.00613,-0.0126,0.203,-0.0035,0.0209,-0.0703,-0.00206,0.0077,-0.0915,-2.07e-05,-5.76e-05,4.98e-07,-2.03e-05,1.13e-05,-0.00113,0.203,0.0105,0.433,0,0,0,0,0,1.71e-05,0.000466,0.000466,0.000395,0.257,0.257,0.0727,0.159,0.159,0.134,1.18e-08,1.18e-08,1.37e-08,3.86e-06,3.86e-06,7.58e-07,0,0,0,0,0,0,0,0
