Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
3495000,0.979,-0.00721,-0.0139,0.205,0.0184,0.00205,-0.134,0.00723,-0.000172,-0.0969,-1.95e-05,-4.7e-05,3.36e-07,-2.07e-06,6.82e-06,-0.000548,0.203,0.0106,0.434,0,0,0,0,0,2.98e-05,0.00268,0.00268,0.000653,0.861,0.861,0.089,0.254,0.254,0.0849,2.49e-07,2.5e-07,6.68e-08,3.94e-06,3.94e-06,2.42e-06,0,0,0,0,0,0,0,0
3595000,0.979,-0.00707,-0.0136,0.205,0.0147,0.00152,-0.138,0.00492,9.4e-05,-0.104,-2.03e-05,-4.88e-05,3.52e-07,-3.01e-06,7.45e-06,-0.000568,0.203,0.0106,0.434,0,0,0,0,0,2.89e-05,0.00218,0.00218,0.000637,0.633,0.633,0.0888,0.171,0.171,0.086,2.11e-07,2.11e-07,6.16e-08,3.94e-06,3.94e-06,2.32e-06,0,0,0,0,0,0,0,0
3695000,0.979,-0.00705,-0.0136,0.205,0.016,0.00281,-0.132,0.00659,0.00028,-0.101,-2.03e-05,-4.87e-05,3.51e-07,-4.06e-06,8.39e-06,-0.000616,0.203,0.0106,0.434,0,0,0,0,0,2.83e-05,0.00239,0.00239,0.000622,0.774,0.774,0.0873,0.236,0.236,0.0852,2.11e-07,2.11e-07,5.7e-08,3.94e-06,3.94e-06,2.19e-06,0,0,0,0,0,0,0,0
3795000,0.979,-0.00694,-0.0135,0.205,0.0106,0.00633,-0.128,0.00431,0.000608,-0.0997,-2.09e-05,-5.04e-05,3.62e-07,-5.53e-06,9.4e-06,-0.000656,0.203,0.0106,0.434,0,0,0,0,0,2.74e-05,0.00196,0.00196,0.000607,0.576,0.576,0.0856,0.162,0.162,0.0845,1.78e-07,1.78e-07,5.28e-08,3.94e-06,3.94e-06,2.07e-06,0,0,0,0,0,0,0,0
3895000,0.979,-0.00689,-0.0136,0.205,0.0106,0.00691,-0.129,0.00543,0.00129,-0.104,-2.09e-05,-5.04e-05,3.62e-07,-6.03e-06,9.86e-06,-0.000679,0.203,0.0106,0.434,0,0,0,0,0,2.69e-05,0.00214,0.00214,0.000594,0.704,0.704,0.0838,0.221,0.221,0.0837,1.78e-07,1.78e-07,4.91e-08,3.94e-06,3.94e-06,1.95e-06,0,0,0,0,0,0,0,0
3995000,0.979,-0.0069,-0.0133,0.205,0.009,0.00657,-0.126,0.00354,0.00116,-0.103,-2.11e-05,-5.17e-05,3.64e-07,-7.56e-06,1.08e-05,-0.00072,0.203,0.0106,0.434,0,0,0,0,0,2.62e-05,0.00176,0.00176,0.00058,0.529,0.529,0.083,0.153,0.153,0.0847,1.49e-07,1.49e-07,4.56e-08,3.93e-06,3.93e-06,1.85e-06,0,0,0,0,0,0,0,0
4095000,0.979,-0.00683,-0.0133,0.205,0.0111,0.00654,-0.112,0.00469,0.00184,-0.0891,-2.11e-05,-5.17e-05,3.63e-07,-9.12e-06,1.22e-05,-0.000792,0.203,0.0106,0.434,0,0,0,0,0,2.57e-05,0.00191,0.00191,0.000567,0.644,0.644,0.081,0.208,0.208,0.084,1.49e-07,1.49e-07,4.25e-08,3.93e-06,3.93e-06,1.74e-06,0,0,0,0,0,0,0,0
4195000,0.979,-0.00697,-0.0131,0.205,0.00869,0.00497,-0.112,0.00313,0.00138,-0.0917,-2.11e-05,-5.29e-05,3.61e-07,-1.03e-05,1.27e-05,-0.000815,0.203,0.0106,0.434,0,0,0,0,0,2.49e-05,0.00157,0.00157,0.000555,0.487,0.487,0.0788,0.145,0.145,0.0832,1.23e-07,1.23e-07,3.96e-08,3.92e-06,3.92e-06,1.63e-06,0,0,0,0,0,0,0,0
4295000,0.979,-0.00701,-0.0131,0.205,0.011,0.00601,-0.113,0.00415,0.00194,-0.0969,-2.11e-05,-5.29e-05,3.61e-07,-1.06e-05,1.3e-05,-0.000832,0.203,0.0106,0.434,0,0,0,0,0,2.45e-05,0.00171,0.00171,0.000543,0.591,0.591,0.0776,0.197,0.197,0.0841,1.23e-07,1.23e-07,3.7e-08,3.92e-06,3.92e-06,1.54e-06,0,0,0,0,0,0,0,0
4395000,0.979,-0.00695,-0.013,0.205,0.0105,0.00445,-0.102,0.003,0.00134,-0.0858,-2.11e-05,-5.4e-05,3.57e-07,-1.26e-05,1.42e-05,-0.000891,0.203,0.0106,0.434,0,0,0,0,0,2.38e-05,0.0014,0.0014,0.000532,0.45,0.45,0.0752,0.138,0.138,0.0832,1.01e-07,1.02e-07,3.46e-08,3.92e-06,3.92e-06,1.43e-06,0,0,0,0,0,0,0,0
4495000,0.979,-0.007,-0.013,0.205,0.0107,0.00617,-0.101,0.00408,0.00193,-0.0868,-2.11e-05,-5.4e-05,3.57e-07,-1.31e-05,1.46e-05,-0.000915,0.203,0.0106,0.434,0,0,0,0,0,2.34e-05,0.00152,0.00152,0.000521,0.543,0.544,0.0729,0.186,0.186,0.0823,1.01e-07,1.02e-07,3.24e-08,3.92e-06,3.92e-06,1.34e-06,0,0,0,0,0,0,0,0
4595000,0.979,-0.00699,-0.0129,0.205,0.00941,0.00454,-0.1,0.00288,0.00139,-0.0891,-2.1e-05,-5.5e-05,3.54e-07,-1.42e-05,1.5e-05,-0.000936,0.203,0.0106,0.434,0,0,0,0,0,2.28e-05,0.00125,0.00125,0.00051,0.414,0.414,0.0714,0.132,0.132,0.083,8.29e-08,8.3e-08,3.04e-08,3.91e-06,3.91e-06,1.26e-06,0,0,0,0,0,0,0,0
4695000,0.979,-0.00696,-0.0129,0.205,0.00902,0.00491,-0.0917,0.00387,0.00189,-0.0821,-2.1e-05,-5.5e-05,3.54e-07,-1.51e-05,1.58e-05,-0.000978,0.203,0.0106,0.434,0,0,0,0,0,2.24e-05,0.00134,0.00134,0.0005,0.499,0.499,0.069,0.177,0.177,0.082,8.29e-08,8.3e-08,2.85e-08,3.91e-06,3.91e-06,1.17e-06,0,0,0,0,0,0,0,0
4795000,0.979,-0.00687,-0.0128,0.205,0.00227,0.00335,-0.0903,0.00237,0.00133,-0.0835,-2.1e-05,-5.58e-05,3.5e-07,-1.61e-05,1.61e-05,-0.000997,0.203,0.0106,0.434,0,0,0,0,0,2.19e-05,0.0011,0.0011,0.00049,0.381,0.381,0.0665,0.126,0.126,0.081,6.73e-08,6.74e-08,2.68e-08,3.9e-06,3.9e-06,1.09e-06,0,0,0,0,0,0,0,0
4895000,0.979,-0.0068,-0.0128,0.205,0.00254,0.00174,-0.0853,0.00258,0.00158,-0.0804,-2.1e-05,-5.58e-05,3.5e-07,-1.67e-05,1.67e-05,-0.00103,0.203,0.0106,0.434,0,0,0,0,0,2.15e-05,0.00118,0.00118,0.000481,0.457,0.457,0.065,0.168,0.168,0.0815,6.73e-08,6.74e-08,2.53e-08,3.9e-06,3.9e-06,1.02e-06,0,0,0,0,0,0,0,0
4995000,0.979,-0.00678,-0.0127,0.205,0.00243,0.00209,-0.0782,0.00159,0.00103,-0.0752,-2.09e-05,-5.63e-05,3.47e-07,-1.78e-05,1.72e-05,-0.00106,0.203,0.0106,0.434,0,0,0,0,0,2.1e-05,0.000971,0.000971,0.000472,0.349,0.349,0.0625,0.121,0.121,0.0804,5.44e-08,5.45e-08,2.38e-08,3.9e-06,3.9e-06,9.49e-07,0,0,0,0,0,0,0,0
5095000,0.979,-0.00664,-0.0127,0.205,0.00214,0.00299,-0.0737,0.00187,0.00127,-0.0712,-2.09e-05,-5.63e-05,3.47e-07,-1.84e-05,1.77e-05,-0.00108,0.203,0.0106,0.434,0,0,0,0,0,2.07e-05,0.00104,0.00104,0.000463,0.417,0.417,0.0601,0.159,0.159,0.0793,5.44e-08,5.45e-08,2.24e-08,3.9e-06,3.9e-06,8.82e-07,0,0,0,0,0,0,0,0
5195000,0.979,-0.00652,-0.0127,0.205,-0.00141,0.00502,-0.0727,0.00108,0.000963,-0.071,-2.08e-05,-5.67e-05,3.43e-07,-1.9e-05,1.79e-05,-0.0011,0.203,0.0106,0.434,0,0,0,0,0,2.03e-05,0.000854,0.000854,0.000454,0.32,0.32,0.0577,0.116,0.116,0.0782,4.39e-08,4.39e-08,2.12e-08,3.89e-06,3.89e-06,8.19e-07,0,0,0,0,0,0,0,0
5295000,0.979,-0.0064,-0.0126,0.205,-0.000819,0.00577,-0.0632,0.00106,0.00152,-0.0655,-2.08e-05,-5.67e-05,3.43e-07,-1.96e-05,1.84e-05,-0.00113,0.203,0.0106,0.434,0,0,0,0,0,1.99e-05,0.000912,0.000912,0.000446,0.38,0.38,0.0562,0.152,0.152,0.0785,4.39e-08,4.39e-08,2e-08,3.89e-06,3.89e-06,7.67e-07,0,0,0,0,0,0,0,0
5395000,0.979,-0.00638,-0.0126,0.205,-0.00384,0.00758,-0.06,0.000511,0.00126,-0.0604,-2.05e-05,-5.69e-05,3.37e-07,-2.03e-05,1.87e-05,-0.00115,0.203,0.0106,0.434,0,0,0,0,0,1.95e-05,0.000751,0.000751,0.000438,0.292,0.292,0.054,0.111,0.111,0.0774,3.53e-08,3.53e-08,1.9e-08,3.88e-06,3.88e-06,7.13e-07,0,0,0,0,0,0,0,0
5495000,0.979,-0.00635,-0.0127,0.205,-0.0029,0.0107,-0.0528,0.000178,0.00218,-0.0544,-2.05e-05,-5.69e-05,3.37e-07,-2.08e-05,1.91e-05,-0.00118,0.203,0.0106,0.434,0,0,0,0,0,1.92e-05,0.000799,0.000799,0.000431,0.345,0.345,0.0518,0.144,0.144,0.0762,3.53e-08,3.53e-08,1.8e-08,3.88e-06,3.88e-06,6.62e-07,0,0,0,0,0,0,0,0
5595000,0.979,-0.00634,-0.0127,0.205,-0.00437,0.014,-0.0497,-0.000112,0.00348,-0.0522,-2.05e-05,-5.69e-05,3.37e-07,-2.11e-05,1.94e-05,-0.00119,0.203,0.0106,0.434,0,0,0,0,0,1.89e-05,0.000849,0.000849,0.000423,0.405,0.406,0.0504,0.187,0.187,0.0764,3.53e-08,3.53e-08,1.7e-08,3.88e-06,3.88e-06,6.21e-07,0,0,0,0,0,0,0,0
5695000,0.979,-0.00639,-0.0126,0.205,-0.0034,0.0149,-0.0487,-0.000464,0.00323,-0.0496,-2.01e-05,-5.7e-05,3.26e-07,-2.16e-05,1.93e-05,-0.0012,0.203,0.0106,0.434,0,0,0,0,0,1.85e-05,0.000701,0.000701,0.000416,0.314,0.314,0.0483,0.137,0.137,0.0752,2.84e-08,2.84e-08,1.62e-08,3.88e-06,3.88e-06,5.77e-07,0,0,0,0,0,0,0,0
5795000,0.979,-0.00625,-0.0125,0.205,-0.00332,0.0173,-0.0451,-0.000816,0.00485,-0.0457,-2.01e-05,-5.7e-05,3.26e-07,-2.19e-05,1.96e-05,-0.00122,0.203,0.0106,0.434,0,0,0,0,0,1.82e-05,0.000743,0.000743,0.000409,0.367,0.367,0.0464,0.177,0.177,0.074,2.84e-08,2.84e-08,1.53e-08,3.88e-06,3.88e-06,5.37e-07,0,0,0,0,0,0,0,0
5895000,0.979,-0.00627,-0.0126,0.205,-0.00106,0.0162,-0.045,-0.000652,0.00425,-0.05,-1.95e-05,-5.72e-05,3.12e-07,-2.21e-05,1.91e-05,-0.00122,0.203,0.0106,0.434,0,0,0,0,0,1.79e-05,0.000617,0.000617,0.000402,0.285,0.285,0.0451,0.131,0.131,0.0742,2.29e-08,2.29e-08,1.46e-08,3.87e-06,3.87e-06,5.04e-07,0,0,0,0,0,0,0,0
