Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1185000,0.979,-0.00903,-0.0161,0.203,0.0295,-0.00962,-0.166,0.00563,-0.00266,-0.126,-3.61e-06,-2.73e-06,1.53e-07,3.05e-06,-4.16e-06,4.13e-06,0.203,0.0106,0.433,0,0,0,0,0,4.62e-05,0.00376,0.00376,0.00104,0.708,0.708,0.386,0.128,0.128,0.203,9.54e-07,9.54e-07,6.44e-07,3.94e-06,3.94e-06,3.97e-06,0,0,0,0,0,0,0,0
1285000,0.979,-0.0089,-0.0163,0.203,0.0386,-0.0102,-0.181,0.00907,-0.00369,-0.143,-3.61e-06,-2.73e-06,1.53e-07,3.05e-06,-4.16e-06,4.13e-06,0.203,0.0106,0.433,0,0,0,0,0,4.64e-05,0.00424,0.00424,0.00104,0.903,0.903,0.352,0.185,0.185,0.202,9.54e-07,9.54e-07,5.86e-07,3.94e-06,3.94e-06,3.95e-06,0,0,0,0,0,0,0,0
1385000,0.979,-0.00855,-0.016,0.203,0.0361,-0.00745,-0.195,0.00675,-0.00237,-0.162,-6.49e-06,-5.81e-06,2.65e-07,4.99e-06,-5.98e-06,4.03e-06,0.203,0.0106,0.433,0,0,0,0,0,4.61e-05,0.00381,0.00381,0.00104,0.702,0.703,0.32,0.131,0.131,0.2,9.06e-07,9.07e-07,5.3e-07,3.93e-06,3.93e-06,3.94e-06,0,0,0,0,0,0,0,0
1485000,0.979,-0.00849,-0.0162,0.203,0.0416,-0.00806,-0.208,0.0106,-0.00307,-0.182,-6.49e-06,-5.81e-06,2.65e-07,4.99e-06,-5.98e-06,4.03e-06,0.203,0.0106,0.433,0,0,0,0,0,4.61e-05,0.00432,0.00432,0.00103,0.9,0.901,0.29,0.189,0.189,0.198,9.06e-07,9.07e-07,4.77e-07,3.93e-06,3.93e-06,3.92e-06,0,0,0,0,0,0,0,0
1585000,0.979,-0.00824,-0.0159,0.203,0.0351,-0.00517,-0.223,0.00728,-0.00189,-0.203,-9.91e-06,-1.02e-05,3.79e-07,6.88e-06,-7.45e-06,3.93e-06,0.203,0.0106,0.433,0,0,0,0,0,4.55e-05,0.00382,0.00382,0.00102,0.685,0.686,0.272,0.13,0.13,0.204,8.41e-07,8.41e-07,4.28e-07,3.91e-06,3.91e-06,3.9e-06,0,0,0,0,0,0,0,0
1685000,0.979,-0.00828,-0.0161,0.203,0.0423,-0.00427,-0.238,0.0111,-0.0023,-0.226,-9.91e-06,-1.02e-05,3.79e-07,6.88e-06,-7.45e-06,3.93e-06,0.203,0.0106,0.433,0,0,0,0,0,4.52e-05,0.00433,0.00433,0.00101,0.884,0.884,0.247,0.187,0.187,0.2,8.41e-07,8.41e-07,3.84e-07,3.91e-06,3.91e-06,3.87e-06,0,0,0,0,0,0,0,0
1785000,0.979,-0.00838,-0.0163,0.203,0.0516,-0.00499,-0.252,0.0159,-0.00277,-0.251,-9.91e-06,-1.02e-05,3.79e-07,6.88e-06,-7.45e-06,3.93e-06,0.203,0.0106,0.433,0,0,0,0,0,4.48e-05,0.00489,0.00489,0.00099,1.13,1.13,0.226,0.268,0.268,0.196,8.41e-07,8.41e-07,3.44e-07,3.91e-06,3.91e-06,3.84e-06,0,0,0,0,0,0,0,0
1885000,0.979,-0.00797,-0.0158,0.203,0.0419,0.000666,-0.263,0.0113,-0.00137,-0.277,-1.35e-05,-1.56e-05,4.77e-07,8.36e-06,-8.42e-06,3.85e-06,0.203,0.0106,0.433,0,0,0,0,0,4.37e-05,0.00427,0.00427,0.000971,0.865,0.866,0.207,0.182,0.182,0.191,7.6e-07,7.61e-07,3.08e-07,3.91e-06,3.91e-06,3.81e-06,0,0,0,0,0,0,0,0
1985000,0.979,-0.00801,-0.0161,0.203,0.0488,0.00133,-0.277,0.0158,-0.00133,-0.304,-1.35e-05,-1.56e-05,4.77e-07,8.36e-06,-8.42e-06,3.85e-06,0.203,0.0106,0.433,0,0,0,0,0,4.31e-05,0.00481,0.00481,0.000951,1.11,1.11,0.191,0.26,0.26,0.186,7.6e-07,7.61e-07,2.76e-07,3.91e-06,3.91e-06,3.77e-06,0,0,0,0,0,0,0,0
2085000,0.979,-0.00779,-0.0155,0.203,0.0386,0.00375,-0.291,0.0109,-0.000346,-0.332,-1.67e-05,-2.19e-05,5.49e-07,9.28e-06,-8.9e-06,3.78e-06,0.203,0.0106,0.433,0,0,0,0,0,4.19e-05,0.00413,0.00413,0.00093,0.847,0.847,0.177,0.176,0.176,0.182,6.68e-07,6.69e-07,2.47e-07,3.9e-06,3.9e-06,3.73e-06,0,0,0,0,0,0,0,0
2185000,0.979,-0.00768,-0.0158,0.203,0.0446,0.00486,-0.303,0.015,0.000132,-0.362,-1.67e-05,-2.19e-05,5.49e-07,9.28e-06,-8.9e-06,3.78e-06,0.203,0.0106,0.433,0,0,0,0,0,4.12e-05,0.00463,0.00463,0.000908,1.08,1.08,0.166,0.252,0.252,0.177,6.68e-07,6.69e-07,2.22e-07,3.9e-06,3.9e-06,3.69e-06,0,0,0,0,0,0,0,0
2285000,0.979,-0.00753,-0.0152,0.202,0.0327,0.00657,-0.314,0.0099,0.000565,-0.393,-1.94e-05,-2.84e-05,5.94e-07,9.58e-06,-9.03e-06,3.74e-06,0.203,0.0106,0.433,0,0,0,0,0,3.98e-05,0.00388,0.00388,0.000886,0.822,0.822,0.161,0.17,0.17,0.18,5.71e-07,5.71e-07,1.99e-07,3.9e-06,3.9e-06,3.66e-06,0,0,0,0,0,0,0,0
2385000,0.979,-0.00752,-0.0154,0.202,0.0382,0.00689,-0.328,0.0134,0.0012,-0.425,-1.94e-05,-2.84e-05,5.94e-07,9.58e-06,-9.03e-06,3.74e-06,0.203,0.0106,0.433,0,0,0,0,0,3.91e-05,0.00434,0.00434,0.000864,1.05,1.05,0.152,0.243,0.243,0.176,5.71e-07,5.71e-07,1.8e-07,3.9e-06,3.9e-06,3.6e-06,0,0,0,0,0,0,0,0
2485000,0.979,-0.00731,-0.0148,0.203,0.0263,0.00756,-0.316,0.00869,0.00112,-0.425,-2.13e-05,-3.43e-05,6.15e-07,8.43e-06,-8.05e-06,-4.01e-05,0.203,0.0106,0.433,0,0,0,0,0,3.77e-05,0.00356,0.00356,0.000841,0.787,0.787,0.145,0.164,0.164,0.171,4.74e-07,4.74e-07,1.62e-07,3.9e-06,3.9e-06,3.55e-06,0,0,0,0,0,0,0,0
2585000,0.979,-0.00736,-0.0149,0.202,0.0286,0.00738,-0.305,0.0115,0.0019,-0.424,-2.12e-05,-3.41e-05,6.15e-07,7.45e-06,-7.1e-06,-8.63e-05,0.203,0.0106,0.433,0,0,0,0,0,3.7e-05,0.00396,0.00396,0.00082,0.998,0.998,0.14,0.234,0.234,0.167,4.74e-07,4.74e-07,1.47e-07,3.9e-06,3.9e-06,3.49e-06,0,0,0,0,0,0,0,0
2685000,0.979,-0.00736,-0.0144,0.202,0.0191,0.0079,-0.296,0.00714,0.00144,-0.425,-2.25e-05,-3.92e-05,6.2e-07,5.96e-06,-6.08e-06,-0.000129,0.203,0.0106,0.433,0,0,0,0,0,3.57e-05,0.00318,0.00318,0.000798,0.741,0.742,0.135,0.157,0.158,0.163,3.85e-07,3.85e-07,1.33e-07,3.9e-06,3.9e-06,3.43e-06,0,0,0,0,0,0,0,0
2785000,0.979,-0.00723,-0.0145,0.202,0.0236,0.00928,-0.283,0.00945,0.00231,-0.421,-2.24e-05,-3.9e-05,6.2e-07,4.84e-06,-5e-06,-0.000182,0.203,0.0106,0.433,0,0,0,0,0,3.49e-05,0.00352,0.00352,0.000778,0.934,0.934,0.131,0.224,0.224,0.16,3.85e-07,3.85e-07,1.21e-07,3.9e-06,3.9e-06,3.36e-06,0,0,0,0,0,0,0,0
2885000,0.979,-0.00725,-0.0142,0.202,0.0166,0.00676,-0.281,0.00582,0.0016,-0.429,-2.31e-05,-4.33e-05,6.14e-07,3.44e-06,-4.24e-06,-0.000214,0.203,0.0106,0.433,0,0,0,0,0,3.36e-05,0.00278,0.00278,0.000757,0.688,0.688,0.131,0.151,0.151,0.163,3.07e-07,3.07e-07,1.1e-07,3.9e-06,3.9e-06,3.3e-06,0,0,0,0,0,0,0,0
2985000,0.979,-0.00721,-0.0142,0.202,0.0187,0.007,-0.269,0.00775,0.0023,-0.424,-2.31e-05,-4.31e-05,6.15e-07,2.25e-06,-3.1e-06,-0.000269,0.203,0.0106,0.433,0,0,0,0,0,3.29e-05,0.00307,0.00307,0.000738,0.861,0.861,0.128,0.214,0.214,0.16,3.07e-07,3.07e-07,1.01e-07,3.9e-06,3.9e-06,3.23e-06,0,0,0,0,0,0,0,0
3085000,0.979,-0.00721,-0.014,0.203,0.0151,0.00398,-0.256,0.00489,0.00144,-0.418,-2.34e-05,-4.64e-05,6.08e-07,2.09e-07,-1.79e-06,-0.000329,0.203,0.0106,0.433,0,0,0,0,0,3.18e-05,0.0024,0.0024,0.000719,0.63,0.63,0.126,0.144,0.144,0.157,2.41e-07,2.41e-07,9.19e-08,3.9e-06,3.9e-06,3.15e-06,0,0,0,0,0,0,0,0
3185000,0.979,-0.00719,-0.0141,0.203,0.0177,0.00349,-0.255,0.00657,0.00177,-0.43,-2.34e-05,-4.63e-05,6.08e-07,-3.38e-07,-1.27e-06,-0.000354,0.203,0.0106,0.433,0,0,0,0,0,3.12e-05,0.00264,0.00264,0.000701,0.782,0.782,0.124,0.203,0.203,0.155,2.41e-07,2.41e-07,8.42e-08,3.9e-06,3.9e-06,3.06e-06,0,0,0,0,0,0,0,0
3285000,0.979,-0.00717,-0.0137,0.203,0.0126,0.0027,-0.245,0.0042,0.00104,-0.428,-2.39e-05,-4.89e-05,6.05e-07,-2.16e-06,-1.2e-07,-0.000405,0.203,0.0106,0.433,0,0,0,0,0,3.01e-05,0.00206,0.00206,0.000683,0.571,0.571,0.122,0.137,0.137,0.153,1.88e-07,1.88e-07,7.74e-08,3.89e-06,3.89e-06,2.98e-06,0,0,0,0,0,0,0,0
3385000,0.979,-0.00695,-0.0137,0.203,0.0131,0.00436,-0.236,0.00547,0.0014,-0.424,-2.38e-05,-4.88e-05,6.05e-07,-3.36e-06,9.94e-07,-0.00046,0.203,0.0106,0.433,0,0,0,0,0,2.95e-05,0.00225,0.00225,0.000666,0.704,0.705,0.121,0.191,0.191,0.151,1.88e-07,1.88e-07,7.12e-08,3.89e-06,3.89e-06,2.88e-06,0,0,0,0,0,0,0,0
3485000,0.979,-0.0069,-0.0135,0.203,0.011,0.00624,-0.224,0.00351,0.00102,-0.419,-2.41e-05,-5.07e-05,6.02e-07,-5.27e-06,2.24e-06,-0.000517,0.203,0.0106,0.433,0,0,0,0,0,2.85e-05,0.00175,0.00175,0.00065,0.514,0.514,0.119,0.131,0.131,0.149,1.46e-07,1.46e-07,6.56e-08,3.89e-06,3.89e-06,2.79e-06,0,0,0,0,0,0,0,0
3585000,0.979,-0.00679,-0.0134,0.203,0.0128,0.00668,-0.223,0.00476,0.00167,-0.425,-2.41e-05,-5.07e-05,6.02e-07,-6.02e-06,2.93e-06,-0.000551,0.203,0.0106,0.433,0,0,0,0,0,2.79e-05,0.00191,0.00191,0.000634,0.631,0.631,0.121,0.18,0.181,0.153,1.46e-07,1.46e-07,6.06e-08,3.89e-06,3.89e-06,2.72e-06,0,0,0,0,0,0,0,0
3685000,0.979,-0.0068,-0.0132,0.203,0.00857,0.00585,-0.209,0.00311,0.0012,-0.416,-2.42e-05,-5.23e-05,5.96e-07,-8.04e-06,4.24e-06,-0.000615,0.203,0.0106,0.433,0,0,0,0,0,2.71e-05,0.00149,0.00149,0.000619,0.462,0.462,0.119,0.124,0.124,0.151,1.14e-07,1.14e-07,5.61e-08,3.88e-06,3.89e-06,2.62e-06,0,0,0,0,0,0,0,0
3785000,0.979,-0.0067,-0.0133,0.203,0.00805,0.01,-0.206,0.00396,0.00208,-0.423,-2.42e-05,-5.23e-05,5.96e-07,-8.7e-06,4.85e-06,-0.000645,0.203,0.0106,0.433,0,0,0,0,0,2.65e-05,0.00162,0.00162,0.000605,0.563,0.563,0.118,0.17,0.17,0.15,1.14e-07,1.14e-07,5.2e-08,3.88e-06,3.89e-06,2.52e-06,0,0,0,0,0,0,0,0
3885000,0.979,-0.00663,-0.0133,0.203,0.00747,0.0117,-0.202,0.00482,0.00323,-0.427,-2.42e-05,-5.23e-05,5.96e-07,-9.44e-06,5.53e-06,-0.000679,0.203,0.0106,0.433,0,0,0,0,0,2.6e-05,0.00175,0.00175,0.000591,0.679,0.679,0.116,0.231,0.231,0.148,1.14e-07,1.14e-07,4.83e-08,3.88e-06,3.88e-06,2.41e-06,0,0,0,0,0,0,0,0
3985000,0.979,-0.0067,-0.0131,0.203,0.00652,0.0104,-0.191,0.00302,0.00257,-0.418,-2.39e-05,-5.36e-05,5.85e-07,-1.13e-05,6.66e-06,-0.00074,0.203,0.0106,0.433,0,0,0,0,0,2.53e-05,0.00137,0.00137,0.000578,0.502,0.502,0.115,0.16,0.16,0.147,8.87e-08,8.87e-08,4.49e-08,3.88e-06,3.88e-06,2.31e-06,0,0,0,0,0,0,0,0
4085000,0.979,-0.00661,-0.0131,0.203,0.00763,0.011,-0.182,0.00381,0.00367,-0.417,-2.39e-05,-5.35e-05,5.85e-07,-1.23e-05,7.55e-06,-0.000785,0.203,0.0106,0.433,0,0,0,0,0,2.48e-05,0.00148,0.00148,0.000565,0.602,0.602,0.113,0.216,0.216,0.146,8.87e-08,8.87e-08,4.18e-08,3.88e-06,3.88e-06,2.21e-06,0,0,0,0,0,0,0,0
4185000,0.979,-0.00679,-0.0129,0.203,0.00525,0.00856,-0.179,0.00248,0.0027,-0.422,-2.35e-05,-5.46e-05,5.71e-07,-1.34e-05,7.95e-06,-0.000814,0.203,0.0106,0.433,0,0,0,0,0,2.41e-05,0.00117,0.00117,0.000553,0.447,0.447,0.114,0.151,0.151,0.15,6.93e-08,6.94e-08,3.9e-08,3.88e-06,3.88e-06,2.13e-06,0,0,0,0,0,0,0,0
4285000,0.979,-0.00682,-0.0129,0.203,0.00747,0.0104,-0.175,0.00318,0.00364,-0.424,-2.35e-05,-5.46e-05,5.71e-07,-1.41e-05,8.6e-06,-0.000846,0.203,0.0106,0.433,0,0,0,0,0,2.36e-05,0.00126,0.00126,0.000541,0.534,0.534,0.112,0.202,0.202,0.149,6.93e-08,6.94e-08,3.65e-08,3.88e-06,3.88e-06,2.03e-06,0,0,0,0,0,0,0,0
4385000,0.979,-0.00681,-0.0128,0.203,0.00683,0.00693,-0.172,0.00228,0.00256,-0.428,-2.32e-05,-5.54e-05,5.59e-07,-1.52e-05,9e-06,-0.000876,0.203,0.0106,0.433,0,0,0,0,0,2.31e-05,0.001,0.001,0.00053,0.399,0.399,0.11,0.143,0.143,0.148,5.44e-08,5.45e-08,3.41e-08,3.87e-06,3.87e-06,1.93e-06,0,0,0,0,0,0,0,0
4485000,0.979,-0.00684,-0.0128,0.203,0.00762,0.0102,-0.159,0.00309,0.00348,-0.417,-2.32e-05,-5.54e-05,5.59e-07,-1.65e-05,1.02e-05,-0.000935,0.203,0.0106,0.433,0,0,0,0,0,2.26e-05,0.00107,0.00107,0.000519,0.474,0.474,0.108,0.189,0.189,0.147,5.44e-08,5.45e-08,3.19e-08,3.87e-06,3.87e-06,1.83e-06,0,0,0,0,0,0,0,0
4585000,0.979,-0.0069,-0.0127,0.203,0.00653,0.00687,-0.155,0.00221,0.00255,-0.419,-2.28e-05,-5.61e-05,5.49e-07,-1.75e-05,1.05e-05,-0.000963,0.203,0.0106,0.433,0,0,0,0,0,2.21e-05,0.000861,0.000861,0.000509,0.357,0.357,0.105,0.135,0.135,0.145,4.3e-08,4.3e-08,3e-08,3.87e-06,3.87e-06,1.73e-06,0,0,0,0,0,0,0,0
4685000,0.979,-0.00684,-0.0127,0.203,0.00606,0.00778,-0.147,0.00292,0.00336,-0.419,-2.28e-05,-5.61e-05,5.49e-07,-1.83e-05,1.12e-05,-0.000996,0.203,0.0106,0.433,0,0,0,0,0,2.17e-05,0.000918,0.000918,0.000498,0.422,0.422,0.103,0.177,0.177,0.144,4.3e-08,4.3e-08,2.81e-08,3.87e-06,3.87e-06,1.64e-06,0,0,0,0,0,0,0,0
4785000,0.979,-0.00676,-0.0127,0.203,-0.000985,0.00653,-0.144,0.00174,0.00242,-0.421,-2.25e-05,-5.67e-05,5.4e-07,-1.92e-05,1.15e-05,-0.00102,0.203,0.0106,0.433,0,0,0,0,0,2.12e-05,0.000745,0.000745,0.000489,0.32,0.32,0.1,0.128,0.128,0.143,3.41e-08,3.41e-08,2.65e-08,3.87e-06,3.87e-06,1.55e-06,0,0,0,0,0,0,0,0
4885000,0.979,-0.00669,-0.0127,0.203,-0.00031,0.00509,-0.136,0.00169,0.003,-0.42,-2.25e-05,-5.67e-05,5.4e-07,-1.98e-05,1.21e-05,-0.00105,0.203,0.0106,0.433,0,0,0,0,0,2.08e-05,0.000792,0.000792,0.000479,0.376,0.376,0.1,0.167,0.167,0.147,3.41e-08,3.41e-08,2.49e-08,3.87e-06,3.87e-06,1.48e-06,0,0,0,0,0,0,0,0
4985000,0.979,-0.0067,-0.0126,0.203,-0.0001,0.00486,-0.128,0.000942,0.00207,-0.418,-2.22e-05,-5.7e-05,5.32e-07,-2.08e-05,1.25e-05,-0.00108,0.203,0.0106,0.433,0,0,0,0,0,2.04e-05,0.000649,0.000649,0.00047,0.288,0.288,0.0976,0.121,0.121,0.145,2.72e-08,2.72e-08,2.35e-08,3.86e-06,3.86e-06,1.39e-06,0,0,0,0,0,0,0,0
5085000,0.979,-0.00655,-0.0125,0.203,0.000259,0.00576,-0.123,0.00098,0.00258,-0.416,-2.22e-05,-5.7e-05,5.32e-07,-2.14e-05,1.31e-05,-0.00111,0.203,0.0106,0.433,0,0,0,0,0,2e-05,0.000687,0.000687,0.000461,0.337,0.337,0.0949,0.157,0.157,0.144,2.72e-08,2.72e-08,2.22e-08,3.86e-06,3.86e-06,1.31e-06,0,0,0,0,0,0,0,0
5185000,0.979,-0.00644,-0.0125,0.203,-0.00286,0.0071,-0.127,0.00044,0.00194,-0.429,-2.2e-05,-5.73e-05,5.26e-07,-2.15e-05,1.29e-05,-0.00111,0.203,0.0106,0.433,0,0,0,0,0,1.96e-05,0.000569,0.000569,0.000453,0.26,0.26,0.0922,0.115,0.115,0.142,2.18e-08,2.18e-08,2.09e-08,3.86e-06,3.86e-06,1.24e-06,0,0,0,0,0,0,0,0
5285000,0.979,-0.00632,-0.0125,0.203,-0.00249,0.00885,-0.118,0.00019,0.00275,-0.428,-2.2e-05,-5.73e-05,5.26e-07,-2.21e-05,1.34e-05,-0.00114,0.203,0.0106,0.433,0,0,0,0,0,1.93e-05,0.000601,0.000601,0.000445,0.302,0.302,0.0894,0.148,0.148,0.141,2.18e-08,2.18e-08,1.98e-08,3.86e-06,3.86e-06,1.16e-06,0,0,0,0,0,0,0,0
5385000,0.979,-0.00627,-0.0125,0.203,-0.00533,0.00991,-0.112,-0.000148,0.00224,-0.424,-2.17e-05,-5.74e-05,5.18e-07,-2.28e-05,1.37e-05,-0.00116,0.203,0.0106,0.433,0,0,0,0,0,1.89e-05,0.000502,0.000502,0.000437,0.234,0.235,0.0867,0.11,0.11,0.139,1.76e-08,1.76e-08,1.87e-08,3.86e-06,3.86e-06,1.09e-06,0,0,0,0,0,0,0,0
5485000,0.979,-0.00627,-0.0125,0.203,-0.00526,0.0135,-0.106,-0.000707,0.00339,-0.423,-2.17e-05,-5.74e-05,5.18e-07,-2.33e-05,1.41e-05,-0.00119,0.203,0.0106,0.433,0,0,0,0,0,1.86e-05,0.000528,0.000528,0.000429,0.272,0.272,0.0861,0.14,0.14,0.143,1.76e-08,1.76e-08,1.78e-08,3.86e-06,3.86e-06,1.04e-06,0,0,0,0,0,0,0,0
5585000,0.979,-0.00635,-0.0126,0.203,-0.00566,0.0149,-0.107,-0.000745,0.00296,-0.434,-2.12e-05,-5.75e-05,5.09e-07,-2.33e-05,1.38e-05,-0.00119,0.203,0.0106,0.433,0,0,0,0,0,1.83e-05,0.000446,0.000446,0.000422,0.212,0.212,0.0833,0.105,0.105,0.141,1.42e-08,1.42e-08,1.68e-08,3.86e-06,3.86e-06,9.77e-07,0,0,0,0,0,0,0,0
5685000,0.979,-0.00631,-0.0125,0.203,-0.00597,0.0178,-0.112,-0.00138,0.00451,-0.445,-2.12e-05,-5.75e-05,5.09e-07,-2.33e-05,1.38e-05,-0.00119,0.203,0.0106,0.433,0,0,0,0,0,1.79e-05,0.000468,0.000468,0.000415,0.246,0.246,0.0805,0.133,0.133,0.139,1.42e-08,1.42e-08,1.6e-08,3.86e-06,3.86e-06,9.17e-07,0,0,0,0,0,0,0,0
5785000,0.979,-0.00626,-0.0124,0.203,-0.0054,0.0174,-0.114,-0.00119,0.00383,-0.456,-2.07e-05,-5.75e-05,4.97e-07,-2.33e-05,1.34e-05,-0.00119,0.203,0.0106,0.433,0,0,0,0,0,1.76e-05,0.000399,0.000399,0.000408,0.193,0.193,0.0779,0.1,0.1,0.138,1.16e-08,1.16e-08,1.52e-08,3.86e-06,3.86e-06,8.61e-07,0,0,0,0,0,0,0,0
5885000,0.979,-0.00619,-0.0125,0.203,-0.00352,0.0189,-0.114,-0.00161,0.00569,-0.468,-2.07e-05,-5.75e-05,4.97e-07,-2.33e-05,1.34e-05,-0.00119,0.203,0.0106,0.433,0,0,0,0,0,1.73e-05,0.000417,0.000417,0.000401,0.222,0.222,0.0752,0.126,0.126,0.136,1.16e-08,1.16e-08,1.44e-08,3.86e-06,3.86e-06,8.07e-07,0,0,0,0,0,0,0,0
5985000,0.979,-0.00613,-0.0126,0.203,-0.00326,0.0208,-0.115,-0.00193,0.00766,-0.479,-2.07e-05,-5.75e-05,4.97e-07,-2.33e-05,1.34e-05,-0.00119,0.203,0.0106,0.433,0,0,0,0,0,1.71e-05,0.000437,0.000437,0.000395,0.255,0.255,0.0727,0.158,0.158,0.134,1.16e-08,1.16e-08,1.37e-08,3.86e-06,3.86e-06,7.58e-07,0,0,0,0,0,0,0,0
