Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1190000,0.984,-0.00971,-0.0153,0.176,0.0179,-0.00961,-0.212,0.00164,-0.00132,-0.289,-7.13e-07,-3.21e-07,2.09e-08,3.2e-07,-5.69e-07,7.93e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.59e-05,0.0062,0.0062,0.00105,0.96,0.96,0.249,0.169,0.169,0.126,9.78e-07,9.78e-07,5.3e-07,3.99e-06,3.99e-06,3.91e-06,0,0,0,0,0,0,0,0
1290000,0.984,-0.00959,-0.0156,0.176,0.0258,-0.0112,-0.227,0.00389,-0.00241,-0.311,-7.13e-07,-3.21e-07,2.09e-08,3.2e-07,-5.69e-07,7.93e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.61e-05,0.00684,0.00683,0.00104,1.19,1.19,0.219,0.241,0.241,0.122,9.78e-07,9.78e-07,4.77e-07,3.99e-06,3.99e-06,3.89e-06,0,0,0,0,0,0,0,0
1390000,0.984,-0.00945,-0.0156,0.176,0.0284,-0.0106,-0.242,0.00332,-0.00181,-0.335,-2.06e-06,-1.57e-06,7.22e-08,8.33e-07,-1.12e-06,7.9e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.59e-05,0.00692,0.00692,0.00103,0.931,0.932,0.193,0.15,0.15,0.118,9.39e-07,9.4e-07,4.28e-07,3.99e-06,3.99e-06,3.86e-06,0,0,0,0,0,0,0,0
1490000,0.984,-0.0094,-0.0158,0.176,0.0337,-0.0129,-0.255,0.00646,-0.00294,-0.359,-2.06e-06,-1.57e-06,7.22e-08,8.33e-07,-1.12e-06,7.9e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.59e-05,0.00761,0.0076,0.00102,1.22,1.22,0.172,0.215,0.215,0.114,9.39e-07,9.4e-07,3.84e-07,3.99e-06,3.99e-06,3.83e-06,0,0,0,0,0,0,0,0
1590000,0.984,-0.00922,-0.0157,0.176,0.0319,-0.0106,-0.27,0.00478,-0.00214,-0.386,-4.72e-06,-4.46e-06,1.8e-07,1.85e-06,-2.06e-06,7.85e-06,0.203,-5.59e-09,0.43,0,0,0,0,0,3.53e-05,0.00712,0.00712,0.001,1.01,1.01,0.157,0.142,0.142,0.114,8.64e-07,8.65e-07,3.44e-07,3.98e-06,3.98e-06,3.79e-06,0,0,0,0,0,0,0,0
1690000,0.984,-0.00929,-0.016,0.176,0.0398,-0.0117,-0.271,0.00839,-0.00323,-0.398,-4.6e-06,-4.34e-06,1.75e-07,1.39e-06,-1.61e-06,-1.17e-05,0.203,-5.59e-09,0.43,0,0,0,0,0,3.52e-05,0.0078,0.0078,0.000982,1.34,1.34,0.143,0.209,0.209,0.11,8.64e-07,8.65e-07,3.08e-07,3.98e-06,3.98e-06,3.75e-06,0,0,0,0,0,0,0,0
1790000,0.984,-0.00905,-0.0156,0.176,0.0355,-0.0093,-0.255,0.00584,-0.00217,-0.392,-8.16e-06,-8.76e-06,3.22e-07,1.77e-06,-1.76e-06,-5.56e-05,0.203,-5.59e-09,0.43,0,0,0,0,0,3.4e-05,0.00663,0.00663,0.000962,1.06,1.06,0.131,0.139,0.139,0.106,7.54e-07,7.55e-07,2.76e-07,3.97e-06,3.97e-06,3.71e-06,0,0,0,0,0,0,0,0
1890000,0.984,-0.00897,-0.0159,0.176,0.0424,-0.00817,-0.249,0.00981,-0.00304,-0.399,-8.01e-06,-8.57e-06,3.16e-07,1.12e-06,-1.14e-06,-8.33e-05,0.203,-5.59e-09,0.43,0,0,0,0,0,3.37e-05,0.00726,0.00725,0.00094,1.4,1.4,0.123,0.209,0.209,0.105,7.54e-07,7.55e-07,2.47e-07,3.97e-06,3.97e-06,3.67e-06,0,0,0,0,0,0,0,0
1990000,0.984,-0.00907,-0.0163,0.176,0.0508,-0.00891,-0.237,0.0147,-0.00403,-0.395,-7.74e-06,-8.21e-06,3.05e-07,6.93e-08,-1.4e-07,-0.000128,0.203,-5.59e-09,0.43,0,0,0,0,0,3.34e-05,0.00791,0.00791,0.000919,1.81,1.81,0.115,0.316,0.316,0.101,7.54e-07,7.55e-07,2.22e-07,3.97e-06,3.97e-06,3.61e-06,0,0,0,0,0,0,0,0
2090000,0.984,-0.00873,-0.0157,0.176,0.0402,-0.00461,-0.228,0.0101,-0.00234,-0.393,-1.17e-05,-1.39e-05,4.63e-07,5.6e-07,-2.25e-07,-0.000171,0.203,-5.59e-09,0.43,0,0,0,0,0,3.19e-05,0.0062,0.0062,0.000896,1.34,1.34,0.109,0.207,0.207,0.0981,6.31e-07,6.31e-07,2e-07,3.96e-06,3.96e-06,3.55e-06,0,0,0,0,0,0,0,0
2190000,0.984,-0.00864,-0.016,0.176,0.0475,-0.00521,-0.227,0.0146,-0.00281,-0.402,-1.15e-05,-1.37e-05,4.59e-07,-2.88e-08,3.32e-07,-0.000197,0.203,-5.59e-09,0.43,0,0,0,0,0,3.15e-05,0.00676,0.00676,0.000873,1.71,1.71,0.106,0.313,0.313,0.0976,6.31e-07,6.31e-07,1.8e-07,3.96e-06,3.96e-06,3.5e-06,0,0,0,0,0,0,0,0
2290000,0.984,-0.00836,-0.0154,0.176,0.0347,-0.00111,-0.211,0.0094,-0.00148,-0.395,-1.48e-05,-1.93e-05,5.84e-07,-1.37e-07,8.65e-07,-0.000254,0.203,-5.59e-09,0.43,0,0,0,0,0,2.99e-05,0.00504,0.00504,0.000851,1.2,1.2,0.102,0.199,0.199,0.0949,5.18e-07,5.19e-07,1.62e-07,3.96e-06,3.96e-06,3.42e-06,0,0,0,0,0,0,0,0
2390000,0.984,-0.00837,-0.0156,0.176,0.0422,-0.00191,-0.204,0.0134,-0.00169,-0.392,-1.47e-05,-1.9e-05,5.78e-07,-1.24e-06,1.91e-06,-0.000303,0.203,-5.59e-09,0.43,0,0,0,0,0,2.94e-05,0.0055,0.0055,0.000829,1.51,1.51,0.0987,0.298,0.298,0.0925,5.18e-07,5.19e-07,1.47e-07,3.96e-06,3.96e-06,3.35e-06,0,0,0,0,0,0,0,0
2490000,0.984,-0.00802,-0.0151,0.176,0.0284,0.00161,-0.202,0.0083,-0.000815,-0.399,-1.72e-05,-2.41e-05,6.65e-07,-1.18e-06,2.17e-06,-0.000332,0.203,-5.59e-09,0.43,0,0,0,0,0,2.8e-05,0.00405,0.00405,0.000807,1.03,1.03,0.0976,0.188,0.188,0.0924,4.27e-07,4.27e-07,1.33e-07,3.95e-06,3.95e-06,3.28e-06,0,0,0,0,0,0,0,0
2590000,0.984,-0.00811,-0.0152,0.176,0.0325,0.00037,-0.194,0.0115,-0.000741,-0.398,-1.71e-05,-2.39e-05,6.61e-07,-2.25e-06,3.19e-06,-0.000381,0.203,-5.59e-09,0.43,0,0,0,0,0,2.75e-05,0.00443,0.00443,0.000786,1.29,1.29,0.0956,0.277,0.277,0.0904,4.27e-07,4.27e-07,1.21e-07,3.95e-06,3.95e-06,3.19e-06,0,0,0,0,0,0,0,0
2690000,0.984,-0.00799,-0.0148,0.176,0.0228,0.00285,-0.183,0.00704,-0.000304,-0.393,-1.88e-05,-2.79e-05,7.1e-07,-3.25e-06,4.26e-06,-0.000438,0.203,-5.59e-09,0.43,0,0,0,0,0,2.62e-05,0.00331,0.00331,0.000765,0.88,0.88,0.0939,0.176,0.176,0.0887,3.56e-07,3.56e-07,1.1e-07,3.95e-06,3.95e-06,3.09e-06,0,0,0,0,0,0,0,0
2790000,0.984,-0.00788,-0.015,0.176,0.0282,0.00357,-0.179,0.00979,1.46e-05,-0.396,-1.87e-05,-2.78e-05,7.08e-07,-4.11e-06,5.07e-06,-0.000477,0.203,-5.59e-09,0.43,0,0,0,0,0,2.57e-05,0.00362,0.00362,0.000746,1.09,1.09,0.0925,0.254,0.255,0.0872,3.56e-07,3.56e-07,1.01e-07,3.95e-06,3.95e-06,2.99e-06,0,0,0,0,0,0,0,0
2890000,0.984,-0.00783,-0.0146,0.176,0.0219,0.00281,-0.176,0.00615,8.38e-05,-0.398,-1.98e-05,-3.1e-05,7.33e-07,-5.08e-06,5.94e-06,-0.000517,0.203,-5.59e-09,0.43,0,0,0,0,0,2.46e-05,0.00277,0.00277,0.000726,0.754,0.754,0.0926,0.164,0.164,0.0877,3e-07,3e-07,9.19e-08,3.95e-06,3.95e-06,2.9e-06,0,0,0,0,0,0,0,0
2990000,0.984,-0.00778,-0.0148,0.176,0.0254,0.00272,-0.166,0.00872,0.000367,-0.395,-1.97e-05,-3.09e-05,7.32e-07,-6.27e-06,7.06e-06,-0.000572,0.203,-5.59e-09,0.43,0,0,0,0,0,2.41e-05,0.00303,0.00303,0.000708,0.93,0.93,0.0914,0.233,0.233,0.0865,3e-07,3e-07,8.43e-08,3.95e-06,3.95e-06,2.79e-06,0,0,0,0,0,0,0,0
3090000,0.984,-0.00772,-0.0145,0.176,0.0223,0.00119,-0.163,0.00572,0.000157,-0.396,-2.06e-05,-3.37e-05,7.45e-07,-7.51e-06,8e-06,-0.000613,0.203,-5.59e-09,0.43,0,0,0,0,0,2.33e-05,0.00238,0.00238,0.00069,0.655,0.655,0.0903,0.153,0.153,0.0855,2.55e-07,2.55e-07,7.74e-08,3.95e-06,3.95e-06,2.68e-06,0,0,0,0,0,0,0,0
3190000,0.984,-0.00771,-0.0147,0.176,0.0265,0.000628,-0.157,0.00823,0.000193,-0.399,-2.05e-05,-3.36e-05,7.44e-07,-8.33e-06,8.76e-06,-0.000651,0.203,-5.59e-09,0.43,0,0,0,0,0,2.29e-05,0.00261,0.00261,0.000673,0.805,0.805,0.0904,0.215,0.215,0.0863,2.55e-07,2.55e-07,7.12e-08,3.95e-06,3.95e-06,2.58e-06,0,0,0,0,0,0,0,0
3290000,0.984,-0.00759,-0.0144,0.176,0.021,0.00112,-0.151,0.00554,1.74e-05,-0.399,-2.14e-05,-3.61e-05,7.54e-07,-9.76e-06,9.76e-06,-0.000692,0.203,-5.59e-09,0.43,0,0,0,0,0,2.21e-05,0.0021,0.0021,0.000657,0.578,0.578,0.0891,0.144,0.144,0.0854,2.18e-07,2.18e-07,6.57e-08,3.95e-06,3.95e-06,2.46e-06,0,0,0,0,0,0,0,0
3390000,0.984,-0.00741,-0.0145,0.176,0.0237,0.00307,-0.141,0.00781,0.000208,-0.393,-2.13e-05,-3.6e-05,7.53e-07,-1.11e-05,1.1e-05,-0.000753,0.203,-5.59e-09,0.43,0,0,0,0,0,2.16e-05,0.0023,0.0023,0.000641,0.71,0.71,0.0878,0.199,0.199,0.0846,2.18e-07,2.18e-07,6.07e-08,3.95e-06,3.95e-06,2.34e-06,0,0,0,0,0,0,0,0
3490000,0.984,-0.0073,-0.0142,0.176,0.0209,0.0057,-0.139,0.00532,0.000274,-0.398,-2.2e-05,-3.84e-05,7.57e-07,-1.23e-05,1.17e-05,-0.000777,0.203,-5.59e-09,0.43,0,0,0,0,0,2.09e-05,0.00188,0.00188,0.000626,0.519,0.519,0.0876,0.135,0.135,0.0856,1.87e-07,1.87e-07,5.61e-08,3.95e-06,3.95e-06,2.24e-06,0,0,0,0,0,0,0,0
3590000,0.984,-0.00718,-0.0142,0.176,0.0249,0.00608,-0.137,0.00769,0.000862,-0.4,-2.2e-05,-3.83e-05,7.57e-07,-1.31e-05,1.24e-05,-0.000813,0.203,-5.59e-09,0.43,0,0,0,0,0,2.05e-05,0.00206,0.00206,0.000611,0.636,0.636,0.086,0.186,0.186,0.0848,1.87e-07,1.87e-07,5.2e-08,3.95e-06,3.95e-06,2.12e-06,0,0,0,0,0,0,0,0
3690000,0.984,-0.00716,-0.0139,0.176,0.0197,0.00638,-0.131,0.00531,0.000686,-0.399,-2.24e-05,-4.06e-05,7.53e-07,-1.49e-05,1.33e-05,-0.000851,0.203,-5.59e-09,0.43,0,0,0,0,0,1.99e-05,0.0017,0.0017,0.000597,0.473,0.473,0.0843,0.128,0.128,0.0841,1.59e-07,1.59e-07,4.83e-08,3.94e-06,3.94e-06,2e-06,0,0,0,0,0,0,0,0
3790000,0.984,-0.00707,-0.0141,0.176,0.0213,0.0109,-0.127,0.00738,0.00161,-0.4,-2.24e-05,-4.06e-05,7.53e-07,-1.56e-05,1.4e-05,-0.000886,0.203,-5.59e-09,0.43,0,0,0,0,0,1.95e-05,0.00185,0.00185,0.000584,0.578,0.578,0.0836,0.174,0.174,0.0851,1.59e-07,1.59e-07,4.49e-08,3.94e-06,3.94e-06,1.9e-06,0,0,0,0,0,0,0,0
3890000,0.984,-0.00703,-0.0139,0.176,0.0158,0.0105,-0.121,0.00498,0.00135,-0.4,-2.25e-05,-4.28e-05,7.41e-07,-1.75e-05,1.48e-05,-0.00092,0.203,-5.59e-09,0.43,0,0,0,0,0,1.9e-05,0.00154,0.00154,0.000571,0.435,0.435,0.0816,0.122,0.122,0.0843,1.34e-07,1.34e-07,4.18e-08,3.94e-06,3.94e-06,1.78e-06,0,0,0,0,0,0,0,0
3990000,0.984,-0.00702,-0.0139,0.176,0.02,0.0117,-0.115,0.00682,0.00241,-0.395,-2.25e-05,-4.28e-05,7.41e-07,-1.84e-05,1.56e-05,-0.000965,0.203,-5.59e-09,0.43,0,0,0,0,0,1.86e-05,0.00167,0.00167,0.000559,0.531,0.531,0.0795,0.165,0.165,0.0835,1.34e-07,1.34e-07,3.9e-08,3.94e-06,3.94e-06,1.67e-06,0,0,0,0,0,0,0,0
4090000,0.984,-0.00694,-0.0139,0.177,0.0233,0.0125,-0.112,0.00908,0.00364,-0.399,-2.25e-05,-4.27e-05,7.41e-07,-1.89e-05,1.61e-05,-0.000987,0.203,-5.59e-09,0.43,0,0,0,0,0,1.83e-05,0.00182,0.00182,0.000547,0.642,0.642,0.0773,0.223,0.223,0.0827,1.34e-07,1.34e-07,3.65e-08,3.94e-06,3.94e-06,1.57e-06,0,0,0,0,0,0,0,0
4190000,0.984,-0.00709,-0.0136,0.176,0.0191,0.0102,-0.107,0.00649,0.00276,-0.398,-2.24e-05,-4.48e-05,7.24e-07,-2.08e-05,1.67e-05,-0.00102,0.203,-5.59e-09,0.43,0,0,0,0,0,1.78e-05,0.00151,0.00151,0.000535,0.49,0.49,0.0761,0.156,0.156,0.0836,1.13e-07,1.13e-07,3.41e-08,3.93e-06,3.93e-06,1.48e-06,0,0,0,0,0,0,0,0
4290000,0.984,-0.00713,-0.0137,0.176,0.0231,0.0122,-0.104,0.00868,0.00388,-0.398,-2.24e-05,-4.48e-05,7.24e-07,-2.14e-05,1.72e-05,-0.00105,0.203,-5.59e-09,0.43,0,0,0,0,0,1.75e-05,0.00164,0.00164,0.000524,0.591,0.591,0.0738,0.21,0.21,0.0827,1.13e-07,1.13e-07,3.2e-08,3.93e-06,3.93e-06,1.38e-06,0,0,0,0,0,0,0,0
4390000,0.984,-0.0071,-0.0135,0.176,0.0207,0.00901,-0.0994,0.00639,0.00275,-0.397,-2.22e-05,-4.68e-05,7.07e-07,-2.32e-05,1.77e-05,-0.00108,0.203,-5.59e-09,0.43,0,0,0,0,0,1.7e-05,0.00136,0.00136,0.000514,0.453,0.453,0.0714,0.149,0.149,0.0818,9.39e-08,9.39e-08,3e-08,3.92e-06,3.92e-06,1.29e-06,0,0,0,0,0,0,0,0
4490000,0.984,-0.00712,-0.0135,0.176,0.0225,0.0122,-0.0981,0.0086,0.00387,-0.4,-2.22e-05,-4.68e-05,7.07e-07,-2.36e-05,1.8e-05,-0.00109,0.203,-5.59e-09,0.43,0,0,0,0,0,1.67e-05,0.00147,0.00147,0.000504,0.545,0.545,0.07,0.199,0.199,0.0825,9.39e-08,9.39e-08,2.82e-08,3.92e-06,3.92e-06,1.21e-06,0,0,0,0,0,0,0,0
4590000,0.984,-0.00717,-0.0133,0.177,0.0193,0.00911,-0.0926,0.00627,0.00282,-0.397,-2.21e-05,-4.87e-05,6.89e-07,-2.55e-05,1.84e-05,-0.00112,0.203,-5.59e-09,0.43,0,0,0,0,0,1.63e-05,0.00121,0.00121,0.000494,0.419,0.419,0.0675,0.142,0.142,0.0814,7.76e-08,7.76e-08,2.65e-08,3.92e-06,3.92e-06,1.13e-06,0,0,0,0,0,0,0,0
4690000,0.984,-0.00711,-0.0133,0.176,0.0199,0.0104,-0.0882,0.00833,0.00383,-0.398,-2.21e-05,-4.86e-05,6.9e-07,-2.6e-05,1.88e-05,-0.00114,0.203,-5.59e-09,0.43,0,0,0,0,0,1.6e-05,0.00131,0.00131,0.000484,0.502,0.502,0.0651,0.189,0.189,0.0804,7.76e-08,7.76e-08,2.49e-08,3.92e-06,3.92e-06,1.05e-06,0,0,0,0,0,0,0,0
4790000,0.984,-0.00704,-0.0131,0.177,0.0113,0.00874,-0.0829,0.00562,0.00275,-0.395,-2.19e-05,-5.04e-05,6.73e-07,-2.78e-05,1.92e-05,-0.00117,0.203,-5.59e-09,0.43,0,0,0,0,0,1.57e-05,0.00108,0.00108,0.000475,0.387,0.387,0.0636,0.136,0.136,0.081,6.37e-08,6.37e-08,2.35e-08,3.91e-06,3.91e-06,9.83e-07,0,0,0,0,0,0,0,0
4890000,0.984,-0.00696,-0.0132,0.177,0.0125,0.00749,-0.0809,0.00681,0.00355,-0.398,-2.19e-05,-5.03e-05,6.74e-07,-2.81e-05,1.95e-05,-0.00118,0.203,-5.59e-09,0.43,0,0,0,0,0,1.54e-05,0.00116,0.00116,0.000466,0.462,0.462,0.0612,0.179,0.179,0.0798,6.37e-08,6.37e-08,2.22e-08,3.91e-06,3.91e-06,9.14e-07,0,0,0,0,0,0,0,0
4990000,0.984,-0.00698,-0.013,0.177,0.0112,0.0068,-0.0548,0.00469,0.00244,-0.368,-2.17e-05,-5.16e-05,6.6e-07,-3.1e-05,2.09e-05,-0.00127,0.203,-5.59e-09,0.43,0,0,0,0,0,1.51e-05,0.000959,0.000959,0.000458,0.356,0.356,0.0588,0.13,0.13,0.0787,5.19e-08,5.19e-08,2.1e-08,3.9e-06,3.9e-06,8.49e-07,0,0,0,0,0,0,0,0
5090000,0.984,-0.00684,-0.013,0.177,0.0123,0.00841,-0.0316,0.00597,0.00318,-0.337,-2.17e-05,-5.15e-05,6.6e-07,-3.26e-05,2.23e-05,-0.00134,0.203,-5.59e-09,0.43,0,0,0,0,0,1.48e-05,0.00103,0.00103,0.00045,0.424,0.424,0.0573,0.171,0.171,0.0791,5.19e-08,5.19e-08,1.98e-08,3.9e-06,3.9e-06,7.96e-07,0,0,0,0,0,0,0,0
5190000,0.984,-0.00673,-0.0129,0.177,0.00715,0.00938,-0.00889,0.00407,0.00234,-0.305,-2.14e-05,-5.26e-05,6.49e-07,-3.51e-05,2.35e-05,-0.00142,0.203,-5.59e-09,0.43,0,0,0,0,0,1.45e-05,0.000849,0.000849,0.000442,0.327,0.327,0.055,0.124,0.124,0.078,4.22e-08,4.22e-08,1.87e-08,3.89e-06,3.89e-06,7.4e-07,0,0,0,0,0,0,0,0
5290000,0.984,-0.00661,-0.0129,0.177,0.00894,0.0112,0.019,0.005,0.00339,-0.271,-2.14e-05,-5.25e-05,6.49e-07,-3.65e-05,2.48e-05,-0.00149,0.203,-5.59e-09,0.43,0,0,0,0,0,1.43e-05,0.000905,0.000905,0.000434,0.387,0.387,0.0528,0.162,0.162,0.0768,4.22e-08,4.22e-08,1.78e-08,3.89e-06,3.89e-06,6.88e-07,0,0,0,0,0,0,0,0
5390000,0.984,-0.00659,-0.0128,0.177,0.00435,0.012,0.0368,0.00334,0.00264,-0.241,-2.11e-05,-5.34e-05,6.37e-07,-3.85e-05,2.55e-05,-0.00154,0.203,-5.59e-09,0.43,0,0,0,0,0,1.4e-05,0.00075,0.00075,0.000426,0.3,0.3,0.0507,0.119,0.119,0.0756,3.42e-08,3.42e-08,1.68e-08,3.89e-06,3.89e-06,6.39e-07,0,0,0,0,0,0,0,0
5490000,0.984,-0.00657,-0.0129,0.177,0.00592,0.0156,0.0523,0.00386,0.00402,-0.219,-2.11e-05,-5.34e-05,6.37e-07,-3.93e-05,2.62e-05,-0.00158,0.203,-5.59e-09,0.43,0,0,0,0,0,1.38e-05,0.000797,0.000797,0.000419,0.353,0.353,0.0493,0.154,0.154,0.0758,3.42e-08,3.42e-08,1.6e-08,3.89e-06,3.89e-06,6e-07,0,0,0,0,0,0,0,0
5590000,0.984,-0.00666,-0.0128,0.177,0.00365,0.0165,0.0686,0.0026,0.00333,-0.192,-2.07e-05,-5.41e-05,6.23e-07,-4.08e-05,2.65e-05,-0.00162,0.203,-5.59e-09,0.43,0,0,0,0,0,1.35e-05,0.000663,0.000663,0.000412,0.274,0.274,0.0473,0.113,0.114,0.0747,2.76e-08,2.77e-08,1.52e-08,3.88e-06,3.88e-06,5.58e-07,0,0,0,0,0,0,0,0
5690000,0.984,-0.00662,-0.0127,0.177,0.00471,0.0195,0.0775,0.00298,0.00508,-0.171,-2.07e-05,-5.41e-05,6.23e-07,-4.13e-05,2.69e-05,-0.00164,0.203,-5.59e-09,0.43,0,0,0,0,0,1.33e-05,0.000702,0.000702,0.000406,0.321,0.321,0.0454,0.147,0.147,0.0735,2.76e-08,2.77e-08,1.44e-08,3.88e-06,3.88e-06,5.19e-07,0,0,0,0,0,0,0,0
5790000,0.984,-0.0066,-0.0126,0.176,0.00358,0.0184,0.0864,0.00202,0.0041,-0.153,-2.01e-05,-5.47e-05,6.06e-07,-4.23e-05,2.67e-05,-0.00166,0.203,-5.59e-09,0.43,0,0,0,0,0,1.3e-05,0.000586,0.000586,0.000399,0.25,0.25,0.0441,0.109,0.109,0.0736,2.24e-08,2.24e-08,1.37e-08,3.88e-06,3.88e-06,4.88e-07,0,0,0,0,0,0,0,0
