Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
985000,1,-0.0118,-0.0129,0.000223,0.0014,-0.0103,-0.164,-0.0013,-0.00312,-0.0969,-1.43e-06,9.14e-07,3.59e-08,-1.15e-06,-1.97e-06,5.79e-06,0,0,0,0,0,0,0,0,1.16e-06,0.0038,0.0038,0.00108,0.756,0.756,0.297,0.134,0.134,0.204,9.75e-07,9.75e-07,7.03e-07,3.96e-06,3.96e-06,3.97e-06,0,0,0,0,0,0,0,0
1085000,1,-0.0119,-0.013,0.000187,0.0073,-0.0152,-0.177,-0.000894,-0.00431,-0.115,-1.43e-06,9.14e-07,3.6e-08,-1.13e-06,-1.98e-06,6.45e-06,0,0,0,0,0,0,0,0,1.34e-06,0.00427,0.00427,0.00108,0.956,0.956,0.259,0.194,0.194,0.204,9.74e-07,9.75e-07,6.44e-07,3.96e-06,3.96e-06,3.96e-06,0,0,0,0,0,0,0,0
1185000,1,-0.0117,-0.0133,0.000131,0.0119,-0.0147,-0.191,0.000222,-0.00325,-0.134,-2.86e-06,1.02e-06,8.27e-08,-1.22e-06,-3.1e-06,6.43e-06,0,0,0,0,0,0,0,0,1.25e-06,0.0039,0.0039,0.00108,0.765,0.765,0.227,0.142,0.142,0.202,9.39e-07,9.39e-07,5.86e-07,3.94e-06,3.94e-06,3.95e-06,0,0,0,0,0,0,0,0
1285000,1,-0.0116,-0.0136,6.68e-05,0.0189,-0.018,-0.207,0.00179,-0.00493,-0.154,-2.86e-06,1.02e-06,8.27e-08,-1.22e-06,-3.1e-06,6.43e-06,0,0,0,0,0,0,0,0,1.43e-06,0.0044,0.0044,0.00108,0.973,0.973,0.201,0.206,0.206,0.198,9.39e-07,9.39e-07,5.3e-07,3.94e-06,3.94e-06,3.93e-06,0,0,0,0,0,0,0,0
1385000,1,-0.0113,-0.0137,9.47e-06,0.0229,-0.0164,-0.221,0.00227,-0.00352,-0.175,-4.89e-06,-4.23e-08,1.61e-07,-6.32e-07,-4.22e-06,6.38e-06,0,0,0,0,0,0,0,0,1.3e-06,0.00393,0.00393,0.00107,0.746,0.746,0.18,0.144,0.144,0.193,8.85e-07,8.85e-07,4.77e-07,3.92e-06,3.92e-06,3.91e-06,0,0,0,0,0,0,0,0
1485000,1,-0.0113,-0.0139,2.8e-05,0.0273,-0.0187,-0.234,0.00482,-0.00521,-0.198,-4.89e-06,-4.23e-08,1.61e-07,-6.32e-07,-4.22e-06,6.38e-06,0,0,0,0,0,0,0,0,1.49e-06,0.00446,0.00446,0.00106,0.953,0.953,0.162,0.207,0.207,0.187,8.85e-07,8.85e-07,4.28e-07,3.92e-06,3.92e-06,3.89e-06,0,0,0,0,0,0,0,0
1585000,1,-0.0112,-0.0139,3.74e-05,0.0269,-0.0154,-0.249,0.00394,-0.00355,-0.222,-7.39e-06,-2.67e-06,2.58e-07,3.31e-07,-5.14e-06,6.33e-06,0,0,0,0,0,0,0,0,1.36e-06,0.00393,0.00393,0.00105,0.723,0.724,0.154,0.141,0.141,0.19,8.14e-07,8.15e-07,3.84e-07,3.91e-06,3.91e-06,3.87e-06,0,0,0,0,0,0,0,0
1685000,1,-0.0112,-0.0142,9.33e-05,0.0341,-0.0172,-0.264,0.00702,-0.00513,-0.247,-7.39e-06,-2.67e-06,2.58e-07,3.31e-07,-5.14e-06,6.33e-06,0,0,0,0,0,0,0,0,1.58e-06,0.00445,0.00445,0.00103,0.931,0.931,0.143,0.202,0.202,0.183,8.14e-07,8.15e-07,3.44e-07,3.91e-06,3.91e-06,3.84e-06,0,0,0,0,0,0,0,0
1785000,1,-0.0111,-0.0139,2.32e-05,0.0327,-0.0149,-0.278,0.00527,-0.0034,-0.275,-1.01e-05,-6.86e-06,3.54e-07,1.26e-06,-5.74e-06,6.28e-06,0,0,0,0,0,0,0,0,1.4e-06,0.00387,0.00387,0.00101,0.707,0.707,0.134,0.137,0.137,0.177,7.3e-07,7.3e-07,3.08e-07,3.91e-06,3.91e-06,3.81e-06,0,0,0,0,0,0,0,0
1885000,1,-0.011,-0.0142,2.63e-05,0.0397,-0.0143,-0.289,0.00888,-0.00482,-0.303,-1.01e-05,-6.86e-06,3.54e-07,1.26e-06,-5.74e-06,6.28e-06,0,0,0,0,0,0,0,0,1.59e-06,0.00437,0.00437,0.000992,0.911,0.911,0.127,0.196,0.196,0.172,7.3e-07,7.3e-07,2.76e-07,3.91e-06,3.91e-06,3.77e-06,0,0,0,0,0,0,0,0
1985000,1,-0.0108,-0.0139,2.1e-05,0.0346,-0.0105,-0.303,0.00622,-0.00303,-0.333,-1.28e-05,-1.24e-05,4.34e-07,1.85e-06,-6.03e-06,6.24e-06,0,0,0,0,0,0,0,0,1.39e-06,0.00372,0.00372,0.00097,0.691,0.691,0.123,0.132,0.132,0.167,6.35e-07,6.35e-07,2.47e-07,3.91e-06,3.91e-06,3.73e-06,0,0,0,0,0,0,0,0
2085000,1,-0.0109,-0.0141,4.88e-05,0.041,-0.0117,-0.317,0.01,-0.00414,-0.364,-1.28e-05,-1.24e-05,4.34e-07,1.85e-06,-6.03e-06,6.24e-06,0,0,0,0,0,0,0,0,1.59e-06,0.00419,0.00419,0.000947,0.891,0.891,0.119,0.189,0.189,0.162,6.35e-07,6.35e-07,2.22e-07,3.91e-06,3.91e-06,3.68e-06,0,0,0,0,0,0,0,0
2185000,1,-0.0109,-0.0145,6.7e-06,0.0481,-0.0134,-0.329,0.0145,-0.00533,-0.396,-1.28e-05,-1.24e-05,4.34e-07,1.85e-06,-6.03e-06,6.24e-06,0,0,0,0,0,0,0,0,1.81e-06,0.00469,0.00469,0.000924,1.13,1.13,0.117,0.271,0.271,0.158,6.35e-07,6.35e-07,1.99e-07,3.91e-06,3.91e-06,3.63e-06,0,0,0,0,0,0,0,0
2285000,1,-0.0107,-0.014,-2.85e-05,0.0389,-0.00805,-0.34,0.0103,-0.00328,-0.43,-1.52e-05,-1.89e-05,4.89e-07,1.95e-06,-6.07e-06,6.2e-06,0,0,0,0,0,0,0,0,1.52e-06,0.0039,0.0039,0.000901,0.862,0.862,0.118,0.183,0.183,0.16,5.37e-07,5.37e-07,1.8e-07,3.91e-06,3.91e-06,3.59e-06,0,0,0,0,0,0,0,0
2385000,1,-0.0107,-0.0142,-8.62e-06,0.0461,-0.0106,-0.321,0.0148,-0.00433,-0.413,-1.51e-05,-1.84e-05,4.87e-07,2.73e-07,-4.44e-06,-7.32e-05,0,0,0,0,0,0,0,0,1.7e-06,0.00435,0.00435,0.000878,1.09,1.09,0.117,0.261,0.261,0.156,5.37e-07,5.37e-07,1.62e-07,3.91e-06,3.91e-06,3.52e-06,0,0,0,0,0,0,0,0
2485000,1,-0.0104,-0.0137,5.83e-05,0.0353,-0.00574,-0.313,0.0102,-0.00265,-0.417,-1.69e-05,-2.49e-05,5.18e-07,-1.16e-06,-3.33e-06,-0.000122,0,0,0,0,0,0,0,0,1.37e-06,0.00354,0.00354,0.000855,0.821,0.821,0.116,0.176,0.176,0.153,4.42e-07,4.42e-07,1.47e-07,3.91e-06,3.91e-06,3.45e-06,0,0,0,0,0,0,0,0
2585000,1,-0.0105,-0.0139,-2.81e-05,0.0388,-0.00735,-0.305,0.014,-0.00331,-0.419,-1.69e-05,-2.46e-05,5.18e-07,-2.24e-06,-2.27e-06,-0.000174,0,0,0,0,0,0,0,0,1.53e-06,0.00392,0.00393,0.000833,1.04,1.04,0.116,0.251,0.251,0.151,4.42e-07,4.42e-07,1.33e-07,3.91e-06,3.91e-06,3.37e-06,0,0,0,0,0,0,0,0
2685000,1,-0.0104,-0.0133,3.88e-06,0.0296,-0.00325,-0.287,0.00928,-0.00198,-0.406,-1.82e-05,-3.05e-05,5.3e-07,-4.76e-06,-3.95e-07,-0.000256,0,0,0,0,0,0,0,0,1.21e-06,0.00313,0.00313,0.000811,0.768,0.768,0.116,0.169,0.169,0.148,3.55e-07,3.55e-07,1.21e-07,3.9e-06,3.9e-06,3.29e-06,0,0,0,0,0,0,0,0
2785000,1,-0.0103,-0.0135,-5.41e-05,0.0356,-0.00429,-0.284,0.0127,-0.0024,-0.417,-1.82e-05,-3.03e-05,5.3e-07,-5.53e-06,3.49e-07,-0.000293,0,0,0,0,0,0,0,0,1.33e-06,0.00346,0.00346,0.00079,0.963,0.963,0.117,0.24,0.24,0.146,3.55e-07,3.55e-07,1.1e-07,3.9e-06,3.9e-06,3.2e-06,0,0,0,0,0,0,0,0
2885000,1,-0.0102,-0.013,-0.000144,0.0268,-0.00362,-0.283,0.00824,-0.00146,-0.428,-1.91e-05,-3.55e-05,5.3e-07,-7.28e-06,1.28e-06,-0.000329,0,0,0,0,0,0,0,0,1.04e-06,0.00272,0.00272,0.00077,0.707,0.707,0.119,0.161,0.161,0.15,2.81e-07,2.81e-07,1e-07,3.9e-06,3.9e-06,3.13e-06,0,0,0,0,0,0,0,0
2985000,1,-0.0102,-0.0131,-0.00014,0.0302,-0.00484,-0.273,0.0113,-0.00193,-0.428,-1.91e-05,-3.54e-05,5.3e-07,-8.51e-06,2.47e-06,-0.000387,0,0,0,0,0,0,0,0,1.13e-06,0.00299,0.00299,0.00075,0.88,0.88,0.12,0.228,0.228,0.149,2.81e-07,2.81e-07,9.19e-08,3.9e-06,3.9e-06,3.03e-06,0,0,0,0,0,0,0,0
3085000,1,-0.0102,-0.0128,5.43e-05,0.024,-0.0058,-0.262,0.00738,-0.00137,-0.424,-1.99e-05,-3.96e-05,5.27e-07,-1.09e-05,3.98e-06,-0.000452,0,0,0,0,0,0,0,0,8.76e-07,0.00233,0.00233,0.000731,0.643,0.643,0.12,0.154,0.154,0.148,2.2e-07,2.2e-07,8.42e-08,3.9e-06,3.9e-06,2.92e-06,0,0,0,0,0,0,0,0
3185000,1,-0.0102,-0.0129,8.38e-05,0.0278,-0.00796,-0.247,0.0101,-0.00213,-0.419,-1.98e-05,-3.95e-05,5.27e-07,-1.24e-05,5.38e-06,-0.000522,0,0,0,0,0,0,0,0,9.56e-07,0.00255,0.00255,0.000713,0.795,0.795,0.12,0.215,0.215,0.147,2.2e-07,2.2e-07,7.74e-08,3.9e-06,3.9e-06,2.81e-06,0,0,0,0,0,0,0,0
3285000,1,-0.0101,-0.0125,0.000102,0.021,-0.00612,-0.236,0.00661,-0.00156,-0.418,-2.06e-05,-4.3e-05,5.27e-07,-1.47e-05,6.75e-06,-0.000578,0,0,0,0,0,0,0,0,7.26e-07,0.00198,0.00199,0.000695,0.579,0.579,0.119,0.146,0.146,0.146,1.71e-07,1.71e-07,7.12e-08,3.89e-06,3.89e-06,2.7e-06,0,0,0,0,0,0,0,0
3385000,1,-0.00987,-0.0126,0.000106,0.0234,-0.00539,-0.224,0.00886,-0.00214,-0.412,-2.06e-05,-4.29e-05,5.27e-07,-1.61e-05,8.13e-06,-0.000646,0,0,0,0,0,0,0,0,7.77e-07,0.00216,0.00216,0.000678,0.712,0.712,0.119,0.203,0.203,0.145,1.71e-07,1.71e-07,6.56e-08,3.89e-06,3.89e-06,2.58e-06,0,0,0,0,0,0,0,0
3485000,1,-0.00972,-0.0123,8.14e-05,0.0204,-0.00213,-0.22,0.0059,-0.00132,-0.419,-2.13e-05,-4.58e-05,5.27e-07,-1.79e-05,9.08e-06,-0.000682,0,0,0,0,0,0,0,0,5.91e-07,0.00169,0.00169,0.000662,0.52,0.52,0.118,0.139,0.139,0.144,1.33e-07,1.33e-07,6.06e-08,3.89e-06,3.89e-06,2.46e-06,0,0,0,0,0,0,0,0
3585000,1,-0.00962,-0.0122,3.19e-05,0.0233,-0.00299,-0.211,0.00818,-0.0016,-0.417,-2.13e-05,-4.57e-05,5.27e-07,-1.91e-05,1.02e-05,-0.000738,0,0,0,0,0,0,0,0,6.26e-07,0.00183,0.00183,0.000646,0.634,0.634,0.12,0.191,0.191,0.149,1.33e-07,1.33e-07,5.61e-08,3.89e-06,3.89e-06,2.37e-06,0,0,0,0,0,0,0,0
3685000,1,-0.00954,-0.012,3.04e-05,0.0175,-0.00138,-0.196,0.00553,-0.000994,-0.408,-2.17e-05,-4.81e-05,5.23e-07,-2.15e-05,1.17e-05,-0.000806,0,0,0,0,0,0,0,0,4.81e-07,0.00143,0.00143,0.000631,0.465,0.465,0.118,0.132,0.132,0.148,1.03e-07,1.03e-07,5.2e-08,3.89e-06,3.89e-06,2.25e-06,0,0,0,0,0,0,0,0
3785000,1,-0.00948,-0.0121,3.75e-05,0.0196,0.00218,-0.194,0.00744,-0.000879,-0.417,-2.17e-05,-4.8e-05,5.23e-07,-2.21e-05,1.23e-05,-0.000831,0,0,0,0,0,0,0,0,5.17e-07,0.00155,0.00155,0.000617,0.564,0.564,0.117,0.179,0.179,0.148,1.03e-07,1.03e-07,4.83e-08,3.89e-06,3.89e-06,2.13e-06,0,0,0,0,0,0,0,0
3885000,1,-0.00941,-0.0119,9.62e-05,0.0139,0.00384,-0.187,0.00497,-0.000279,-0.42,-2.19e-05,-5e-05,5.14e-07,-2.37e-05,1.3e-05,-0.000867,0,0,0,0,0,0,0,0,4e-07,0.00122,0.00122,0.000603,0.416,0.416,0.115,0.125,0.125,0.147,8.06e-08,8.07e-08,4.49e-08,3.88e-06,3.88e-06,2.02e-06,0,0,0,0,0,0,0,0
3985000,1,-0.00942,-0.0119,0.000169,0.0176,0.00344,-0.175,0.00658,4.01e-05,-0.411,-2.19e-05,-5e-05,5.14e-07,-2.51e-05,1.43e-05,-0.000931,0,0,0,0,0,0,0,0,4.26e-07,0.00131,0.00131,0.00059,0.502,0.502,0.113,0.168,0.168,0.146,8.06e-08,8.07e-08,4.18e-08,3.88e-06,3.88e-06,1.9e-06,0,0,0,0,0,0,0,0
4085000,1,-0.00934,-0.0116,0.000212,0.0139,0.0029,-0.165,0.0045,0.000188,-0.408,-2.18e-05,-5.16e-05,5.04e-07,-2.68e-05,1.52e-05,-0.000976,0,0,0,0,0,0,0,0,3.29e-07,0.00104,0.00104,0.000577,0.373,0.373,0.11,0.119,0.119,0.145,6.32e-08,6.32e-08,3.9e-08,3.88e-06,3.88e-06,1.79e-06,0,0,0,0,0,0,0,0
4185000,1,-0.00943,-0.0116,0.000174,0.015,0.00257,-0.169,0.00593,0.000451,-0.425,-2.18e-05,-5.16e-05,5.04e-07,-2.68e-05,1.52e-05,-0.000976,0,0,0,0,0,0,0,0,3.49e-07,0.00112,0.00112,0.000565,0.446,0.446,0.11,0.158,0.158,0.15,6.32e-08,6.32e-08,3.64e-08,3.88e-06,3.88e-06,1.71e-06,0,0,0,0,0,0,0,0
4285000,1,-0.00948,-0.0116,0.00019,0.0186,0.00295,-0.155,0.00771,0.000684,-0.414,-2.18e-05,-5.15e-05,5.04e-07,-2.81e-05,1.63e-05,-0.00103,0,0,0,0,0,0,0,0,3.72e-07,0.0012,0.0012,0.000553,0.53,0.53,0.108,0.211,0.211,0.149,6.32e-08,6.32e-08,3.41e-08,3.88e-06,3.88e-06,1.61e-06,0,0,0,0,0,0,0,0
4385000,1,-0.00942,-0.0115,0.000146,0.0153,0.000701,-0.148,0.00555,0.000448,-0.412,-2.17e-05,-5.28e-05,4.93e-07,-2.96e-05,1.7e-05,-0.00107,0,0,0,0,0,0,0,0,2.93e-07,0.000959,0.00096,0.000541,0.398,0.398,0.105,0.149,0.149,0.147,4.98e-08,4.98e-08,3.19e-08,3.87e-06,3.87e-06,1.5e-06,0,0,0,0,0,0,0,0
4485000,1,-0.00945,-0.0114,0.00019,0.018,0.00304,-0.143,0.0073,0.000661,-0.414,-2.17e-05,-5.28e-05,4.94e-07,-3.02e-05,1.76e-05,-0.0011,0,0,0,0,0,0,0,0,3.08e-07,0.00102,0.00103,0.00053,0.471,0.471,0.102,0.197,0.197,0.146,4.98e-08,4.98e-08,3e-08,3.87e-06,3.87e-06,1.41e-06,0,0,0,0,0,0,0,0
4585000,1,-0.00947,-0.0113,0.000251,0.0144,0.00103,-0.138,0.00531,0.000536,-0.415,-2.16e-05,-5.4e-05,4.85e-07,-3.14e-05,1.8e-05,-0.00113,0,0,0,0,0,0,0,0,2.47e-07,0.000827,0.000827,0.00052,0.356,0.356,0.0985,0.141,0.141,0.145,3.94e-08,3.94e-08,2.81e-08,3.87e-06,3.87e-06,1.32e-06,0,0,0,0,0,0,0,0
4685000,1,-0.0094,-0.0113,0.000195,0.0149,0.00174,-0.129,0.00688,0.000712,-0.413,-2.16e-05,-5.4e-05,4.85e-07,-3.21e-05,1.86e-05,-0.00116,0,0,0,0,0,0,0,0,2.58e-07,0.00088,0.000881,0.00051,0.419,0.419,0.0954,0.184,0.184,0.143,3.94e-08,3.94e-08,2.65e-08,3.87e-06,3.87e-06,1.23e-06,0,0,0,0,0,0,0,0
4785000,1,-0.0093,-0.0112,0.000264,0.00683,0.00395,-0.124,0.00464,0.000687,-0.414,-2.15e-05,-5.49e-05,4.77e-07,-3.32e-05,1.9e-05,-0.00118,0,0,0,0,0,0,0,0,2.09e-07,0.000717,0.000717,0.0005,0.319,0.319,0.0922,0.133,0.133,0.142,3.13e-08,3.14e-08,2.49e-08,3.87e-06,3.87e-06,1.15e-06,0,0,0,0,0,0,0,0
4885000,1,-0.00923,-0.0113,0.000312,0.00742,0.00209,-0.116,0.00537,0.000977,-0.412,-2.15e-05,-5.49e-05,4.77e-07,-3.37e-05,1.96e-05,-0.00121,0,0,0,0,0,0,0,0,2.19e-07,0.000761,0.000761,0.00049,0.374,0.374,0.0914,0.173,0.173,0.146,3.13e-08,3.14e-08,2.35e-08,3.87e-06,3.87e-06,1.09e-06,0,0,0,0,0,0,0,0
4985000,1,-0.00921,-0.0112,0.00029,0.00642,0.00229,-0.117,0.00356,0.000742,-0.424,-2.13e-05,-5.56e-05,4.71e-07,-3.42e-05,1.95e-05,-0.00121,0,0,0,0,0,0,0,0,1.79e-07,0.000626,0.000626,0.000481,0.287,0.287,0.0882,0.127,0.127,0.144,2.51e-08,2.51e-08,2.22e-08,3.86e-06,3.87e-06,1.02e-06,0,0,0,0,0,0,0,0
5085000,1,-0.00905,-0.0111,0.000363,0.00759,0.00273,-0.109,0.00429,0.000953,-0.418,-2.13e-05,-5.56e-05,4.71e-07,-3.49e-05,2.01e-05,-0.00124,0,0,0,0,0,0,0,0,1.85e-07,0.000662,0.000663,0.000473,0.335,0.335,0.0851,0.163,0.163,0.142,2.51e-08,2.51e-08,2.09e-08,3.86e-06,3.87e-06,9.49e-07,0,0,0,0,0,0,0,0
5185000,1,-0.00892,-0.0111,0.000409,0.00434,0.00567,-0.103,0.0029,0.000899,-0.414,-2.12e-05,-5.61e-05,4.66e-07,-3.57e-05,2.05e-05,-0.00126,0,0,0,0,0,0,0,0,1.53e-07,0.00055,0.00055,0.000464,0.259,0.259,0.082,0.12,0.12,0.14,2.02e-08,2.02e-08,1.98e-08,3.86e-06,3.86e-06,8.85e-07,0,0,0,0,0,0,0,0
5285000,1,-0.00881,-0.0111,0.000452,0.0058,0.00691,-0.0912,0.00343,0.00153,-0.409,-2.12e-05,-5.61e-05,4.66e-07,-3.63e-05,2.1e-05,-0.00129,0,0,0,0,0,0,0,0,1.58e-07,0.00058,0.000581,0.000456,0.3,0.3,0.0789,0.154,0.154,0.139,2.02e-08,2.02e-08,1.87e-08,3.86e-06,3.86e-06,8.25e-07,0,0,0,0,0,0,0,0
5385000,1,-0.00873,-0.0111,0.000429,0.00276,0.00947,-0.0938,0.00232,0.0015,-0.418,-2.1e-05,-5.64e-05,4.6e-07,-3.65e-05,2.08e-05,-0.00129,0,0,0,0,0,0,0,0,1.33e-07,0.000487,0.000487,0.000448,0.234,0.234,0.076,0.114,0.114,0.137,1.63e-08,1.63e-08,1.78e-08,3.86e-06,3.86e-06,7.7e-07,0,0,0,0,0,0,0,0
5485000,1,-0.00875,-0.0111,0.000428,0.0046,0.0125,-0.0867,0.00265,0.00259,-0.416,-2.1e-05,-5.64e-05,4.6e-07,-3.7e-05,2.12e-05,-0.00131,0,0,0,0,0,0,0,0,1.39e-07,0.000512,0.000512,0.00044,0.271,0.271,0.0749,0.145,0.145,0.14,1.63e-08,1.63e-08,1.68e-08,3.86e-06,3.86e-06,7.3e-07,0,0,0,0,0,0,0,0
5585000,1,-0.00881,-0.0111,0.000368,0.00407,0.0144,-0.087,0.00193,0.00253,-0.425,-2.07e-05,-5.67e-05,4.53e-07,-3.72e-05,2.1e-05,-0.00131,0,0,0,0,0,0,0,0,1.2e-07,0.000434,0.000434,0.000433,0.212,0.212,0.0721,0.109,0.109,0.138,1.33e-08,1.33e-08,1.6e-08,3.86e-06,3.86e-06,6.81e-07,0,0,0,0,0,0,0,0
5685000,1,-0.00876,-0.011,0.000272,0.00525,0.0171,-0.0906,0.00232,0.00406,-0.434,-2.07e-05,-5.67e-05,4.53e-07,-3.72e-05,2.1e-05,-0.00131,0,0,0,0,0,0,0,0,1.22e-07,0.000455,0.000455,0.000426,0.245,0.245,0.0693,0.138,0.138,0.136,1.33e-08,1.33e-08,1.52e-08,3.86e-06,3.86e-06,6.36e-07,0,0,0,0,0,0,0,0
5785000,1,-0.00869,-0.011,0.000199,0.00502,0.0169,-0.0917,0.00177,0.00363,-0.443,-2.03e-05,-5.69e-05,4.44e-07,-3.73e-05,2.06e-05,-0.00131,0,0,0,0,0,0,0,0,1.05e-07,0.000389,0.000389,0.000419,0.193,0.193,0.0666,0.104,0.104,0.134,1.09e-08,1.09e-08,1.44e-08,3.86e-06,3.86e-06,5.94e-07,0,0,0,0,0,0,0,0
5885000,1,-0.00863,-0.0111,0.000225,0.00761,0.0175,-0.0903,0.00243,0.00537,-0.452,-2.03e-05,-5.69e-05,4.44e-07,-3.73e-05,2.06e-05,-0.00131,0,0,0,0,0,0,0,0,1.09e-07,0.000407,0.000407,0.000412,0.222,0.222,0.064,0.131,0.131,0.132,1.09e-08,1.09e-08,1.37e-08,3.86e-06,3.86e-06,5.54e-07,0,0,0,0,0,0,0,0
5985000,1,-0.00869,-0.0111,0.000196,0.00747,0.0159,-0.0901,0.00201,0.00442,-0.461,-1.98e-05,-5.71e-05,4.33e-07,-3.75e-05,2.02e-05,-0.00131,0,0,0,0,0,0,0,0,9.66e-08,0.000351,0.000351,0.000405,0.176,0.176,0.0616,0.0996,0.0996,0.13,8.91e-09,8.91e-09,1.31e-08,3.86e-06,3.86e-06,5.18e-07,0,0,0,0,0,0,0,0
6085000,1,-0.00866,-0.0111,-3.83e-06,0.00725,0.0174,-0.0906,0.00274,0.00609,-0.47,-1.98e-05,-5.71e-05,4.33e-07,-3.75e-05,2.02e-05,-0.00131,0,0,0,0,0,0,0,0,9.88e-08,0.000366,0.000366,0.000399,0.201,0.201,0.0592,0.124,0.124,0.128,8.91e-09,8.91e-09,1.25e-08,3.86e-06,3.86e-06,4.84e-07,0,0,0,0,0,0,0,0
